Price,Close,High,Low,Open,Volume
2019-02-06,24.060028076171875,25.044902983640693,24.060028076171875,24.985414304798407,43094920
2019-02-07,24.14596939086914,24.509513958458328,23.835303982681562,24.33765738380933,33823790
2019-02-08,24.66153335571289,24.820170779030217,24.026980888819608,24.112910533225484,33929170
2019-02-11,24.383909225463867,24.727624937004517,24.192224124033345,24.661526721808585,20180490
2019-02-12,24.9655818939209,25.110997409709963,24.602037557201896,24.747453072990957,24381060
2019-02-13,24.397140502929688,25.097788511101648,24.35748044905693,25.06474077756127,34630860
2019-02-14,25.044897079467773,25.044897079467777,24.079851034575235,24.588813617697543,36179990
2019-02-15,24.7871150970459,25.005241161831922,24.582208121368513,24.912704764448097,29536320
2019-02-18,24.390518188476562,24.78711301744907,24.390518188476562,24.687964310205942,19361980
2019-02-19,24.952363967895508,25.11761091544556,24.582210028768777,24.654917798131248,24806540
2019-02-20,24.635087966918945,25.36878626448486,24.635087966918945,25.1374411038711,31626320
2019-02-21,25.084566116333008,25.084566116333008,24.62848249088173,24.88626864669124,27841660
2019-02-22,24.720035552978516,24.720035552978516,24.430085554070946,24.632377698633448,19205010
2019-02-25,24.342432022094727,24.86839062068589,24.328946629694705,24.780729911087683,13698630
2019-02-26,24.430076599121094,24.558193401316537,24.335673255662787,24.403105832131388,8858410
2019-02-27,24.214305877685547,24.52448676129191,24.214305877685547,24.423340697963837,11145970
2019-02-28,23.755781173706055,24.288482352912425,23.71532359053491,24.227795270781098,19813750
2019-03-01,23.5028018951416,24.008746119161415,23.5028018951416,23.94128764414615,17767530
2019-03-06,23.50954246520996,23.759141034303898,23.388115254486593,23.705173699615962,10603010
2019-03-07,23.833358764648438,23.975024161189882,23.38812870509487,23.47582532055969,20859850
2019-03-08,24.116683959960938,24.211127535733752,23.50955052880409,23.691690699686294,14921500
2019-03-11,24.90596580505371,24.973424311202393,24.170659312850766,24.18415044793971,21995050
2019-03-12,24.959922790527344,24.959922790527344,24.683340482767434,24.905955441922902,14420230
2019-03-13,25.229755401611328,25.411894111808472,24.757540470982562,24.838492895982842,24423080
2019-03-14,24.831754684448242,25.229765747625105,24.58215740486629,25.229765747625105,19590010
2019-03-15,24.82500648498535,25.07460656879696,24.609137060295268,24.7777846944965,21016600
2019-03-18,24.865482330322266,25.00040213404617,24.784532712650435,24.865482330322266,12433410
2019-03-19,24.285341262817383,24.95993486198013,24.285341262817383,24.95993486198013,38526180
2019-03-20,23.738916397094727,24.433746537791368,23.738916397094727,24.32581181361914,28800750
2019-03-21,23.320669174194336,23.8873279045944,23.00361056074604,23.819866577394315,34713800
2019-03-22,22.632577896118164,23.01709489243966,22.504405092227213,22.969873109634882,33694650
2019-03-25,22.66631507873535,23.017102959723385,22.463936747412482,22.59210959622684,21900890
2019-03-26,22.90241241455078,23.01034709887688,22.5988450533702,22.93614164956488,17678870
2019-03-27,22.12663459777832,22.69329322098349,22.119889032475083,22.551629272857955,31153430
2019-03-28,23.00360679626465,23.165508859783586,22.025447434324075,22.194095063318414,34259280
2019-03-29,23.22622299194336,23.30717402792767,22.882180735172145,23.28693733044531,21670440
2019-04-01,23.054119110107422,23.486046002296398,22.946137387060176,23.418558133375893,18952560
2019-04-02,22.689701080322266,23.16886932781251,22.628960246722713,23.11487841970353,17993910
2019-04-03,22.487220764160156,23.074371886052365,22.385987519150795,22.973138641043004,21415020
2019-04-04,22.824670791625977,23.00689040013945,22.439984636771126,22.73693453302802,19858960
2019-04-05,23.317325592041016,23.39831188668134,22.811160896546944,22.946138054280823,17811310
2019-04-08,23.175607681274414,23.39831971202722,23.04737898455034,23.351077337028574,10109660
2019-04-09,23.04737663269043,23.094619002868246,22.682937514130735,23.081120575973834,14723610
2019-04-10,23.006881713867188,23.24309070745944,22.817912253444163,23.21609527253733,28947490
2019-04-11,22.47372817993164,22.97314461343568,22.345500879950468,22.824670375995304,13300540
2019-04-12,22.237518310546875,22.824671017555005,22.035053178170205,22.27126367925033,32403250
2019-04-15,22.224010467529297,22.49396478981292,22.028293937865698,22.433225421291137,18180470
2019-04-16,22.203760147094727,22.58169614055107,22.08228142861057,22.08228142861057,18691970
2019-04-17,21.859575271606445,22.406233932415272,21.596369407065346,22.271256747518347,39577120
2019-04-18,22.15653419494629,22.406243151727566,21.67736605337911,21.94732053424891,19266830
2019-04-22,22.09579849243164,22.37250152768675,21.85958792810619,22.116045435881066,11069520
2019-04-23,22.379243850708008,22.574960461650736,22.27126207695082,22.27126207695082,14741540
2019-04-24,22.412986755371094,22.433233690998154,22.05529608451139,22.392739819744033,16111700
2019-04-25,22.757183074951172,22.81117396898538,22.028306005489394,22.284762044167422,21547790
2019-04-26,22.811159133911133,22.892145422293588,22.54795334267616,22.817907637284343,11078870
2019-04-29,22.628950119018555,23.020384735604694,22.53446678009898,22.912402967714534,12160720
2019-04-30,22.8314151763916,22.966392377590957,22.561460773992884,22.736930427567778,14851210
2019-05-02,22.98332977294922,23.104863840070056,22.679496730041937,22.7335115561853,16092450
2019-05-03,22.760522842407227,23.145378190020256,22.713259507339863,23.091363354685207,34133220
2019-05-06,22.260883331298828,22.611979736120755,22.233875915543297,22.510701572888337,16103670
2019-05-07,22.011062622070312,22.09208628206466,21.572192491148407,22.078581866533398,32017370
2019-05-08,22.260883331298828,22.537708988643868,22.105590336555345,22.105590336555345,19854450
2019-05-09,21.98405647277832,22.19336428759661,21.76799574194261,21.990807972199143,23828640
2019-05-10,21.882776260375977,22.146097462432646,21.626205140509718,21.93679108386398,15939880
2019-05-13,21.53843116760254,21.639707898071908,21.3763866989358,21.416897107804257,20969850
2019-05-14,21.437158584594727,21.727488687127515,21.356136329231866,21.65321793222902,14673670
2019-05-15,21.50467300415039,21.50467300415039,21.025291048637897,21.27511069207751,23270280
2019-05-16,21.227853775024414,21.383146807507423,21.03880181879202,21.26836420020427,19819140
2019-05-17,21.268356323242188,21.605949685495826,21.00503511560436,21.180582587362913,26197160
2019-05-20,21.822006225585938,21.862516628011786,21.194082946917305,21.403389289877286,26583370
2019-05-21,22.665996551513672,22.67950096887178,21.84902109095406,21.876028509073468,25800500
2019-05-22,22.68625259399414,22.821289685333678,22.260885402125403,22.753770431365503,14493050
2019-05-23,22.638988494873047,22.767274081471193,22.3689143212963,22.54446324241957,17373070
2019-05-24,22.30139923095703,22.855052098397188,22.28789622805697,22.821293174550007,12691910
2019-05-27,22.382413864135742,22.67274391003097,22.30139162457869,22.503947931769588,11668250
2019-05-28,23.010337829589844,23.010337829589844,22.3621598977408,22.470189553048975,35821280
2019-05-29,23.44244956970215,23.55723068368988,22.85503675613955,22.85503675613955,30945970
2019-05-30,23.685522079467773,23.78004730953756,23.415446553248483,23.503221701323234,17542360
2019-05-31,23.63150978088379,23.90158393553446,23.462713788376288,23.557240450802354,20038370
2019-06-03,23.695680618286133,23.857793166484793,23.459264064439587,23.776737600987463,20833120
2019-06-04,23.655147552490234,23.844280481217616,23.479524827273835,23.776733715274005,18210060
2019-06-05,23.19581413269043,23.749703879619148,23.148530567800748,23.702420314729462,13412960
2019-06-06,23.43899917602539,23.567339751357483,23.22284722481512,23.432244781851065,12594890
2019-06-07,23.688928604125977,23.830777983804335,23.418737217437275,23.493039813346567,14691490
2019-06-10,23.39171028137207,23.553825625245203,23.040463440254875,23.54031542275425,20111740
2019-06-11,23.50653648376465,23.628122615947632,23.12827072151179,23.540311275439784,32050150
2019-06-12,23.371444702148438,23.72269294567947,23.283633349867483,23.506539635351295,19400700
2019-06-13,22.952655792236328,23.357940674383048,22.770277240969328,23.33767607597474,40564920
2019-06-14,22.959392547607422,23.01343049037945,22.614900308135052,22.89859879908679,20652610
2019-06-17,22.932392120361328,23.1823188706858,22.837824935437702,22.898617315914922,17201910
2019-06-18,23.526811599731445,23.526811599731445,23.087753283581975,23.202583658475703,25070100
2019-06-19,23.89832305908203,23.972627066883465,23.28364056814728,23.398472359872,25606790
2019-06-21,24.43869972229004,24.43869972229004,23.979378285048654,24.033416267924565,30200500
2019-06-24,24.384660720825195,24.65485062391845,24.17526319162697,24.47922789550973,24987380
2019-06-25,24.0806941986084,24.47247165431618,23.96586385276556,24.317112117467815,26169660
2019-06-26,24.654855728149414,24.654855728149414,24.1347418285218,24.21579739902671,36156670
2019-06-27,24.485980987548828,24.607565728877624,24.114469536237564,24.45220618855419,22693330
2019-06-28,24.49274444580078,24.715653666617374,24.411688866383507,24.621086461956818,19376610
2019-07-01,24.381237030029297,24.847508545099142,24.28663072223301,24.847508545099142,17515080
2019-07-02,24.293392181396484,24.54342237150525,24.131211126196987,24.36096974774869,20713110
2019-07-03,24.71234703063965,24.766407352653218,24.077137538085385,24.124440674294686,19416540
2019-07-04,24.996179580688477,25.34081325952293,24.806966931898664,24.84751290457948,25452240
2019-07-05,25.27323341369629,25.307019354441497,24.77993315859246,24.89481102828701,15780380
2019-07-08,25.205663681030273,25.34081599268299,25.043485443977097,25.320544421946668,10910240
2019-07-10,25.138080596923828,25.489474222089978,24.969142390132927,25.361079143311034,25041940
2019-07-11,25.10429573059082,25.10429573059082,24.719113313360612,24.98265783461158,16817900
2019-07-12,24.638031005859375,25.31378688366959,24.638031005859375,25.307026857935785,20595630
2019-07-15,24.570453643798828,24.800209426764493,24.40827259072054,24.786695047903212,18306530
2019-07-16,24.665058135986328,24.76642165273629,24.469091127773336,24.59748340334671,19629170
2019-07-17,24.597475051879883,24.94886864634478,24.583960677056645,24.725870119440952,25434970
2019-07-18,25.252967834472656,25.252967834472656,24.63802954019786,24.644786729948425,17830560
2019-07-19,24.597475051879883,25.19213873548346,24.597475051879883,25.056989316090885,18860050
2019-07-22,25.016433715820312,25.171857473134448,24.74613214561725,24.79343527485016,20529410
2019-07-23,25.259729385375977,25.374607302131768,24.82048645552288,25.17188023228904,23241350
2019-07-24,25.23944854736328,25.5097502931011,25.090781878312267,25.34081205646257,16158450
2019-07-25,24.46232795715332,25.442174214555283,24.313664131577372,25.442174214555283,24618770
2019-07-26,24.901569366455078,25.05699320780218,24.33393434433609,24.65153921549139,26208600
2019-07-29,25.002933502197266,25.18538610204198,24.631268278293767,24.840752468252862,22251570
2019-07-30,24.171754837036133,24.86778215491797,24.097422923701462,24.86778215491797,48627260
2019-07-31,23.5297908782959,24.178515121444683,23.4487003479023,24.151486362437364,39096200
2019-08-01,23.58049201965332,24.41879140812207,23.58049201965332,23.803588133494518,36081540
2019-08-02,23.614286422729492,23.796819021887043,23.377670195554963,23.661608533443644,30588800
2019-08-05,23.2897891998291,23.472323264127414,23.0126108898678,23.120778173599167,23424060
2019-08-06,23.99287986755371,23.99287986755371,23.526405964798016,23.621053049183423,19520820
2019-08-07,24.87849998474121,24.87849998474121,23.63457612022529,23.708941488465182,35272380
2019-08-08,25.013704299926758,25.25031912978779,24.790609669074435,25.013704299926758,33216480
2019-08-09,24.82440948486328,25.01370361299539,24.574271626060728,25.006943513676678,13073280
2019-08-12,23.796823501586914,24.36470312106826,23.790063401412453,24.337659883567994,22271480
2019-08-13,24.263303756713867,24.418794621195918,23.74274750765672,23.783309540164137,14998500
2019-08-14,23.729217529296875,24.046960667133575,23.67513389272917,23.932030457225167,22846120
2019-08-15,23.6616153717041,23.986117233587763,23.533167781842835,23.986117233587763,20995150
2019-08-16,23.382057189941406,23.729214404604715,23.232302537276365,23.68837170727199,15777300
2019-08-19,23.27994728088379,23.73601778904806,23.082544757839468,23.586263165934483,24891460
2019-08-20,23.021282196044922,23.450121865235907,22.837492950296827,23.39566732637766,19032310
2019-08-21,23.198272705078125,23.375255383171673,22.980448749373142,23.27315004689334,21503680
2019-08-22,22.8306827545166,23.36843427397607,22.80345334708083,23.24590908134364,14907200
2019-08-23,22.565202713012695,23.075727557874313,22.415449577334766,22.524361468069756,28914490
2019-08-26,22.55840301513672,22.75580694893314,22.25208858527323,22.74219224432113,19592650
2019-08-27,22.823877334594727,23.09615715886133,22.517562889336265,22.565210787458515,31446030
2019-08-28,23.082542419433594,23.205069046674346,22.572017424234406,22.61286010936992,15942190
2019-08-29,23.205076217651367,23.463741400169386,22.83069101026606,23.17784680036923,18611450
2019-08-30,23.10296630859375,23.524999341907755,22.99405294561568,23.50457942525494,27842870
2019-09-02,22.81353759765625,23.283429016933795,22.81353759765625,23.08593779920963,9202710
2019-09-03,22.377704620361328,23.024655668603195,22.316414912093588,22.820356164778143,21027930
2019-09-04,22.53432846069336,22.684149290682992,22.343648313577578,22.663718917721255,16950560
2019-09-05,23.17447280883789,23.60350355517614,22.738632413522215,22.759062789252017,46239820
2019-09-06,23.950817108154297,23.99167643573087,23.324295035733535,23.324295035733535,23539340
2019-09-09,24.536470413208008,24.72034233876871,24.080201138480348,24.08701078645006,38332690
2019-09-10,24.059770584106445,24.713533971816446,23.89633188037502,24.590951729223764,24502170
2019-09-11,23.950817108154297,24.29812782214477,23.828236267829197,24.182358060413844,18004470
2019-09-12,24.100629806518555,24.24364098502937,23.93718968433245,24.175541648517136,15010270
2019-09-13,24.42751693725586,24.795258030243197,24.182358113661227,24.182358113661227,27591300
2019-09-16,23.991674423217773,24.257265030978658,23.773754217628856,24.19597533035617,22177430
2019-09-17,24.0802059173584,24.141495618843777,23.746515955051787,23.766944903015187,13475110
2019-09-18,24.005290985107422,24.270884420186267,23.719271462276478,24.08701248168473,14647930
2019-09-19,23.60350799560547,24.400279939783452,23.50816860559312,24.202788651904687,19787900
2019-09-20,23.664785385131836,23.903135879268994,23.576255691468447,23.75331507879522,36190220
2019-09-23,23.58987808227539,23.644358117429018,23.29023646013329,23.63073739424204,14533310
2019-09-24,23.344722747802734,23.760134198708414,23.22895299929346,23.71246379798194,11547360
2019-09-25,23.617116928100586,23.780558464137492,23.188086289396967,23.283427066352065,15698870
2019-09-26,24.298128128051758,24.311747427816183,23.562645934437022,23.75332613272292,20536340
2019-09-27,24.195972442626953,24.270884290354566,23.814612128360757,24.236833190697034,17793490
2019-09-30,23.85547637939453,24.373036912896517,23.85547637939453,24.209596744422207,17583940
2019-10-01,23.313854217529297,24.056462771550933,23.30022765123941,23.995146796771643,18805930
2019-10-02,22.673429489135742,23.123083127869208,22.564422719674237,23.061765747989977,26104320
2019-10-03,22.680246353149414,22.891447366359476,22.380477680319245,22.64618208858934,24112220
2019-10-04,22.789255142211914,22.82331940975991,22.325976243565496,22.639370077944886,27699650
2019-10-07,22.366851806640625,22.918699770699703,22.332787541030015,22.68024705260577,17131510
2019-10-08,22.271461486816406,22.666611648867523,22.18289386459103,22.56441746892561,16374710
2019-10-09,22.625741958618164,22.782439569846225,22.230591647183452,22.47585834352894,13687190
2019-10-10,22.789255142211914,22.86419767434543,22.489486443087763,22.550802410556134,11983070
2019-10-11,23.08220100402832,23.35471788198451,22.884626624862403,22.89143918945899,21967550
2019-10-14,23.470535278320312,23.531852642902816,22.973192374075772,23.03450830924912,11295680
2019-10-15,23.416040420532227,23.599989711110677,23.29340708367673,23.49098150645602,17574480
2019-10-16,23.7498722076416,23.83162728527256,23.048140767290143,23.4841678479886,19428530
2019-10-17,23.60679054260254,23.93381070578055,23.38196453776988,23.743048943926713,18759730
2019-10-18,23.327472686767578,23.586364507586215,23.266156729514094,23.586364507586215,12559910
2019-10-21,23.708993911743164,23.756686160371217,23.15714749607295,23.341096777766197,18015800
2019-10-22,24.44478988647461,24.451605311142337,23.620426536501153,23.68855648321632,39091910
2019-10-23,24.79225730895996,25.037521179609886,24.192719908813686,24.24722330882698,37818220
2019-10-24,24.90806770324707,25.092018398784205,24.615113105772952,24.839939192479406,29975770
2019-10-25,25.07156753540039,25.296393529662417,24.75817251238524,24.90124489910545,20851050
2019-10-28,25.41222381591797,25.568921395302944,24.887630555005355,24.969384197960764,23074040
2019-10-29,24.962574005126953,25.364538269219658,24.914883184362438,25.26915662769063,18213580
2019-10-30,25.11925506591797,25.207824083158698,24.465214855326522,24.84673831150487,25933380
2019-10-31,24.68324089050293,24.98301090317324,24.3085298040744,24.73093170428315,28642130
2019-11-01,24.775249481201172,25.156933977992193,24.4753581965829,24.986537887637976,20854240
2019-11-04,24.85704231262207,25.04788172004945,24.700279838662357,24.843411539235,11071940
2019-11-05,25.286436080932617,25.89303699330982,25.08196302777089,25.654487004623128,51681080
2019-11-06,24.945650100708008,25.463645271824475,24.92520107895145,25.28643662328487,20933990
2019-11-07,25.09558868408203,25.184191548283025,24.925192620614276,25.068324284326444,17258450
2019-11-08,24.720731735229492,25.068333657063253,24.55033560805275,24.782073082611735,16596800
2019-11-11,24.829782485961914,25.08196614015467,24.46854976455455,24.673019983085698,19228000
2019-11-12,24.407203674316406,24.7343593924527,24.14820468245781,24.550332513499296,21608400
2019-11-13,24.161842346191406,24.427656800482506,23.977816844758966,24.311789474766517,19456800
2019-11-14,24.318601608276367,24.393573732527056,23.96418285999469,24.195918910410438,15413530
2019-11-18,24.20953941345215,24.67300845762729,24.182275014381965,24.536695042282368,14679940
2019-11-19,23.943735122680664,24.26407550073538,23.75289425937171,24.19591876455441,19676360
2019-11-21,24.189102172851562,24.19591756013008,23.875575768019743,23.943733930809532,28670180
2019-11-22,24.352680206298828,24.4208369395314,23.99826004548391,24.032339842101734,18076300
2019-11-25,24.005067825317383,24.468539756425915,23.86193758688741,24.393564799627768,16722750
2019-11-26,23.514339447021484,23.91646870876473,23.412102927425483,23.855125939006292,28794040
2019-11-27,23.650657653808594,23.807420148554534,23.350764869512776,23.650657653808594,21303260
2019-11-28,23.582500457763672,23.65065862654409,23.187187940842865,23.48026391959387,17435220
2019-11-29,23.71881675720215,23.739264352036354,23.37803018330681,23.63021241958957,18183990
2019-12-02,24.056337356567383,24.21998575429989,23.756315294057785,23.81086475996862,18092690
2019-12-03,24.063156127929688,24.349540113957914,23.804045444744084,24.267717344193905,17599120
2019-12-04,24.929136276245117,24.93595460387123,24.069981215563878,24.13134902543583,37466330
2019-12-05,24.895038604736328,25.276884887915763,24.751845175580446,24.799576318632404,31984810
2019-12-06,24.44501495361328,25.010967751921225,24.44501495361328,24.888229242371093,31673620
2019-12-09,24.92230987548828,25.147326059207845,24.390451880567852,24.547281948877004,29370990
2019-12-10,24.5609188079834,25.0723218309881,24.3972704128691,24.922310086824318,23680030
2019-12-11,24.2745361328125,25.004137055071848,24.24725996821359,24.888216932071728,40747960
2019-12-12,24.26772117614746,24.6086546829316,24.104072749542684,24.513192385436334,25691050
2019-12-13,24.784818649291992,24.82577468682824,24.12953350574748,24.43669662662218,29981050
2019-12-16,24.218271255493164,25.010075667817727,24.218271255493164,24.87355934474131,23830070
2019-12-17,24.586868286132812,24.76434350436908,24.259225695286055,24.40257040287865,21175880
2019-12-18,24.900863647460938,25.085161559054807,24.388923094638315,24.518613899360727,44497090
2019-12-19,25.023727416992188,25.057857930831627,24.64830322179555,24.68243373563499,24258630
2019-12-20,24.91451072692871,25.05102990442217,24.777994413694266,25.00324833551241,27349850
2019-12-23,25.14659309387207,25.14659309387207,24.78481999381768,24.914510778082583,12860650
2019-12-26,25.528841018676758,25.528841018676758,25.016897717703294,25.119286377897986,17966410
2019-12-27,25.460580825805664,25.726793642328627,25.194373737800536,25.597099998566755,14800830
2019-12-30,25.324064254760742,25.658532357808333,25.160242967701173,25.48788554182031,10148380
2020-01-02,25.969377517700195,25.969377517700195,25.259198003747816,25.457227038867543,22732710
2020-01-03,25.69622039794922,26.11276889121754,25.57330261712821,25.6074469227035,27380540
2020-01-06,25.31382179260254,25.662081751520528,25.204563429167404,25.641596882907947,24524170
2020-01-07,24.7265567779541,25.42990783382491,24.7265567779541,25.313821183644865,22000990
2020-01-08,24.323665618896484,25.136275063546847,24.323665618896484,24.89044517597793,28578990
2020-01-09,23.838834762573242,24.53535765515335,23.572518534430397,24.439755855787535,53266180
2020-01-10,23.627147674560547,24.20758392991127,23.606662801533965,23.954924268202603,28073760
2020-01-13,23.941261291503906,24.17343459935768,23.722744562837445,23.9139467004206,32120770
2020-01-14,23.941261291503906,23.941261291503906,23.647629079181176,23.845660939066672,20276630
2020-01-15,23.647632598876953,23.859321069457312,23.490573318594176,23.825178183698547,36033250
2020-01-16,23.6954345703125,23.948095661398394,23.504232395622857,23.832007552233673,25143250
2020-01-17,23.85931968688965,24.10515102898367,23.715918428845338,23.832005093323644,21695190
2020-01-20,23.37448501586914,23.900290577605354,23.326684119517992,23.76371761139408,20154420
2020-01-21,22.875993728637695,23.54520201201517,22.835022553133573,23.22425516761262,29565910
2020-01-22,23.012561798095703,23.265222818585997,22.875988854334153,23.11499186409401,19187850
2020-01-23,23.55885124206543,23.770539629253435,22.807699455027354,22.87598519964445,36385360
2020-01-24,23.381311416625977,23.640800747813213,23.183280989799094,23.633972458231625,16231710
2020-01-27,22.875993728637695,23.278885789466223,22.814536249027082,23.03988272878078,15825810
2020-01-28,22.869163513183594,23.19694005317064,22.739418841708748,23.060367091804682,18903940
2020-01-29,22.514074325561523,23.074024196248573,22.479931442620874,23.00573699765849,22078540
2020-01-30,22.841848373413086,22.841848373413086,22.24775564753382,22.29555654104335,45968780
2020-01-31,22.411649703979492,22.80088382208012,22.220447507138687,22.527737826593256,28005780
2020-02-03,22.476552963256836,22.75665671893614,22.401403105227544,22.54487140692828,19344600
2020-02-04,22.654170989990234,22.85912337484213,22.476544251979075,22.790806391012755,17303330
2020-02-05,22.790809631347656,23.310024229053738,22.790809631347656,23.029921975474345,38271090
2020-02-06,22.736162185668945,23.050424462302868,22.620022402288754,23.023095936768758,29136580
2020-02-07,23.029918670654297,23.330516552505888,22.544862639325565,22.579021131195034,40828700
2020-02-10,23.41932487487793,23.617447244491668,23.009418748137694,23.04357723369184,50615180
2020-02-11,23.95903205871582,24.218638508595195,23.665265696108627,24.02051760824472,105065290
2020-02-12,23.863401412963867,24.239147785997265,23.747261650996528,24.027363935752156,72906020
2020-02-13,23.494489669799805,23.767760595196634,23.364685621895205,23.71310641011727,22312950
2020-02-14,23.098236083984375,23.50131088230469,23.002592018298284,23.412498228446793,34655940
2020-02-17,22.88645362854004,23.221211482486403,22.79080955124391,23.221211482486403,35458500
2020-02-18,22.98209571838379,23.050414134881144,22.524366771279134,22.804468982181664,26345000
2020-02-19,23.310016632080078,23.514970412638977,22.900110504325784,23.02308162597032,21751620
2020-02-20,23.228042602539062,23.412500775514214,23.11190285536965,23.385173691864708,52809570
2020-02-21,22.648115158081055,22.80058163957404,22.488720232556005,22.717418500767355,21451320
2020-02-26,21.518476486206055,21.89964113542405,21.32442921348042,21.553127421400124,38754320
2020-02-27,21.532346725463867,22.40556054443187,21.185832866721984,21.2759259174641,67110450
2020-02-28,22.176860809326172,22.232302910458497,21.345229292341326,21.55313644457336,61673150
2020-03-02,22.10405158996582,22.388326608283336,21.681107817926268,22.138718778396328,56402940
2020-03-03,21.701908111572266,22.16645514647402,21.46616947532282,21.94458134954833,48060100
2020-03-04,21.90991973876953,22.069390889021452,21.445374040288378,22.055523136746846,34352890
2020-03-05,21.161100387573242,21.8336507323158,20.92536023664821,21.674179582105648,33448030
2020-03-06,20.710424423217773,21.043233076421192,20.32908081107791,20.523219192113242,35671130
2020-03-09,19.275184631347656,19.725864091575946,18.97704464737419,19.413854898792426,52227560
2020-03-10,19.753591537475586,20.592547465917924,19.12264166797743,20.453875790148537,49022930
2020-03-11,18.14501953125,19.510922601788117,17.354598369054173,19.275182446498057,53066310
2020-03-12,16.36310386657715,17.028722513943958,15.538015524502331,16.08576336963689,64335920
2020-03-13,18.17275619506836,18.845306648985343,16.39777526299489,18.678903777692987,98665270
2020-03-16,16.501773834228516,17.791409305119643,15.752954505232841,16.293769192418132,68657600
2020-03-17,17.472471237182617,18.51943366689632,16.293773132838318,16.994059136082342,77542740
2020-03-18,16.25910186767578,16.813784352125953,14.934800545494223,16.61964599171699,92111030
2020-03-19,15.843082427978516,16.45323268160326,14.650517411752839,15.78761581005934,81017860
2020-03-20,15.288406372070312,16.619641976540112,14.976397277187896,16.21749759977852,80738460
2020-03-23,14.227575302124023,15.593477833369821,13.867032789986434,15.434006743170015,58803690
2020-03-24,15.600422859191895,16.14123776658118,14.907071346327905,15.045741648900703,56614470
2020-03-25,16.36310386657715,17.14659186146602,15.26067502756207,15.413211573524121,48278670
2020-03-26,16.81378173828125,17.208993001564696,16.446305976883362,16.799913987338474,55855470
2020-03-27,15.926298141479492,16.654316786443882,15.607355753195302,15.96096534964194,46179430
2020-03-30,16.716716766357422,16.91085660844082,15.829226995509808,16.023365382882723,33248050
2020-03-31,16.009498596191406,16.813786176587374,15.815358760006081,16.60578004050906,44687720
2020-04-01,14.84737491607666,15.527301558805073,14.701676869654792,15.416294701824073,48778180
2020-04-02,14.916757583618164,15.263659329001653,14.67392650741532,14.833501339404846,43071930
2020-04-03,14.333964347839355,14.902881307604162,13.882991918371308,14.861253911949778,41132410
2020-04-06,15.388543128967285,15.735444877990851,15.187340900587857,15.36079104727164,43236270
2020-04-07,15.95745849609375,16.568004177258622,15.901954343260579,16.304360179128928,41854670
2020-04-08,16.77614402770996,16.92184350804134,15.915829733180415,15.964394770968608,45041700
2020-04-09,16.304353713989258,17.136915676352334,16.304353713989258,16.97040328387972,41037700
2020-04-13,16.651254653930664,16.651254653930664,15.971329744448658,16.269663371118604,23762970
2020-04-14,16.85939598083496,17.449128496114934,16.85939598083496,16.97040424879516,37142710
2020-04-15,16.234973907470703,16.984281179322174,16.214160948762242,16.547185755960566,38329610
2020-04-16,15.82563304901123,16.52637394982491,15.818695395013494,16.443117734885657,34178430
2020-04-17,16.110095977783203,16.380679092361447,15.686875711925424,16.262731673406982,27680510
2020-04-20,15.707697868347168,15.936653708008613,15.610564823219923,15.763202049660887,31442180
2020-04-22,15.52036190032959,16.047651317309576,15.409353602018015,15.541176320176918,52856320
2020-04-23,15.298344612121582,15.777068968690514,15.152646591088045,15.721564822043876,45600610
2020-04-24,14.486594200134277,15.1387685981383,14.132754930060933,15.083264455995636,75701670
2020-04-27,14.965324401855469,15.360791206195952,14.639237074643905,14.944509976454386,42258370
2020-04-28,16.20029640197754,16.380685703047252,15.673006726348417,15.943589950124816,64094250
2020-04-29,16.415374755859375,16.734524484400765,16.06847294029944,16.651266767688853,34685310
2020-04-30,15.797889709472656,16.186417435821546,15.582809235578255,15.673004601714391,50922410
2020-05-04,15.197345733642578,15.336197552113541,15.120976869329814,15.239000550876401,35246530
2020-05-05,15.759699821472168,16.224855369511392,15.211234614716359,15.41257090256341,57118050
2020-05-06,15.440343856811523,15.815243210201295,15.27372159827927,15.690277244609906,32096790
2020-05-07,14.884931564331055,15.606961120212906,14.669709395174277,15.537534473070545,57420550
2020-05-08,15.495882034301758,15.808299809588846,15.20429240202355,15.287603517443701,39319610
2020-05-11,15.537528038024902,15.988797416014016,15.39173403300788,15.39173403300788,42038150
2020-05-12,15.002962112426758,15.731935685496838,14.989076194012036,15.627796395541711,47573020
2020-05-13,14.996009826660156,15.23205865144091,14.718306183750425,15.093206829986045,38182210
2020-05-14,15.655562400817871,15.683332773271104,14.392008269272681,14.794679398152256,67948870
2020-05-15,15.016838073730469,15.808295646727265,15.016838073730469,15.620843865625151,41544250
2020-05-18,15.738866806030273,15.926317104301601,15.280655127657557,15.586129094367777,54560990
2020-05-19,15.058491706848145,15.77357883126002,15.00295098760479,15.711095886264925,44969980
2020-05-20,14.996009826660156,15.239000878359912,14.829387640914318,15.225116424521907,45535600
2020-05-21,15.856891632080078,15.85689163208008,15.072377795113564,15.07932147823406,66884290
2020-05-22,15.94021224975586,16.210973811497052,15.419517274857203,15.690278836598395,56380720
2020-05-25,16.63447380065918,16.794153851328723,16.23874478944129,16.59975973286785,30974020
2020-05-26,15.974920272827148,16.953828409034227,15.870782473040748,16.89134398122399,58373590
2020-05-27,16.474790573120117,16.474790573120117,16.079061638211495,16.412307593729736,40084110
2020-05-28,16.183197021484375,16.69694956221034,16.183197021484375,16.3081644068667,26310350
