Close,High,Low,Open,Volume
5.760876655578613,5.819147157396872,5.56222573642073,5.575468550056532,23591400
5.92509651184082,5.98336817295483,5.79266301955435,5.8244471486383125,101908800
5.9277448654174805,5.999259334541019,5.880068678967338,5.880068678967338,35381100
6.107855796813965,6.1290455963256445,5.946286654073324,5.956880985484071,28476000
6.3091559410095215,6.3091559410095215,6.110504936741829,6.139639821236916,30768300
6.224396705627441,6.303857016548858,6.118449624398885,6.303857016548858,41895600
6.340937614440918,6.428344128542154,6.179367779313332,6.1979090831906385,40535100
6.150234699249268,6.356831918469961,6.115801324183541,6.280020083260125,29085900
6.118449687957764,6.118449687957764,5.967475285087063,6.091962538478824,51744300
6.158181190490723,6.356832196635585,6.118450837703061,6.332993909183642,34470000
6.089313507080078,6.129043848853828,6.033691104376152,6.102557080636868,24777000
6.155531406402588,6.211153819662821,6.107855214563827,6.155531406402588,17777100
6.298559665679932,6.4124533532547305,6.168774672750136,6.174072406029589,27557400
6.237639427185059,6.378018722269993,6.163476101570813,6.237639427185059,15864300
6.264127254486084,6.325047017624276,6.2005586247826106,6.2747215840572235,10003500
6.290614604949951,6.3515343773674875,6.179370149093195,6.325047981060218,16402500
6.301208019256592,6.301208019256592,6.1899635929652606,6.224396202130935,21478500
6.2694244384765625,6.346235883334014,6.219099006276076,6.301208563016885,20598600
6.383316993713379,6.481317849277414,6.187314524792047,6.2243963801798365,21369000
6.608454704284668,6.640238828742945,6.39391205363963,6.436291644043966,34804500
6.5475358963012695,6.648185247861839,6.521048746231652,6.621698855585546,18038100
6.3568291664123535,6.605804359091792,6.317098832563659,6.5952104117114345,27900000
6.205855846405029,6.4336420596878385,6.123746294202325,6.325046496292024,48976800
6.160829067230225,6.23499165254069,6.038989911747045,6.182018864471813,46320900
6.03369140625,6.25088291649546,5.959528830428677,6.25088291649546,37475700
6.065474987030029,6.086664399444287,5.933040780544337,5.95952792495874,35200800
6.179368495941162,6.19526055681199,6.057529362598149,6.166125680227067,17432400
6.1422882080078125,6.184666663678523,6.015151704305676,6.068124489721563,39278700
6.150234699249268,6.203207869153581,5.999260274614709,6.144937344369165,15472800
5.972772121429443,6.115800688321469,5.959529303951111,6.036340373381455,18794100
5.983367443084717,6.02044816469937,5.829743413458366,5.895960909317593,28434300
5.880070209503174,5.948935451181809,5.829744764583733,5.909205096016868,28327800
5.9409871101379395,5.9409871101379395,5.790012344801573,5.792661589916458,31929000
5.596660137176514,5.956880242714469,5.586065807086784,5.940988179234854,26541900
5.594010829925537,5.768823881490062,5.514550524167401,5.726444293959139,26778300
5.760876655578613,5.8297418629813835,5.617848130187698,5.620496238238988,13851600
5.747633457183838,5.776769088880493,5.673470513278913,5.718497446590599,12690000
5.893310546875,5.951581810939661,5.750282010553365,5.755579363750463,18838800
5.739687442779541,5.853580349819496,5.697308995075858,5.850932241501874,18185700
5.76352596282959,5.84828399846557,5.644335318591547,5.747633902190958,24161700
5.646983623504639,5.715849596277445,5.607253283743143,5.670821524244255,9808200
5.538388729095459,5.660227871249249,5.522496667075399,5.61520017274409,12770400
5.779418468475342,5.813851079728666,5.525145099781932,5.530442832632674,24375000
5.784717082977295,5.864177404399366,5.63374228282701,5.816501211546123,26851800
5.795308589935303,5.933039746626332,5.7449839336695305,5.903904499082257,19395900
5.578119277954102,5.6602280786175605,5.474820681590941,5.6602280786175605,32277600
5.615200042724609,5.668173960461513,5.525145026696155,5.623145884102331,25377900
5.615200042724609,5.668173960461513,5.562226882780979,5.604605334956555,25372800
5.729093551635742,5.779418222610479,5.594010842104503,5.594010842104503,29655300
5.858879566192627,5.872123142308331,5.692012704735577,5.692012704735577,16729200
5.880070209503174,5.938340740324058,5.8165019443566655,5.87477247517755,22163700
5.917150020599365,5.962178103095706,5.813851795230004,5.819149149836041,15594300
6.004556655883789,6.025746453539296,5.9277455812281366,5.964826685159363,25571700
6.118449687957764,6.1952611331980645,5.999259409785806,6.038989376210907,49987200
6.080048561096191,6.093394268170784,5.90656162347318,6.085386996649117,30160500
5.999978065490723,6.056027823620496,5.917238419061118,5.949266743190205,31189200
6.032007694244385,6.170797128821647,5.9973105265039806,6.056029133440514,19428000
6.237521648406982,6.301578292621487,6.045351715763469,6.045351715763469,42419100
6.245529651641846,6.2828952681964285,6.090725313035885,6.120084802644849,26190600
6.125422477722168,6.253535765245359,6.032005966191603,6.245528875679017,24711300
6.37898063659668,6.512432376343359,6.261543823418194,6.3336073658013285,38606400
6.477736949920654,6.792681857239582,6.448377452403207,6.672575793815501,38317800
6.531114101409912,6.53645253680585,6.3336065004531505,6.445706007613668,26465700
6.472397327423096,6.645884680180622,6.365636232010274,6.5925033688586225,27039600
6.592503547668457,7.134317076103731,6.565813654899131,7.0462393609031,110932800
6.6992621421813965,6.798016693919765,6.520437942060437,6.600508354058351,38891700
6.619193077087402,6.747306373245407,6.565812537021568,6.5951712613461675,27198900
6.357629299163818,6.672574528571132,6.33894553487712,6.672574528571132,51494700
6.43502950668335,6.544460184243276,6.373642459601982,6.499086153423835,29059200
6.672574520111084,6.709941285021519,6.5284466606216665,6.5364539336189855,31468800
6.752645015716553,6.752645015716553,6.61919327966009,6.61919327966009,38461200
6.477736949920654,6.7232867507088665,6.477736949920654,6.6912584162213955,45586800
6.419015884399414,6.611185829338839,6.368304180247639,6.579157505182269,23727900
6.565813064575195,6.659228444484589,6.453714303237707,6.472396921050262,22370400
6.672574520111084,6.704602848484779,6.424354402503262,6.451045057955799,22110600
6.557806491851807,6.685920575591106,6.512433215211909,6.675243701965178,18875700
6.539122581481934,6.723285273415268,6.531115308715555,6.603179236381838,40530900
6.773995876312256,6.886095373247761,6.58449480031137,6.6325368964156235,41625600
6.6992621421813965,6.971503222928014,6.579156142376864,6.8674110000769355,89685000
7.046237468719482,7.072927354321556,6.779334031006319,6.827376130536214,64838700
7.083603858947754,7.174351155043103,6.992856562852404,7.166343883466804,40821000
7.323816776275635,7.499972954018239,7.030224164858679,7.139654089611283,81056400
7.273102283477783,7.42790540438837,7.217052930293961,7.286447985733827,29765700
7.169012546539307,7.257090240907851,7.112963174088,7.206379303917131,25939800
6.9261345863342285,7.278447077818453,6.888768572762165,7.259762925608671,32884800
6.819369792938232,7.027553502113949,6.78467263534485,6.96616645825348,32883600
6.856736660003662,6.992857235431151,6.757982846449237,6.782004663488573,32346000
6.91011905670166,6.936808950579683,6.677913467330914,6.824709410891321,19904100
6.872750759124756,6.995525618143299,6.790010732011875,6.899440647061864,34457700
6.9394755363464355,6.966166185182684,6.80068614779797,6.827376033018824,25522800
7.283781051635742,7.283781051635742,6.870081693509421,6.966166661380444,32432400
7.008872985839844,7.241078578523761,6.998196875413178,7.206381410541007,18831300
7.112963676452637,7.112963676452637,6.864743591351533,6.936807511658804,30164700
7.096950054168701,7.1263095460495585,7.022218051661107,7.1263095460495585,8375400
7.046237468719482,7.096948404086503,6.926130692663937,7.096948404086503,16458000
7.043569564819336,7.187697425334784,6.939477305959911,7.072929056941459,32177400
7.489295959472656,7.489295959472656,7.046237158188485,7.046237158188485,36274800
7.5266642570495605,7.598728188868974,7.315810898281751,7.449262652155318,29130000
7.64677095413208,7.713496448296943,7.398550832964593,7.417234215687745,18330000
7.5266642570495605,7.678799393916235,7.4946359277537775,7.598728188868974,22675200
7.51331901550293,7.686806365082755,7.42524054068896,7.630756218305981,33897000
7.446591854095459,7.628084908681827,7.377196777092963,7.537338381388643,36799800
7.529330730438232,7.582712026125939,7.395879018449696,7.489295904095499,12728100
7.630756378173828,7.662784706882032,7.353177529369393,7.390543531054503,35633400
7.6067352294921875,7.793566762863377,7.5506858458423896,7.590720683526199,33498300
7.342500686645508,7.649438997021662,7.342500686645508,7.574706237497978,21116400
7.363851070404053,7.54267681637987,7.289119085351041,7.411893933498592,27075600
7.51331901550293,7.604065563133864,7.419902867823882,7.4652761416393485,28453200
7.393212795257568,7.57470743205287,7.393212795257568,7.57470743205287,26981400
7.299797058105469,7.438587262097878,7.206381661332889,7.3932132184937265,20803500
7.152998447418213,7.329153828275462,7.075596100202372,7.3158088856440875,44665200
7.112963676452637,7.278443733186705,7.112963676452637,7.206379812879434,27048900
6.982182025909424,7.243746309633086,6.982182025909424,7.13965405795649,35392500
6.966166019439697,7.163673608944066,6.891432509922463,7.032891494519656,41170800
7.136983394622803,7.21705457191169,6.9074467324356466,6.9661656975962085,66267900
7.007045269012451,7.12001825024678,6.9989755504755085,7.063531759629615,24277200
7.036632537841797,7.076980354154779,6.891380706943296,6.996284721528815,28835400
7.211472511291504,7.289478508039268,7.071601494047542,7.074291143708991,36834600
7.475079536437988,7.507357646914739,7.1765068221353285,7.222233952918011,73845000
7.800546646118164,7.8328247415112005,7.370172040877685,7.372861689767814,48211200
7.5181169509887695,7.870487318628906,7.488529257461309,7.71447682151181,65334600
7.477766990661621,7.571911644298311,7.345964937312635,7.571911644298311,34563000
7.499287128448486,7.585362080555362,7.410522526480966,7.5208058664752055,34092300
7.534256458282471,7.639160520456331,7.453560789049982,7.531566807860304,43927800
7.60419225692749,7.63378071834121,7.477769460535954,7.5450161036709344,37463400
7.7655839920043945,7.79517245790189,7.596123687720832,7.6041934092512395,30136500
7.937732219696045,8.002288438749918,7.757512582444607,7.770962371925624,46510800
7.859724998474121,7.972698738111333,7.784408659002219,7.921590782286462,27547200
8.029187202453613,8.056085242120922,7.754822888250417,7.848967566227658,25323600
8.069533348083496,8.080292715619999,7.89469304843733,8.042634544456906,28993200
8.177128791809082,8.249754730779001,8.015738243859726,8.069535093176178,38361900
8.204029083251953,8.23899762208278,8.004981070938396,8.10988514828878,24367800
8.007667541503906,8.217475612879387,7.986148034846999,8.123330176163986,22506600
8.263202667236328,8.381555720213957,8.034565510442404,8.069534035091118,35742300
8.513360023498535,8.513360023498535,8.230925975920945,8.360038419532117,72752700
8.6693696975708,8.6693696975708,8.362727287877057,8.446112592306235,53865900
8.486461639404297,8.768894931603255,8.435354435514027,8.73661681907849,29300100
8.464942932128906,8.596745033081373,8.360038873604289,8.580606361538845,36645300
8.464942932128906,8.556397969439598,8.392316986260255,8.502600345442078,34641900
8.591364860534668,8.591364860534668,8.405765907365975,8.405765907365975,36630600
8.680130004882812,8.696268675783982,8.41921546367535,8.575225950527132,23313900
8.87110710144043,8.906074855461434,8.610192616746403,8.610192616746403,27119400
8.661298751831055,8.768892429546883,8.604812263422916,8.768892429546883,54848100
8.338518142700195,8.782342663024638,8.273961932787993,8.768892875448218,86789700
8.427281379699707,8.494527228452814,8.26589088094989,8.284719964863351,38286900
8.279345512390137,8.368110146265243,8.198649830997455,8.346591400503335,37454700
8.370795249938965,8.446110819192986,8.26051116063903,8.349276515866388,35465400
8.34927749633789,8.438042092418408,8.298170304521246,8.432662793053881,49510500
8.704339027404785,8.707029447392534,8.257824736234447,8.298172570770392,33276600
8.693577766418457,8.75275468015051,8.553706740297095,8.626331903189932,22616700
8.599431991577148,8.645159880704,8.52680606844219,8.580603675599741,19702200
8.822690963745117,8.828070263410018,8.54563702216277,8.65054106133601,34859700
8.755446434020996,8.898007131703004,8.688199790972261,8.787724545638872,42509100
8.701648712158203,8.817312136524473,8.577916337157982,8.758135984021118,23302200
8.927596092224121,8.957185324825124,8.750066853185523,8.849590843845673,23856900
8.997529983520508,9.088984998548499,8.935663423610753,8.96256145948499,28860900
9.105123519897461,9.14278169300133,9.000219488617493,9.002909138247567,21534900
8.965253829956055,9.0997455777399,8.879178865111708,9.067467465923272,33839700
8.820003509521484,9.048639963181534,8.776965253634705,8.992153454784761,29739600
8.575224876403809,8.849589173495032,8.561775857408962,8.785032958834835,28874400
8.50259780883789,8.661298674443437,8.50259780883789,8.62902057141709,16214400
8.362725257873535,8.513357161009717,8.276650324407493,8.481079060959951,41576400
8.50259780883789,8.534875911864239,8.282031156276522,8.351967430952282,32046600
8.849589347839355,8.863038367099158,8.524117848670722,8.567155325958726,29343900
8.889939308166504,8.906077981236283,8.696269844332269,8.889939308166504,18810600
8.951804161071777,9.040568769749127,8.758135504191648,8.863038782823592,30388200
8.924906730651855,9.043259037255114,8.860349737713253,8.908767290024484,18288900
9.110505104064941,9.172370903700228,8.906076306762817,8.957184275659184,42188700
9.242305755615234,9.296103366224004,9.140091372857578,9.145471441746741,23386800
9.328383445739746,9.347211766911132,9.137403657659325,9.253067082770682,17635800
9.15892219543457,9.387558601574353,9.13740268717836,9.293413927432985,26807400
9.002908706665039,9.175059357439237,8.752753602933833,9.145470904214713,28728600
8.755446434020996,8.922216292594575,8.645162308815094,8.766205034989403,43600500
8.736617088317871,8.865729542395831,8.542948407200933,8.688200302824102,22760700
8.957184791564941,9.00560157403085,8.720477870987457,8.82269227552575,30936900
8.460165023803711,8.830821671276583,8.362766349281701,8.78212194698765,42554100
8.676608085632324,8.792945605780876,8.303246045684135,8.416878240122626,43207200
8.69013786315918,8.771303849090744,8.552156151509246,8.771303849090744,27680400
8.814589500427246,8.860583132370058,8.690135232751432,8.722601462485647,18089400
8.836233139038086,8.901165594725416,8.728012379559203,8.901165594725416,17003100
8.538625717163086,8.928220418420056,8.530508967372933,8.895754193315307,39501600
8.857877731323242,8.857877731323242,8.487221031138086,8.619792048632732,33732000
8.901165962219238,8.982331148151424,8.765890394313606,8.868699733035172,19423800
8.928220748901367,8.995858526859262,8.825410645236182,8.898459847939773,14254800
8.663078308105469,8.895753284616402,8.619790012387693,8.874109136757514,24893400
8.695545196533203,8.763182970263696,8.5819130245346,8.700956620940682,19480500
8.500747680664062,8.72259982175594,8.43310990828784,8.684722947885353,23495700
8.300541877746582,8.587327342526155,8.265370316442025,8.40605656166025,22875900
8.427699089050293,8.441226489685564,8.178790582648364,8.414170914359138,24966300
8.508864402770996,8.641434634036218,8.387116246997952,8.422287798833562,23726100
8.414172172546387,8.581914752107792,8.170675054421507,8.565682023729334,43870500
8.64414119720459,8.730717805786812,8.381705271897776,8.468282654535935,47255100
8.64414119720459,8.69284092656006,8.5494478380538,8.603558992473626,12063300
8.884932518005371,8.922810172659492,8.671197088371276,8.717190719831882,34509300
9.063495635986328,9.063495635986328,8.795649095209203,8.871404391723308,59086500
9.407099723815918,9.485558816134036,8.95527703206245,8.968805209136903,30819000
9.231240272521973,9.358399871845346,9.114902750288758,9.358399871845346,18727800
9.306991577148438,9.347574545644358,9.16089320018542,9.228531739030535,17555700
9.320521354675293,9.4152154880435,9.198773192162912,9.320521354675293,23727600
9.171717643737793,9.374631747475108,9.131134668179154,9.266410221300113,15633300
9.217711448669434,9.290760657415031,9.171718591834294,9.193361970439554,17203500
9.117605209350586,9.139250130781463,8.98503500019198,9.11489988444264,12279600
9.10678482055664,9.117606121270748,8.876814377097437,9.020207448341182,26702100
9.293465614318848,9.382748313610172,9.171717464083594,9.19877226455549,17428500
9.171717643737793,9.231238670375369,9.066202216907685,9.185244270182837,15687600
9.00938892364502,9.2123030816185,8.884933864359091,9.196069577433702,23719200
8.74965763092041,8.914694116349898,8.69554724438156,8.81188399489807,21949500
8.819999694824219,8.971509533125193,8.757773338265528,8.76859541428303,22562100
8.79294204711914,8.822702940053023,8.576499822736453,8.606261489726021,41646000
8.630613327026367,8.722600581622538,8.546742048502166,8.668490978252482,37843200
8.576501846313477,8.849759822366751,8.457459794602013,8.498042769627569,32846100
8.849761962890625,8.928222606665825,8.530511058142347,8.649553138646949,26321100
9.28534984588623,9.377337880135418,8.865994201804943,8.909282506379633,40391700
9.193363189697266,9.38816058948297,9.13654747494045,9.279940585880304,21654300
9.29076099395752,9.320521898458722,9.095963612950351,9.117607766395592,25376400
9.252883911132812,9.388159480194261,9.193362103425478,9.388159480194261,22659900
9.390864372253418,9.48014707233324,9.277232970778545,9.334048671515982,14886300
9.669536590576172,9.742585818114028,9.366518375366267,9.436861502583346,59054700
9.76963996887207,9.76963996887207,9.591075288515606,9.631658275967906,28516800
9.929265022277832,9.97525943226149,9.693884642797855,9.756112556083048,21859500
9.894091606140137,10.170054918002732,9.80210357750064,9.875152780529667,39383700
9.87515640258789,10.134886309461976,9.75881885495316,10.010432782779567,28697100
9.834568977355957,9.999606195153099,9.78316470367078,9.96713997143075,19043400
9.718234062194824,9.88327053660536,9.60460187102208,9.834570804943906,25174800
10.091596603393555,10.102417906471796,9.731761958137545,9.73987870950224,26641500
10.03477954864502,10.145706413520506,9.99149201661962,10.10512343305523,14523600
10.078068733215332,10.145707297905393,9.980670036042165,10.056425352343998,17376000
10.286393165588379,10.416258080768461,10.026663335228216,10.14570617414329,35185500
10.183586120605469,10.35944549340997,10.078070651734004,10.280984836320007,45345000
10.216049194335938,10.413552665003298,10.110533758152217,10.172760889650919,47564700
9.67223834991455,10.237692355668559,9.580251098391233,10.210637554887303,84969300
9.604602813720703,9.761522552580118,9.553198525437544,9.66953527960516,51404700
10.310742378234863,10.310742378234863,9.902208816234,9.953613870683418,56935500
10.115946769714355,10.294511441571705,10.032075472719901,10.207934044568091,60546600
10.754447937011719,10.754447937011719,10.086183797831666,10.118650024792483,67489800
10.74091911315918,10.800440912686893,10.597526812923666,10.786913512450909,33701400
10.188995361328125,10.68140026104447,10.186290035541644,10.619173123619301,54103200
10.034122467041016,10.409382356962569,9.987894263868723,10.365873231038464,46427400
10.221750259399414,10.259819668277597,9.903595714526233,9.94166434541392,26474700
10.186402320861816,10.401225791092763,10.145613044514286,10.387628846983095,24124800
10.374031066894531,10.425697423697214,10.24078694807922,10.333241796892908,25805100
10.210874557495117,10.436574298530756,10.161927278889168,10.374030856197278,30580200
10.44201374053955,10.44201374053955,10.224471220326803,10.224471220326803,35592000
10.806396484375,10.833589592946318,10.5127151129545,10.5127151129545,30513600
11.014474868774414,11.017201806442369,10.662774791191687,10.769102739763593,36728400
10.987210273742676,11.077179704429943,10.927230133273568,11.014473406671257,18608700
11.477953910827637,11.7233260120602,11.115349243689074,11.164423195925743,53771400
11.22167682647705,11.477953549002214,11.126254302338197,11.477953549002214,33111900
10.823626518249512,11.306191377303064,10.804542640446511,11.246212027034867,37713300
10.834534645080566,10.97903191339144,10.75274367962034,10.897240947931213,18889200
11.178055763244629,11.281657551710223,10.905420504146326,10.9190528521136,41873400
11.257122039794922,11.40979780477815,11.16169871165968,11.300742906916408,15840900
11.186232566833496,11.368898345439417,11.156243279911095,11.28710817562585,26078100
11.00901985168457,11.229854167586543,10.957218188920796,11.15079015498228,17694300
11.273477554321289,11.289836058794949,11.112622567073624,11.145338796004518,10702800
11.109895706176758,11.363447049348368,11.082632573802222,11.273476840473098,20164800
11.595189094543457,11.595189094543457,11.145340300987169,11.14806723877862,23201400
11.42342472076416,11.641532867600334,11.276201331641612,11.573374266718096,21772200
11.488859176635742,11.565197821412367,11.308919533978433,11.565197821412367,15914400
11.61972427368164,11.61972427368164,11.401616085160569,11.532481778289622,12600300
11.758768081665039,11.821474378964083,11.499765200676453,11.557018403419919,16939200
11.502490043640137,11.772399881218982,11.325277349085672,11.761494472630764,30289200
11.682430267333984,11.995960975136796,11.513396035643005,11.581555427785453,40686900
11.756040573120117,11.83783152193781,11.567922482862237,11.704240470886294,44697300
11.306194305419922,11.587008811716727,11.24894109715077,11.532482540996744,36307800
11.668800354003906,11.712421996746983,11.423428223565853,11.450692140288526,28109400
11.84328842163086,11.968701050374042,11.38526111494694,11.51339912168535,25440900
12.35856819152832,12.42127371809427,11.876003962647065,11.963246468304757,29943000
12.404916763305664,12.404916763305664,12.077754421686349,12.132281478622902,27090300
12.061391830444336,12.145909715097764,11.94415928273971,12.091381896608528,24594900
12.50306510925293,12.590309177880105,11.96869996651272,11.990510788665382,31440300
11.914169311523438,12.418545819467603,11.837832232071479,12.344934117119083,52656300
11.818750381469727,12.034132445454828,11.676979257313826,11.99596311663981,29555700
12.132280349731445,12.374926315533655,11.903266731907317,11.968699194142783,40022400
12.404916763305664,12.75661686555884,12.257693319568698,12.282231080202559,48268500
12.475800514221191,12.620297779115655,12.126826620527142,12.456715852062837,33436200
12.492156982421875,12.58485334642706,12.350387449266343,12.535778617243995,25780800
12.396736145019531,12.557591920294634,12.339482936543224,12.413094650307885,15178800
11.949614524841309,12.331303887685232,11.777854116557425,12.254966015116446,31372800
11.532482147216797,12.055941816412984,11.404342607340936,12.015046334752922,40347900
11.723326683044434,11.955066450793623,11.491586915295246,11.641535717946807,73250700
11.895087242126465,11.955066607972377,11.595188072847524,11.595188072847524,26244300
12.075026512145996,12.203165272362222,11.786032762297683,11.99868864350899,27588000
12.214070320129395,12.358566800762302,12.055941492631629,12.235881139093472,39487800
11.97960376739502,12.214071259312504,11.925077495808523,12.13228029189981,13083600
11.927803039550781,12.205891378423066,11.821475099392766,11.968698521152547,28326000
12.167722702026367,12.186807365125388,11.930529832128485,12.058668598626936,25464900
12.350388526916504,12.554865152991171,12.189532759453796,12.24133365032911,23778000
12.513971328735352,12.533055213149828,12.39401102660704,12.470348904314537,19605900
11.94688606262207,12.642106859815579,11.824200406654452,12.513968889368519,45550800
11.96869945526123,12.031405761275721,11.696064189998769,11.90326699159824,29325000
12.140459060668945,12.445810537472843,12.140459060668945,12.214070772402566,38119200
12.126829147338867,12.364022054968526,12.031407376697377,12.219525539982424,31815300
11.723326683044434,12.192259313556999,11.723326683044434,12.129553791000797,27317700
11.742411613464355,11.826929523619812,11.61699977714355,11.80511870164954,22358100
12.028676986694336,12.075025559723368,11.676976963202002,11.736957882424713,21891000
12.246786117553711,12.246786117553711,11.993234771007664,12.015045589204115,14812200
12.15408992767334,12.50578996123862,12.053214307029567,12.355839608928092,33310500
12.355840682983398,12.377652283410725,12.088658522958582,12.214071130329266,39284700
12.230428695678711,12.314945818669592,12.121374595050622,12.244061043269562,12484500
12.077753067016602,12.355840636193776,12.015046763568717,12.293135112762354,18534000
12.085332870483398,12.151237826350664,11.86290305519459,12.107300403456774,23843700
12.294034004211426,12.384653137645955,12.071604150805058,12.11004910780709,19743000
12.186936378479004,12.329730452228782,12.041395675612627,12.302270446255278,16953300
11.980987548828125,12.2638299557361,11.972749229779994,12.192433285717215,20167800
12.019429206848145,12.173206668088964,11.964507618738317,12.046889215253927,18818700
11.835444450378418,11.959016854693072,11.684412821186939,11.923318526749572,21341700
11.972748756408691,11.972748756408691,11.66793803452335,11.835446325082678,16682400
12.233619689941406,12.250095536455317,11.835442531043197,11.917824120559938,30426300
11.80798625946045,12.189686121266135,11.753065444295936,12.189686121266135,20408700
11.89036750793457,12.148494938413823,11.755811711348054,11.857415019853223,40073700
12.05512809753418,12.123778907418135,11.876634891927058,11.972746497154096,9340200
12.099064826965332,12.233622183879241,11.923319023843595,11.98098567687176,17980200
12.370922088623047,12.453302897798258,12.181444734786743,12.239111379774302,18713400
12.401126861572266,12.464285970023324,12.307761120516487,12.357190227110486,15448500
12.222636222839355,12.543923518029638,12.222636222839355,12.38190694852973,28770600
12.41211223602295,12.436827186129795,12.126524851618695,12.222635665765202,26614500
12.672988891601562,12.672988891601562,12.5082264615632,12.521956467654089,22557600
12.752623558044434,12.76635356379977,12.576876970298612,12.576876970298612,18160800
12.876195907592773,12.876195907592773,12.598845235844584,12.686718529313504,18636900
13.051939964294434,13.10411413294026,12.810288454101228,12.824017671482695,29009700
13.24691104888916,13.332037709410475,12.975052861313573,13.051941990127434,28879500
13.351261138916016,13.406181160242157,13.15354544815561,13.249656271125552,20489100
13.293593406677246,13.378721642688145,13.183751788678064,13.31830835996398,16563000
13.386960983276367,13.386960983276367,13.208467751153064,13.277119356884773,13369200
13.153543472290039,13.337529130081421,13.084892670295579,13.31830586846619,17026200
13.31830883026123,13.332038836583658,13.046450619701064,13.15354639744435,20459400
13.28535270690918,13.373227556851397,13.139813571216324,13.288099336103619,15746700
13.510531425476074,13.587421342820916,13.27986481603841,13.321054833067013,19698000
13.52975082397461,13.587419037849612,13.32654426036133,13.50778250435971,16377000
13.537988662719727,13.548973607788788,13.332035477182322,13.529750346742459,18374700
13.42814826965332,13.686276431937317,13.345768245108038,13.535244815639386,21724200
13.565450668334961,13.6752938500268,13.373229028620088,13.469340634126693,14865300
13.3732271194458,13.669798639520259,13.26887721164448,13.537988725865363,26497800
13.757675170898438,13.757675170898438,13.238672197456484,13.266132206671903,23869500
13.510531425476074,13.634103047860313,13.408928126433443,13.59291303083171,26646000
13.601150512695312,13.601150512695312,13.329292331636523,13.386958980452276,23459700
13.675294876098633,13.675294876098633,13.447373321018631,13.612134963321953,19743600
13.466592788696289,13.84005423031339,13.417164461306811,13.763165895629555,30305100
13.164527893066406,13.579180913726297,13.06841629697898,13.579180913726297,33955500
13.422656059265137,13.422656059265137,13.054686307293727,13.164527907039059,32799300
13.590167999267578,13.590167999267578,13.266134799050656,13.422659710502547,24955800
13.11784839630127,13.529754095867002,13.087641753113658,13.529754095867002,38181000
12.769100189208984,13.065672555931087,12.582368654142146,13.065672555931087,68288700
13.029973030090332,13.137068799996587,12.70319481815336,12.876195556363589,30843300
13.222195625305176,13.238672259430883,12.911893277212881,13.013496568824216,13985400
13.10411548614502,13.282608686570375,12.994273879259792,13.21944878054994,17702700
13.071163177490234,13.28260886278634,13.04644901202547,13.142560615737413,22399800
13.211211204528809,13.211211204528809,12.911892255343394,13.12059129530755,14747700
13.559958457946777,13.579181721086107,13.139814510799134,13.222195322594159,23739300
13.524262428283691,13.554469071517813,13.378722471827318,13.551724012959241,19102200
13.483070373535156,13.543483650886644,13.392450457507925,13.510530382768266,19980900
13.084893226623535,13.532497951678407,13.065670749840104,13.496799627401398,34892100
12.848734855651855,13.131577209805908,12.79930573623161,13.098624725408811,27294900
12.686718940734863,12.966815465574985,12.596099800318628,12.911894655375868,44923800
12.821271896362305,12.997018450167074,12.73339861945992,12.824017739853238,57205800
12.741639137268066,12.947592362007901,12.63179752216005,12.906401559930092,47391300
12.692209243774414,12.89267076836089,12.681225868582494,12.804797481632294,30416400
13.123339653015137,13.123339653015137,12.730654899300815,12.769099857182335,35088000
13.334782600402832,13.334782600402832,12.969558696917188,13.071161978904968,57071700
13.334782600402832,13.455607572851108,13.128828621584619,13.235924376310455,34032600
13.483070373535156,13.524260387384821,13.252402210601435,13.337530439041705,39438000
12.87070083618164,13.076654022593376,12.60708100898232,12.96681242792699,102079500
12.810290336608887,12.96132196343736,12.700447939275813,12.903655313715609,35685300
12.140254974365234,12.906401200466798,12.082588324451931,12.906401200466798,71349000
11.799747467041016,12.173208995166085,11.766794979265274,12.143003137275283,54656400
12.490252494812012,12.490252494812012,11.95586640315743,11.95586640315743,59905800
12.130305290222168,12.407188625090802,12.105385124659009,12.307510339355959,42734400
12.014010429382324,12.426568265271916,11.928176174328694,12.091537964746676,60060900
12.401647567749023,12.418260213172745,12.041697146776617,12.069385945379226,44786100
12.368424415588379,12.559474240180602,12.265976707871939,12.390574350677955,40292100
12.362883567810059,12.767134645857512,12.299200043156638,12.37672757120401,56515800
12.265975952148438,12.515171222407208,12.088770144969775,12.379498224329156,45523500
12.27981948852539,12.415492481418783,12.221674033309997,12.415492481418783,32348100
12.362883567810059,12.423797658046835,12.24936052189717,12.285356039762686,31897800
12.030624389648438,12.37949873295145,11.89218195101586,12.29366526070208,62392200
12.169065475463867,12.229980363498676,11.99185888853187,12.169065475463867,40765800
12.553934097290039,12.553934097290039,12.185678515175395,12.19952172722151,35982000
12.598235130310059,12.598235130310059,12.393341339661717,12.459793508332368,17780100
12.376729965209961,12.639770041435934,12.340734440381901,12.41826277559774,26238300
13.152007102966309,13.152007102966309,12.432107646727266,12.432107646727266,49301700
13.48426628112793,13.664241507427322,12.858507141016362,13.002486846752452,48479400
13.564562797546387,13.564562797546387,13.362436842219624,13.470421030099933,32735400
13.193538665771484,13.484267538988085,13.124317844984295,13.307061730782515,45873600
13.589487075805664,13.653169833958996,13.226767861718214,13.248918592947017,22480200
13.456579208374023,13.69746775406065,13.41504560784539,13.484267219163204,28514400
