Price,Close,High,Low,Open,Volume
2019-02-19,8.028324127197266,8.034188632768513,7.869986391663809,7.875850897235057,58041900
2019-02-20,7.928628921508789,8.110424087788658,7.878781751541095,8.063509170086116,55114500
2019-02-21,8.034188270568848,8.060577985179721,7.864121531559895,7.969680390003386,46559400
2019-02-22,7.955016613006592,8.122151605818633,7.955016613006591,8.078168389185562,36602000
2019-02-25,7.8289337158203125,7.925695792790233,7.808407952234075,7.916899036967559,54190800
2019-02-26,7.793747901916504,7.957950109414264,7.790815649731019,7.846527322715406,46504200
2019-02-27,7.940356731414795,7.990203897365485,7.808408186465941,7.869984360532036,49131400
2019-02-28,7.934492588043213,8.136813513071928,7.799612344204012,8.128016756585493,93065100
2019-03-01,7.8289337158203125,7.990203657680222,7.808407952234075,7.957949445600291,41978700
2019-03-06,7.846527576446533,7.846527576446533,7.761493938127498,7.784951397100001,18423400
2019-03-07,7.849459171295166,7.890509581241384,7.767357792132838,7.858255368129417,32835300
2019-03-08,7.820137977600098,7.843595436909778,7.688189419439432,7.767358554335831,49564400
2019-03-11,8.136816024780273,8.14561278398213,7.9198343312318755,7.922766584299162,66742800
2019-03-12,8.063508033752441,8.198388263322043,7.990203415263783,8.148541659648815,64287300
2019-03-13,8.239439010620117,8.248235206671866,8.069372322624918,8.089897525772123,61057200
2019-03-14,8.265828132629395,8.268760384195843,8.183726766578202,8.254099126363595,42777800
2019-03-15,8.28342342376709,8.324473838759195,8.242373008774985,8.257033711480748,61041100
2019-03-18,8.427099227905273,8.441760487780035,8.286354488726825,8.31274419723152,91920600
2019-03-19,8.561980247497559,8.64994557197922,8.386049039264341,8.45935366275569,69423600
2019-03-20,8.49454116821289,8.67926916738326,8.474015959253961,8.561981859567945,68878000
2019-03-21,8.374320030212402,8.49453956798451,8.186660373059821,8.456421409851602,80121300
2019-03-22,7.916898727416992,8.251167605830469,7.916898727416992,8.192524247115216,104731100
2019-03-25,8.016593933105469,8.089898559004919,7.864120177009834,7.867052429158202,104772900
2019-03-26,8.394844055175781,8.409505313373462,8.128015307945953,8.133879811225023,91549100
2019-03-27,8.016593933105469,8.271693718044405,8.016593933105469,8.271693718044405,66415400
2019-03-28,8.227709770202637,8.227709770202637,7.90223766231132,7.990202975953335,69412700
2019-03-29,8.227709770202637,8.365522803316905,8.1338799531792,8.342065349061045,51587400
2019-04-01,8.21012020111084,8.333272026498303,8.17200203197022,8.327407520701268,42289800
2019-04-02,8.295151710510254,8.298083403379971,8.169067664855767,8.251168487685732,38460600
2019-04-03,8.075239181518555,8.374321679179609,8.075239181518555,8.365525480562228,55120900
2019-04-04,8.347929954528809,8.347929954528809,8.025390072775313,8.142677353346572,52248100
2019-04-05,8.43882942199707,8.471083079715479,8.271694391550954,8.368457042516054,54708900
2019-04-08,8.576640129089355,8.617690535356253,8.497471009057614,8.520928463962962,55270000
2019-04-09,8.550251007080078,8.573708463589451,8.406574016051426,8.51213284997855,43863700
2019-04-10,8.43882942199707,8.670471767880004,8.43882942199707,8.664607263105763,62005200
2019-04-11,8.21012020111084,8.415373429846632,8.17200203197022,8.415373429846632,56126400
2019-04-12,7.573833465576172,7.908102360410026,7.497596592158475,7.761493117515195,227307600
2019-04-15,7.603155612945557,7.793747521540886,7.491732272414822,7.726307402375905,117567200
2019-04-16,7.834796905517578,7.934491224822434,7.51518874526433,7.609019120522291,95149300
2019-04-17,7.843596935272217,8.016595940455339,7.688190888114652,7.9520880548482635,103988400
2019-04-18,8.0928316116333,8.17786469526712,7.990205013369062,8.022459230921529,100942100
2019-04-22,8.045916557312012,8.177864559225343,8.010730087906483,8.119221189242738,45321900
2019-04-23,8.116289138793945,8.210118980516654,8.116289138793945,8.128017589374299,52199500
2019-04-24,8.0928316116333,8.17786469526712,7.97847600361545,8.128017522354202,57704700
2019-04-25,8.15147590637207,8.230645053371038,8.042985350206107,8.04884985574752,55201700
2019-04-26,7.995811939239502,8.148392705059567,7.940061167177859,8.121984474065233,52616600
2019-04-29,8.031021118164062,8.104377172894722,8.022218190117961,8.08383700745382,27689800
2019-04-30,7.954732894897461,8.11611603487214,7.916587422760762,8.075036812259482,39570700
2019-05-02,7.843230247497559,7.869638475374305,7.7816114222267165,7.863769855921172,37820300
2019-05-03,7.878440856933594,7.942993987443996,7.878440856933594,7.893111844884312,33334800
2019-05-06,7.85496711730957,7.854967117309569,7.734663222485016,7.74346559158875,31715900
2019-05-07,7.731729507446289,7.822690873040988,7.664242060703848,7.819756563226659,52454400
2019-05-08,8.031021118164062,8.060363092326499,7.714122984114102,7.7199910431492205,71780300
2019-05-09,7.872573375701904,7.957666685168987,7.816822606039414,7.951798065275589,46663300
2019-05-10,7.828557968139648,7.898979710982519,7.752267606810973,7.884308724430269,33336000
2019-05-13,7.599688529968262,7.766940275398475,7.576214610603713,7.690649897548093,43146100
2019-05-14,7.629031658172607,7.696519111598998,7.585018125923328,7.678913810631771,34968600
2019-05-15,7.5938191413879395,7.596753450969227,7.5292660095866,7.552739926574571,37053900
2019-05-16,7.414832592010498,7.640769449417044,7.4060296610610665,7.561544749859559,46502200
2019-05-17,7.241710186004639,7.4588440520453005,7.180090805828846,7.350276839193814,67291200
2019-05-20,7.48818826675415,7.4881882667541495,7.22997456946611,7.241711810098493,54472000
2019-05-21,7.772807598114014,7.772807598114014,7.458843769130624,7.5410027530279455,57846700
2019-05-22,7.743356704711914,7.796372747013725,7.646159222700596,7.7580832894985505,48439300
2019-05-23,7.610814571380615,7.634377442179995,7.516563088183096,7.628486584034361,49527400
2019-05-24,7.684447765350342,7.763972656196302,7.637322028948979,7.70211977605508,35915100
2019-05-27,7.728628158569336,7.81698933663748,7.7080107188883655,7.746300169469726,33892000
2019-05-28,7.893568515777588,7.893568515777588,7.696229274793993,7.696229274793993,60774600
2019-05-29,7.805206775665283,7.867059088005263,7.734518177941147,7.802261347203897,43124400
2019-05-30,7.702118396759033,7.911239306150897,7.65499266879695,7.808151565565217,71847200
2019-05-31,7.525397300720215,7.737463657064182,7.487107854037577,7.5960864606902305,63137200
2019-06-03,7.654994964599609,7.75219187789452,7.613760080711818,7.622595806240254,53470600
2019-06-04,7.716845989227295,7.766917148338593,7.6667748301159975,7.743354282979337,37331100
2019-06-05,7.61670446395874,7.743355089118624,7.528343288325224,7.710955935208026,65282100
2019-06-06,7.740409851074219,7.843497049177853,7.575469210542213,7.708010696365593,87836900
2019-06-07,7.8817877769470215,7.90240521843942,7.7669188533275735,7.861170335454623,52235500
2019-06-10,7.849387168884277,7.920075767417697,7.811097722013982,7.834660588191789,39666800
2019-06-11,7.9996018409729,8.037891855319943,7.867060347899487,7.920076945128852,52437000
2019-06-12,7.908294677734375,7.987819562381747,7.846441802414292,7.9583658389809,43392200
2019-06-13,8.005492210388184,8.067344528859806,7.976038484637515,7.9966559241280555,48981600
2019-06-14,7.970147132873535,8.026109152151092,7.923021399308136,8.011382571080551,42802400
2019-06-17,7.9848761558532715,8.079127645176609,7.940695278672666,7.9760398680605125,49290000
2019-06-18,8.085016250610352,8.10563368793136,8.026108805307723,8.040835385741865,31332800
2019-06-19,8.105634689331055,8.126252129199218,8.01727351046065,8.055563523172756,33286300
2019-06-21,8.32948112487793,8.3618797139224,8.232284234178463,8.232284234178463,58424700
2019-06-24,8.320646286010742,8.358935738549402,8.282356833472083,8.341263726745646,27365000
2019-06-25,8.102688789367676,8.294137156446537,8.064398778882062,8.288246299174432,56472100
2019-06-26,8.149815559387207,8.22639502830455,8.105635247799585,8.114470973047224,48901500
2019-06-27,8.020217895507812,8.11446935794377,7.9554201555288495,8.082070768845805,55219200
2019-06-28,8.073236465454102,8.132143924829148,7.984875838174701,8.085018182042377,40262000
2019-07-01,8.029056549072266,8.25584954856923,8.014329402608258,8.19988751557239,46759100
2019-07-02,7.899459362030029,8.029055423834997,7.84938819463605,8.029055423834997,57954200
2019-07-03,8.005492210388184,8.011383067894936,7.920076461889554,7.9642573314071035,29291800
2019-07-04,8.067343711853027,8.123305728933529,8.046726274450483,8.064398283397944,28577400
2019-07-05,8.070291519165039,8.12625355274131,7.99076661278558,8.03200206152856,27414700
2019-07-08,8.14392375946045,8.164541198364567,8.082071442748095,8.099743452982613,25318200
2019-07-10,8.26762866973877,8.32653611753446,8.238174945840926,8.247011231545196,50715800
2019-07-11,8.364825248718262,8.397224399957786,8.294136651109058,8.305918364935442,48206900
2019-07-12,8.403115272521973,8.46496758487659,8.367770692760024,8.406060700984055,40908900
2019-07-15,8.300029754638672,8.43846155887061,8.300029754638672,8.420789545130683,36592400
2019-07-16,8.196938514709473,8.344206544482754,8.129195355841672,8.329479966218605,54789300
2019-07-17,8.15276050567627,8.247011981291447,8.140978790332818,8.244066552455584,28923500
2019-07-18,8.102688789367676,8.191049401316976,8.079125922062325,8.176322819919783,35830700
2019-07-19,8.082073211669922,8.12919895713176,8.06145576825327,8.099745225772311,28418900
2019-07-22,8.096800804138184,8.173380290490101,8.05851134185386,8.135090828205778,22304400
2019-07-23,8.105634689331055,8.13803328264541,8.070290105426272,8.10268926052373,21124400
2019-07-24,8.055564880371094,8.14098008304179,8.04083773385325,8.126253498307145,27939600
2019-07-25,7.920076847076416,8.09974407728869,7.896513977686538,8.090907790598816,26892300
2019-07-26,7.699172496795654,7.893566253174123,7.687391346418482,7.893566253174123,75644000
2019-07-29,7.769863128662109,7.787535701551964,7.646157927348647,7.722737391188705,26493300
2019-07-30,7.728628158569336,7.802262192734574,7.710956147668947,7.761027313372632,38201600
2019-07-31,7.681501388549805,7.805206571781435,7.663829380026149,7.772807421335549,39890200
2019-08-01,7.731574535369873,7.822880591631145,7.410530062101384,7.746301119295405,91345800
2019-08-02,7.811098575592041,7.920076632904616,7.740409969333941,7.766918266903616,64112900
2019-08-05,7.525397300720215,7.696228220117832,7.5165615770612435,7.599031327387861,48277000
2019-08-06,7.622594833374023,7.722737162991705,7.5636879441644425,7.6284856908299075,44208100
2019-08-07,7.540125846862793,7.578415300673748,7.363404037603676,7.49300010596478,67698500
2019-08-08,7.7610273361206055,7.761027336120606,7.616704696147695,7.687393301739544,50256700
2019-08-09,7.740409851074219,7.861169621809701,7.687393256744867,7.746300146835073,36641500
2019-08-12,7.5548529624938965,7.634377866530814,7.52245436445837,7.634377866530814,36122000
2019-08-13,7.655782222747803,7.756710971459131,7.489545371016073,7.5281362911744205,45330500
2019-08-14,7.397519588470459,7.534070640944253,7.355960670969354,7.498448873428387,54401100
2019-08-15,7.192692756652832,7.421267945254134,7.165976146754092,7.418299370132295,53894500
2019-08-16,7.097703456878662,7.35299535750453,7.091766304259912,7.3381524759576555,56782000
2019-08-19,7.13332462310791,7.272844289316602,7.079891390798811,7.213473905373616,50699300
2019-08-20,7.130354881286621,7.1808195295264525,7.029425584806958,7.097701118837951,37141700
2019-08-21,7.554852485656738,7.715151610485523,7.177851863751338,7.228316518385903,87840800
2019-08-22,7.486576557159424,7.635001948931642,7.468765668682179,7.569694980383122,40808800
2019-08-23,7.207535743713379,7.53110307642566,7.1926928678746656,7.355961104913588,58032300
2019-08-26,7.112544059753418,7.326276972984034,7.056142822049029,7.296591783235571,39688800
2019-08-27,7.225346088409424,7.367834288622801,7.068015013466876,7.174881446725798,70475200
2019-08-28,7.299560070037842,7.332213834089061,7.160040419797149,7.183788457416796,41981500
2019-08-29,7.569695472717285,7.569695472717286,7.326277904970602,7.391584877766697,61008800
2019-08-30,7.569695472717285,7.626097283794533,7.471734730424157,7.578601200634106,54958200
2019-09-02,7.5103230476379395,7.593441453712347,7.495480738002211,7.537039657940506,19049900
2019-09-03,7.599380016326904,7.617190904439346,7.430175163763893,7.453923203313124,47829600
2019-09-04,7.795300006866455,7.827953767382639,7.71811875140863,7.765614821506089,56179000
2019-09-05,7.83389139175415,7.9526321489631275,7.819049080201975,7.896230345908653,48586800
2019-09-06,7.8724822998046875,7.973411603612278,7.777490147091165,7.83685995943817,48502200
2019-09-09,7.994190692901611,8.020907305379316,7.925915157102085,7.940757467946202,37303000
2019-09-10,8.044654846191406,8.118867528229709,7.949662703774035,8.02981197006505,44109400
2019-09-11,7.976379871368408,8.118868094940385,7.964505569638475,8.118868094940385,51540400
2019-09-12,8.032780647277832,8.05652868318369,7.908103317222617,7.973410840612105,41028300
2019-09-13,7.979348659515381,8.074341384034048,7.961537771379723,8.050593344453862,24709400
2019-09-16,8.329630851745605,8.383064070699712,8.219796404960212,8.347442302195509,167634600
2019-09-17,8.219797134399414,8.237608020232084,8.062466038650241,8.210891408384152,67414800
2019-09-18,8.080277442932129,8.160427283618525,8.080277442932129,8.124805509667608,40567100
2019-09-19,8.101058006286621,8.26729428349054,8.080277976212946,8.261357132040917,42155100
2019-09-20,8.014968872070312,8.142614763217152,8.014968872070312,8.118866729947817,51946900
2019-09-23,8.157458305358887,8.16042688074122,7.991222047333226,8.014970084194035,32643100
2019-09-24,8.095118522644043,8.175268345529096,8.059496190406987,8.13964601329204,36643400
2019-09-25,8.115900039672852,8.118868615295597,7.9496637681844495,8.023876460159368,29038400
2019-09-26,8.222765922546387,8.222765922546387,8.083245709019044,8.133710358682533,33705900
2019-09-27,8.210892677307129,8.296979676831773,8.169333748542371,8.178238909735995,31886800
2019-09-30,8.178237915039062,8.204954527766349,8.133710415892875,8.18120649047519,23143400
2019-10-01,8.166363716125488,8.231670673421128,8.121836219505832,8.19308032733685,32423200
2019-10-02,7.931850433349609,8.092150081774152,7.899197241639174,8.080275782099251,51261200
2019-10-03,7.937789440155029,7.958568903249486,7.801238359135504,7.940758015768224,46076300
2019-10-04,7.8695149421691895,7.99122372744417,7.798270816608077,7.970444261596927,47951600
2019-10-07,7.768583297729492,7.896229196815032,7.747803838101207,7.827953667694147,26252500
2019-10-08,7.724057674407959,7.84873502857696,7.703278209746116,7.768585179568756,30418900
2019-10-09,7.8724822998046875,7.928883536604658,7.762647269355995,7.822017647900892,35141400
2019-10-10,7.937789440155029,7.979348366343944,7.878419626484851,7.893261938352919,31056500
2019-10-11,8.09215259552002,8.12183778773091,7.994191857562649,7.994191857562649,37055300
2019-10-14,8.106993675231934,8.112930826010498,7.9971592168177885,8.026844404512753,20809900
2019-10-15,8.193081855773926,8.276199713983678,8.106994855544748,8.106994855544748,30455300
2019-10-16,8.29104232788086,8.302916064589036,8.121837474854381,8.17823871506459,31381300
2019-10-17,8.210892677307129,8.311821989619775,8.19011321292475,8.291042525237396,31405400
2019-10-18,8.193081855773926,8.308853481822048,8.193081855773926,8.27916828980516,36070900
2019-10-21,8.243546485900879,8.25542022295078,8.193081829493426,8.237609334276957,43337700
2019-10-22,8.481024742126465,8.51367850159464,8.24354439926101,8.25244955824484,64228700
2019-10-23,8.593829154968262,8.632419502065856,8.44540378487346,8.469151821440713,45930600
2019-10-24,8.406811714172363,8.682882955132317,8.380095105937672,8.653197771960686,60529900
2019-10-25,8.68288516998291,8.771940176016388,8.611641051916544,8.66804285770997,74476900
2019-10-28,8.786783218383789,8.80459410668312,8.644294979593278,8.673979604692853,37461800
2019-10-29,8.852088928222656,8.887711265956609,8.685852673259193,8.727411595450597,49994200
2019-10-30,8.929269790649414,8.932238365844913,8.748190667108684,8.83724622438021,63001200
2019-10-31,9.021293640136719,9.042073100959755,8.798655589265051,8.863963113220693,67070400
2019-11-01,9.033166885375977,9.270647218733457,8.858024927200669,9.080662952047472,101210200
2019-11-04,9.012389183044434,9.26768044959774,8.8936484270313,9.169719722225427,81023400
2019-11-05,8.80162525177002,9.083633710854889,8.780845788380214,9.027231905798333,92980900
2019-11-06,8.819436073303223,9.113318832803678,8.3415067203314,8.920365380037177,154003100
2019-11-07,9.172687530517578,9.223152177742797,8.768970918913672,8.905521984230239,96329000
2019-11-08,8.91146183013916,9.140037099423543,8.88474521080992,9.039107774445972,61567700
2019-11-11,9.039103507995605,9.039103507995605,8.843182102854614,8.860992985268046,30570500
2019-11-12,8.970653533935547,9.1469588928006,8.967665239891874,8.976630122022893,41655600
2019-11-13,8.934794425964355,9.003523477943137,8.848136179982154,8.949735895932873,41827700
2019-11-14,8.755499839782715,8.994558204086047,8.746535528719006,8.92881688317223,44595200
2019-11-18,8.689759254455566,8.91985274212206,8.68677096072446,8.875029476072955,54468100
2019-11-19,8.600112915039062,8.812276645072346,8.58517144604877,8.740559303795234,33740200
2019-11-21,8.919854164123535,8.919854164123535,8.62999589554325,8.644937366580752,53033100
2019-11-22,8.958699226379395,9.066275518530734,8.833193742189076,8.892958475597318,34786000
2019-11-25,8.883995056152344,8.994559660159549,8.854112684532113,8.940771505234899,29868400
2019-11-26,8.72262954711914,8.883993412072105,8.695735474633858,8.85112332233577,54147800
2019-11-27,8.764464378356934,8.86008749235855,8.707687940683954,8.770440965471714,33072500
2019-11-28,8.824231147766113,8.827219442013725,8.60907852160883,8.761478108483955,46602800
2019-11-29,8.710677146911621,8.8331943458079,8.66884217264229,8.812276858673235,37699000
2019-12-02,8.68677043914795,8.815264212076698,8.68677043914795,8.785381846518593,31353600
2019-12-03,8.659876823425293,8.722629851399606,8.585171190573194,8.716653263981339,29194000
2019-12-04,8.863076210021973,8.863076210021973,8.698724046212137,8.743547311800388,44960000
2019-12-05,8.979616165161133,9.081215863791744,8.821240600205364,8.857098982099282,50447000
2019-12-06,9.069263458251953,9.140980793567696,9.003522140076818,9.009498727176142,44348600
2019-12-09,9.02742862701416,9.108110849311064,9.000535122873954,9.054322701113128,34694100
2019-12-10,9.096158027648926,9.096158027648926,8.934793586895513,8.994558321239461,27532700
2019-12-11,9.084205627441406,9.176840460610979,9.042370651808463,9.11707629112946,38458300
2019-12-12,9.254534721374512,9.278440504004793,9.108111731519191,9.155923296779752,47797800
2019-12-13,8.958699226379395,9.254533459836841,8.925829135967726,9.230627680465291,105004400
2019-12-16,8.788371086120605,9.015476290867415,8.788371086120605,8.979617334345802,68871000
2019-12-17,8.919854164123535,8.934795065202195,8.794348657202724,8.857101125683709,40679900
2019-12-18,9.126043319702148,9.135007633755665,8.875032266942947,8.889973170338093,64201600
2019-12-19,9.146960258483887,9.188795241423847,9.090183803094728,9.099148686564247,39696000
2019-12-20,9.042369842529297,9.143969548509528,8.970652503594795,9.143969548509528,93064900
2019-12-23,9.114087104797363,9.114087104797363,8.973640721810222,9.021452280697707,21970200
2019-12-26,9.236605644226074,9.242582232449271,9.114088435444671,9.14098251249023,24810500
2019-12-27,9.246281623840332,9.367464751851026,9.176601397465026,9.29778452547572,24995100
2019-12-30,9.14327621459961,9.303843649440918,9.134187262914594,9.255370396147681,22111600
2020-01-02,9.300813674926758,9.300813674926758,9.182659625864702,9.24325147552969,37774500
2020-01-03,9.22507381439209,9.464410398337765,9.22507381439209,9.355345304068166,71595600
2020-01-06,9.334138870239258,9.373523746711209,9.073595297983488,9.21901504684904,81844000
2020-01-07,9.297785758972168,9.355347391259489,9.231134596338919,9.337170064108061,32822000
2020-01-08,9.240221977233887,9.32202080227294,9.161452802512583,9.29778417757767,48215600
2020-01-09,9.20992660522461,9.276577760525957,9.16448300342162,9.23113358087622,36102700
2020-01-10,9.170541763305664,9.222044663069214,9.128127236658399,9.20689641146422,25397500
2020-01-13,9.188721656799316,9.219017590634149,9.152366420628143,9.194780959135658,30676800
2020-01-14,9.088744163513184,9.170542999668033,9.019063930276147,9.158424396750222,39796500
2020-01-15,8.952412605285645,9.067537019500527,8.949383532458688,9.058448067479317,34405700
2020-01-16,8.943323135375977,8.997855685128357,8.88576093532105,8.967559759949623,28997400
2020-01-17,9.04330062866211,9.04330062866211,8.94938376670515,9.003915746719427,34908000
2020-01-20,9.088744163513184,9.11904009296092,8.982708699369505,8.99785695301677,31241400
2020-01-21,8.973621368408203,9.070567891635683,8.952413810836191,9.028153354338516,28577400
2020-01-22,8.87364387512207,9.031181663026905,8.867584573859292,9.006945035822563,32491500
2020-01-23,8.982707977294922,9.016033554793236,8.73125276543148,8.813051595010933,53752100
2020-01-24,8.876672744750977,9.022093082495642,8.828199491451675,8.955441925824031,36898700
2020-01-27,8.491915702819824,8.676719749835003,8.382850602527991,8.673690099510594,66105300
2020-01-28,8.725192070007324,8.82819785867914,8.610068259175286,8.613097909177004,47259100
2020-01-29,8.740341186523438,8.810021409931023,8.685808636779516,8.785784785361136,42297500
2020-01-30,8.767608642578125,8.797904571833664,8.537360389221528,8.567656318477068,44266800
2020-01-31,8.619158744812012,8.737312226696572,8.576744215077825,8.67369072101867,55446700
2020-02-03,8.537361145019531,8.703987903905999,8.531301843062646,8.640366966899222,39452800
2020-02-04,8.673689842224121,8.797903190453471,8.652482868429038,8.6797491426932,57658400
2020-02-05,8.600980758666992,8.852435972720071,8.600980758666992,8.800933069704538,67994500
2020-02-06,8.84031867980957,8.940294843598606,8.519183210948848,8.694898910270389,126114000
2020-02-07,8.764578819274902,8.891821257365066,8.703986961957005,8.785785795982134,54514600
2020-02-10,8.825169563293457,8.825169563293457,8.676720157502984,8.752459685631598,45328100
2020-02-11,8.93120288848877,8.976646478960012,8.864552327654055,8.906966268381,37518200
2020-02-12,9.128127098083496,9.17357127436187,8.976648051413466,8.979677701688471,64851000
2020-02-13,9.003914833068848,9.152364237823333,8.979678207350702,9.0190630852969,55277100
2020-02-14,8.9130277633667,9.07662484493046,8.888791137288855,9.046329495718215,30399900
2020-02-17,8.894851684570312,9.019064482854157,8.879703429994947,8.976649947889966,38684900
2020-02-18,9.0130033493042,9.019062649902908,8.770637103822938,8.803962101422417,33890900
2020-02-19,9.255370140075684,9.255370140075684,9.016033530793,9.049359108202603,44181800
2020-02-20,9.064507484436035,9.358376669375177,9.013004578019196,9.33111039081057,73522900
2020-02-21,8.82819938659668,8.991797047923798,8.794874386503444,8.940294144674159,47805100
2020-02-26,7.9405317306518555,8.2980223904275,7.885999756621391,8.19198751494043,89207100
2020-02-27,7.664839267730713,8.037478148934088,7.540626499945149,7.792081685687471,100112100
2020-02-28,7.6769585609436035,7.743609137182294,7.45882892956056,7.622426008636158,89095300
2020-03-02,8.03747844696045,8.104129019658057,7.719372101349959,7.725431401917026,71596400
2020-03-03,7.8920578956604,8.325288050354745,7.8042003513509774,8.049596238794106,86855700
2020-03-04,8.146543502807617,8.161691755219865,7.949620844222371,8.152602803772515,42320500
2020-03-05,7.6618123054504395,8.07989432082044,7.486096014209414,7.9768884980190045,69722300
2020-03-06,6.916535377502441,7.310380788974341,6.831706877222961,7.30129241319764,138597600
2020-03-09,4.8624773025512695,5.522926056903574,4.668584302318197,5.39568363103894,254813800
2020-03-10,5.319944381713867,5.650168776029702,4.959424637924232,5.650168776029702,170478000
2020-03-11,4.801885604858398,5.189671571080063,4.544371125510156,5.059400084206642,132482400
2020-03-12,3.8172717094421387,4.198998649247693,3.3567753149901596,4.138407094431202,151535900
2020-03-13,4.665555000305176,4.665555000305176,3.8475681221897724,4.57466779412165,174972600
2020-03-16,3.96572208404541,4.271709873646447,3.8021247006121595,3.911189526593194,126432800
2020-03-17,3.938455820083618,4.192940703916765,3.938455820083618,4.120230819656836,149228500
2020-03-18,3.420396566390991,3.7172956224228813,3.2931541550806567,3.5718755999582155,162515200
2020-03-19,3.6991188526153564,3.959662745598041,3.287095891612262,3.3537464735163995,157065200
2020-03-20,3.6354973316192627,4.0899344980716705,3.583994429640787,3.971780730781632,149029900
2020-03-23,3.484017848968506,3.6900294316238496,3.417366991828836,3.668822169988348,107092400
2020-03-24,4.014194488525391,4.102052318604107,3.7203250752593378,3.8081829053380543,114259200
2020-03-25,4.3383612632751465,4.480751695933028,3.8869536217202194,4.011166435537828,158286200
2020-03-26,4.359567642211914,4.601933917713896,4.183851948011282,4.362597003963145,130618400
2020-03-27,4.029343605041504,4.147497103095191,4.014195639184426,4.029343605041504,101405900
2020-03-30,4.053579807281494,4.162644629886403,3.8869527782758992,3.98389928725804,110947200
2020-03-31,4.238384246826172,4.405011279156403,4.120230758877569,4.120230758877569,156116500
2020-04-01,4.332301616668701,4.408041154411428,4.035402478477037,4.074787072774064,114455000
2020-04-02,4.698880672454834,5.013956827631361,4.547401607235194,4.665555093195545,234951200
2020-04-03,4.6473774909973145,4.956394904365341,4.523164711126259,4.938217001569522,142898700
2020-04-06,4.777649879455566,4.877626039883539,4.598904535380286,4.862477786578223,123934200
2020-04-07,4.9685139656066895,5.171495966427147,4.950336636862923,5.032135482980166,140498900
2020-04-08,5.24723482131958,5.310856330338752,4.968513313178396,4.998809242337678,116151600
2020-04-09,5.095755577087402,5.662287525872987,4.998809069408894,5.435068931808947,185771300
2020-04-13,5.1290812492370605,5.17755450395941,4.947306255104861,5.095755669922903,93724000
2020-04-14,5.0684895515441895,5.241175599162201,5.032134898280816,5.1563476896498,91017200
2020-04-15,4.962453842163086,4.989720119689815,4.8049157671202085,4.859448611097049,86749600
2020-04-16,4.7625017166137695,5.077578149149954,4.7049395121458195,5.050311872183386,115633300
2020-04-17,4.886714458465576,4.886714458465576,4.714028703065201,4.771590621531993,116733000
2020-04-20,4.832181453704834,4.947305562003599,4.6473771237355095,4.689791071213816,133739400
2020-04-22,5.074548721313477,5.074548721313477,4.78067925177767,4.801886517528676,114967100
2020-04-23,5.135140419006348,5.28056017944858,5.035164261471468,5.210879949800855,94759000
2020-04-24,4.832181453704834,5.086666583191415,4.629199511299558,5.056370658772612,161188800
2020-04-27,4.9836626052856445,5.007899238094671,4.780680299894004,4.889745147534624,85944900
2020-04-28,5.226027011871338,5.226027011871337,5.038192743279068,5.16240609083236,91613600
2020-04-29,5.513838291168213,5.598666199192878,5.310856317492816,5.392654574824203,94528400
2020-04-30,5.4683942794799805,5.580489047246641,5.362359391136008,5.447187301811186,80263900
2020-05-04,5.265411853790283,5.33812231085298,5.2048205767003735,5.280560106447826,60268400
2020-05-05,5.4350690841674805,5.5986661759993055,5.413862107249168,5.422950481444569,75043400
2020-05-06,5.2351155281066895,5.471422447038532,5.2351155281066895,5.413860831212217,67937500
2020-05-07,5.283590793609619,5.413862902789853,5.2563245113232036,5.377507667125677,81265100
2020-05-08,5.598666191101074,5.62896212014329,5.365388288676834,5.374477240743533,83232700
2020-05-11,5.498690128326416,5.734997685675708,5.486572103200367,5.544133733780988,65061500
2020-05-12,5.495660305023193,5.704701576966628,5.492630654375111,5.613814368911279,71837200
2020-05-13,5.329032897949219,5.55928111779158,5.3078259239112,5.53201484321507,87222300
2020-05-14,5.2714715003967285,5.292678477660645,5.065459873524176,5.271471500396728,119653200
2020-05-15,5.195731163024902,5.5108078561194835,5.195731163024902,5.45021600657154,133733100
2020-05-18,5.616843223571777,5.616843223571778,5.42900895493696,5.483541503180833,116999500
2020-05-19,5.659257411956787,5.734996937110713,5.577458586107335,5.607754511738249,80131600
2020-05-20,5.847092151641846,5.8895066862144345,5.7743822638918925,5.7834712165531945,74595100
2020-05-21,5.813767433166504,5.989483148322262,5.777412198582241,5.907684303892809,81327000
2020-05-22,5.6562275886535645,5.7259078109812895,5.559281091876433,5.695611886276761,71259400
2020-05-25,5.901622295379639,5.925858914705458,5.83497173669528,5.901622295379639,38033000
2020-05-26,5.95918607711792,6.0864285070788515,5.856180272966369,6.053102929898426,68716900
2020-05-27,6.037955284118652,6.037955284118652,5.80164774797053,5.998570405837261,74790800
2020-05-28,5.989481449127197,6.083398293209621,5.892534954868348,5.965244825562485,65023000
2020-05-29,6.162168025970459,6.162168025970459,5.847091313061624,5.92283084083624,128832600
2020-06-01,6.1591386795043945,6.228818909812916,6.0591625210214115,6.1046061243597185,86579500
2020-06-02,6.483303546905518,6.483303546905518,6.240937285989081,6.286380887680069,77235100
2020-06-03,6.504510879516602,6.63781261926052,6.48633355341186,6.622664943814365,86219700
2020-06-04,6.492391586303711,6.598427027250874,6.374238122936491,6.480272986036988,107401400
2020-06-05,6.695374965667725,6.977126126475767,6.6832563627807255,6.752937173687391,114137700
2020-06-08,6.825646877288818,6.84382420329269,6.668108510997191,6.831705600725591,82444400
