Close,High,Low,Open,Volume
27.63995933532715,27.971638003846454,27.41883881713991,27.81132784236033,12550000
28.026918411254883,28.20381397739895,27.4741192398643,27.71182305226317,11553600
28.44152069091797,28.563135087071117,28.093256586964703,28.27568134433698,9762900
27.324861526489258,28.054556219052373,27.12032643613358,28.032443747456796,20977000
26.932382583618164,27.56257344851609,26.882630562244014,27.413317384393636,16788900
27.418846130371094,27.711831211429214,26.827351011530787,27.131392332323376,8554600
28.3641300201416,28.961152108186266,28.3641300201416,28.701335788232157,20910300
28.60736083984375,28.60736083984375,28.0490345319841,28.447048553189145,15263700
29.176733016967773,29.397853479204812,28.9666708974797,29.00536666205703,54299500
29.547119140625,29.66873353675408,29.436558873338992,29.563702442651305,21543400
30.033578872680664,30.04463299998571,29.60792327354857,29.68531481725233,15527200
30.315505981445312,30.392897526348243,29.878794139479965,29.9617148568825,15921000
29.33152961730957,29.724016587446652,29.309417140714338,29.51948145084536,36906000
29.209909439086914,29.348109237320905,28.469158436202257,28.795310044384937,19796400
29.886903762817383,30.10870917471471,29.193051325261695,29.750409126054322,15607700
29.801593780517578,30.091646497397214,29.574099837030893,29.630972238131047,11904900
30.000656127929688,30.51251653157907,29.932408797290943,30.364644784061014,19065600
29.801593780517578,30.330515355012533,29.721969381617114,30.313451899048058,13076000
29.483108520507812,30.165588316308312,29.420547565207443,29.858472082766568,12752800
29.40917205810547,29.522919050044692,28.846127810798617,29.238552654968345,14630800
29.733346939086914,29.966527275596494,29.42623290848292,29.61391358443296,14720600
30.0063419342041,30.09165272304728,29.44329767037826,29.63097836847238,17475600
28.66982078552246,29.562731121173773,28.63569603598178,29.34661204650311,26625700
28.27739143371582,29.022429905801435,28.226205402313187,28.948496214531186,20125600
28.891620635986328,29.113426041167685,27.998710473334516,28.169329848893785,17343200
29.255611419677734,29.44329426561205,29.02811962497511,29.062242200931724,14783600
29.420547485351562,29.630978013891532,29.016747718018706,29.096369962896343,13378300
30.31345558166504,30.31345558166504,29.36367291674173,29.375047832252246,13073500
30.341894149780273,30.43857985438133,29.943782923609643,30.199710949135486,12263000
30.7968807220459,30.973186494291806,30.455639754345047,30.48407595926761,10971100
31.661354064941406,31.661354064941406,30.80825486142994,30.80825486142994,11205300
31.649982452392578,32.082218443063454,31.32011637383192,31.80922694850129,17875600
31.405433654785156,31.940041837583056,31.359933978184145,31.422494948738535,10292800
31.035751342773438,31.786478528593573,30.93906779999134,31.450926061481265,14432500
30.495450973510742,31.166555825656083,30.31914520069615,31.00731134194138,15000000
30.74000358581543,30.808250905861687,30.26226800640524,30.313454038825732,4356600
29.57410430908203,30.592136497335073,29.57410430908203,30.484075881544136,10521800
29.6594181060791,29.938095979279435,29.431924105082288,29.619606981336197,7100000
30.41582679748535,30.637632219852712,29.801596563971376,30.023401986338737,12479400
30.267961502075195,30.734322242874985,30.12008975330831,30.660386368491544,9341300
29.909656524658203,30.137150500959105,29.64803997059251,29.921031440427583,10347800
30.398765563964844,30.54663512262708,29.676474719612706,30.14283539556554,14230800
30.58644676208496,30.956123919352255,30.438577200904007,30.540949270007467,14353500
31.394046783447266,31.411108070905154,30.740003283347942,30.768439485625485,17021500
31.30305290222168,31.604480583007977,31.16086970644801,31.450922471227205,12096900
32.61113739013672,32.68507325832452,31.570355370989258,31.638604866028782,20647900
33.31637191772461,33.521113924524094,32.71920068020914,32.76470035030482,12451900
33.73723602294922,33.902169087419054,33.23106408054663,33.67467505576798,11264600
34.69839096069336,34.69839096069336,33.89647771194712,34.06141076263982,23057600
34.23771667480469,34.83488571021393,34.209280467317306,34.60739171122776,9008600
35.37518310546875,35.38655802262156,34.044348172200664,34.123970422726714,16840000
34.1296501159668,35.50029590620663,33.98178056101161,35.37517618110399,24600600
33.82823181152344,34.55052283735748,33.333434807991566,34.249095101919316,20631400
34.02159881591797,34.28890394890574,33.4699272587453,33.4699272587453,14753000
34.35145950317383,34.44814303079984,33.60073243503745,33.94197122253824,8976500
34.80644989013672,35.11356614132331,34.39696155522127,34.618767013452604,20530200
34.09553527832031,35.36949566556905,33.73723297023125,35.2671235775436,26674700
33.441490173339844,34.317339257553485,33.36755429751828,34.1182836336611,14396500
32.696449279785156,33.162809997274955,32.54857753840931,32.901191263196935,20202600
32.446205139160156,32.741946449426415,31.428172927395362,32.417768933653356,26384200
32.81588363647461,33.16849737190695,32.25852574190623,32.64526422704241,17830500
31.78647804260254,33.06612693107796,31.78647804260254,32.633890927792116,14135900
32.12202835083008,32.50876682920232,31.632917794680274,32.09927851809208,15976400
32.798824310302734,33.24243743418472,32.32677714573275,32.38933810996891,16290900
32.81588363647461,33.46992506755528,32.55995343755456,32.952378296202966,15825800
33.441490173339844,33.509737505882434,32.84432113211912,33.17987359064026,21832000
32.13339614868164,33.46991706757952,32.03102409358258,33.46991706757952,17237800
32.15046691894531,32.719199761917174,32.053783377021034,32.474644465875784,13429700
33.196929931640625,33.225366135164826,32.43482796165843,32.81588003142116,14084400
32.27558135986328,32.73056709490427,31.849031826473016,32.594072459163534,20763100
30.956127166748047,32.75332276797776,30.956127166748047,32.645264314607665,17954800
31.058496475219727,31.871784498319407,30.59782215703425,31.83197337854893,29494700
31.621536254882812,31.78646925337139,30.43288486258953,31.22342511307315,26630300
30.199718475341797,30.933384494199508,29.915352003183987,30.728640287118846,26198300
30.637638092041016,31.194996025969456,30.120091284140063,30.48407996184487,23799200
32.252838134765625,32.252838134765625,30.865130816360068,30.910628314408605,26626000
32.70214080810547,33.13437684505682,31.576049958884656,32.275591145391054,20420000
32.71919631958008,32.98650142190805,32.44051847078757,32.764695983611816,15491800
32.548580169677734,32.9011939229711,32.16753020829586,32.41777187683573,11211000
32.753318786621094,33.071809904032946,32.64526034638614,32.86706576923556,12982500
32.42914581298828,33.424428252783535,32.42914581298828,32.861381803671634,16743700
31.08125114440918,32.417772475127684,30.785509801834703,32.133406049907265,29209700
31.194988250732422,31.536229178185362,30.93906026707161,31.3371714281187,15985200
32.002593994140625,32.002593994140625,30.910625921444787,31.223430688065598,18790200
31.37130355834961,31.66135635391388,30.85375675758477,31.39973976661377,28360900
31.934349060058594,32.04809388966771,31.365616233838807,31.763727476557815,19633700
31.4907283782959,32.00827503843577,31.172239461005532,31.93434135094653,12979700
31.012998580932617,31.024373497164564,30.546637863139903,30.796881681155902,18590600
30.73431396484375,31.121052353470553,30.569380970082296,31.103988898105015,9255400
28.635700225830078,30.364648737080447,28.635700225830078,30.364648737080447,33531500
28.504884719848633,29.056556179615264,27.86790464961525,28.40820119407767,30327300
28.391138076782227,28.715317742981455,27.924777391433555,28.260329803530112,25582700
29.744726181030273,29.756101097824804,28.56176303846494,28.72100753450131,29038300
29.57410430908203,29.989278974614326,29.079307402152224,29.528604645687246,23362000
30.029090881347656,30.5352627173756,29.323863436615497,29.323863436615497,29502000
30.774133682250977,31.66704404899695,30.56370314328082,31.62154438135823,32418200
30.074588775634766,31.00731014930562,29.858469720660718,30.910624452523827,26844200
30.029090881347656,30.415829352153068,29.818660356496995,30.313457276378493,9656100
29.744726181030273,29.915345593861176,29.04518506974309,29.403487355368465,21376400
29.170299530029297,30.290701428660864,29.056552560697266,29.847090634763237,19472100
28.550386428833008,29.369360863588035,28.54469788600126,29.073619553096197,14331300
28.777875900268555,29.426233049080487,28.57882030822755,29.090680644251904,19443900
28.647066116333008,29.23286228539877,28.63569120173975,29.090679107297696,15808900
28.777875900268555,29.16461433869957,28.57882030822755,28.92005908588163,15149000
28.937124252319336,29.113430024383565,28.35132801771002,28.652757864300003,16910700
29.147560119628906,29.727667917964823,29.022438191690643,29.517237359695365,21401300
29.255611419677734,29.682160975481292,29.204425386199578,29.204425386199578,18988400
28.442323684692383,29.801596770614143,28.442323684692383,29.460355821146244,24414200
28.328580856323242,29.10205562299313,28.12383670620285,28.857502520953116,25323700
28.925748825073242,29.14755425668007,28.56176020197041,28.595882779421725,28272600
28.6868839263916,28.83475568106504,28.095403416328733,28.499203215667475,13356400
28.152273178100586,28.65844501538797,28.027151269721795,28.49351198516928,14332000
29.005373001098633,29.11911999579595,28.5788233981413,28.612948147413537,11914300
29.056560516357422,29.21580501529747,28.317208267579733,28.44232801551395,17319600
27.867910385131836,28.97125136220132,27.526671533947702,28.891629108227935,30120000
29.682159423828125,29.830031143720817,28.33426350542308,28.33426350542308,43360100
29.52291488647461,30.512510756378262,29.414856452620537,30.068897767331674,20998900
29.807281494140625,30.029086905772733,29.357982128784585,29.68784814472997,19925600
30.535263061523438,30.7456957582892,30.046154678974375,30.233835373647405,27695500
30.199718475341797,30.30777912326993,29.72767125972272,30.27365436557515,18113600
29.790225982666016,30.40445630553829,29.790225982666012,30.290709306623114,12360400
29.91534423828125,29.9722188196767,29.24992790753025,29.5627305118032,14626300
29.773160934448242,30.25658511166477,29.500169453340018,30.057527331795576,14480300
29.94377899169922,30.04046251406132,29.687848830236035,29.80159580972447,15375100
30.84238052368164,31.115372016541894,29.727664718783068,29.824348256662446,25525500
31.143810272216797,31.621545958533343,30.853757469955603,31.251870903476668,25815900
31.439552307128906,31.47936343439929,30.93338040079659,31.194996999871584,10676600
31.325803756713867,31.325803756713867,30.910626902305143,30.984562773992877,17154300
31.649982452392578,31.79216565807351,31.467988122684474,31.541921827567204,13470400
31.934349060058594,31.962785267460873,31.56467185519831,31.735291269155535,14118200
24.091516494750977,25.592970411781973,24.091516494750977,25.592970411781973,183534500
24.30763816833496,25.416665271417862,24.22801376262612,24.609065825117163,68335900
26.50294303894043,26.616690013221397,25.581596669396454,26.303887461106047,67892500
25.87734603881836,26.980687044932225,25.87734603881836,26.72475898457892,39814600
26.303890228271484,26.349389890587663,25.922840319318396,26.002462558828395,21286700
25.410978317260742,26.218577745084367,25.052676093169826,26.161705340422454,35888900
25.319982528686523,25.71240734884491,24.916182793075873,25.280171409375235,21992300
24.148391723632812,25.25173463248874,24.148391723632812,25.024240667692425,29257400
23.653596878051758,24.33607666155227,23.43747780987552,23.972088022230242,31403200
24.546506881713867,24.791062152507486,23.0393641356177,23.11330000504315,48169600
23.898151397705078,25.05267823340933,23.824215529693745,24.944619787503044,30697300
25.194860458374023,25.211923916209013,23.915211767456732,24.171141939548843,36421200
25.87165641784668,26.156022822147047,25.194862987103967,25.20055153013433,38153200
25.968341827392578,26.12758633103543,25.621414441990378,25.814783697646835,24055400
26.093463897705078,26.173086149981593,25.701036840708458,25.82047238866689,27877700
25.73515510559082,26.247015411972303,25.53609952507753,26.04227128941971,18777400
25.87165641784668,26.12758444608222,25.723784672666135,25.87734279133355,20523500
26.047962188720703,26.20720885034949,25.558851626408998,26.10483677128223,25493000
25.809093475341797,26.21289321767889,25.666910284134936,26.070710026472028,21401300
26.724756240844727,26.764567364792146,25.917154506032404,25.99109038031055,17580700
26.798690795898438,27.156993092337615,26.389204626654415,26.92949908866813,16801500
26.844181060791016,26.895367085208733,26.502940174825273,26.611000765008708,10362900
26.633760452270508,26.872627208296635,26.355080400696373,26.872627208296635,15004800
26.787311553955078,26.787311553955078,26.21857880614675,26.491572434292813,17877800
26.58257484436035,27.014810863578383,25.337048491826355,26.895377483608836,29872100
27.327608108520508,27.327608108520508,26.838497598095167,26.97499441221934,15244200
27.788286209106445,27.845158623855497,27.1399311349756,27.20249209292569,21112500
27.782590866088867,27.805340694237866,27.100113377963055,27.447038494291697,25446000
28.36839485168457,28.408205977180724,27.64610387982872,27.81103692519484,20201600
28.419584274291992,28.62432846950414,28.180715323363195,28.322898551200087,15591300
28.834749221801758,29.005368603206104,28.266016504091834,28.402511141398055,21999200
28.840444564819336,28.96556649588685,28.550391743169158,28.8916306121157,17257400
28.74944496154785,29.14187201420741,28.664136336284546,28.891628173196995,26054400
28.698253631591797,28.81768698668381,28.339953566315767,28.578820276499787,23021400
29.517230987548828,29.795908823831336,28.772190294049885,28.83475124451343,32034400
28.755128860473633,29.39210893830552,28.66413170649765,29.261300665061498,25667000
28.94281005859375,29.27267610361609,28.726691000459923,28.738065916103103,19660000
28.465076446533203,29.19305591197193,28.266020832669177,28.7039453527135,25714700
28.180706024169922,28.612944109106824,27.95890060906372,28.20914222644502,15897500
28.595884323120117,28.834753225890847,28.322892841056035,28.328581383967222,13413800
28.209150314331055,28.85750762762786,28.04421942603064,28.4650805472714,20805100
28.03852081298828,28.77787286632037,27.65178241532971,28.726686838114293,28490000
28.965560913085938,29.346610837648164,28.408203044141295,28.408203044141295,25118100
29.91534423828125,30.171274430702187,29.630977839934303,29.773161039107773,25392200
29.363676071166992,30.31345883812176,29.363676071166992,30.171275633281095,21442400
29.448986053466797,30.046157277033466,29.352302511087355,30.017718899116094,21477200
29.665109634399414,29.835729080021952,29.35799333055246,29.574112452097793,14145700
29.562728881835938,29.77884794013586,29.403484401795634,29.687850784463787,8359200
30.364646911621094,30.364646911621097,29.778852762711363,29.858475015626045,14400900
29.773160934448242,30.31345752331686,29.7447247286222,30.245210195425663,14745400
29.437606811523438,29.994966827576267,29.301112163564497,29.994966827576267,15608000
29.45467185974121,29.494482981673652,28.965561310807278,29.28973882913913,10274300
29.27836799621582,29.98359771223961,29.181684449336995,29.625295395333925,16905900
29.193044662475586,29.41485002374984,28.8802400047374,29.34091418014421,15787300
30.199718475341797,30.233843233036577,28.91438297578786,29.1589383154071,18935600
29.716283798217773,30.597819055930927,29.40348124477673,30.23383047232367,26483700
29.903976440429688,30.1257819207205,29.57979669668488,29.68785733444775,10706000
29.175994873046875,29.574108303346815,28.891628447053158,29.545672094656172,16324700
29.528606414794922,29.528606414794922,29.164617764002916,29.340925715905573,9890800
28.641380310058594,29.426232076165423,28.527633331420287,29.318171470164607,19992800
28.624324798583984,28.681197214607597,28.084028168185238,28.567450213016766,15916200
28.675504684448242,28.80631512829412,28.163646502769897,28.709629431044117,10632700
28.57882308959961,29.03949743685566,28.504887218413053,28.97124793904802,8729200
28.493518829345703,28.829071343698843,28.300149547014332,28.561768342787794,11371400
27.833782196044922,28.027151433055664,27.7086624564804,28.027151433055664,15906200
28.664134979248047,28.79494326742721,28.089713616435716,28.12383836665166,10614000
28.243268966674805,28.294455002204245,27.919091464836132,28.209144219807406,10437300
28.266021728515625,28.266021728515625,27.70866382248832,28.066963938799308,15190600
27.867910385131836,28.51626550410791,27.833785632195937,28.334271160870543,18474900
27.606290817260742,27.87359375975833,27.327610788798424,27.867907386319434,12456600
28.12952423095703,28.322893472925998,27.33329959955926,27.469794258864713,25272300
26.974994659423828,27.725721720128462,26.974994659423828,27.600599820163264,18657700
27.065996170043945,27.498232177480457,26.929499332696633,27.401548635248147,14183900
27.270734786987305,27.555101151461532,26.74181317550178,26.81574903773717,18447400
26.38920021057129,27.828093359790888,26.059334177406104,27.611974309425534,49247900
27.139930725097656,27.13993072509766,26.332328996687792,26.389203580121457,34079700
26.588258743286133,27.151305177154857,26.520011413877146,27.083055678202385,23909600
26.963621139526367,27.2764237360853,26.21289403996757,26.787313195863547,32381300
26.992055892944336,27.691596917655414,26.94086985847556,27.17405020004592,21087400
27.196805953979492,27.242305625435844,26.400579059843295,26.770256297023046,15786300
27.475479125976562,28.112459179782334,27.47547912597656,27.663159799797754,24936500
28.54469871520996,28.57882346456151,27.81103504527128,27.867907457980376,17281600
28.57882308959961,28.97693648197038,28.351329102661037,28.408203684167404,37041000
28.266021728515625,28.351330350213864,27.95321910986832,28.1636496468429,17842500
28.442323684692383,28.510573176311915,28.118146192900994,28.27170429473006,12877800
27.867910385131836,29.005376115137214,27.702977333590564,28.157963191683976,28857900
27.771224975585938,28.209147343048222,27.549417350704882,28.066964136340232,22451600
27.930469512939453,28.066964176630673,27.469795141508577,27.970280637311358,19537300
27.520978927612305,28.112461540588907,27.219551247912644,28.02715075561489,14392200
27.754159927368164,27.833782171441598,27.47548207311114,27.805345965635862,10869100
27.674541473388672,27.924783156111147,27.503922045644085,27.896346946411004,11626500
27.492542266845703,27.998714086459707,27.48685589372859,27.83946960466025,11670100
29.249929428100586,29.278365635504862,28.243272065275665,28.300144480084214,44669000
29.2840518951416,29.625290696470206,28.965560756236417,29.318174473548428,24531300
29.48879623413086,29.71629023291799,29.340926653599716,29.517234611136924,18058600
29.232868194580078,29.471734940694112,29.090684987737845,29.40348760888204,20375200
28.550386428833008,29.193055087585332,28.550386428833004,29.005372225919132,20551200
29.57410430908203,29.812971033274575,29.00537153390738,29.00537153390738,27229300
29.744726181030273,30.19971200509386,29.477423229761158,30.142839590664742,23746400
29.824350357055664,30.103030412678237,29.63098109813526,30.000658324453102,20492800
29.801593780517578,29.84709126748909,29.630972238131047,29.84709126748909,9338300
29.221492767333984,29.84141162512097,29.1987429339461,29.682164960949294,12449700
29.335243225097656,29.59685983128791,29.215807670494474,29.289743552954775,13277900
29.403488159179688,29.65941837019425,29.301116074773866,29.65941837019425,14941500
29.471731185913086,29.687850240251304,29.397795320302567,29.613914374640782,11106100
30.512521743774414,30.5921440047114,30.1997169050307,30.1997169050307,22807300
29.227176666259766,30.802566697515285,28.44801337981597,30.768441950322778,48452700
29.170299530029297,29.5570379240324,29.090677302359772,29.443290954700373,19929700
29.38641929626465,29.63097454521397,29.09068018406581,29.3921078385434,16192600
28.641380310058594,28.766502203515046,28.300139374143672,28.664130139694887,27847600
28.976938247680664,29.346613287052683,28.698258205176714,28.806318831851762,12777600
29.648038864135742,29.892594120192307,29.23286421699265,29.352297573798896,28106700
29.6025390625,29.85846923268884,29.41485838405702,29.50016699442446,18567500
29.466039657592773,30.017708858046902,29.42054000377974,29.835714581880584,22248600
29.966529846191406,30.103026670035803,29.716288200277333,29.835721565176545,20144200
30.171274185180664,30.410143086010873,30.023404613842672,30.256584971807904,17393700
29.966529846191406,30.211085118819366,29.835721565176545,30.137151418382754,13876700
29.909656524658203,30.04046480169105,29.70491237989606,29.921031440427583,12217200
29.98358917236328,30.273641899931153,29.886903483478584,30.034775203056803,11523100
29.83003807067871,29.949471447104003,29.46604939802432,29.676479942613213,11348100
29.437606811523438,29.915342418466356,29.437606811523438,29.801597601681674,11146800
28.80631446838379,29.153239621216134,28.749439892026903,29.05655609572431,25121800
28.715320587158203,29.07362069608138,28.493512968411736,29.005373366221274,12761900
28.56744384765625,29.03380449767554,28.539007645980558,29.00536829599985,12604500
28.584508895874023,28.77787813007241,28.32289233476544,28.607258728025222,8462200
28.442323684692383,28.766503346027026,28.442323684692383,28.53332083730851,10182500
28.328580856323242,28.749441903087686,27.99302842574669,28.652758370832725,23244900
27.52666473388672,28.061272713886414,27.44135395739362,28.004400309253125,45701400
27.20817756652832,27.46410776351992,26.96362228601896,27.4129217241216,19834300
26.161712646484375,26.5029515088384,26.0252157998165,26.5029515088384,36490300
26.51432228088379,26.713380060750662,26.326641586799326,26.423325120515443,21913400
26.43470001220703,26.43470001220703,25.84890592847623,26.07639774441413,20828200
26.832815170288086,27.009123129131844,26.684943419117563,26.901062502612557,24237600
25.87165641784668,26.622383551636172,25.87165641784668,26.559822595563134,24707500
25.683971405029297,26.15602063813292,25.61003553861263,25.678285032017236,16409000
26.446075439453125,26.616694847089292,25.792031845713776,25.905778840652378,19989100
25.52472496032715,26.150330081550457,25.439414184913453,26.150330081550457,24950100
24.961681365966797,25.87734148885316,24.55219307013106,25.59866147206642,24570500
24.847932815551758,25.422354102195523,24.728499459948175,25.28017091613128,19541100
24.825185775756836,25.26879663312252,24.574941973515028,25.189174394061325,27533700
24.933242797851562,25.302919937616718,24.39863481637785,24.745559956866526,16865100
25.109554290771484,25.211926369570108,24.49532181797973,24.796749511362638,16171800
24.961681365966797,25.240361382753534,24.768312133993632,25.240361382753534,12254400
24.614757537841797,25.359798367030145,24.398640612662874,24.92756234712861,26087800
24.341760635375977,24.825184762076013,24.193891078806438,24.734187611215557,13270500
24.637510299682617,24.973062814424097,24.137024714914453,24.54082674317701,27809400
24.72850227355957,25.120927130711458,24.47826061864955,24.63181873741598,13467000
25.64984130859375,25.735152072784764,25.00148644327918,25.086797207470195,23487000
25.91715431213379,26.349392468248446,25.746534900843695,26.156023223574735,27305700
26.167394638061523,26.542758191600498,26.0763974787049,26.474510864468886,12757600
25.888710021972656,26.190137626788864,25.78633797325341,26.161701428709705,13227000
26.457448959350586,26.457448959350586,26.144646366938257,26.190143860786037,12439100
26.457448959350586,26.838498877306264,26.457448959350586,26.702004226219564,20284900
26.417640686035156,26.554135351833697,26.212896517793745,26.417640686035153,10419000
27.23661231994629,27.236612319946293,26.326640745347326,26.559821096934773,24430000
27.4356689453125,27.58353850641797,26.84418636180408,27.230924807210105,21440800
27.270734786987305,27.64040975907789,27.060304284748465,27.64040975907789,16872500
28.260334014892578,28.305833683435402,27.6404151330301,27.651790050165804,39340500
28.317203521728516,28.607256263263853,28.24326765837903,28.413887045725886,22067600
27.634719848632812,28.1181417385348,27.498223056560292,28.0953940811418,26369500
27.811038970947266,27.95322219233341,27.429986809469632,27.441361727525777,14473900
27.52666473388672,27.867903500772794,27.287795861431935,27.867903500772794,15335300
27.48116683959961,27.629038572412703,27.162675712384978,27.52666650186312,15680000
27.538043975830078,27.720040486587372,27.299177216566093,27.674540816512128,23870900
27.356040954589844,27.62903454933353,27.27641872676585,27.407226982411412,11946300
26.690631866455078,27.230928488479005,26.605321074198404,27.134242779285206,15322500
27.219547271728516,27.31054441662118,26.633753287078417,26.74749809103695,14554600
27.219547271728516,27.45841396349311,27.031864440019415,27.356041904295978,12257300
27.105804443359375,27.49822928393091,26.88399900436053,27.384484462578047,13450600
27.15699005126953,27.32192307698336,26.849873831570005,27.1001176414926,12116600
27.134241104125977,27.79965960183447,27.10580489831048,27.213863348226745,16083800
25.64984130859375,26.673561800714502,25.64984130859375,26.673561800714502,24637800
25.84321403503418,26.053646703662157,25.14936159140616,25.774966716055374,24569900
26.497257232666016,26.61100420937732,25.979710549695547,25.99108546432099,21339100
26.184459686279297,26.719067758754772,26.184459686279297,26.33232926563003,12531500
25.774967193603516,26.37213612720426,25.774967193603512,26.332325009600424,14671300
25.974023818969727,26.184456499900747,25.78065676548168,25.97402381896973,9509400
26.8669376373291,26.98637100113008,26.195832779480675,26.195832779480675,15441700
27.663162231445312,27.822406716508866,27.29917359727525,27.316234886519663,24527700
27.293485641479492,27.441355201958363,27.04893038528718,27.412918998352033,11520400
27.247989654541016,27.46410873627125,27.031870572810778,27.230928363985107,14669700
26.616697311401367,27.0261856632755,26.52570014093419,26.95224978428852,24417100
26.565505981445312,26.758875201404653,26.50863357479861,26.72475262523393,14158400
26.178770065307617,26.83281365251443,26.173083691912044,26.66788061997797,16452100
26.84987449645996,26.849874496459957,26.309577912026114,26.400575071648614,13486800
26.901058197021484,27.0375550093673,26.787311214990513,26.889683281864066,15194800
26.793004989624023,27.202493337085336,26.74750532010892,27.07168287200124,12362800
26.588258743286133,27.05461947174393,26.457450457942457,26.99205851580924,14646600
27.617664337158203,27.617664337158207,27.043243019419776,27.15699000833719,21754000
27.697288513183594,27.75416092684314,27.49254435273961,27.668852306353823,10932200
27.66884994506836,27.754158558277364,27.344672441878835,27.5323531265733,10091200
27.634719848632812,27.651781134063288,27.122859590289494,27.526661425001627,15325200
26.844181060791016,27.572158146249368,26.65081187627328,27.356039135425352,21765000
27.54941749572754,27.697289246426653,27.162678997882487,27.18542883176598,20151300
28.334266662597656,28.33426666259766,27.91340562425492,27.91340562425492,20980000
28.362709045410156,28.595889447051942,28.11246735106458,28.476456059037723,15951200
28.260334014892578,28.419580685248846,27.81103672052207,28.37976956004568,14879300
28.49919891357422,28.738065631082033,28.17502141436029,28.345640808229206,26788900
27.970277786254883,28.180708303563062,27.759847268946707,28.0555885695237,19854000
27.373111724853516,27.549417513706697,27.276426015557366,27.549417513706697,20385800
27.2423038482666,27.57785630996411,27.2423038482666,27.469795682076548,13130500
26.798690795898438,27.333301053658648,26.713382171680085,27.10012067619205,16882100
26.730438232421875,27.060304256245256,26.707688402597533,26.92949381952689,14155900
27.077369689941406,27.327611347696713,27.003433816462795,27.13993064676611,16777800
27.395854949951172,27.57785142210337,27.139926953468265,27.361732374176505,13108100
27.538043975830078,27.538043975830078,27.12855779287129,27.16268037588404,15624200
28.45370101928711,28.453701019287113,27.61197674363311,27.61197674363311,27680500
28.925748825073242,29.107743136624656,28.681193562136656,28.74375451352183,24507100
29.1304931640625,29.289737645356198,28.69825504406054,28.777877284707394,32446500
28.766508102416992,29.11912185591438,28.51057789038517,28.965563728695287,13507600
28.647066116333008,28.937121014603356,28.260327698334628,28.755126720197428,10145300
28.42526626586914,28.703946304058636,28.33426910086628,28.647071719967133,10290800
29.19874382019043,29.397799444517382,28.499202693856798,28.52195252793519,23952200
28.675504684448242,29.153240289074013,28.578821156741544,29.147553916079683,13479700
28.959869384765625,29.02243033179191,28.738063968612938,28.90868552215486,9105800
28.976938247680664,29.0508741233725,28.74944424687974,28.834755039565984,9503500
29.204423904418945,29.397793113353746,29.022429610073623,29.147551501014703,13892600
29.255611419677734,29.8527825334373,29.193052640576195,29.71628572098114,19388300
29.11911964416504,29.249927927147148,28.94850023895113,29.13049456045176,13878600
29.4774227142334,29.602542457697968,29.130495351469936,29.221492514691214,15572100
30.11440086364746,30.176961816010873,29.42054618404361,29.63097670327597,25140900
30.575075149536133,30.71157197960017,30.05184200163494,30.31345857558554,28172500
30.336204528808594,31.092617947100848,30.33620452880859,30.9959344223934,21806800
30.38170623779297,30.546639276472195,30.171275701624307,30.285022699663205,13570300
30.41014862060547,30.44995974973215,29.91534943938438,30.302087981938325,22924500
30.711576461791992,30.848073311777018,30.267965496042354,30.427210013071694,17683200
31.160869598388672,31.274616588521837,30.796880965597257,31.149494682421018,42124200
31.041439056396484,31.268930887796134,30.939066972926387,31.22343338933364,10225700
31.160869598388672,31.280302961733973,31.001622944384888,31.17224451435633,20410000
31.291854858398438,31.525377060772826,31.18677009003324,31.519540007878213,13920400
31.116714477539062,31.443645117110446,31.05833504016654,31.32104696240847,11928100
31.71803092956543,31.78224741491666,31.379423983189778,31.51369846043207,17509700
31.484506607055664,31.817274251338258,31.280176378823356,31.3385558077376,17284800
31.29769515991211,31.40861698479251,31.02914617733881,31.40861698479251,32787800
31.52537727355957,31.63629909556807,31.17509619466647,31.233475632137722,16326400
31.53121566772461,31.741385214813484,31.303532734055953,31.642139721484227,15298500
31.116714477539062,31.449482170034585,30.970763657074965,31.379426399780996,14638000
31.151744842529297,31.44948354944075,31.005794015663646,31.379427776114447,9129200
32.28431701660156,32.48281019676935,31.239308737864313,31.315203778613544,27497400
32.48281478881836,32.89731459137311,32.10918103851363,32.28432158058987,27817000
32.377723693847656,32.73968326740776,32.1733934725092,32.28431527451688,21425300
32.20842361450195,32.66379165513232,32.167557565949984,32.459459185339846,13149100
33.27678298950195,33.329325367514045,32.75135920938102,32.83893058174535,36524100
33.48695755004883,33.48695755004883,33.002399743437245,33.276788006315265,16746300
32.71049499511719,33.282621906056605,32.541193747179165,33.16002375950515,25436800
32.86811828613281,33.18920958677157,32.72800677136029,33.043258793114646,17269400
32.401084899902344,32.53535939891023,31.939879733505908,32.3602188448579,23028900
31.408613204956055,32.53535361258334,31.344394493583632,32.47113490121092,19744800
29.487903594970703,30.252686716898,29.47039020868544,30.159278278321853,38779700
29.89072608947754,30.41031061251215,29.820670324818376,29.89072608947754,23046400
29.628005981445312,30.293541128939854,29.458702555635092,30.182619346701426,23323000
30.065868377685547,30.065868377685547,29.07340237418064,29.172650088047497,23083200
29.34779167175293,29.808996805595534,29.073403412650887,29.7506151403436,29988200
29.721420288085938,29.82650504035755,29.073398391421804,29.482061069474472,18858200
30.515399932861328,30.696379764559538,30.34025938152628,30.474533878450913,21559200
30.935733795166016,31.30352822253143,30.935733795166016,31.12838770087658,26797700
31.10503578186035,31.47866949754127,30.83648682709377,31.326881635683126,22155800
30.41615104675293,30.918222241203075,30.311066274564162,30.871519135248544,14450900
