Close,High,Low,Open,Volume
10.079864501953125,10.269741750029201,9.968557085037752,10.174802813782406,17779600
10.417060852050781,10.508725350806573,10.007842555697954,10.027484859085972,23151600
10.351585388183594,10.551283474623276,10.276288753724602,10.410512293161156,25685000
10.259920120239258,10.259920120239258,9.94236697973992,10.204266412686023,54670600
10.803361892700195,10.911396111067997,10.498903412180935,10.639674591295647,39137000
10.731339454650879,10.86883744201938,10.682234011818236,10.803362269407478,11245800
10.81645679473877,10.940858240253961,10.764076910091594,10.868836679385945,12936000
10.989962577819824,11.045616895823143,10.849191433783695,10.849191433783695,16675200
10.633125305175781,11.022700572697861,10.61020918642947,10.980142780074605,15242800
10.764079093933105,10.901575850714494,10.623307891227277,10.705151555645308,13317200
10.767351150512695,10.885206214604736,10.728066545427042,10.803362558855827,9593800
10.63967514038086,10.75098256103363,10.505451596255611,10.724791992016476,13914200
10.793543815612793,10.88520832822316,10.548012800690467,10.548012800690467,15349200
10.878660202026367,10.999788481007263,10.68878354163755,10.721520509307435,15501800
11.206034660339355,11.300973613140675,10.944135177469546,10.973598947344602,25511000
11.228948593139648,11.294423763273452,11.104545894768924,11.248591518830288,10092000
10.989962577819824,11.350074051640112,10.859012269793524,11.261684029882254,20147600
10.682231903076172,11.104544122943922,10.662588980519727,11.016154093526922,18453600
10.999789237976074,11.104549040331248,10.836101890691696,10.868840109449783,31247000
10.394145965576172,10.845923368242024,10.312302296555888,10.819732794714596,40015400
10.443249702453613,10.541462457925466,10.214087855187625,10.34503757139926,17807400
10.803361892700195,10.823004818449341,10.525093979846464,10.623306110922192,17102400
10.574198722839355,10.711696696335515,10.508723556833322,10.606936930259831,25654000
10.60693645477295,10.777170130388525,10.541461291702033,10.698600933771315,19425600
10.233728408813477,10.554555939263393,10.217359306821576,10.443247918970652,28188600
9.962010383605957,10.318848790747403,9.8867143663531,10.237005130841888,31663400
9.565884590148926,9.97837661808461,9.552789932210892,9.919449096319878,30458000
9.821237564086914,9.883438910163022,9.405471690680377,9.49386297861735,27614400
9.572434425354004,10.01111649413028,9.542970657718465,9.82123922737768,34472800
9.703384399414062,9.847429419853558,9.461127234012578,9.798323347372564,21201800
10.001294136047363,10.001294136047363,9.73939469649681,9.75576317731215,13919400
9.952189445495605,10.099508290876813,9.90308337184107,10.01766462664672,12144600
10.155159950256348,10.28938348244874,9.98492501328442,10.030757256154754,16223400
9.798323631286621,10.135519129999519,9.76231221902889,10.135519129999519,22144200
9.853974342346191,10.060220039595933,9.729571660358955,9.808141479521591,21645600
9.621537208557129,9.795045933736507,9.621537208557129,9.775403636831202,11828400
9.376008987426758,9.65427754140085,9.33672438240544,9.624813775426091,22075000
9.392376899719238,9.578980310902823,9.199225847058258,9.267974209318544,14968800
9.601895332336426,9.657549029687592,9.29743690708695,9.559336916440776,20406200
9.470949172973633,9.795050016893715,9.41202163327587,9.732848655610782,28121600
9.042086601257324,9.24833232165134,9.025717496833996,9.245058500766675,24762000
9.083294868469238,9.247490365912798,9.020900404060974,9.194947856839349,31743200
8.961791038513184,9.178529056817629,8.905964541291969,9.162109130366597,13594200
9.034039497375488,9.076730066013075,8.787746165254093,8.961793678774825,22403400
9.342726707458496,9.342726707458496,8.965076455039423,8.997915689122337,28580600
9.759785652160645,9.759785652160645,9.283618816581827,9.323025407454702,31828000
9.661264419555664,9.933828957636567,9.539759459187843,9.638277146978126,23738600
9.68753719329834,9.825461476697855,9.579168158224169,9.812325532394903,12891600
10.042195320129395,10.042195320129395,9.63499061347303,9.763062884740265,32603200
9.763065338134766,10.081605043537087,9.687535550271694,9.976519386005107,26173800
9.703951835632324,9.772914257381323,9.460942619973748,9.53318902622089,23485800
9.67111587524414,9.841878731126691,9.592301478552294,9.736793704012454,25684800
9.9469633102417,9.950246668922741,9.74664460746868,9.74664460746868,17535800
9.67111587524414,9.845162716518532,9.621856720722693,9.795904188353253,25581800
9.263910293579102,9.772916745998844,9.26062693460087,9.703954306688951,31355000
10.321330070495605,10.364020628374428,9.736793817419219,9.753213744569672,65583000
11.257243156433105,11.631608698569831,10.945272706460672,11.493685078924619,70672600
11.533093452453613,11.78267135472549,11.00766826774301,11.06021078621407,55840000
11.736699104309082,11.917313968601839,11.35904881765929,11.838499549116484,47335400
12.872929573059082,13.38193545644263,12.666042858187721,13.299837692906172,83863800
12.807251930236816,13.037125933373318,12.610217786241265,12.77769668336623,50770600
12.265410423278809,12.544543685902829,12.189880600040679,12.544543685902829,41681600
12.21614933013916,12.534687849456084,12.08150902748867,12.478861963028816,38134000
12.386910438537598,12.623351135662467,12.285108765088237,12.452587644414704,26452200
12.928754806518555,12.971445992189027,12.547821252805804,12.547821252805804,36392600
13.040410995483398,13.050263580868304,12.679181266758661,12.735007155518081,32591600
12.889348983764648,13.12907430498433,12.879497652925302,12.912336257531436,31727400
12.997720718383789,13.089669828197465,12.859795800950607,13.079818495778191,19574400
13.086384773254395,13.214458353939333,13.040410219901526,13.086384773254396,20179400
13.13235855102539,13.198035758406993,12.843374078239101,12.886065265207089,27725800
12.840087890625,13.240725320594876,12.826953202387907,13.152059598255038,27626400
13.16848087310791,13.25057863728617,12.9418914949524,13.020705899757015,28963000
13.930346488952637,13.979605643114848,13.010851882052558,13.29983633086538,41151400
13.74973201751709,14.252171143148528,13.542846571440034,14.107678288820269,73741000
14.153656005859375,14.252174338704274,13.700477186708454,13.996028427105232,44728200
14.038718223571777,14.317850131610422,13.667635964212598,14.268592222804346,24857200
14.245600700378418,14.304711175490075,13.936912385303739,14.055133335527051,31418400
14.255457878112793,14.314568377479306,14.028868465682928,14.301432432572824,20783400
13.946770668029785,14.199631969890847,13.877807583731201,13.95990536020378,24175000
13.611812591552734,14.147090484311015,13.418061774708494,14.048572143122652,23486000
13.33267593383789,14.042000541350905,13.30640530163274,13.973038722510907,34638600
13.628232955932617,13.716898718260612,13.046980460257661,13.299841800367975,25403400
13.851537704467773,13.953339403839749,13.55926980466987,13.720180753840241,22029200
13.693910598754883,13.99931445493923,13.63808345431796,13.874525472709136,22453600
13.716898918151855,13.795712095116691,13.441050293349203,13.710330944619308,31291000
14.150371551513672,14.153654911088639,13.736599345877984,13.818697115090128,29923400
14.482047080993652,14.547725551863067,14.06827484412782,14.156940591894635,32093200
14.449203491210938,14.482042088969717,14.209478219977676,14.285007996992633,24920200
14.73660945892334,14.875852403422238,14.454806274344975,14.607312077690011,21254600
14.85264778137207,15.180865336810566,14.822809821786752,14.918954498750047,29086400
14.590736389160156,15.160972366379768,14.461438990766267,14.942161092629632,22759200
14.935527801513672,15.05156484932209,14.471383404365548,14.603995547252792,26934800
15.17092227935791,15.184183879070053,14.706777671694734,15.018417676755544,26481400
14.99852466583252,15.220650742095952,14.909010776015801,15.051569793350325,19408000
14.796284675598145,15.025041472869471,14.68687842601501,15.01177987933906,22531000
14.620576858520508,15.117875408329988,14.604000493132647,15.117875408329988,24941000
14.474702835083008,14.786342799227562,14.365297813561376,14.62389265051759,22152600
14.620576858520508,14.643784023002633,14.395134748097894,14.537693766885594,9901400
14.710084915161133,14.710084915161133,14.282409293111797,14.415021428315699,16511200
14.597359657287598,14.895739087893883,14.52442344679086,14.706765870074817,15668000
14.169690132141113,14.670303315948226,14.12327455083137,14.570843885389328,19037000
14.252570152282715,14.438227379017885,14.083488018283179,14.355344327169682,18636200
14.291033744812012,14.497186042431409,14.251133586525102,14.360859338914898,24942200
14.656795501708984,14.713320644503806,14.177988323194217,14.297690117822908,16044000
14.66343879699707,14.796441021404691,14.513812880042517,14.553713040003517,14211400
14.530436515808105,14.806414393940228,14.467259894194784,14.646812500248801,13141400
14.563687324523926,14.769839624587629,14.550386848802866,14.630188434726042,16072000
14.563687324523926,14.862941686231865,14.563687324523924,14.630188434726042,15181800
14.656795501708984,14.809747231110665,14.563693401217943,14.630194539167627,15483400
14.660114288330078,14.879567070363558,14.540412540238506,14.650139565456852,27948200
14.756543159484863,14.756543159484863,14.310987287256957,14.553715306458242,14756400
15.002592086791992,15.00259208679199,14.653462862102886,14.723288453360084,14068800
15.458124160766602,15.458124160766602,14.912816089320065,15.025867592517097,25971800
16.15970802307129,16.525463503937818,15.3251228113871,15.361698486314074,29810600
16.226207733154297,16.35920994532566,15.910328430549638,16.126456708227327,17758200
16.226207733154297,16.56868798555447,15.933603627419162,15.986805527010185,17718400
16.119808197021484,16.44898800977521,16.016731408130205,16.236185462234847,18787000
15.936934471130371,16.3093390084042,15.571180173429727,16.1597117890163,29034600
15.893705368041992,16.076582480301667,15.787304092967155,16.076582480301667,33436000
16.12645721435547,16.22953399544349,15.677576953894459,15.777327981952112,20525200
16.192960739135742,16.256136103706364,16.00010762349385,16.119809382388357,13755000
16.568689346313477,16.568689346313477,16.126458032666605,16.192959144213912,17948800
16.375839233398438,16.60526677821574,16.282738421310857,16.468940045486022,18486200
16.219560623168945,16.43236318895334,16.182984944349126,16.40908798759588,13349400
16.279409408569336,16.45563754126084,16.093207821669427,16.23950924971981,25958600
16.143081665039062,16.43568577072691,16.143081665039062,16.29603332112924,26163400
16.056636810302734,16.209588520644786,15.860459175419301,16.166362596103408,16599200
16.02670669555664,16.266108916821537,15.936930386931111,16.09320780584257,20386600
16.359210968017578,16.432361047721994,16.026706685205852,16.109832755908783,20394600
16.276081085205078,16.482233337111417,16.20957999053768,16.35588138408365,19806800
16.06661033630371,16.36586476324287,15.960209044148332,15.960209044148332,16801600
16.601940155029297,16.601940155029297,16.156384332777716,16.292711047953027,24407400
16.818069458007812,16.818069458007812,16.448989452323392,16.625216339634445,17100200
17.24367332458496,17.539601950762307,16.921143745383322,16.957719421590095,30176600
17.326793670654297,17.326793670654297,17.027539390103012,17.143916618496437,17208200
17.655975341796875,17.775677075922097,17.057467939573822,17.19712038552094,15479200
18.171363830566406,18.171363830566406,17.506355108765675,17.506355108765675,22853400
17.06412124633789,17.92863195301216,17.06412124633789,17.905356752568082,32873800
17.17717742919922,17.542931765583965,16.65847010326111,17.29022897709328,31334000
17.2004451751709,17.542924156237266,16.927791784115577,17.140594307046257,20094600
16.691713333129883,17.34674583249859,16.691713333129883,17.290220719748255,18936000
17.719148635864258,17.778999491693035,16.8912126425014,16.897862878527135,36666200
17.31682014465332,17.872101575466985,17.17384323057735,17.719149940819225,29488800
18.201290130615234,18.281090470682003,17.31682853972008,17.689233086306583,55715400
18.22456169128418,18.44733897019411,18.045009059432328,18.18798601423251,25065200
18.04500961303711,18.21458625827524,17.798955857942904,18.07493505259717,17618800
18.121484756469727,18.5903157792496,18.061633879654995,18.098209556419917,27106800
17.60942840576172,18.46063991786382,17.60942840576172,18.380838323315402,33344600
17.689224243164062,17.918651691665776,17.58947323374605,17.77235029574622,20685400
17.851261138916016,17.989121646017793,17.679776618442638,17.88824832322911,14520400
17.558732986450195,18.079913034258343,17.552007925376472,18.04628772888973,20278000
17.652875900268555,17.794098291787254,17.48475327264695,17.58562659268514,14574600
17.451129913330078,17.716762700081837,17.434316623799567,17.642789613377985,12539200
17.014005661010742,17.531823548063535,16.987106713496527,17.484749427908476,22092400
17.252742767333984,17.31999078545761,17.034182860411025,17.06780686947284,18544400
17.024099349975586,17.528467283735026,16.980387103234385,17.293095324779156,7795000
16.956846237182617,17.131693902306626,16.86269798775957,17.014007307854122,16948800
17.551998138427734,17.602434144346297,16.751734274319272,16.90304485742202,16186600
18.089998245239258,18.089998245239258,17.595718489249336,17.59908037812584,23071400
17.987516403198242,18.139267360859844,17.667153556225223,18.031355854613064,16058800
18.264041900634766,18.398931942170083,17.842512128845367,17.940307344638136,19158200
18.125783920288086,18.24381176613645,17.839144130995184,18.210089892010355,16271200
18.28090476989746,18.307883295623853,18.03810447039448,18.108921170815893,25429600
18.14264488220215,18.412423734801536,18.108923008029866,18.398935756976847,24193800
17.75483512878418,18.226947718002005,17.714367343051677,18.210086783816873,16919400
17.35691261291504,17.83239820753965,17.35691261291504,17.76832485037015,26628200
16.992713928222656,17.441222380551935,16.749912282666518,17.390638275592,31600000
16.06871795654297,16.621764898773414,16.01813386136534,16.61839193967785,45764800
16.183366775512695,16.46663474978568,15.849514729031307,15.977660101927903,27340600
16.564434051513672,16.608273509295568,16.109182398816518,16.507106618296955,23563400
15.647188186645508,16.271051835732564,15.64718818664551,16.271051835732564,38145000
16.1934871673584,16.429544086636675,15.664045899792102,15.839402431644345,43732800
16.429550170898438,16.648744952081856,16.271054513212697,16.422805537974877,21874200
16.591411590576172,16.766768124890373,16.490244705581333,16.655483650911332,14790400
16.446409225463867,16.797122378858905,16.426175329011713,16.692582510133352,20064600
16.27105140686035,16.77688720189228,16.153023569249015,16.66560270950992,37021600
16.466644287109375,16.59141677470904,16.136163720374363,16.422804818231114,23104000
16.561059951782227,16.74316110073193,16.43291455588355,16.547570691917812,14378800
16.588041305541992,16.63862539939522,16.402568438758394,16.554319433911136,12500600
16.338489532470703,16.48686750653846,16.156388414474087,16.48686750653846,16008400
16.45989227294922,16.55094284298401,16.244067984863108,16.4700085741509,16107400
16.30476951599121,16.51384918923489,16.173252445458136,16.426170284608403,17110200
15.758469581604004,16.30477183155937,15.6134632303185,15.798936081421148,35001800
15.8023099899292,16.109183645334525,15.566253035061969,15.950688022448102,25571600
16.129417419433594,16.254189884176405,15.680909079888355,15.832660070200912,26542800
15.916969299316406,16.412687587521216,15.798940155338371,16.22047005581599,40179000
16.473386764526367,16.591415899680356,16.024879652880998,16.072090792379765,33079600
16.301401138305664,16.449779170817994,16.193489608040895,16.449779170817994,12519600
16.628509521484375,16.641997498638336,16.412685163730302,16.517225026717103,15327800
16.291284561157227,16.635253040510772,16.169883770043402,16.584668948744383,20820800
16.557695388793945,16.588045595673904,16.105815245474147,16.227216072993986,19659000
16.641998291015625,16.712816284878926,16.42280353654524,16.52397044525519,17268200
16.648740768432617,16.96235904532983,16.3384954503532,16.726302097952473,33562600
16.753284454345703,16.813984862879412,16.57118322874458,16.712817944125618,16298000
16.790374755859375,16.827469582877143,16.550946145989734,16.625134513618452,17095600
16.88817024230957,16.94212600435117,16.776885759494924,16.830841521536524,16262800
16.648740768432617,16.749907664049523,16.584668701370184,16.68246392457617,12629600
16.6892032623291,16.75327530906919,16.260928963197465,16.55094158201152,21692200
17.060150146484375,17.14445608686305,16.6925761949771,16.6925761949771,28919200
17.20853042602539,17.28609174711544,16.901656813709668,17.168063929458132,30755000
16.915149688720703,17.262489871814925,16.8139827824843,17.232139671303305,17950600
16.311519622802734,16.65548815390627,16.301403317490216,16.426175799837246,20496600
16.15302276611328,16.51722385149641,16.03836660681719,16.490246612700975,19284800
15.886612892150879,16.058596458376186,15.724745627936864,16.01812996392435,20887600
15.390894889831543,15.798935401991034,15.313333565848012,15.782074468326229,29345600
15.124491691589355,15.66742238686611,15.023324776923271,15.326826807328636,28720200
15.704510688781738,15.795561260023138,15.144719288354548,15.225653558260207,26172200
16.601533889770508,16.65211799374271,15.819174476485575,15.819174476485575,28416600
16.603181838989258,16.834442977620494,16.460344763720272,16.766424766727873,16412400
16.63038444519043,16.786825373217138,16.416127601903987,16.518154237689274,17869200
16.875246047973633,16.93646228142663,16.681395074485447,16.793625268262243,18547800
17.205127716064453,17.337762412404643,17.001074536670085,17.001074536670085,15283000
17.429595947265625,17.63364923454185,17.16092479105857,17.23914526109243,31982200
17.412593841552734,17.57583675070406,17.218742805851825,17.32076946190399,22122400
17.667661666870117,17.68466589383863,17.364982015876794,17.378584619047988,18037600
17.633651733398438,17.881918374463115,17.388788013435274,17.582639053019978,20329200
17.715267181396484,17.871708084847434,17.56562822557456,17.759479192315705,15384800
18.00434112548828,18.00434112548828,17.691459348038457,17.786684011203405,22809800
17.507816314697266,18.00434692887495,17.409189997578107,17.977140429489165,18513000
17.953327178955078,17.977133343035607,17.497607142167126,17.70846229431121,15959800
17.80708885192871,18.065556336288957,17.80708885192871,17.994137842926886,13818200
17.64044952392578,17.752679729505076,17.33436962181132,17.70166576381648,18282600
17.990737915039062,17.990737915039062,17.630242520967457,17.82069313813827,26265600
17.830739974975586,18.083223287902715,17.714734339557324,18.042280505269094,17639200
17.54754638671875,17.97062474380245,17.492955588980617,17.827324387820084,31063600
17.2370662689209,17.571435170345637,17.039173752939167,17.516844355858897,26201200
17.22001075744629,17.417902016400237,17.1074164451163,17.18930333604247,13692000
17.622615814208984,17.75909220883571,17.32577702026161,17.349660421859983,24425200
17.91262435913086,17.91262435913086,17.43836651291765,17.571431514195034,15928600
18.05251121520996,18.253815021716953,17.946740977368233,17.946740977368233,29290800
18.096878051757812,18.390304256534016,17.9604003234509,18.079818661106465,18067200
17.929691314697266,18.287943692898754,17.827333678289406,18.01498956196181,31364200
18.318649291992188,18.332297322568582,17.980868995287285,18.076402606226395,26024600
18.356184005737305,18.48242505725993,18.06275780364574,18.151468716698012,27027600
18.403945922851562,18.519951569520053,18.202642044854706,18.519951569520053,28394800
18.383468627929688,18.653009953678833,18.2572263534457,18.615479838571243,16566400
18.148052215576172,18.50971720462936,18.004751803896173,18.32888536087666,21172400
18.526779174804688,18.526779174804688,17.922867423772665,18.21970626343876,23723600
18.827024459838867,18.827024459838867,18.65642800862724,18.693959436141423,18334200
18.76561164855957,18.891852671580143,18.53360034587174,18.76561164855957,18783200
18.748552322387695,18.885028717525113,18.70419687573284,18.83043789916059,13135000
18.513126373291016,19.004444987376225,18.352766593680546,18.970324916093844,25059200
18.151460647583008,18.46877011561967,18.018395638705858,18.46877011561967,29312000
17.742029190063477,18.29476127347446,17.67379035594604,18.260642507189495,25477000
17.636259078979492,17.8750943496058,17.42130850680858,17.813679528543393,21417000
17.663558959960938,17.806859372451633,17.57484806518763,17.74203318130791,20702200
17.66697120666504,17.800036253980004,17.574848950474404,17.673795222110407,13825000
17.96721839904785,18.16852226588672,17.697675690619132,17.731795762187883,24922000
17.742029190063477,18.066162675960676,17.742029190063477,17.8273274073234,17699400
17.745441436767578,17.967217333393943,17.731794710497127,17.905802509760413,12776800
17.537315368652344,17.871684250425243,17.537315368652344,17.83415282363125,25341200
17.854623794555664,17.963805410560663,17.561197713461908,17.591905124310035,30775000
17.100584030151367,17.919447331037723,17.080113293634977,17.871680543769696,35424000
17.059640884399414,17.336007535283713,17.03575749128504,17.332594878240343,16217600
17.21318244934082,17.278008633229966,16.998230553111842,17.110824837366714,10184400
17.03917121887207,17.29847852528064,16.755981817571715,17.134706106176672,18490000
16.793516159057617,17.12788506885546,16.78669214438243,17.093764995479525,22667400
16.633159637451172,17.220012045257654,16.61268758780162,16.991412046255892,29717000
16.636564254760742,16.83786810600621,16.377258238662833,16.633152898641942,16607800
16.326078414916992,16.63656387657166,16.179365375740307,16.288548292273145,16970800
16.547853469848633,16.742333293102437,16.4489072295132,16.544442113979027,17148200
16.530790328979492,16.643383268741765,16.223716308633012,16.479610891739362,22837000
16.65021324157715,16.950463357683848,16.5376202615044,16.936815329327267,24360800
16.599035263061523,16.77986708528148,16.47961696600026,16.6706854603697,16614200
16.036073684692383,16.309027870079632,16.022425650035967,16.2783204428768,21299200
16.223724365234375,16.462559688380544,15.964418298264233,16.01559645937197,19271400
15.657349586486816,16.05995750838768,15.589110712994621,16.019014704911665,23003000
15.643694877624512,15.913237597075836,15.438979646031024,15.746053794968955,21692400
15.602753639221191,15.882531757538514,15.473099952193122,15.814292906389642,19495200
15.295682907104492,15.930300797636244,15.261562825969659,15.69487809477195,20911200
15.282027244567871,15.415092240686372,15.036367989243033,15.360501439675003,13199600
16.155488967895508,16.193020408323488,15.606169299284412,15.650523454746498,27300600
16.068052291870117,16.381491191238645,15.975053763847157,16.32638109840225,15065200
15.482504844665527,16.030161900230194,15.403284178002474,15.878608177980793,26118000
15.410174369812012,15.740834913656018,15.072623586468696,15.630614732374683,13994800
15.286177635192871,15.70639161928127,14.96240467550328,15.620282013223964,25205800
15.158732414245605,15.258619859054127,15.031290582482264,15.141510758157825,16904200
15.52728271484375,15.575503877547417,15.165621366709976,15.227620379879873,17489800
15.926831245422363,16.03705142174267,15.530726583445652,15.561726090156249,23972000
15.723617553710938,16.116277221074462,15.637507931431971,15.926836314846446,10778400
15.430841445922852,15.954388018711148,15.368842423228951,15.63750529287863,22157400
15.79594612121582,15.820056705455439,15.492839944295643,15.630615837603441,14053600
16.347047805786133,16.45726799984509,15.875167517850704,15.87861132407139,24718400
17.011808395385742,17.011808395385742,16.498596034964173,16.498596034964173,28078200
17.221920013427734,17.404471945113038,16.970480138903078,17.06692247052124,26966600
16.932586669921875,17.394134041602705,16.836144366979795,17.34246777135354,16896400
16.529598236083984,17.211586062633323,16.529598236083984,17.04969960551787,28189200
16.61368751525879,16.74175098682781,16.406016949452958,16.7244453264002,20399000
16.316028594970703,16.786750044588423,16.232960880530822,16.63791895918466,15950200
16.14643096923828,16.461398798555628,16.02528868390854,16.281416993183218,16351000
16.371402740478516,16.423321037126726,15.962982855879787,16.05643499764429,13488400
16.6206111907959,16.700218290527882,16.322949057679665,16.426784347750193,17056600
16.18796730041504,16.855976313119474,16.18796730041504,16.75560160087446,19323600
16.4440860748291,16.60676215989674,16.232954941015468,16.26756625597848,30594600
16.36448860168457,16.52370417686568,16.219119409089675,16.419867530340408,11494600
15.866069793701172,16.461393949942178,15.783000784790083,16.40255312689326,23998200
15.76223373413086,15.866068999821358,15.506105513113065,15.866068999821358,21829600
15.82108211517334,15.994141428584568,15.648022801762112,15.84877223908127,17521200
15.693016052246094,15.949144375576187,15.661865328061861,15.748394970758335,15873000
15.74493408203125,15.886842640680573,15.74147215699679,15.748394686728165,10862600
15.558027267456055,15.821076753750685,15.509570887375782,15.821076753750685,13184400
15.028464317321777,15.440346168597175,15.007698052778323,15.440346168597175,38445200
15.675710678100586,15.675710678100588,15.09769196760725,15.14961028232173,30768000
15.783001899719238,15.783001899719238,15.443805953350557,15.703394809071842,14456400
15.159991264343262,15.654940865075902,15.146146206340449,15.609945086735461,26487200
14.886560440063477,15.343438207848681,14.886560440063477,15.298442420048305,23554400
15.298441886901855,15.3468982780731,14.917710647072175,15.080386806293616,18528000
15.367666244506836,15.513035421575301,15.23614080787037,15.329592987559096,12938000
15.654939651489258,15.710318558870078,15.488802929346795,15.506108590340059,18216600
15.575331687927246,15.769158513142854,15.516492179756945,15.65840070454457,13727000
15.360737800598145,15.637632307705182,15.322664558307709,15.564947747152802,29577000
15.575331687927246,15.69993455268462,15.194601885912803,15.367661126889773,30479400
15.544183731079102,15.817617697242548,15.42996529833406,15.689554205880697,49907600
15.942221641540527,16.111818999664468,15.748394769061333,15.92145405223783,94233200
16.059898376464844,16.18103931916864,15.84184335926076,16.025285735451437,31502200
16.406023025512695,16.499473890499274,16.073748148691397,16.094515741098274,34194600
16.475242614746094,16.738293454735715,16.226038154111844,16.388712976390625,41522600
16.371402740478516,16.641376034577235,16.16719279817915,16.5236957064668,44281000
16.52023696899414,16.630994790892377,16.30564385410848,16.364483369344313,20923200
16.887128829956055,16.887128829956055,16.509859458035105,16.56177646203985,28999200
16.842132568359375,16.997886216716452,16.77290857794092,16.817904369763585,20788800
17.105173110961914,17.105173110961914,16.45100945379157,16.824818012367253,31496400
16.665611267089844,16.95981155158429,16.596387282403594,16.925200219410012,28340600
16.5998477935791,16.890587471346453,16.42332788794856,16.765984563683634,24608600
16.506397247314453,16.8040594850199,16.406023846502695,16.665612823059146,22246000
16.6102294921875,16.769443705399652,16.485626605208438,16.544466123872184,18492400
16.499469757080078,16.779826242818626,16.388711932665757,16.613689506197144,21688400
16.499469757080078,16.779826242818626,16.426785182371447,16.630995168698615,28996200
16.26757049560547,16.52715938649279,16.115278821606363,16.392173374485363,33611800
16.35063934326172,16.416401386247625,16.06336034005186,16.17758008455815,20247800
16.1706600189209,16.454477140799426,16.042595197330233,16.277955930644755,33016600
15.904147148132324,16.16027412787737,15.855690763874474,16.070283888589568,26175200
16.097972869873047,16.181041901223534,15.838383962366787,15.96644877404618,24067000
16.104894638061523,16.319489075434582,15.921452241267927,16.26757076825201,31171200
15.84876823425293,16.084128946645876,15.82107811734202,16.042593771279513,16236000
16.052978515625,16.091051766897372,15.800312135761716,15.83492346218889,22505600
16.309412002563477,16.361742199067695,16.019853888647905,16.079161533406833,15279600
16.257078170776367,16.375692102958507,16.1419536273474,16.312896413520203,14860200
16.047760009765625,16.180328834647536,15.894260175721012,16.16986199925431,30660000
16.51523780822754,16.529192701137372,15.869839315483814,16.11753267598011,22475800
16.605941772460938,16.630362169385382,16.2431238763784,16.37569136516487,13819800
16.67920684814453,16.742002544369573,16.539660560797323,16.619899210237758,14571000
16.546632766723633,16.860611148389047,16.546632766723633,16.679201564628098,19454800
16.881546020507812,16.98620506143432,16.7280461825364,16.79432993126707,35073400
17.125751495361328,17.139706389164115,16.8501483314099,16.881546177060216,30058200
16.979228973388672,17.18854840280473,16.853638912713457,17.150173107537853,18946200
16.909452438354492,17.090862027523674,16.839679314703016,16.947827722903387,19271400
16.96178436279297,17.076910237343444,16.853637265767606,16.867590828382184,16859800
16.71757698059082,17.003646937155718,16.626872846176383,16.937361866995435,13054600
16.693161010742188,16.874570658472965,16.591991346140773,16.76293415691742,19959400
17.126005172729492,17.126005172729492,16.758344317661784,16.80736558690689,16996400
16.992948532104492,17.332597846633604,16.933423079639983,17.108499825565577,36059800
16.761844635009766,17.24505675149235,16.761844635009766,17.073480979847957,24014800
17.140010833740234,17.140010833740234,16.77935188900726,16.85638607179613,21084000
17.73177146911621,17.75628210510537,17.02796358364417,17.069981625949946,40919200
17.91385841369629,17.91385841369629,17.535693214130163,17.612726099085666,24387600
17.878843307495117,17.89284843634866,17.591717462182764,17.840326197755413,19074600
18.41807746887207,18.41807746887207,17.76679294286454,17.843825820893244,17606800
18.628162384033203,18.649170734561434,18.33053117283332,18.376051491859997,20063200
18.547630310058594,18.792736678096414,18.29902032347384,18.68068767107069,17266200
18.495105743408203,18.677185703811954,18.495105743408203,18.593148285268125,15679800
18.8382625579834,18.897789361861694,18.61766542598959,18.68069317798782,26319800
18.806743621826172,18.87677458695161,18.505611406797488,18.593149779271894,18930800
18.558141708374023,18.698203689521694,18.36555748609351,18.698203689521694,19999800
18.41807746887207,18.568643612638457,18.309530715735757,18.558139432845877,21277000
18.2500057220459,18.55464032351755,18.221994127913224,18.474103818027334,42937200
17.878843307495117,18.323538540047167,17.76329197827601,18.278018198015705,49486000
17.45865249633789,18.011894292864472,17.35360672086874,17.913851747190535,30696400
17.654743194580078,17.682756122657427,17.371119644311538,17.50067609734445,28363800
17.560199737548828,17.679251988966197,17.42013779385909,17.605718733877755,17530000
17.238061904907227,17.514683574893436,17.10500316030006,17.483169696847792,29003800
17.315093994140625,17.43064397559565,17.150521391748786,17.322097225703025,23745200
17.54969596862793,17.602219536666762,17.41313629460275,17.45865663118775,22843600
17.437644958496094,17.630229126573113,17.252064021078375,17.507675929359465,16996600
16.933427810668945,17.38512626193206,16.824879717005192,17.350110101526038,28958400
17.066476821899414,17.15401516942803,16.90890752920207,17.090987452349093,20918800
18.025901794433594,18.025901794433594,16.94042649229117,16.99645099816182,43249000
17.78779411315918,18.025898554242083,17.78779411315918,17.997886974206686,18300600
17.612722396850586,17.882340776845457,17.41313499041914,17.528686297158252,24031800
17.75628662109375,17.91035504161523,17.535690841086794,17.787800494770433,15292800
17.318593978881836,17.99088947845439,17.28357915874702,17.857830757628506,16800400
17.437644958496094,17.504174981894646,16.936925320058037,17.052476622342052,25079800
16.996448516845703,17.1995368200793,16.884399521462466,17.19603587335518,32252800
17.080488204956055,17.206543685332505,16.810869835424132,16.999953055988808,20402800
16.894906997680664,17.367613705810957,16.894906997680664,17.25906697167729,23533200
17.647735595703125,17.95937197334863,17.192535011646616,17.227551160428384,47383400
17.35010528564453,17.875335524376833,17.245059505043983,17.85782811689834,19325800
17.36762046813965,17.619731523027955,17.248568173967968,17.350113052823552,15590000
