Price,Close,High,Low,Open,Volume
2019-01-08,12.336809158325195,12.756949054034617,12.290976218485165,12.634726909792612,22108700
2019-01-09,12.512504577636719,12.634728191278223,12.3062555989362,12.375005744170718,16479100
2019-01-10,12.871533393859863,12.986116483193316,12.436116780190925,12.527782668856474,23347300
2019-01-11,13.207645416259766,13.207645416259766,12.894449493172157,13.001394975569049,73632000
2019-01-14,13.398616790771484,13.49028267558923,13.06250514676616,13.169449164721184,31707300
2019-01-15,13.520838737487793,13.589588878563383,13.215281907372743,13.421532330599517,35536600
2019-01-16,13.597227096557617,13.627783363737848,13.413893864485276,13.520839342613067,19990600
2019-01-17,13.635422706604004,13.681255651299297,13.352783057476433,13.505561482464802,22422400
2019-01-18,13.750006675720215,13.750006675720215,13.459729398091946,13.673617458343365,21264700
2019-01-21,13.750006675720215,13.750006675720215,13.475006075964808,13.696534660657361,9103600
2019-01-22,13.398616790771484,13.811116186457275,13.29931038238213,13.665976835659048,22633800
2019-01-23,13.123617172241211,13.45972884057536,13.047227958028484,13.444450706332201,26855900
2019-01-24,13.1083402633667,13.215284299059807,12.947924209827036,13.138896534709422,24197500
2019-01-28,13.711812019348145,13.75000589737296,13.054866826899348,13.062505893904921,32754800
2019-01-29,13.650700569152832,13.902783945470564,13.505561213999288,13.765283657114889,30181400
2019-01-30,13.72708797454834,13.902783592431868,13.467365538027968,13.72708797454834,19243300
2019-01-31,13.375700950622559,13.826395724961877,13.375700950622559,13.750006508513954,22631500
2019-02-01,13.83403205871582,13.83403205871582,13.390976439268961,13.398615505104594,19948900
2019-02-04,14.093756675720215,14.116672419812112,13.673616730997761,13.803477956529711,23329600
2019-02-05,14.238893508911133,14.445143932266253,14.002088276727262,14.040282152013937,23156300
2019-02-06,13.818754196166992,14.254170758258025,13.818754196166992,14.086115677609708,22891100
2019-02-07,14.322920799255371,14.414588133451858,13.895143306011741,13.895143306011741,41426700
2019-02-08,13.918059349060059,14.498615259571187,13.849309211170395,14.246531906310041,38093500
2019-02-11,14.292366027832031,14.31528322802472,13.834033680002252,13.9409777002288,29145400
2019-02-12,14.261810302734375,14.552087534866411,14.208338296052386,14.34583857437916,23990500
2019-02-13,14.047921180725098,14.406950018268105,13.979171039791456,14.406950018268105,32536700
2019-02-14,14.200698852539062,14.261809923838202,13.834032424744237,14.0250047046794,20335700
2019-02-15,14.124308586120605,14.315280851682543,14.055558453958087,14.193058718283124,14836400
2019-02-18,13.89514446258545,14.139588764785474,13.8187552538972,14.131949698216351,14494400
2019-02-19,13.994447708129883,14.185419978070525,13.872225571928094,13.895142768841977,16276800
2019-02-20,13.864588737487793,14.162506517300345,13.856949670620493,13.986810893358522,22077800
2019-02-21,13.994447708129883,14.063197841868737,13.864586506290134,13.933336640028989,15038500
2019-02-22,13.994447708129883,13.994447708129883,13.757642501364268,13.933336640028989,22170000
2019-02-25,14.047921180725098,14.093755579349489,13.940977164607409,13.979171039791456,9837900
2019-02-26,14.124308586120605,14.193058718283124,13.97916925633276,14.070836584883704,12685600
2019-02-27,14.025006294250488,14.14722845070122,13.95625614912157,14.078478305572304,16915100
2019-02-28,13.161808967590332,13.864587004505927,13.115976029118379,13.856947938593459,49931300
2019-03-01,12.80278205871582,13.161809427119687,12.688198980033981,13.093059288510005,37227300
2019-03-06,12.504866600036621,12.81042198264837,12.497227533345953,12.77222664919503,18259400
2019-03-07,12.749311447143555,12.871533605374756,12.45903272859216,12.504867130681152,20143000
2019-03-08,12.672922134399414,12.756950413899116,12.527782776264393,12.672922134399414,20486300
2019-03-11,13.070146560668945,13.184729665771174,12.695840973599942,12.749312992180768,24113400
2019-03-12,12.986115455627441,13.238198815015387,12.894448117212319,13.138893867318343,19858900
2019-03-13,12.909727096557617,13.01667257455719,12.78750494198926,12.970838173841797,20265200
2019-03-14,12.726393699645996,12.925005062494375,12.657643556467596,12.925005062494375,20534200
2019-03-15,12.80278205871582,12.825699257253346,12.596531642886774,12.726392853926964,31836900
2019-03-18,13.222922325134277,13.38333982303874,12.818061960762392,12.833338638226978,31559300
2019-03-19,13.131255149841309,13.306949308050799,13.1159770168658,13.19236622474039,16625600
2019-03-20,12.986115455627441,13.215281616160878,12.986115455627441,13.108337602178997,18926100
2019-03-21,12.970836639404297,13.192365178979713,12.741670490949513,12.902086503467293,35961000
2019-03-22,12.77222728729248,12.909727580587997,12.619450316855401,12.756950610150918,33908300
2019-03-25,12.619450569152832,12.81806194599458,12.55070042113057,12.71875552907216,17569800
2019-03-26,12.978476524353027,13.108337738540317,12.451392601239563,12.711115029614144,30804300
2019-03-27,12.63472843170166,12.955560506230405,12.565978285158911,12.833338347266197,32628900
2019-03-28,12.795145988464355,12.940285365846648,12.58889552434266,12.63472993214964,21093200
2019-03-29,12.856254577636719,12.963198594403995,12.756949627353242,12.886810843571913,15839700
2019-04-01,12.848615646362305,12.986115930511726,12.78750457085178,12.886810979183238,12340900
2019-04-02,12.81042194366455,13.08542105867677,12.772226610327445,12.986116106006271,15431100
2019-04-03,12.863893508911133,13.077782997200496,12.82569963389654,12.886810708121653,14753700
2019-04-04,13.230562210083008,13.291673294727609,12.902089583742088,12.947923989977928,15281900
2019-04-05,13.322227478027344,13.482643503706862,13.253477336449562,13.268755469467504,16184700
2019-04-08,13.253478050231934,13.352783006190833,13.108338692750742,13.32222819551234,10742400
2019-04-09,13.513199806213379,13.513199806213379,13.14653189780796,13.14653189780796,25773700
2019-04-10,13.406254768371582,13.566672256710941,13.276393547145627,13.520839313043842,20199100
2019-04-11,13.177088737487793,13.475005060094375,13.146532470039414,13.375700104893191,15229900
2019-04-12,13.031949996948242,13.3680616697485,12.986117050612828,13.031949996948242,29774300
2019-04-15,13.306949615478516,13.306949615478516,13.054866243570606,13.138894519874238,18868300
2019-04-16,13.39097785949707,13.497921878532592,13.245838507232445,13.276393316812744,13454300
2019-04-17,13.024311065673828,13.51320117403266,12.95556091695154,13.51320117403266,31512000
2019-04-18,13.04722785949707,13.138895207260694,12.879172755100667,13.138895207260694,21532200
2019-04-22,13.368061065673828,13.413894009938147,12.940283519533113,13.047227541817534,19577100
2019-04-23,13.497922897338867,13.696534274112192,13.406255547673066,13.413894614895474,13912000
2019-04-24,13.536116600036621,13.581951002773726,13.238200267260817,13.520839922793996,21919500
2019-04-25,13.986808776855469,14.002086908278159,13.444448224375224,13.467363964506454,29435300
2019-04-26,13.971531867980957,14.032642935643414,13.788197207990805,13.902781734735346,14151100
2019-04-29,14.017366409301758,14.124310425704202,13.918060002354105,13.979171077013065,15043300
2019-04-30,14.109033584594727,14.162507054694863,13.910422209517751,14.040283437183348,25093600
2019-05-02,13.711812019348145,14.15486770665004,13.711812019348145,13.948617268508713,23174500
2019-05-03,13.68889331817627,13.826393595201939,13.543753974982186,13.772921589025932,21902300
2019-05-06,13.79583740234375,13.89514380604719,13.421531900160332,13.520838303863771,16137000
2019-05-07,13.482643127441406,13.925698773576494,13.169448694328823,13.902783031692058,43377300
2019-05-08,13.68889331817627,13.742365324352276,13.47500383646935,13.597225981158191,35491400
2019-05-09,13.360421180725098,13.620143610658246,13.314588239267172,13.559032536380032,20651100
2019-05-10,13.215282440185547,13.390978061686269,13.11597748629645,13.368060861402782,15438500
2019-05-13,12.993755340576172,13.131255628360524,12.925005196683996,12.98611627381004,24573100
2019-05-14,12.94028377532959,13.100699811927239,12.802783482815572,13.031949665670231,18510000
2019-05-15,12.688199043273926,12.84861506282746,12.650003712187678,12.772225857657865,26326100
2019-05-16,12.711116790771484,12.810423210263648,12.489589663525276,12.604172760859738,27881900
2019-05-17,12.596532821655273,12.963199290550525,12.565978011082183,12.634728156125423,25763700
2019-05-20,12.596532821655273,12.764587922314838,12.527782676612034,12.672922033592542,43284300
2019-05-21,13.0548677444458,13.161811776034163,12.688201244425853,12.756951395304988,31103500
2019-05-22,13.14653205871582,13.24583846781297,12.963198830770672,13.115977249226452,16255100
2019-05-23,13.14653205871582,13.284032343925425,13.039588039998561,13.123616315849539,12687200
2019-05-24,13.031949996948242,13.245839508185332,12.879173023495829,13.184728427403748,15540300
2019-05-27,13.154172897338867,13.24584025216145,13.024311661258729,13.062506999519462,6924700
2019-05-28,13.222922325134277,13.406255567737166,13.123617365100541,13.207645647669693,40302300
2019-05-29,13.18472671508789,13.352781801160962,13.115976576011883,13.230559655470927,17718300
2019-05-30,13.31458854675293,13.390977755615559,13.154171062441113,13.154171062441113,14045800
2019-05-31,13.406254768371582,13.444450102263337,13.200005793368133,13.28403261392398,23080800
2019-06-03,13.306949615478516,13.467365644418555,13.222921339174883,13.444449901428829,18578500
2019-06-04,13.253478050231934,13.398617407713127,13.154171637269998,13.360422073111215,16407200
2019-06-05,13.299310684204102,13.406254704586175,13.261116807497077,13.284032550720092,13357100
2019-06-06,13.475004196166992,13.55903246925968,13.360421114587918,13.444449387680606,10219400
2019-06-07,13.4520902633667,13.58195149515684,13.429173061167335,13.520840412961663,11447300
2019-06-10,13.482643127441406,13.673615413827271,13.4444492529654,13.452088319261186,14089900
2019-06-11,13.536116600036621,13.71181222985604,13.436811641445711,13.505561788548293,24719200
2019-06-12,13.505560874938965,13.589589150602995,13.314588580795604,13.536115684360354,21035200
2019-06-13,13.635422706604004,13.71944952904487,13.513200549414526,13.520839616364247,17586300
2019-06-14,13.475004196166992,13.780561023048428,13.444449387680606,13.643060742352368,15962500
2019-06-17,13.597227096557617,13.681255374300237,13.368060920717944,13.452089198460563,18256700
2019-06-18,13.788200378417969,13.803478513097298,13.612506200615037,13.63542340263403,13201000
2019-06-19,13.90278434753418,14.025006505828731,13.73472778712688,13.788199799255365,23446200
2019-06-21,14.093756675720215,14.193061633125563,13.963895450188266,13.963895450188266,28297900
2019-06-24,13.979170799255371,14.131949211368632,13.979170799255371,14.086116270535822,14143300
2019-06-25,13.879866600036621,14.070838896978787,13.811116456577203,14.002088753519367,19199900
2019-06-26,13.826395034790039,13.956256259168294,13.734727688227665,13.895145180461059,15422800
2019-06-27,13.788200378417969,13.788200378417969,13.604867133275372,13.72708929670377,12537000
2019-06-28,13.665976524353027,13.902783211577598,13.581949708018024,13.872226945999097,17249500
2019-07-01,13.604866027832031,13.834033658391936,13.513200141210469,13.826394591672972,16148600
2019-07-02,13.849309921264648,13.940977262151877,13.574310812608866,13.597226555078457,15780800
2019-07-03,14.39167308807373,14.506256180204275,13.757645090814778,13.765284157890555,40587600
2019-07-04,14.513893127441406,14.64375433475652,14.429864858883725,14.475699254644017,15014400
2019-07-05,14.513893127441406,14.56736513215889,14.26944884473127,14.49097592956126,22139900
2019-07-08,14.468061447143555,14.65139467512283,14.330561161908353,14.544450656385665,18757800
2019-07-10,14.529170989990234,14.697226066986993,14.376392587627489,14.47569898626412,33415700
2019-07-11,14.277088165283203,14.651393661983146,14.208338027419655,14.567365391927058,18302600
2019-07-12,13.90278434753418,14.284728956455416,13.826395134349323,14.284728956455416,31136800
2019-07-15,13.94097900390625,14.06320116902408,13.826395906233675,14.055562101578824,16291700
2019-07-16,13.826395034790039,14.032645471803098,13.772923023046589,13.940978125240724,9964700
2019-07-17,13.742366790771484,13.902784283420212,13.696533845873155,13.856949881518833,10416500
2019-07-18,13.94097900390625,13.979172884129396,13.68889560622533,13.772923891120016,11537900
2019-07-19,13.818754196166992,14.147226748482083,13.788197932229377,13.925698205942936,15923300
2019-07-22,13.742366790771484,13.940978161334979,13.635422767007698,13.803477869636941,12533800
2019-07-23,13.772921562194824,13.956254778870933,13.719448099120097,13.750004363734227,15130100
2019-07-24,13.719449043273926,13.918060405925264,13.70417236691843,13.895144662890527,11971400
2019-07-25,14.888202667236328,15.06389686109981,14.33056381349402,14.513897075395468,75250600
2019-07-26,15.125005722045898,15.254866945569656,14.857645665087897,14.88820047573894,35478100
2019-07-29,15.659725189208984,15.797225448381008,15.033336414761058,15.125002282873936,36618000
2019-07-30,15.537507057189941,15.8659796592618,15.468756909918945,15.522228922906814,24255200
2019-07-31,15.377089500427246,15.590979008536152,15.15556238221005,15.514589794425609,27074600
2019-08-01,15.598616600036621,15.812506087911832,15.40000524493884,15.40000524493884,26961600
2019-08-02,15.652087211608887,15.751393608801243,15.529865074297375,15.59097614295313,15526900
2019-08-05,15.400005340576172,15.590977630471215,15.338894266089873,15.392366274140016,20704700
2019-08-06,15.644449234008789,15.720838439392228,15.338893869477936,15.40764400862274,21755600
2019-08-07,15.759033203125,15.827783346150511,15.377088611651265,15.422923011670266,18799000
2019-08-08,15.40764331817627,15.598615594575577,15.231949173569589,15.315975984423352,47777900
2019-08-09,15.331255912780762,15.43056232406703,15.224311891706021,15.40764512369258,18921100
2019-08-12,14.880561828613281,15.102090404345665,14.720145789913067,15.102090404345665,26937600
2019-08-13,14.804170608520508,14.972227148582968,14.727782861586165,14.758337668959326,21165200
2019-08-14,14.52153205871582,14.79653260271555,14.391670852605154,14.743059141491171,27713200
2019-08-15,14.345837593078613,14.628475739636611,14.193059192720968,14.55972560517595,21761100
2019-08-16,14.437504768371582,14.47570010040343,14.254171545627527,14.452782901184321,17271500
2019-08-19,14.597921371459961,14.697226314767953,14.445142966521521,14.513893103043534,16230300
2019-08-20,14.468061447143555,14.567366399256212,14.391672237901446,14.552088266007194,15670100
2019-08-21,14.361114501953125,14.659032241813676,14.322920629741613,14.628475978442202,17575900
2019-08-22,14.109033584594727,14.452784321651624,13.963895679617888,14.452784321651624,26247200
2019-08-23,14.00208854675293,14.292365792737225,13.772922376607589,13.971533737334939,28288000
2019-08-26,13.818754196166992,14.154865814466486,13.719447795372597,14.101392352575658,16632700
2019-08-27,13.879866600036621,14.032645020391552,13.68125523637641,13.872227533318576,31854400
2019-08-28,13.864588737487793,13.902784071824287,13.727088447882464,13.75764471535166,15473700
2019-08-29,14.170143127441406,14.193060326426462,13.765282811059203,13.80347668569804,16894600
2019-08-30,14.300002098083496,14.429863291291102,14.185419035136244,14.223614360787124,22981700
2019-09-02,14.040282249450684,14.452783099023598,14.040282249450684,14.30000468281075,8064200
2019-09-03,14.147228240966797,14.399311617034645,13.948616875428034,14.009727952747422,20597800
2019-09-04,14.361114501953125,14.406948897010336,14.18542035857564,14.315281563898745,15174900
2019-09-05,14.277088165283203,14.513893386256049,14.277088165283203,14.43750418229623,15042800
2019-09-06,14.300002098083496,14.422224226160926,14.19305810026642,14.38403035751274,13073200
2019-09-09,14.41458797454834,14.445142780941772,14.254170505723607,14.35347690475864,11456600
2019-09-10,14.37639331817627,14.605560933365737,14.307643179319719,14.414588649209298,23425400
2019-09-11,14.445143699645996,14.727783326025872,14.300004353288605,14.43750463331109,28800600
2019-09-12,14.796533584594727,14.888199467342242,14.52153302234631,14.590283162908413,22002000
2019-09-13,14.59028434753418,14.88056160914031,14.483338866308296,14.781256651933834,16045800
2019-09-16,14.628475189208984,14.689586255652047,14.46042012074125,14.559725057335195,14858800
2019-09-17,14.842369079589844,14.895841096559547,14.53681365618926,14.53681365618926,16934100
2019-09-18,14.712505340576172,14.857644688385895,14.62847706705429,14.788894547686706,18071900
2019-09-19,14.781255722045898,14.972228014431497,14.666672638015132,14.880560673005105,31691000
2019-09-20,14.811811447143555,14.872922526205917,14.590284331918639,14.842367715176263,32308600
2019-09-23,14.827089309692383,14.926395721977439,14.689589020068784,14.697228086937098,13285800
2019-09-24,14.781255722045898,14.903477872612443,14.613199172264675,14.872921606469326,16081600
2019-09-25,14.97222900390625,14.995144748025066,14.704867485496608,14.704867485496608,15272500
2019-09-26,14.918756484985352,15.094450649943992,14.804171940270313,14.949311295107153,33348400
2019-09-27,14.857647895812988,15.02570302213308,14.75070239996997,14.941674730471407,12432300
2019-09-30,14.704865455627441,14.941670673185836,14.64375438474131,14.918754932230323,21606700
2019-10-01,14.750699996948242,14.865283085181836,14.597923031637789,14.743060930132268,24459600
2019-10-02,14.406949996948242,14.73542256825557,14.32292172326415,14.67431003684682,17900100
2019-10-03,14.193060874938965,14.399311302766566,14.109032599082612,14.361115969648688,19307100
2019-10-04,14.674310684204102,14.796534295410556,14.131950057051668,14.200700200916485,35765000
2019-10-07,14.41458797454834,14.727782389345903,14.345837838909572,14.674308928402438,17635100
2019-10-08,14.208337783813477,14.406949127902603,14.124309515198078,14.39167099597201,19185600
2019-10-09,14.261810302734375,14.391671514820448,14.162505355611097,14.284727501456471,13310500
2019-10-10,14.070838928222656,14.315283235730929,13.971533974673546,14.223617348916827,23781900
2019-10-11,14.193060874938965,14.399311302766566,14.101393532459037,14.162506065447642,18950100
2019-10-14,14.300002098083496,14.338197423734377,14.154864231618234,14.277086359695662,7716500
2019-10-15,14.429866790771484,14.544451338510074,14.269450755142339,14.300005566070393,12359100
2019-10-16,14.429866790771484,14.5520889484898,14.277089822125115,14.5520889484898,22029700
2019-10-17,14.338199615478516,14.490976570427513,14.307643350286964,14.468060828536768,12012200
2019-10-18,14.261810302734375,14.422226322780338,14.162505355611097,14.384032448579749,10737900
2019-10-21,14.506255149841309,14.513894216374494,14.20833884006194,14.20833884006194,21747300
2019-10-22,14.338199615478516,14.643754982379429,14.29236521769119,14.414588821454473,23053700
2019-10-23,14.269451141357422,14.399312369573321,14.193061926465171,14.322923154681071,23271200
2019-10-24,14.659031867980957,14.773614938696241,14.215976259413143,14.300003067536194,42853200
2019-10-25,13.444450378417969,13.933339006250355,13.429172244547447,13.67361655846364,82318800
2019-10-28,13.398616790771484,13.688894035364969,13.222921173698698,13.589589083978584,29041200
2019-10-29,13.42917251586914,13.5590337423862,13.268756477996748,13.390978637424208,28627500
2019-10-30,13.413893699645996,13.482643842953651,13.238199536527764,13.452089033151912,15607300
2019-10-31,13.276394844055176,13.482645296209284,13.253479098484597,13.34514499477321,20426500
2019-11-01,13.238200187683105,13.375700481061726,13.184728175147656,13.329867535603208,14655000
2019-11-04,13.421533584594727,13.497922799260655,13.215283142097645,13.25347847793215,12268600
2019-11-05,13.52847671508789,13.574311115054206,13.34514348623159,13.436810829161233,16763700
2019-11-06,13.38333797454834,13.589588390365693,13.253476763515513,13.444449046975382,10565900
2019-11-07,13.413893699645996,13.497921976356018,13.322227813237786,13.436810899749545,13188400
2019-11-08,13.215282440185547,13.413893804966749,13.12361655305761,13.329866984599976,15252400
2019-11-11,13.398616790771484,13.475004542451948,13.154171031583903,13.200005430995745,11838200
2019-11-12,13.268756866455078,13.390979029460736,13.17708951569928,13.291672611391695,14096800
2019-11-13,13.268756866455078,13.329867947957908,13.17708951569928,13.268756866455078,11332700
2019-11-14,13.329867362976074,13.452089520618006,13.222921882287096,13.268756284155106,18222200
2019-11-18,13.413893699645996,13.5055610430572,13.30694967983542,13.436810899749545,9445200
2019-11-19,13.497922897338867,13.54375584367022,13.299311520565544,13.452089951007514,9754500
2019-11-21,13.80347728729248,13.80347728729248,13.497921905856044,13.620144058430618,19540600
2019-11-22,13.89514446258545,13.971533671273699,13.70417216936631,13.765283244916315,17014400
2019-11-25,13.90278434753418,13.979172103715984,13.765284055202047,13.895145280515388,7860100
2019-11-26,13.772921562194824,13.887504640492033,13.536114882443988,13.834032634420195,32541200
2019-11-27,13.719449043273926,13.864588396173556,13.566672080698043,13.711811433597672,8765700
2019-11-28,13.757644653320312,13.849310541308538,13.658338241496212,13.719449319156036,5109500
2019-11-29,13.788200378417969,13.864589594811497,13.63542340263403,13.826395715116291,8325200
2019-12-02,13.72708797454834,13.872227326016306,13.665976898720192,13.788199050376488,10259800
2019-12-03,13.650700569152832,13.826394734494855,13.559033224581379,13.826394734494855,97511800
2019-12-04,13.979170799255371,14.154866410286497,13.711810763561543,13.750004638088399,21779200
2019-12-05,13.864588737487793,14.017367160827717,13.826394860154323,13.963895149759653,34121900
2019-12-06,14.093756675720215,14.154867754970365,13.864589035779861,13.910421980966708,19544400
2019-12-09,14.086116790771484,14.13194973329702,13.933338373015733,14.09375585735957,13479000
2019-12-10,14.032644271850586,14.185421227052963,13.97153319836905,14.047920947468779,14715500
2019-12-11,14.093756675720215,14.131950553875413,13.948617316124963,14.101394285748809,29652200
2019-12-12,14.28472900390625,14.345840083256522,14.078478564722928,14.109033375896535,17463900
2019-12-13,14.52153205871582,14.536810190494215,14.353476980162009,14.361114589048366,15663000
2019-12-16,14.575004577636719,14.720143920651209,14.52153257152688,14.52917163768584,17117700
2019-12-17,14.445143699645996,14.743060001692761,14.429865566976181,14.628476920675,14087800
2019-12-18,14.582645416259766,14.659034630131304,14.391673110082452,14.483339001125845,31759400
2019-12-19,14.643754959106445,14.643754959106445,14.483337481111588,14.582643885823384,27270600
2019-12-20,14.82453441619873,14.902929926970447,14.518793568986032,14.597189079757749,25816100
2019-12-23,14.863730430603027,14.957805336296039,14.722620314968356,14.90292893100424,16331900
2019-12-26,15.067561149597168,15.091080254524869,14.761820261888063,14.863733392701032,20726100
2019-12-27,15.020522117614746,15.177313135735638,14.965645709853424,15.09107792624215,13210500
2019-12-30,14.636385917663574,15.169473590401141,14.636385917663574,15.051881073243145,17430500
2020-01-02,15.0518798828125,15.091076887008473,14.722619963648793,14.785336067524268,16011300
2020-01-03,14.84021282196045,15.020521437951722,14.808854021647237,14.855892222117054,20059000
2020-01-06,14.910768508911133,15.028361018611463,14.652064389462447,14.785336299194793,14644300
2020-01-07,14.94212532043457,15.075397225767333,14.785335811100039,14.934285620677368,18036600
2020-01-08,14.871569633483887,15.020520939488827,14.785335926024057,14.965644536031704,14051700
2020-01-09,14.753978729248047,14.957806460848765,14.510953989569119,14.895090350761622,21199500
2020-01-10,14.808856010437012,14.92645003213422,14.714782587403365,14.753979597789034,11697800
2020-01-13,15.059720039367676,15.169474356827713,14.824534993169129,14.840214394987713,19314500
2020-01-14,14.97348690032959,15.349783586941845,14.87941198104147,15.051882417191338,21324400
2020-01-15,14.706942558288574,14.89509089543002,14.706942558288574,14.89509089543002,17408600
2020-01-16,14.659906387329102,14.84021503014988,14.644226984839438,14.816695926415383,10783600
2020-01-17,14.659906387329102,14.785338616706175,14.557991766416405,14.706943099527974,16556000
2020-01-20,14.738298416137695,14.801014522344964,14.565829497885183,14.659904404831046,8035600
2020-01-21,14.691262245178223,14.832373863099642,14.62854613668759,14.64422553762774,11249000
2020-01-22,14.934286117553711,14.957805217607817,14.714780498128261,14.777496603002659,13925400
2020-01-23,14.620706558227539,14.918609197496531,14.573669850284533,14.816694585805038,20155900
2020-01-24,14.887250900268555,14.902930301871331,14.675583464441173,14.753978977185021,12738200
2020-01-27,14.54231071472168,14.730460532719837,14.471754906789858,14.64422532407651,12916900
2020-01-28,14.738298416137695,14.855892423637505,14.503113391677912,14.597188298623777,13373600
2020-01-29,14.346323013305664,14.824534278839181,14.283606904323399,14.78533727145151,12931800
2020-01-30,14.377680778503418,14.377680778503418,14.017062056410975,14.267927969517398,15925300
2020-01-31,13.993546485900879,14.260090342414808,13.93867007343097,14.111139011946413,20960400
2020-02-03,13.789719581604004,14.20521479385526,13.789719581604004,14.04842375274568,18733100
2020-02-04,13.836753845214844,14.064100665031543,13.781877439126653,13.938668452467128,16492600
2020-02-05,13.523175239562988,14.111139380413553,13.491816434321294,14.032743862579451,36940300
2020-02-06,13.225272178649902,13.703481928176137,13.131197271621017,13.703481928176137,19619000
2020-02-07,13.264470100402832,13.46045813291749,13.115518777016085,13.123358477749074,77239000
2020-02-10,13.115520477294922,13.405583460938809,12.99792794159559,13.311508535217214,17027200
2020-02-11,13.170395851135254,13.272310470534226,13.029285716634531,13.209594356777204,21283300
2020-02-12,13.052803993225098,13.22527443634224,12.919532057757387,13.107680408664125,36408300
2020-02-13,12.754901885986328,13.06848244807851,12.754901885986328,12.966569326124826,15697100
2020-02-14,12.864654541015625,12.974407362498084,12.621629795474448,12.754901719533168,23398800
2020-02-17,13.013606071472168,13.186075007267233,12.896013547281441,12.97440756656188,19609100
2020-02-18,12.684347152709961,12.98224833824703,12.605951631693829,12.93521162374543,18027400
2020-02-19,12.645146369934082,12.73922127728511,12.543233257634569,12.660825770370908,18162400
2020-02-20,12.676506042480469,12.83329706709027,12.605950230933061,12.62946933320554,23155100
2020-02-21,12.739221572875977,12.739221572875977,12.441319686378678,12.621629057411113,27991000
2020-02-26,12.40212345123291,12.590271798078259,12.339407335617793,12.504037326016242,42590700
2020-02-27,11.36730670928955,11.73576444644572,11.19483701884527,11.680887284974546,91108200
2020-02-28,11.398665428161621,11.398665428161621,10.98317095436496,11.367307368773856,45807500
2020-03-02,11.539774894714355,11.74360186850892,11.288909719249173,11.437861033999589,31307000
2020-03-03,11.555455207824707,11.853357132490558,11.492739091856642,11.563294909229485,26696400
2020-03-04,12.002307891845703,12.19045623070805,11.578973755587905,11.814158805348319,35799500
2020-03-05,11.939590454101562,12.17477624012823,11.712244368723953,11.790639879944509,45949800
2020-03-06,12.010147094726562,12.151258725622167,11.524096835417883,11.649529063931729,43528300
2020-03-09,11.500577926635742,11.743602670790107,11.343787648530505,11.48489852500771,46283500
2020-03-10,11.304590225219727,11.727924362396212,10.77150251631784,11.445701853490235,52663200
2020-03-11,10.779342651367188,11.234034863395872,10.11298298841046,11.085084275718229,39788900
2020-03-12,9.078165054321289,9.940512644009585,8.929214487625657,9.783721629422647,36313400
2020-03-13,9.956191062927246,10.26193263702521,9.125202293791677,9.877796305110937,51339000
2020-03-16,8.646991729736328,9.22711687046068,8.176620903299701,8.929214973233313,52067300
2020-03-17,9.164400100708008,9.336869779209783,8.662671214353772,8.662671214353772,70142000
2020-03-18,8.772422790527344,8.788102189820137,8.270693975316501,8.411804830777097,62802600
2020-03-19,9.172240257263184,9.532858286068029,8.121744227804067,8.482362256608912,53157300
2020-03-20,9.446624755859375,9.79156341667471,9.219278633413213,9.329031469855074,49887100
2020-03-23,9.023290634155273,9.626933481713118,8.764586449825464,9.626933481713118,50158000
2020-03-24,8.850818634033203,9.86995645079847,8.850818634033203,9.501498777151465,33699600
2020-03-25,9.133041381835938,9.46230131340414,8.670510285237711,8.85865860395241,33700300
2020-03-26,10.034587860107422,10.410884540389366,9.321191509679954,9.32903046312621,45899600
2020-03-27,9.7915620803833,10.363847533177971,9.391746308276275,9.807241482098098,38232500
2020-03-30,9.838600158691406,10.207057898252913,9.697488524894432,9.877797917816684,29822100
2020-03-31,9.344710350036621,9.721007049838592,9.289833934890938,9.721007049838592,27574800
2020-04-01,9.164400100708008,9.344709479967822,8.968412067567131,9.093845036790704,25192600
2020-04-02,9.39958667755127,9.595574727113064,8.991931923232976,9.156561914770286,18013700
2020-04-03,8.929214477539062,9.360387524261183,8.74890511002175,9.360387524261183,22886300
2020-04-06,9.297672271728516,9.854278330640895,9.156561392484766,9.407425842371461,19126100
2020-04-07,9.728846549987793,10.16786010497311,9.642612078309904,9.916994895995042,37535900
2020-04-08,9.650450706481934,9.94051289456292,9.423104626762512,9.799401276931905,22934300
2020-04-09,9.485821723937988,9.971871988224098,9.485821723937988,9.807241999705008,23748200
2020-04-13,9.485821723937988,9.595574551194007,9.329030689054996,9.493660677574088,17076200
2020-04-14,9.477981567382812,9.869957640491217,9.477981567382812,9.634771847099168,21281900
2020-04-15,9.336870193481445,9.454463467164528,9.187919610644931,9.344709894587327,35812700
2020-04-16,8.976251602172852,9.423104817854513,8.93705384674323,9.37606736181197,26018500
2020-04-17,9.093844413757324,9.250634680001077,9.007609206597037,9.172239173061719,16763000
2020-04-20,9.1016845703125,9.289833662328297,8.850820111138187,8.937054582070592,22065800
2020-04-22,9.10952377319336,9.242795696747244,9.023289306978794,9.133042128045508,22788300
2020-04-23,9.054646492004395,9.281992560741287,8.968411286446814,9.195757355183705,23608700
2020-04-24,8.709709167480469,9.054648573745409,8.37261021072829,8.976253050239253,50923200
2020-04-27,9.1016845703125,9.281993961070334,8.827301754999361,8.897857571050903,26166300
2020-04-28,9.172240257263184,9.548537688363265,9.078166086396926,9.3603885989957,27108700
2020-04-29,9.148720741271973,9.336869059144698,9.1330413409651,9.266313253033687,27558700
