Price,Close,High,Low,Open,Volume
2019-03-13,19.8162784576416,19.91664782532676,19.427895706985982,19.584993795023212,28321710
2019-03-14,19.85991096496582,19.85991096496582,19.53698595090163,19.75081535910208,24349473
2019-03-15,19.94283103942871,20.012653151926557,19.807551278082425,19.81191574173183,22256023
2019-03-18,20.047555923461914,20.082466301734907,19.873001373271503,20.017008677766682,10846425
2019-03-19,19.61553955078125,20.065016780367202,19.602447490524398,20.065016780367202,34472687
2019-03-20,19.08314323425293,19.742085235642644,19.052595989934332,19.68099074700545,36744384
2019-03-21,18.664213180541992,19.20096756609972,18.39801821879025,19.12678234647961,25797175
2019-03-22,18.00527000427246,18.415473576164906,17.79580508595992,18.384926331950023,39760377
2019-03-25,18.044553756713867,18.280201573873267,17.852543931838312,17.86999912875185,20953507
2019-03-26,18.162368774414062,18.345649574991825,18.044544263117537,18.26273676856795,23256190
2019-03-27,17.533971786499023,17.97035810382223,17.520881061097484,17.856898060141962,35715308
2019-03-28,18.42420196533203,18.520206834485702,17.455424349860696,17.542701624492462,36142879
2019-03-29,18.738405227661133,18.738405227661133,18.450391838936277,18.633672723739394,26932625
2019-04-01,18.888525009155273,19.26556260372829,18.778555932307047,19.05609756883515,22168736
2019-04-02,18.646963119506836,18.9770451016255,18.35355898224261,18.9770451016255,17454734
2019-04-03,18.43739128112793,18.9194147303856,18.259251977906892,18.793669887570005,16439979
2019-04-04,18.914173126220703,18.935130375799268,18.395474548589608,18.667922783447914,22280008
2019-04-05,19.07135772705078,19.176145319170015,18.74127701139206,18.97180944803188,16063572
2019-04-08,19.097545623779297,19.17613661472276,18.84081673817237,19.123743507501707,11535510
2019-04-09,19.024200439453125,19.024200439453125,18.657444573339735,18.97704662685331,19063380
2019-04-10,18.751758575439453,19.11851587037306,18.736040633675906,19.11851587037306,15823859
2019-04-11,18.453109741210938,18.840824208828597,18.24353456900341,18.715078041414145,13487156
2019-04-12,18.285451889038086,18.709841611647693,18.133509134212666,18.264493304497858,28133480
2019-04-15,18.243534088134766,18.495023756109997,18.112548611373303,18.468827192802657,22395938
2019-04-16,18.212100982666016,18.463592037379016,18.10207406188929,18.222579610348305,14552089
2019-04-17,17.960599899291992,18.327355626563854,17.661953878767903,18.29068045287022,32402928
2019-04-18,18.206859588623047,18.44263134476213,17.813905774982892,18.123029246629976,18296325
2019-04-22,18.358800888061523,18.510742290249894,17.99204366949748,18.20161884293053,14163703
2019-04-23,18.804149627685547,18.914176537931827,18.426913746776844,18.474068896946708,20794079
2019-04-24,18.678401947021484,18.79890746568658,18.337842641209296,18.783189528049263,21182731
2019-04-25,18.898452758789062,18.898452758789062,18.149220541804358,18.756990012212835,41204964
2019-04-26,18.84082794189453,18.977051431786624,18.73080102119079,18.8460672557322,13804998
2019-04-29,18.59457778930664,19.018967566854766,18.54218331634237,18.9456171668627,18010825
2019-04-30,18.641727447509766,18.777952248674172,18.395477070971207,18.62077152517004,12718104
2019-05-02,18.652212142944336,18.76747972916323,18.36404716773588,18.515988627566905,17284232
2019-05-03,18.850879669189453,18.945237632127032,18.651675532743212,18.70934006313848,20207508
2019-05-06,18.34238052368164,18.761755751459177,18.32141209499822,18.714575456099656,15218520
2019-05-07,18.22706413269043,18.305697119813768,17.81293208621619,18.28997078855363,22871371
2019-05-08,18.604482650756836,18.83513793835699,18.300436560439792,18.305678665575194,21069596
2019-05-09,18.27947425842285,18.44722300972595,18.111724176297997,18.40004404771557,13867555
2019-05-10,18.11697006225586,18.389563669864344,17.923009405222015,18.227055660731548,14566197
2019-05-13,17.666135787963867,17.902034555114213,17.597988408610224,17.770979240867945,18722777
2019-05-14,17.613718032836914,17.833889192177196,17.50887456025479,17.7709825762992,16503601
2019-05-15,17.42499351501465,17.487900109228182,17.152400047851124,17.414509304449282,24808509
2019-05-16,17.22056007385254,17.409278649797955,16.979420410601296,17.252014057058258,29397264
2019-05-17,17.35161018371582,17.42500102010475,17.00038365521458,17.157649543073447,32340771
2019-05-20,17.82340431213379,17.82340431213379,17.231038248387446,17.356851475443165,19525370
2019-05-21,18.557308197021484,18.614972702427362,17.73952889270876,17.928247398445805,29764620
2019-05-22,18.22706413269043,18.61498562706444,18.174643028489967,18.604501406224344,20361504
2019-05-23,18.137943267822266,18.27948154106475,17.828653514800102,18.085520847214724,18735954
2019-05-24,17.959701538085938,18.295200367636177,17.818161992047216,18.28471615397727,12938251
2019-05-27,18.216562271118164,18.405280725132105,18.012117501073288,18.12744514945484,11599798
2019-05-28,18.71982192993164,18.75651801950933,18.09600304615442,18.164150455271873,43920338
2019-05-29,19.09201431274414,19.170647258612576,18.57303899932761,18.604491645346204,27660575
2019-05-30,19.443233489990234,19.443233489990234,18.908532019368383,18.971438622721003,18513145
2019-05-31,19.39606285095215,19.595265627677954,19.265008812839522,19.291219354297624,18205284
2019-06-03,19.333148956298828,19.548077977141016,19.207337073750992,19.443234519880885,24380060
2019-06-04,19.432268142700195,19.542411729479944,19.253943410810454,19.474227921356043,19514323
2019-06-05,19.13330841064453,19.563389110958887,18.944492753239558,19.44275592375078,14948061
2019-06-06,19.552900314331055,19.62108412351704,19.175270289587917,19.395554803564824,16194277
2019-06-07,19.558141708374023,19.804651540730625,19.489959242589496,19.51618326789124,15805092
2019-06-10,19.327362060546875,19.447993873725395,18.90777245044436,19.385056231113833,19707850
2019-06-11,19.41653823852539,19.531926658021572,19.159540026983546,19.458498026935075,26825772
2019-06-12,19.19099998474121,19.642059845149895,19.117571387650187,19.458489018175662,28634335
2019-06-13,18.981203079223633,19.248692083696692,18.68224525005016,19.170017358932643,44256548
2019-06-14,18.94973373413086,19.04938634812083,18.708470071421065,18.907775299401003,16948155
2019-06-17,18.902530670166016,19.08610148682279,18.776654033303814,18.913020278945652,18445929
2019-06-18,19.06513214111328,19.217232878681735,18.96547947460041,19.086111369535516,26954347
2019-06-19,19.301136016845703,19.353585378356343,18.755669847268635,19.00742305430229,20888447
2019-06-21,19.736473083496094,19.736473083496094,19.400801474291598,19.406046280771022,23594503
2019-06-24,19.893823623657227,19.982986681820503,19.668294240277532,19.746967683540113,12982973
2019-06-25,19.725982666015625,20.009206198874637,19.500453333584336,19.841369735364026,20308531
2019-06-26,19.97249412536621,20.051166225534597,19.615841945240916,19.794168035303564,17154726
2019-06-27,19.878087997436523,19.9934750858634,19.531926732155902,19.783680137540486,13366833
2019-06-28,19.794164657592773,20.077388164390666,19.773185434461134,19.993469940357187,22523048
2019-07-01,19.836223602294922,20.131422559673684,19.741339943727507,20.083979392153278,15761435
2019-07-02,19.89897346496582,20.051920053272493,19.561433765826248,19.840958410766227,18177200
2019-07-03,20.252338409423828,20.278708284335845,19.73020685269288,19.78294794142908,15631130
2019-07-04,20.60569190979004,20.769187757795386,20.394730302699617,20.426374142089667,19060053
2019-07-05,20.78501319885254,20.858850175517038,20.389459783816076,20.542407711270254,17271854
2019-07-08,20.69008445739746,20.843031076482404,20.57932963973948,20.811387225412183,12413172
2019-07-10,20.595149993896484,21.0645404435187,20.52658832180882,20.88522262331137,27363230
2019-07-11,20.421100616455078,20.54240468126581,20.08883627884173,20.54240468126581,26312139
2019-07-12,20.041366577148438,20.568771876854996,20.00972274117421,20.494934920670225,23367036
2019-07-15,19.95698356628418,20.189041047667157,19.846227459489263,20.189041047667157,15665736
2019-07-16,19.962263107299805,20.05719464432687,19.81986312393525,19.98335900441693,12215252
2019-07-17,19.856786727905273,20.0993922768854,19.856786727905273,20.00973335515476,17275847
2019-07-18,20.289249420166016,20.341989152277446,19.883148127261197,19.935887859372627,18491716
2019-07-19,19.830411911010742,20.215417405325923,19.751302293476417,20.199595481819056,19097853
2019-07-22,20.10466766357422,20.29980744711287,19.883158000885036,19.893705952545247,18066062
2019-07-23,20.173215866088867,20.294518559967006,20.030817284390427,20.268148700191624,19371507
2019-07-24,20.55294418334961,20.55294418334961,20.215405989084914,20.225953932132754,23880802
2019-07-25,19.355751037597656,20.03082922256704,19.329379823193904,19.8831552419899,71658244
2019-07-26,19.107868194580078,19.603628496578395,19.107868194580078,19.593080547483968,33354860
2019-07-29,19.065670013427734,19.27663026358126,18.954913907202524,19.171150807960295,19152291
2019-07-30,18.670114517211914,18.954913051262775,18.496072084384892,18.939091133634093,40448158
2019-07-31,18.19545555114746,18.75977742932304,18.07415281762649,18.72285961357243,42927545
2019-08-01,18.037227630615234,18.69120952043474,18.0319536587004,18.45915207835913,39146440
2019-08-02,18.08946418762207,18.369143996735907,17.89421480572282,18.110571794425717,32229765
2019-08-05,17.762290954589844,18.036693862482373,17.60925946534076,17.783398561430385,27430179
2019-08-06,18.03141212463379,18.131674569890507,17.804502732646174,17.94170347996675,37678081
2019-08-07,18.41136360168457,18.50634919461141,17.77284896599429,17.94171254000989,42189505
2019-08-08,18.501062393188477,18.643540036522413,18.284705468637284,18.56438519482366,25420635
2019-08-09,18.19500160217285,18.590774545747596,18.121123646659626,18.453572436986605,19384018
2019-08-12,17.8150577545166,17.968089213212497,17.646194254196047,17.83088845648636,29025516
2019-08-13,17.994478225708008,18.321650143009293,17.698967717923097,17.73062912743947,22951098
2019-08-14,17.64092254638672,17.857278216303804,17.445674485309294,17.757015734660133,29252185
2019-08-15,17.519546508789062,17.80978005077874,17.303190912315173,17.74117900568159,29948032
2019-08-16,17.556482315063477,17.804500618434083,17.424558483703155,17.683129246755566,19358729
2019-08-19,17.303194046020508,17.71479771183746,17.18182263510108,17.709520810463143,32985640
2019-08-20,17.13433265686035,17.361242123528285,16.90214628816085,17.355965221496717,21706480
2019-08-21,17.4720516204834,17.51954371668229,17.213479522214442,17.382341648354014,25938128
2019-08-22,17.245145797729492,17.567040781983145,17.229315094518576,17.519548672350396,16565093
2019-08-23,16.87047576904297,17.20292580259068,16.68578294331657,16.94963060272836,29252451
2019-08-26,16.696338653564453,16.970740143588024,16.548582768485804,16.965463243381986,21668813
2019-08-27,16.907421112060547,17.071006394587748,16.63829512256374,16.807158646129,32621345
2019-08-28,16.80716323852539,17.007688225180015,16.65413037729428,16.738562162147087,17731715
2019-08-29,17.123777389526367,17.250424367116945,16.801882374141712,16.949636958054864,21709275
2019-08-30,17.38762092590332,17.54065371389368,17.25042017846578,17.28735848056113,36239536
2019-09-02,17.208213806152344,17.58815618128427,17.20293690314526,17.49316924784579,12854798
2019-09-03,16.927824020385742,17.445268118377363,16.859183025403645,17.13374566489705,18683247
2019-09-04,17.139022827148438,17.22878370111459,16.99118225501492,17.202383838311242,17994853
2019-09-05,17.535032272338867,18.010236671406705,17.239349684078352,17.360790435941453,26544931
2019-09-06,18.26895523071289,18.26895523071289,17.645909010810115,17.65118898400383,32827784
2019-09-09,18.50126838684082,18.77055091956124,18.353426523233182,18.353426523233182,32587006
2019-09-10,18.173913955688477,18.55935738015192,18.01023343793256,18.43263667662976,27172365
2019-09-11,18.094711303710938,18.31119286003133,17.97854922625801,18.258391793876836,19352473
2019-09-12,17.899354934692383,18.247838615406526,17.85183516392333,18.24255864087663,24002056
2019-09-13,17.667030334472656,18.010233981600535,17.566709495231972,17.973272825816046,28031259
2019-09-16,17.43470573425293,17.64590732266618,17.318544994669125,17.582546309968283,20793547
2019-09-17,17.899354934692383,17.899354934692383,17.355510855936856,17.37135077952654,24177215
2019-09-18,17.952152252197266,18.031353193956363,17.762070528149433,17.920472411667625,18018811
2019-09-19,17.735668182373047,18.210872426079927,17.709268318954553,18.08415040080156,19203534
2019-09-20,18.047199249267578,18.047199249267578,17.772636516702946,17.814877658870437,39010279
2019-09-23,18.084156036376953,18.084156036376953,17.693432574282685,17.983836524124055,17156323
2019-09-24,17.851831436157227,18.147513969393607,17.746230627175304,18.11055415540218,15409120
2019-09-25,17.967985153198242,17.999666321786503,17.645902878997944,17.804304700635843,12891001
2019-09-26,18.226707458496094,18.300627056253866,17.909905161088037,17.98382609928025,19977511
2019-09-27,18.216148376464844,18.363988919398608,17.952145779269795,18.205588433429185,18152444
2019-09-30,17.909915924072266,18.258398258511647,17.909915924072266,18.20559851409746,19269951
2019-10-01,17.667030334472656,18.121114768083913,17.561429521610624,18.099994873598515,18953040
2019-10-02,16.9849796295166,17.48686853676412,16.916299671305087,17.48686853676412,25454443
2019-10-03,17.032516479492188,17.154026063013774,16.784213004196353,16.99553571008844,22194291
2019-10-04,17.206859588623047,17.249123331258996,16.85289537926623,17.032518967859385,18406931
2019-10-07,17.095914840698242,17.566105690619246,17.085348904879254,17.434030151686688,29808410
2019-10-08,17.080078125,17.455174479016776,17.074795153320675,17.28611670288603,22898790
2019-10-09,17.566104888916016,17.69818042182075,17.169876949006667,17.259688740564336,18797979
2019-10-10,17.76686668395996,17.90950820311231,17.566111158518506,17.566111158518506,15544216
2019-10-11,17.967622756958008,18.141963439942664,17.883095241518816,17.883095241518816,21677863
2019-10-14,18.221200942993164,18.305728419539896,17.861953802889374,17.90950050844691,15452510
2019-10-15,18.3691349029541,18.506494806031604,18.126115599348893,18.23177634107234,26255439
2019-10-16,18.8076171875,18.8076171875,18.205352205685866,18.38497577736125,27560617
2019-10-17,18.490642547607422,18.992531315209106,18.453660422923825,18.80762337418212,28942595
2019-10-18,18.39999008178711,18.552461847775305,18.301972912912454,18.476225964781207,17146208
2019-10-21,18.53067398071289,18.585128562549233,18.25295989882402,18.41087555956706,16341086
2019-10-22,19.058883666992188,19.058883666992188,18.476225974895442,18.530679189626643,38381381
2019-10-23,19.222244262695312,19.49451447748432,18.84106762088525,18.922747441151042,36496419
2019-10-24,19.20046043395996,19.314813549596753,19.009871447094664,19.238577678368245,28947120
2019-10-25,19.450946807861328,19.532627994932795,19.167786004472443,19.238576550922627,21644988
2019-10-28,20.153411865234375,20.16430251075179,19.37471965143939,19.412838293162817,50467127
2019-10-29,19.875680923461914,20.12616832451735,19.73954520416493,20.06626844213732,27647665
2019-10-30,19.968257904052734,19.990040566348615,19.42916431486217,19.739551700446043,25465490
2019-10-31,19.151443481445312,19.48905875467118,19.009863819467984,19.32569643650309,51040389
2019-11-01,18.988088607788086,19.39649315118335,18.813835597098638,19.30392132565532,29501881
2019-11-04,19.00932502746582,19.216362638975962,18.96573874426984,19.0964989770224,15937394
2019-11-05,19.26538848876953,19.32532098420539,18.93303908031537,19.287181620504757,30057706
2019-11-06,19.161874771118164,19.450637992071943,19.014769710039857,19.265393557259003,16237800
2019-11-07,19.210908889770508,19.314427666083635,19.112838397307325,19.259943444419992,13497937
2019-11-08,18.655174255371094,19.17821638201883,18.573450003679348,19.074698996542622,29049873
2019-11-11,18.611595153808594,18.68787253458735,18.42635067898789,18.562560583913807,23574139
2019-11-12,18.4372501373291,18.65518435954126,18.21931591511694,18.49173438446457,19981903
2019-11-13,18.246551513671875,18.420899388968458,18.06130706906481,18.333725451320166,20086653
2019-11-14,18.170276641845703,18.322830004704297,18.066756460724275,18.143033833735824,24764985
2019-11-18,18.050413131713867,18.43179723345964,17.935996379709167,18.393659238234417,25034645
2019-11-19,18.017717361450195,18.18116863631699,17.876060604219354,18.088546431647693,15653092
2019-11-21,18.12124252319336,18.306486997852097,17.952342905151927,18.12124252319336,38837115
2019-11-22,18.420907974243164,18.43180454863212,18.07766173149583,18.148490848189113,22091538
2019-11-25,18.32828140258789,18.54621560549406,18.235659158878057,18.491732746349886,19302162
2019-11-26,17.93600082397461,18.27924839871115,17.870621387388496,18.170281287902768,42977457
2019-11-27,18.23565673828125,18.36641696603492,17.876065766167518,18.0122742791124,23903562
2019-11-28,18.093992233276367,18.175717859499297,17.832470505995786,17.979576909829852,20297750
2019-11-29,18.181169509887695,18.279240002887043,18.01226994328765,18.186617793767425,18767100
2019-12-02,18.301034927368164,18.4590365584895,18.192067855957614,18.23565413125609,15525848
2019-12-03,18.365888595581055,18.54578633191622,18.28956951805958,18.42040360632795,19495556
2019-12-04,18.840160369873047,18.840160369873047,18.371336351691962,18.425851351736746,22446117
2019-12-05,18.916488647460938,19.13454597002094,18.796557258447553,18.861975008794012,23276794
2019-12-06,18.703876495361328,19.090928737516663,18.68752240917657,18.916482383654547,26245855
2019-12-09,18.86197280883789,18.916486441146652,18.5348854792014,18.725685960174026,26372167
2019-12-10,18.79656219482422,18.976460017562363,18.698436235507643,18.861979962350773,29095660
2019-12-11,18.68752670288086,18.98735583699481,18.518531672251502,18.86197309682432,34195519
2019-12-12,18.93828773498535,18.960093183120108,18.671166843497566,18.78019546811702,18787597
2019-12-13,18.971012115478516,19.23268046546005,18.86198340566175,18.971012115478516,31059151
2019-12-16,18.638465881347656,19.172706487041697,18.638465881347656,19.08003329661955,35736817
2019-12-17,18.98190689086914,19.096386918989495,18.671173606611664,18.807460474711373,27434705
2019-12-18,19.510705947875977,19.614283300156586,18.92740140147317,18.981916452964118,64706165
2019-12-19,19.870485305786133,19.870485305786133,19.450724846775728,19.461627572054354,43858712
2019-12-20,19.756296157836914,19.889148417613303,19.628979350330635,19.833793894912223,29786715
2019-12-23,19.87807846069336,19.88361391322735,19.640051191143975,19.756297099651672,13666574
2019-12-26,20.127180099487305,20.19914239508435,19.82826141619266,19.88915140029523,13913608
2019-12-27,20.049694061279297,20.28772149420281,19.98326717998432,20.204689649202628,13847724
2019-12-30,20.022005081176758,20.199142390935872,19.90575916080172,20.127180095353605,9923270
2020-01-02,20.76376724243164,20.76376724243164,20.03861299320202,20.22128577021496,25031584
2020-01-03,20.774274826049805,21.045652121564686,20.425359151808852,20.436437067344915,39999078
2020-01-06,20.4032039642334,20.646889960021625,20.18167098515226,20.602583926607448,33675497
2020-01-07,20.04875946044922,20.469672569472717,19.937992926811752,20.353367779453663,19775066
2020-01-08,19.738609313964844,20.22598281739775,19.63891931112642,20.142907580698157,28306110
2020-01-09,19.422922134399414,19.877064643318114,19.229080408103307,19.8161438416855,30779241
2020-01-10,19.0684757232666,19.594617156519387,19.024169668258285,19.445082814860513,26446970
2020-01-13,19.273395538330078,19.356469391869943,19.146012817557324,19.26231761851895,21719790
2020-01-14,19.251235961914062,19.301080260722514,19.01862642213042,19.29000515588163,18941860
2020-01-15,18.91339874267578,19.17369956755201,18.75832618006972,19.151546545180498,28302783
2020-01-16,19.184776306152344,19.328773765285067,18.91339896687348,18.98539769643984,32815006
2020-01-17,19.63338279724121,19.6943050178262,19.26231402987151,19.301081820967518,29995016
2020-01-20,19.251235961914062,19.57799724989688,19.168160724561208,19.528152951088433,18649572
2020-01-21,18.60879135131836,19.20139316394891,18.60325309546231,19.107241408390525,31255074
2020-01-22,18.67524528503418,18.90785476150847,18.575555308544477,18.83031780068202,23771926
2020-01-23,19.168163299560547,19.362005077422243,18.470334586465192,18.547870172805368,38929221
2020-01-24,19.02416229248047,19.317694011124036,18.808167546045727,19.22908052945756,17851638
2020-01-27,18.58663558959961,18.869090814661767,18.514636868072706,18.81924511329534,18971275
2020-01-28,18.60879135131836,18.84693916513957,18.48694831647973,18.747250559730684,16647083
2020-01-29,18.342945098876953,18.786011018452314,18.27648464853865,18.75278149628566,21514683
2020-01-30,18.525718688964844,18.570026147992873,18.038346481696745,18.121420331113526,21038983
2020-01-31,18.215564727783203,18.431559460863248,18.066030453345164,18.298639949584416,23105760
2020-02-03,18.331872940063477,18.547867713959896,18.17126212650212,18.270952130300888,20154401
2020-02-04,18.342388153076172,18.708128304969105,18.309139559926606,18.70258687277751,27380134
2020-02-05,18.697046279907227,19.173616503837486,18.669337710893473,18.852207795049083,52370324
2020-02-06,18.480926513671875,18.99074530224596,18.38117792199086,18.84112382153635,31171620
2020-02-07,18.691495895385742,18.95194590896669,18.37562877031869,18.397795896275397,30296088
2020-02-10,18.890993118286133,19.09602886588037,18.575127350922973,18.757997375925733,32551069
2020-02-11,19.05724334716797,19.32323632108679,18.902081834157638,19.129283374714895,36211052
2020-02-12,18.802331924438477,19.12928060706034,18.619461869252966,19.051699158373797,65565592
2020-02-13,18.44213104248047,18.669332523023716,18.303593863156646,18.669332523023716,25560923
2020-02-14,18.026519775390625,18.4642998913306,17.954481166979775,18.436591327437775,29435464
2020-02-17,17.876901626586914,18.120727448523606,17.876901626586914,18.08193742447382,14387045
2020-02-18,17.806962966918945,17.9735394243393,17.59041441803861,17.779199284275414,34812571
2020-02-19,18.06236457824707,18.323333969584677,17.668134970912124,17.707003532384466,36195879
2020-02-20,17.801406860351562,18.24005632272991,17.773643183403752,18.24005632272991,27882985
2020-02-21,17.662593841552734,17.79585555257378,17.49601881719144,17.71256733558813,21578305
2020-02-26,16.713104248046875,17.17396476219854,16.557634199269632,17.029598206609606,38676996
2020-02-27,16.64092445373535,17.273912449746884,16.496557880154747,16.496557880154747,47990536
2020-02-28,16.95186996459961,17.040712045439175,16.491010656508223,16.696454268223423,55779548
2020-03-02,17.179523468017578,17.25725922551157,16.724215239504115,16.962974965406385,44379000
2020-03-03,16.73447036743164,17.245616367884814,16.623351794330887,17.00115578915801,41219739
2020-03-04,16.917821884155273,17.01782877278123,16.517795740126164,16.99004947329477,38989515
2020-03-05,16.36223030090332,16.884488230186594,16.217776520219587,16.75114617028816,32076434
2020-03-06,15.895520210266113,16.245544819847375,15.678838980750994,15.862185070486522,40149215
2020-03-09,14.751012802124023,15.251047445182103,14.52877549642605,14.817684558023528,61036066
2020-03-10,15.106593132019043,15.762193303714504,14.567667471525299,15.556623591007849,44294615
2020-03-11,13.884282112121582,14.87323932386326,13.339800764885885,14.723228278819123,47226275
2020-03-12,12.023040771484375,12.667528861763158,11.66746086796472,12.223054511291508,51490932
2020-03-13,14.050955772399902,14.300972211824835,12.22860889807953,14.278748779071378,79427025
2020-03-16,12.045269966125488,13.428699229663788,12.023046520071086,12.44529763700523,61220542
2020-03-17,13.012001991271973,13.645378570149417,12.028600548479426,12.417516437062915,72201692
2020-03-18,11.495230674743652,12.506411403511906,10.945193425787243,12.111939661033368,78717070
2020-03-19,11.528566360473633,11.9397063833802,10.511830492504973,11.111871182321124,72420907
2020-03-20,10.689617156982422,12.056378290835212,10.534051686175138,11.961927272301496,67041671
2020-03-23,9.817337989807129,10.945193175234078,9.611769037653804,10.834073850634748,70904765
2020-03-24,11.295217514038086,11.450784439816728,10.51183125568303,10.561834003663687,49044688
2020-03-25,12.139717102050781,13.0119997722758,11.045198632573259,11.106313089487164,47534934
2020-03-26,12.395291328430176,12.928660933141783,11.867477583638756,12.334175458833393,51020557
2020-03-27,11.589678764343262,12.1119365774815,11.506339466512522,11.778580091395803,42285204
2020-03-30,11.950817108154297,12.128606039277056,11.534121259499164,11.74524676121817,42414843
2020-03-31,11.539676666259766,11.939704919141692,11.33410703263545,11.806361462943704,52023599
2020-04-01,11.034085273742676,11.20631973141333,10.767400503600346,11.111868713704379,34088640
2020-04-02,11.094687461853027,11.333820659141207,10.911165979365272,11.039074335229428,39838294
2020-04-03,10.683161735534668,11.027958816119423,10.132597653306462,11.01127529135591,54433374
2020-04-06,11.695303916931152,11.88994777849753,11.41724105586155,11.478415365316831,75409934
2020-04-07,12.134642601013184,12.751941241556876,12.106836737517563,12.512807991847566,49370250
2020-04-08,12.457195281982422,12.6907673670354,12.084592462840487,12.179133813804507,45025201
2020-04-09,12.451628684997559,12.946579915772826,12.379332057089373,12.624027793154417,50273467
2020-04-13,12.774188041687012,12.774188041687012,12.123522257507599,12.440513389171189,42999286
2020-04-14,12.913777351379395,13.494927862884762,12.913777351379395,13.15235583632646,41663446
2020-04-15,12.540613174438477,12.883186476668723,12.479440278069552,12.687430102276666,43839147
2020-04-16,12.216392517089844,12.748604778246406,12.179687931115573,12.736369916254983,35433640
2020-04-17,12.454971313476562,12.65684371916133,12.08792826561127,12.528379075955526,32352012
2020-04-20,12.051224708557129,12.283685701894708,11.959464644659219,12.161338479422957,50772084
2020-04-22,12.008403778076172,12.32038996356049,11.849351969558214,11.928877167905405,52473465
2020-04-23,11.837116241455078,12.326505082526372,11.641359857932478,12.173570716735725,51634451
2020-04-24,10.913395881652832,11.757593861696357,10.521884409263672,11.641363341837117,88260909
2020-04-27,11.231499671936035,11.659715745799122,11.1030349909595,11.402785677934098,53192084
2020-04-28,12.216392517089844,12.387679173146319,11.861585754808916,11.959463238916852,69331911
2020-04-29,12.62625789642334,12.681313364983952,12.167454795359653,12.558966153731665,44718333
2020-04-30,11.71476936340332,11.983934238121547,11.653595752848386,11.653595752848386,85093250
2020-05-04,11.194790840148926,11.463955672197425,11.060208777080518,11.44560267425504,53674269
2020-05-05,11.20641040802002,11.659565905055087,11.120678191466846,11.328885305943574,62144511
2020-05-06,10.973711013793945,11.292144093882488,10.83286475685859,11.230906990274864,50904216
2020-05-07,10.502184867858887,11.071690890888386,10.410328852537976,11.053319546495297,85305726
2020-05-08,10.973711013793945,11.102309002034405,10.698142987592922,10.802246558377016,48497526
2020-05-11,10.808371543884277,11.365630769201132,10.808371543884277,10.900227568859851,37148936
2020-05-12,10.471563339233398,11.004327246756635,10.471563339233398,10.973709053743876,49303265
2020-05-13,10.379707336425781,10.722636185661733,10.171500938900724,10.5817899540256,65038105
2020-05-14,10.949216842651367,10.967587480681399,9.865317399875343,10.208246340555807,82827525
2020-05-15,10.477690696716309,11.041073696260769,10.477690696716309,10.863485430901676,48846974
2020-05-18,11.028823852539062,11.065565830433966,10.679771882637468,10.992081167999713,58094641
2020-05-19,10.704263687133789,11.022698109863663,10.704263687133789,10.985955431864106,42144179
2020-05-20,10.814495086669922,10.912474178538467,10.63690683436081,10.777752397235814,33736010
2020-05-21,11.414617538452148,11.512598028309132,10.84511159431386,10.900224913213986,63209795
2020-05-22,11.481976509094238,11.635070292391351,11.163543503237634,11.28601768190215,51975913
2020-05-25,12.296435356140137,12.339300411284354,11.800413318422827,11.996372903685652,50529600
2020-05-26,11.76366901397705,12.578123980226534,11.677936800691153,12.547505080251444,73392187
2020-05-27,11.965753555297852,12.075980199619266,11.74529956001055,12.00249624116797,38394873
2020-05-28,11.696310997009277,12.039239247972693,11.671816576211972,11.861652400597373,44381711
2020-05-29,11.604449272155762,11.696304536033301,11.310510731801603,11.696304536033301,85059733
2020-06-01,12.124968528747559,12.2107000355891,11.5064724009627,11.567710201055743,73584335
2020-06-02,12.669870376586914,12.68825933454914,12.28370650331227,12.36339057317121,57911810
2020-06-03,13.233794212341309,13.4851071425447,13.092812200919251,13.264441061049878,92530636
2020-06-04,13.423815727233887,13.58318534270673,12.87828209041026,13.111206151292714,70904185
2020-06-05,13.668998718261719,14.48423423896827,13.595442867864158,14.306475681818567,88795971
2020-06-08,14.386157035827637,14.40454599312158,13.85288151823526,13.914178042548404,70020280
2020-06-09,14.067421913146973,14.349383175361785,13.871274394571472,14.012255025678877,62607457
2020-06-10,13.41156005859375,14.392296637728395,13.362522805243527,14.343259384378172,74329574
2020-06-12,13.258318901062012,13.387038836864265,12.988615474562295,13.086689962251173,89793858
2020-06-15,12.964096069335938,13.17863258354814,12.749560969768348,12.872152657327629,81559324
2020-06-16,13.503499031066895,13.656738966441868,13.172500544313856,13.478980415063802,63720657
2020-06-17,13.718032836914062,13.987736173631944,13.47897918204065,13.485108835480698,65846627
2020-06-18,13.668998718261719,13.950959982163564,13.454462235913235,13.55253528846558,66061281
2020-06-19,13.705779075622559,13.957092139061556,13.39929910890167,13.88353768266384,89256255
2020-06-22,13.227663040161133,13.779327532202704,13.166367928585874,13.724160658605335,45392424
2020-06-23,13.209282875061035,13.546409713639212,13.080560098101653,13.485114567827194,44536712
2020-06-24,12.780204772949219,13.258314927865028,12.694391036582454,13.135721854992115,55327613
2020-06-25,13.086688041687012,13.20315006408123,12.761819178183808,12.93957633174338,49717932
2020-06-26,12.68213176727295,13.06829711869048,12.64535384530094,12.89666823079872,55023540
2020-06-29,13.123465538024902,13.123465538024902,12.7250422043358,12.804726305215782,59291694
2020-06-30,12.688257217407227,13.049903834365848,12.608573160844239,13.006996272946802,54322829
2020-07-01,12.970223426818848,13.092815092661466,12.725040095133608,12.761818019279701,40633494
