Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2017-10-17,15.85063934326172,16.02554278300698,15.770474745458444,15.974529453499066,7051900.0,61.496107735257766,15.545798795443858,15.07955692283389,0.24324006672130416,0.2278834690647061,0.015356597656598053,16.06697587468165,15.57917504310608,15.09137421153051,34.73013417145323,18.66324190558277,-0.08492181310415661
2017-10-18,15.872502326965332,15.989104616694366,15.799625548382451,15.88707657067476,14515700.0,61.96501728394536,15.575499116491265,15.110652821035123,0.23872752420816745,0.23005228009339837,0.008675244114769082,16.093657750090067,15.59010648727417,15.086555224458271,35.30297211715371,18.66324190558277,-0.08492181310415661
2017-10-19,15.908941268920898,15.930804721213098,15.639297584019948,15.814202422339456,7696100.0,62.77863014700189,15.605812039439414,15.141958250363977,0.23537832502529277,0.23111748907977725,0.004260835945515518,16.12935283767677,15.607232570648193,15.085112303619615,35.008831306419566,18.66324190558277,-0.08492181310415661
2017-10-20,15.690311431884766,15.96724152877887,15.639296712711802,15.908940382590163,11901300.0,55.15521576898587,15.61349380238899,15.163462296698127,0.21263137769650697,0.2274202668031232,-0.014788889106616215,16.129938363122783,15.607596921920777,15.085255480718772,34.83126771364072,18.66324190558277,-0.08492181310415661
2017-10-23,15.522696495056152,15.777764564976806,15.43524545908911,15.777764564976806,8081700.0,50.12927795079188,15.60523950172237,15.17754991232001,0.17901555360134225,0.217739324162767,-0.03872377056142476,16.123118329138396,15.600309371948242,15.07750041475809,33.67293418945877,18.66324190558277,-0.08492181310415661
2017-10-24,15.537270545959473,15.624722963013877,15.47896939792621,15.624722963013877,11173800.0,50.55120607456208,15.599060505743925,15.191656603835284,0.15180090854355655,0.20455164103892493,-0.05275073249536838,16.12364864505872,15.605410718917847,15.087172792776974,32.59733877414697,18.66324190558277,-0.08492181310415661
2017-10-25,15.442532539367676,15.632011628256684,15.172888846330874,15.595572540003554,15875200.0,47.72460939474077,15.58483069061881,15.201494875816946,0.12119152048191673,0.18787961692752328,-0.06668809644560655,16.12190936262834,15.608690166473389,15.095470970318438,30.29050397198208,18.66324190558277,-0.08492181310415661
2017-10-26,15.333216667175291,15.522694348910012,15.194750924360878,15.508120104936625,11557100.0,44.62401718045669,15.561956688487582,15.206660436262371,0.08710835176321119,0.16772536389466086,-0.08061701213144967,16.12269949885556,15.607961463928223,15.093223429000886,28.14844308425754,18.66324190558277,-0.08492181310415661
2017-10-27,15.23847484588623,15.544556177525632,15.223899213425112,15.42066608162376,14504400.0,42.07280308525124,15.532549248251096,15.20790806016919,0.0518545745529817,0.14455120602632504,-0.09269663147334334,16.12960124924408,15.60322437286377,15.076847496483461,26.249311684180817,18.66324190558277,-0.08492181310415661
2017-10-30,15.274914741516112,15.29677819336314,15.048997965799586,15.209327165993074,17553000.0,43.41283836000805,15.509127929457007,15.210535773163187,0.026550044771250114,0.12095097377531006,-0.09440092900405994,16.107319744524236,15.612698221206665,15.118076697889094,24.974689103158376,18.66324190558277,-0.08492181310415661
2017-10-31,15.231189727783203,15.427956630838104,15.114587427456389,15.34050421058846,14383100.0,42.1527608641529,15.483860820213934,15.211345732167894,0.002933958578706708,0.09734757073598939,-0.09441361215728268,16.115595910972488,15.59375033378601,15.071904756599533,23.222505062907803,18.66324190558277,-0.08492181310415661
2017-11-01,15.114587783813477,15.464394693041331,15.114587783813477,15.304066873814172,16742000.0,38.90940788736461,15.450290544177529,15.207551302820661,-0.024903688054960682,0.07289731897779937,-0.09780100703276005,16.13643054246039,15.57698860168457,15.017546660908753,21.686248165846422,18.66324190558277,-0.08492181310415661
2017-11-02,15.114587783813477,15.114587783813477,15.114587783813477,15.114587783813477,0.0,38.9094078873646,15.41977211141716,15.203905674624302,-0.04643000734851732,0.04903185371253603,-0.09546186106105335,16.152636325058836,15.559133911132813,14.965631497206788,20.259723904289427,18.66324190558277,-0.08492181310415661
2017-11-03,15.012560844421388,15.14373878051,14.88867072589426,15.114587510264052,20765200.0,36.09135094489472,15.382752905326635,15.196401955792815,-0.0709051414776134,0.025044454674506143,-0.09594959615211954,16.1764311267881,15.542007875442504,14.907584624096907,19.662710721314664,18.66324190558277,-0.08492181310415661
2017-11-06,14.968832015991213,15.11458416493422,14.859516166773,15.0489952114068,12867100.0,34.9238560285618,15.345123733568869,15.187477644428046,-0.09276112015463767,0.0014833397086773809,-0.09424445986331505,16.200721060320788,15.522695398330688,14.844669736340588,19.22327731231079,18.66324190558277,-0.08492181310415661
2017-11-07,14.721055030822754,14.96154744931597,14.648178245519857,14.888670664013071,17643000.0,29.16660079990441,15.288390215137404,15.169186561541565,-0.12859332881640384,-0.02453199399633886,-0.10406133482006498,16.228944153475386,15.473139476776122,14.71733480007686,19.586167005586443,18.66324190558277,-0.08492181310415661
2017-11-08,14.772068977355955,14.874095647014087,14.473275396206462,14.684616553356754,19153700.0,31.66437461602208,15.241451920793637,15.15361332294605,-0.15113205691837095,-0.049852006580745276,-0.10128005033762567,16.22538873626243,15.423583459854125,14.62177818344582,20.464305375614625,18.66324190558277,-0.08492181310415661
2017-11-09,14.73563003540039,14.84494591399378,14.626315546816135,14.823082460273277,12872400.0,30.828148013267874,15.195468113030614,15.137221821473672,-0.16997511211815208,-0.07387662768822664,-0.09609848442992544,16.211206375389544,15.37220549583435,14.533204616279157,21.27971957635508,18.66324190558277,-0.08492181310415661
2017-11-10,14.728343963623049,14.84494767394731,14.538866235618212,14.80850858009307,15202100.0,30.653826842176773,15.15300228126629,15.121187395675609,-0.183382376338189,-0.0957777774182191,-0.08760459891996988,16.11041503863744,15.30224413871765,14.49407323879786,22.3037970215028,18.66324190558277,-0.08492181310415661
2017-11-13,14.73563003540039,14.823082460273277,14.568014393570593,14.721055789595855,9161800.0,31.073559954014407,15.115059349823936,15.106067499194227,-0.1912155904276247,-0.11486534002010022,-0.07635025040752448,16.02235378158332,15.240299320220947,14.458244858858576,23.254726077711393,18.66324190558277,-0.08492181310415661
2017-11-14,14.721055030822754,14.859519393888288,14.721055030822754,14.772068363532062,14925800.0,30.67360099145131,15.079240775369282,15.090968971022797,-0.19633630735371632,-0.13115953348682344,-0.06517677386689288,15.94426044480801,15.183820104598999,14.423379764389987,23.88758633164568,18.66324190558277,-0.08492181310415661
2017-11-15,14.721055030822754,14.721055030822754,14.721055030822754,14.721055030822754,0.0,30.67360099145131,15.046678434955961,15.076462541995344,-0.19811081426328947,-0.14454978964211665,-0.05356102462117282,15.84247735680022,15.12624773979187,14.41001812278352,24.47524228172752,18.66324190558277,-0.08492181310415661
2017-11-16,14.88138198852539,15.005272099394958,14.713766364998616,14.735628426322725,15850600.0,40.45182721063737,15.031651485280454,15.068812324212209,-0.18445380949806278,-0.15253059361330587,-0.03192321588475691,15.70088582880374,15.074869775772095,14.44885372274045,23.233894923138987,18.66324190558277,-0.08492181310415661
2017-11-17,14.968832015991213,15.070858659252194,14.79392721324558,14.859516166773,9254300.0,45.00798884637045,15.025940624435977,15.064891527811385,-0.16467576870754286,-0.15495962863215326,-0.009716140075389595,15.598425940032485,15.038795804977417,14.479165669922349,21.737394302636766,18.66324190558277,-0.08492181310415661
2017-11-20,14.968832015991213,14.968832015991213,14.968832015991213,14.968832015991213,0.0,45.00798884637045,15.02074893275918,15.061124488132162,-0.147303505766736,-0.15342840405906982,0.0061248982923338136,15.525169930923125,15.01110258102417,14.497035231125215,20.347786583598985,18.66324190558277,-0.08492181310415661
2017-11-21,15.16559886932373,15.267626911896125,14.94696993097083,15.070860033373178,13285900.0,54.160353230002286,15.033917108810503,15.065221522688693,-0.11631758489750688,-0.14600624022675723,0.029688655329250357,15.453265258202686,14.992518997192382,14.531772736182079,20.133324904274815,18.66324190558277,-0.08492181310415661
2017-11-22,15.18017578125,15.325929345768728,15.08543693731913,15.09272336453696,16883600.0,54.76103524666694,15.047213351759547,15.069729532828353,-0.08955247916370723,-0.13471548801414723,0.04516300885044,15.40146677319261,14.9794011592865,14.55733554538039,20.163029432314694,18.66324190558277,-0.08492181310415661
2017-11-23,15.092723846435549,15.194751900859933,14.946971667272074,15.12187511627367,5661300.0,50.48669685785857,15.051350669457365,15.07063127061687,-0.07453834862625719,-0.12268006013656922,0.04814171151031203,15.361194163910143,14.967376518249512,14.573558872588881,19.4139553238801,18.66324190558277,-0.08492181310415661
2017-11-24,15.027134895324709,15.11458591682497,14.95425811740187,15.056284772488484,4749100.0,47.4925786079087,15.049149235445306,15.068925530409334,-0.06715786811001756,-0.11157562173125889,0.04441775362124133,15.331857576793395,14.956809520721436,14.581761464649476,18.71838650890512,18.66324190558277,-0.08492181310415661
2017-11-27,15.114587783813477,15.143739054587014,14.837657661510368,15.012561116124294,8687300.0,51.61306304086759,15.055098194387867,15.070716207013419,-0.05363380972799092,-0.09998725933060529,0.046353449602614366,15.302551009203494,14.948793172836304,14.595035336469113,17.438279895398644,18.66324190558277,-0.08492181310415661
2017-11-28,15.143738746643066,15.289490927519624,15.0417106910195,15.136450929097878,15988200.0,52.93879004994126,15.063156426411068,15.073579836018503,-0.04010139305221294,-0.08801008607492682,0.047908693022713875,15.286062720936892,14.944420623779298,14.602778526621703,16.945960925108494,18.66324190558277,-0.08492181310415661
2017-11-29,14.983407974243164,15.274913695530206,14.94697028033563,15.274913695530206,15064800.0,45.54722270034399,15.055906567123076,15.070043684576333,-0.04183199552842254,-0.07877446796562595,0.036942472437203416,15.27111809813594,14.93786163330078,14.604605168465621,15.980580066582357,18.66324190558277,-0.08492181310415661
2017-11-30,14.983407974243164,15.09272244597469,14.830367991820811,14.93968246355234,24640800.0,45.54722270034398,15.049315785952174,15.066646205739739,-0.04271116276159681,-0.07156180692482013,0.02885064416322332,15.255426473031777,14.931302642822265,14.607178812612753,15.174786366818248,18.66324190558277,-0.08492181310415661
2017-12-01,14.903244972229004,14.95425830039656,14.793929109002592,14.903244972229004,7933800.0,42.13576591188614,15.03603662106825,15.060238314229514,-0.049308001492288867,-0.06711104583831387,0.017803044346025004,15.247975988748362,14.925836849212647,14.603697709676933,14.601984700708032,18.66324190558277,-0.08492181310415661
2017-12-04,14.997984886169434,15.114587184622897,14.866806952907028,14.93239591953823,11058600.0,47.17178753932325,15.032577372441086,15.057797003325197,-0.04635695036590448,-0.06296022674383199,0.01660327637792751,15.250460823419127,14.927294492721558,14.604128162023988,13.880843821313155,18.66324190558277,-0.08492181310415661
2017-12-05,14.976118087768556,15.231186079897803,14.92510476734445,14.946968214672808,15592800.0,46.1729341456139,15.027444710198129,15.054593908597486,-0.04526094892432475,-0.05942037117993054,0.014159422255605791,15.249491842839097,14.940047645568848,14.630603448298599,13.746929095029758,18.66324190558277,-0.08492181310415661
2017-12-06,15.092723846435549,15.158312813562276,14.874094882685812,14.874094882685812,8274000.0,52.00874256388052,15.033379177128804,15.05608920027741,-0.034584580164189305,-0.054453212976782295,0.01986863281259299,15.26226032572827,14.956080389022826,14.649900452317382,13.33710681505936,18.66324190558277,-0.08492181310415661
2017-12-07,15.10001277923584,15.15831393320937,14.837658281359532,14.968836225302264,12967300.0,52.35646516992458,15.039436777320352,15.057811693569898,-0.02524432418668887,-0.04861143521876361,0.02336711103207474,15.268989262562705,14.9742995262146,14.679609789866493,12.750450349945078,18.66324190558277,-0.08492181310415661
2017-12-08,15.318642616271973,15.376943768217451,15.114587889458251,15.151026978179866,18886800.0,61.39241146128883,15.064819126315955,15.068040357205273,-0.00019821841013367703,-0.038928791857037626,0.03873057344690395,15.311991551921347,15.003814458847046,14.695637365772745,13.2033603388269,18.66324190558277,-0.08492181310415661
2017-12-11,15.41338062286377,15.435244074899456,15.253052811295843,15.34050383942052,13067700.0,64.53155588977734,15.09650653509303,15.081583112721292,0.026984505654720436,-0.025746132354686015,0.05273063800940645,15.368676267663826,15.037701988220215,14.706727708776604,13.858334802263382,18.66324190558277,-0.08492181310415661
2017-12-12,15.668447494506836,15.668447494506836,15.260339483852414,15.37694177261082,23500800.0,71.29806025695459,15.148501167767012,15.104597402203078,0.06832121078640618,-0.006932663726467576,0.07525387451287376,15.485175808414464,15.08507161140442,14.684967414394375,15.29125867669647,18.66324190558277,-0.08492181310415661
2017-12-13,15.340502738952637,15.828775345983903,15.311352861671851,15.777762018235832,27138100.0,56.39992065299996,15.165955856056614,15.113848591879531,0.07376809372814463,0.009207487764454868,0.06456060596368976,15.49392441682576,15.116043996810912,14.738163576796065,17.090064130197884,18.66324190558277,-0.08492181310415661
2017-12-14,15.282203674316406,15.376943915893357,15.121875852428875,15.376943915893357,18025500.0,54.23050123248512,15.176523839534777,15.120450751975095,0.07254429493683645,0.021874849198931186,0.050669445737905265,15.504453901241032,15.136085081100465,14.767716260959897,17.635569656372773,18.66324190558277,-0.08492181310415661
2017-12-15,15.231189727783203,15.369655480674696,15.15102651506418,15.231189727783203,18692900.0,52.33354545000572,15.18149346573918,15.124793456908746,0.06668927399584845,0.030837734158314638,0.035851539837533815,15.511448095254606,15.149202966690064,14.786957838125522,18.142110502106597,18.66324190558277,-0.08492181310415661
2017-12-18,15.23847484588623,15.347789309326984,15.151023831137154,15.28220035326077,18404300.0,52.588597459548424,15.186673591207095,15.129251550594137,0.061923164172856815,0.03705482016122307,0.024868344011633743,15.517060076718863,15.162685108184814,14.808310139650764,18.612453451950774,18.66324190558277,-0.08492181310415661
2017-12-19,15.2310791015625,15.27546261807768,15.134913169698637,15.268065130170724,8259800.0,52.28275040584309,15.190710455784858,15.133244787887014,0.05689338155439927,0.04102253243985831,0.01587084911454096,15.521588971441215,15.165959119796753,14.810329268152291,18.94438783524172,18.66324190558277,-0.08492181310415661
2017-12-20,15.31245231628418,15.327245883353672,15.208888881237176,15.238478837229682,8924800.0,55.359061801859596,15.201777897648432,15.140272534098667,0.05879562162822616,0.04457715027753188,0.014218471350694276,15.533888942865046,15.172572946548462,14.811256950231877,19.467100826293326,18.66324190558277,-0.08492181310415661
2017-12-21,15.512179374694824,15.571357877657382,15.238479327590538,15.312452809025435,18289100.0,61.858716824764805,15.229996213743558,15.15485711608283,0.07554858792249419,0.05077143780652434,0.02477715011596985,15.58159359274318,15.193545722961426,14.805497853179672,20.825367498065976,18.66324190558277,-0.08492181310415661
2017-12-22,15.556565284729004,15.637934849571064,15.371632275019122,15.497386778058916,9495400.0,63.143025972537025,15.259684311105872,15.170610377598367,0.09135393510252499,0.05888793726572447,0.032465997836800514,15.630622054391065,15.220017242431641,14.809412430472218,22.290575093828863,18.66324190558277,-0.08492181310415661
2017-12-25,15.556565284729004,15.556565284729004,15.556565284729004,15.556565284729004,0.0,63.143025972537025,15.286673490526157,15.185745864152508,0.10269597138200659,0.0676495440889809,0.03504642729302569,15.67463514977205,15.242116117477417,14.809597085182785,23.651125004180113,18.66324190558277,-0.08492181310415661
2017-12-26,15.7193021774292,15.785878158348906,15.467793229716207,15.556561674584673,8193200.0,67.75927596458716,15.326003371153707,15.206669641143751,0.12339371806842969,0.07879837888487065,0.04459533918355904,15.747723049068405,15.270894289016724,14.794065528965042,25.56989202847868,18.66324190558277,-0.08492181310415661
2017-12-27,15.830263137817385,15.8820441475551,15.734098607008288,15.734098607008288,5441900.0,70.47467237626151,15.371845168123132,15.23112428807213,0.14705529173612852,0.09244976145512222,0.0546055302810063,15.829224503726193,15.313237047195434,14.797249590664675,27.58482573529479,18.66324190558277,-0.08492181310415661
2017-12-28,15.741496086120604,15.867250571518753,15.704508642811328,15.830263128209475,9896000.0,65.70700040623203,15.405449797031993,15.251138868387756,0.15683658559414226,0.10532712628292623,0.05150945931121603,15.875945984833987,15.351141452789307,14.826336920744627,29.220820043605062,18.66324190558277,-0.08492181310415661
2017-12-29,15.741496086120604,15.741496086120604,15.741496086120604,15.741496086120604,0.0,65.70700040623203,15.435999459676413,15.270368563200808,0.16271268094621405,0.11680423721558379,0.04590844373063026,15.90172506530569,15.393054008483887,14.884382951662083,30.73995761560746,18.66324190558277,-0.08492181310415661
2018-01-02,16.044784545898438,16.089168062736206,15.660123637500302,15.77848062301872,12717900.0,72.95652140670742,15.49134355842387,15.300737817424245,0.18965613499696765,0.13137461677186058,0.058281518225107076,15.99450505962563,15.445393991470336,14.896282923315042,32.948919880664185,18.66324190558277,-0.08492181310415661
2018-01-03,16.081771850585938,16.25190985440035,15.948619878582772,15.948619878582772,9389900.0,73.68707887452294,15.54501885771133,15.331366603038429,0.21155490951326072,0.1474106753201406,0.06414423419312013,16.071859350823907,15.500676679611207,14.929494008398507,35.27985577727514,18.66324190558277,-0.08492181310415661
2018-01-04,15.993003845214844,16.140949374462842,15.896837910823384,16.081770880578325,9150100.0,68.8780111957963,15.585744765666195,15.357313161555151,0.21921997846920682,0.16177253594995383,0.05744744251925299,16.123043871202217,15.545690679550171,14.968337487898125,37.044238274849704,18.66324190558277,-0.08492181310415661
2018-01-05,16.05218505859375,16.089171094440122,15.933828050773164,15.993006554683458,11510200.0,70.27104384790034,15.628148428659609,15.38456303987039,0.2274481494766647,0.174907658655296,0.05254049082136869,16.17282663579784,15.593299293518067,15.013771951238294,38.68259345116894,18.66324190558277,-0.08492181310415661
2018-01-08,16.022594451904297,16.052184408123807,15.896839959824922,16.052184408123807,7074000.0,68.61724784912204,15.66400715804549,15.409583879557994,0.2289422162625332,0.18571457017674345,0.043227646085789745,16.22235551082643,15.628496885299683,15.034638259772935,39.89244388515897,18.66324190558277,-0.08492181310415661
2018-01-09,15.978212356567385,16.044788353084794,15.919033849766008,16.015198394220658,5850700.0,66.10435360955017,15.692571267002025,15.431883035519146,0.2239633012529314,0.19336431639198104,0.030598984860950362,16.260628279097602,15.656738471984863,15.052848664872121,41.01587643100685,18.66324190558277,-0.08492181310415661
2018-01-10,15.978212356567385,16.066979411306,15.85985534296463,15.867252832680665,5434100.0,66.10435360955017,15.718538638780695,15.45330771477594,0.21751015358155712,0.19819348382989627,0.019316669751660853,16.292198511130863,15.672226715087891,15.05225491904492,41.52392016920077,18.66324190558277,-0.08492181310415661
2018-01-11,16.163143157958984,16.177938135369285,15.919031674395807,16.052183649235122,8663800.0,71.20104623555956,15.758957231433266,15.481144398822334,0.22472783510580463,0.20350035408507794,0.02122748102072669,16.34880290101789,15.713358736038208,15.077914571058525,42.32394007189127,18.66324190558277,-0.08492181310415661
2018-01-12,15.978212356567385,16.229721363204956,15.874648911469803,16.044788353084794,15529600.0,61.27822076649173,15.778889515536367,15.500637259910375,0.21306939818210147,0.20541416290448264,0.007655235277618827,16.361180830910616,15.748159170150757,15.1351375093909,43.21077068432461,18.66324190558277,-0.08492181310415661
2018-01-15,16.140949249267578,16.16314171339961,15.97820874507908,15.97820874507908,4853800.0,65.79565378774952,15.81180403678466,15.525747534002814,0.2144890142757152,0.20722913317872915,0.007259881096986054,16.380949675654012,15.793647146224975,15.20634461679594,44.03425625301271,18.66324190558277,-0.08492181310415661
2018-01-16,16.20012855529785,16.32588303650077,16.126155082073787,16.14095005890393,9196800.0,67.29011275976718,15.847106265740404,15.552193848563403,0.21787778617739306,0.20935886377846194,0.008518922398931122,16.39587661105755,15.841729831695556,15.287583052333563,45.23369176811902,18.66324190558277,-0.08492181310415661
2018-01-17,16.29629135131836,16.318482401357777,16.126151972433355,16.237112866335952,11318200.0,69.61341889648719,15.887941273520218,15.581374142789088,0.2257209753991205,0.21263128610259366,0.013089689296526846,16.407316760010215,15.89499044418335,15.382664128356483,46.34742152758795,18.66324190558277,-0.08492181310415661
2018-01-18,16.214920043945312,16.333277011271996,16.15574156028197,16.214920043945312,7703100.0,65.38155645433751,15.917666616286136,15.606219080089332,0.22280244698867158,0.21466551827980923,0.008136928708862345,16.395014511554614,15.940113830566407,15.4852131495782,47.42071921319113,18.66324190558277,-0.08492181310415661
2018-01-19,16.27410316467285,16.318486687335195,16.14834867469058,16.266705675741335,10712900.0,66.95501528970912,15.950069938866745,15.632410612818097,0.22269795205859744,0.21627200503556687,0.006425947023030565,16.410429346682125,15.978210020065308,15.54599069344849,48.331278600683206,18.66324190558277,-0.08492181310415661
2018-01-22,16.20012855529785,16.266704540106847,16.15574503573407,16.19273106688278,9900600.0,63.094805100528696,15.972802540360481,15.654674061542794,0.2141771059716877,0.21585302522279104,-0.0016759192511033305,16.406575664664953,16.01038818359375,15.614200702522549,49.17679803192585,18.66324190558277,-0.08492181310415661
2018-01-23,16.140949249267578,16.274101212206613,16.022592262416566,16.192730254649074,9624900.0,60.109145679434974,15.988088604806581,15.673743676747687,0.20033960834594744,0.2127503418474223,-0.012410733501474869,16.379853862543666,16.03960738182068,15.699360901097695,48.41818998512913,18.66324190558277,-0.08492181310415661
2018-01-24,16.192731857299805,16.296295289239406,15.993005304050204,16.244512867806247,21173700.0,61.81198054109372,16.00669253685142,15.694096154416398,0.19134599793124707,0.20846947306418726,-0.017123475132940186,16.37584349470374,16.06327886581421,15.750714236924676,47.40420125028813,18.66324190558277,-0.08492181310415661
2018-01-25,16.192731857299805,16.192731857299805,16.192731857299805,16.192731857299805,0.0,61.811980541093725,16.02360520234673,15.713650495705943,0.18211914079230773,0.20319940660981134,-0.021080265817503607,16.379521675544716,16.08140230178833,15.783282928031943,46.46264028222149,18.66324190558277,-0.08492181310415661
2018-01-26,16.18533706665039,16.222324516697096,16.05958255834549,16.207529536678415,14872900.0,61.37804663234964,16.03830809910161,15.732148008292,0.17222479203287477,0.19700448369442403,-0.024779691661549252,16.360418128585597,16.10359435081482,15.846770573044042,44.24282491722427,18.66324190558277,-0.08492181310415661
2018-01-29,16.15574836730957,16.163145857250125,16.037391350114603,16.126158407547358,8321700.0,59.57583518715172,16.048984487120514,15.748759787077002,0.16014978160974458,0.18963354327748813,-0.029483761667743552,16.3206825767311,16.12430696487427,15.927931353017433,41.979063342329404,18.66324190558277,-0.08492181310415661
2018-01-30,16.177936553955078,16.27410107586843,16.074373133133125,16.074373133133125,12080100.0,60.51218136681429,16.060707402287292,15.765590248523202,0.1506342324167953,0.18183368110534956,-0.03119944868855426,16.325120559005345,16.1309645652771,15.936808571548857,40.606847766601895,18.66324190558277,-0.08492181310415661
2018-01-31,16.237117767333984,16.466434289491726,16.214925299669634,16.24451384562863,12252600.0,62.97555709298884,16.07674470820063,15.784081523770682,0.1461834091030667,0.17470362670489298,-0.02852021760182627,16.33678473836691,16.1387318611145,15.940678983862094,40.32045543820176,18.66324190558277,-0.08492181310415661
2018-02-01,16.496850967407227,16.712060233371293,16.348432101807834,16.348432101807834,23424100.0,71.40630463782625,16.11493618631032,15.81203326665839,0.1617498465798839,0.17211287067989117,-0.010363024100007279,16.404940504841978,16.16392421722412,15.922907929606266,40.94942274365155,18.66324190558277,-0.08492181310415661
2018-02-02,16.333585739135742,16.40779586124827,16.096114480727937,16.266796770778505,12316800.0,61.869458347587944,16.13481341838536,15.832486304794756,0.15907846346935273,0.16950598923778348,-0.010427525768430757,16.42407729811993,16.17799425125122,15.931911204382512,39.622651571381134,18.66324190558277,-0.08492181310415661
2018-02-05,16.088695526123047,16.326166816990607,16.088695526123047,16.207431171556827,12556400.0,50.89037071393384,16.13062088272515,15.842533725239003,0.1356372379034596,0.1627322389709187,-0.0270950010674591,16.420627960518686,16.18129930496216,15.941970649405635,38.34127831686443,18.66324190558277,-0.08492181310415661
2018-02-06,16.044172286987305,16.207433468738653,15.658280676912398,15.969962144212785,18958500.0,49.181566516486775,16.122761919476254,15.850441119817367,0.11217417044466771,0.1526206252656685,-0.04044645482100079,16.414263581847464,16.184597301483155,15.954931021118847,36.32095878349022,18.66324190558277,-0.08492181310415661
2018-02-07,16.044172286987305,16.348432598466164,15.94027752092668,16.088697806475718,12915900.0,49.18156651648678,16.115617407431802,15.858038420490697,0.09251308715991868,0.14059911764451855,-0.04808603048459986,16.40727620203637,16.18789529800415,15.96851439397193,33.782502635252165,18.66324190558277,-0.08492181310415661
2018-02-08,16.0738525390625,16.266798308619762,15.962538053090364,16.110956895906384,20079400.0,50.46743832804045,16.11182060121641,15.866501719258219,0.07842247977006167,0.12816379006962716,-0.049741310299565494,16.408212593268,16.183430767059328,15.958648940850653,31.42536478331682,18.66324190558277,-0.08492181310415661
2018-02-09,15.947694778442385,16.170325152345455,15.769591328584164,16.014483749069264,17136400.0,45.22875544657722,16.096900071873318,15.869685760794853,0.05642525968842449,0.11381608399338664,-0.057390824304962146,16.41257549363378,16.181904888153078,15.951234282672374,30.072579975199755,18.66324190558277,-0.08492181310415661
2018-02-14,16.504268646240234,16.62300427988337,16.07385162042377,16.110955975147096,17857000.0,63.319030719167245,16.133933578633947,15.894571364145653,0.08294700252927001,0.10764226770056332,-0.024695265171293307,16.469026475204856,16.20007085800171,15.931115240798563,28.877500543694566,18.66324190558277,-0.08492181310415661
2018-02-15,16.548797607421875,16.660113525695497,16.489429778214937,16.504272089376844,10312600.0,64.33399661096888,16.17164849034194,15.920227295254525,0.10633304863810267,0.10738042388807119,-0.0010473752499685213,16.52644361117067,16.21750431060791,15.908565010045152,27.890763379395775,18.66324190558277,-0.08492181310415661
2018-02-16,16.6452693939209,16.7120583714036,16.363271174451583,16.52653374849399,13084500.0,66.49690448180556,16.214704936121844,15.948660318731639,0.13113943184992394,0.11213222548044174,0.019007206369482194,16.594926473458443,16.234953212738038,15.87497995201763,26.41721537391882,18.66324190558277,-0.08492181310415661
2018-02-19,16.57848358154297,16.704640405824534,16.47459022581961,16.674955781080254,2501800.0,63.62050461855744,16.247775722069218,15.973359270214436,0.14375252275952732,0.11845628493625886,0.025296237823268466,16.642722612905725,16.25313138961792,15.863540166330115,25.048920797404502,18.66324190558277,-0.08492181310415661
2018-02-20,16.853057861328125,16.853057861328125,16.437483058056,16.496850887094876,15588100.0,69.4679267788042,16.302801371092755,16.00785725417968,0.17389973000478776,0.12954497394996464,0.04435475605482311,16.751465774322018,16.282079124450682,15.812692474579347,24.339304309088543,18.66324190558277,-0.08492181310415661
2018-02-21,16.623004913330078,16.934686317380535,16.60074286582391,16.905003115558827,22576300.0,60.66904344570422,16.33191078402342,16.03198069179342,0.1771857713964735,0.13907313343926642,0.038112637957207096,16.793568210997652,16.303222942352296,15.81287767370694,23.96996132191418,18.66324190558277,-0.08492181310415661
2018-02-22,16.637849807739258,16.697217636049807,16.511692995649256,16.660113274145967,16270400.0,61.01221068843232,16.35972342254304,16.055740264967767,0.17892530228133197,0.14704356720767953,0.03188173507365244,16.83314010210182,16.328067970275878,15.82299583844994,23.17475663539793,18.66324190558277,-0.08492181310415661
2018-02-23,16.303903579711914,16.808530787552634,16.19258908749777,16.682373985592456,32687400.0,50.366043834016985,16.354648891376574,16.065472159663617,0.1516095626786118,0.147956766301866,0.003652796376745815,16.83505240105128,16.333626556396485,15.83220071174169,21.973828693006052,18.66324190558277,-0.08492181310415661
2018-02-26,16.437484741210938,16.504273732648773,16.17774993177944,16.48943142000907,19128700.0,53.83606916533314,16.362179423179697,16.08006088835175,0.13913664495926525,0.14619274203334584,-0.007056097074080586,16.844879109397368,16.34586420059204,15.84684929178671,20.915191356098642,18.66324190558277,-0.08492181310415661
2018-02-27,16.489429473876953,16.585903079208094,16.363272662210537,16.51169294020891,9223300.0,55.149190982566765,16.37374760960672,16.096114558372346,0.131922552543287,0.14333870413533406,-0.011416151592047064,16.858119686238336,16.36106882095337,15.864017955668405,19.56734369287154,18.66324190558277,-0.08492181310415661
2018-02-28,16.3261661529541,16.61558409999733,16.3261661529541,16.54879512522728,62731700.0,50.30577395248213,16.3694220226383,16.105136189532416,0.11174324026292481,0.13701961136085222,-0.025276371097927408,16.858037744292496,16.369589710235594,15.881141676178693,18.475314445297162,18.66324190558277,-0.08492181310415661
