Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2018-04-25,26.506723403930664,26.805235493148725,26.2247946167486,26.39616313658009,15525500.0,69.39617467037105,25.11817104358774,24.221557689358875,0.7831289849614258,0.5687636355559774,0.21436534940544838,27.21302640391935,24.808247661590578,22.403468919261805,23.01743623396963,22.304868827569976,-0.17888085466858142
2018-04-26,26.92132377624512,27.08716312875041,26.3242995767119,26.3685245287196,13273500.0,72.13499234012878,25.282094019283864,24.327430869236768,0.8233312653668428,0.6196771615181504,0.2036541038486923,27.422455778635086,25.00615005493164,22.589844331228196,24.175995709576494,22.304868827569976,-0.17888085466858142
2018-04-27,26.72784423828125,27.170085347533345,26.456973773064327,27.031885528082537,14624200.0,69.03030934248955,25.413525857374534,24.421564726846356,0.8300118208854599,0.6617440933916123,0.16826772749384755,27.57517755047736,25.175859451293945,22.77654135211053,25.337774793344575,22.304868827569976,-0.17888085466858142
2018-04-30,26.904735565185547,26.993185459996944,26.617281842094748,26.678087981635244,8464400.0,70.28934959188517,25.549090376266445,24.51894397540868,0.8398980392256234,0.6973748825584145,0.14252315666720894,27.753570500057645,25.332577896118163,22.911585292178682,26.416569656843507,22.304868827569976,-0.17888085466858142
2018-05-02,26.92684936523437,27.26405722514734,26.76653708613449,26.8107620357186,16526500.0,70.45107785129329,25.674341193445347,24.613371637754785,0.8398362280803511,0.7258671516628018,0.11396907641754928,27.888004917666958,25.49399528503418,23.099985652401404,27.715277993050908,22.304868827569976,-0.17888085466858142
2018-05-03,27.13690948486328,27.26958220445025,26.8549828552878,26.98212640264626,14025900.0,72.00971827782978,25.807301947210615,24.712333906268842,0.8469739499388638,0.7500885113180142,0.09688543862084953,27.990435334129046,25.674760246276854,23.359085158424662,28.927280053229897,22.304868827569976,-0.17888085466858142
2018-05-04,27.474124908447266,27.584685187288965,27.04294003184083,27.04294003184083,14861100.0,74.34887447881187,25.958831307323038,24.820639435766036,0.8698144330490862,0.7740336956642286,0.0957807373848576,28.146261232504,25.85303831100464,23.559815389505278,30.392322431958444,22.304868827569976,-0.17888085466858142
2018-05-07,27.219839096069336,27.662078124653476,27.147974594936283,27.48518251321982,15433900.0,69.62379591078943,26.073468379027247,24.914725696954402,0.8575120751474685,0.7907293715608766,0.06678270358659188,28.156849813952004,26.032698249816896,23.908546685681788,31.83300173274571,22.304868827569976,-0.17888085466858142
2018-05-08,27.19219017028809,27.46306268902393,27.037407078874157,27.225358879345983,22420400.0,69.10949984501464,26.17517036005096,25.004038029241997,0.8358956459582672,0.7997626264403548,0.03613301951791237,28.105993409982517,26.205171298980712,24.304349187978907,32.815129191440406,22.304868827569976,-0.17888085466858142
2018-05-09,27.77815818786621,27.87213303420672,27.2695839655874,27.319333866288986,16776100.0,73.56604212867082,26.320896526215982,25.112827055070397,0.8561777082982189,0.8110456428119276,0.04513206548629134,28.25643771547131,26.354703426361084,24.452969137250857,34.17962701697603,22.304868827569976,-0.17888085466858142
2018-05-10,28.41388320922852,28.41388320922852,27.850027703005143,27.866611006235814,14314200.0,77.379022239328,26.511168042853484,25.242280237586403,0.9130243091769614,0.8314413760849344,0.08158293309202702,28.481143867340492,26.541549682617188,24.601955497893883,35.93571487669859,22.304868827569976,-0.17888085466858142
2018-05-11,29.09382438659668,29.618984082647646,28.607360468372047,28.61841670614553,21432500.0,80.60192817740386,26.745954983193773,25.393321184606414,1.0013977307474882,0.8654326470174452,0.135965083730043,28.8194792696215,26.757694149017333,24.695909028413165,38.31554223059609,22.304868827569976,-0.17888085466858142
2018-05-14,30.000417709350582,30.07228220747518,29.298362358279988,29.34258731366803,15847800.0,83.89639553793153,27.04181523102621,25.573991636557167,1.1315450613629174,0.9186551298865396,0.2128899314763778,29.33260447809903,27.01446943283081,24.696334387562594,40.730530953381425,22.304868827569976,-0.17888085466858142
2018-05-15,30.21047592163086,30.210475921630863,29.397860455155712,29.74612452775385,15954500.0,84.55108660774741,27.32987529380845,25.755814549697313,1.23737402323653,0.9823989085565377,0.25497511467999234,29.73505876917339,27.293908977508544,24.8527591858437,43.032265250718844,22.304868827569976,-0.17888085466858142
2018-05-16,30.901472091674805,30.9567511609577,30.48134357358404,30.586376757487397,20944200.0,86.49598490266553,27.6545659117963,25.957605041539566,1.361309525183902,1.0581810318820106,0.3031284933018914,30.314190088063413,27.569479084014894,24.824768079966375,45.45456778846644,22.304868827569976,-0.17888085466858142
2018-05-17,30.614017486572266,30.84619211713259,30.26575343197037,30.5697925424114,20241200.0,81.87808064693122,27.923606964048663,26.140209451148692,1.4199656391209992,1.1305379533298083,0.2894276857911908,30.762178998520596,27.78783473968506,24.813490480849524,47.14924258240593,22.304868827569976,-0.17888085466858142
2018-05-18,30.276817321777344,30.68036054983181,29.547122428752573,30.23812154023527,22361100.0,76.70470325039088,28.137535178387633,26.302429367643935,1.4228401808929654,1.1889983988424397,0.23384178205052564,31.074074746020802,27.979656219482422,24.88523769294404,47.07838513873283,22.304868827569976,-0.17888085466858142
2018-05-21,29.29835700988769,30.459234463001263,29.29835700988769,30.40948245165288,22608800.0,64.05696216961199,28.24306443579673,26.419916726163297,1.3308237977898543,1.2173634786319227,0.11346031915793153,31.176149632078545,28.12808265686035,25.080015681642156,46.5085339288921,22.304868827569976,-0.17888085466858142
2018-05-22,28.93351173400879,29.331527853744788,28.673695421540938,29.226494650613507,20491700.0,60.07897238124791,28.305832371997827,26.51848907941214,1.2144606403279639,1.216782910971131,-0.002322270643167146,31.20284623639056,28.261860179901124,25.320874123411688,44.831945463040505,22.304868827569976,-0.17888085466858142
2018-05-23,28.71239280700684,28.87823427202647,28.3309620767377,28.635001248003984,15703000.0,57.738701069315844,28.3427924115441,26.604524519709972,1.0918138003866922,1.1917890888542433,-0.0999752884675511,31.21971307992067,28.362193393707276,25.504673707493883,42.71372519124491,22.304868827569976,-0.17888085466858142
2018-05-24,28.999849319458008,29.298361432610093,28.33648977092956,28.369658486422637,14500200.0,59.92422974337895,28.40252485771809,26.698458825582446,1.0062116527036054,1.1546736016241157,-0.14846194892051034,31.22473742058723,28.48684968948364,25.748961958380054,41.217993138510415,22.304868827569976,-0.17888085466858142
2018-05-25,28.458105087280277,29.18227286267062,28.2204012414942,29.06618552647605,13141500.0,54.23207478251126,28.40757760586011,26.767464561335302,0.8844615794140296,1.1006311971820986,-0.21616961776806898,31.206112497279364,28.5636887550354,25.921265012791437,39.63236084237388,22.304868827569976,-0.17888085466858142
2018-05-28,28.23145294189453,28.99984343714842,28.03244490682647,28.137478096868747,13832600.0,52.00630385846768,28.39156627277233,26.82487587037684,0.7609134980946877,1.0326876573646164,-0.27177415926992876,31.150403771185715,28.638869190216063,26.12733460924641,37.837430903732844,22.304868827569976,-0.17888085466858142
2018-05-29,27.72840881347656,28.77872817583832,27.63443395820548,28.72897616164725,18697800.0,47.360396865378185,28.33127923101817,26.860308534812123,0.6153163130493837,0.9492133885015699,-0.33389707545218617,31.101904480793728,28.680052852630617,26.258201224467506,35.51939530556238,22.304868827569976,-0.17888085466858142
2018-05-30,27.98822593688965,28.38623995324639,27.47412247819887,27.75604916098329,25861400.0,49.85219480091745,28.300092567915577,26.904540589795555,0.5149584450035469,0.8623623998019653,-0.34740395479841835,31.042901001666564,28.73312168121338,26.423342360760195,33.115596170793474,22.304868827569976,-0.17888085466858142
2018-06-01,29.16568946838379,29.3425871803704,27.99928474360916,28.137484565426057,20424100.0,59.263472692468014,28.37878319523087,26.993213094838232,0.5243907281637057,0.7947680654743133,-0.27037733731060765,31.03041252646693,28.834560680389405,26.63870883431188,32.12153170413792,22.304868827569976,-0.17888085466858142
2018-06-04,29.03301429748535,29.547117723256417,28.61288572370433,29.39786168589434,13964100.0,57.94390610710482,28.438258749981276,27.07320529886361,0.5152209565717776,0.7388586436938062,-0.22363768712202858,31.01849271826644,28.91250514984131,26.806517581416177,31.424073930931208,22.304868827569976,-0.17888085466858142
2018-06-05,29.701902389526367,29.85115843475153,29.021959589341765,29.021959589341765,16988600.0,62.47975306908786,28.553135444485374,27.176291459281757,0.5555237929338297,0.7021916735418109,-0.1466678806079812,31.01781582078898,29.03660831451416,27.055400808239344,31.103040762133606,22.304868827569976,-0.17888085466858142
2018-06-06,30.99545288085937,31.08390067394657,30.12203118771857,30.127558252203265,26835500.0,69.36166647030787,28.775164302337554,27.326062495422054,0.683958546737685,0.6985450481809857,-0.014586501443300759,31.193386272353845,29.226771450042726,27.260156627731607,31.872528506214216,22.304868827569976,-0.17888085466858142
2018-06-07,30.055694580078125,31.371357383256548,29.337055978073064,31.21104509493091,32389900.0,60.65717920783806,28.891576145768514,27.433106890898763,0.7018231925702629,0.6992006770588411,0.0026225155114217857,31.22038994700846,29.34064826965332,27.460906592298183,31.340436252435193,22.304868827569976,-0.17888085466858142
2018-06-08,28.1319580078125,29.845637222964932,28.004814412968507,29.845637222964932,30421100.0,47.51260240645122,28.822519951408875,27.460512817052244,0.5543612575567032,0.6702327931584136,-0.11587153560171037,31.237845207855116,29.32655200958252,27.415258811309926,29.214952468339966,22.304868827569976,-0.17888085466858142
2018-06-11,28.10984230041504,28.74556231039979,27.96611541671827,28.397298176570462,14362000.0,47.38547197346469,28.7577310740458,27.48597671836059,0.4307466793057486,0.6223355703878806,-0.19158889108213195,31.259423427802844,29.27735290527344,27.295282382744034,27.199860664410323,22.304868827569976,-0.17888085466858142
2018-06-12,28.57971954345703,28.944566937255992,27.72840825500559,27.91636007052394,18403200.0,50.42081877136253,28.74154820762864,27.52886859385457,0.36647194161042407,0.5711628446323893,-0.20469090302196524,31.181461951939813,29.20631799697876,27.23117404201771,25.447888115994907,22.304868827569976,-0.17888085466858142
2018-06-13,28.49679946899414,28.87823228173673,28.043504275708425,28.734503303127106,15599000.0,49.87400824490501,28.71929832229823,27.566826667389453,0.30532321591920564,0.5179949188897526,-0.21267170297054694,31.062500146487654,29.120634174346925,27.178768202206196,23.821056463894877,22.304868827569976,-0.17888085466858142
2018-06-14,28.585250854492188,28.684754895653157,28.054564040808337,28.67369865677283,18827200.0,50.490805557319675,28.707112188861316,27.606764870805247,0.26099115428155173,0.46659416596811243,-0.2056030116865607,30.776896747481644,29.00482311248779,27.23274947749394,22.310427072659134,22.304868827569976,-0.17888085466858142
2018-06-15,27.159025192260746,28.435989990224574,26.921321368384216,28.41387962496007,36611400.0,41.60168653234843,28.566377007352173,27.589206452038795,0.10951081208792957,0.39517749519207584,-0.2856666831041463,30.616553235972724,28.832073497772218,27.04759375957171,22.145889459859863,22.304868827569976,-0.17888085466858142
2018-06-18,27.203248977661133,27.247473927251438,26.456970877798977,26.877097355098503,20490400.0,41.94299995154617,28.44245627738026,27.5740708648083,-0.006890530819156027,0.31476388998982946,-0.3216544208089855,30.468103613387193,28.678395080566407,26.88868654774562,22.40944910363566,22.304868827569976,-0.17888085466858142
2018-06-19,26.700204849243164,26.948964947433392,25.99814950935604,26.36852612416413,26764800.0,39.140688671613916,28.28406978391325,27.53980160929594,-0.13813851592421145,0.22418340880702126,-0.3623219247312327,30.50841845230151,28.54848747253418,26.588556492766852,23.03537632959751,22.304868827569976,-0.17888085466858142
2018-06-20,26.982126235961918,27.131382253789717,26.57305395279372,27.11479684596796,14448400.0,41.49965600523072,28.16571127955404,27.51793198681225,-0.21690445043153161,0.1359658369593107,-0.3528702873908423,30.515936154002727,28.450918197631836,26.385900241260945,23.336553430799587,22.304868827569976,-0.17888085466858142
2018-06-21,26.09764862060547,27.197719909870177,26.00367377279107,26.81628712841725,13952800.0,36.69418808369126,27.977705583285985,27.46223459990218,-0.3467004259807247,0.039432584371303606,-0.3861330103520283,30.62014447382476,28.32018098831177,26.02021750279878,24.09061776014492,22.304868827569976,-0.17888085466858142
2018-06-22,26.539888381958008,26.79417761391308,26.24690548387688,26.617282040494857,9632500.0,40.409729984158396,27.846994928619804,27.426064159982804,-0.4091630420896557,-0.05028654092088826,-0.35887650116876746,30.599435322292653,28.19718294143677,25.794930560580884,24.790820351679866,22.304868827569976,-0.17888085466858142
2018-06-25,26.070011138916016,26.423802302423617,25.572490997257404,26.36852322391118,13800400.0,37.8667226805521,27.685450947737642,27.372885610137047,-0.49092124740809595,-0.1384134822183298,-0.3525077651897661,30.647825418004963,28.077778244018553,25.507731070032143,25.96720608407706,22.304868827569976,-0.17888085466858142
2018-06-26,26.72231101989746,26.72231101989746,25.777024978631864,26.25795964912045,15460100.0,43.20970069678025,27.597892772479444,27.347372881108043,-0.4973469591045614,-0.21020017759557613,-0.28714678150898526,30.63767738184384,28.0023211479187,25.36696491399356,26.55062989217381,22.304868827569976,-0.17888085466858142
2018-06-27,26.61728286743164,27.24194445788832,26.47908306460751,26.799705510603435,14471100.0,42.57487338825751,27.5087464174751,27.318741900179557,-0.5050918911534268,-0.2691785203071463,-0.2359133708462805,30.64887829851226,27.946764850616454,25.24465140272065,26.26468476920133,22.304868827569976,-0.17888085466858142
2018-06-28,27.12585830688477,27.330393433488062,26.25796367618343,26.451442565029563,16298400.0,46.66136472575646,27.473938407421432,27.311177837697407,-0.46483370438458493,-0.308309557122634,-0.1565241472619509,30.629158166463988,27.90364646911621,25.178134771768434,26.209841280488558,22.304868827569976,-0.17888085466858142
2018-06-29,27.413311004638672,27.69523765430624,27.114798945864894,27.474119250917937,12248000.0,48.87583833965648,27.46842682535027,27.315183059930398,-0.40506444023621313,-0.32766053374534987,-0.07740390649086326,30.485716849335436,27.816027545928954,25.14633824252247,25.59079049750289,22.304868827569976,-0.17888085466858142
2018-07-02,26.954490661621094,27.19219450922841,26.82182002174275,27.026355154999575,8222800.0,45.62012582565369,27.421705355920345,27.301038259996698,-0.39022160320699584,-0.3401727476376791,-0.050048855569316764,30.345782472695856,27.71210136413574,25.078420255575626,25.321997018573434,22.304868827569976,-0.17888085466858142
2018-07-03,26.51224899291992,27.358033198635614,26.51224899291992,27.253000001555005,11486600.0,42.66977373407168,27.33902750473849,27.270105347562314,-0.4094241676735777,-0.3540230316448588,-0.05540113602871888,30.068688012129325,27.55261869430542,25.036549376481513,25.38412257967745,22.304868827569976,-0.17888085466858142
2018-07-04,26.55094718933105,26.738899017879024,26.31324334414504,26.62833874659873,6147000.0,43.017052338315395,27.26738383970145,27.241903066847364,-0.41671607382202325,-0.3665616400802917,-0.05015443374173156,29.321151109005378,27.330393409729005,25.339635710452633,25.63798267719212,22.304868827569976,-0.17888085466858142
2018-07-05,27.474124908447266,27.51282068972757,26.70573423907843,26.838404886678934,12179600.0,50.69070959247773,27.286178482314703,27.251009805733634,-0.344036397925386,-0.36205659164931053,0.01802019372392455,28.755390102082437,27.20131492614746,25.647239750212485,24.631964196245686,22.304868827569976,-0.17888085466858142
2018-07-06,27.82791328430176,27.883192363721097,27.30275359477124,27.523874129972,8582200.0,53.28691451618541,27.335427100677162,27.273633471559837,-0.2549505546570039,-0.3406353842508492,0.08568482959384532,28.709113350482713,27.186112689971925,25.663112029461136,23.180095888679286,22.304868827569976,-0.17888085466858142
2018-07-10,27.38014411926269,28.24803870781362,27.280640093042447,28.026920289694328,10935700.0,49.718896761587516,27.33949228418494,27.277810359705047,-0.21796801193238835,-0.316101909787157,0.09813389785476867,28.616284106720972,27.149627780914308,25.682971455107644,21.697234333801322,22.304868827569976,-0.17888085466858142
2018-07-11,27.0097713470459,27.14244198444293,26.783123741794363,26.8107632821886,12912600.0,46.920321660063074,27.309517653535934,27.267299025875275,-0.21605452567903072,-0.2960924329655318,0.08003790728650106,28.38311851097727,27.07113037109375,25.759142231210234,20.607398646470426,22.304868827569976,-0.17888085466858142
2018-07-12,27.88871955871582,28.010333946564344,27.06504783771751,27.280639184426978,20765500.0,53.595790586939074,27.362172372188653,27.29166845853569,-0.14197766884385388,-0.2652694801411962,0.12329181129734235,28.24272438224395,27.040726375579833,25.838728368915717,19.73827157546045,22.304868827569976,-0.17888085466858142
2018-07-13,27.81133079528809,28.131953261064652,27.60126649158234,27.971640973795488,15555400.0,52.964200620661664,27.403004956106784,27.31204737370245,-0.08849572887498525,-0.22991472988795403,0.14141900101296878,28.041484434416994,27.00203037261963,25.962576310822264,19.066341978808474,22.304868827569976,-0.17888085466858142
2018-07-16,27.63995933532715,27.97163800384645,27.41883881713991,27.81132784236033,12550000.0,51.516443574960455,27.424546263308635,27.324906666315183,-0.05925608349597411,-0.19578300060955806,0.13652691711358395,28.100606263974484,27.02607707977295,25.951547895571416,18.187890607764984,22.304868827569976,-0.17888085466858142
2018-07-17,28.02691650390625,28.203812058011835,27.474117370135957,27.711821166358085,11553600.0,54.53826212020739,27.479307194272053,27.352436463867775,-0.004803868301028302,-0.15758717414785212,0.1527833058468238,28.225658755489484,27.067260456085204,25.908862156680925,17.654465633821633,22.304868827569976,-0.17888085466858142
2018-07-18,28.441516876220703,28.563131256062416,28.093252818978097,28.275677551882797,9762900.0,57.58833823107381,27.56678080172193,27.395145499646322,0.07098640257253308,-0.11187245880377508,0.18285886137630816,28.44364181482748,27.154326057434083,25.865010300040687,17.57994129950061,22.304868827569976,-0.17888085466858142
2018-07-19,27.324871063232425,28.05456601046877,27.12033590149126,28.03245353115565,20977000.0,48.207354555617684,27.544789007313792,27.392389639394796,0.04048012370149934,-0.0814019423027202,0.12188206600421954,28.46027940134863,27.171463298797608,25.882647196246587,16.48176909012565,22.304868827569976,-0.17888085466858142
2018-07-20,26.9323787689209,27.56256954455872,26.882626754593613,27.413313501576862,16788900.0,45.407461561756854,27.489115349278073,27.37434999741543,-0.01519204560067422,-0.068159962962311,0.05296791736163678,28.411071206595935,27.213199806213378,26.01532840583082,15.746539574904707,22.304868827569976,-0.17888085466858142
2018-07-23,27.418840408325195,27.711825428240186,26.82734541292416,27.13138667026628,8554600.0,49.33515010690962,27.482726718282358,27.376094719411892,-0.01983065663308281,-0.058494101696465364,0.038663445063382554,28.416870771894313,27.25714740753174,26.097424043169166,14.86053466024674,22.304868827569976,-0.17888085466858142
2018-07-24,28.3641357421875,28.96115795067259,28.3641357421875,28.70134157830436,20910300.0,55.9650219863813,27.562854811364645,27.414841426187404,0.05216926912408226,-0.03636142753235584,0.0885306966564381,28.492368847523185,27.371853637695313,26.25133842786744,14.996701017661065,22.304868827569976,-0.17888085466858142
2018-07-25,28.60736083984375,28.60736083984375,28.0490345319841,28.447048553189145,15263700.0,57.50584627531209,27.657809904862745,27.461606893389614,0.12738751767421874,-0.0036116384910409235,0.13099915616525967,28.666495521374955,27.466106128692626,26.265716736010297,14.704444920767292,22.304868827569976,-0.17888085466858142
2018-07-26,29.176738739013672,29.39785924461614,28.9666765783289,29.00537235049512,54299500.0,60.95051560707287,27.79589434433101,27.52886696576703,0.23028794347863268,0.0431682779028938,0.1871196655757389,28.94188423098868,27.594078922271727,26.246273613554774,15.193097387082238,22.304868827569976,-0.17888085466858142
2018-07-27,29.547117233276367,29.66873162155489,29.43655697312733,29.56370053423217,21543400.0,63.04885664501769,27.955096425144223,27.608014035081123,0.3378294339676806,0.10210050911585117,0.23572892485182945,29.288984243873735,27.71514186859131,26.141299493308885,15.883391995254822,22.304868827569976,-0.17888085466858142
2018-07-30,30.033580780029297,30.04463490803636,29.607925153865004,29.68531670248369,15527200.0,65.65899201875195,28.144049548315593,27.703134299588893,0.45704188826311665,0.17308878494530427,0.28395310331781237,29.707642157852245,27.84615535736084,25.984668556869433,16.8428828754801,22.304868827569976,-0.17888085466858142
2018-07-31,30.315509796142575,30.392901350783934,29.87879789922438,29.9617186270611,15921000.0,67.10905114525178,28.341455025390772,27.80558039749296,0.5677235686886561,0.25201574169397467,0.3157078269946815,30.114848524249883,28.014206314086913,25.913564103923942,18.016056933324023,22.304868827569976,-0.17888085466858142
2018-08-01,29.331527709960938,29.724014654575672,29.309415234803623,29.519479531274737,36906000.0,57.91702926003456,28.431461633078968,27.865421468570137,0.569475903244733,0.31550777400412633,0.25396812924060663,30.211649363219376,28.155170249938966,26.098691136658555,18.25253066153416,22.304868827569976,-0.17888085466858142
2018-08-02,29.20991325378418,29.348113070066518,28.469162154160408,28.795313804937184,19796400.0,56.880044034638324,28.502229962233987,27.918146636617745,0.5546576229512645,0.363337743793554,0.19131987915771054,30.254382923289544,28.28811855316162,26.321854183033697,17.391908256080356,22.304868827569976,-0.17888085466858142
2018-08-03,29.886905670166016,30.10871109621872,29.193053188329447,29.75041102469202,15607700.0,61.059772429425095,28.62810957204599,27.995352873227482,0.5907320676412446,0.4088166085630921,0.18191545907815254,30.454897220296886,28.408757591247557,26.36261796219823,17.31863439221454,22.304868827569976,-0.17888085466858142
2018-08-06,29.801603317260746,30.09165612695952,29.574109300974214,29.630981720273983,11904900.0,60.26706724046258,28.734790821610968,28.066186223973883,0.6054587859826484,0.44814504404700334,0.157313741935645,30.621268168904585,28.50744209289551,26.393616016886433,17.250594375767715,22.304868827569976,-0.17888085466858142
2018-08-07,30.000656127929688,30.51251653157907,29.932408797290943,30.364644784061014,19065600.0,61.522393337772726,28.84986948582176,28.142047788834894,0.6259758546398722,0.4837112061655771,0.14226464847429504,30.781215306640874,28.638467693328856,26.495720080016838,17.57576113937271,22.304868827569976,-0.17888085466858142
2018-08-08,29.801603317260746,30.33052506101474,29.721978892879847,30.313461599589825,13076000.0,59.49800862542537,28.936390743225303,28.207128397792772,0.6190379964160719,0.5107765642156761,0.10826143220039586,30.84045368067672,28.7780592918396,26.71566490300248,17.583458160277385,22.304868827569976,-0.17888085466858142
2018-08-09,29.48310661315918,30.16558636480806,29.42054566190606,29.858470151134565,12752800.0,56.30550084424769,28.986092185946564,28.25716675917969,0.581140643960083,0.5248493801645575,0.056291263795525515,30.89966092010818,28.85777864456177,26.81589636901536,17.173787771825857,22.304868827569976,-0.17888085466858142
2018-08-10,29.4091739654541,29.52292096477045,28.846129681630693,29.23855455125136,14630800.0,55.56023772494707,29.024554165901794,28.30234351236692,0.5389285395812244,0.5276652120478909,0.01126332753333359,30.934054768883392,28.93767080307007,26.941286837256747,16.055489147365318,22.304868827569976,-0.17888085466858142
2018-08-13,29.73334312438965,29.96652343098291,29.426229133187444,29.613909785058627,14720600.0,58.174335182793094,29.088989525764326,28.35846114421095,0.5255743902583845,0.5272470476899895,-0.0016726574316050513,30.97405794811467,29.042339992523193,27.110622036931716,15.518871884226968,22.304868827569976,-0.17888085466858142
2018-08-14,30.006345748901367,30.091656548590084,29.44330141349588,29.63098213544979,17475600.0,60.292697505143124,29.17238554604951,28.423084069885082,0.5309002730547228,0.5279776927629362,0.002922580291786603,31.057557082560255,29.14131145477295,27.225065826985645,15.159146524410536,22.304868827569976,-0.17888085466858142
2018-08-15,28.66982078552246,29.562731121173773,28.63569603598178,29.34661204650311,26625700.0,47.586026887043595,29.126697840547052,28.43276001951792,0.4224054516933684,0.5068632445490227,-0.08445779285565425,31.054829244492016,29.152726650238037,27.25062405598406,14.341517344480687,22.304868827569976,-0.17888085466858142
2018-08-16,28.27739524841309,29.022433821006423,28.22620921010532,28.94850011976232,20125600.0,44.613035176656105,29.04948851398942,28.426667283396164,0.3012840479320893,0.46574740522563596,-0.16446335729354666,30.95931592308005,29.20035285949707,27.441389795914088,14.033172813952593,22.304868827569976,-0.17888085466858142
2018-08-17,28.891620635986328,29.113426041167685,27.99871047333452,28.169329848893785,17343200.0,49.89010598731968,29.035136888716412,28.444900748203622,0.25195296139639467,0.4229885164597877,-0.17103555506339302,30.728659874250276,29.29831495285034,27.867970031450405,13.989419481139475,22.304868827569976,-0.17888085466858142
2018-08-20,29.25561141967773,29.44329426561205,29.02811962497511,29.062242200931724,14783600.0,52.76234759379014,29.055180027894714,28.476693323555548,0.23946829273672776,0.3862844717151757,-0.14681617897844795,30.53296981513994,29.39015350341797,28.247337191696,13.497895695755513,22.304868827569976,-0.17888085466858142
2018-08-21,29.420549392700195,29.630979934882475,29.016749599188795,29.096371849228383,13378300.0,54.04769272311282,29.08839542469521,28.513707287051417,0.24011531892554316,0.3570506411572492,-0.11693532223170605,30.484372917013058,29.442974185943605,28.401575454874152,12.789180321585016,22.304868827569976,-0.17888085466858142
2018-08-22,30.313459396362305,30.3134593963623,29.363676611916716,29.375051528858663,13073500.0,60.3393242315177,29.199764876664947,28.58428580114204,0.3091151794063407,0.34746354880706753,-0.038348369400726834,30.56138247825101,29.528279113769532,28.495175749288055,12.466400657429649,22.304868827569976,-0.17888085466858142
2018-08-23,30.34189796447754,30.438583681234288,29.943786688254864,30.199714745956943,12263000.0,60.52470558760488,29.30359515737518,28.65321176833167,0.361920822773353,0.3503550036003246,0.011565819173028402,30.664222372949975,29.586537075042724,28.508851777135472,12.311366929023452,22.304868827569976,-0.17888085466858142
2018-08-24,30.796875,30.973180739488377,30.45563409570156,30.48407029534069,10971100.0,63.46682187053969,29.439347870341074,28.737276993102977,0.43546277613364737,0.36737655810698916,0.06808621802665821,30.84838289590094,29.649024963378906,28.449667030856872,12.758402207973205,22.304868827569976,-0.17888085466858142
2018-08-27,31.66135597229004,31.66135597229004,30.808256717386023,30.808256717386023,11205300.0,68.30107740018747,29.641348606881888,28.851946756992668,0.5570800219845538,0.4053172508825021,0.15176277110205166,31.211049232561844,29.730413722991944,28.249778213422044,13.832917704359323,22.304868827569976,-0.17888085466858142
2018-08-28,31.649974822998047,32.08221070947616,31.320108823953333,31.80921928072003,17875600.0,68.17317725183467,29.823950990165176,28.961673347816408,0.6451078007335163,0.4532753608527049,0.19183243988081133,31.4832416636967,29.797136974334716,28.111032284972733,15.188979305854307,22.304868827569976,-0.17888085466858142
2018-08-29,31.405424118041992,31.94003213849789,31.35992445525766,31.42248540681445,10292800.0,65.34177293320572,29.967721274517615,29.057506711354666,0.6872154594636051,0.500063380574885,0.1871520788887201,31.71022331408503,29.90083179473877,28.09144027539251,16.448179364385364,22.304868827569976,-0.17888085466858142
2018-08-30,31.03574562072754,31.786472668136486,30.939062095770943,31.45092026288982,14432500.0,61.203629970722474,30.064814396900335,29.13508470780066,0.6828842525921388,0.5366275549783357,0.1462566976138031,31.836762462981014,29.992123413085938,28.147484363190863,16.90999113288766,22.304868827569976,-0.17888085466858142
2018-08-31,30.495450973510746,31.166555825656083,30.31914520069615,31.00731134194138,15000000.0,55.65588106214581,30.103963176592192,29.188432404495174,0.6286082724722171,0.555023698477112,0.0735845739951051,31.87927993220136,30.022550678253175,28.16582142430499,16.410147989870232,22.304868827569976,-0.17888085466858142
2018-09-03,30.74000358581543,30.808250905861687,30.26226800640524,30.31345403882573,4356600.0,57.53227878946014,30.161785031976123,29.2492783331744,0.5984291998843645,0.5637047987585625,0.034724401125801996,31.948784864317965,30.06947069168091,28.190156519043853,15.864803322788246,22.304868827569976,-0.17888085466858142
2018-09-04,29.5741024017334,30.592134524329595,29.5741024017334,30.484073915507903,10521800.0,47.26408137735009,30.108359338317694,29.26201653194142,0.4749585590994805,0.5459555508267461,-0.07099699172726559,31.939738400364806,30.048143005371095,28.156547610377384,15.027569168354033,22.304868827569976,-0.17888085466858142
2018-09-05,29.659412384033203,29.93809020346958,29.43191842692569,29.61960126697086,7100000.0,47.99546734397064,30.067545978837284,29.277600683003843,0.37961502363553024,0.5126874453885029,-0.13307242175297262,31.937344849641367,30.041033458709716,28.144722067778066,14.426416801557467,22.304868827569976,-0.17888085466858142
2018-09-06,30.415828704833984,30.63763414111056,29.801598432802194,30.023403869078766,12479400.0,54.077037569222576,30.099208044836985,29.32223707601679,0.3609304784369378,0.48233605199818985,-0.12140557356125203,31.972645692765745,30.087669563293456,28.202693433821167,13.8378188122945,22.304868827569976,-0.17888085466858142
