Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2019-10-07,11.872504234313965,12.256289676297714,11.817283335825008,12.256289676297714,20408700.0,45.520583609250274,12.114101602768537,11.907764905887953,0.0006697971999702901,0.03509500289592963,-0.03442520569595934,12.482314496780587,12.126490163803101,11.770665830825616,9.635148926341106,7.074905467191316,-0.07826154130099688
2019-10-08,11.955337524414062,12.214875385933473,11.820046503090731,11.9222049810323,40073700.0,47.255951845951195,12.099668504736313,11.90963049877133,-0.011129270900315902,0.025850148136680524,-0.036979419036996426,12.484077115107379,12.12255220413208,11.761027293156783,8.95600827643084,7.074905467191316,-0.07826154130099688
2019-10-09,12.12099838256836,12.190024306543044,11.941529874315354,12.038166641845123,9340200.0,50.642170000751285,12.101607584539225,11.917919435390822,-0.007031614534666275,0.019273795602411166,-0.02630541013707744,12.477717024553394,12.11826229095459,11.758807557355786,8.325377672942736,7.074905467191316,-0.07826154130099688
2019-10-10,12.16517448425293,12.300467066647348,11.98846840073099,12.046450146100849,17980200.0,51.53571302308565,12.107386393604108,11.927615711816786,-0.00021704813620537777,0.015375626854687857,-0.015592674990893235,12.475364181535767,12.116866779327392,11.758369377119017,8.158829340991854,7.074905467191316,-0.07826154130099688
2019-10-11,12.438517570495604,12.521348513497008,12.24800490070268,12.305986639797856,18713400.0,56.75274335276627,12.13748922786697,11.9476510788238,0.026929619575808417,0.017686425398911968,0.009243194176896449,12.500508650231875,12.149423408508301,11.798338166784728,8.785409002070573,7.074905467191316,-0.07826154130099688
2019-10-14,12.468890190124512,12.532394418133237,12.375014271771352,12.424713473238793,15448500.0,57.30274042380997,12.167616588072201,11.968091828286573,0.05031437311458298,0.02421201494204617,0.026102358172536807,12.522798889154485,12.182539319992065,11.842279750829645,9.404179717817808,7.074905467191316,-0.07826154130099688
2019-10-15,12.289420127868652,12.612462921612432,12.289420127868652,12.449561101255556,28770600.0,53.01256476297102,12.178689637144606,11.980692938074105,0.053745677922391266,0.03011874753811519,0.023626930384276077,12.533064799370019,12.192290306091309,11.851515812812599,9.564361499626264,7.074905467191316,-0.07826154130099688
2019-10-16,12.479931831359863,12.504781823583889,12.19278400176503,12.289419963960391,26614500.0,56.7170735528691,12.206075291164174,12.000270933889233,0.07101905059535873,0.0382988081495639,0.032720242445794835,12.56039375678704,12.200601768493652,11.840809780200264,9.261286972010613,7.074905467191316,-0.07826154130099688
2019-10-17,12.742234230041504,12.742234230041504,12.576571536432503,12.590376563414411,22557600.0,61.247264788262235,12.254817012880295,12.029367533738341,0.10466739374570189,0.0515725252687915,0.05309486847691039,12.657179045681394,12.226688432693482,11.79619781970557,9.861559202389808,7.074905467191316,-0.07826154130099688
2019-10-18,12.822303771972656,12.83610879834896,12.645596906541575,12.645596906541575,18160800.0,62.53628728958501,12.306406718252328,12.060463072492627,0.13622457883240813,0.06850293598151483,0.0677216428508933,12.743573716358826,12.246636152267456,11.749698588176086,10.72823113488099,7.074905467191316,-0.07826154130099688
2019-10-21,12.946550369262695,12.946550369262695,12.667684276551306,12.756037702374652,18636900.0,64.50906185502605,12.364601595616907,12.095211593934591,0.16930786176014578,0.08866392113724102,0.08064394062290477,12.862363001808541,12.279100942611695,11.695838883414849,11.88104774560404,7.074905467191316,-0.07826154130099688
2019-10-22,13.123257637023926,13.17571689281347,12.880285708305529,12.89408994410071,29009700.0,67.15788156936082,12.433570326653909,12.135527125036134,0.20739468471000855,0.11241007385179452,0.09498461085821402,13.013245196442059,12.328076553344726,11.642907910247393,13.591378008690466,7.074905467191316,-0.07826154130099688
2019-10-23,13.319294929504396,13.404886739826262,13.04595125217794,13.123260519203656,28879500.0,69.84657074155504,12.514090745094862,12.181949391878026,0.2505096185043829,0.1400299827823122,0.1104796357220707,13.190259651762537,12.386472845077515,11.582686038392493,15.713752535591032,7.074905467191316,-0.07826154130099688
2019-10-24,13.424214363098145,13.479434475373465,13.225418325173356,13.32205431159726,20489100.0,71.20527308506594,12.596829255822433,12.230665665259208,0.2898039559974315,0.16998477742533608,0.1198191785720954,13.361592317146739,12.439623069763183,11.517653822379627,17.843377078389125,7.074905467191316,-0.07826154130099688
2019-10-25,13.36622714996338,13.4518205109598,13.255785377616172,13.3910771411979,16563000.0,69.34547112833229,12.666774518926156,12.275197488188784,0.3126617480738574,0.19852017155504034,0.11414157651881704,13.496476807742198,12.495257997512818,11.494039187283438,19.820885582415922,7.074905467191316,-0.07826154130099688
2019-10-28,13.46010398864746,13.46010398864746,13.280635514163162,13.349662215091834,13369200.0,70.68059217153129,12.738895379809911,12.3216644097754,0.3344959284495719,0.22571532293394664,0.10878060551562524,13.628181217205316,12.565940618515015,11.503700019824713,21.676712172808482,7.074905467191316,-0.07826154130099688
2019-10-29,13.225418090820312,13.41040909739825,13.1563921617572,13.391080794537032,17026200.0,63.26260180059923,12.783124717174493,12.35710573060069,0.3290691784506059,0.24638609403727849,0.08268308441332742,13.698174145273939,12.622956275939941,11.547738406605944,22.617486341233644,7.074905467191316,-0.07826154130099688
2019-10-30,13.391079902648926,13.404884929553672,13.117736262236368,13.225417209965864,20459400.0,65.9770302666396,12.83839337039944,12.39765373734768,0.3342825624041197,0.2639653877106467,0.07031717469347298,13.768656416472693,12.697504568099976,11.62635271972726,23.25453131206806,7.074905467191316,-0.07826154130099688
2019-10-31,13.357946395874023,13.44630141067639,13.211612006718068,13.360708033171736,15746700.0,64.9434714772078,12.885625463624402,12.435312272976164,0.331914505845436,0.2775552113376046,0.054359294507831446,13.826620637975582,12.763493633270263,11.700366628564945,23.980818585392104,7.074905467191316,-0.07826154130099688
2019-11-01,13.58435344696045,13.661663493532735,13.352426467011709,13.393841547749968,19698000.0,68.56702841319878,12.949146189382224,12.480372711171626,0.3443376507269189,0.29091169921546745,0.053425951511451464,13.925703833380663,12.82768793106079,11.729672028740918,25.290914038629364,7.074905467191316,-0.07826154130099688
2019-11-04,13.603681564331056,13.661664895151098,13.399364617245924,13.581593203027683,16377000.0,68.86291712285035,13.008649405286663,12.524424038746504,0.35168865222514434,0.3030670898174028,0.048621562407741514,13.96953216993093,12.914246797561646,11.85896142519236,26.507435105046266,7.074905467191316,-0.07826154130099688
2019-11-05,13.611963272094728,13.6230082413698,13.404884712114391,13.60367994010943,18374700.0,68.99758175698256,13.063496120451033,12.567072636132709,0.35410078504706455,0.31327382886333516,0.04082695618372939,13.99689976174568,12.997078084945679,11.997256408145677,27.63706180957625,7.074905467191316,-0.07826154130099688
2019-11-06,13.501519203186035,13.761057768740647,13.418689057061515,13.609200920961934,21724200.0,64.96255944756764,13.10331640069967,12.603717599546565,0.343144943042498,0.3192480516991677,0.023896891343330284,14.003106819360326,13.066104125976562,12.129101432592797,29.084280518001002,7.074905467191316,-0.07826154130099688
2019-11-07,13.639570236206056,13.750013584406156,13.446298326565069,13.5429350713274,14865300.0,67.51947866754291,13.152066749382069,12.644339271572427,0.3416634404816268,0.3237311294556595,0.017932311025967262,14.011416393534732,13.139823913574219,12.268231433613705,30.428126461538277,7.074905467191316,-0.07826154130099688
2019-11-08,13.446300506591797,13.744492539449691,13.34138041470975,13.611962395983088,26497800.0,60.82695977599927,13.178815272764771,12.675788731769265,0.321191590352381,0.32322322163500383,-0.0020316312826228478,14.008709639300312,13.190213060379028,12.371716481457744,30.846491127722537,7.074905467191316,-0.07826154130099688
2019-11-11,13.832846641540527,13.832846641540527,13.311007853449906,13.338617903224574,23869500.0,67.71876305596774,13.238272669926204,12.721163551760295,0.3323276776219313,0.3250441128323893,0.007283564789541952,14.052052568466106,13.258410882949828,12.46476919743355,31.537508586721696,7.074905467191316,-0.07826154130099688
2019-11-12,13.58435344696045,13.708600269059284,13.482194983898832,13.667185188321026,26646000.0,60.366222305571924,13.2697345587475,12.75501413588579,0.3174425033780466,0.3235237909415208,-0.0060812875634742025,13.991407274905391,13.323157548904419,12.654907822903446,32.17916765579234,7.074905467191316,-0.07826154130099688
2019-11-13,13.675467491149902,13.675467491149902,13.402123871152282,13.460105611775424,23459700.0,61.99558577155872,13.306619370784082,12.791110345896149,0.3094311082405099,0.3207052544013186,-0.011274146160808685,13.944078857036397,13.382934331893921,12.821789806751445,32.11950506529783,7.074905467191316,-0.07826154130099688
2019-11-14,13.75001335144043,13.75001335144043,13.52084648858115,13.68650834830715,19743600.0,63.32407037826432,13.346927914480114,12.828714385329258,0.3055747720363797,0.3176791579283308,-0.012104385891951064,13.932900176678325,13.433323287963868,12.93374639924941,32.365468924219854,7.074905467191316,-0.07826154130099688
2019-11-18,13.54017448425293,13.915676525636458,13.490476079629,13.8383680717641,30305100.0,57.256758413802714,13.36449578445946,12.856614781365481,0.28233180957047743,0.3106096882567601,-0.028277878686282676,13.88399164198834,13.46921682357788,13.054442005167422,33.183990748590254,7.074905467191316,-0.07826154130099688
2019-11-19,13.236459732055664,13.653378443863827,13.13982297593888,13.653378443863827,33955500.0,49.81683786813224,13.352856143331843,12.871510661784704,0.23667609738264694,0.2958229700819375,-0.05914687269929053,13.840639180363599,13.483712291717529,13.126785403071459,31.620619510118196,7.074905467191316,-0.07826154130099688
2019-11-21,13.496001243591309,13.496001243591309,13.126020800951402,13.236462606225688,32799300.0,55.17689153276476,13.365869334264522,12.896000488522217,0.2189129551655924,0.28044096709866845,-0.061528011933076054,13.81865963300468,13.502349472045898,13.186039311087116,30.093427746857866,7.074905467191316,-0.07826154130099688
2019-11-22,13.664422035217283,13.664422035217283,13.338618380588091,13.49599851372691,24955800.0,58.29020418286912,13.393010488896591,12.926134666823984,0.2159365056931577,0.2675400748175663,-0.05160356912440861,13.831715905304584,13.519605827331542,13.2074957493585,29.38662006693964,7.074905467191316,-0.07826154130099688
2019-11-25,13.189523696899414,13.603680029643892,13.159152006048108,13.603680029643892,38181000.0,48.137264601631955,13.37451168962412,12.93646364839557,0.1732600866031504,0.24868407717468313,-0.07542399057153273,13.849679485791047,13.507871294021607,13.166063102252167,27.76069408262964,7.074905467191316,-0.07826154130099688
2019-11-26,12.838871002197266,13.137063850772392,12.65111915944867,13.137063850772392,68288700.0,42.28121320628271,13.325817081676224,12.932636485799557,0.10987737706518708,0.22092273715278393,-0.11104536008759686,13.92821531799432,13.4815034866333,13.034791655272281,27.255198476072525,7.074905467191316,-0.07826154130099688
2019-11-27,13.101168632507324,13.20884957230128,12.772604908689257,12.946550920673037,30843300.0,47.43279098059729,13.305394495388143,12.93924558959202,0.07989042269903734,0.1927162742620346,-0.11282585156299726,13.940109388453626,13.463556718826293,12.98700404919896,26.46245835360578,7.074905467191316,-0.07826154130099688
2019-11-28,13.294442176818848,13.311008839864854,12.982444325558124,13.084602781201925,13985400.0,50.90961143401612,13.304398830063661,12.953174867522483,0.07090377056010588,0.16835377352164888,-0.09745000296154299,13.937574335142866,13.467007923126221,12.996441511109577,25.275297903082492,7.074905467191316,-0.07826154130099688
2019-11-29,13.1757173538208,13.355185854450996,13.065275564175444,13.29168083797743,17702700.0,48.775472763819145,13.292700514041583,12.961902023847907,0.05358400000628194,0.1453998188185755,-0.09181581881229356,13.942846376136053,13.456239795684814,12.969633215233575,23.97920801960118,7.074905467191316,-0.07826154130099688
2019-12-02,13.142582893371582,13.355183899778986,13.117733691823815,13.214370441105194,22399800.0,48.16858304591138,13.279053457617037,12.968987548142954,0.03676053050513062,0.12367196115588652,-0.0869114306507559,13.949521183341787,13.445471620559692,12.941422057777597,22.775695984939965,7.074905467191316,-0.07826154130099688
2019-12-03,13.283397674560549,13.283397674560549,12.9824432373021,13.192282615329194,14747700.0,50.96113783036421,13.279448386430083,12.981317357022075,0.03439391409046877,0.10581635174280297,-0.0714224376523342,13.934959438636467,13.430423831939697,12.925888225242927,22.192993201231697,7.074905467191316,-0.07826154130099688
2019-12-04,13.634050369262695,13.653378668734703,13.211610746345208,13.294441688708153,23739300.0,57.15202067356843,13.311684930323956,13.006914730051118,0.060120068737951726,0.09667709514183273,-0.036557026403881004,13.938732229422415,13.43194227218628,12.925152314950145,21.13463381503008,7.074905467191316,-0.07826154130099688
2019-12-05,13.598154067993164,13.628525749314244,13.451818934270538,13.625765692756405,19102200.0,56.36751107148945,13.337727579202975,13.030100586441003,0.07672723630934364,0.09268712337533491,-0.015959887065991274,13.937095576344973,13.431251811981202,12.925408047617431,20.15187152784287,7.074905467191316,-0.07826154130099688
2019-12-06,13.55674171447754,13.617485089279375,13.465626652274782,13.584351764884245,19980900.0,55.422327148896244,13.357637955137026,13.050753179697338,0.08556061590608977,0.09126182188148588,-0.005701205975396112,13.941959254158581,13.434012937545777,12.926066620932973,19.23930654688332,7.074905467191316,-0.07826154130099688
2019-12-09,13.156389236450195,13.606439678964636,13.137061727828506,13.570546298625718,34892100.0,47.18496118873179,13.339342617074587,13.054895770158234,0.05956935533832741,0.08492332857285419,-0.025353973234526775,13.92233710196695,13.409853887557983,12.897370673149016,18.684142319690153,7.074905467191316,-0.07826154130099688
2019-12-10,12.918938636779783,13.203326403999624,12.86923944321449,13.170193871603388,27294900.0,43.09390980204524,13.301124073411422,13.049564117868883,0.01958505087035256,0.07185567303235386,-0.052270622162001304,13.938275686833133,13.383485794067383,12.828695901301632,19.012756551262395,7.074905467191316,-0.07826154130099688
2019-12-11,12.756038665771484,13.03766562682418,12.664924385995258,12.982444731514043,44923800.0,40.49964126577032,13.251570854535064,13.038053315825847,-0.024959744344482004,0.052492589556986685,-0.07745233390146869,13.90804803744201,13.32964539527893,12.751242753115852,19.8594368028509,7.074905467191316,-0.07826154130099688
2019-12-12,12.89133071899414,13.068037598478035,12.802977279252191,12.89409156650056,57205800.0,43.53967476868928,13.218821751304072,13.032299488499113,-0.04878254268199633,0.032237563109190084,-0.08102010579118642,13.890977080963175,13.294994258880616,12.699011436798056,20.500055292786445,7.074905467191316,-0.07826154130099688
2019-12-13,12.811257362365724,13.018335881724644,12.70081559069988,12.976920019864489,47391300.0,42.16649707623141,13.181770443218767,13.023631169827215,-0.07327882005431618,0.011134286476488828,-0.08441310653080501,13.856411930469708,13.251783752441407,12.647155574413105,21.36640939296783,7.074905467191316,-0.07826154130099688
2019-12-16,12.761558532714844,12.96311536418785,12.750515145176363,12.87476194434496,30416400.0,41.29595084429704,13.143569360445683,13.013353811509083,-0.09560055289589897,-0.010212681397988733,-0.08538787149791024,13.797526879920559,13.202361011505127,12.607195143089696,22.170881057421973,7.074905467191316,-0.07826154130099688
2019-12-17,13.195045471191406,13.195045471191406,12.800215091264938,12.83887011207499,35088000.0,50.83113411588695,13.148249006877112,13.02047897463388,-0.07741947039592212,-0.023654039197575413,-0.0537654311983467,13.759750874267741,13.18510456085205,12.610458247436359,21.75002903866612,7.074905467191316,-0.07826154130099688
2019-12-18,13.407644271850586,13.407644271850586,13.04042477347164,13.14258321898717,57071700.0,54.71599353706645,13.171830394601974,13.035661927465908,-0.04533331088727621,-0.02798989353551557,-0.01734341735176064,13.77616070451002,13.193663787841796,12.611166871173573,20.45814853238437,7.074905467191316,-0.07826154130099688
2019-12-19,13.407644271850586,13.529129435747722,13.20056495401578,13.308245883313122,34032600.0,54.71599353706645,13.193268019806393,13.050249470382955,-0.01967796300002078,-0.026327507428416615,0.006649544428395833,13.763789697780487,13.18924593925476,12.614702180729035,19.198576521384812,7.074905467191316,-0.07826154130099688
2019-12-20,13.55674171447754,13.598156790087597,13.324813183363185,13.410406551461374,39438000.0,57.450377978118794,13.226311082958315,13.07011191132784,0.012540444163938957,-0.0185539171099455,0.031094361273884458,13.742285368707636,13.183861923217773,12.62543847772791,18.28498888040867,7.074905467191316,-0.07826154130099688
2019-12-23,12.941028594970703,13.148107145587554,12.675968302962568,13.037665357250832,102079500.0,45.288612099576675,13.200376311323078,13.065049820490305,-0.011476841171553787,-0.01713850192226716,0.005661660750713372,13.739773723554034,13.171437168121338,12.603100612688642,18.58750785716841,7.074905467191316,-0.07826154130099688
2019-12-26,12.88028621673584,13.032143085722693,12.76984363665323,12.974161343384369,35685300.0,44.29244662342001,13.171277211815147,13.057804188970522,-0.03500855824605509,-0.020712513187024745,-0.014296045059030343,13.73726586661603,13.173507928848267,12.609749991080504,18.86841833558817,7.074905467191316,-0.07826154130099688
2019-12-27,12.206588745117188,12.976921157442352,12.148607007395311,12.976921157442352,71349000.0,35.07689348254333,13.08357826029715,13.024423191172351,-0.10678837923701323,-0.037927686397022445,-0.06886069283999079,13.832881361304109,13.12877893447876,12.42467650765341,20.412556752143683,7.074905467191316,-0.07826154130099688
2019-12-30,11.864219665527344,12.239721736116184,11.831087129887152,12.209350837569144,54656400.0,31.491036280926487,12.972727478954441,12.978925013696077,-0.18912066266744354,-0.06816628165110666,-0.12095438101633688,13.94588360334331,13.057267808914185,12.16865201448506,22.32755434523553,7.074905467191316,-0.07826154130099688
2020-01-02,12.558499336242676,12.558499336242676,12.0211933546279,12.0211933546279,59905800.0,43.99442478726879,12.935070375071554,12.962437732227317,-0.19608665843003514,-0.09375035700689235,-0.10233630142314279,13.938972734825418,13.026406908035279,12.11384108124514,22.959183305597396,7.074905467191316,-0.07826154130099688
2020-01-03,12.19658374786377,12.474979938340132,12.171527421660118,12.374757023028309,42734400.0,39.905828898947966,12.867935227143574,12.932404242644433,-0.22818050081066765,-0.12063638576764742,-0.10754411504302024,13.958315390219926,12.979106950759888,11.99989851129985,23.545695911647698,7.074905467191316,-0.07826154130099688
2020-01-06,12.079656600952148,12.49446870843876,11.993353335964914,12.157607757214604,60060900.0,38.65590064022854,12.796273533853444,12.8989631586565,-0.2600524232179495,-0.14851959325770783,-0.11153282996024169,13.961821071507147,12.918919897079467,11.876018722651787,24.414859017062476,7.074905467191316,-0.07826154130099688
2020-01-07,12.469412803649902,12.48611622409605,12.107495537138904,12.13533563321702,44786100.0,44.85613773941995,12.766558922016758,12.882118046695457,-0.25096807932505527,-0.16900929047117733,-0.08195878885387795,13.866773532057916,12.860688018798829,11.854602505539741,25.221939043519054,7.074905467191316,-0.07826154130099688
2020-01-08,12.43600368499756,12.628097378002836,12.332996217928796,12.45827464410608,40292100.0,44.44148860115651,12.736508445924104,12.864623365844558,-0.24365579566243234,-0.18393859150942832,-0.05971720415300402,13.764870604968218,12.802580499649048,11.840290394329879,25.413979229176302,7.074905467191316,-0.07826154130099688
2020-01-09,12.430435180664062,12.836895113318151,12.366403685023212,12.444354828607482,56515800.0,44.3678703155184,12.708683603627737,12.84759637819042,-0.2355943054386902,-0.1942697342952807,-0.04132457114340951,13.655805267078648,12.746265172958374,11.8367250788381,24.829746515504088,7.074905467191316,-0.07826154130099688
2020-01-10,12.33299446105957,12.583551277721629,12.154820441566304,12.44713699317227,45523500.0,43.024788556280875,12.67453004521245,12.827415910851956,-0.2343665365373866,-0.20228909474370188,-0.03207744179368471,13.61118680928439,12.705095434188843,11.799004059093296,24.780755063251203,7.074905467191316,-0.07826154130099688
2020-01-13,12.346918106079102,12.4833324348098,12.288454936123223,12.4833324348098,32348100.0,43.28896772173943,12.644747141654873,12.808572859684393,-0.22962304749306917,-0.20775588529357533,-0.021867162199493834,13.589862855632255,12.67649440765381,11.763125959675364,24.73526300044495,7.074905467191316,-0.07826154130099688
2020-01-14,12.430435180664062,12.49168210951559,12.316291837325783,12.352484037079792,31897800.0,44.938156534809394,12.625264236110255,12.79374393109536,-0.21662752109552486,-0.20953021245396525,-0.007097308641559608,13.578922737933453,12.660214233398438,11.741505728863423,24.659270284005316,7.074905467191316,-0.07826154130099688
2020-01-15,12.096360206604004,12.447140813391696,11.957161312902256,12.360838343587607,62392200.0,39.9353503343728,12.577182051609686,12.766395549742757,-0.23062700665100877,-0.21374957129337396,-0.016877435357634807,13.564186451364138,12.62046570777893,11.676744964193722,25.40582883861838,7.074905467191316,-0.07826154130099688
2020-01-16,12.235559463500977,12.29680720156806,12.057384587533532,12.235559463500977,40765800.0,42.793101975894835,12.546125452690712,12.745578448321512,-0.22786282234342714,-0.2165722215033846,-0.011290600840042547,13.545433838230688,12.591680812835694,11.6379277874407,26.099061782187654,7.074905467191316,-0.07826154130099688
2020-01-17,12.622529983520508,12.622529983520508,12.2522622179884,12.266181070657703,35982000.0,49.92567585091279,12.553071319129783,12.740753018329315,-0.19223098036477815,-0.21170397327566332,0.019472992910885167,13.535450264708812,12.584729385375976,11.63400850604314,25.428524849782043,7.074905467191316,-0.07826154130099688
2020-01-20,12.667073249816896,12.667073249816896,12.461059897333028,12.527875167841447,17780100.0,50.68782660854786,12.56343513101043,12.737863615642553,-0.1585703196186632,-0.2010772425442633,0.0425069229256001,13.468243737845587,12.558330774307251,11.648417810768915,24.641976731149448,7.074905467191316,-0.07826154130099688
2020-01-21,12.444355010986328,12.70883230829136,12.408162810701905,12.486114751929398,26238300.0,46.848297133644685,12.552609665553693,12.726353474283485,-0.14815763501353274,-0.19049332103811717,0.04233568602458443,13.332962610913716,12.510166311264038,11.68737001161436,24.061551598159962,7.074905467191316,-0.07826154130099688
2020-01-22,13.22386646270752,13.22386646270752,12.500033651384468,12.500033651384468,49301700.0,58.65331039148906,12.613633010749496,12.745863787555015,-0.07612789297746936,-0.1676202354259876,0.09149234244851825,13.286748539627242,12.500977420806885,11.715206301986528,22.865730433965446,7.074905467191316,-0.07826154130099688
2020-01-23,13.557945251464844,13.73890387493865,12.928766919818411,13.07353334069694,48479400.0,62.497626866345236,12.699479578087255,12.777710119473047,0.00782337972062841,-0.1325315123966644,0.14035489211729282,13.287132240137954,12.50103759765625,11.714942955174546,22.950478699113095,7.074905467191316,-0.07826154130099688
2020-01-24,13.638680458068848,13.638680458068848,13.435450073269251,13.544024293832411,32735400.0,63.38366418344117,12.7848614762674,12.81147366216308,0.07994842888873777,-0.09003552413958398,0.16998395302832175,13.448721070381005,12.535920190811158,11.623119311241311,23.0291735167502,7.074905467191316,-0.07826154130099688
2020-01-27,13.265628814697266,13.557946244880892,13.196029767915844,13.379772175359864,45873600.0,56.71578269143157,12.828567597942842,12.829283668144813,0.10578645963309796,-0.05087112738504758,0.15665758701814553,13.511481156179375,12.555187320709228,11.598893485239081,22.31629565047425,7.074905467191316,-0.07826154130099688
2020-01-28,13.663739204406738,13.727769921266804,13.299038114654648,13.32130987612798,22480200.0,61.384441043037285,12.90449228943956,12.862007414664888,0.15658248108048234,-0.009380405691941596,0.16596288677242393,13.68385651605518,12.628044843673706,11.572233171292233,22.048447054502102,7.074905467191316,-0.07826154130099688
2020-01-29,13.530105590820312,13.772310344962508,13.48834505182912,13.557944888146656,28514400.0,59.08084610637806,12.96136622592872,12.888207343141572,0.1839352867593682,0.029282732798320367,0.15465255396104785,13.775784284664242,12.711339139938355,11.646893995212467,21.902147270705775,7.074905467191316,-0.07826154130099688
2020-01-30,13.585785865783691,13.61362516655324,13.137566114185702,13.338012743630768,34432800.0,59.75847602307861,13.018131647733716,12.915563363637341,0.2077111503309652,0.06496841630484934,0.14274273402611587,13.88997881172475,12.762703466415406,11.635428121106061,20.65260015433173,7.074905467191316,-0.07826154130099688
2020-01-31,13.418745994567873,13.43266564403918,13.2238685124669,13.363067396682638,39107700.0,56.723651629999836,13.054551133809548,12.935296015830696,0.21064676710254027,0.09410408646438753,0.11654268063815273,13.954206620836311,12.823811578750611,11.69341653666491,19.49230640341297,7.074905467191316,-0.07826154130099688
2020-02-03,13.944918632507324,14.020086019266849,13.321308575633036,13.502266420812566,31867200.0,63.08350759203575,13.135493633691164,12.974889059621937,0.25252010444179085,0.1257872900598682,0.12673281438192266,14.093350075679545,12.91707468032837,11.740799284977193,19.790720175230206,7.074905467191316,-0.07826154130099688
2020-02-04,13.908726692199709,14.159283576505612,13.660952782073844,14.08690075979534,35039400.0,62.404180946654776,13.205787548101032,13.011510143252437,0.27956202188314094,0.15654223642452275,0.12301978545861819,14.221721222491508,12.98904037475586,11.75635952702021,20.33446192585918,7.074905467191316,-0.07826154130099688
2020-02-05,13.73890495300293,14.056277117735908,13.513402797717951,14.00338149144677,47375700.0,59.18362759409448,13.254252766728477,13.040035429909318,0.2840157840236799,0.18203694594435418,0.1019788380793257,14.300707004889189,13.054185438156129,11.807663871423069,20.35817702208139,7.074905467191316,-0.07826154130099688
2020-02-06,13.555161476135254,13.816855035103949,13.516185500756553,13.73890467734836,20852700.0,55.826553279363175,13.281608103947276,13.060236451329944,0.26961095240048394,0.19955174723558014,0.0700592051649038,14.3406853203473,13.110421752929687,11.880158185512075,20.380198182859154,7.074905467191316,-0.07826154130099688
2020-02-07,13.44658660888672,13.585784693727614,13.20716402321833,13.435449933738544,25818000.0,53.881631360923144,13.296606149850861,13.075387437900797,0.24659138320122587,0.20895967442870927,0.03763170877251659,14.350529616419843,13.166101360321045,11.981673104222248,19.419657999636993,7.074905467191316,-0.07826154130099688
2020-02-10,13.538455963134766,13.627542988042828,13.26005901029707,13.441016830516364,29114100.0,55.30065159327591,13.318592496513034,13.093546987909972,0.23307455943012556,0.21378265142899253,0.019291908001133035,14.35801654999083,13.225678253173829,12.093339956356827,18.636040448609368,7.074905467191316,-0.07826154130099688
2020-02-11,13.613624572753906,13.766743906311412,13.457722265041957,13.655385115088592,18242700.0,56.48056050516438,13.345413594353113,13.113942187315617,0.22582469132346894,0.2161910594078878,0.009633631915581142,14.36733890410014,13.28483772277832,12.2023365414565,18.269756581868403,7.074905467191316,-0.07826154130099688
2020-02-12,13.88645076751709,14.106385337076574,13.502263403706367,13.619189715648496,34566600.0,60.55079793801437,13.394598791913475,13.144236641441164,0.2393350074452485,0.22081984901535995,0.018515158429888545,14.338529190805001,13.374342250823975,12.41015531084295,18.7129489503833,7.074905467191316,-0.07826154130099688
2020-02-13,13.802935600280762,13.911509826596602,13.560729228727352,13.560729228727352,29439300.0,58.73973959853943,13.431720319946866,13.170067973160364,0.24053036989850085,0.22476195319198813,0.015768416706512717,14.278824234042434,13.452711057662963,12.626597881283493,19.12448472114713,7.074905467191316,-0.07826154130099688
2020-02-14,13.975541114807127,13.995028304885675,13.724982652787643,13.794582491071122,29980800.0,61.31504456672109,13.481158574025072,13.201655155185728,0.25249492147054653,0.2303085468476998,0.022186374622846727,14.282586462635994,13.520361614227294,12.758136765818595,19.694885256739063,7.074905467191316,-0.07826154130099688
2020-02-17,14.390355110168455,14.574098335629833,13.919863555368972,14.022871845249757,36708000.0,66.69511601769588,13.563812804583561,13.248270839694854,0.2920819980134173,0.2426632370808433,0.04941876093257397,14.352881685218982,13.606525707244874,12.860169729270766,21.30075509704657,7.074905467191316,-0.07826154130099688
2020-02-18,14.234454154968262,14.306836987923068,14.08690392125186,14.19826273849086,26186400.0,63.14095462398151,13.62478020007308,13.286944695195771,0.30733240061065636,0.2555970697868059,0.051735330823850456,14.273727278635592,13.69603066444397,13.118334050252349,22.791919948760683,7.074905467191316,-0.07826154130099688
2020-02-19,14.791248321533203,14.813520085102018,14.086903997794671,14.114743304005144,34940400.0,69.41062010675965,13.730822756569454,13.345936994267827,0.36019498686597196,0.27651665320263913,0.08367833366333283,14.484666647881058,13.774399757385254,13.06413286688945,24.892723523976283,7.074905467191316,-0.07826154130099688
2020-02-20,14.562959671020508,14.90817272053061,14.39870525473768,14.699374787730466,31245600.0,64.56165281857746,13.806471566974095,13.393663373748325,0.37929569643404193,0.29707246184891967,0.08222323458512226,14.605274173078536,13.824650478363036,13.044026783647537,26.958547883086226,7.074905467191316,-0.07826154130099688
2020-02-21,14.49057674407959,14.49057674407959,14.259507054788438,14.29013092128505,24057300.0,63.05748437219138,13.868662946710957,13.436679584349552,0.3841640451267416,0.31449077850448404,0.06967326662225759,14.694222117317484,13.867245292663574,13.040268468009664,28.320025742192616,7.074905467191316,-0.07826154130099688
