Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2017-12-29,5.977413654327393,5.977413654327393,5.977413654327393,5.977413654327393,0.0,56.16219787681236,5.865261274638985,5.934660516917452,-0.03309515944218866,-0.07040575542868843,0.03731059598649977,6.009363403457895,5.799596214294434,5.589829025130973,17.168439174779426,0.1188793012835949,292888200.0,59.97571245165325,8.453339457863922,5.878544179216405e-16
2018-01-02,6.011524677276611,6.1243564071386505,5.985285333695981,6.006277484213073,29013300.0,56.16219787681236,5.875456945519749,5.936337110541372,-0.020430048047532345,-0.06041061395245721,0.03998056590492487,6.0110596975752095,5.799990558624268,5.588921419673326,17.533719781133865,0.11038792262048099,292888200.0,56.74526228696421,8.501579729145128,7.103692634125025e-16
2018-01-03,6.113861083984375,6.145348753489479,5.951175166903971,5.969542786433967,18920100.0,58.229137861572575,5.887826739315828,5.939285642570204,-0.0075533116706125725,-0.049839153496088286,0.04228584182547571,6.025942089218039,5.80351676940918,5.581091449600321,18.92619400732417,0.11299898191982219,321901500.0,57.217246106785105,8.64073654167264,1.2022151959775046e-05
2018-01-04,6.153220653533936,6.192580051422623,6.105989150849941,6.132229249925888,16965300.0,63.75110668443701,5.908375316103878,5.946131738311936,0.01078496507626081,-0.03771432978161847,0.04849929485787928,6.074212926330341,5.815271615982056,5.556330305633771,19.775973695863136,0.11879716796737119,340821600.0,76.54519074537468,8.701968100501931,4.605690828718423e-16
2018-01-05,6.242435932159424,6.242435932159424,6.121732830758232,6.1401011999384485,21964800.0,65.63288494869622,5.9306339831429735,5.954252872242211,0.028169449955101733,-0.024537573834274427,0.05270702378937616,6.129815379357043,5.831846833229065,5.5338782871010865,20.87761490923922,0.11649672029632199,357786900.0,88.86734181120993,8.823282832977632,1.0480724027725138e-05
2018-01-08,6.271298885345459,6.344770854119725,6.163716218026251,6.23193911656643,20775600.0,69.4981039972261,5.958979614871741,5.965554168709553,0.048585641816567104,-0.00991293070410612,0.058498572520673225,6.200268980173734,5.8581990003585815,5.5161290205434295,22.2110724354255,0.116797176089527,379751700.0,87.70924356358574,8.86895593735082,4.904930628324422e-16
2018-01-09,6.182085037231445,6.321155771839748,6.147973581326906,6.321155771839748,26400900.0,70.6482455958758,5.987372275823898,5.977544157597236,0.06633000900701091,0.005335657238117289,0.060994351768893625,6.260324738910081,5.8900137662887575,5.519702793667434,24.006921368505157,0.12138699466123747,400527300.0,88.0034338487944,8.747643150081363,-1.0480555975642038e-05
2018-01-10,6.126981258392334,6.166341033754385,6.084998073562189,6.126981258392334,15398400.0,62.76962478507434,6.005073435951856,5.985565368563283,0.07235961924675927,0.018740449639845686,0.05361916960691358,6.295336362863372,5.913348388671875,5.531360414480378,25.454034485949258,0.12508665150778062,374126400.0,88.2112119071006,8.664859992024212,-2.3201926491189795e-17
2018-01-11,6.226690769195557,6.226690769195557,6.1007401254316855,6.166339231377439,21197400.0,58.4349614478697,6.016155965264627,5.9911110897330495,0.07186331876655583,0.029365023465187715,0.042498295301368116,6.319052277250977,5.927963447570801,5.536874617890625,25.94488535355836,0.12308667380502888,358728000.0,81.64894933995531,8.80044475748971,1.1713552676333736e-05
2018-01-12,6.195203304290772,6.218819238425045,6.121731717741109,6.203075407456375,16437900.0,63.36491602435399,6.035295492894711,6.000349508535501,0.0786095592091991,0.03921393061398999,0.039395628595209106,6.351312214507416,5.954306268692017,5.557300322876618,26.7810791912822,0.12329124308780333,379925400.0,81.04033254517246,8.761340534586623,7.222954873098431e-16
2018-01-15,6.213571071624756,6.242434950122353,6.171587896709017,6.231938687190233,17349000.0,60.90808401061714,6.049832566657989,6.007990833859237,0.08048741923072633,0.04746862833733726,0.03301879089338907,6.373058504764359,5.97803750038147,5.5830164959985815,27.55754489774005,0.12198180082827793,363487500.0,74.17732476953549,8.78631698273125,2.1577862386798746e-06
2018-01-16,6.255555152893066,6.268675577299841,6.189956409122618,6.218820291802234,15227100.0,61.837618323742646,6.064717885291332,6.016052803967689,0.08250667653656318,0.05447623797718244,0.02803043855938074,6.389472273438081,6.003854036331177,5.618235799224273,28.432117520269774,0.11832931887006777,380836500.0,76.02936432875829,8.846690937394275,2.478486166301863e-16
2018-01-17,6.308034896850586,6.323778353994789,6.210947742044162,6.245059191460895,26711100.0,63.94781542921585,6.08206672780058,6.025445052945154,0.08649762619032852,0.060880515619811656,0.02561711057051687,6.407135111819069,6.030991792678833,5.654848473538597,29.4146169370648,0.11550002239200742,396063600.0,76.39412366066415,8.918052773580714,6.165151552573909e-06
2018-01-18,6.381505012512207,6.389377116012691,6.271298566405876,6.281794829527373,25642500.0,66.44545969321261,6.102609288623308,6.036527007608113,0.09282512898472906,0.06726943829279514,0.02555569069193392,6.420365650364568,6.062439131736755,5.7045126131089425,30.66657085037746,0.11530935021762309,422774700.0,77.81014730478036,9.02481093704665,5.902396627011086e-16
2018-01-19,6.528449058532715,6.53369737847147,6.384130395007278,6.426113951616481,41801400.0,69.61874027089348,6.12796344534048,6.0500555568200385,0.10258560189369437,0.07433267101297499,0.028252930880719382,6.439815181442881,6.096393036842346,5.7529708922418115,32.190598068845475,0.11550715017399393,448417200.0,78.63447977599454,9.224625115812014,1.7262513973202633e-05
2018-01-22,6.494338035583496,6.552065054372868,6.399875026971131,6.5284494899010905,26079600.0,74.76002891415618,6.164371228357957,6.068816086298967,0.12078566152607273,0.08362326911559453,0.037162392410478196,6.493536291044192,6.133934068679809,5.774331846315427,34.237737681190545,0.1181275227300846,490218600.0,81.59410059111435,9.184380928557623,5.315843251696428e-16
2018-01-23,6.449729442596436,6.504833423075367,6.321154989595997,6.502209638497856,30046800.0,71.72566123892142,6.194368210833006,6.085503221565027,0.1309473854868175,0.09308809238983913,0.03785929309697837,6.533454793814013,6.16620900630951,5.798963218805007,36.20756330628943,0.12056055877805978,464139000.0,81.53556361377709,9.123722265515614,-5.240474047429997e-06
2018-01-24,6.788221836090088,6.79084562043919,6.44185752807918,6.4812165454911135,48424200.0,67.84737163883231,6.217582868266045,6.099786602781945,0.13385805199285805,0.10124208431044292,0.032615967682415134,6.5528917594390945,6.196253514289856,5.839615269140617,36.85633663161703,0.12506897839958195,434092200.0,72.72835627540628,9.599995384995795,-4.694595406862234e-17
2018-01-25,6.788221836090088,6.788221836090088,6.788221836090088,6.788221836090088,0.0,77.7005272480033,6.269459138068231,6.1267840629116765,0.16161528304417416,0.11331672405718916,0.048298558986985,6.651130856565364,6.2423042297363285,5.833477602907293,38.57445336315998,0.14106320082532678,482516400.0,75.38426932026108,9.599995384995795,-4.694595406862234e-17
2018-01-26,6.914175033569336,7.09785351853581,6.6963850873578,6.83807925368943,58887900.0,77.7005272480033,6.316619383342945,6.152722799114751,0.18152063178188094,0.1269575056021275,0.054563126179753424,6.734216399389441,6.284287762641907,5.834359125894373,40.16984747102129,0.13098725790923202,482516400.0,73.79547823948518,9.778120105095205,-4.881078180529741e-16
2018-01-29,6.924667835235596,6.924667835235596,6.777725413129416,6.8931801733557005,26636700.0,80.3051307114437,6.370942624272617,6.182583671054147,0.20509492780797967,0.14258499004329794,0.06250993776468172,6.835286332331317,6.3311258316040036,5.82696533087669,42.388048722085,0.15030734171414467,541404300.0,76.83008822026171,9.79238819287876,1.2326605970784405e-06
2018-01-30,6.874814033508301,6.91942212955646,6.775102702018627,6.866942678963283,30083700.0,80.50937025941398,6.421281279814706,6.211685010825968,0.22206458633390813,0.15848090930141998,0.06358367703248816,6.917599722879365,6.378488540649414,5.839377358419463,44.44780702664416,0.1500669903135757,568041000.0,76.22309688864075,9.72245524498032,-5.757113535898029e-17
2018-01-31,6.843326568603516,6.964029683954223,6.806590576722761,6.9561575784475895,33002400.0,76.45268794776908,6.462511530150487,6.237690070539,0.22885231083798274,0.17255518960873253,0.05629712122925021,6.97439479740733,6.421653008460998,5.868911219514667,46.32881850744278,0.1500311433781038,537957300.0,72.83474163548604,9.67963866199012,-3.6990461167889016e-06
2018-02-01,6.8931803703308105,6.927292568052606,6.788221494398587,6.84857303574089,40254900.0,73.91927286047121,6.497131079100763,6.261440521443491,0.22905050450731235,0.1838542525884485,0.04519625191886384,7.020991125105418,6.458126282691955,5.895261440278492,48.16983711465493,0.1505602836533437,504954900.0,73.82907508575498,9.748429167605826,9.709030454607692e-16
2018-02-02,6.822334289550781,6.893181732486407,6.727871282545028,6.746239277144125,21531000.0,75.314061815659,6.533135560121676,6.286214633164563,0.2305724637363742,0.19319789481803365,0.03737456891834054,7.070104572799771,6.495124268531799,5.920143964263827,49.63770230100387,0.14973962579624908,545209800.0,69.19681477619532,9.652092828480997,-8.322769737335021e-06
2018-02-05,6.536320209503174,6.77247805633979,6.536320209503174,6.727869970906419,38991900.0,69.6163281045132,6.55942635370614,6.307238933415003,0.22348573630391133,0.1992554631152092,0.024230273188702134,7.103672919674102,6.524119186401367,5.944565453128632,50.21703285105313,0.15085182752090123,523678800.0,64.43287266647067,9.243752688292737,4.290187996525141e-16
2018-02-06,6.557313919067383,6.657024505518317,6.41824280402022,6.444482155450611,55308000.0,52.38587951833752,6.557325795142234,6.316222512869441,0.19257067296922248,0.19791850508601186,-0.0053478321167893805,7.105196210800248,6.537370252609253,5.969544294418258,48.705888885596224,0.1605062741299517,484686900.0,57.746057539771165,9.27229988669522,2.466273486940681e-06
2018-02-07,6.473344802856445,6.649150355267872,6.473344802856445,6.604543771842307,27517800.0,53.29955701027455,6.557324715499066,6.32567707781838,0.1678296437922464,0.19190073282725878,-0.024071089035012372,7.100054839039241,6.5561316967010494,6.012208554362858,46.30965794841919,0.16609737608481917,539994900.0,48.95747938346561,9.154692014116975,6.712295649857758e-16
2018-02-08,6.418241024017334,6.6019194359909,6.313282896679013,6.546815461963763,32218800.0,49.23038998240702,6.5496901779861005,6.331467968996344,0.13983466700380376,0.18148751966256776,-0.041652852658764006,7.082556367636573,6.573449873924256,6.064343380211938,44.08458636389766,0.1667908172510054,512477100.0,43.6143137683504,9.079762021281004,-6.4734147311071e-06
2018-02-09,6.294916152954102,6.415619276407225,6.119110164068918,6.399875815062451,39497400.0,46.710162302269374,6.537740254898031,6.334870833899127,0.11191198013106263,0.16757241175626675,-0.05566043162520412,7.072508835766587,6.583027386665345,6.093545937564103,41.044190830848365,0.17549408311249692,480258300.0,35.86080662571726,8.90235579750916,4.834457487112864e-16
2018-02-14,6.412993907928467,6.5127052361586735,6.287043605984677,6.43136265344222,40712100.0,41.579854339554416,6.515665336539492,6.333303983665989,0.07892199950343137,0.14984232930569968,-0.07092032980226831,7.063421038409044,6.58801302909851,6.112605019787977,39.34012948632229,0.18432528145791974,440760900.0,29.727465695462595,9.062917659521368,1.3871394930982709e-05
2018-02-15,6.588801860809326,6.615041213313337,6.42873895777852,6.454979061007883,41969700.0,47.52283755583222,6.506331570302126,6.336429078735105,0.06159506066773268,0.13219287557810627,-0.07059781491037359,7.049315604886421,6.597984170913696,6.146652736940971,37.09727989340432,0.18727787779478233,481473000.0,37.052083467857635,9.317972951345634,9.939965517347105e-16
2018-02-16,6.701632499694824,6.701632499694824,6.523201609556821,6.591425273518447,26903400.0,54.88226853271924,6.513828869439144,6.346326050581153,0.06134245171666741,0.1180227908058185,-0.056680339089151086,7.037913403309212,6.6146465063095095,6.191379609309807,34.51415502139562,0.18833283690836009,523442700.0,36.108630075499995,9.471399796862945,1.3254980608098932e-05
2018-02-19,6.691136360168457,6.769855911754669,6.638656909352743,6.714751925354208,15461400.0,58.868994901524744,6.5309019267351145,6.360259636820905,0.06944621416790486,0.10830747547823577,-0.03886126131033091,7.034722255766275,6.634326386451721,6.233930517137167,32.60869090922367,0.18762555499619174,550346100.0,39.45169509257519,9.462695788237978,4.499439015814843e-16
2018-02-20,6.782973766326904,6.80134250962212,6.562560107661767,6.636032077941976,37635900.0,58.3524412512109,6.545468693410873,6.37323519459924,0.07416660707582601,0.10147930179775382,-0.027312694721927808,7.0335003848886615,6.649807953834534,6.266115522780407,31.20686843241973,0.18359508695374416,534884700.0,33.55883806246639,9.587576083754886,1.0788763138329513e-05
2018-02-21,6.995516777038574,7.150331335821372,6.769855526727837,6.782974450279042,74529300.0,61.53292158149155,6.567060063675967,6.389303373882678,0.08434577799836607,0.09805259703787626,-0.013706819039510196,7.046165631899419,6.662534189224243,6.278902746549067,29.3979655018399,0.18753703802564475,572520600.0,40.76811663572102,9.893154701896473,2.209604027525458e-16
2018-02-22,6.903677940368652,7.155579276602561,6.843325640156113,7.0060122951697785,61907100.0,67.68377872123642,6.606010673981658,6.413076448516242,0.10831470447025104,0.10010501852435122,0.008209685945899825,7.089063889912171,6.687593126296997,6.286122362681824,29.310733811079196,0.20131837881620834,647049900.0,51.979603041722896,9.768272461173323,-1.0788931189461984e-05
2018-02-23,7.087355613708496,7.087355613708496,6.927293494193704,6.940412417032787,31942500.0,62.996436624409036,6.6330713345622945,6.432315722706533,0.11853324730537818,0.10379066428055661,0.014742583024821565,7.106700420665695,6.710290551185608,6.313880681705521,29.249337757339898,0.20924232578979687,585142800.0,42.976281938748976,10.023034430267645,2.710505431213761e-18
2018-02-26,7.139833927154541,7.194937898696884,7.092602809518337,7.121465936640426,26043600.0,67.79950992372278,6.6743699053937675,6.458003561569355,0.13984077193202804,0.1110006858108509,0.02884008612117714,7.153577637883239,6.725247240066528,6.296916842249817,29.19232713601055,0.2074162791862288,617085300.0,49.746309749068516,10.094394321247844,6.164983500227023e-06
2018-02-27,6.953532695770264,7.124091451436567,6.903677787124521,7.124091451436567,26531100.0,69.0361376451298,6.716684816462929,6.484742007278578,0.15912737865877968,0.12062602438043665,0.03850135427834303,7.207385573369594,6.742827844619751,6.278270115869908,29.565040068315906,0.20028527960066875,643128900.0,54.261030056202245,9.833780244763055,1.3292318634672284e-16
2018-02-28,6.722623825073242,6.940412976254282,6.722623825073242,6.937789191475055,42457800.0,60.19767458980407,6.738216441854505,6.50312595584688,0.15756291386237464,0.12801340227682426,0.029549511585550386,7.2125624731414515,6.744795727729797,6.277028982318143,28.604682526557667,0.20284748391705096,616597800.0,55.34750388196608,9.519790888831455,-2.7126431555187782e-05
2018-03-01,6.714752197265625,6.822334888113041,6.612417076349639,6.706880842368482,22473900.0,51.41201338095463,6.7367989312380265,6.511733715424384,0.1361215239650031,0.12963502661446002,0.0064864973505430745,7.195155288863554,6.73469352722168,6.274231765579805,26.691517995889132,0.20485186868704885,574140000.0,56.49520966514684,9.496093625347587,3.7361606863850483e-16
2018-03-02,6.790846347808838,6.811838126300359,6.570432673647865,6.664895676859711,32560200.0,51.138015486939125,6.734794682695081,6.519695224516197,0.11714353565659685,0.1271367284228874,-0.009993192766290543,7.182674663307581,6.726690435409546,6.270706207511512,25.198198107716355,0.20521372176393118,551666100.0,56.95839519636453,9.599566277771476,8.93929609745831e-06
2018-03-05,6.874814033508301,6.91942212955646,6.748863352084678,6.769855883047227,20973300.0,53.70648365804824,6.739890288614514,6.530328601900222,0.10700996097788451,0.12311137493388682,-0.016101413956002314,7.177934767683079,6.724066424369812,6.270198081056544,24.01163873502023,0.20779884539882856,584226300.0,62.988669547473854,9.72245524498032,-5.757113535898029e-17
2018-03-06,6.887933731079102,6.9902688365993,6.874813306773805,6.927293502544593,21160500.0,56.428266775715805,6.7521560836048575,6.543837834512304,0.10454934080417377,0.11939896810794422,-0.014849627303770443,7.175716514321668,6.7231481075286865,6.270579700735705,22.321684300060763,0.20513884054689666,605199600.0,69.10944244511593,9.74029537982589,1.5412598792019028e-06
2018-03-07,6.861693859100342,6.8905577425069975,6.727871082146959,6.8905577425069975,21908100.0,56.85510089489178,6.764499506102516,6.557331791240413,0.10247664456769368,0.11601450339989411,-0.013537858832200433,7.182759549662563,6.726428079605102,6.270096609547641,21.067918801709432,0.19873288978108228,626360100.0,68.04076300098556,9.703900516391883,2.695326600798964e-16
2018-03-08,6.845948696136475,6.8695650069389,6.6990070163637245,6.835453558968888,27915600.0,55.680262484787434,6.773335356375045,6.56926755860747,0.09759170308989251,0.11232994333789378,-0.014738240248001272,7.193929402983025,6.742696762084961,6.2914641211868965,19.98817146246018,0.19615815910815057,604452000.0,62.08074589330832,9.682490279690542,-1.849691110557836e-06
2018-03-09,7.084733963012695,7.110973318044368,6.814463801543752,6.861695691616357,19676100.0,54.94656108030743,6.77993656908063,6.580117799294881,0.09139628918179277,0.10814321250667358,-0.016746923324880814,7.202141566529196,6.757128500938416,6.312115435347636,19.12787960954613,0.1943295756415095,576536400.0,56.26242209942078,10.01932685629784,1.1373280789372942e-16
2018-03-12,7.076859951019287,7.168698419631312,7.076859951019287,7.087355840351394,17066100.0,62.92539854439123,6.807645423074454,6.599906668460286,0.10454917662076468,0.1074244053294918,-0.0028752287087271122,7.234528006941796,6.787697958946228,6.34086791095066,18.429756037373956,0.20162814284573138,596212500.0,56.72628028644707,10.008619792740927,-9.250136065685989e-07
2018-03-13,7.061113834381104,7.139832599377335,6.992890204041093,7.11096872689791,14080500.0,62.532130979497644,6.832119471069438,6.618610718756718,0.11303457549090457,0.10854643936177436,0.00448813612913021,7.250445783815726,6.820628905296326,6.390812026776926,18.03809923893492,0.19378602325760946,579146400.0,54.88788407104253,9.985922950042047,8.304988641238964e-16
2018-03-14,6.937788009643555,7.118842641622779,6.885308569372431,7.063739417019382,19140600.0,61.70166638273385,6.852937140461408,6.635963782114537,0.11713843623579212,0.11026483873657791,0.006873597499214207,7.22658506069147,6.858938789367675,6.491292518043881,17.202825328482227,0.1904400498346546,565065900.0,44.080214547835915,9.818224774730776,-1.4487921288710345e-05
2018-03-15,6.822334289550781,6.935166041880876,6.775102410685282,6.935166041880876,24093300.0,55.486272034436325,6.860650855841603,6.647800026331361,0.10918084326499322,0.11004803964226098,-0.0008671963772677593,7.191576544019019,6.88517849445343,6.578780444887841,16.08781016791265,0.19351819429291836,545925300.0,49.60286929982393,9.648237679325728,5.464378949326942e-16
2018-03-16,6.756733417510986,6.866940605847971,6.756733417510986,6.8275808421044015,32095500.0,50.37076241429247,6.857167531633346,6.654644507241927,0.09249205237431735,0.10653684218867225,-0.014044789814354905,7.17354347460615,6.896855115890503,6.6201667571748555,15.587158065422605,0.1913158660547294,521832000.0,41.18402190058446,9.559033763087475,-7.706579482497262e-06
2018-03-19,6.706879138946533,6.777725819378964,6.664894836531769,6.704254603922089,23521800.0,47.680875952906206,6.8480371576222225,6.6586479939191445,0.0731296303756066,0.09985539982605912,-0.02672576945045252,7.169481484514595,6.899610161781311,6.629738839048027,15.209752667172591,0.18552238907489052,489736500.0,32.70218869581294,9.484959439495373,3.1008182133085427e-16
2018-03-20,6.838077068328857,6.843325388002947,6.717374724526844,6.7252468286753935,16437300.0,45.68423802293569,6.835204610469887,6.660539411371199,0.053149276042407934,0.09051417506932888,-0.037364899026920945,7.167913350189738,6.900397300720215,6.632881251250692,15.292578368441363,0.1803301457729123,466214700.0,33.090610674301736,9.663362084755235,1.5412710828466205e-05
2018-03-21,6.880061149597168,6.935165126118184,6.717374505873469,6.848573484753079,18440700.0,51.44640348535563,6.835465743002521,6.6675016724283624,0.04735539421023116,0.08188241889750933,-0.03452702468727817,7.1668825891889645,6.9031524658203125,6.6394223424516605,14.958469463733659,0.17719558172173386,482652000.0,41.03041739381196,9.729875787716542,7.800834631033204e-16
2018-03-22,6.817086696624756,6.950909477103784,6.743614718481158,6.895806244221329,17708100.0,53.15889845600829,6.839519870874762,6.675837338199688,0.045625522970411225,0.0746310397120897,-0.029005516741678478,7.157803735819515,6.897379684448242,6.636955633076969,14.100044951515178,0.18009522733051825,501092700.0,47.46386354467695,9.644243270138222,-7.398036216760642e-06
2018-03-23,6.672765731811523,6.827580238313648,6.6701419479873305,6.756732819985559,21253500.0,50.29350518029114,6.837480491397488,6.681376528726162,0.03872665867964287,0.06745016350560033,-0.028723504825957466,7.155780336113359,6.893050122261047,6.630319908408735,13.209944173445209,0.18203805099424025,483384600.0,38.93172639361064,9.436715796466286,9.650483537293475e-16
2018-03-26,6.733119010925293,6.848573787117614,6.625535588247654,6.769854996894531,15137100.0,44.38840214826636,6.822506422344219,6.681038850415784,0.021367452612833127,0.05823362132704689,-0.03686616871421376,7.135877899557058,6.872320628166198,6.608763356775339,12.803287377903727,0.18028092523224576,462131100.0,31.839148810257534,9.518784047807559,7.090109141848406e-06
2018-03-27,6.714752197265625,6.796095537005271,6.678016204844374,6.767231650206475,11008200.0,47.181326642211786,6.814380294033407,6.683081209651451,0.012337937901611973,0.049054484641959904,-0.03671654674034793,7.091507344962059,6.851984882354737,6.612462419747414,12.674081090132116,0.1833350162063682,477268200.0,30.307265027772928,9.496093625347587,3.7361606863850483e-16
2018-03-28,6.848573207855225,6.901052647140219,6.601919467853194,6.638655450715248,24956700.0,46.41732972477467,6.805323194327245,6.684323209165733,0.0036577695834836277,0.03997514163026465,-0.036317372046781024,7.081923965406052,6.840045857429504,6.598167749452957,12.55410382291562,0.17867389591740596,466260000.0,31.510577189308886,9.678063130452816,1.5720861973103238e-05
2018-03-29,7.00338888168335,7.045373195172624,6.81971116995371,6.877438193391487,22453200.0,52.45786355527613,6.80925501373888,6.690764385584928,0.007490564257813581,0.033478226155774435,-0.025987661897960854,7.082146937763619,6.846343326568603,6.610539715373588,11.704865633073991,0.1872781304438073,491216700.0,40.86029716706271,9.904287539049536,9.211381657436846e-16
2018-04-02,6.950910568237305,7.006013809769705,6.830207443168336,6.914174573398797,16908000.0,58.31288055517874,6.826903547188377,6.7030241697456505,0.02275807179512679,0.03133419528364491,-0.00857612348851812,7.0979241601774286,6.86077516078949,6.623626161401551,11.692211558581986,0.19001983721345783,513669900.0,41.4330285136955,9.832927648069337,-6.164983499323991e-06
2018-04-03,6.940412998199463,7.08210788687939,6.840702419746218,6.974525203338313,25811400.0,55.80408604239382,6.838176912738279,6.712745204980617,0.03027413877259466,0.031122183981434858,-0.0008480452088401973,7.106749615708654,6.868778371810913,6.630807127913173,11.680461346553695,0.1890045893125943,496761900.0,35.121499205393484,9.815226190524196,1.2353399553299838e-15
2018-04-04,6.866942405700684,6.887934185102608,6.706880275442317,6.780350752623806,18963600.0,55.291633547529706,6.84747110232566,6.721673353734298,0.03498037781149499,0.031893822747446884,0.003086555064048105,7.112071442140284,6.872058320045471,6.632045197950658,12.105318746399572,0.19274750915692132,470950500.0,42.788337162376024,9.715321046347757,-8.631088934162165e-06
2018-04-05,7.024379253387451,7.124090559647504,6.945659722053189,7.032251356665895,25307400.0,51.712386791442455,6.8492412208142985,6.727370179301607,0.03240806337983049,0.031996670873923605,0.00041139250590688237,7.1109185726692115,6.87100875377655,6.631098934883889,11.52928747875167,0.19566073869979453,451986900.0,42.88108187757111,9.93397240739273,3.2482697087665713e-16
2018-04-06,7.034875869750977,7.0506200796193,6.851198175880433,6.998141381992213,24650700.0,57.98833862603564,6.86516286013913,6.73901759397164,0.04258245942826999,0.03411382858479288,0.008468630843477112,7.128099253385983,6.879143023490906,6.630186793595829,12.228225534610146,0.20005269693172495,477294300.0,51.57054125042706,9.94824568239293,1.2331087357957647e-06
2018-04-09,6.874814033508301,7.079484266184327,6.814462477644828,7.079484266184327,19223700.0,58.3767637643287,6.880591315558389,6.750619879296321,0.05090591906868802,0.03747224668157191,0.01343367238711611,7.145984877162169,6.888589382171631,6.631193887181093,12.253669091872991,0.20000764027509224,501945000.0,52.7950931497995,9.72245524498032,-5.757113535898029e-17
2018-04-10,6.895805835723877,6.927293502752174,6.717374971838327,6.901053404865993,20749200.0,50.68170650297566,6.88006610809929,6.7554902382850255,0.04407855812864536,0.0387935089709866,0.005285049157658761,7.1192472573238135,6.8780933856964115,6.6369395140690095,12.042021339152782,0.20465150800826412,482721300.0,53.48244786174832,9.750999849774482,2.4660494177451914e-06
2018-04-11,6.966653823852539,6.977148962964785,6.796095050949139,6.880062169649179,17442300.0,51.5831020654017,6.881496992428798,6.760992810733608,0.03990172613722098,0.03901515240423348,0.0008865737329875056,7.092621762658652,6.869040679931641,6.6454595972046295,11.245421635308357,0.20502772393009147,503470500.0,46.89563739269659,9.852336322050643,8.560860353945543e-16
2018-04-12,7.0558671951293945,7.108346634521619,6.932540324876387,6.953532100633277,23610300.0,54.59912133934236,6.889238522558229,6.769057948502978,0.04182625025520359,0.0395773719744275,0.0022488782807760926,7.075093672959159,6.864317679405213,6.653541685851266,10.794385639741334,0.20331530879334533,520912800.0,46.74135878411056,9.973648460918021,1.0480499959254763e-05
2018-04-13,6.932539939880371,7.0374988128359695,6.853820409801135,7.0060111509492895,31692300.0,58.13558568594075,6.904386583701062,6.780305369939308,0.04997415204203026,0.04165672798794805,0.008317424054082215,7.0950454764458,6.870221638679505,6.6453978009132095,11.078992492982412,0.20135038028276586,544523100.0,54.057487978910366,9.804092004671983,2.351634512121059e-16
2018-04-16,6.659648418426514,6.958781651254802,6.649151777965625,6.958781651254802,23166900.0,52.09455356631768,6.906945979717363,6.7862753530742514,0.045950258128174326,0.0425154340159933,0.0034348241121810244,7.100992613874468,6.8757319211959835,6.650471228517499,10.82893479287496,0.20140012350030112,512830800.0,52.03387596828166,9.433014735956222,-3.205841835559199e-05
2018-04-17,6.735742092132568,6.782973211189849,6.533696442573452,6.678014334701333,29961300.0,41.75516309197904,6.884464383236376,6.781309590931203,0.02050486080757352,0.03811331937430935,-0.017608458566735825,7.109947560507411,6.87087767124176,6.631807781976109,10.66224042078323,0.20913081991379226,489663900.0,45.867525868601454,9.525777819341203,3.4976362084382373e-16
2018-04-18,6.887933731079102,6.998140941037439,6.719998756208017,6.793470729997041,37932600.0,45.03129453708557,6.870944174954212,6.779522630194002,0.006405485187555904,0.03177175253695866,-0.025366267349402755,7.107733865442775,6.872320818901062,6.636907772359349,11.051347006975831,0.21199838767826404,519625200.0,43.28370576602411,9.732727663003544,1.787898431401141e-05
2018-04-19,6.838077068328857,6.903677685991711,6.756734494544419,6.866941700448595,15412200.0,50.971230999313875,6.872488680056475,6.783774045914986,0.0074266124076354245,0.02690272451109401,-0.019476112103458586,7.109778907615923,6.874813652038574,6.6398483964612245,10.298163846421973,0.2167229446176325,557557800.0,45.50357578136992,9.670501330583125,8.022011874220247e-16
2018-04-20,6.74361515045166,6.809215027892633,6.709503694646542,6.7698560022984,16987200.0,49.09942933557816,6.8693603517176,6.785903576205726,0.0041648374187026604,0.02235514709261574,-0.01819030967391308,7.108204262549257,6.8727144479751585,6.63722463340106,9.598779483050533,0.2117386765340367,542145600.0,39.669600508367964,9.542052230014605,-1.1097082333621643e-05
2018-04-23,6.754111289978027,6.754111289978027,6.649151644010933,6.704255627056836,18973500.0,45.676882504915,6.857928969784333,6.784245206568312,-0.005973570479283374,0.016689403578235916,-0.02266297405751929,7.110113283993438,6.869040870666504,6.627968457339571,9.129310503823884,0.20579829775891376,525158400.0,39.71179329163218,9.551755788064167,-2.8915671940188403e-16
2018-04-24,6.664008140563965,6.835217482907847,6.600792313828492,6.81414554066269,17004300.0,46.12625618408791,6.848490998892851,6.783063484349086,-0.013011393793502357,0.01074924410388826,-0.023760637897390618,7.103296578227392,6.873108148574829,6.642919718922267,9.012977338325728,0.19859553691664092,544131900.0,32.57563456034605,9.429233730914392,-1.0585028232716425e-05
2018-04-25,6.600796222686768,6.653476109495627,6.519142209734898,6.574455902486065,21787200.0,42.84936236585429,6.831719829953862,6.778394647337905,-0.025564795559398945,0.0034864361712308185,-0.029051231730629762,7.109994280510573,6.869652605056762,6.629310929602951,8.424292056177988,0.20115479635683478,527127600.0,32.802784793928524,9.334935540584723,5.862281146629122e-16
