Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2018-07-03,13.137701034545898,13.32197892903372,13.131347711015176,13.277498392296309,466800.0,49.08468174831203,13.154129739296243,13.23350735112363,-0.016317914327744987,-0.028501102372814856,0.012183188045069869,13.40412719417881,13.141339015960693,12.878550837742575,11.266259360079898,15.42333372558514,0.08240177910826099
2018-07-04,13.226665496826172,13.334690194682697,13.137703196706497,13.280677239752473,16400.0,51.62348875175113,13.16072389907169,13.233239043111965,-0.008959374424568622,-0.02459275678316561,0.015633382358596987,13.410847342727859,13.151616287231445,12.89238523173503,11.586232686272,15.42333372558514,0.08240177910826099
2018-07-05,13.121817588806152,13.341044860942253,13.121817588806154,13.341044860942253,9200.0,48.550886902527196,13.157186961774824,13.228869574315658,-0.011455971158152778,-0.02196539965816304,0.010509428500010264,13.41074481386286,13.151436233520508,12.892127653178155,11.767624904604267,15.42333372558514,0.08240177910826099
2018-07-06,12.721492767333984,13.131351332306478,12.721492767333984,13.026503285079256,4200.0,39.004993528786,13.11757839864384,13.208972444630103,-0.04521618545537187,-0.02661555681760481,-0.018600628637767062,13.452659337391815,13.133294057846069,12.813928778300323,12.162294626993074,15.42333372558514,0.08240177910826099
2018-07-10,13.090044975280762,13.15041125010616,12.883526794450784,12.883526794450784,14600.0,48.95539187667121,13.115075360156288,13.204308622302678,-0.041751035504956846,-0.029642652555075217,-0.012108382949881629,13.453053243157434,13.135159969329834,12.817266695502234,12.41215854875895,15.42333372558514,0.08240177910826099
2018-07-11,13.026504516601562,13.147238312458065,12.947074611012528,12.969314887617124,41600.0,47.51618327494818,13.107023465287677,13.197335912275184,-0.04362913369479671,-0.032439948783019514,-0.011189184911777193,13.451462862594079,13.137483310699462,12.823503758804845,12.644175047541548,15.42333372558514,0.08240177910826099
2018-07-12,12.994732856750488,13.112288776010866,12.842226373596722,13.039213409335272,48600.0,46.77569580627646,13.096815228147932,13.18939069441147,-0.047137871424871136,-0.035379533311389835,-0.011758338113481301,13.452371270347633,13.136005783081055,12.819640295814477,13.35095097038027,15.42333372558514,0.08240177910826099
2018-07-13,12.940717697143556,13.048742397390926,12.829516334537711,12.931186498064184,37000.0,45.47810149223286,13.082624543511171,13.179638812165669,-0.053658600368079234,-0.039035346722727716,-0.014623253645351518,13.447205777024745,13.12218804359436,12.797170310163974,14.065533315677333,15.42333372558514,0.08240177910826099
2018-07-16,12.994732856750488,13.03285887153685,12.823163972205618,12.947074429264417,35200.0,47.059677058315955,13.07463439016929,13.172387598227818,-0.05384703794333667,-0.04199768496684951,-0.011849352976487162,13.442001171516049,13.11328330039978,12.784565429283512,14.759942520273531,15.42333372558514,0.08240177910826099
2018-07-17,13.233022689819336,13.264794167094545,12.893062792557128,12.988378436386911,93200.0,53.471902780090865,13.089033326501113,13.174765444956897,-0.03437215718975928,-0.04047257941143147,0.006100422221672189,13.446514444889,13.115344905853272,12.784175366817543,13.800185588131994,15.42333372558514,0.08240177910826099
2018-07-18,12.931184768676758,13.121815996793316,12.870817283903609,13.121815996793316,32400.0,45.88977475741458,13.07468345760799,13.165213261573362,-0.04280059296183758,-0.04093818212151269,-0.001862410840324888,13.399281257763267,13.090779161453247,12.782277065143226,13.038668062055994,15.42333372558514,0.08240177910826099
2018-07-19,12.87717056274414,12.924828971122905,12.677008156362142,12.797740690115312,54600.0,44.66912300571996,13.056727739893093,13.153917469462412,-0.053225137781174325,-0.04339557325344502,-0.009829564527729304,13.331761290758319,13.061458444595337,12.791155598432354,13.350090403267343,15.42333372558514,0.08240177910826099
2018-07-20,12.912118911743164,13.112282514799247,12.832689045197496,13.039207183017664,51400.0,45.67598754165569,13.043581482788554,13.144435173081265,-0.057998059439922756,-0.04631607049074057,-0.011681988949182188,13.334036020616702,13.057904577255249,12.781773133893795,12.524358148505074,15.42333372558514,0.08240177910826099
2018-07-23,12.645240783691406,12.92801105492707,12.534039400173173,12.867644762732056,54000.0,39.73036841839158,13.00736869196154,13.124858922516957,-0.08236600475002298,-0.05352605734259705,-0.02883994740742593,13.365899672794384,13.036581897735596,12.707264122676808,13.060613474798952,15.42333372558514,0.08240177910826099
2018-07-24,12.772321701049805,12.864460629318904,12.61981651564068,12.683359433891876,48600.0,43.50171500487438,12.986000783696836,13.111033933439813,-0.09038154678775001,-0.06089715523162764,-0.02948439155612237,13.352931678272641,13.014660310745239,12.676388943217836,13.558564849214696,15.42333372558514,0.08240177910826099
2018-07-25,12.661125183105469,12.931187561944563,12.51815233713636,12.870820064131422,126800.0,41.079468936639856,12.95646663818853,13.093390453034544,-0.10450191822839372,-0.06961810783098085,-0.03488381039741287,13.363179226333896,12.993499755859375,12.623820285384854,14.411202899311002,15.42333372558514,0.08240177910826099
2018-07-26,12.327521324157717,12.58805132216073,12.254445955157278,12.58805132216073,91200.0,34.81599525937452,12.899289791458456,13.06335636954918,-0.14098625590303726,-0.08389173744539213,-0.05709451845764513,13.425360228598233,12.957081604003907,12.48880297940958,16.055829242652074,15.42333372558514,0.08240177910826099
2018-07-27,12.375177383422852,12.432367002472615,12.260798145323324,12.422834591295013,33800.0,36.30993766494739,12.851643208909765,13.03636895832854,-0.16416254700700073,-0.09994589935771385,-0.06421664764928688,13.45096058520539,12.922255754470825,12.39355092373626,17.582982275754496,15.42333372558514,0.08240177910826099
2018-07-30,12.051105499267578,12.324344571279052,12.012979483546312,12.324344571279052,49400.0,31.091480439187713,12.778867053487748,12.997731175620267,-0.2063016997759739,-0.12121705944136586,-0.08508464033460804,13.475317149009179,12.858110809326172,12.240904469643166,19.66556377891887,15.42333372558514,0.08240177910826099
2018-07-31,11.939901351928713,12.121001399699509,11.927192278961378,11.984381895310465,38200.0,29.523472094574192,12.702597444255108,12.956247653122558,-0.24583667509748963,-0.14614098257259062,-0.09969569252489902,13.521294634643121,12.799014997482299,12.076735360321477,21.79920426255818,15.42333372558514,0.08240177910826099
2018-08-01,12.152772903442385,12.152772903442385,11.990736464678204,12.00662219992898,14800.0,36.16055711044241,12.652613395090315,12.92473883940961,-0.25702860692268636,-0.16831850744260976,-0.0887100994800766,13.506452912493335,12.749768590927124,11.993084269360912,23.561281061114617,15.42333372558514,0.08240177910826099
2018-08-02,12.146416664123535,12.15277119973378,12.012975052319623,12.15277119973378,32600.0,36.05138238677979,12.606595510456971,12.894216401163098,-0.26337516397444105,-0.18732983874897602,-0.07604532522546503,13.462712709237119,12.695756149291991,11.928799589346864,25.197495231202733,15.42333372558514,0.08240177910826099
2018-08-03,12.06381130218506,12.15277238540035,11.978026881082949,12.08922823510206,60600.0,34.58978572808292,12.55725149152316,12.861651495320821,-0.27193571288501595,-0.204251013576184,-0.06768469930883195,13.430633582632444,12.642855834960937,11.85507808728943,26.814372088210252,15.42333372558514,0.08240177910826099
2018-08-06,12.368823051452637,12.413303597671453,12.11146976146722,12.11146976146722,59600.0,43.67076143342074,12.540121633334932,12.842324889678931,-0.2512122915726991,-0.213643269175487,-0.037569022397212076,13.420918308879042,12.62522234916687,11.8295263894547,26.520883635858837,15.42333372558514,0.08240177910826099
2018-08-07,11.987558364868164,12.476846758210671,11.933546623631024,12.476846758210671,111000.0,36.79433772940144,12.489888608928862,12.808804633804,-0.2625274516786451,-0.22342010567611864,-0.039107346002526466,13.381940583227458,12.57009801864624,11.758255454065022,26.861851628371216,15.42333372558514,0.08240177910826099
2018-08-08,11.882712364196776,12.089229356823456,11.825522744822258,12.057457884728263,28800.0,35.15499818639081,12.434690768498672,12.772487289897834,-0.2767646233060521,-0.23408900920210535,-0.04267561410394677,13.348877414099766,12.512908411026,11.676939407952235,27.51086808830803,15.42333372558514,0.08240177910826099
2018-08-09,11.971674919128418,11.971674919128418,11.80646057762828,11.831878728014816,24000.0,37.69172507993858,12.392598418555922,12.741082883200994,-0.27766836167136866,-0.24280487969595801,-0.03486348197541064,13.298734293991561,12.461755514144897,11.624776734298234,28.1716680069196,15.42333372558514,0.08240177910826099
2018-08-10,11.727028846740724,11.89541982477503,11.66666256699354,11.89541982477503,33000.0,33.77835123585181,12.33209209384545,12.701316058241767,-0.2947280329837092,-0.25318951035350823,-0.04153852263020097,13.26587554216598,12.401071071624756,11.53626660108353,29.197279173566443,15.42333372558514,0.08240177910826099
2018-08-13,11.939901351928713,11.95578708713592,11.727028621739583,11.81281304626321,31000.0,39.649858747437264,12.296438390034837,12.671456657994197,-0.28775386584324103,-0.2601023814514548,-0.02765148439178622,13.190237280099687,12.348329496383666,11.506421712667645,29.735363942543078,15.42333372558514,0.08240177910826099
2018-08-14,11.981202125549316,12.003442393721611,11.908126785554098,12.003442393721611,28400.0,40.74754761608098,12.267780547808881,12.64438785280028,-0.2757158798364632,-0.2632250811284565,-0.012490798708006678,13.036443643995648,12.285738468170166,11.535033292344684,29.908452707476325,15.42333372558514,0.08240177910826099
2018-08-15,11.88906478881836,11.89541932515705,11.730205016362715,11.89541932515705,39800.0,39.04150576793534,12.233351842446107,12.614767340487264,-0.2704923349853452,-0.26467853189983426,-0.005813803085510938,12.94133857816422,12.233632469177246,11.525926360190272,30.64344659182777,15.42333372558514,0.08240177910826099
2018-08-16,11.727028846740724,11.82234447181667,11.638067758270362,11.82234447181667,43000.0,36.17313835028481,12.187322479200162,12.579954066222694,-0.2762432244559303,-0.2669914704110535,-0.009251754044876825,12.85149259275837,12.176125383377075,11.500758173995779,31.590748332985726,15.42333372558514,0.08240177910826099
2018-08-17,11.571346282958984,11.73020606967948,11.571346282958984,11.663485250137828,258200.0,33.61756815127972,12.131324643178237,12.540400819820196,-0.29001995805272607,-0.271597167939388,-0.018422790113338083,12.743876805725453,12.109086751937866,11.47429669815028,32.655162054587684,15.42333372558514,0.08240177910826099
2018-08-20,11.558639526367188,11.628537015045003,11.536399251060049,11.628537015045003,19200.0,33.41009649461213,12.079262359831779,12.501900376939686,-0.2985222688546578,-0.27698218812244196,-0.02154008073221586,12.68265603605171,12.054756689071656,11.426857342091601,33.740445040495935,15.42333372558514,0.08240177910826099
2018-08-21,11.498270988464355,11.62535930332714,11.447435904920042,11.526865798708284,14400.0,32.38744011025581,12.02644496243474,12.46254236170536,-0.3065973841150349,-0.2829052273209606,-0.023692156794074326,12.571554709401314,11.991054153442382,11.410553597483451,34.990293057260494,15.42333372558514,0.08240177910826099
2018-08-22,11.469677925109863,11.593589596375244,11.196440066946174,11.441083110510805,82400.0,31.88954818558114,11.975829777223387,12.423606501446713,-0.3117109822177948,-0.28866637830032743,-0.023044603917467377,12.467534984841558,11.931481790542602,11.395428596243645,36.72520108040235,15.42333372558514,0.08240177910826099
2018-08-23,11.56499481201172,11.625361104321254,11.205971297108038,11.49191823184204,39200.0,35.45189192666242,11.938481144022326,12.389935454802204,-0.3045614742865581,-0.29184539749757354,-0.012716076788984565,12.419693416208279,11.893355464935302,11.367017513662326,38.086068053502636,15.42333372558514,0.08240177910826099
2018-08-24,11.777861595153809,11.879531736701107,11.482382367530818,11.517331705938394,15600.0,42.66414690115183,11.92387936685246,12.365932558345405,-0.27850839592127485,-0.2891779971823138,0.010669601261038941,12.342761072545871,11.863489675521851,11.384218278497832,37.57784558815134,15.42333372558514,0.08240177910826099
2018-08-27,11.577699661254885,11.889064666627393,11.564991800711985,11.755623040897971,63400.0,38.32747973590461,11.892408484525408,12.335021464341855,-0.2708898888415927,-0.2855203755141696,0.014630486672576881,12.326394339941261,11.839819383621215,11.353244427301169,37.04613763396385,15.42333372558514,0.08240177910826099
2018-08-28,11.504630088806152,11.593592429299282,11.501453425076331,11.577705474636758,7200.0,36.854739563180836,11.857155903096384,12.302457096673788,-0.2676628205404121,-0.2819488645194181,0.014286043979005958,12.3233554048589,11.818055820465087,11.312756236071275,36.7712929513208,15.42333372558514,0.08240177910826099
2018-08-29,11.593589782714844,11.70161450493596,11.50462746253003,11.50462746253003,16200.0,39.88340726192668,11.833195346698062,12.27465837847932,-0.2549877023226639,-0.27655663208006726,0.021568929757403377,12.279862636763013,11.790096664428711,11.300330692094409,35.808848158253184,15.42333372558514,0.08240177910826099
2018-08-30,11.580878257751465,11.593587331090957,11.41248606601304,11.539574375400084,31800.0,39.59119493351992,11.8102574295211,12.247451314921365,-0.24316523616825592,-0.269878352897705,0.026713116729449093,12.230897616821855,11.761819744110108,11.292741871398361,35.26534879789349,15.42333372558514,0.08240177910826099
2018-08-31,11.628534317016602,11.749268077817314,11.5967628488077,11.67619273133378,43600.0,41.326801177021444,11.793737146566146,12.223180060101571,-0.2273298834715085,-0.2613686590124657,0.03403877554095719,12.191113109531889,11.740055894851684,11.28899868017148,33.80661653672515,15.42333372558514,0.08240177910826099
2018-09-03,11.695260047912598,11.752449678425949,11.59676652602756,11.663487357625064,18800.0,43.76310898846153,11.784784683052187,12.202477314525533,-0.20700976384022773,-0.2504968799780181,0.04348711613779038,12.053144879585506,11.706377744674683,11.359610609763859,32.43331259623164,15.42333372558514,0.08240177910826099
2018-09-04,11.660310745239258,11.692082223660565,11.622184728732844,11.663487408279703,10200.0,42.76155190173298,11.77346887052374,12.181215880435875,-0.1915183351248153,-0.23870117100737756,0.04718283588256225,12.012177529786054,11.690015363693238,11.367853197600422,31.158101794344805,15.42333372558514,0.08240177910826099
2018-09-05,11.647600173950195,11.66030924848903,11.619005362239845,11.622183236876582,15200.0,42.381662854321725,11.762026261744326,12.160289774299182,-0.1782125794520404,-0.22660345269631013,0.048390873244269744,11.98837113208442,11.678259754180909,11.368148376277396,29.990112083003144,15.42333372558514,0.08240177910826099
2018-09-06,12.133709907531738,12.133709907531738,11.79375006555718,11.79375006555718,16200.0,57.81644284218541,11.795815684088636,12.159247426582812,-0.1269789450699772,-0.20667855117104356,0.07969960610106636,12.033024149358958,11.686361503601074,11.339698857843189,29.23221916342309,15.42333372558514,0.08240177910826099
2018-09-10,12.23855972290039,12.28621693797773,12.14959861848604,12.28621693797773,16000.0,60.28751176137395,11.83606514216243,12.162357712712913,-0.07702749189143177,-0.1807483393151212,0.10372084742368942,12.13408986809794,11.711938047409058,11.289786226720176,29.067658388717728,15.42333372558514,0.08240177910826099
2018-09-11,12.00662326812744,12.305279238225992,12.00662326812744,12.08287528891668,88000.0,52.90469779837612,11.851570426341068,12.156250479591915,-0.05551598517341638,-0.15570186848678022,0.10018588331336384,12.145555520680777,11.715274143218995,11.284992765757213,28.131804496730478,15.42333372558514,0.08240177910826099
2018-09-12,11.987558364868164,12.136886939824304,11.860471273249306,12.00979863620156,76200.0,52.337340701045555,11.863932966207168,12.149635102543924,-0.03955042677772447,-0.13247158014496907,0.0929211533672446,12.146667193266552,11.715591955184937,11.284516717103322,26.54361056942605,15.42333372558514,0.08240177910826099
2018-09-13,11.784224510192873,11.965324654353465,11.784224510192873,11.962147990422816,43400.0,46.59767882254166,11.85668674293314,12.135305275392902,-0.042811445766275824,-0.11453955326923042,0.0717281075029546,12.13536696063829,11.710349941253662,11.285332921869035,24.717045085760255,15.42333372558514,0.08240177910826099
2018-09-14,11.91448211669922,11.949431458162143,11.819166502166384,11.835052235921223,5600.0,50.353793230083035,11.861940867820966,12.126645543679425,-0.0344875752722853,-0.0985291576698414,0.0640415823975561,12.153964969468895,11.719722604751587,11.285480240034278,23.020948565213445,15.42333372558514,0.08240177910826099
2018-09-17,11.968494415283203,11.997089222184757,11.822343718676985,11.914482675582413,34400.0,51.865641189387354,11.871627553953896,12.12044353864428,-0.023264330123316412,-0.0834761921605364,0.06021186203721998,12.181126771172993,11.739580011367797,11.298033251562602,21.676713014102543,15.42333372558514,0.08240177910826099
2018-09-18,12.212080955505373,12.212080955505373,12.06295207113043,12.14248730757176,26400.0,58.067453193082194,11.902577863185849,12.12403716283491,0.005225336152127724,-0.06573588649800358,0.0709612226501313,12.250579607331755,11.772252082824707,11.29392455831766,21.364461038686425,15.42333372558514,0.08240177910826099
2018-09-19,12.06295108795166,12.195510225946371,12.06295108795166,12.106032144100356,13400.0,53.52089453744673,11.917157247255469,12.121641630486547,0.015590352077012426,-0.04947063878300037,0.0650609908600128,12.277452165058714,11.800486087799072,11.323520010539431,21.074507131439734,15.42333372558514,0.08240177910826099
2018-09-20,12.132543563842772,12.20876534530478,12.132543563842772,12.202137199413793,6200.0,55.280554561931524,11.936737821490679,12.12206915728483,0.029084959757884832,-0.03375951907482333,0.06284447883270816,12.306142179811026,11.833629369735718,11.36111655966041,20.86247594513736,15.42333372558514,0.08240177910826099
2018-09-21,11.933703422546388,12.261789703283066,11.933703422546388,12.152427188307636,19800.0,49.51270268339501,11.936461967041199,12.11468226572646,0.023464313937115122,-0.02231475247243564,0.04577906640955076,12.309753508205905,11.85206480026245,11.394376092318996,19.524162737431293,15.42333372558514,0.08240177910826099
2018-09-24,11.758058547973633,11.93038650474488,11.698406514314769,11.93038650474488,31600.0,45.04200293222033,11.920243474398692,12.100697021893016,0.00478171751404588,-0.016895458475139336,0.021677175989185216,12.30948630104548,11.851074647903442,11.392662994761404,19.050529841573706,15.42333372558514,0.08240177910826099
2018-09-25,11.79783058166504,11.923762840503036,11.69841090960966,11.764691112376486,39200.0,46.22602023975673,11.909115029604724,12.088819906589958,-0.006737439018833058,-0.01486385458387808,0.008126415565045023,12.303982627467574,11.86208119392395,11.420179760380327,18.610727866848805,15.42333372558514,0.08240177910826099
2018-09-26,12.26178741455078,12.444056974631904,11.946957484852817,11.946957484852817,33000.0,57.68001788685907,11.941176155508911,12.095602946117832,0.021325162207189052,-0.007626051225664654,0.028951213432853708,12.342593280636413,11.899939060211182,11.45728483978595,18.568829392582803,15.42333372558514,0.08240177910826099
2018-09-27,12.543477058410645,12.543477058410645,12.278357574094787,12.328068030486882,7200.0,62.85347749191549,11.995930783045432,12.113166636795983,0.06553947763853962,0.007007054547176201,0.058532423091363424,12.448410624630803,11.947433423995971,11.446456223361139,18.842310487530305,15.42333372558514,0.08240177910826099
2018-09-28,12.029810905456545,12.543480275080205,12.029810905456545,12.427490866006703,7800.0,50.68559768091965,11.999010794173715,12.109897784586593,0.05845721709823337,0.017297087057387635,0.04116013004084573,12.442582311764424,11.969880056381225,11.497177800998026,17.99823408528886,15.42333372558514,0.08240177910826099
2018-10-01,12.06295108795166,12.069577970290162,11.983414593803085,11.983414593803085,11800.0,51.34010632315535,12.004823548153528,12.108056737659734,0.054885919642067904,0.02481485357432369,0.030071066067744213,12.438802531287434,11.991600894927979,11.544399258568523,17.026189662391715,15.42333372558514,0.08240177910826099
2018-10-02,12.35126781463623,12.36452410694749,12.046379412425358,12.06295040990924,94400.0,56.721705803483445,12.036318481470138,12.11759442695293,0.07446203892455827,0.03474429064437061,0.03971774828018766,12.47605858782954,12.02440128326416,11.57274397869878,17.108847227513287,15.42333372558514,0.08240177910826099
2018-10-03,12.593189239501951,12.682667314748532,12.460628847094515,12.507025869369835,34600.0,60.65386811930077,12.086943095836666,12.136245203915637,0.10824945927563157,0.0494453243706228,0.05880413490500876,12.554246265274259,12.071045207977296,11.587844150680333,18.024416742861252,15.42333372558514,0.08240177910826099
2018-10-04,12.487138748168944,12.526906351670569,12.334695214588304,12.526906351670569,16400.0,58.15925515818717,12.123324518775965,12.150005735062825,0.1250276045808114,0.06456178041266053,0.06046582416815088,12.587575230731792,12.113022136688233,11.638469042644674,18.339487076263822,15.42333372558514,0.08240177910826099
2018-10-05,12.404294967651367,12.642903234973115,12.351271048712082,12.642903234973115,19400.0,56.214240290644646,12.148867286855547,12.159977861831003,0.13013943844437037,0.07767731201900249,0.05246212642536788,12.617826111166519,12.126551389694214,11.635276668221909,18.93178579663166,15.42333372558514,0.08240177910826099
2018-10-08,12.735692977905272,12.758890860152189,12.53022547906557,12.758890860152189,26800.0,61.728134081971476,12.202215076950976,12.182554925206464,0.1590976744723207,0.09396138450966614,0.06513628996265457,12.708705960911425,12.151408052444458,11.59411014397749,19.770272956492313,15.42333372558514,0.08240177910826099
2018-10-09,12.298243522644045,12.742319187582437,12.275045643924017,12.742319187582437,19800.0,52.35570457866482,12.210944935650346,12.187091732949114,0.14507641937967897,0.1041843914836687,0.04089202789601026,12.722630906358091,12.165989065170288,11.609347223982486,19.47194688038373,15.42333372558514,0.08240177910826099
2018-10-10,12.26178741455078,12.3280675993592,12.11928545967896,12.3280675993592,14200.0,51.651851469732044,12.215566979186748,12.190020975364865,0.12952963346911872,0.10925343988075871,0.02027619358836001,12.731575580898621,12.17970051765442,11.627825454410218,18.612846433573498,15.42333372558514,0.08240177910826099
2018-10-11,12.208768844604492,12.28499064791333,12.135860483096067,12.275049058322155,28000.0,50.58673508659008,12.214948966951997,12.190756185923282,0.11164358042701927,0.10973146799001082,0.0019121124370084508,12.722130617658193,12.200927734375,11.679724851091807,17.815110304392565,15.42333372558514,0.08240177910826099
2018-10-15,12.056320190429688,12.261787629161526,11.874050627158413,12.261787629161526,13200.0,47.550426835651315,12.200528169086333,12.185484186100004,0.08419685328975568,0.1046245450499598,-0.02042769176020412,12.717159417618266,12.208019638061524,11.698879858504782,16.938127655490636,15.42333372558514,0.08240177910826099
2018-10-16,12.06295108795166,12.192196784777122,11.986728034972334,12.112660290628543,25000.0,47.69747691181357,12.188021161710454,12.180678966564775,0.06226245942852593,0.09615212792567303,-0.0338896684971471,12.714607597873007,12.212742471694947,11.710877345516886,16.123786624367415,15.42333372558514,0.08240177910826099
2018-10-17,12.06295108795166,12.21870810670019,11.933704126936512,12.06295108795166,80800.0,47.697476911813574,12.176651155005109,12.17606218701132,0.04436784931584192,0.08579527220370681,-0.041427422887864884,12.711382423580426,12.20528597831726,11.699189533054094,15.55381610395612,15.42333372558514,0.08240177910826099
2018-10-18,12.072893142700195,12.14580149314111,12.029810820695133,12.14580149314111,11200.0,47.951227459676204,12.167218608431934,12.172016342136374,0.03063533750589187,0.07476328526414382,-0.04412794775825195,12.71133856944835,12.205783081054687,11.700227592661024,15.024557763574203,15.42333372558514,0.08240177910826099
2018-10-19,11.93038845062256,12.145798747767913,11.93038845062256,12.145798747767913,35800.0,44.61037053965383,12.145688594085627,12.162540738547596,0.00815923073684921,0.0614424743586849,-0.05328324362183569,12.714590848446154,12.195675325393676,11.676759802341198,14.904557437649304,15.42333372558514,0.08240177910826099
2018-10-22,12.029810905456545,12.079521374596467,11.996671435489755,12.01655461179393,22800.0,47.36566060045455,12.13515425875571,12.157335647053829,-0.001612101311819103,0.0488315592245841,-0.0504436605364032,12.71132049748563,12.200480699539185,11.689640901592739,14.793128563576184,15.42333372558514,0.08240177910826099
2018-10-23,12.02318286895752,12.029811015849653,11.9005653119275,12.029811015849653,44000.0,47.19710649596555,12.12497504150133,12.15207475379515,-0.009778064075661064,0.03710963456453507,-0.04688769864019613,12.690595198746756,12.21373691558838,11.736878632430003,15.059066270370735,15.42333372558514,0.08240177910826099
2018-10-24,11.76137351989746,12.02649297320002,11.748117231185011,12.02649297320002,28400.0,40.99186913816282,12.09192035771916,12.136753136779554,-0.036949543498554505,0.022297798951917153,-0.059247342450471654,12.695351176999838,12.2119140625,11.728476948000162,15.84449366400504,15.42333372558514,0.08240177910826099
2018-10-25,11.99004364013672,11.99335708155463,11.761378256607363,11.870739522055391,39600.0,47.48608039002631,12.082658837938938,12.130999823185716,-0.03957517113559916,0.00992320493441389,-0.049498376070013055,12.69058780408109,12.198326873779298,11.706065943477505,16.573819100951177,15.42333372558514,0.08240177910826099
2018-10-26,11.950274467468262,11.950274467468262,11.76469016746478,11.930390028978367,30000.0,46.527029399331646,12.070623895168877,12.123912554334051,-0.04435375731896585,-0.0009321875162620584,-0.043421569802703786,12.645407973441134,12.168666744232178,11.691925515023222,17.25104986382973,15.42333372558514,0.08240177910826099
2018-10-29,11.864109992980955,12.228650451785262,11.864109992980955,12.195509720517798,36800.0,44.433162964685856,12.051849904060884,12.113724218594713,-0.054465727281343135,-0.011638895469278274,-0.04282683181206486,12.652014087551434,12.160381698608399,11.668749309665364,16.311059784995084,15.42333372558514,0.08240177910826099
2018-10-30,12.888134956359863,12.924589127965488,11.993355456201254,12.013239894583306,224800.0,64.74150307027602,12.127875817906245,12.144093267134522,0.019921082245954125,-0.005326899926231794,0.02524798217218592,12.783808855546257,12.20164089202881,11.619472928511362,17.227887439013667,15.42333372558514,0.08240177910826099
2018-10-31,12.924591064453123,13.16982745115036,12.73237859052964,12.924591064453123,35000.0,65.22872166132798,12.200304476683234,12.174701023892114,0.08088250480331638,0.011914981019677843,0.06896752378363853,12.890372422059977,12.230307054519653,11.570241686979328,18.62621684318469,15.42333372558514,0.08240177910826099
2018-11-01,13.365350723266602,13.41505992055422,12.884820897682332,12.927901949160358,50800.0,70.5307842884331,12.306217771827177,12.221393168965623,0.16288287981995175,0.04210856077973263,0.12077431904021912,13.081966225388246,12.268915128707885,11.455864032027524,20.395277069425628,15.42333372558514,0.08240177910826099
2018-11-05,13.444883346557615,13.5310479612426,13.202961760108602,13.202961760108602,31400.0,71.37886882082356,12.409732824075398,12.269373175930015,0.23161645549642706,0.08001013972307153,0.15160631577335554,13.275413478381322,12.316802358627319,11.358191238873315,22.241865348897,15.42333372558514,0.08240177910826099
2018-11-06,13.468088150024414,13.468088150024414,13.252679030856504,13.411750788826485,10800.0,71.63535571387759,12.505946944616218,12.316381606286658,0.2846791392175554,0.12094393962196831,0.16373519959558708,13.452202497705937,12.369992017745972,11.287781537786007,23.956554465548997,15.42333372558514,0.08240177910826099
2018-11-07,13.318954467773438,13.471399301772916,13.176452485154336,13.471399301772916,43000.0,67.45171927973158,12.579856719448692,12.355698189090061,0.311111556207333,0.15897746293904125,0.15213409326829175,13.548561935415325,12.39915509223938,11.249748249063433,25.162134353238972,15.42333372558514,0.08240177910826099
2018-11-08,13.415061950683594,13.415061950683594,13.265931807873464,13.345468305435446,27800.0,68.71956229254229,12.655784467742775,12.397241866015298,0.33594197777099133,0.19437036590543127,0.14157161186556005,13.685052913609264,12.454996013641358,11.224939113673452,26.281601391808238,15.42333372558514,0.08240177910826099
2018-11-09,13.385231971740724,13.385231971740724,13.255986307512773,13.265927892702807,299000.0,67.83631943891191,12.722097877197134,12.435986576043746,0.34918801369270724,0.22533389546288646,0.12385411822982079,13.80191243591881,12.511168241500854,11.220424047082899,27.26508141108829,15.42333372558514,0.08240177910826099
2018-11-12,13.444883346557615,13.444883346557615,13.259299092319372,13.385231309987798,41000.0,68.70260316968546,12.787805647138995,12.475551155279584,0.36034512571143473,0.2523361415125961,0.10800898419883864,13.917152706661694,12.57297396659851,11.228795226535327,28.327005603920913,15.42333372558514,0.08240177910826099
2018-11-13,13.686807632446287,13.70669206995446,13.295755877445863,13.345466339121506,47600.0,71.99677440581856,12.869533100348749,12.523051409286122,0.38427875906524456,0.27872466502312576,0.1055540940421188,14.0598347590633,12.65449833869934,11.249161918335382,29.895837522300436,15.42333372558514,0.08240177910826099
2018-11-14,13.716632843017578,13.763028596928471,13.425000764476916,13.425000764476916,28400.0,72.38270378992618,12.946542167864097,12.569858524334414,0.4010301551679021,0.303185763052081,0.09784439211582108,14.18744589631257,12.737182426452637,11.286918956592705,31.46494564096259,15.42333372558514,0.08240177910826099
2018-11-16,14.09111499786377,14.09111499786377,13.700063261769296,13.875704693269704,37600.0,76.72080800913702,13.050594243318612,12.629515640943408,0.43945754446491847,0.3304401193346485,0.10901742513026996,14.367589884726925,12.838590621948242,11.30959135916956,33.491257688234086,15.42333372558514,0.08240177910826099
2018-11-19,13.915478706359863,14.018211839324872,13.670242288456691,14.018211839324872,16800.0,71.08129058763261,13.12922010359509,12.679945565077388,0.4505455379598189,0.3544612030596826,0.09608433490013629,14.485894036139085,12.930719900131226,11.375545764123368,35.190755830355535,15.42333372558514,0.08240177910826099
