Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2019-07-05,20.78501319885254,20.85885017551704,20.38945978381608,20.54240771127025,17271854.0,73.28455023319523,19.72399298879398,19.23035879126648,0.41918598937723317,0.3301179991980408,0.08906799017919237,20.678121584537585,19.65360221862793,18.629082852718277,12.348825366865809,15.646583845124024,-0.030048840042831027
2019-07-08,20.69008445739746,20.843031076482404,20.57932963973948,20.811387225412183,12413172.0,70.69608507320191,19.81181948593975,19.287602935036322,0.4416750602042292,0.35242941139927847,0.08924564880495073,20.828172312687066,19.7101993560791,18.592226399471137,13.463376622342485,15.646583845124024,-0.030048840042831027
2019-07-10,20.595149993896484,21.0645404435187,20.52658832180882,20.88522262331137,27363230.0,68.10535584855678,19.883031350299454,19.33887929028574,0.4466882489751107,0.3712811789144449,0.07540707006066583,20.940252936036547,19.773588752746583,18.60692456945662,14.94613579331149,15.646583845124024,-0.030048840042831027
2019-07-11,20.42110061645508,20.54240468126581,20.08883627884173,20.54240468126581,26312139.0,63.51016890293767,19.931946738131785,19.38131934229238,0.43164121577776626,0.3833531862871092,0.04828802949065708,21.01098626547353,19.823816871643068,18.636647477812605,14.824894035112992,15.646583845124024,-0.030048840042831027
2019-07-12,20.04136657714844,20.568771876855,20.00972274117421,20.494934920670225,23367036.0,54.81957735107715,19.94189399622421,19.407203547580853,0.38464106736475756,0.38361076250263887,0.0010303048621186917,21.020247706021298,19.86633520126343,18.71242269650556,14.473562201594575,15.646583845124024,-0.030048840042831027
2019-07-15,19.95698356628418,20.18904104766716,19.846227459489263,20.18904104766716,15665736.0,53.081343708597814,19.94326577532057,19.428763548314315,0.3367028070022613,0.37422917140256334,-0.03752636440030205,20.995376160847314,19.915124225616456,18.834872290385597,13.663440383797575,15.646583845124024,-0.030048840042831027
2019-07-16,19.962263107299805,20.05719464432687,19.81986312393525,19.98335900441693,12215252.0,53.18137065194725,19.9449928055005,19.44968509964708,0.2957284318476816,0.358529023491587,-0.06280059164390539,20.951012456893345,19.965750694274902,18.98048893165646,12.833168165424297,15.646583845124024,-0.030048840042831027
2019-07-17,19.856786727905277,20.0993922768854,19.856786727905277,20.00973335515476,17275847.0,50.8489999528278,19.936974071173662,19.465649869382695,0.2518418064404244,0.33719158008135447,-0.08534977364093005,20.872487338449673,20.013463497161865,19.154439655874057,12.18764285836387,15.646583845124024,-0.030048840042831027
2019-07-18,20.289249420166016,20.34198915227745,19.8831481272612,19.935887859372627,18491716.0,58.82291749741023,19.968999102900238,19.49794789098204,0.24908615450465277,0.31957049496601414,-0.07048434046136137,20.821852358555265,20.074669361114502,19.32748636367374,12.274750223599012,15.646583845124024,-0.030048840042831027
2019-07-19,19.830411911010746,20.215417405325923,19.751302293476417,20.199595481819056,19097853.0,49.624189847802064,19.95640026727392,19.510985695689048,0.20748615690720484,0.29715362735425227,-0.08966747044704743,20.770268923354216,20.101133155822755,19.431997388291293,11.908140724669932,15.646583845124024,-0.030048840042831027
2019-07-22,20.10466766357422,20.29980744711287,19.88315800088504,19.893705952545247,18066062.0,54.23132598971122,19.96987912148304,19.534267341488466,0.19440700335977112,0.27660430255535606,-0.08219729919558494,20.767458085899435,20.11954288482666,19.471627683753887,11.811019276971319,15.646583845124024,-0.030048840042831027
2019-07-23,20.173215866088867,20.29451855996701,20.030817284390427,20.268148700191624,19371507.0,55.33094138361091,19.98836428008357,19.559324146374756,0.18741257154047375,0.2587659563523796,-0.07135338481190584,20.773356093728786,20.133512496948242,19.493668900167698,11.720835075536892,15.646583845124024,-0.030048840042831027
2019-07-24,20.55294418334961,20.55294418334961,20.215405989084918,20.225953932132757,23880802.0,60.93070452274928,20.03968972583503,19.59828963802083,0.2100885654060889,0.24903047816312146,-0.03894191275703257,20.8108870267621,20.174860572814943,19.538834118867786,12.373542885619047,15.646583845124024,-0.030048840042831027
2019-07-25,19.355751037597656,20.03082922256704,19.329379823193904,19.8831552419899,71658244.0,42.73930143109822,19.97751348144981,19.588778320357175,0.1299578986549932,0.22521596226149582,-0.09525806360650263,20.869780664400732,20.144023418426514,19.418266172452295,12.576949528972959,15.646583845124024,-0.030048840042831027
2019-07-26,19.10786819458008,19.603628496578395,19.10786819458008,19.593080547483968,33354860.0,40.07162079426317,19.89845481900711,19.569919099738467,0.04592233012034086,0.18935723583326483,-0.14343490571292397,20.95484769458915,20.105512428283692,19.256177161978233,13.216340054632115,15.646583845124024,-0.030048840042831027
2019-07-29,19.06567001342773,19.27663026358126,18.954913907202524,19.17115080796029,19152291.0,39.61827052573212,19.822747109408986,19.550144625765498,-0.02380707084768474,0.14672437449707493,-0.17053144534475967,21.024561564272986,20.06908769607544,19.11361382787789,14.103890684220577,15.646583845124024,-0.030048840042831027
2019-07-30,18.670114517211918,18.95491305126277,18.49607208438489,18.939091133634093,40448158.0,35.55734799080681,19.71796232830016,19.515633641116338,-0.10972134685013302,0.09543523022763334,-0.20515657707776636,21.142114316248065,20.01078224182129,18.879450167394513,15.697267200350552,15.646583845124024,-0.030048840042831027
2019-07-31,18.19545555114746,18.75977742932304,18.07415281762649,18.72285961357243,42927545.0,31.398297092653767,19.57955262128628,19.463861951313636,-0.21364724873924246,0.033618734434258175,-0.24726598317350063,21.306719841849564,19.925606346130373,18.54449285041118,17.746537913026852,15.646583845124024,-0.030048840042831027
2019-08-01,18.037227630615234,18.69120952043474,18.0319536587004,18.45915207835913,39146440.0,30.132997624394577,19.439341258498,19.407915507364677,-0.305258119962744,-0.034156636445142254,-0.2711014835176017,21.411801462920813,19.81485080718994,18.21790015145907,19.702383546088292,15.646583845124024,-0.030048840042831027
2019-08-02,18.08946418762207,18.369143996735907,17.89421480572282,18.11057179442572,32229765.0,31.119861719513636,19.316625161145645,19.35621153404144,-0.3693872752630867,-0.10120276420873114,-0.26818451105435553,21.40870312216551,19.689039421081542,17.969375719997576,21.693954238932978,15.646583845124024,-0.030048840042831027
2019-08-05,17.762290954589844,18.036693862482373,17.60925946534076,17.783398561430385,27430179.0,28.412862489191546,19.175322051458753,19.29370484465118,-0.4415206631019615,-0.16926634398737722,-0.27225431911458425,21.373145792432734,19.537903308868408,17.702660825304083,23.88276640720709,15.646583845124024,-0.030048840042831027
2019-08-06,18.03141212463379,18.131674569890507,17.804502732646174,17.94170347996675,37678081.0,33.53441998749382,19.07133023992921,19.244203169356382,-0.471535495700401,-0.22972017432998199,-0.241815321370419,21.272007036682524,19.404969692230225,17.537932347777925,25.5722197582032,15.646583845124024,-0.030048840042831027
2019-08-07,18.41136360168457,18.50634919461141,17.77284896599429,17.94171254000989,42189505.0,40.05498307523608,19.01133327281606,19.211542794153566,-0.45936824676691757,-0.2756497888173691,-0.18371845794954844,21.12670472879892,19.295780372619628,17.464856016440336,25.896413718891754,15.646583845124024,-0.030048840042831027
2019-08-08,18.50106239318848,18.643540036522413,18.284705468637284,18.56438519482366,25420635.0,41.51374773482747,18.964945011031734,19.18368081764513,-0.437445076949583,-0.3080088464438119,-0.12943623050577113,20.98540572754281,19.199778461456297,17.414151195369787,25.783899433557764,15.646583845124024,-0.030048840042831027
2019-08-09,18.19500160217285,18.5907745457476,18.121123646659623,18.453572436986605,19384018.0,38.10626029412531,18.894950155680927,19.14490908370504,-0.43969878105463067,-0.33434683336597565,-0.10535194768865502,20.900400616981642,19.10746021270752,17.314519808433396,25.971603029314707,15.646583845124024,-0.030048840042831027
2019-08-12,17.8150577545166,17.968089213212497,17.646194254196047,17.83088845648636,29025516.0,34.33821244931398,18.796778119211442,19.092758051187847,-0.4667626022484903,-0.3608299871424786,-0.10593261510601171,20.832979448786002,19.000363922119142,17.167748395452282,26.88513714940098,15.646583845124024,-0.030048840042831027
2019-08-13,17.994478225708008,18.321650143009293,17.698967717923097,17.73062912743947,22951098.0,37.482063581849,18.723841765256584,19.049688254110205,-0.46833447468711853,-0.3823308846514066,-0.08600359003571195,20.728739329968512,18.90197467803955,17.07521002611059,26.70397166343991,15.646583845124024,-0.030048840042831027
2019-08-14,17.64092254638672,17.857278216303804,17.445674485309294,17.757015734660133,29252185.0,34.0249237887206,18.625394563541143,18.99444254008183,-0.49243272552150685,-0.4043512528254266,-0.08808147269608024,20.641501938088734,18.79118146896362,16.94086099983851,26.936630901558374,15.646583845124024,-0.030048840042831027
2019-08-15,17.519546508789062,17.80978005077874,17.303190912315173,17.74117900568159,29948032.0,32.90293652088495,18.524862922200043,18.936603480031135,-0.5153837714762233,-0.4265577565555859,-0.08882601492063735,20.447562021265824,18.652696323394775,16.857830625523725,27.367838573839606,15.646583845124024,-0.030048840042831027
2019-08-16,17.556482315063477,17.804500618434083,17.424558483703155,17.683129246755566,19358729.0,33.620277288102336,18.436828321551264,18.88248108140495,-0.524545594769549,-0.44615532419837856,-0.07839027057117043,20.308962991425716,18.538999843597413,16.76903669576911,27.76824569810075,15.646583845124024,-0.030048840042831027
2019-08-19,17.303194046020508,17.71479771183746,17.18182263510108,17.709520810463143,32985640.0,31.160065279927075,18.333770660139376,18.820548256487914,-0.5459512658800598,-0.4661145125347148,-0.07983675334534501,20.09287629472923,18.398926162719725,16.70497603071022,28.515026153361635,15.646583845124024,-0.030048840042831027
2019-08-20,17.13433265686035,17.361242123528285,16.90214628816085,17.355965221496717,21706480.0,29.60470179522962,18.224730841659465,18.754422154541736,-0.5699708481830648,-0.4868857796643848,-0.08308506851867997,19.81775808269042,18.2469820022583,16.676205921826178,29.599313071204104,15.646583845124024,-0.030048840042831027
2019-08-21,17.4720516204834,17.51954371668229,17.213479522214442,17.382341648354014,25938128.0,36.438149084675835,18.156305457916186,18.70413311399043,-0.5553536708587039,-0.5005793579032486,-0.05477431295545532,19.288357638379125,18.09293737411499,16.897517109850853,30.080374436171752,15.646583845124024,-0.030048840042831027
2019-08-22,17.245145797729492,17.567040781983145,17.229315094518576,17.519548672350396,16565093.0,34.046777396588936,18.073472761535577,18.646917925117453,-0.5556733990338465,-0.5115981661293681,-0.044075232904478345,19.087085931181967,17.98740711212158,16.887728293061194,30.368511724133207,15.646583845124024,-0.030048840042831027
2019-08-23,16.87047576904297,17.20292580259068,16.68578294331657,16.94963060272836,29252451.0,30.488683218992485,17.9641093985817,18.57725352684002,-0.5794796453451063,-0.5251744619725158,-0.05430518337259049,18.951481157585953,17.875537490844728,16.799593824103503,31.422586637478584,15.646583845124024,-0.030048840042831027
2019-08-26,16.696338653564453,16.970740143588024,16.548582768485804,16.965463243381986,21668813.0,28.973154116802558,17.848857512671042,18.50349215926059,-0.60541878605056,-0.5412233267881247,-0.0641954592624353,18.804131741705547,17.75707092285156,16.710010103997575,32.57170648657964,15.646583845124024,-0.030048840042831027
2019-08-27,16.907421112060547,17.071006394587748,16.63829512256374,16.807158646129,32621345.0,33.30117433536729,17.763272385342816,18.440901137801763,-0.6020036285346251,-0.5533793871374247,-0.04862424139720034,18.690169192293975,17.668936252593994,16.647703312894013,33.29029825470103,15.646583845124024,-0.030048840042831027
2019-08-28,16.80716323852539,17.007688225180015,16.65413037729428,16.738562162147087,17731715.0,32.294595870903095,17.676353371995777,18.376832984888964,-0.6004652741983385,-0.5627965645496075,-0.037668709648731036,18.656275720409432,17.59952163696289,16.54276755351635,33.957562039385174,15.646583845124024,-0.030048840042831027
2019-08-29,17.123777389526367,17.250424367116945,16.801882374141712,16.949636958054864,21709275.0,38.60579630006774,17.626119191771284,18.327693549776704,-0.5671601324111606,-0.5636692781219181,-0.003490854289242451,18.60994310267266,17.553849124908446,16.497755147144233,33.711557968419775,15.646583845124024,-0.030048840042831027
2019-08-30,17.38762092590332,17.54065371389368,17.25042017846578,17.28735848056113,36239536.0,43.34522483802567,17.60443753123783,18.290827956683632,-0.5135556493921491,-0.5536465523759644,0.040090902983815235,18.54761959306968,17.51875696182251,16.489894330575343,32.56381624625353,15.646583845124024,-0.030048840042831027
2019-09-02,17.208213806152344,17.58815618128427,17.20293690314526,17.49316924784579,12854798.0,41.02603624707239,17.568417192593696,18.248372499800052,-0.4800170280965119,-0.5389206475200738,0.058903619423561926,18.522030285667537,17.491053104400635,16.460075923133733,31.354491085363435,15.646583845124024,-0.030048840042831027
2019-09-03,16.927824020385742,17.445268118377363,16.859183025403645,17.13374566489705,18683247.0,37.636707981580855,17.5101814496657,18.19658628492106,-0.4706373273351936,-0.5252639834830978,0.054626656147904185,18.463386573716438,17.43587369918823,16.408360824660026,30.9396283095788,15.646583845124024,-0.030048840042831027
2019-09-04,17.139022827148438,17.22878370111459,16.99118225501492,17.202383838311242,17994853.0,41.55346641686809,17.476439756709585,18.155113208145664,-0.441077402525913,-0.5084266672916609,0.06734926476574787,18.30333247634735,17.372256660461424,16.4411808445755,30.554398589207356,15.646583845124024,-0.030048840042831027
2019-09-05,17.535032272338867,18.010236671406705,17.239349684078352,17.360790435941453,26544931.0,48.13155544400485,17.48176634903952,18.130796308702262,-0.38130089711853543,-0.4830015132570358,0.10170061613850034,18.103717128677935,17.323955154418947,16.544193180159958,28.66819521602925,15.646583845124024,-0.030048840042831027
2019-09-06,18.26895523071289,18.26895523071289,17.645909010810115,17.65118898400383,32827784.0,57.64567072318373,17.553328974646192,18.136214305643854,-0.2715755825602031,-0.4407163271176692,0.16914074455746614,18.124417977602956,17.327652835845946,16.530887694088936,27.449181497384313,15.646583845124024,-0.030048840042831027
2019-09-09,18.50126838684082,18.77055091956124,18.353426523233185,18.353426523233185,32587006.0,60.13814510782749,17.639505284845704,18.150530151965302,-0.16398147371301164,-0.3853693564367377,0.22138788272372606,18.288293666091132,17.36196336746216,16.435633068833187,27.199285567198547,15.646583845124024,-0.030048840042831027
2019-09-10,18.17391395568848,18.55935738015192,18.01023343793256,18.43263667662976,27172365.0,55.20795508463667,17.688087891285956,18.151447163876014,-0.10392910403903954,-0.3290813059571981,0.22515220191815855,18.324666558870476,17.37093515396118,16.417203749051886,26.14097622464618,15.646583845124024,-0.030048840042831027
2019-09-11,18.094711303710938,18.31119286003133,17.97854922625801,18.25839179387684,19352473.0,54.053326672198786,17.725053656051863,18.149222228183266,-0.06201330967685337,-0.27566770670112917,0.2136543970242758,18.392491997904326,17.393624591827393,16.39475718575046,25.08446182677907,15.646583845124024,-0.030048840042831027
2019-09-12,17.899354934692383,18.24783861540653,17.85183516392333,18.24255864087663,24002056.0,51.20850398911553,17.740899226837364,18.139423510791467,-0.04405057931847978,-0.2293442812245993,0.18529370190611952,18.434512718680125,17.412615013122558,16.39071730756499,23.80048486710325,15.646583845124024,-0.030048840042831027
2019-09-13,17.667030334472656,18.010233981600535,17.566709495231972,17.973272825816046,28031259.0,47.97481400449885,17.734183872986026,18.12089828819073,-0.04800823071541771,-0.19307707112276298,0.14506884040734527,18.444280115871663,17.41814241409302,16.392004712314375,22.23912490502219,15.646583845124024,-0.030048840042831027
2019-09-16,17.43470573425293,17.64590732266618,17.318544994669125,17.582546309968283,20793547.0,44.92002666625686,17.706958587646653,18.0939887762716,-0.06909486894176808,-0.16828063068656401,0.09918576174479593,18.44950962269981,17.42471799850464,16.39992637430947,21.30330856049585,15.646583845124024,-0.030048840042831027
2019-09-17,17.899354934692383,17.899354934692383,17.355510855936856,17.37135077952654,24177215.0,51.562960841971574,17.72444916465081,18.086356076601827,-0.04776230034967455,-0.1441769646191861,0.09641466426951156,18.498602540340325,17.46296911239624,16.427335684452157,19.852112902452266,15.646583845124024,-0.030048840042831027
2019-09-18,17.952152252197266,18.031353193956363,17.762070528149433,17.920472411667625,18018811.0,52.26741466813872,17.745149445336853,18.081093181527137,-0.026292697915597074,-0.1206001112784683,0.09430741336287123,18.54436487657439,17.486974143981932,16.429583411389473,18.65365120887157,15.646583845124024,-0.030048840042831027
2019-09-19,17.735668182373047,18.210872426079927,17.709268318954553,18.08415040080156,19203534.0,49.11333171993426,17.744287512340144,18.067547103128938,-0.02644153692996909,-0.10176839640876846,0.07532685947879937,18.568071412929108,17.51150026321411,16.454929113499112,17.92580906056085,15.646583845124024,-0.030048840042831027
2019-09-20,18.047199249267575,18.047199249267575,17.772636516702946,17.814877658870437,39010279.0,53.465239433967646,17.77182494296991,18.06674914807555,-0.0014053395173903027,-0.08169578503049282,0.08029044551310252,18.60846360343697,17.570336437225343,16.532209271013716,17.24995563712947,15.646583845124024,-0.030048840042831027
2019-09-23,18.084156036376957,18.084156036376957,17.693432574282685,17.983836524124055,17156323.0,53.9681738934908,17.800218678734186,18.067431771146193,0.021174049900249514,-0.061121818044344356,0.08229586794459387,18.618744841077266,17.639727306365966,16.660709771654666,16.40801901117236,15.646583845124024,-0.030048840042831027
2019-09-24,17.851831436157227,18.147513969393607,17.746230627175304,18.11055415540218,15409120.0,50.28866631952058,17.804910747590828,18.058976856048588,0.020090138458932927,-0.0448794267436889,0.06496956520262183,18.609606689433797,17.6869478225708,16.764288955707805,15.78342588481281,15.646583845124024,-0.030048840042831027
2019-09-25,17.967985153198242,17.999666321786503,17.645902878997944,17.804304700635843,12891001.0,52.04891103641403,17.81973569355514,18.055408553976026,0.0282777962280214,-0.03024798214934684,0.05852577837736824,18.580941382743365,17.744988918304443,16.90903645386552,14.909796489405327,15.646583845124024,-0.030048840042831027
2019-09-26,18.226707458496094,18.300627056253862,17.909905161088037,17.98382609928025,19977511.0,55.80293075860582,17.856733126731587,18.062126158074854,0.05500919010245653,-0.013196547698986164,0.06820573780144269,18.610000702603127,17.80013542175293,16.990270140902734,14.855065880450173,15.646583845124024,-0.030048840042831027
2019-09-27,18.216148376464844,18.363988919398608,17.952145779269795,18.205588433429185,18152444.0,55.611575566773354,17.8894072403437,18.06816624507054,0.07448338457021819,0.0043394387548547075,0.07014394581536348,18.647537544290635,17.841561794281006,17.035586044271376,14.953219108861136,15.646583845124024,-0.030048840042831027
2019-09-30,17.909915924072266,18.258398258511647,17.909915924072266,18.20559851409746,19269951.0,50.23171545548229,17.891271666137207,18.061960350129432,0.06446333121797565,0.0163642172474789,0.04809911397049675,18.628565495225388,17.876646900177,17.124728305128613,14.902087993196844,15.646583845124024,-0.030048840042831027
2019-10-01,17.667030334472656,18.121114768083917,17.561429521610624,18.099994873598515,18953040.0,46.39783375478145,17.87088609053134,18.04647289853505,0.03650274858114244,0.020391923514211607,0.016110825066930835,18.5370269487353,17.91360721588135,17.2901874830274,13.899156290681399,15.646583845124024,-0.030048840042831027
2019-10-02,16.9849796295166,17.48686853676412,16.916299671305087,17.48686853676412,25454443.0,37.69689885860827,17.79034913953,18.00484571151472,-0.04022827978986143,0.008267882853396998,-0.04849616264325843,18.569899418944324,17.905905055999757,17.24191069305519,14.444632509898668,15.646583845124024,-0.030048840042831027
2019-10-03,17.032516479492188,17.154026063013774,16.784213004196353,16.99553571008844,22194291.0,38.561679523100224,17.721455261344744,17.966715153396187,-0.09609462703644311,-0.012604619124571026,-0.08349000791187208,18.631389344616757,17.880779266357422,17.130169188098087,15.19752986531864,15.646583845124024,-0.030048840042831027
2019-10-04,17.206859588623047,17.249123331258996,16.85289537926623,17.032518967859385,18406931.0,41.75480148247649,17.67467383655186,17.936916895954102,-0.12486174934128869,-0.03505604516791456,-0.08980570417337413,18.61051064118597,17.82767448425293,17.04483832731989,15.602385131703752,15.646583845124024,-0.030048840042831027
2019-10-07,17.095914840698242,17.566105690619246,17.085348904879254,17.434030151686688,29808410.0,40.31875042938939,17.622059382383352,17.90393642319897,-0.15482746039075224,-0.059010328212482095,-0.09581713217827015,18.538067391816995,17.757406806945802,16.97674622207461,15.064911318387152,15.646583845124024,-0.030048840042831027
2019-10-08,17.080078125,17.455174479016776,17.074795153320675,17.28611670288603,22898790.0,40.10670763221188,17.572788358984866,17.871628254642147,-0.177803781577623,-0.08276901888551028,-0.09503476269211272,18.51174243658644,17.70271501541138,16.893687594236315,14.590642474853576,15.646583845124024,-0.030048840042831027
2019-10-09,17.566104888916016,17.69818042182075,17.169876949006667,17.259688740564336,18797979.0,48.97568230883968,17.572180770796788,17.8596469461823,-0.15500755311730785,-0.09721672573186979,-0.05779082738543806,18.466684193735034,17.67628469467163,16.885885195608225,13.610243622112538,15.646583845124024,-0.030048840042831027
2019-10-10,17.76686668395996,17.90950820311231,17.566111158518506,17.566111158518506,15544216.0,52.12903793329898,17.589879490175257,17.85600850452652,-0.11936560639284721,-0.10164650186406528,-0.017719104528781934,18.454672886947233,17.66966028213501,16.884647677322786,13.225885719982353,15.646583845124024,-0.030048840042831027
2019-10-11,17.967622756958008,18.141963439942664,17.883095241518816,17.883095241518816,21677863.0,55.1161928012438,17.624219787155507,17.86038553403364,-0.07406598297762201,-0.09613039808677662,0.022064415109154606,18.480363313412756,17.684689903259276,16.889016493105796,13.399150085945697,15.646583845124024,-0.030048840042831027
2019-10-14,18.221200942993164,18.305728419539896,17.861953802889374,17.90950050844691,15452510.0,58.62792037462846,17.678490801322567,17.874535157914405,-0.01750230896029592,-0.08040478026148049,0.06290247130118456,18.54375903280904,17.724014663696288,16.904270294583537,13.90836674401267,15.646583845124024,-0.030048840042831027
2019-10-15,18.3691349029541,18.506494806031604,18.126115599348893,18.23177634107234,26255439.0,60.56630211315631,17.741276628743616,17.893931226347334,0.0388144160240671,-0.056560941004370965,0.09537535702843807,18.611714910010996,17.747503662109374,16.88329241420775,14.783774160680888,15.646583845124024,-0.030048840042831027
2019-10-16,18.8076171875,18.8076171875,18.205352205685863,18.38497577736125,27560617.0,65.69655267740204,17.838216679539652,17.92976204835332,0.11747352050808502,-0.021754048701879768,0.1392275692099648,18.767996094889874,17.79027690887451,16.812557722859147,16.138687034228916,15.646583845124024,-0.030048840042831027
2019-10-17,18.490642547607425,18.992531315209103,18.453660422923825,18.80762337418212,28942595.0,59.65466519387994,17.897528122091266,17.951757362049563,0.15247656818352695,0.013092074675201577,0.13938449350832538,18.85161779531754,17.82802562713623,16.80443345895492,17.69796996563649,15.646583845124024,-0.030048840042831027
2019-10-18,18.39999008178711,18.552461847775305,18.30197291291245,18.476225964781207,17146208.0,58.011490035683074,17.943206482063616,17.96933511576476,0.1709314479414843,0.044659949328458126,0.12627149861302617,18.895578291452004,17.845665168762206,16.79575204607241,18.6213064113554,15.646583845124024,-0.030048840042831027
2019-10-21,18.53067398071289,18.585128562549237,18.25295989882402,18.41087555956706,16341086.0,59.7334042356226,17.996612618304457,17.991348404586255,0.19386738900015743,0.07450143726279798,0.11936595173735945,18.955555141402975,17.867991065979005,16.780426990555036,19.3090131423979,15.646583845124024,-0.030048840042831027
2019-10-22,19.058883666992188,19.058883666992188,18.47622597489544,18.530679189626643,38381381.0,65.83247326222062,18.093182713639706,18.03321253252374,0.25176421364675505,0.1099539925395894,0.14181022110716565,19.133258063681033,17.92834367752075,16.723429291360468,20.76335364156159,15.646583845124024,-0.030048840042831027
2019-10-23,19.222244262695312,19.49451447748432,18.84106762088525,18.92274744115104,36496419.0,67.47337748992848,18.19582467264476,18.079841227824588,0.3072874803217225,0.14942069009601602,0.15786679022570646,19.32169876158717,17.991056632995605,16.660414504404038,22.70056077796921,15.646583845124024,-0.030048840042831027
2019-10-24,19.20046043395996,19.314813549596757,19.009871447094664,19.238577678368245,28947120.0,67.0112212589341,18.28715519640069,18.123787079045584,0.34554902222981454,0.18864635652277573,0.1569026657070388,19.46892298796898,18.039744281768797,16.610565575568614,24.499395976062,15.646583845124024,-0.030048840042831027
2019-10-25,19.450946807861328,19.532627994932795,19.167786004472443,19.238576550922627,21644988.0,69.59051061466546,18.392954433806203,18.175832558606984,0.39156995215871504,0.2292310756499636,0.16233887650875145,19.656919620062556,18.10148420333862,16.546048786614687,26.442150833963893,15.646583845124024,-0.030048840042831027
2019-10-28,20.15341186523437,20.16430251075179,19.37471965143939,19.412838293162817,50467127.0,75.39952686363873,18.55299601848149,18.253384688278647,0.47920099924776594,0.27922506036952405,0.1999759388782419,20.003571942420812,18.213659000396728,16.423746058372643,28.88796266030019,15.646583845124024,-0.030048840042831027
2019-10-29,19.875680923461918,20.12616832451735,19.73954520416493,20.06626844213732,27647665.0,69.72818232585473,18.673240100752437,18.317004148481914,0.5202416476320089,0.327428377822021,0.19281326980998786,20.23398937021633,18.324091529846193,16.414193689476054,31.159073641898182,15.646583845124024,-0.030048840042831027
2019-10-30,19.96825790405273,19.99004056634861,19.42916431486217,19.739551700446043,25465490.0,70.5240638926104,18.790968991961556,18.381759197719983,0.5538523803148614,0.3727131783205891,0.1811392019942723,20.407350256375807,18.473255443573,16.53916063077019,32.16785717552287,15.646583845124024,-0.030048840042831027
2019-10-31,19.151443481445312,19.48905875467118,19.009863819467984,19.32569643650309,51040389.0,56.42769318556822,18.823739400096443,18.411942895120976,0.508714882119758,0.3999135190804229,0.10880136303933513,20.415683832497372,18.579201793670656,16.74271975484394,31.834606780290606,15.646583845124024,-0.030048840042831027
2019-11-01,18.98808860778809,19.39649315118335,18.81383559709864,19.30392132565532,29501881.0,54.09879267005903,18.83868023715932,18.434536844637332,0.45452226675071117,0.41083526861448055,0.043686998136230615,20.399653313488876,18.668263244628907,16.936873175768937,30.996577111578826,15.646583845124024,-0.030048840042831027
2019-11-04,19.00932502746582,19.21636263897596,18.96573874426984,19.0964989770224,15937394.0,54.362495274017185,18.854193399914458,18.45707755768943,0.40857799739881884,0.4103838143713482,-0.0018058169725293505,20.341878275296263,18.763933753967287,17.18598923263831,30.21840670491789,15.646583845124024,-0.030048840042831027
2019-11-05,19.26538848876953,19.32532098420539,18.93303908031537,19.28718162050476,30057706.0,57.53072152348251,18.891574771628555,18.488776025574925,0.3883523303194423,0.405977517560967,-0.01762518724152473,20.26077648186426,18.873199272155762,17.485622062447266,29.70164053560968,15.646583845124024,-0.030048840042831027
2019-11-06,19.161874771118164,19.450637992071943,19.014769710039857,19.265393557259003,16237800.0,55.843010458459574,18.916147498854883,18.515172054811913,0.3598228378341304,0.39674658161559967,-0.03692374378146929,20.207927311078166,18.95298776626587,17.698048221453575,29.457015784183433,15.646583845124024,-0.030048840042831027
2019-11-07,19.210908889770508,19.314427666083635,19.112838397307325,19.259943444419992,13497937.0,56.494086507757224,18.942943988938122,18.54245585226127,0.33728167982121704,0.38485360125672313,-0.04757192143550609,20.159186657426684,19.025189876556396,17.89119309568611,29.229864229287635,15.646583845124024,-0.030048840042831027
2019-11-08,18.655174255371094,19.17821638201883,18.573450003679348,19.074698996542622,29049873.0,47.877798480517214,18.916783104068394,18.54687618179499,0.2714454549322731,0.36217197199183315,-0.09072651705956003,20.101159549127363,19.05956745147705,18.01797535382674,27.432322166363125,15.646583845124024,-0.030048840042831027
2019-11-11,18.611595153808597,18.68787253458735,18.42635067898789,18.562560583913807,23574139.0,47.2689784583701,18.889038744953865,18.549414180697482,0.21329457599227553,0.3323964927919216,-0.1191019167996461,20.070527617554934,19.07908716201782,18.087646706480708,25.547711715565516,15.646583845124024,-0.030048840042831027
2019-11-12,18.4372501373291,18.65518435954126,18.21931591511694,18.49173438446457,19981903.0,44.81380316450377,18.847967053351613,18.545015590761466,0.15139619857377795,0.29619643394829287,-0.14480023537451492,20.064578608005498,19.082492923736574,18.10040723946765,24.287516465118195,15.646583845124024,-0.030048840042831027
2019-11-13,18.246551513671875,18.420899388968454,18.06130706906481,18.333725451320166,20086653.0,42.23005242995079,18.79329291338073,18.53331111715011,0.08596258020686776,0.25414966320000787,-0.1681870829931401,20.096549336037054,19.054439640045167,18.01232994405328,23.471817963619426,15.646583845124024,-0.030048840042831027
2019-11-14,18.170276641845703,18.322830004704297,18.066756460724275,18.143033833735824,24764985.0,41.20669992449144,18.73665507051391,18.519074471059742,0.027632689087607076,0.2088462683775277,-0.18121357928992063,20.123659422108616,19.03842134475708,17.953183267405542,22.714383640799138,15.646583845124024,-0.030048840042831027
