Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2018-08-13,10.344712257385254,10.441998324874625,10.117712670294988,10.247426808421684,17807400.0,49.122257413178545,10.484785959907773,10.294161565051517,0.20728493303343676,0.2902050957564343,-0.08292016272299751,11.162381439803985,10.638188648223878,10.11399585664377,22.890279912823555,15.095744858442634,0.007708044125968845
2018-08-14,10.701425552368164,10.720883135074638,10.425783267809576,10.523068707238991,17102400.0,54.871190036241934,10.504480468313263,10.310132701809033,0.1988519172937515,0.2719344600638977,-0.0730825427701462,11.161015527544354,10.657321548461914,10.153627569379474,21.584503923405432,15.095744858442634,0.007708044125968845
2018-08-15,10.474425315856934,10.610625920008289,10.409567944215883,10.506854620203196,25654000.0,50.92749438471712,10.501748181726324,10.316575549418754,0.1718704539891842,0.251921658848955,-0.0800512048597708,11.14517369046796,10.668347311019897,10.191520931571834,20.419213619277603,15.095744858442634,0.007708044125968845
2018-08-16,10.506851196289062,10.675478575732384,10.441993845783363,10.5976507447664,19425600.0,51.46412082095999,10.502212092141118,10.324037339492099,0.15135917315552838,0.2318091617102697,-0.08044998855474131,11.11020524080654,10.685534286499024,10.260863332191509,19.119234843701122,15.095744858442634,0.007708044125968845
2018-08-17,10.137166976928713,10.454967305122448,10.120952327338111,10.344709543483283,28188600.0,45.37228363595217,10.469026172576354,10.31670908997981,0.10407371143482358,0.20626207165518046,-0.10218836022035688,11.144406952677132,10.657321357727051,10.17023576277697,18.846811080008507,15.095744858442634,0.007708044125968845
2018-08-20,9.868009567260742,10.221480872754732,9.79342403783281,10.140409483761166,31663400.0,41.518839667874744,10.414388299365845,10.299113030265337,0.04436942570936431,0.17388354246601723,-0.12951411675665292,11.215790539327214,10.619217777252198,10.022645015177181,19.369328092444693,15.095744858442634,0.007708044125968845
2018-08-21,9.475625991821287,9.884225964410502,9.462654888109729,9.825854451394076,30458000.0,36.634182596781265,10.329046271407249,10.26681942091459,-0.03421432468848096,0.13226396903511758,-0.16647829372359854,11.33207086425038,10.557279205322265,9.782487546394151,20.499841766304705,15.095744858442634,0.007708044125968845
2018-08-22,9.728568077087402,9.79018251476282,9.316725213377866,9.40428247451782,27614400.0,41.418747826431904,10.2744573446509,10.24571152507823,-0.07521516706227516,0.09076814181563903,-0.16598330887791418,11.337609969407518,10.49939432144165,9.661178673475783,21.80391022349551,15.095744858442634,0.007708044125968845
2018-08-23,9.482112884521484,9.916655730334526,9.452927124838084,9.728570067111406,34472800.0,38.37805881966519,10.20242603009368,10.215766480350513,-0.1261414245448691,0.0473862285435374,-0.1735276530884065,11.394655200292808,10.446860218048096,9.499065235803384,22.531399967675334,15.095744858442634,0.007708044125968845
2018-08-24,9.611827850341797,9.754513730048572,9.371856509054783,9.705870999258453,21201800.0,40.839794981993094,10.148735286479871,10.192082612507035,-0.15425577231285992,0.007057828372257928,-0.16131360068511785,11.40300379071309,10.394326066970825,9.38564834322856,23.365170447099693,15.095744858442634,0.007708044125968845
2018-08-27,9.906923294067385,9.906923294067385,9.64749510176626,9.66370913183798,13919400.0,46.11380278902677,10.126752378078736,10.180899894136852,-0.1509844051408642,-0.0245506183303665,-0.1264337868104977,11.378368265665841,10.356384658813477,9.334401051961112,23.54630979184827,15.095744858442634,0.007708044125968845
2018-08-28,9.858278274536133,10.004206985078175,9.809635577197271,9.923135616671589,12144600.0,45.395374764178335,10.102345641393045,10.168248065917215,-0.15058126255970272,-0.04975674717623375,-0.10082451538346898,11.362884512678152,10.322334432601929,9.281784352525706,23.347652331800166,15.095744858442634,0.007708044125968845
2018-08-29,10.05933952331543,10.192296570664334,9.89071086181536,9.936110648170878,16223400.0,48.936471762996916,10.09843599429508,10.163977142677929,-0.13251031034922356,-0.0663074598108317,-0.06620285053839185,11.32284697726057,10.290716552734375,9.258586128208181,22.48785733495343,15.095744858442634,0.007708044125968845
2018-08-30,9.705866813659668,10.039880541295972,9.670195204484678,10.039880541295972,22144200.0,43.5851711871446,10.062747886964589,10.146012031736037,-0.14503932109304962,-0.08205383206727529,-0.06298548902577433,11.274103990067221,10.237209606170655,9.200315222274089,22.25933525344252,15.095744858442634,0.007708044125968845
2018-08-31,9.76099681854248,9.965296477213348,9.63776794246582,9.71559641331785,21645600.0,44.60266640783994,10.035315971653487,10.130913395924525,-0.14880479269835156,-0.09540402419349055,-0.053400768504861015,11.146762016973389,10.170244789123535,9.19372756127368,22.128109673902195,15.095744858442634,0.007708044125968845
2018-09-03,9.530754089355469,9.70262568910062,9.530754089355469,9.683168725260364,11828400.0,41.25602584389247,9.989446709626394,10.107377736843386,-0.16842610876074815,-0.11000844110694206,-0.058417667653806085,11.000839309629455,10.090632677078247,9.180426044527039,22.276503266716997,15.095744858442634,0.007708044125968845
2018-09-04,9.287538528442385,9.563181386694124,9.24862460641016,9.533995635907138,22075000.0,38.011485303377704,9.925636874973302,10.07522717965119,-0.20128136000770702,-0.12826302488709507,-0.07301833512061195,10.908082782107492,10.010696315765381,9.11330984942327,23.05818007595978,15.095744858442634,0.007708044125968845
2018-09-05,9.303754806518556,9.488597514839164,9.11242623721546,9.180525921954317,14968800.0,38.359562869262035,9.869102141477416,10.04497336109697,-0.22343524281895988,-0.14729746847346803,-0.07613777434549185,10.854436027785253,9.946812057495118,9.039188087204982,24.06178242969932,15.095744858442634,0.007708044125968845
2018-09-06,9.511297225952148,9.566425806186457,9.209711499877749,9.46914036743214,20406200.0,42.787449446556195,9.83657442188421,10.024044885208937,-0.2216899124989542,-0.16217595727856526,-0.05951395522038894,10.691427752050469,9.877577209472657,9.063726666894844,24.654895950917393,15.095744858442634,0.007708044125968845
2018-09-10,9.381583213806152,9.702625907771573,9.323211702444125,9.641011465942126,28121600.0,40.81409261235816,9.795211584786205,9.998850309859808,-0.22814366421431131,-0.17536949866571447,-0.052774165548596846,10.649266375698916,9.831852912902832,9.014439450106748,24.626947454764405,15.095744858442634,0.007708044125968845
2018-09-11,8.956766128540039,9.16106572928978,8.94055148179766,9.157822799941306,24762000.0,35.10397235692484,9.718989270582009,9.957984263533543,-0.2644886370129349,-0.19319332633515857,-0.07129531067777634,10.62816413661559,9.762455606460572,8.896747076305553,25.446298673745464,15.095744858442634,0.007708044125968845
2018-09-12,8.997589111328125,9.160235336219012,8.935783372144678,9.108188593889617,31743200.0,36.03015754755987,9.653407437922565,9.920321708545096,-0.2866933932907223,-0.2118933397262713,-0.07480005356445099,10.490339372663872,9.67726378440857,8.864188196153268,26.21667542104156,15.095744858442634,0.007708044125968845
2018-09-13,8.877230644226074,9.091923596738864,8.821930906733623,9.07565860309634,13594200.0,34.468249220315016,9.582845911222885,9.879416176611016,-0.3104243661741588,-0.2315995450158488,-0.07882482115831,10.39521286731109,9.597404050827027,8.799595234342965,27.164589106033162,15.095744858442634,0.007708044125968845
2018-09-14,8.948798179626465,8.99108593838845,8.704828765635927,8.87723404154991,22403400.0,36.238250978171386,9.525205208350483,9.842921353199857,-0.3197703179890805,-0.24923369961049516,-0.07053661837858535,10.248159556323637,9.519501399993896,8.790843243664154,28.27615919675478,15.095744858442634,0.007708044125968845
2018-09-17,9.25457000732422,9.25457000732422,8.880483211388526,8.91301257891938,28580600.0,43.2864022463621,9.500602008257186,9.819848751400812,-0.299056484090535,-0.25919825650650313,-0.03985822758403185,10.154259252283548,9.475371551513671,8.796483850743794,28.137846630363637,15.095744858442634,0.007708044125968845
2018-09-18,9.667691230773926,9.667691230773926,9.196017558341213,9.23505230424591,31828000.0,51.144122042304794,9.51579193757689,9.813881789807601,-0.24646410655476814,-0.25665142651615613,0.010187319961387997,10.126454481626315,9.465355634689331,8.804256787752347,26.54402056346398,15.095744858442634,0.007708044125968845
2018-09-19,9.570106506347656,9.840099288452638,9.449747994120631,9.547336127926776,23738600.0,49.40291300137737,9.52072962564696,9.804321974769955,-0.2102350810145417,-0.24736815741583323,0.03713307640129154,10.132752937921744,9.47007966041565,8.807406382909555,24.74612811142028,15.095744858442634,0.007708044125968845
2018-09-20,9.596128463745115,9.732751334487473,9.488781966765137,9.719739337061444,12891600.0,49.89280247089793,9.527584065474064,9.796157523357216,-0.17737884980443042,-0.23337029589355268,0.055991446089122265,10.118266719135066,9.463457679748535,8.808648640362003,23.07665654880827,15.095744858442634,0.007708044125968845
2018-09-21,9.947443008422852,9.947443008422852,9.54408044843497,9.670944304272984,32603200.0,56.0760275101155,9.56575306028759,9.802090287477437,-0.12159028503811875,-0.21101429372246588,0.08942400868434713,10.17475638952243,9.486724185943604,8.798691982364778,22.15653994689607,15.095744858442634,0.007708044125968845
2018-09-24,9.670948028564451,9.986482220878752,9.596130885819424,9.882388076535612,26173800.0,50.76636617972261,9.57531623922185,9.796947453794575,-0.09855223086474929,-0.18852188115092255,0.08996965028617326,10.180339923430035,9.489680194854737,8.799020466279439,21.41256672240377,15.095744858442634,0.007708044125968845
2018-09-25,9.61239528656006,9.680707049540556,9.371678856928796,9.443243620093728,23485800.0,49.69328649843521,9.578687061707143,9.789710113903025,-0.08405024498152258,-0.16762755391704257,0.08357730893551998,10.141539746312997,9.47495379447937,8.808367842645744,19.952982948512776,15.095744858442634,0.007708044125968845
2018-09-26,9.579859733581545,9.74901128012108,9.501789025399104,9.644917829805705,25684800.0,49.072574169382506,9.578793668241179,9.781480687223752,-0.07432588140768992,-0.14896721941517205,0.07464133800748213,10.106304269364298,9.46103286743164,8.815761465498984,18.814084293744745,15.095744858442634,0.007708044125968845
2018-09-27,9.853109359741213,9.856361738496672,9.654680751565708,9.654680751565708,17535800.0,54.24203683796118,9.603731458377545,9.784289654773456,-0.04406236847063738,-0.12798624922626511,0.08392388075562773,10.063175845413197,9.45072135925293,8.838266873092662,18.09415734963466,15.095744858442634,0.007708044125968845
2018-09-28,9.579859733581545,9.752264277999174,9.531065385856042,9.70347055071958,25581800.0,48.896890455276115,9.60156130157791,9.77627279511887,-0.04164719468402467,-0.11071843831781703,0.06907124363379236,10.04878614582181,9.444421005249023,8.840055864676236,16.97868301454436,15.095744858442634,0.007708044125968845
2018-10-01,9.17649745941162,9.680701005153134,9.17324508170423,9.612389284824769,31355000.0,42.27439856058259,9.562919134108247,9.752752193718587,-0.07145740011622692,-0.102866230677499,0.03140883056127208,10.01198191539416,9.41519603729248,8.818410159190801,16.7023646417637,15.095744858442634,0.007708044125968845
2018-10-02,10.223942756652832,10.26623050610194,9.64492191827029,9.66118691455546,65583000.0,58.13215012973798,9.623012190703209,9.771230255010126,-0.010441755018327115,-0.08438133554566463,0.07393958052733751,10.142308933030616,9.449855470657349,8.757402008284082,16.28078047179627,15.095744858442634,0.007708044125968845
2018-10-03,11.15102481842041,11.521858013858887,10.841997982816492,11.38523578012565,70672600.0,66.82013836288742,9.76192242958659,9.825339845732097,0.11143678387480094,-0.045217711661571514,0.15665449553637245,10.552134367462333,9.54302978515625,8.533925202850167,17.979383777162536,15.095744858442634,0.007708044125968845
2018-10-04,11.424269676208496,11.67149261535582,10.903802289938548,10.955849028565543,55840000.0,68.8704944482823,9.913044906552217,9.888042976339015,0.22745304335678718,0.009316439342100226,0.21813660401468696,10.941219770276534,9.649055528640748,8.356891287004961,19.72962085105167,15.095744858442634,0.007708044125968845
2018-10-05,11.625951766967772,11.804862351792606,11.251864983422298,11.726791624125925,47335400.0,70.32797231080121,10.068763712044541,9.956196262246026,0.33184551550886354,0.07382225457545288,0.25802326093341066,11.304884725758539,9.754788255691528,8.204691785624517,21.50820734154636,15.095744858442634,0.007708044125968845
2018-10-08,12.751463890075684,13.25566692365594,12.546529305523954,13.17434381369486,83863800.0,76.84374112013508,10.312645546411009,10.065814600592287,0.49963721700973807,0.15898524706230993,0.34065196994742813,11.937579854333954,9.923282289505005,7.908984724676055,24.363100170441754,15.095744858442634,0.007708044125968845
2018-10-09,12.686406135559082,12.914111109247573,12.491231152907392,12.6571297640721,50770600.0,75.80749206983316,10.528441963606289,10.16858289608118,0.6202142880018666,0.25123105525022127,0.36898323275164535,12.402891524376889,10.109764289855956,7.816637055335024,26.87179943529622,15.095744858442634,0.007708044125968845
2018-10-10,12.149672508239746,12.426171835209004,12.074855393664691,12.426171835209004,41681600.0,67.69662835996522,10.675826558572966,10.246272684793281,0.6647991763377252,0.33394467946772205,0.3308544968700032,12.664019164044987,10.267368459701538,7.87071775535809,28.165474956092776,15.095744858442634,0.007708044125968845
2018-10-11,12.100884437561035,12.41641740191798,11.967514527044948,12.36111825797136,38134000.0,66.99495242830524,10.80537727484461,10.31900255745084,0.6882623718021321,0.4048082179346041,0.28345415386752804,12.862863105516753,10.428551149368285,7.994239193219817,29.111754461657167,15.095744858442634,0.007708044125968845
2018-10-15,12.270030975341797,12.504240683400043,12.169189874345449,12.335088469257215,26452200.0,68.2246383332221,10.938527611253445,10.395513475799506,0.7122949425239682,0.46630556285247693,0.24598937967149126,13.055475370976854,10.594612789154052,8.13375020733125,30.079303867930246,15.095744858442634,0.007708044125968845
2018-10-16,12.80675983428955,12.849048188435392,12.429420747252186,12.429420747252186,36392600.0,71.81331515283107,11.108366904256727,10.490072156524606,0.7658225357688284,0.5262089574357472,0.23961357833308117,13.331370595739463,10.77222228050232,8.213073965265176,31.315187598390114,15.095744858442634,0.007708044125968845
2018-10-17,12.917363166809082,12.927122784323656,12.559541960544838,12.614841082594372,32591600.0,72.50249889527282,11.272821109943305,10.58526003928086,0.8078558443437807,0.582538334817354,0.2253175095264267,13.6030320453204,10.934705877304078,8.266379709287754,32.53681277431427,15.095744858442634,0.007708044125968845
2018-10-18,12.767725944519045,13.005189233561024,12.757967570181906,12.79049631190033,31727400.0,70.00849085759717,11.40872154945019,10.670846937525495,0.8196447168697514,0.6299596112278334,0.18968510564191798,13.799634549887553,11.094586849212646,8.38953914853774,33.747691043473424,15.095744858442634,0.007708044125968845
2018-10-19,12.875079154968262,12.966160667852712,12.738455644749042,12.956402288870104,19574400.0,70.78493777725302,11.54202678631547,10.757287416640898,0.8281041213419478,0.6695885132506563,0.1585156080912915,13.977858371486072,11.258534383773803,8.539210396061534,34.81272534076797,15.095744858442634,0.007708044125968845
2018-10-22,12.962903022766112,13.08976811461259,12.91736228046376,12.962903022766112,20179400.0,71.43642839982115,11.671197353265528,10.843782146292867,0.8323006684725058,0.7021309442950262,0.13016972417747963,14.155391019739254,11.409307384490967,8.66322374924268,35.93567397904889,15.095744858442634,0.007708044125968845
2018-10-23,13.00844669342041,13.073504196067532,12.722188966382252,12.764477335816736,27725800.0,71.78777746959025,11.79276547509779,10.928670952062575,0.8297367669492406,0.7276521088258691,0.10208465812337153,14.284808725011915,11.576182317733764,8.867555910455613,36.3494654539687,15.095744858442634,0.007708044125968845
2018-10-24,12.71894073486328,13.11579812177224,12.705929973357478,13.027968966920607,27626400.0,66.21233474146896,11.87696322598556,10.998877610211622,0.7951778301221903,0.7411572530851334,0.05402057703705698,14.325741312105066,11.731509590148926,9.137277868192786,36.78975191715545,15.095744858442634,0.007708044125968845
2018-10-25,13.04422378540039,13.125546879426308,12.819772492609957,12.89784320886729,28963000.0,69.11480519181218,11.983077822296,11.079087264140593,0.7849883898575509,0.7499234804396169,0.035064909417934054,14.36007793783079,11.904727792739868,9.449377647648946,37.212269966623786,15.095744858442634,0.007708044125968845
2018-10-26,13.798906326293944,13.847700694369127,12.888087635731669,13.174345363928609,41151400.0,74.5724130180257,12.148153140841268,11.18574683520543,0.8282620693812373,0.765591198227941,0.06267087115329628,14.499684428270607,12.102017641067505,9.704350853864403,38.463940323780385,15.095744858442634,0.007708044125968845
2018-10-29,13.61999797821045,14.117696396372766,13.415064576330265,13.974566888007836,73741000.0,71.35343613323252,12.28195721696574,11.281207664342881,0.838455174353177,0.7801639934529881,0.05829118090018881,14.489013251400483,12.30402455329895,10.119035855197417,39.87824315163558,15.095744858442634,0.007708044125968845
2018-10-30,14.020099639892578,14.117688336570652,13.571197095097476,13.86395946245622,44728200.0,74.05107305964181,12.439970164504544,11.388615192795811,0.8688031222077939,0.7978918192039492,0.07091130300384463,14.327290956124997,12.546204662322998,10.765118368520998,41.1915243489297,15.095744858442634,0.007708044125968845
2018-10-31,13.90625286102295,14.18275095956357,13.538672028591686,14.133957834411136,24857200.0,71.97413989600872,12.573268591460762,11.487346081745894,0.8735973198227178,0.8130329193277029,0.06056440049501488,14.256111915380645,12.730320167541503,11.204528419702362,42.47456238660017,15.095744858442634,0.007708044125968845
2018-11-01,14.111186981201172,14.169739722106376,13.80541128072018,13.92251676253058,31418400.0,73.41936256177635,12.713079354164435,11.59024180329316,0.883745953525862,0.8271755261673348,0.05657042735852724,14.33535906771504,12.878328275680541,11.421297483646043,43.66595485015132,15.095744858442634,0.007708044125968845
2018-11-05,14.120943069458008,14.179495800874887,13.896491759621329,14.166483807028465,20783400.0,73.48945008016902,12.84106696464567,11.689484990201587,0.8824042467607711,0.8382212702860221,0.044182976474749,14.404628537842173,13.013161945343018,11.621695352843863,44.78302608673317,15.095744858442634,0.007708044125968845
2018-11-06,13.815176010131836,14.065651440933134,13.7468636265368,13.828186770008932,24175000.0,67.48361642762455,12.92962233241714,11.772845422355713,0.8469054889015801,0.8399581140091337,0.006947374892446456,14.400131336104728,13.12262315750122,11.845114978897712,45.16592900378125,15.095744858442634,0.007708044125968845
2018-11-07,13.48337173461914,14.013598753308957,13.291449147540751,13.916010029692156,23486000.0,61.60048688853952,12.979963187162776,11.83992488558173,0.7829730100376491,0.8285610932148367,-0.045588083177187655,14.434030819158366,13.159218549728394,11.884406280298421,43.82055292468933,15.095744858442634,0.007708044125968845
2018-11-08,13.206873893737791,13.909505585052951,13.180851141188796,13.841194463607994,34638600.0,57.130821788795885,13.00059143321505,11.893530729038831,0.7019038839054303,0.8032296513529554,-0.10132576744752508,14.441498816615578,13.185241937637329,11.92898505865908,42.211888138218946,15.095744858442634,0.007708044125968845
2018-11-09,13.499637603759766,13.587466720209376,12.923869778740526,13.174345131380012,25403400.0,60.40666498096318,13.045959266900933,11.956515312361221,0.6537436521636426,0.7733324515150929,-0.11958879935145028,14.421177356638903,13.25274019241333,12.084303028187758,39.93290628203048,15.095744858442634,0.007708044125968845
2018-11-12,13.720837593078612,13.821678713651943,13.431327469917072,13.590720098202858,22029200.0,62.724356537248795,13.107311842007995,12.025704421408962,0.6262067899507695,0.7439073192022282,-0.11770052925145869,14.390843154209414,13.333737850189209,12.276632546169004,38.340044651525766,15.095744858442634,0.007708044125968845
2018-11-13,13.564693450927734,13.867215484936672,13.509393097163455,13.743604024368322,22453600.0,60.05204767283151,13.148891988273427,12.086056932370482,0.5850401225759345,0.7121338798769694,-0.1270937573010349,14.339259871284852,13.398470973968506,12.457682076652159,36.9598926044848,15.095744858442634,0.007708044125968845
2018-11-14,13.587467193603516,13.665536694794946,13.314221457648811,13.580961195022171,31291000.0,60.31759493004226,13.188762461485252,12.144935766144327,0.5479366205147898,0.6792944280045334,-0.13135780748974368,14.34089341796976,13.437506341934204,12.53411926589865,35.06600428880434,15.095744858442634,0.007708044125968845
2018-11-16,14.016855239868164,14.020107619192284,13.606987195939949,13.688310328860767,29923400.0,65.03670278551813,13.264043623156427,12.218344372957027,0.5468758106758607,0.6528107045387989,-0.1059348938629382,14.396382834921681,13.492480945587157,12.588579056252634,34.0974711233804,15.095744858442634,0.007708044125968845
2018-11-19,14.345399856567385,14.410458609747808,13.93553182104796,14.02336095170766,32093200.0,68.15705902141471,13.362348735284696,12.301758313490767,0.5660211762575411,0.6354527988825474,-0.06943162262500624,14.48382737864344,13.571364641189575,12.65890190373571,33.914266678032185,15.095744858442634,0.007708044125968845
2018-11-21,14.312871932983398,14.345400691019512,14.075408524820554,14.150225661017677,24920200.0,67.514613580847,13.448759935075488,12.380625514255184,0.5719759026666011,0.6227574196393582,-0.05078151697275701,14.551505172525275,13.643254280090332,12.73500338765539,33.744148264494555,15.095744858442634,0.007708044125968845
2018-11-22,14.59756088256836,14.735489988001763,14.318416676755572,14.46948349816246,21254600.0,70.16523096173877,13.553196384847567,12.46756415614982,0.5928332722968133,0.6167725901708492,-0.023939317874035915,14.66719907709182,13.724987173080445,12.78277526906907,34.21681103290179,15.095744858442634,0.007708044125968845
2018-11-23,14.712501525878906,15.037622094028745,14.682945110592556,14.778182587933244,29086400.0,71.18741461380549,13.658587761304961,12.55560091574704,0.6115876357492809,0.6157355992865355,-0.004147963537254662,14.785421226207962,13.810189914703368,12.834958603198775,35.06939707454392,15.095744858442634,0.007708044125968845
2018-11-26,14.453059196472168,15.01791446593178,14.324981839504424,14.801167880425943,22759200.0,65.71449207815166,13.730812437229252,12.630011044402927,0.5986153114844459,0.6123115417261176,-0.013696230241671659,14.771821932227226,13.896895837783813,13.0219697433404,34.71016181329007,15.095744858442634,0.007708044125968845
2018-11-27,14.794607162475586,14.90954937017212,14.3348420899768,14.466203002363974,26934800.0,69.08419903835117,13.827521048615283,12.714897166680286,0.6088759742460645,0.611624428230107,-0.0027484539840424427,14.850800861660298,13.984415006637573,13.118029151614847,34.376586213554354,15.095744858442634,0.007708044125968845
2018-11-28,15.02776336669922,15.040899824632902,14.567998613874522,14.8766978587466,26481400.0,71.1674632712861,13.936633986622914,12.805597801975146,0.6285755528236212,0.6150146531488099,0.013560899674811333,15.018666174575221,14.045857858657836,13.073049542740451,34.290780537598486,15.095744858442634,0.007708044125968845
2018-11-29,14.857000350952148,15.077030471682574,14.768331103672669,14.909544950884944,19408000.0,67.57587098594468,14.020303656107389,12.886044960758559,0.6232243205062868,0.6166565866203053,0.00656773388598153,15.120808846815024,14.107707977294922,13.09460710777482,34.27363937274088,15.095744858442634,0.007708044125968845
2018-11-30,14.6566743850708,14.88327274840906,14.548300437759805,14.870136284596429,22531000.0,63.52561445166865,14.078155540558608,12.955481408770805,0.5959490691844351,0.6125150831331313,-0.016566013948696168,15.179276526707477,14.139536714553833,13.099796902400188,33.50010090627483,15.095744858442634,0.007708044125968845
2018-12-03,14.48261833190918,14.975224414664758,14.466198379703073,14.975224414664758,24941000.0,60.15213186651264,14.114924885226841,13.01536913124682,0.5539033145440584,0.6007927294153167,-0.046889414871258306,15.212574138174759,14.168354988098145,13.12413583802153,32.96984489090132,15.095744858442634,0.007708044125968845
2018-12-04,14.338117599487305,14.64681688716971,14.22974493840928,14.485899639831665,22152600.0,57.425658962885294,14.135215131977793,13.067241620197427,0.5031220715466436,0.5812585978415821,-0.0781365262949385,15.226118687723986,14.17970151901245,13.133284350300915,31.694485950695825,15.095744858442634,0.007708044125968845
2018-12-05,14.48261833190918,14.505606515550143,14.259303474172354,14.400517318116584,9901400.0,59.40711640418132,14.166797241062465,13.122746589284162,0.4691297364963223,0.5588328255725301,-0.08970308907620783,15.251987354343033,14.19778528213501,13.143583209926987,30.51022407764786,15.095744858442634,0.007708044125968845
2018-12-06,14.571290969848633,14.571290969848636,14.147650592139527,14.279011493135917,16511200.0,60.618369149995566,14.203569398224843,13.179552251267083,0.44422495808458784,0.5359112520749416,-0.09168629399035377,15.286423195345611,14.23559103012085,13.184758864896088,29.03683861453232,15.095744858442634,0.007708044125968845
2018-12-07,14.45962619781494,14.7551902678233,14.387378177294227,14.568000107738577,15668000.0,58.260757668395826,14.22684728909667,13.229751229563076,0.41074254351903505,0.5108775103637603,-0.10013496684472523,15.280189417602898,14.284403753280639,13.28861808895838,28.14891258508137,15.095744858442634,0.007708044125968845
2018-12-10,14.035993576049805,14.531883279104358,13.99001594386331,14.433362287086636,19037000.0,50.27243170745312,14.209496951546955,13.261368576484125,0.3460350005303532,0.47790900839707884,-0.13187400786672565,15.20041225061818,14.32585973739624,13.451307224174299,26.18417428086465,15.095744858442634,0.007708044125968845
2018-12-11,14.118091583251951,14.301997061501424,13.95060480526091,14.219896043636592,18636200.0,51.65584370633688,14.201187372611045,13.294965557141687,0.2979439175606995,0.441915990229803,-0.1439720726691035,15.152472177091724,14.35678243637085,13.561092695649975,24.47015965878606,15.095744858442634,0.007708044125968845
2018-12-12,14.156184196472168,14.360391250331064,14.116660534275026,14.225350919425807,24942200.0,52.318663652874285,14.197096174780238,13.32873883711543,0.259909073353489,0.4055146068545402,-0.1456055335010512,15.125804514846442,14.378549766540527,13.631295018234612,22.742773611210925,15.095744858442634,0.007708044125968845
2018-12-13,14.518488883972168,14.574480635868817,14.044199896449474,14.162772143330148,16044000.0,58.19015008841401,14.226313693797687,13.375395701698048,0.25604956566004944,0.37562159861564204,-0.1195720329555926,15.07488163704967,14.42623953819275,13.77759743933583,21.760361038211283,15.095744858442634,0.007708044125968845
2018-12-14,14.525080680847168,14.656827951524798,14.376866571878695,14.41639025050795,14211400.0,58.290784430545905,14.253474328984003,13.420481387154876,0.2506336324240497,0.3506240053773236,-0.0999903729532739,14.995797442766522,14.473120212554932,13.950442982343342,21.074929772317336,15.095744858442634,0.007708044125968845
2018-12-17,14.39333438873291,14.666708273923977,14.330753870973398,14.50861230602401,13141400.0,55.41966808198284,14.266188879870267,13.458632485255976,0.2330244804331798,0.3271041003884948,-0.094079619955315,14.97299690303573,14.491944169998169,14.010891436960607,20.27336283776521,15.095744858442634,0.007708044125968845
2018-12-18,14.42626667022705,14.630473749734431,14.413091695695034,14.492140286452416,16072000.0,56.00303488770144,14.280741406266339,13.496578923882293,0.21919966323264894,0.30552321295732565,-0.08632354972467671,14.973390901099341,14.495987510681152,14.018584120262963,19.52905068425252,15.095744858442634,0.007708044125968845
2018-12-19,14.42626667022705,14.722697315023831,14.42626667022705,14.492140286452416,15181800.0,56.00303488770144,14.293970975717313,13.533037266876205,0.20587025188485164,0.28559262074283087,-0.07972236885797923,14.9728804957793,14.501657247543335,14.03043399930737,19.131630970948294,15.095744858442634,0.007708044125968845
2018-12-20,14.518488883972168,14.669997307682092,14.426265327267974,14.492138937361082,15483400.0,57.79664674306558,14.314381694649573,13.571682428330949,0.2004376389409206,0.2685616243824488,-0.0681239854415282,14.966964753207387,14.497703647613525,14.028442542019663,18.762592556706586,15.095744858442634,0.007708044125968845
2018-12-21,14.5217866897583,14.739168793777846,14.403214404577636,14.511906084804917,27948200.0,57.86279914902178,14.333236694204912,13.608941418975158,0.19416020146703517,0.2536813397993661,-0.059521138332330914,14.947221973013459,14.488167905807495,14.029113838601532,18.654456825935995,15.095744858442634,0.007708044125968845
2018-12-26,14.617301940917969,14.617301940917969,14.175950287924753,14.416387950583273,14756400.0,59.82691111000321,14.359060807542463,13.648484968855268,0.19464877959035398,0.24187482775756367,-0.04722604816720968,14.95849417972983,14.496380043029784,14.03426590632974,17.557647825643663,15.095744858442634,0.007708044125968845
2018-12-27,14.861034393310549,14.861034393310549,14.515199394545071,14.58436614301116,14068800.0,64.38850002436968,14.404694769885015,13.696035926677043,0.21225639364318383,0.2359511409346877,-0.023694747291503865,14.97120116665948,14.499701404571534,14.028201642483587,17.373641038392538,15.095744858442634,0.007708044125968845
2018-12-28,15.312263488769531,15.312263488769531,14.772100867114924,14.884085632326473,25971800.0,70.96223912554757,14.487201017056336,13.759417399700277,0.2596281399759679,0.24068654074294374,0.01894159923302416,15.059622446413238,14.51392641067505,13.96823037493686,18.381555715368147,15.095744858442634,0.007708044125968845
2019-01-02,16.00722885131836,16.36953315022622,15.180518587724396,15.216749143258667,29810600.0,77.76889740118219,14.625385365625611,13.847566868391182,0.3492228631468475,0.26239380522372446,0.08682905792312301,15.412273371060834,14.57143783569336,13.730602300325884,20.92646506098107,15.095744858442634,0.007708044125968845
2019-01-03,16.073102951049805,16.204850201183902,15.7602041743075,15.97429314166668,17758200.0,78.28841301978844,14.756996055209628,13.934842793201323,0.4206933252889691,0.2940537092367734,0.1266396160521957,15.708321301857506,14.64225926399231,13.576197226127114,23.289595167621638,15.095744858442634,0.007708044125968845
