Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,ATR,OBV,MFI,wavelet_cA,wavelet_cD
2017-10-19,11.816400527954102,11.883141605744978,11.676561906053408,11.797331128997286,10723000.0,73.10277989181459,11.498477879386648,10.869988440041777,0.3618273702332431,0.36842907557260307,-0.006601705339359998,12.222555794626375,11.51845121383667,10.814346633046965,44.68859636803869,0.21337371871802915,552180800.0,69.80340534228473,16.71091388506529,9.445569326693715e-16
2017-10-20,11.921282768249512,11.921282768249512,11.797334668769732,11.832294637827587,13842200.0,68.51664561642107,11.527379938347325,10.90710263956775,0.3416168275755016,0.3630666259731828,-0.021449798397681186,12.252070524007372,11.544829750061036,10.837588976114699,43.5282683044593,0.21379666389862684,541457800.0,63.875672786357974,16.853532516301115,1.2321228302154992e-05
2017-10-23,11.50494384765625,11.88314459601345,11.50494384765625,11.87361050032188,12640200.0,71.09446250135751,11.56318928652025,10.946874409319976,0.3302559620116554,0.3565044931808773,-0.026248531169221878,12.288718274456281,11.579948472976685,10.87117867149709,42.601653342033686,0.20737890929728062,555300000.0,69.8054868549667,16.27044762369637,1.2869479787402938e-15
2017-10-24,11.609823226928713,11.64796203670477,11.409599931280027,11.552616224636983,16898600.0,52.661534841782284,11.557894246623523,10.968759485333164,0.2843791766705852,0.3420794298788189,-0.05770025320823369,12.271098669629668,11.602195501327515,10.933292333025362,39.914354389964345,0.2223046243898507,542659800.0,61.0565207881952,16.41306236451971,1.2320892198676393e-05
2017-10-25,11.714707374572754,11.8672590317653,11.641609781274624,11.663856822175235,18703000.0,55.77239002584828,11.562615063014903,10.993899239905538,0.2535614842037841,0.3243758407438119,-0.07081435654002782,12.258379349811312,11.626508522033692,10.994637694256072,37.19030710742934,0.22345158732091444,559558400.0,51.43453058310005,16.5670980483529,8.708311849403572e-16
2017-10-26,11.65114402770996,12.022989681852492,11.65114402770996,11.91810973425212,14571400.0,58.6956399533632,11.57644163679289,11.022166225578761,0.23489380548255134,0.30647943369155983,-0.07158562820900849,12.236731486144452,11.658926010131836,11.08112053411922,35.40656159826827,0.2258790314291768,578261400.0,50.7619588453792,16.48066475420504,-7.467217577647456e-06
2017-10-27,11.60028839111328,11.75601882350628,11.55897195600946,11.651138921867108,10448000.0,56.268368297134366,11.583232763239895,11.04683202174077,0.2125206984101098,0.28768768663526983,-0.07516698822516005,12.178073723657244,11.692773675918579,11.207473628179914,34.34687080514197,0.23630521876584507,563690000.0,58.15232096112184,16.40528517015157,8.821068875342064e-16
2017-10-30,11.190303802490234,11.555792776717086,11.110849783081973,11.536723375605138,19648200.0,54.3324421277062,11.584783274864748,11.068536193088711,0.18851316261732087,0.26785278183168004,-0.07933961921435917,12.121192018235128,11.718198871612548,11.31520572498997,32.87039202972788,0.23350105081805753,553242000.0,60.05143284839474,15.84778906125352,-4.816367101101102e-05
2017-10-31,10.945585250854492,11.339677719613627,10.945585250854492,11.222086110636935,12263800.0,41.83596983760534,11.548921504648883,11.073311393457399,0.13485021824429566,0.24125226911420317,-0.1064020508699075,12.10117260362576,11.7223304271698,11.34348825071384,31.41655090616334,0.2517823049047182,533593800.0,49.044975638694666,15.479395109869339,3.6060564256867877e-16
2017-11-01,10.805749893188477,11.13627900442011,10.805749893188477,11.12356606651755,14289800.0,36.447342851812515,11.494072754303938,11.06830252512003,0.07174813841136185,0.2073514429736349,-0.13560330456227304,12.196723839461072,11.691661071777343,11.186598304093614,30.590456297197104,0.26194731660860515,521330000.0,41.171991295663645,15.28924730932153,-1.6427408123802613e-05
2017-11-02,10.805749893188477,10.805749893188477,10.805749893188477,10.805749893188477,0.0,33.7706274514948,11.431497948747987,11.058006343475656,0.010336587065634006,0.1679484717920347,-0.1576118847264007,12.289310839959715,11.656701374053956,11.024091908148197,30.22969017550566,0.2668460162245358,507040200.0,38.20801176805811,15.281638050558767,1.7377592420597665e-15
2017-11-03,10.611882209777832,10.945588961132175,10.535607004402712,10.856600817403692,18334600.0,33.77062745149482,11.37461176187894,11.048113933660472,-0.03789567210341893,0.12677964301294398,-0.1646753151163629,12.345101041608306,11.612366199493408,10.87963135737851,29.894693062506462,0.2477855864942118,507040200.0,40.295445649134734,15.01801721665009,-2.277495199168268e-05
2017-11-06,10.52607250213623,10.678624136964569,10.424371412250672,10.61506186506556,21406600.0,30.203993909651782,11.30527271168793,11.031006807233702,-0.0907178479398123,0.08328014482239271,-0.173997992762205,12.403304027202292,11.555000495910644,10.706696964618995,30.313339501912374,0.25937104151101553,488705600.0,38.90540718239459,14.886114491043555,4.972151163018523e-16
2017-11-07,9.998494148254396,10.443437170231666,9.979425352113855,10.418011300462815,28202200.0,28.75632760127139,11.234436329001412,11.011205461935761,-0.13791414075238784,0.039041287707436596,-0.17695542845982443,12.458036766874919,11.499859619140626,10.541682471406332,30.96525964975366,0.2590054474540785,467299000.0,31.508429446612386,14.168714648245103,-6.197820838746838e-05
2017-11-08,10.522894859313965,10.567388934532376,10.09384285652426,10.16694043900774,19129000.0,21.828909948766583,11.122077948933502,10.971491292771786,-0.215405644653071,-0.011848098764664923,-0.20355754588840608,12.548410507559156,11.40594482421875,10.263479140878344,32.42757562804117,0.27955128335181395,439096800.0,23.470172034684367,14.881620625467932,-7.112366251504909e-17
2017-11-09,10.2527494430542,10.551497428455194,10.21143421252333,10.535606861914667,19869200.0,37.854341406373585,11.06760675896809,10.95389927577344,-0.23183106084796457,-0.05584469118132485,-0.17598636966663972,12.519484316217905,11.337773323059082,10.156062329900259,33.17861033831759,0.3002186764179687,458225800.0,30.92380773107285,14.514277504334334,-3.1735814747168786e-05
2017-11-10,9.947647094726562,10.316313848504924,9.855480709375128,10.313136219860317,23016600.0,33.988735429059275,10.993528821157737,10.926403203902098,-0.2636080889547383,-0.09739737073600754,-0.16621071821873076,12.499086419744515,11.256094551086425,10.013102682428336,33.87599971214569,0.3030647149546755,438356600.0,23.784103533010555,14.06809743506362,1.0586150012148465e-15
2017-11-13,9.963537216186523,9.963537216186523,9.963537216186523,9.963537216186523,19534600.0,30.233609393461773,10.898448664209448,10.888020611385409,-0.30983918903085694,-0.13988573439497742,-0.16995345463587952,12.488713548502295,11.15884289741516,9.828972246328027,35.16517917327532,0.3143338881100413,415340000.0,23.004547172299596,14.089704785997466,1.8667203687213786e-06
2017-11-14,9.725173950195312,10.135156453258103,9.709282779573543,9.963536053846244,21509600.0,30.663263786015545,10.813456714389183,10.851766360593295,-0.3412616174181231,-0.18016091099960657,-0.16110070641851654,12.43981190328696,11.061114358901978,9.682416814516996,36.3622743871814,0.29301647620646415,434874600.0,23.010316348672927,13.753472896803737,6.613633252161577e-16
2017-11-15,9.725173950195312,9.725173950195312,9.725173950195312,9.725173950195312,0.0,27.888680522963895,10.714521917644285,10.807586266067885,-0.38100604130581495,-0.22032993706084825,-0.1606761042449667,12.384156158649889,10.950514364242554,9.51687256983522,37.87003283843586,0.3025062760263281,413365000.0,14.489060441935422,13.753472896803737,6.613633252161577e-16
2017-11-16,10.186007499694824,10.214611002067889,9.798272009795602,9.820519043599935,17212800.0,27.888680522963906,10.624581193330743,10.76513872426896,-0.4078028857613454,-0.2578245268009477,-0.14997835896039768,12.301352512739427,10.841980218887329,9.38260792503523,39.270094257457856,0.28089868488159037,413365000.0,8.337229050023014,14.405189952502479,3.937822290467352e-16
2017-11-17,10.357629776000977,10.43708382423284,10.125624100648634,10.170118173678867,19666400.0,40.05144345623197,10.584710857545659,10.742427695854287,-0.387388587460034,-0.283737338932765,-0.10365124852726904,12.174443145767986,10.760460567474365,9.346477989180743,38.26645032506054,0.29579428252380363,430577800.0,15.271416925262319,14.638561532547104,2.0161633105570884e-05
2017-11-20,10.357629776000977,10.357629776000977,10.357629776000977,10.357629776000977,0.0,43.849788784061,10.564067122859779,10.727337581350236,-0.35328912843076665,-0.2976476968323653,-0.05564143159840135,12.000553123524782,10.682277917861938,9.364002712199095,36.51947832650678,0.2969132425995466,450244200.0,23.775973765110685,14.647900503259983,9.514958265732787e-16
2017-11-21,10.535603523254396,10.580097580417018,10.440257729480622,10.516534122025211,26454200.0,43.849788784061,10.54530009132716,10.712839236042422,-0.3225469411180253,-0.3026275456894973,-0.019919395428527997,11.893931386265624,10.624912214279174,9.355893042292724,34.897290042135424,0.2757051538424361,450244200.0,25.19149228012301,14.889908799018173,2.0907783487063986e-05
2017-11-22,10.475847244262695,10.635832685728824,10.383055395270247,10.603834865080367,20346600.0,47.825592157606884,10.544418585138727,10.705888815933088,-0.2805880972474508,-0.298219656001088,0.0176315587536372,11.757141972573958,10.57120122909546,9.38526048561696,32.61400439112987,0.27190248602626504,476698400.0,35.48503258973159,14.815085250185117,1.2110538266663085e-15
2017-11-23,10.488642692565918,10.54623753563632,10.261463711894756,10.431047849495515,8595200.0,46.631694806684116,10.53818482687727,10.696867577828368,-0.2492836566730059,-0.2884324561354716,0.03914879946246569,11.57293341659056,10.509258222579955,9.44558302856935,30.672579939812216,0.270536400628573,456351800.0,32.58938565023855,14.83248447161588,1.5031681183067403e-06
2017-11-24,10.43105125427246,10.479047379361363,10.338260617341902,10.475848207298448,10878200.0,46.93715443018061,10.533680996485328,10.68870189605337,-0.2208958266526242,-0.2749251302389021,0.05402930358627789,11.376981516211957,10.451133155822754,9.525284795433551,29.246288154793444,0.27155335942235814,464947000.0,33.971159044963414,14.751734153600996,2.190088388420719e-16
2017-11-27,10.290265083312988,10.392655683497816,10.175075352957,10.392655683497816,11437800.0,45.670116483433645,10.524351019920521,10.678597949316863,-0.20073150673809614,-0.2600864055387409,0.05935489880064476,11.1539157651075,10.392671298980712,9.631426832853924,27.92187435441887,0.2628982676939051,454068800.0,35.56269344278793,14.560293439304477,-1.6539106613634464e-05
2017-11-28,10.443845748901367,10.55583625087854,10.309458611238703,10.41824872198108,14685000.0,42.639886045632174,10.503070480228928,10.663369209473574,-0.19387651751706514,-0.24684442793440575,0.05296791041734061,11.0156860729318,10.34766936302185,9.679652653111901,27.201194037130062,0.2624038129525875,442631000.0,38.24664822603874,14.769828301428909,1.2511693070482721e-15
2017-11-29,9.970293998718262,10.52704394664928,9.970293998718262,10.469449082360132,25762600.0,46.78767812376615,10.497686413744605,10.65476044631388,-0.17404493135659038,-0.2322845286188427,0.05823959726225231,10.934201711602174,10.322582387924195,9.710963064246215,25.865761606254292,0.26263005256779925,457316000.0,36.95830471568731,14.125893711166354,-5.5631336726715084e-05
2017-11-30,9.576727867126465,9.951093794989376,9.576727867126465,9.951093794989376,32017400.0,37.72844455232316,10.44974164874221,10.627918624839541,-0.1943001538226028,-0.2246876536595947,0.030387499836991905,10.868372003320276,10.280809593200683,9.69324718308109,25.609365588533425,0.2836386165223149,431553400.0,36.03111792260183,13.54353843284661,6.711211447685272e-16
2017-12-01,9.848703384399414,9.867901465299564,9.477537232084572,9.58312759247938,22314000.0,32.15587770094277,10.370376759504415,10.586695457870402,-0.23935097219135848,-0.22762031736594746,-0.011730654825411024,10.83104336670488,10.219358491897584,9.607673617090287,26.250184769409852,0.29149058188442073,399536000.0,34.79621686777546,13.91337012116554,3.195080913112841e-05
2017-12-04,10.088682174682615,10.23266870605461,9.890299958417346,9.91909738675095,16859400.0,38.87485349170035,10.322951907222143,10.55775459224409,-0.2502234983423559,-0.23214095356122916,-0.018082544781126753,10.785348567673516,10.181199550628662,9.577050533583808,27.037743019523422,0.2985529855508901,421850000.0,43.729250376692065,14.267551157907844,1.0408340855860843e-17
2017-12-05,9.941493034362791,10.335056986777278,9.871099675406867,10.072681018500957,18401000.0,44.13234989390673,10.301654658809458,10.539359595476974,-0.23674670224612981,-0.23306210329820928,-0.003684598947920531,10.743288384007762,10.159330034255982,9.575371684504201,26.39361876672258,0.3046538667011977,438709400.0,51.910770809192776,14.067403700473054,-1.7291306863052337e-05
2017-12-06,10.242267608642578,10.242267608642578,9.762311885962838,9.893499901485868,18396400.0,41.759853143923806,10.26891269295067,10.5159138479823,-0.2352315745923068,-0.2334959975570288,-0.0017355770352780187,10.744095344455005,10.156479978561402,9.568864612667799,25.452591394534213,0.3160326841775701,420308400.0,48.04922125930077,14.48475376159698,8.109832250191573e-16
2017-12-07,9.845503807067873,10.034286669013166,9.755911743845967,9.983091378685222,29332400.0,47.92099599932156,10.266490412559024,10.505182622910155,-0.20737039372904675,-0.22827087679143238,0.020900483062385622,10.707359433966177,10.142448616027831,9.577537798089486,24.854461591099206,0.3277414726420108,438704800.0,48.30311895493236,13.945235248785588,-4.6610535465007284e-05
2017-12-08,9.903100967407228,10.114281741761904,9.903100967407228,10.072685177248813,12231200.0,41.6601220445824,10.22821890296892,10.479312865426143,-0.21482931148340256,-0.2255825637298264,0.010753252246423844,10.698859887339657,10.122086334228516,9.545312781117376,24.315697965962332,0.3390710720816251,409372400.0,38.835283910066025,14.005099697657421,1.635844237846129e-15
2017-12-11,9.82310676574707,10.111080450510851,9.82310676574707,10.031087726393354,14335000.0,42.8278649790575,10.198662727008765,10.456716320405794,-0.2136303503637791,-0.22319212105661695,0.009561770692837868,10.699646054722079,10.11985902786255,9.54007200100302,23.510042719619946,0.334050133696797,421603600.0,41.59151908356164,13.896323764616318,-9.397461559789051e-06
2017-12-12,10.042105674743652,10.042105674743652,9.673146633954856,9.785438675571202,17394000.0,41.58295151659545,10.164521275984974,10.431868886889767,-0.216637763290084,-0.22188124950331037,0.005243486213226373,10.703329561725432,10.112837505340575,9.522345448955718,22.99651366044635,0.33075895877301015,407268600.0,32.969685509902604,14.201682040006293,2.2768245622195593e-17
2017-12-13,9.801480293273926,10.234606396885605,9.756563720672348,10.144773251682452,31879000.0,46.194116211752295,10.153392584963036,10.4165840550409,-0.19905519363102187,-0.21731603832885266,0.01826084469783079,10.69314879679552,10.128684091567994,9.564219386340469,22.94307823796378,0.33348753605985204,424662600.0,40.32456908274037,13.87448019487835,-2.826789599314687e-05
2017-12-14,9.762981414794922,9.868856639563749,9.644272532748682,9.75335617183686,15174800.0,42.24807084688264,10.121400558445844,10.392462338893175,-0.20220642796260613,-0.21429411625560335,0.012087688292997223,10.686945578474495,10.132499408721923,9.578053238969352,22.11460627731935,0.34381290321366664,392783600.0,48.48900531976569,13.806940725999445,9.926955091277279e-16
2017-12-15,9.817526817321776,9.913776834259735,9.721276188441136,9.759776562381928,21006400.0,41.635257810453815,10.088816999932124,10.367776812457949,-0.20544213259721467,-0.21252371952392562,0.007081586926710959,10.687852337657825,10.111348104476928,9.534843871296031,21.68131072285279,0.33529656061376667,377608800.0,47.884937234069454,13.881111439999033,6.407818477810207e-06
2017-12-18,9.949061393737791,10.026061472412856,9.839977795962564,9.945852980633552,14284600.0,42.89900312750294,10.064154256058456,10.346198381276139,-0.2012848077350391,-0.2102759371661483,0.008991129431109218,10.662767779858015,10.084342956542969,9.505918133227922,21.093723532656036,0.3250968524141119,398615200.0,53.572480177575635,14.07009755590655,8.012254054667878e-16
2017-12-19,9.891313552856444,9.987563521287418,9.817521869596542,9.907355010280815,9550800.0,45.93890979674477,10.05369126857476,10.330624381764832,-0.1852410136960465,-0.20526895247212795,0.020027938776081444,10.631038049644122,10.06391453742981,9.496791025215497,20.088257655763975,0.31677098117675245,412899800.0,53.389732400485876,13.991572173533665,-6.7840306364416476e-06
2017-12-20,9.897733688354492,10.026067226464724,9.88490002857218,9.97794222616621,9189200.0,44.81098142857364,10.038929658054913,10.313396506121366,-0.17516674625778528,-0.1992485112292594,0.02408176497147413,10.559845949196282,10.031700038909912,9.503554128623543,19.234799611635662,0.30629031478490415,403349000.0,56.69173932991526,13.997509218827998,4.423544863740858e-16
2017-12-21,10.00681495666504,10.13514846409792,9.843189505209702,9.945856311156009,17064200.0,44.97274168859066,10.02609366080942,10.297096003463842,-0.16476545188599445,-0.19235189936060643,0.027586447474611975,10.4924187052077,10.002794361114502,9.513170017021304,18.273850410220426,0.29449580643544987,412538200.0,65.37799461804553,14.14583767878557,1.281451660988149e-05
2017-12-22,10.042105674743652,10.099855902543052,9.961897161009462,9.984356058886648,6260200.0,47.7736537715143,10.02434105134175,10.285712433001144,-0.14603698102422413,-0.18308891569332997,0.037051934669105835,10.41482673136642,9.978702974319457,9.542579217272495,17.026976423869396,0.294314603039219,429602400.0,64.71582856402965,14.201682040006293,2.2768245622195593e-17
2017-12-25,10.042105674743652,10.042105674743652,10.042105674743652,10.042105674743652,0.0,48.68371746631592,10.025956017105559,10.276159226794968,-0.12688422456472281,-0.17184797746760855,0.044963752902885734,10.344705214776287,9.959255695343018,9.573806175909748,15.86916486511487,0.28314632721738836,435862600.0,63.09529352586644,14.201682040006293,2.2768245622195593e-17
2017-12-26,10.151188850402832,10.21856431714975,10.038897425728582,10.038897425728582,7408000.0,48.68371746631592,10.02742416779993,10.26698065612629,-0.1104325296227806,-0.15956488789864295,0.04913235827586235,10.303799937322793,9.946847724914551,9.58989551250631,14.79405413198567,0.26292158955900347,435862600.0,68.53702169038188,14.355948946450233,1.2299189444675562e-15
2017-12-27,10.276317596435549,10.295568086340632,10.157609301733787,10.157609301733787,9384800.0,51.70081004888706,10.038675502582013,10.26243980099988,-0.08758274288208945,-0.14516845889533225,0.057585716013242805,10.224632480835693,9.932214879989624,9.639797279143556,14.588739496302711,0.256974825406301,443270600.0,66.82918377954374,14.526098730028247,1.469972268704732e-05
2017-12-28,10.208937644958496,10.385396097811316,10.208937644958496,10.330854906008534,12219200.0,54.97125817343893,10.060279329295971,10.262984028271868,-0.05870061406689153,-0.1278748899296441,0.06917427586275257,10.276093114609234,9.947516059875488,9.618939005141742,14.712508333102827,0.24893228330140807,452655400.0,79.08624165924184,14.437618074921549,1.244664094013359e-15
2017-12-29,10.208937644958496,10.208937644958496,10.208937644958496,10.208937644958496,0.0,52.894268588192084,10.073793721628927,10.260864562259579,-0.040778251562363366,-0.11045556225618795,0.06967731069382459,10.279355563218845,9.97912654876709,9.678897534315334,15.180524064869116,0.24375558112650894,440436200.0,79.1256751487711,14.437618074921549,1.244664094013359e-15
2018-01-02,10.565069198608398,10.565069198608398,10.295568449847767,10.295568449847767,18356200.0,52.894268588192084,10.086079532840706,10.258828212561497,-0.026271805137877635,-0.09361881083252589,0.06734700569464826,10.306977512890926,9.997138261795044,9.687299010699162,15.615110101509243,0.22634446818890114,440436200.0,85.7387588175134,14.941264148082244,1.3407244064955748e-15
2018-01-03,10.699813842773438,10.7222721257701,10.52977220754595,10.619605339532605,16361400.0,61.752562943043145,10.129624047910497,10.270837662994708,0.013802392837856559,-0.0721345700984494,0.08593696293630596,10.416639262495769,10.020957612991333,9.625275963486898,17.21994442506306,0.23561497429325837,458792400.0,85.90243287150466,15.12448960801759,1.5829367474183868e-05
2018-01-04,10.802481651306152,10.895523817602896,10.731898994016165,10.75435727913817,19250400.0,64.47464098591584,10.181459483807128,10.287660258280148,0.05579112477117931,-0.04654943112452366,0.10234055589570297,10.550523626015707,10.058873653411865,9.567223680808024,19.11783217594194,0.23253532743117925,475153800.0,84.63149514463942,15.277016058563667,4.636048489548017e-16
2018-01-05,10.802481651306152,10.876274558289603,10.680565596039466,10.812107504847546,10535600.0,66.43481549075952,10.237916044488857,10.307849332516462,0.0962425077384026,-0.017991043351938407,0.114233551090341,10.672072530552764,10.086884355545044,9.501696180537323,21.276101081613266,0.2299049451024849,494404200.0,94.23085862469397,15.277016058563667,4.636048489548017e-16
2018-01-08,10.82814884185791,10.82814884185791,10.69660693451221,10.79285690166289,10261200.0,66.43481549075952,10.289240190563158,10.32724667835135,0.12683840598635854,0.010974846515720983,0.11586355947063756,10.78592455476945,10.134733247756959,9.483541940744468,22.95479636555533,0.2274623748987458,494404200.0,86.53543008049132,15.313314947549978,7.63061488995298e-16
2018-01-09,10.72548484802246,10.844193131046325,10.70944338662222,10.77681825883427,11645000.0,66.96334080535317,10.338231886135407,10.346889900449646,0.15141162458946944,0.03906220213047068,0.11234942245899876,10.888747831199282,10.180985641479491,9.4732234517597,24.513584843501537,0.22061091293067106,504665400.0,78.9521621810253,15.17371268279309,-1.2060635840282921e-05
2018-01-10,10.680567741394045,10.776817728948028,10.529775319098968,10.651692622739349,10140000.0,62.70992775965387,10.373436700852412,10.361736761138776,0.16074893738179163,0.06339954918073487,0.09734938820105676,10.951683538129027,10.226104545593262,9.500525553057498,26.004173504231936,0.21447797232305912,493020400.0,77.38112611824295,15.104603753724033,5.635682892579652e-16
2018-01-11,10.924397468566896,10.9789398850535,10.699813423515655,10.725480731011608,19368800.0,60.88767694850564,10.401357704538015,10.37423993683506,0.1626494681019217,0.08324953296497224,0.07939993513694947,11.004301578978644,10.258027648925781,9.511753718872917,26.178180210854375,0.21680400357491633,482880400.0,70.704650807886,15.436162860833592,2.8644332222949e-05
2018-01-12,10.950065612792969,10.959690241897109,10.78643957471454,10.802481031182998,15300800.0,66.56711390904934,10.448906773995185,10.395814742001015,0.181735737151687,0.10294677380231519,0.07878896334937181,11.083223570147927,10.31417350769043,9.545123445232933,26.972108199167472,0.2226302992952405,502249200.0,71.43480930901926,15.485731298487073,1.1518563880486e-15
2018-01-15,11.00460720062256,11.0527327956228,10.95006600191469,10.95006600191469,10489200.0,67.10857452046179,10.494466668431347,10.417550070267366,0.19666590546624363,0.12169060013510088,0.07497530533114274,11.146480186275733,10.373527717590331,9.60057524890493,27.709327045458203,0.2191031827157639,517550000.0,73.17488769573063,15.559896825270021,6.407370339912323e-06
2018-01-16,11.100859642028809,11.129734760690638,11.014235509928316,11.059152089205607,12438600.0,68.28398512120503,10.54084308044873,10.44057191851659,0.21047301977925414,0.13944708406393153,0.07102593571532262,11.208245382436248,10.432881736755371,9.657518091074495,28.67138838411749,0.21078632558105445,528039200.0,74.87429422748964,15.698986259757282,1.2238474123016374e-15
2018-01-17,11.363943099975586,11.41206870395972,11.055942661354988,11.104068265339125,24269600.0,70.301036063209,10.591753676956008,10.466465554732755,0.2265702639853373,0.15687172004821268,0.06969854393712463,11.284414255734848,10.490471649169923,9.696529042604997,29.784593313995344,0.20466784233012758,540477800.0,75.71095923846633,16.056726546077225,3.090619859737274e-05
2018-01-18,11.28693962097168,11.415273703738231,11.142564083830438,11.415273703738231,18858800.0,74.98401616393618,10.661952715412333,10.501660752585416,0.2575867822851716,0.17701473249560445,0.08057204978956717,11.394434912553333,10.564103126525879,9.733771340498425,31.50012201032011,0.21548628520688504,564747400.0,77.80255603930114,15.96214308966439,1.551710149261254e-15
2018-01-19,11.213149070739746,11.485857493977546,11.213149070739746,11.32864951197893,16285400.0,71.43355500342669,10.71876970682682,10.532456002326054,0.2728092836846141,0.19617364273340637,0.07663564095120773,11.461718491709764,10.633563423156739,9.805408354603713,33.100006603663694,0.2195736662569499,545888600.0,78.70409803523421,15.86180286769187,-8.66867653908851e-06
2018-01-22,11.251653671264648,11.29336245392948,11.075195131523676,11.229195378418623,12682000.0,68.10562534146099,10.763713285364359,10.559149848146198,0.27574038152966907,0.21208699049265892,0.06365339103701015,11.506228314153665,10.693880128860474,9.881531943567284,34.74106758615422,0.22336900604129634,529603200.0,80.38421408955007,15.912241221027493,7.691330211612168e-16
2018-01-23,11.299777030944824,11.386402382030534,11.132943157433637,11.219568508519345,31866000.0,68.91931539560525,10.808071502264385,10.58630686081751,0.2779660772446775,0.22526280784306263,0.05270326940161485,11.543369434619363,10.754357528686523,9.965345622753683,35.25730139819013,0.2229974572101898,542285200.0,73.72860579442525,15.97767925580559,5.653377537448564e-06
2018-01-24,12.188488006591797,12.188488006591797,11.370360071874186,11.38961055848712,55444200.0,69.95112860138717,10.852772004871698,10.614286083175443,0.2803810518420953,0.23628645664286915,0.04409459519922612,11.568745162554313,10.817241096496582,10.065737030438852,35.99200847103329,0.22517329773781175,574151200.0,75.69738688484416,17.23712504374393,5.496905014501507e-16
2018-01-25,12.188488006591797,12.188488006591797,12.188488006591797,12.188488006591797,0.0,81.90085319107652,10.974200732300798,10.676019491936868,0.3499722231384972,0.25902360994199475,0.09094861319650244,11.819434317533966,10.919106054306031,10.018777791078096,38.08946177045719,0.2725688461598947,629595400.0,79.46300263745411,17.23712504374393,5.496905014501507e-16
2018-01-26,12.567072868347168,12.672948723629698,12.239823117566027,12.320031653791531,48520200.0,81.90085319107652,11.08459048450907,10.735331982707649,0.40050693314976904,0.2873202745835496,0.11318665856621946,12.02152028230455,11.014714574813842,10.007908867323135,40.037096977065104,0.2530996428627593,629595400.0,82.67992012186654,17.77252488974752,1.5699247457590104e-15
2018-01-29,12.49648666381836,12.576695177419396,12.355318896594271,12.483653007909844,26644400.0,84.87291047144727,11.219361610312534,10.80716495861508,0.46573597488666607,0.32300341464417287,0.1427325602424932,12.277242529863937,11.132621335983277,9.988000142102617,42.348198103294806,0.26962543387526944,678115600.0,88.62920238756296,17.676541929756617,-8.292240310644669e-06
2018-01-30,12.4483642578125,12.496489867866243,12.28794718948016,12.342489629133407,21664200.0,82.16383536429419,11.335463887903973,10.873412868623053,0.5059030086510354,0.3595833334455454,0.14631967520549005,12.454979037851368,11.24699878692627,10.039018536001171,44.49422057765096,0.2661790658002591,651471200.0,83.39889792168674,17.604645562758925,7.539541907464198e-16
2018-01-31,12.730700492858888,12.86545026239693,12.640867313166858,12.640867313166858,25505800.0,80.2824204005462,11.436636648804749,10.93517566819911,0.5277688060368853,0.39322042796381335,0.1345483780730719,12.61371942866607,11.341163539886475,10.06860765110688,46.09639129917963,0.26206218098496076,629807000.0,79.74631443801577,17.98856573148509,3.3167952935737226e-05
2018-02-01,12.765989303588867,12.849405632195904,12.634447369783745,12.650488830221445,21985000.0,82.77458916534978,11.554278816446034,11.005588406421062,0.5614082181116995,0.4268579859933906,0.1345502321183089,12.814586214719444,11.442707872390747,10.07082953006205,47.95642050591607,0.2731353112420657,655312800.0,80.35949177118592,18.05383521024524,6.097553018058477e-16
2018-02-02,12.592735290527344,12.701818906330612,12.528568241722247,12.608776746757457,16819200.0,83.06274143850692,11.664434315277202,11.07462373572176,0.5841811302158781,0.4583226148378881,0.12585851537799003,12.994063694435166,11.540883255004882,10.087702815574598,49.64738982192192,0.2689798077542152,677297800.0,80.93151940637522,17.818244798280805,-2.0353324289758105e-05
2018-02-05,12.217360496520996,12.644069121630492,12.201317815851974,12.448360166761557,12086800.0,76.3130740347596,11.748825313027215,11.134157522184724,0.5815449876006724,0.48296708939044497,0.09857789821022744,13.110907491758027,11.630395936965943,10.149884382173859,50.608370467332875,0.26672561161938696,660478600.0,76.08526720219979,17.27795691058128,1.042568809062061e-15
2018-02-06,12.753153800964355,12.859029627531408,11.9703191403213,12.079402768957896,26080400.0,64.15009628350508,11.791419420617558,11.176636070197912,0.5429079123819776,0.4949552539887515,0.047952658393226044,13.15340417016372,11.699856519699097,10.246308869234474,49.847208947087516,0.27929887548789634,648391800.0,72.42705617483493,18.006527424424277,6.294327436279397e-05
2018-02-07,12.765989303588867,13.02907317119911,12.669739317077676,12.746738816732636,27984600.0,71.20478882068096,11.878849818830902,11.238460294933851,0.5491910610707098,0.5058024154051431,0.04338864566556666,13.25165141241099,11.801239967346191,10.350828522281393,48.1668994272805,0.3228282763251972,674472200.0,72.78719245135325,18.05383521024524,6.097553018058477e-16
2018-02-08,12.364945411682127,12.903946749814912,12.36494541168213,12.836570664634673,25302400.0,71.3502380405349,11.959498862899808,11.29836339331248,0.5488790830610366,0.5144177489363219,0.03446133412471475,13.318016103077387,11.905511045455933,10.49300598783448,46.98378006296432,0.32543581759635704,702456800.0,73.73216460492506,17.50849664035839,-4.7113346713916794e-05
