Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2019-09-23,8.157458305358887,8.16042688074122,7.991222047333226,8.014970084194035,32643100.0,59.94648665729084,7.9114212273338245,7.817351551574551,0.14682900495047058,0.1208345583993494,0.02599444655112118,8.45352785374566,7.860310959815979,7.2670940658862975,19.649601542953057,5.791641845992222,-0.04207038279398546
2019-09-24,8.095118522644043,8.175268345529096,8.059496190406987,8.13964601329204,36643400.0,57.47846676576176,7.928120981452936,7.828244373969433,0.14185083215252803,0.12503781314998513,0.016813019002542895,8.427948494622262,7.90379958152771,7.3796506684331575,19.630335586033254,5.791641845992222,-0.04207038279398546
2019-09-25,8.115900039672852,8.118868615295597,7.9496637681844495,8.023876460159368,29038400.0,58.09779157833038,7.9451918049274735,7.839524988310743,0.13799180545384537,0.12762861161075717,0.010363193843088203,8.396329118088616,7.944616580009461,7.492904041930305,18.87099008658912,5.791641845992222,-0.04207038279398546
2019-09-26,8.222765922546387,8.222765922546387,8.083245709019044,8.133710358682533,33705900.0,61.22534022706553,7.970425815620102,7.854554044555279,0.1419207090336334,0.1304870310953324,0.011433677938300996,8.40986627787197,7.977270102500915,7.5446739271298595,18.69481028816336,5.791641845992222,-0.04207038279398546
2019-09-27,8.210892677307129,8.296979676831773,8.169333748542371,8.178238909735995,31886800.0,60.68339910786352,7.992286439409831,7.868528108584763,0.14243442636015136,0.1328765101482962,0.009557916211855144,8.41022969847122,8.009329962730408,7.608430226989597,18.882962659620052,5.791641845992222,-0.04207038279398546
2019-09-30,8.178237915039062,8.204954527766349,8.133710415892875,8.18120649047519,23143400.0,59.13310758900666,8.009191119012488,7.8806735911908135,0.13860878879845906,0.1340229658783288,0.004585822920130267,8.377634491331111,8.042725706100464,7.707816920869816,18.801569382804864,5.791641845992222,-0.04207038279398546
2019-10-01,8.166363716125488,8.231670673421128,8.121836219505832,8.19308032733685,32423200.0,58.54738302698671,8.023479536931852,7.891877125501977,0.13308467753281938,0.1338353082092269,-0.0007506306764075155,8.340695700084721,8.071074891090394,7.801454082096066,18.86295386538401,5.791641845992222,-0.04207038279398546
2019-10-02,7.931850433349609,8.092150081774152,7.899197241639174,8.080275782099251,51261200.0,48.35933733212953,8.015149618424376,7.893444706201884,0.10853242332795787,0.1287747312329731,-0.020242307905015217,8.32523872803756,8.07790241241455,7.830566096791541,17.59001332002615,5.791641845992222,-0.04207038279398546
2019-10-03,7.937789440155029,7.958568903249486,7.801238359135504,7.940758015768224,46076300.0,48.603258808639566,8.008116874945344,7.895183715376517,0.08853325692027347,0.12072643637043316,-0.03219317945015969,8.313499915383442,8.083097314834594,7.852694714285747,16.94355647122566,5.791641845992222,-0.04207038279398546
2019-10-04,7.869514942169189,7.99122372744417,7.798270816608077,7.970444261596927,47951600.0,45.91809098831889,7.99551669923842,7.894177096819368,0.06640906964563698,0.10986296302547392,-0.04345389337983695,8.313897034970434,8.08294894695282,7.852000858935206,16.137980674971633,5.791641845992222,-0.04207038279398546
2019-10-07,7.768583297729492,7.896229196815032,7.747803838101207,7.827953667694147,26252500.0,42.205881026297774,7.974886390010336,7.889251849796235,0.04026697898062448,0.09594376621650404,-0.05567678723587956,8.338159813713107,8.071668577194213,7.8051773406753195,15.674374896801169,5.791641845992222,-0.04207038279398546
2019-10-08,7.724057674407959,7.84873502857696,7.703278209746116,7.768585179568756,30418900.0,40.64481524671933,7.952083779501029,7.882773646839832,0.015774499488306226,0.07990991287086448,-0.06413541338255825,8.362249992517764,8.055638718605042,7.749027444692321,15.492742492548263,5.791641845992222,-0.04207038279398546
2019-10-09,7.872482299804687,7.928883536604658,7.762647269355995,7.822017647900892,35141400.0,47.60214204381,7.944847281346816,7.882370064603159,0.008245609610150417,0.06557705221872166,-0.057331442608571245,8.365650737180422,8.050443840026855,7.735236942873287,14.76205462350586,5.791641845992222,-0.04207038279398546
2019-10-10,7.937789440155029,7.979348366343944,7.878419626484851,7.893261938352919,31056500.0,50.35929627811241,7.94420565942029,7.884543373448331,0.007462626062789468,0.053954166987535225,-0.04649154092474576,8.364662867160588,8.045694279670716,7.726725692180845,13.744935993443345,5.791641845992222,-0.04207038279398546
2019-10-11,8.09215259552002,8.12183778773091,7.994191857562649,7.994191857562649,37055300.0,56.22287104229689,7.957655380883902,7.892684911568789,0.019078003186562498,0.04697893422734068,-0.027900931040778183,8.369398997103307,8.051334476470947,7.733269955838588,13.590692929067028,5.791641845992222,-0.04207038279398546
2019-10-14,8.106993675231934,8.112930826010498,7.9971592168177885,8.026844404512753,20809900.0,56.751802121792196,7.971231589460996,7.901089176810482,0.029144860531932437,0.04341211948825903,-0.014267258956326592,8.33311758985486,8.040202617645264,7.7472876454356685,13.447467226431874,5.791641845992222,-0.04207038279398546
2019-10-15,8.193081855773926,8.276199713983678,8.106994855544748,8.106994855544748,30455300.0,59.78696094219945,7.9913997954894445,7.912539870103165,0.04356729752060673,0.04344315509472857,0.00012414242587815982,8.328721331140228,8.038866853713989,7.74901237628775,14.185856798544629,5.791641845992222,-0.04207038279398546
2019-10-16,8.29104232788086,8.302916064589036,8.121837474854381,8.17823871506459,31381300.0,62.9714660319135,8.018640025706846,7.927383103741506,0.06218494481632586,0.047191513039048026,0.014993431777277834,8.359158106487653,8.049405097961426,7.739652089435199,15.000731020180853,5.791641845992222,-0.04207038279398546
2019-10-17,8.210892677307129,8.311821989619775,8.19011321292475,8.291042525237396,31405400.0,58.86412121770827,8.03611753948869,7.938501126234275,0.06966905595875694,0.05168702162298981,0.01798203433576713,8.371927323437697,8.054896831512451,7.737866339587205,15.802307586699436,5.791641845992222,-0.04207038279398546
2019-10-18,8.193081855773926,8.308853481822048,8.193081855773926,8.27916828980516,36070900.0,57.95941340044074,8.050387022787348,7.948484684255438,0.07331792016788441,0.05601320133196873,0.01730471883591568,8.385813757297866,8.063802480697632,7.741791204097399,16.54662868418098,5.791641845992222,-0.04207038279398546
2019-10-21,8.243546485900879,8.25542022295078,8.193081829493426,8.237609334276957,43337700.0,59.842673460693774,8.067946973979486,7.960055735300357,0.07936685355931772,0.06068393177743853,0.01868292178187919,8.397233687922823,8.068106889724731,7.738980091526641,17.237783728265086,5.791641845992222,-0.04207038279398546
2019-10-22,8.481024742126465,8.51367850159464,8.24354439926101,8.25244955824484,64228700.0,67.27245992896296,8.105499498356485,7.980485892430793,0.102145715219498,0.06897628846585042,0.03316942675364758,8.462621494037615,8.087402200698852,7.71218290736009,19.114407805009705,5.791641845992222,-0.04207038279398546
2019-10-23,8.593829154968262,8.632419502065856,8.44540378487346,8.469151821440713,45930600.0,70.10214731785477,8.14989310350301,8.004538569393047,0.1278269905905578,0.0807464288907919,0.047080561699765905,8.546771482639997,8.111298656463623,7.6758258302872475,21.276468828342097,5.791641845992222,-0.04207038279398546
2019-10-24,8.406811714172363,8.682882955132317,8.380095105937672,8.653197771960686,60529900.0,60.72756985617013,8.173249340836588,8.020313986835372,0.1315721598851276,0.09091157508965904,0.040660584795468566,8.572472689605881,8.120500946044922,7.668529202483963,22.665154823260572,5.791641845992222,-0.04207038279398546
2019-10-25,8.68288516998291,8.771940176016388,8.611641051916544,8.66804285770997,74476900.0,67.61283331219396,8.219579870758981,8.046297170488216,0.1550299652388638,0.10373525311949999,0.05129471211936382,8.657590354313083,8.144100570678711,7.630610787044341,24.28704042306443,5.791641845992222,-0.04207038279398546
2019-10-28,8.786783218383789,8.80459410668312,8.644294979593278,8.673979604692853,37461800.0,69.76146028216873,8.271143811452145,8.07533583903314,0.1799300278216176,0.11897420805992351,0.06095581976169409,8.759629202714095,8.174527835845947,7.5894264689777975,25.910388500835097,5.791641845992222,-0.04207038279398546
2019-10-29,8.852088928222656,8.887711265956609,8.685852673259193,8.727411595450597,49994200.0,71.06103000197939,8.323957003885829,8.105796744491553,0.20259771150953654,0.1356989087498461,0.06689880275969043,8.864135311624166,8.208814096450805,7.553492881277444,27.705941207120848,5.791641845992222,-0.04207038279398546
2019-10-30,8.929269790649414,8.932238365844913,8.748190667108684,8.83724622438021,63001200.0,72.56187668270572,8.378985439046154,8.138089805125194,0.22420536483172526,0.15340019996622195,0.07080516486550331,8.97140306509735,8.258685064315795,7.54596706353424,29.520365394763022,5.791641845992222,-0.04207038279398546
2019-10-31,9.02129364013672,9.042073100959756,8.798655589265051,8.863963113220693,67070400.0,74.27498324432594,8.43737709369075,8.17272524963545,0.24592032491696614,0.17190422495637078,0.07401609996059536,9.082241001124586,8.31286027431488,7.543479547505175,31.5419325060569,5.791641845992222,-0.04207038279398546
2019-11-01,9.033166885375977,9.270647218733457,8.858024927200669,9.080662952047472,101210200.0,74.49623564263476,8.491539802025772,8.206468058880176,0.26107811292401095,0.1897390025498988,0.07133911037411214,9.172830343575873,8.37104287147522,7.569255399374568,33.97309712949758,5.791641845992222,-0.04207038279398546
2019-11-04,9.012389183044434,9.26768044959774,8.8936484270313,9.169719722225429,81023400.0,73.30801647240853,8.53888974575474,8.238072808847402,0.26832114308058586,0.20545543065603622,0.06286571242454964,9.231397390877138,8.433233165740967,7.635068940604796,36.230607136978215,5.791641845992222,-0.04207038279398546
2019-11-05,8.80162525177002,9.083633710854889,8.780845788380214,9.027231905798333,92980900.0,62.43022816322987,8.56277479175613,8.26017290464829,0.25412501386421127,0.21518934729767122,0.038935666566540045,9.230086094481189,8.48711154460907,7.744136994736951,37.20063322733584,5.791641845992222,-0.04207038279398546
2019-11-06,8.819436073303223,9.113318832803678,8.3415067203314,8.920365380037177,154003100.0,62.93080941725617,8.58610763553314,8.282104793615149,0.2415274851262339,0.22045697486338375,0.021070510262850145,9.234157785538343,8.534459233283997,7.834760681029649,35.047230370149684,5.791641845992222,-0.04207038279398546
2019-11-07,9.172687530517578,9.223152177742795,8.768970918913672,8.905521984230239,96329000.0,71.14318956263996,8.639433080531724,8.31702960682701,0.25708477987994627,0.22778253586669625,0.029302244013250017,9.292330875230375,8.596204137802124,7.900077400373873,33.52139114375159,5.791641845992222,-0.04207038279398546
2019-11-08,8.91146183013916,9.140037099423544,8.88474521080992,9.039107774445972,61567700.0,60.47379474651849,8.664162966859672,8.340340674407878,0.2455052850855175,0.2313270857104605,0.014178199375056988,9.305708042259672,8.637169599533081,7.968631156806491,32.1045404335248,5.791641845992222,-0.04207038279398546
2019-11-11,9.039103507995604,9.039103507995604,8.843182102854614,8.860992985268046,30570500.0,63.364907516781024,8.698248470599303,8.367743138470143,0.24381749241078943,0.2338251670505263,0.009992325360263121,9.327473959597016,8.683775091171265,8.040076222745514,30.54230706898014,5.791641845992222,-0.04207038279398546
2019-11-12,8.970653533935547,9.1469588928006,8.967665239891874,8.976630122022893,41655600.0,60.796726829579875,8.723012567266235,8.391386683390355,0.23425620400943714,0.23391137444230847,0.0003448295671286683,9.336335949548296,8.722653675079346,8.108971400610397,29.593222516043877,5.791641845992222,-0.04207038279398546
2019-11-13,8.934794425964355,9.003523477943137,8.848136179982154,8.949735895932873,41827700.0,59.4376338777451,8.742265463511519,8.412696790942276,0.22123502409603724,0.23137610437305423,-0.01014108027701699,9.341531006321645,8.75484127998352,8.168151553645394,27.99678516363918,5.791641845992222,-0.04207038279398546
2019-11-14,8.755499839782715,8.994558204086047,8.746535528719006,8.92881688317223,44595200.0,53.05174951461632,8.743468588627081,8.426140047759548,0.1942093460742278,0.22394275271328895,-0.029733406639061155,9.313167614034356,8.7820716381073,8.250975662180245,26.03498531010053,5.791641845992222,-0.04207038279398546
2019-11-18,8.689759254455566,8.91985274212206,8.68677096072446,8.875029476072955,54468100.0,50.89268330397449,8.738585921884216,8.436478055865274,0.16557790667407168,0.2122697835054455,-0.046691876831373824,9.267251653630602,8.806905508041382,8.346559362452162,24.525276443906943,5.791641845992222,-0.04207038279398546
2019-11-19,8.600112915039062,8.812276645072346,8.58517144604877,8.740559303795234,33740200.0,48.0225931722974,8.725997466716475,8.442895109166207,0.1341076646074022,0.19663735972583685,-0.06252969511843465,9.219354071393877,8.82473382949829,8.430113587602705,23.628827732370763,5.791641845992222,-0.04207038279398546
2019-11-21,8.919854164123535,8.919854164123535,8.62999589554325,8.644937366580752,53033100.0,57.27707233449954,8.74362080284439,8.4615993858312,0.13342962400227876,0.18399581258112524,-0.05056618857884648,9.209968310386321,8.846675300598145,8.483382290809969,22.170893059019665,5.791641845992222,-0.04207038279398546
2019-11-22,8.958699226379395,9.066275518530734,8.833193742189076,8.892958475597318,34786000.0,58.24963914473825,8.763173386802118,8.481093497225247,0.1344765814972817,0.17409196636435653,-0.03961538486707483,9.211868579479773,8.8649188041687,8.517969028857628,21.115661951396067,5.791641845992222,-0.04207038279398546
2019-11-25,8.883995056152344,8.994559660159549,8.854112684532113,8.940771505234899,29868400.0,55.62700434594859,8.774157174924865,8.496893558359643,0.12780504365904477,0.1648345818232942,-0.03702953816424942,9.164816857417302,8.8887779712677,8.612739085118099,20.13580449431701,5.791641845992222,-0.04207038279398546
2019-11-26,8.72262954711914,8.883993412072105,8.695735474633858,8.85112332233577,54147800.0,50.35321987917997,8.769472845124344,8.505745950075701,0.10824912533117903,0.15351749052487115,-0.04526836519369212,9.161365192261991,8.890765190124512,8.620165187987032,19.045739326056548,5.791641845992222,-0.04207038279398546
2019-11-27,8.764464378356934,8.86008749235855,8.707687940683954,8.770440965471714,33072500.0,51.63346655809544,8.769017529963671,8.515891770792612,0.09503118012653644,0.1418202284452042,-0.04678904831866776,9.16213284170611,8.889649248123169,8.617165654540226,18.033535955528976,5.791641845992222,-0.04207038279398546
2019-11-28,8.824231147766113,8.827219442013725,8.60907852160883,8.761478108483955,46602800.0,53.479147707995644,8.774036949763893,8.527983511066083,0.08835998323671923,0.1311281794035072,-0.04276819616678798,9.16177655626527,8.888256359100343,8.614736161935415,17.611559296448988,5.791641845992222,-0.04207038279398546
2019-11-29,8.710677146911621,8.8331943458079,8.66884217264229,8.812276858673235,37699000.0,49.60592383744829,8.768276967686413,8.535147967373751,0.0730678718362281,0.11951611789005138,-0.04644824605382329,9.16070972891786,8.877326726913452,8.593943724909044,17.180084967404017,5.791641845992222,-0.04207038279398546
2019-12-02,8.68677043914795,8.815264212076698,8.68677043914795,8.785381846518593,31353600.0,48.80452223983125,8.760867283273825,8.541093946659014,0.058347102776791004,0.10728231486739931,-0.048935212090608304,9.147487153245907,8.860600566864013,8.57371398048212,16.77943023329083,5.791641845992222,-0.04207038279398546
2019-12-03,8.659876823425293,8.722629851399606,8.585171190573194,8.716653263981339,29194000.0,47.8676658609129,8.751686332378505,8.545752098689064,0.04400345279762519,0.09462654245344448,-0.0506230896558193,9.130055199058553,8.841936063766479,8.553816928474404,16.969079326965876,5.791641845992222,-0.04207038279398546
2019-12-04,8.863076210021973,8.863076210021973,8.698724046212137,8.743547311800388,44960000.0,54.910483057802914,8.761812684891547,8.558196181486434,0.048473724219977754,0.08539597880675114,-0.03692225458677338,9.112082051155058,8.834470415115357,8.556858779075656,16.147850536745572,5.791641845992222,-0.04207038279398546
2019-12-05,8.979616165161133,9.081215863791744,8.821240600205364,8.857098982099282,50447000.0,58.38302051898911,8.781613001279691,8.57472245535603,0.06072030110933291,0.08046084326726749,-0.019740542157934582,9.127533838877087,8.843369960784912,8.559206082692738,15.83580724234256,5.791641845992222,-0.04207038279398546
2019-12-06,9.069263458251951,9.140980793567696,9.003522140076818,9.009498727176142,44348600.0,60.878931448669036,8.807763042822623,8.594116220175477,0.07677457930499898,0.07972359047481378,-0.0029490111698148025,9.156221082055259,8.855861330032349,8.555501578009439,15.836155147962058,5.791641845992222,-0.04207038279398546
2019-12-09,9.02742862701416,9.108110849311064,9.000535122873954,9.054322701113128,34694100.0,59.097722791477324,8.82773264138549,8.611108863580917,0.08514054201704901,0.08080698078326083,0.004333561233788183,9.123945944063209,8.848598384857178,8.573250825651147,15.81602587214448,5.791641845992222,-0.04207038279398546
2019-12-10,9.096158027648926,9.096158027648926,8.934793586895513,8.994558321239461,27532700.0,61.11082455733583,8.85213494922762,8.63013039942672,0.09620749585043775,0.08388708379669621,0.012320412053741542,9.152692388763091,8.857833194732667,8.562974000702242,15.340531857551857,5.791641845992222,-0.04207038279398546
2019-12-11,9.084205627441406,9.17684046061098,9.042370651808463,9.11707629112946,38458300.0,60.55267723611182,8.873232283610692,8.647937271113571,0.1028283366338254,0.08767533436412205,0.015153002269703356,9.161084501107172,8.860088300704955,8.559092100302738,15.34127262347992,5.791641845992222,-0.04207038279398546
2019-12-12,9.254534721374512,9.278440504004791,9.108111731519193,9.155923296779752,47797800.0,65.40218605213576,8.907896141589221,8.671725406417922,0.12043127822648536,0.09422652313659471,0.026204755089890647,9.218470519325082,8.874282360076904,8.530094200828726,15.85356394038848,5.791641845992222,-0.04207038279398546
2019-12-13,8.958699226379395,9.25453345983684,8.925829135967726,9.230627680465291,105004400.0,53.17483232160415,8.912514603842874,8.682979281710528,0.10925090775700497,0.09723140006067676,0.012019507696328202,9.220662585303337,8.875477600097657,8.530292614891977,15.099645188105166,5.791641845992222,-0.04207038279398546
2019-12-16,8.788371086120605,9.015476290867417,8.788371086120605,8.979617334345802,68871000.0,47.6510848983444,8.901228829504486,8.687112293648179,0.08565890366190132,0.09491690078092167,-0.009257997119020353,9.220312719980615,8.87712116241455,8.533929604848485,14.412976060186432,5.791641845992222,-0.04207038279398546
2019-12-17,8.919854164123535,8.934795065202195,8.794348657202724,8.857101125683709,40679900.0,51.81240456984186,8.902922041742581,8.696239425823682,0.07668764851455379,0.0912710503276481,-0.01458340181309431,9.221184674864292,8.88862590789795,8.556067140931608,13.775354727119035,5.791641845992222,-0.04207038279398546
2019-12-18,9.126043319702148,9.135007633755665,8.875032266942947,8.889973170338093,64201600.0,57.515776800672,8.92320579428436,8.713094480485584,0.08523309180977279,0.09006345862407303,-0.004830366814300241,9.235007981783006,8.914922428131103,8.5948368744792,13.510873523055563,5.791641845992222,-0.04207038279398546
2019-12-19,9.146960258483888,9.188795241423849,9.090183803094728,9.099148686564249,39696000.0,58.058104151453506,8.94354710921159,8.730108824720812,0.09262551011414644,0.09057586892208772,0.002049641192058721,9.261989568229737,8.92627773284912,8.590565897468505,13.528173757477086,5.791641845992222,-0.04207038279398546
2019-12-20,9.042369842529297,9.143969548509528,8.970652503594795,9.143969548509528,93064900.0,54.32385850642064,8.952530994058653,8.74235435483095,0.08901833446319962,0.0902643620303101,-0.0012460275671104803,9.26975121875701,8.930461263656616,8.591171308556222,12.81938917485795,5.791641845992222,-0.04207038279398546
2019-12-23,9.114087104797363,9.114087104797363,8.973640721810222,9.021452280697709,21970200.0,56.39492283275642,8.967217913216718,8.756932109731594,0.09089878090662573,0.09039124580557323,0.0005075351010525031,9.289672809278724,8.941965866088868,8.594258922899012,12.161232062425894,5.791641845992222,-0.04207038279398546
2019-12-26,9.236605644226074,9.242582232449273,9.114088435444671,9.14098251249023,24810500.0,59.752356404693764,8.991707706944842,8.775742836574514,0.1011097403149428,0.09253494470744714,0.008574795607495661,9.322628386930566,8.967664670944213,8.61270095495786,12.239233435116379,5.791641845992222,-0.04207038279398546
2019-12-27,9.246281623840332,9.367464751851026,9.176601397465026,9.29778452547572,24995100.0,60.014207200300774,9.014850790298977,8.794195338035918,0.10872940500219919,0.09577383676639754,0.012955568235801643,9.35361900276596,8.991755533218384,8.629892063670809,12.899212445678526,5.791641845992222,-0.04207038279398546
2019-12-30,9.14327621459961,9.303843649440918,9.134187262914594,9.25537039614768,22111600.0,55.84862512379032,9.026525828871762,8.80788478417567,0.10524319050147746,0.09766770751341353,0.007575482988063931,9.36674273260214,9.007707786560058,8.648672840517976,13.221193808567888,5.791641845992222,-0.04207038279398546
2020-01-02,9.300813674926758,9.300813674926758,9.182659625864702,9.24325147552969,37774500.0,60.37826432321446,9.051461087604034,8.827215328911006,0.11387956411816091,0.10091007883436301,0.012969485283797905,9.390711788965767,9.037214612960815,8.683717436955863,13.520176502679439,5.791641845992222,-0.04207038279398546
2020-01-03,9.22507381439209,9.464410398337764,9.22507381439209,9.355345304068166,71595600.0,57.33283756241321,9.067244062766585,8.842817622459284,0.11330625469691924,0.10338931400687426,0.009916940690044979,9.387484912076758,9.064129781723022,8.740774651369286,14.567068968542097,5.791641845992222,-0.04207038279398546
2020-01-06,9.334138870239258,9.373523746711207,9.073595297983488,9.21901504684904,81844000.0,60.4281183048913,9.091507227082284,8.862085122372225,0.12026618761455943,0.1067646887284113,0.013501498886148128,9.384040609362396,9.09784288406372,8.811645158765044,14.485729637860798,5.791641845992222,-0.04207038279398546
2020-01-07,9.297785758972168,9.355347391259489,9.23113459633892,9.33717006410806,32822000.0,58.89448491499753,9.110259820890455,8.879171421846733,0.12144860837357463,0.10970147265744397,0.01174713571613066,9.397052263786428,9.11957836151123,8.842104459236033,14.41020025937102,5.791641845992222,-0.04207038279398546
2020-01-08,9.240221977233888,9.32202080227294,9.161452802512583,9.29778417757767,48215600.0,56.4513403910796,9.122074562376222,8.893330267156033,0.11639899409027876,0.11104097694401092,0.005358017146267838,9.407027502911353,9.132608652114868,8.858189801318384,13.871476812843692,5.791641845992222,-0.04207038279398546
2020-01-09,9.20992660522461,9.276577760525957,9.16448300342162,9.23113358087622,36102700.0,55.15455657117091,9.130061111726075,8.905745809825389,0.1086995344876378,0.1105726884527363,-0.0018731539650984896,9.414416144001391,9.139641809463502,8.864867474925612,13.371233612496885,5.791641845992222,-0.04207038279398546
2020-01-10,9.170541763305664,9.222044663069214,9.1281272366584,9.20689641146422,25397500.0,53.43599642109233,9.133741170960583,8.916129964863831,0.09828664245798713,0.10811547925378646,-0.009828836795799337,9.416924701094192,9.146797466278077,8.876670231461961,12.6486130668152,5.791641845992222,-0.04207038279398546
2020-01-13,9.188721656799316,9.219017590634149,9.152366420628145,9.194780959135658,30676800.0,54.14623659969501,9.138739396945923,8.926819835135811,0.0904585659333037,0.10458409658968991,-0.014125530656386207,9.42109525992091,9.151425647735596,8.881756035550282,11.977608274396491,5.791641845992222,-0.04207038279398546
2020-01-14,9.088744163513184,9.170542999668031,9.019063930276149,9.158424396750222,39796500.0,49.66023631143392,9.134194375724764,8.933169808797668,0.07531917812694289,0.09873111289714051,-0.023411934770197623,9.421103091741017,9.151652574539185,8.882202057337352,11.816755335340613,5.791641845992222,-0.04207038279398546
2020-01-15,8.952412605285645,9.067537019500527,8.949383532458688,9.058448067479317,34405700.0,44.27363271390686,9.117668760230298,8.933924428267785,0.051724044253358414,0.0893296991683841,-0.03760565491502568,9.414958338690349,9.13654646873474,8.858134598779133,12.093550268778676,5.791641845992222,-0.04207038279398546
2020-01-16,8.943323135375977,8.997855685128357,8.88576093532105,8.967559759949623,28997400.0,43.9314886606459,9.101819157970814,8.934293005017127,0.03192329453905707,0.07784841824251869,-0.04592512370346162,9.416227174932352,9.13577766418457,8.855328153436787,12.718040552661567,5.791641845992222,-0.04207038279398546
2020-01-17,9.04330062866211,9.04330062866211,8.94938376670515,9.003915746719427,34908000.0,48.633584424916606,9.096499291670023,8.938567813787518,0.024021500984703792,0.0670830347909557,-0.04306153380625191,9.384265889174564,9.148524141311645,8.912782393448726,12.910948841424068,5.791641845992222,-0.04207038279398546
2020-01-20,9.088744163513184,9.11904009296092,8.982708699369505,8.99785695301677,31241400.0,50.65909314569612,9.095794280019401,8.944457082404211,0.021182013077137185,0.057902830448192,-0.036720817371054815,9.370382958565827,9.156968641281129,8.94355432399643,12.47607476523159,5.791641845992222,-0.04207038279398546
2020-01-21,8.973621368408203,9.070567891635685,8.952413810836191,9.028153354338516,28577400.0,45.73856935918511,9.08468765169111,8.945600779894564,0.009532367806970754,0.04822873791994775,-0.038696370112977,9.377043208367303,9.14934754371643,8.921651879065559,12.279144857564114,5.791641845992222,-0.04207038279398546
2020-01-22,8.87364387512207,9.031181663026905,8.867584573859292,9.006945035822563,32491500.0,41.92965815977632,9.065501853821198,8.94277894049172,-0.007678890690280937,0.03704721219790201,-0.04472610288818295,9.39316892810576,9.13568172454834,8.878194520990919,12.648940077049252,5.791641845992222,-0.04207038279398546
2020-01-23,8.982707977294922,9.016033554793236,8.73125276543148,8.813051595010933,53752100.0,47.1045454281356,9.057975137773354,8.944344785072238,-0.012375715941402632,0.02716262657004108,-0.03953834251144371,9.395762951593897,9.13269863128662,8.869634310979345,13.753900527365948,5.791641845992222,-0.04207038279398546
2020-01-24,8.876672744750977,9.022093082495642,8.828199491451675,8.955441925824031,36898700.0,43.08458758308567,9.041493102044047,8.941690979569444,-0.0243731820141182,0.016855464853209223,-0.041228646867327426,9.406624613697018,9.120827913284302,8.835031212871586,14.723702154612539,5.791641845992222,-0.04207038279398546
2020-01-27,8.491915702819824,8.676719749835003,8.382850602527991,8.673690099510594,66105300.0,32.309701358489285,8.991531520296391,8.9240527334224,-0.06418801852697342,0.0006467681771726921,-0.06483478670414611,9.474181869673995,9.08359341621399,8.693004962753985,17.322679763649997,5.791641845992222,-0.04207038279398546
2020-01-28,8.725192070007324,8.82819785867914,8.610068259175286,8.613097909177004,47259100.0,41.81132963710469,8.967318842997384,8.916254276033573,-0.07604155039500071,-0.014690895537261987,-0.061350654857738725,9.47014142416399,9.057538938522338,8.644936452880687,18.580791369199144,5.791641845992222,-0.04207038279398546
2020-01-29,8.740341186523438,8.810021409931023,8.685808636779516,8.785784785361136,42297500.0,42.37700682497815,8.946684510590662,8.909355723503763,-0.08325345865618594,-0.028403408161046778,-0.05485005049513916,9.470139170310574,9.037392187118531,8.604645203926488,19.749037860066206,5.791641845992222,-0.04207038279398546
2020-01-30,8.767608642578125,8.797904571833664,8.537360389221528,8.567656318477068,44266800.0,43.442769161580635,8.930404886225887,8.903797014447855,-0.08577987508829388,-0.0398787015464962,-0.04590117354179768,9.440970626845596,9.010731935501099,8.580493244156601,21.337864188838914,5.791641845992222,-0.04207038279398546
2020-01-31,8.619158744812012,8.737312226696572,8.576744215077825,8.67369072101867,55446700.0,39.192755576214076,8.90210978246099,8.892634729364097,-0.09862386983452609,-0.051627735204102174,-0.046996134630423916,9.430893089326618,8.980436182022094,8.52997927471757,22.813202922699283,5.791641845992222,-0.04207038279398546
2020-02-03,8.537361145019531,8.703987903905999,8.531301843062646,8.640366966899222,39452800.0,37.04236725978163,8.868950815420858,8.87870243193882,-0.11408807459254788,-0.06411980308179131,-0.04996827151075657,9.399732196696386,8.940597295761108,8.481462394825831,24.336779199262303,5.791641845992222,-0.04207038279398546
2020-02-04,8.673689842224121,8.797903190453471,8.652482868429038,8.6797491426932,57658400.0,42.68652616857228,8.851199817857518,8.870662722538244,-0.11402853182433503,-0.07410154883030005,-0.03992698299403498,9.351705848381917,8.909392499923706,8.467079151465496,24.966689868391104,5.791641845992222,-0.04207038279398546
2020-02-05,8.600980758666992,8.852435972720071,8.600980758666992,8.800933069704538,67994500.0,40.59616228897073,8.82845263065838,8.860086959249175,-0.11848256587289363,-0.08297775223881877,-0.03550481363407486,9.311813607047124,8.877430438995361,8.443047270943598,25.118866023918713,5.791641845992222,-0.04207038279398546
2020-02-06,8.84031867980957,8.940294843598606,8.519183210948848,8.694898910270389,126114000.0,49.38304141839874,8.829531362399397,8.859311732604485,-0.10152948127993078,-0.08668809804704117,-0.01484138323288961,9.265751410622933,8.85895004272461,8.452148674826287,24.59594163900764,5.791641845992222,-0.04207038279398546
2020-02-07,8.764578819274902,8.891821257365066,8.703986961957005,8.785785795982134,54514600.0,47.01310468851083,8.823626585751716,8.855596716395482,-0.09313204511692774,-0.08797688746101848,-0.005155157655909265,9.221016380407407,8.838651895523071,8.456287410638735,24.110368995875934,5.791641845992222,-0.04207038279398546
