Date,Close,High,Low,Open,Volume,RSI,EMA_short,EMA_long,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,ADX,wavelet_cA,wavelet_cD
2018-08-27,18.90044403076172,18.940002370372667,18.39936158479497,18.50485233482927,17749215.0,48.95186217325013,18.96255588561968,19.05040731226824,-0.1743503427864681,-0.06247363011958248,-0.11187671266688562,20.368210067569443,19.174619960784913,17.981029854000383,21.92412847241732,23.100079583903565,-0.05755727926388942
2018-08-28,18.768592834472656,18.931225217152743,18.605961835097407,18.790570781669352,14766675.0,47.48295715923291,18.94492288096995,19.039355764119396,-0.16496451755433483,-0.08297180760653294,-0.08199270994780189,20.335880654448378,19.138755798339844,17.94163094223131,20.9981279628141,23.100079583903565,-0.05755727926388942
2018-08-29,19.08066940307617,19.13341619650329,18.790569647403142,18.808151450777267,11320485.0,51.21440897180341,18.9572634738887,19.040975906823583,-0.13083601632940045,-0.09254464935110644,-0.03829136697829401,20.272234266267898,19.106258583068847,17.940282899869796,19.599558193878433,23.100079583903565,-0.05755727926388942
2018-08-30,18.32904815673828,18.988367221952497,18.31586249475253,18.92683090497429,20402415.0,43.2448461318392,18.900152990511387,19.01305717152612,-0.1625645433814995,-0.10654862815718505,-0.056015915224314455,20.19995198156059,19.032714939117433,17.865477896674275,19.349686605964166,23.100079583903565,-0.05755727926388942
2018-08-31,18.57958602905273,18.73782224257505,18.320255148543463,18.320255148543463,20238900.0,46.247465627161894,18.87101053946969,18.99605830319383,-0.16558456144701594,-0.11835581481515123,-0.047228746631864715,19.981367030352445,18.94809055328369,17.914814076214938,19.1176629886152,23.100079583903565,-0.05755727926388942
2018-09-03,18.32236099243164,18.480653378565428,18.32236099243164,18.39710948287476,7122390.0,43.69171418323232,18.82113330792078,18.969638800811,-0.18658304505846957,-0.1320012608638149,-0.054581784194654676,19.7726027444635,18.85796899795532,17.94333525144714,18.902212486791164,23.100079583903565,-0.05755727926388942
2018-09-04,18.164066314697266,18.414696586353777,18.01456796887625,18.287182599491047,19377435.0,42.1480736785991,18.761399944900457,18.93804772292419,-0.21353604160968587,-0.14830821701298907,-0.06522782459669679,19.563845545321236,18.76599645614624,17.968147366971245,19.34718200213,23.100079583903565,-0.05755727926388942
2018-09-05,18.26959609985352,18.401506416116398,17.94421731973842,18.02775982814044,12900525.0,43.57920570945426,18.716690504441644,18.911833933784163,-0.22380127209621037,-0.16340682802963333,-0.06039444406657704,19.445205230916937,18.702691268920898,17.96017730692486,19.89839385963187,23.100079583903565,-0.05755727926388942
2018-09-06,18.731281280517575,18.880781020873965,18.186051980119377,18.410300206858366,21632985.0,49.46869888018481,18.718016938630363,18.90475343757763,-0.19246380268543106,-0.16921822296079286,-0.0232455797246382,19.331206664634422,18.667668533325195,18.004130402015967,18.965215866205106,23.100079583903565,-0.05755727926388942
2018-09-10,18.902761459350582,18.973113612546804,18.68730729828951,18.94673155509822,15650910.0,51.49398774674487,18.734811895059472,18.90467532078441,-0.15203900409275306,-0.16578237918718491,0.013743375094431853,19.3476038206488,18.676522636413573,18.005441452178346,17.854687304096988,23.100079583903565,-0.05755727926388942
2018-09-11,18.252010345458984,18.551007099798856,18.146482079221386,18.546610780603512,23623545.0,44.24644833452658,18.690920845095793,18.879080615869686,-0.17054628488935464,-0.16673516032761887,-0.003811124561735768,19.334547314991035,18.645475673675538,17.95640403236004,17.981403797592275,23.100079583903565,-0.05755727926388942
2018-09-12,18.304771423339844,18.53781366428217,18.177257431021467,18.414697374220896,21496860.0,44.923287517249115,18.655816352208888,18.85655868675087,-0.17889388289176011,-0.1691669048404471,-0.009726978051313007,19.23994346897918,18.597574043273926,17.955204617568672,18.099069112980754,23.100079583903565,-0.05755727926388942
2018-09-13,18.20364189147949,18.463066228756563,18.120099375543376,18.410302097492995,19473135.0,43.82507930875933,18.61470958305167,18.830954106544148,-0.1914626601316023,-0.17362605589867813,-0.017836604232924158,19.16571494485943,18.551113319396972,17.936511693934513,18.3240551861518,23.100079583903565,-0.05755727926388942
2018-09-14,18.524621963500977,18.63454791451373,18.168463432070663,18.17286113433304,20619390.0,48.157069403945734,18.60651979945615,18.81894108132677,-0.173522834159602,-0.1736054115508629,8.257739126088515e-05,19.08120956716231,18.522001266479492,17.962792965796673,18.003395217766855,23.100079583903565,-0.05755727926388942
2018-09-17,18.96432876586914,18.98631451627445,18.388319541079213,18.388319541079213,16983615.0,53.45260799768246,18.63904788731188,18.82464255915196,-0.12241362064037986,-0.16336705336876628,0.04095343272838642,19.12995835346338,18.53934774398804,17.948737134512697,16.737987100447302,23.100079583903565,-0.05755727926388942
2018-09-18,18.946739196777344,19.1446053993436,18.806034833635422,18.86319667305976,24463560.0,53.21842287945764,18.667019824536013,18.82943066258825,-0.08237891902847849,-0.14716942650070872,0.06479050747223022,19.165668630198294,18.551991367340086,17.93831410448188,15.912463392009935,23.100079583903565,-0.05755727926388942
2018-09-19,19.07865524291992,19.245741724120133,18.652144322694923,18.69611444932656,20062680.0,54.81720966778991,18.704441226207276,18.839204175542434,-0.03955069136073064,-0.1256456794727131,0.08609498811198246,19.236123140024066,18.583317947387695,17.930512754751323,14.811549230112846,23.100079583903565,-0.05755727926388942
2018-09-20,18.955530166625977,19.390834911887023,18.933545805323632,19.192968741187737,14297250.0,52.996679330518774,18.727267493518067,18.843765979114337,-0.015367035412459984,-0.10358995066066248,0.0882229152482025,19.245908883080702,18.586510848999023,17.927112814917344,14.091062949485266,23.100079583903565,-0.05755727926388942
2018-09-21,19.276512145996094,19.50075899104841,19.039073577460677,19.17098389331369,27906780.0,57.00546699221702,18.777198825561523,18.86073641703127,0.029360796353316232,-0.07699980125786673,0.10636059761118297,19.335793833009337,18.642455196380617,17.949116559751896,13.6989348787237,23.100079583903565,-0.05755727926388942
2018-09-24,18.797243118286133,19.346870296173496,18.740082655641256,19.28531212974269,11845350.0,50.130509359841355,18.779021033991032,18.858246483747145,0.02583708630857373,-0.056432423744578644,0.08226951005315238,19.344879694550883,18.667623043060303,17.990366391569722,12.932136519035675,23.100079583903565,-0.05755727926388942
2018-09-25,18.84120750427246,18.955529778572927,18.4366825336708,18.590578594819235,22570680.0,50.71766217997483,18.784674349471164,18.85757828847363,0.02628903559654816,-0.03988813187635328,0.06617716747290145,19.33832780556103,18.66466121673584,17.990994627910652,12.942630701183806,23.100079583903565,-0.05755727926388942
2018-09-26,19.047874450683597,19.285313104633744,18.898376038937204,18.995110305361337,20146170.0,53.48982591407319,18.80860163139957,18.865040883070098,0.04282978890514855,-0.023344547720052913,0.06617433662520146,19.371630933158144,18.678625297546386,17.985619661934628,12.073970672233044,23.100079583903565,-0.05755727926388942
2018-09-27,19.571107864379883,19.571107864379883,19.11821519632772,19.17097931005446,23789865.0,59.67449567521621,18.877920379852323,18.89272978429793,0.09704039741722781,0.0007324413074032317,0.09630795610982458,19.480854521598225,18.703147220611573,17.92543991962492,11.819045803324313,23.100079583903565,-0.05755727926388942
2018-09-28,19.40402030944824,19.45678303613086,19.12700803754217,19.24572659421964,15750570.0,57.06491319678989,18.925747646179225,18.912780393127356,0.12507830115816176,0.02560161327755494,0.09947668788060682,19.57146785706336,18.75689582824707,17.94232379943078,11.58232985362335,23.100079583903565,-0.05755727926388942
2018-10-01,19.18630027770996,19.577767985689043,19.01915705746111,19.46340545072628,13694010.0,53.765584314634985,18.949434249045655,18.923506663110988,0.12825194627340863,0.04613167987672568,0.08212026639668296,19.61815659843205,18.787231540679933,17.956306482927815,11.645379660101954,23.100079583903565,-0.05755727926388942
2018-10-02,19.925254821777344,20.04841440276284,19.634953358082733,19.65254738618544,34877040.0,61.8316821685516,19.03814521020308,18.962790904627315,0.1882248005625442,0.07455030401388939,0.11367449654865482,19.805748353246948,18.867376232147215,17.929004111047483,12.66361910355542,23.100079583903565,-0.05755727926388942
2018-10-03,20.82693862915039,21.464722508511706,20.62460741113311,21.020474221954508,60733530.0,68.95004762986025,19.200762793743746,19.035894736961552,0.3049962602027385,0.1206394952516592,0.1843567649510793,20.21653026623776,19.000519847869874,17.784509429501988,15.36732475730812,23.100079583903565,-0.05755727926388942
2018-10-04,20.84894180297852,20.901723885062687,20.29912775580182,20.673001529364612,29973900.0,69.10148415061308,19.350597249128725,19.106994621903393,0.39476336911279475,0.17546427002388632,0.21929909908890843,20.539676458882663,19.129487133026124,17.719297807169585,17.061187754790645,23.100079583903565,-0.05755727926388942
2018-10-05,20.77855682373047,21.174422270377523,20.637804664922623,21.108445388069303,24895035.0,67.9596574186268,19.4804117559107,19.172546080798572,0.4549802410639856,0.23136746423190618,0.22361277683207942,20.79993673437714,19.23185091018677,17.663765085996395,18.91318225381671,23.100079583903565,-0.05755727926388942
2018-10-08,22.01454162597656,22.91623600813842,21.768225300895534,22.388415311536217,72070185.0,75.58805127035285,19.71078719864396,19.283996886491828,0.5955708202241361,0.3042081354303522,0.2913626847937839,21.359513686050896,19.387439918518066,17.415366150985236,21.879611261920815,23.100079583903565,-0.05755727926388942
2018-10-09,21.900192260742188,22.159704935029385,21.71545491751411,22.12451686965261,25349280.0,73.83654130622148,19.90982402247107,19.386592783521255,0.6898111158411808,0.3813287315125179,0.30848238432866293,21.75180397149749,19.569849014282227,17.387894057066962,24.520810969772292,23.100079583903565,-0.05755727926388942
2018-10-10,21.143627166748047,21.640657388225332,21.143627166748047,21.59667235162268,23180850.0,63.373366791979045,20.02198794467807,19.455496092667403,0.6954322389166414,0.4441494329933426,0.2512828059232988,21.915336148274864,19.711791801452637,17.50824745463041,25.799277178799876,23.100079583903565,-0.05755727926388942
2018-10-11,20.89292335510254,21.39875224874475,20.716983111099385,21.315179940710117,37447740.0,60.32285082904125,20.101163891080294,19.511865789233486,0.6719119345406028,0.48970193330279466,0.18221000123780817,21.992740549566566,19.84625587463379,17.699771199701015,26.2055853005723,23.100079583903565,-0.05755727926388942
2018-10-15,21.13483619689941,21.31957340340344,21.051263911347974,21.2008130785179,29686635.0,62.21298145126178,20.195134100700212,19.575511687573325,0.6651251200925685,0.5247865706607494,0.14033854943181912,22.103268146767284,19.97676658630371,17.850265025840137,26.582871413646693,23.100079583903565,-0.05755727926388942
2018-10-16,21.97935104370117,21.97935104370117,21.236004340548693,21.29758203044833,25481115.0,67.95253474087237,20.357335640973027,19.669779897617556,0.7195967476050136,0.5637486060496022,0.15584814155541138,22.36987541631656,20.127517700195312,17.885159984074065,27.525381896284816,23.100079583903565,-0.05755727926388942
2018-10-17,21.75063133239746,22.00134685604737,21.60108213465059,21.772624553610974,27096465.0,65.06985565290181,20.483998885647974,19.751381914667746,0.7358279688557232,0.5981644786108264,0.13766349024489677,22.54753730327491,20.267712306976318,17.987887310677724,28.419177318894253,23.100079583903565,-0.05755727926388942
2018-10-18,21.104047775268555,21.61427577351606,21.104047775268555,21.61427577351606,16247220.0,57.62726110179865,20.540366966522573,19.804427634691308,0.6885799186247041,0.616247566613602,0.07233235201110211,22.60811121245078,20.36898193359375,18.129852654736723,28.29647377221546,23.100079583903565,-0.05755727926388942
2018-10-19,21.082061767578125,21.407551249214453,20.99848945178154,21.266799040939286,11561055.0,57.386900276076005,20.589611948436715,19.854530934020204,0.6419612812931952,0.6213903095495207,0.020570971743674504,22.63646698801441,20.47530851364136,18.31415003926831,27.98960365352499,23.100079583903565,-0.05755727926388942
2018-10-22,21.38996124267578,21.548307506740997,21.315185925844983,21.319585125313463,9447240.0,59.90882297940584,20.66237097518572,19.914743887300816,0.6226826912971717,0.6216487858990509,0.0010339053981207602,22.703676108443048,20.58098096847534,18.458285828507634,27.86590190075516,23.100079583903565,-0.05755727926388942
2018-10-23,21.464731216430664,21.49552145423127,20.98089549880011,20.98089549880011,15513135.0,60.519863835999935,20.735312815298897,19.975527704129437,0.6064468401605403,0.6186083967513488,-0.012161556590808531,22.70295751715539,20.714355373382567,18.725753229609744,27.11426489464842,23.100079583903565,-0.05755727926388942
2018-10-24,20.906118392944336,21.508713002723407,20.80495206618364,21.464727944189672,14994705.0,53.90909676973258,20.750840595084846,20.01202145663198,0.5422536621524685,0.6033374498315728,-0.06108378767910427,22.611345029906833,20.81760091781616,19.02385680572549,26.093783323885425,23.100079583903565,-0.05755727926388942
2018-10-25,21.14803695678711,21.48672262259612,20.901720612295573,21.04687200743266,25512630.0,56.14334975969911,20.786949355239596,20.056571084089043,0.5050786797785882,0.5836856958209758,-0.07860701604238762,22.52537613649951,20.922609043121337,19.319841949743164,25.14619329389122,23.100079583903565,-0.05755727926388942
2018-10-26,21.543901443481445,21.543901443481445,21.01607938107347,21.341568799260937,38149155.0,59.5949083899504,20.8557631814434,20.11489776484953,0.5017760323583857,0.5673037631284579,-0.06552773077007212,22.518523904759856,21.021248722076415,19.523973539392973,24.355305523672662,23.100079583903565,-0.05755727926388942
2018-10-29,21.14803695678711,21.69345310385609,20.892923599992304,21.521910671809195,42595245.0,54.93859670891703,20.882333524656463,20.155413027278456,0.4618913092887844,0.5462212723605232,-0.08432996307173879,22.40904423980362,21.10844955444336,19.8078548690831,23.85849306446624,23.100079583903565,-0.05755727926388942
2018-10-30,21.76822280883789,21.904577165316507,20.549836148197382,20.78295623704233,47548710.0,60.186899493111135,20.9628689141275,20.21866046969255,0.4748523912720515,0.5319474961428289,-0.0570951048707774,22.223959324991842,21.237545680999755,20.251132037007668,22.665202014276872,23.100079583903565,-0.05755727926388942
2018-10-31,21.662660598754883,22.11130817921039,21.209613820475564,21.99254921769348,26667465.0,58.92880543747358,21.026486340002716,20.27528792573421,0.4711747448275645,0.519792945879776,-0.048618201052211485,22.12100191469984,21.324415969848634,20.527830024997428,21.91265531121193,23.100079583903565,-0.05755727926388942
2018-11-01,21.972848892211918,22.01684734660097,21.484465356149485,21.779255692900065,24961200.0,61.4770014732118,21.112519299294462,20.341858944027454,0.4876682504265766,0.5133680067891361,-0.0256997563625595,22.191658625896874,21.38171148300171,20.571764340106544,21.213861944080204,23.100079583903565,-0.05755727926388942
2018-11-05,22.21044158935547,22.23244150992744,21.89365270287157,21.9992489983662,28484115.0,63.3525636579607,21.212330416572737,20.415136694824632,0.5139863032984877,0.5134916660910064,0.0004946372074813299,22.29717514881182,21.449786472320557,20.602397795829294,20.94713922638333,23.100079583903565,-0.05755727926388942
2018-11-06,22.35124397277832,22.35124397277832,21.867260793197627,21.88045964211477,26642055.0,64.45696640424524,21.315868012591427,20.49106247043066,0.5399805655845888,0.5187894459897229,0.02119111959486597,22.403491910974676,21.528420829772948,20.65334974857122,20.90501795408583,23.100079583903565,-0.05755727926388942
2018-11-07,22.373241424560547,22.584435459128013,22.00365428727189,22.421640432501988,25605855.0,64.63626999889786,21.41199286822498,20.564873409808303,0.5559475983943969,0.5262210764706576,0.029726521923739258,22.47368770391357,21.54635581970215,20.61902393549073,21.256462508677533,23.100079583903565,-0.05755727926388942
2018-11-08,22.065242767333984,22.65042422974637,22.04324423466349,22.43923028492125,23247510.0,60.06714903437431,21.471379222689436,20.62371142382892,0.5375521033139883,0.5284872818393238,0.009064821474664475,22.497200883863357,21.55460834503174,20.61201580620012,21.69138264246954,23.100079583903565,-0.05755727926388942
2018-11-09,22.342437744140625,22.443634889891012,21.82765509316391,21.99924977171878,25761945.0,62.627666824411975,21.55056636100318,20.691112455998006,0.5391261483003582,0.5306150551315307,0.008511093168827477,22.59661972312541,21.614548873901366,20.632478024677322,21.48348349999181,23.100079583903565,-0.05755727926388942
2018-11-12,22.404029846191406,22.5272254970407,22.17523792318558,22.28963388468849,14427270.0,63.192420534016534,21.628153950565746,20.75828568698598,0.5391288167774881,0.5323178074607222,0.006811009316765926,22.670989557642518,21.69010419845581,20.709218839269102,21.448901520377074,23.100079583903565,-0.05755727926388942
2018-11-13,22.32044792175293,22.593238467872204,22.096055005988013,22.40404433225171,21135180.0,61.82702261473892,21.69108976612822,20.81954695109449,0.5263194853809772,0.5311181430447732,-0.004798657663796058,22.732177472621817,21.749384784698485,20.766592096775152,21.182482232948978,23.100079583903565,-0.05755727926388942
2018-11-14,22.514036178588867,22.59323341620595,22.135649376640583,22.302843544943315,30021585.0,63.7791331775673,21.765903076351915,20.885997509035448,0.5257286794432048,0.5300402503244596,-0.004311570881254778,22.810229306492037,21.776119041442872,20.742008776393707,20.935092894622887,23.100079583903565,-0.05755727926388942
2018-11-16,23.209213256835938,23.2752102662762,22.58443501327727,22.659231716288783,31789890.0,69.75962230886728,21.897113092759554,20.977104008949194,0.574730308617724,0.5389782619831125,0.03575204663461151,23.056827633000523,21.849048137664795,20.641268642329067,21.957750793229724,23.100079583903565,-0.05755727926388942
2018-11-19,23.19601249694824,23.30600934986673,23.02001725534104,23.116815261334644,21565830.0,69.5248719662081,22.015194856776706,21.06412002808641,0.6055192132093694,0.5522864522283639,0.05323276098100549,23.24470238896571,21.95364637374878,20.662590358531848,22.954800636835937,23.100079583903565,-0.05755727926388942
2018-11-21,22.89461708068848,23.26420270528984,22.80221963602232,23.0926094290352,17584930.0,64.21187169165135,22.095142331677778,21.13590422622767,0.5986981313136184,0.5615687880454148,0.03712934326820361,23.33234451633169,22.044274139404298,20.756203762476904,23.17720848787738,23.100079583903565,-0.05755727926388942
2018-11-22,22.84182548522949,23.12561593775369,22.736227781898677,23.09921547340487,7274080.0,63.299415198604606,22.163022618364298,21.202803099129703,0.5823199127397203,0.5657190129842758,0.01660089975544443,23.41287613028701,22.116867351531983,20.820858572776956,23.175748225893432,23.100079583903565,-0.05755727926388942
2018-11-23,22.815431594848636,22.914428512264628,22.62403718526079,22.841830680513667,13088680.0,62.818786516614146,22.22233252531742,21.266043432295152,0.5607463552199334,0.5647244814314074,-0.003978126211473976,23.47820951688357,22.18440237045288,20.89059522402219,22.817496888240505,23.100079583903565,-0.05755727926388942
2018-11-26,22.439231872558597,23.1520081981411,22.25443836936366,22.934214816574112,23706430.0,56.26154221375834,22.24205064779389,21.312050822109406,0.507443489228649,0.5532682829908557,-0.04582479376220672,23.417180093500676,22.261058044433593,21.10493599536651,21.42286788143951,23.100079583903565,-0.05755727926388942
2018-11-27,23.19820785522461,23.25100600427436,22.45243434606885,22.604227986070967,19123830.0,64.34726607674229,22.32897403028759,21.386017764584512,0.5204442453828655,0.5467034754692577,-0.026259230086392193,23.469221576444507,22.363566589355468,21.25791160226643,20.369788322955525,23.100079583903565,-0.05755727926388942
2018-11-28,23.778987884521484,23.81858718930179,22.980416213226977,23.165209737929967,21258380.0,69.06067009474727,22.46079347158158,21.479859730072235,0.5710290652722989,0.551568593429866,0.019460471842432936,23.674833368522815,22.475320911407472,21.27580845429213,20.577088741096325,23.100079583903565,-0.05755727926388942
2018-11-29,23.990184783935547,24.075982831441134,23.43580549515326,23.50840192578208,15982010.0,70.58363995687749,22.599829045431942,21.57830384983158,0.6210012088395302,0.5654551165117988,0.055546092327731444,23.827667148316184,22.617428302764893,21.4071894572136,21.207456747019695,23.100079583903565,-0.05755727926388942
2018-11-30,23.772396087646484,24.306979950224544,23.772396087646484,23.798796555760685,24006730.0,66.92514702506624,22.706426049269627,21.664346682687068,0.6357027790661327,0.5795046490226656,0.056198130043467076,23.96145008796036,22.71763696670532,21.473823845450283,22.15426965983783,23.100079583903565,-0.05755727926388942
2018-12-03,23.471981048583984,24.297297134062063,23.28711186342668,24.297297134062063,26246330.0,62.140561102822225,22.776021958298205,21.735234304879103,0.6160118947422006,0.5868060981665726,0.02920579657562805,23.99366051504311,22.808102989196776,21.62254546335044,21.693197433109336,23.100079583903565,-0.05755727926388942
2018-12-04,23.4455680847168,23.78229552345948,23.075825625908312,23.538001275205215,25737580.0,61.722749555196565,22.836889787972623,21.802306217813914,0.5914574680859879,0.5877363721504556,0.0037210959355322704,24.033086028197307,22.881738948822022,21.730391869446738,20.757541485777722,23.100079583903565,-0.05755727926388942
2018-12-05,23.45876884460449,23.656845082072373,23.33332203849058,23.50498681804897,15400440.0,61.860770077381254,22.89342424766643,21.867265536511585,0.5665324654479598,0.5834955908099564,-0.016963125361996623,24.078387015860184,22.944155311584474,21.809923607308765,19.888718106112652,23.100079583903565,-0.05755727926388942
2018-12-06,23.67005729675293,23.67005729675293,22.976791620348862,23.11544558678881,20473640.0,64.0925386008546,22.96402725212884,21.93796325259948,0.557403038305246,0.5782770803090143,-0.0208740420037683,24.1520972214021,23.0100959777832,21.868094734164302,18.686445531989907,23.100079583903565,-0.05755727926388942
2018-12-07,23.47857093811035,24.00017012092037,23.372930667428044,23.524788902849984,18678000.0,60.62987227199056,23.01080395085443,21.998379240266573,0.5286229167683238,0.5683462476008762,-0.039723330832552306,24.18550812273326,23.065362453460693,21.945216784188126,17.844749101335946,23.100079583903565,-0.05755727926388942
2018-12-10,22.85133934020996,23.59742500210533,22.79851918991285,23.405950918329637,16572820.0,50.924640459770174,22.99630716806857,22.031828655950626,0.45001462665169,0.5446799234110389,-0.09466529675934887,24.133093333630008,23.104667282104494,22.07624123057898,17.2478815512898,23.100079583903565,-0.05755727926388942
2018-12-11,23.0560245513916,23.214485048897767,22.67967983086549,23.17486923188857,21730060.0,53.5383487793326,23.001736021097937,22.07199320086988,0.39962672814572286,0.5156692843579757,-0.11604255621225279,24.108252884190176,23.140346622467042,22.17244036074391,16.907213899889847,23.100079583903565,-0.05755727926388942
2018-12-12,23.2144775390625,23.359732255487568,22.930568893224823,23.17486173486894,35383260.0,55.51358782475545,23.021076159094715,22.116796508249983,0.3682350035105699,0.4861824281884945,-0.11794742467792457,24.08802989494068,23.180869007110594,22.27370811928051,16.256108877741546,23.100079583903565,-0.05755727926388942
2018-12-13,23.623825073242188,23.623825073242188,23.062611527400723,23.201264025029435,18053750.0,60.21880114906214,23.075871514926302,22.175895667661443,0.3720984413120547,0.46336563081320653,-0.09126718950115181,24.08098102616237,23.246037864685057,22.411094703207745,15.1192150427379,23.100079583903565,-0.05755727926388942
2018-12-14,23.452171325683597,23.60402961983577,23.2474928757624,23.432364806218988,13369290.0,57.4736485036599,23.11008058863151,22.225945693466233,0.35719173674943505,0.4421308520004522,-0.08493911525101716,24.06083915543223,23.292944622039794,22.525050088647358,14.063527910234514,23.100079583903565,-0.05755727926388942
2018-12-17,22.824928283691406,23.46537223219143,22.81832472623952,23.438963543443226,15982340.0,48.73161538279788,23.084157651818774,22.249435206808396,0.29140565162835586,0.41198581192603295,-0.1205801602976771,24.067827933696393,23.27373037338257,22.479632813068747,13.926865729698585,23.100079583903565,-0.05755727926388942
2018-12-18,23.195180892944336,23.386713709812863,22.83853482111794,22.930999130735824,15960670.0,53.25179391773575,23.09425067373928,22.286523272931376,0.26607880560063535,0.38280441066095344,-0.1167256050603181,24.067802713783745,23.273688793182373,22.479574872581,13.799965133486651,23.100079583903565,-0.05755727926388942
2018-12-19,22.884765625,23.611266121031747,22.884765625,23.347084374418333,16477890.0,49.32529672660417,23.075206578399342,22.309983757326226,0.2184411264483117,0.3499317538184251,-0.1314906273701134,24.068261703165426,23.27319622039795,22.478130737630472,13.119538200563479,23.100079583903565,-0.05755727926388942
2018-12-20,22.8781681060791,23.261231057642853,22.838540139674503,23.10272196340472,29957950.0,49.242191053580584,23.057293990006592,22.332265496493005,0.17810250307945452,0.315565903670631,-0.13746340059117645,24.066283984041057,23.27501335144043,22.4837427188398,12.592537279952003,23.100079583903565,-0.05755727926388942
2018-12-21,22.7724723815918,23.13572239094737,22.60075505195861,23.04986372613078,30976550.0,47.851228260420726,23.03140111651434,22.34952851159492,0.136036942611085,0.27966011145872177,-0.14362316884763676,24.0693308113407,23.27286539077759,22.47639997021448,12.630213416579803,23.100079583903565,-0.05755727926388942
2018-12-26,22.27715301513672,22.56775441071513,21.966739021788083,22.5149180452809,21080730.0,41.88079757948092,22.96283310729819,22.346690256831852,0.0620166601039962,0.23613142118777666,-0.17411476108378046,24.097464353541845,23.264761447906494,22.432058542271143,13.804089948920849,23.100079583903565,-0.05755727926388942
2018-12-27,22.65361595153809,22.75928869543704,22.23092497594228,22.23092497594228,15013460.0,47.26625712384119,22.934722456774544,22.358726558585037,0.03334805010221231,0.1955747469706638,-0.16222669686845148,24.111741331648574,23.237531852722167,22.36332237379576,14.37470290441702,23.100079583903565,-0.05755727926388942
2018-12-28,23.44615173339844,23.53861603305264,22.74606806045014,22.87155473039956,15051300.0,56.42127120662601,22.981216027376718,22.401370683087524,0.07372908127369371,0.17120561383126978,-0.09747653255757607,24.065404069950734,23.220890045166016,22.376376020381297,13.513825657929848,23.100079583903565,-0.05755727926388942
2019-01-02,24.44716453552246,24.53966792421796,23.35695315531356,23.41641882731755,28139870.0,64.74621960589131,23.114484073571784,22.481597892986933,0.1843792969618292,0.17384035045738166,0.010538946504447533,24.188991686401934,23.24373903274536,22.298486379088786,14.214543323306874,23.100079583903565,-0.05755727926388942
2019-01-03,24.850210189819336,24.850210189819336,24.083757985230235,24.281975945036372,24132460.0,67.44302915782296,23.272277356867015,22.57448464972546,0.30112166290684783,0.1992966129472749,0.10182504995957292,24.45613740128091,23.297629737854002,22.139122074427096,15.232246550269268,23.100079583903565,-0.05755727926388942
2019-01-04,24.43394660949707,24.916284496247712,24.28197755611069,24.59252542394441,27360850.0,62.154711956875495,23.377883652560655,22.647404726579246,0.3559486820926878,0.2306270267763575,0.12532165531633033,24.604715608952173,23.34572801589966,22.086740422847146,16.254535816312597,23.100079583903565,-0.05755727926388942
2019-01-07,24.48019790649414,24.777529019957637,24.281977164185143,24.315014878753555,18591210.0,62.506496406483215,23.47809403928188,22.71927896892885,0.3985374908210453,0.264209119585295,0.13432837123575025,24.75014422614669,23.397459506988525,22.04477478783036,17.203803526569484,23.100079583903565,-0.05755727926388942
2019-01-08,24.790742874145508,24.82378058855051,24.156438719934684,24.56609417933352,21511930.0,64.86781836446532,23.59742575154221,22.8005128475648,0.45213587125196497,0.301794469918629,0.15034140133333596,24.947132833207643,23.464058208465577,21.98098358372351,17.786850080441184,23.100079583903565,-0.05755727926388942
2019-01-09,25.1673641204834,25.1673641204834,24.830388295956592,25.041823020149568,22338250.0,67.53799234729556,23.740147421445954,22.893330544542,0.5190202189185023,0.3452396197186037,0.17378059919989858,25.19689042097905,23.5389235496521,21.880956678325152,18.790996731732765,23.100079583903565,-0.05755727926388942
2019-01-10,24.99556541442871,25.365578866782634,24.87002711634445,25.05503384252141,27215980.0,65.10711715215838,23.854276329898934,22.97577112767481,0.5518029851951205,0.386552292813907,0.16525069238121348,25.389449030023613,23.614773273468018,21.840097516912422,19.972524520326072,23.100079583903565,-0.05755727926388942
2019-01-11,24.843605041503903,25.06164955110744,24.645384272346757,24.843605041503903,14993110.0,62.948887186670134,23.944215303681204,23.04901951645242,0.55907694058941,0.4210572223690076,0.13801971822040243,25.529661205355392,23.714386558532716,21.89911191171004,20.50143435679672,23.100079583903565,-0.05755727926388942
2019-01-14,25.02860641479492,25.02860641479492,24.74448930115123,24.823778700672893,19137250.0,64.49209218368183,24.04279631378245,23.12665037521095,0.5731626056128292,0.4514782990177719,0.12168430659505725,25.68786442185705,23.81301565170288,21.93816688154871,20.992564919233754,23.100079583903565,-0.05755727926388942
2019-01-15,24.63876724243164,24.936095468993408,24.367864186770287,24.896450781268616,45231780.0,58.922788924801786,24.096975489114193,23.18594907588627,0.5465683339114555,0.47049630599650866,0.07607202791494688,25.770892656459587,23.884230136871338,21.99756761728309,20.51537218899056,23.100079583903565,-0.05755727926388942
2019-01-16,24.566091537475582,24.70484659599389,24.248939494476968,24.678415872802123,19034730.0,57.91863298016604,24.139622402601592,23.240072309674087,0.5137061749590508,0.4791382797890171,0.034567895170033724,25.836610275103265,23.931343460083006,22.026076645062748,19.79706281740454,23.100079583903565,-0.05755727926388942
