Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,wavelet_cA,EMA_long,OBV,RSI,MACD
2019-03-15,24.7777846944965,25.07460656879696,24.609137060295268,24.82500648498535,0.5884224940006101,21016600.0,-7.927567698931721e-07,35.10822806602372,24.305902090428766,863126440.0,53.520614380299,0.0293776584344698
2019-03-18,24.865482330322266,25.00040213404617,24.784532712650435,24.865482330322266,0.5796401378935444,12433410.0,-1.663599813461758e-15,35.1651023464903,24.326259125509416,842109840.0,53.43991474014212,0.0491961048153797
2019-03-19,24.95993486198013,24.95993486198013,24.285341262817383,24.285341262817383,0.5536565152865579,38526180.0,-6.815310694891809e-05,34.37622784554338,24.347405133541294,854543250.0,53.88901940506141,0.0673915806128775
2019-03-20,24.32581181361914,24.433746537791368,23.738916397094727,23.738916397094727,0.5622948784205715,28800750.0,1.884777056648801e-15,33.57189752481241,24.344971256258003,816017070.0,46.90542175799984,0.0346002405323204
2019-03-21,23.819866577394315,23.8873279045944,23.00361056074604,23.320669174194336,0.5717616828688622,34713800.0,-4.913433871210887e-05,33.00316590466176,24.321204399035917,787216320.0,41.45602848973696,-0.035074733041803
2019-03-22,22.96987310963488,23.01709489243966,22.504405092227213,22.632577896118164,0.5940442300816835,33694650.0,2.112459512870757e-15,32.00729861215584,24.28196772355193,752502520.0,37.83291296432667,-0.1226281263236472
2019-03-25,22.59210959622684,23.017102959723385,22.46393674741248,22.66631507873535,0.6099170766449292,21900890.0,3.9633357212342894e-06,32.053174356162295,24.21728576953492,718807870.0,32.76021604184648,-0.2447170905212132
2019-03-26,22.93614164956488,23.01034709887688,22.5988450533702,22.90241241455078,0.6058634434782133,17678870.0,5.403663627667754e-16,32.388902247719656,24.156463389503564,740708760.0,33.232908890414684,-0.3348907534242435
2019-03-27,22.551629272857955,22.69329322098349,22.119889032475083,22.12663459777832,0.5919804864802466,31153430.0,-9.113588310875106e-05,31.334001341145044,24.107284919897573,758387630.0,36.59230816871474,-0.3828892402669943
2019-03-28,22.19409506331841,23.165508859783586,22.025447434324075,23.00360679626465,0.6055906933084932,34259280.0,1.6917890699463813e-15,32.53201271477537,24.02961235824584,727234200.0,31.061889678493756,-0.4780168920912615
2019-03-29,23.28693733044531,23.30717402792767,22.882180735172145,23.22622299194336,0.643767174176423,21670440.0,2.615223476549371e-05,32.83472571012329,23.98937684601128,761493480.0,41.77490131437515,-0.4771417215091809
2019-04-01,23.418558133375893,23.4860460022964,22.946137387060176,23.054119110107425,0.6281404683606445,18952560.0,2.2538394761628666e-15,32.60344791407867,23.959449243890973,783163920.0,44.14763703283797,-0.4532599771356445
2019-04-02,23.11487841970353,23.16886932781251,22.62896024672272,22.689701080322266,0.6218381931374717,17993910.0,-4.281065821535581e-05,32.10791310800255,23.923946101389657,764211360.0,42.69894887032093,-0.4431129374779239
2019-04-03,22.973138641043004,23.074371886052365,22.385987519150795,22.48722076416016,0.6159861137054945,21415020.0,3.9105003957207166e-15,31.80173258475317,23.8755443358576,746217450.0,39.72632658150412,-0.459183641689318
2019-04-04,22.73693453302802,23.00689040013945,22.43998463677113,22.824670791625977,0.6211574175052142,19858960.0,3.9642544031051e-05,32.26059636275899,23.82110027422241,724802430.0,38.13761973268912,-0.4826940631819525
2019-04-05,22.946138054280823,23.39831188668134,22.811160896546944,23.317325592041016,0.6172822993525792,17811310.0,1.7377592420597665e-15,32.97567809053366,23.78202460823823,744661390.0,42.28047221701728,-0.468694031525839
2019-04-08,23.35107733702857,23.39831971202722,23.04737898455034,23.17560768127441,0.615130062979852,10109660.0,-1.6648564407955885e-05,32.78297039857165,23.763801117406967,762472700.0,47.77888016140641,-0.413084005192065
2019-04-09,23.081120575973834,23.09461900286825,22.68293751413073,23.04737663269043,0.5962593961582112,14723610.0,2.155393918901183e-15,32.59391261107156,23.740734708146867,752363040.0,46.4093047291704,-0.3761125186932261
2019-04-10,23.21609527253733,23.24309070745944,22.817912253444163,23.006881713867188,0.5888601655143161,28947490.0,-4.757212834224402e-06,32.53884771277886,23.713544195383868,737639430.0,45.14822143497619,-0.3530893292299737
2019-04-11,22.824670375995304,22.97314461343568,22.345500879950468,22.47372817993164,0.5771686146929562,13300540.0,1.702197410802242e-15,31.78265118914574,23.685831941206743,708691940.0,44.734815805464486,-0.3342577717021591
2019-04-12,22.27126367925033,22.824671017555005,22.035053178170205,22.237518310546875,0.5831837732089394,32403250.0,-2.7749175832449385e-05,31.46145354728413,23.638298460372425,695391400.0,39.59431934683651,-0.3582252632783316
2019-04-15,22.433225421291137,22.49396478981292,22.028293937865698,22.224010467529297,0.5979290636500723,18180470.0,1.497933721505973e-15,31.42949701350156,23.583365905477304,662988150.0,37.53633661430021,-0.391763825879778
2019-04-16,22.08228142861057,22.58169614055107,22.08228142861057,22.203760147094727,0.5884820485284402,18691970.0,-2.378942519744472e-06,31.401960673942728,23.530057849087186,644807680.0,37.416567335154255,-0.4146534811970745
2019-04-17,22.271256747518347,22.406233932415272,21.596369407065342,21.859575271606445,0.5821200959150159,39577120.0,3.068292148133977e-15,30.914107816821364,23.478046174499244,626115710.0,37.22480796484644,-0.4294769862102825
2019-04-18,21.94732053424891,22.40624315172757,21.67736605337911,22.15653419494629,0.5983875551603669,19266830.0,3.488577933233967e-05,31.317911883751144,23.414576727326978,586538590.0,34.03232331866727,-0.4636528621289812
2019-04-22,22.116045435881063,22.37250152768675,21.85958792810619,22.09579849243164,0.6077082368166592,11069520.0,1.5009694875889325e-15,31.24817789945981,23.365241726057143,605805420.0,38.90109136970442,-0.4614560090680442
2019-04-23,22.27126207695082,22.574960461650736,22.27126207695082,22.379243850708008,0.600937191299795,14741540.0,3.329824916627243e-05,31.633606251425444,23.315459638463988,594735900.0,38.27882143723459,-0.4593210832628571
2019-04-24,22.39273981974404,22.433233690998154,22.05529608451139,22.412986755371094,0.5922389611511736,16111700.0,-4.163336342344337e-17,31.69674984273435,23.278745293846107,609477440.0,42.871634834733335,-0.4298029665642389
2019-04-25,22.284762044167422,22.81117396898538,22.028306005489394,22.75718307495117,0.5769317215322872,21547790.0,4.043507673438807e-05,32.16478721337647,23.244793978611792,625589140.0,43.41148185767907,-0.3990864557695239
2019-04-26,22.817907637284343,22.892145422293588,22.54795334267616,22.811159133911133,0.5916414531011228,11078870.0,1.5413018084053933e-15,32.25985062062803,23.225671982389805,647136930.0,48.73332984922555,-0.3430155633482528
2019-04-29,22.91240296771453,23.020384735604694,22.53446678009898,22.628950119018555,0.5739664978522876,12160720.0,-2.1405329105428188e-05,32.01208321758996,23.20941657656711,658215800.0,49.53483346820743,-0.290870585228248
2019-04-30,22.736930427567778,22.96639237759096,22.561460773992884,22.8314151763916,0.5676773162561036,14851210.0,2.488027145419736e-15,32.28849699062391,23.186653186075013,646055080.0,46.87087871063708,-0.2612366852085266
2019-05-02,22.7335115561853,23.104863840070056,22.679496730041937,22.98332977294922,0.5560526224948159,16092450.0,1.7846438266111517e-05,32.495070112677425,23.172722283734487,660906290.0,50.083261170358895,-0.2188911272236176
2019-05-03,23.091363354685207,23.145378190020256,22.713259507339863,22.760522842407227,0.546717943032909,34133220.0,1.7876325419940997e-15,32.18824009043493,23.16529512644879,676998740.0,52.40845174299474,-0.1711013789092099
2019-05-06,22.510701572888337,22.611979736120755,22.233875915543297,22.260883331298828,0.5385322815791579,16103670.0,-5.86960429853978e-05,31.508831422342865,23.1494217035452,642865520.0,48.81678989592936,-0.1494831673795147
2019-05-07,22.0785818665334,22.09208628206466,21.572192491148407,22.011062622070312,0.5376833276709273,32017370.0,1.5330618718945033e-15,31.128343282375333,23.11457706149632,626761850.0,41.88472606267103,-0.1706995932223947
2019-05-08,22.105590336555345,22.537708988643868,22.105590336555345,22.260883331298828,0.5484695785623198,19854450.0,2.9348133529223924e-05,31.46804891322553,23.0713019854404,594744480.0,38.90959315928399,-0.2053055721178367
2019-05-09,21.990807972199143,22.19336428759661,21.76799574194261,21.98405647277832,0.5469107777059795,23828640.0,3.8593260531794016e-15,31.09015081977913,23.03952086174857,614598930.0,43.25065737398429,-0.2101501363610758
2019-05-10,21.93679108386398,22.14609746243265,21.62620514050972,21.882776260375977,0.5430519785381395,15939880.0,-1.18980736454684e-05,30.952430217860137,22.9981301013968,590770290.0,39.86976504673496,-0.2336339160192579
2019-05-13,21.416897107804257,21.639707898071908,21.3763866989358,21.53843116760254,0.5413977173513386,20969850.0,5.7462715141731735e-16,30.459941469462887,22.954390735082256,574830410.0,38.67849756875608,-0.2574497270995657
2019-05-14,21.65321793222902,21.727488687127515,21.356136329231862,21.437158584594727,0.5388971347862556,14673670.0,-1.1897177369589364e-05,30.32223124197719,22.89886290890658,553860560.0,34.86432096017399,-0.3006440625307398
2019-05-15,21.27511069207751,21.50467300415039,21.025291048637897,21.50467300415039,0.5269296507226411,23270280.0,1.519617764955683e-15,30.41220021686805,22.84154117069827,539186890.0,33.80838330298894,-0.3391383597320754
2019-05-16,21.26836420020427,21.383146807507423,21.03880181879202,21.22785377502441,0.5235333867790591,19819140.0,-3.251983281935683e-05,30.0357820602144,22.78911496808855,562457170.0,35.21704642788451,-0.3600471191163521
2019-05-17,21.18058258736292,21.605949685495823,21.00503511560436,21.268356323242188,0.5194146581061528,26197160.0,1.775055796793268e-15,30.07799796171268,22.72788903894878,542638030.0,32.19197152621012,-0.3944079703121836
2019-05-20,21.40338928987729,21.862516628011782,21.194082946917305,21.822006225585938,0.525236080376532,26583370.0,6.504101005908947e-05,30.830849836669906,22.670652461862247,568835190.0,33.09748809782051,-0.4136032148919781
2019-05-21,21.876028509073468,22.67950096887178,21.84902109095406,22.665996551513672,0.5354644804278138,25800500.0,-5.0133508455729725e-16,32.054559727852435,22.637372217302392,595418560.0,44.088845048658,-0.3797629930522355
2019-05-22,22.753770431365503,22.82128968533368,22.260885402125403,22.68625259399414,0.55846664206053,14493050.0,2.379614732549856e-06,32.08210384823624,22.63849474021264,621219060.0,55.96538676751607,-0.2815953517299689
2019-05-23,22.54446324241957,22.7672740814712,22.3689143212963,22.638988494873047,0.5586050449996549,17373070.0,4.4304837576447645e-15,32.01636456785793,22.64036759722368,635712110.0,56.2058283982133,-0.1998584515590415
2019-05-24,22.821293174550007,22.855052098397188,22.28789622805697,22.30139923095703,0.5471589532264577,12691910.0,-3.965890107972096e-05,31.55731145644456,22.64031351477856,618339040.0,55.44508187475429,-0.1373123359526289
2019-05-27,22.503947931769588,22.67274391003097,22.30139162457869,22.382413864135746,0.5485873044488693,11668250.0,1.6072213004925118e-15,31.653513245308368,22.627022758550265,605647130.0,50.21690260648243,-0.1136743537705058
2019-05-28,22.47018955304897,23.010337829589844,22.3621598977408,23.010337829589844,0.5359276602348271,35821280.0,7.37664881366373e-05,32.50736282194783,22.61743025288695,617315380.0,51.4012312544756,-0.087396427148942
2019-05-29,22.85503675613955,23.55723068368988,22.85503675613955,23.44244956970215,0.5439455367786997,30945970.0,2.499302848013585e-15,33.152630116720104,22.63283839314981,653136660.0,59.45278386334082,-0.0157215366582263
2019-05-30,23.50322170132324,23.78004730953756,23.415446553248483,23.685522079467773,0.5552489932623875,17542360.0,2.8555376758160247e-05,33.48315956132568,22.664587851053824,684082630.0,63.88677056303408,0.075083619338141
2019-05-31,23.55724045080236,23.90158393553446,23.462713788376288,23.63150978088379,0.5416312620500083,20038370.0,1.979753166958531e-15,33.4200016314783,22.704624487462212,701624990.0,66.13048113344287,0.1647620059338272
2019-06-03,23.776737600987463,23.8577931664848,23.459264064439587,23.695680618286133,0.5342911824148773,20833120.0,7.538583615222198e-06,33.50726098987684,22.74097293034149,681586620.0,65.16168079258948,0.2288365470441604
2019-06-04,23.776733715274005,23.844280481217616,23.479524827273835,23.655147552490234,0.524593890959901,18210060.0,2.3930510351100054e-15,33.45343048866842,22.77841244751579,702419740.0,65.80267552399008,0.2815486156037892
2019-06-05,23.702420314729466,23.749703879619148,23.148530567800748,23.19581413269043,0.5131768740301782,13412960.0,-5.3961012997744313e-05,32.828829951645126,22.81279421633832,684209680.0,64.98929175789849,0.3164053066271464
2019-06-06,23.432244781851065,23.567339751357483,23.22284722481512,23.43899917602539,0.519462333872194,12594890.0,3.7921055184853e-15,33.14775052318691,22.827814605214872,670796720.0,56.470519543844254,0.3034669392497093
2019-06-07,23.493039813346567,23.83077798380433,23.418737217437275,23.688928604125977,0.5088954256432554,14691490.0,2.936090547433004e-05,33.487603989711474,22.8517826275996,683391610.0,59.49750593388953,0.3092711057100672
2019-06-10,23.54031542275425,23.553825625245203,23.040463440254875,23.39171028137207,0.5019772356949554,20111740.0,2.248201624865942e-15,33.080873927018544,22.884611881581023,698083100.0,62.3919986204661,0.3302314628057203
2019-06-11,23.540311275439784,23.628122615947632,23.12827072151179,23.50653648376465,0.5124406591361087,32050150.0,1.3489412991930794e-05,33.23701433524316,22.904498093337534,677971360.0,57.160461810617605,0.319180349737266
2019-06-12,23.50653963535129,23.72269294567947,23.283633349867483,23.37144470214844,0.5115414616575182,19400700.0,3.01798516733065e-15,33.05221407003114,22.928107441981734,710021510.0,58.604580157253054,0.3160446123418765
2019-06-13,23.33767607597474,23.357940674383048,22.770277240969328,22.952655792236328,0.5063641855256946,40564920.0,-4.919797436146603e-05,32.482745865116925,22.94549321689023,690620810.0,56.20409738513962,0.2992096376457134
2019-06-14,22.89859879908679,23.01343049037945,22.61490030813505,22.959392547607425,0.5131358480723673,20652610.0,4.961742822162663e-15,32.46948432467419,22.94577410219792,650055890.0,49.44292353016104,0.2492023838862636
2019-06-17,22.89861731591492,23.1823188706858,22.837824935437705,22.932392120361328,0.5049497290846554,17201910.0,-3.171923362462175e-06,32.43276920526241,22.946308158880644,670708500.0,49.5480645645349,0.2077204033477926
2019-06-18,23.202583658475703,23.526811599731445,23.08775328358197,23.526811599731445,0.4934886009534726,25070100.0,-3.183217578417441e-16,33.27193604373686,22.945762431879885,653506590.0,49.107265577826304,0.1706992118253971
2019-06-19,23.398472359872,23.972627066883465,23.28364056814728,23.89832305908203,0.5006979494118043,25606790.0,4.364397151041758e-05,33.77711647916395,22.968548673756416,678576690.0,57.97189830807075,0.1871667927553169
2019-06-21,24.033416267924565,24.43869972229004,23.979378285048654,24.43869972229004,0.5141471315064029,30200500.0,2.3180242447740085e-15,34.56154059402616,23.00501041435742,704183480.0,62.38214473771485,0.2275720304946986
2019-06-24,24.47922789550973,24.65485062391845,24.17526319162697,24.384660720825195,0.516020669485089,24987380.0,-6.34832810875131e-06,34.48805848303617,23.061233524472428,734383980.0,67.69262511244739,0.299742112620553
2019-06-25,24.31711211746781,24.47247165431618,23.96586385276556,24.0806941986084,0.5134182953998311,26169660.0,1.5616848092481206e-15,34.055244327031104,23.11313263021175,709396600.0,66.67889215447109,0.3485589561906757
2019-06-26,24.21579739902671,24.65485572814941,24.1347418285218,24.65485572814941,0.512931831553459,36156670.0,6.745065005989538e-05,34.835987865887326,23.151076221129266,683226940.0,61.133121513766575,0.3585855474583432
2019-06-27,24.45220618855419,24.607565728877624,24.114469536237564,24.485980987548828,0.5173053814097128,22693330.0,4.234026323990392e-15,34.6284064006013,23.210047966502604,719383610.0,66.75734146006269,0.4081567532586909
2019-06-28,24.621086461956818,24.71565366661737,24.411688866383507,24.49274444580078,0.5189540107312938,19376610.0,7.945493264173951e-07,34.637603335712505,23.26008455556324,696690280.0,63.83161477424202,0.4288717442707863
2019-07-01,24.847508545099146,24.847508545099146,24.28663072223301,24.381237030029297,0.503597638552906,17515080.0,1.154024792393571e-15,34.48027607530056,23.308424159101968,716066890.0,63.89985374745023,0.4407535459297556
2019-07-02,24.36096974774869,24.54342237150525,24.131211126196987,24.293392181396484,0.5076890802895652,20713110.0,-1.0319730317826566e-05,34.36082485040449,23.35049525207951,698551810.0,61.82869649009641,0.4361446388952714
2019-07-03,24.12444067429469,24.76640735265321,24.077137538085385,24.71234703063965,0.5008692349337579,19416540.0,2.2447321779139884e-15,34.94853632880108,23.387471602248805,677838700.0,60.17399637339352,0.4205557962975987
2019-07-04,24.84751290457948,25.34081325952293,24.806966931898664,24.99617958068848,0.5143264191933344,25452240.0,3.3343735209703795e-05,35.334491183256155,23.439427501401383,697255240.0,64.9867851503612,0.4369705566373625
2019-07-05,24.89481102828701,25.307019354441497,24.77993315859246,25.27323341369629,0.5224792627426162,15780380.0,2.248201624865942e-15,35.74174945867017,23.5004766025499,722707480.0,67.82369721240921,0.4674933152363749
2019-07-08,25.320544421946668,25.34081599268299,25.043485443977097,25.20566368103028,0.5228083293930749,10910240.0,-7.937874897091801e-06,35.64986829024113,23.56999647749681,738487860.0,70.34914156659869,0.5081807587634479
2019-07-10,25.361079143311034,25.48947422208997,24.969142390132927,25.138080596923828,0.5067027736297047,25041940.0,2.1289393858925365e-15,35.55061451219762,23.634140289400086,727577620.0,68.92821569751543,0.5288769736359313
2019-07-11,24.98265783461158,25.10429573059082,24.71911331336061,25.10429573059082,0.5076762777959435,16817900.0,-3.968937445875728e-06,35.504673927983106,23.69311834067553,702535680.0,67.46053067881512,0.533673625602912
2019-07-12,25.307026857935785,25.31378688366959,24.63803100585937,24.63803100585937,0.5013399210650346,20595630.0,4.067926551165613e-15,34.84343759865515,23.74845863047613,685717780.0,66.69598333009368,0.5286548464894736
2019-07-15,24.78669504790321,24.800209426764493,24.40827259072054,24.570453643798828,0.5137982036896905,18306530.0,-7.938771172480777e-06,34.75154605579282,23.78334382166763,665122150.0,57.08113814413876,0.4815032911201449
2019-07-16,24.59748340334671,24.76642165273629,24.469091127773336,24.665058135986328,0.5050938202864236,19629170.0,3.393552799879629e-15,34.88165973263272,23.81421087351591,646815620.0,55.8250359188625,0.4336831856251564
2019-07-17,24.725870119440952,24.94886864634478,24.583960677056645,24.597475051879883,0.4902535849061759,25434970.0,-7.939443379688643e-06,34.789760408945426,23.84757743282848,666444790.0,57.24353595275871,0.3988218295785124
2019-07-18,24.644786729948425,25.252967834472656,24.63802954019786,25.252967834472656,0.4813003266477444,17830560.0,3.722716579446228e-15,35.71308960168276,23.8769851825952,641009820.0,55.863494363202726,0.3615725800454008
2019-07-19,25.056989316090885,25.19213873548346,24.597475051879883,24.597475051879883,0.4937426449295322,18860050.0,-7.700518411362517e-05,34.821752010351446,23.930945286590397,658840380.0,64.74196916494223,0.3805582323838941
2019-07-22,24.79343527485016,25.171857473134448,24.74613214561725,25.016433715820312,0.5052962261911923,20529410.0,1.4797191250082165e-15,35.37857984312065,23.95708370875861,639980330.0,53.21403921506131,0.3388061627284884
2019-07-23,25.17188023228904,25.374607302131768,24.82048645552288,25.259729385375977,0.5102309544100047,23241350.0,2.858159285201896e-05,35.70941273989993,23.99862684629044,660509740.0,58.32213291009588,0.3356545923130483
2019-07-24,25.34081205646257,25.5097502931011,25.090781878312267,25.23944854736328,0.513365946709925,16158450.0,2.953366717850514e-15,35.69397044249906,24.04808184782321,683751090.0,60.98599492291035,0.3487684912135051
2019-07-25,25.442174214555283,25.442174214555283,24.31366413157737,24.46232795715332,0.5066232658584183,24618770.0,-9.129362781493035e-05,34.637243635665484,24.09480211055027,667592640.0,60.63806819146429,0.353450499100731
2019-07-26,24.65153921549139,25.05699320780218,24.33393434433609,24.90156936645508,0.5510437527955252,26208600.0,-1.48318857196017e-16,35.21613712241518,24.109214888848427,642973870.0,49.08292519185322,0.2910982872679817
2019-07-29,24.840752468252862,25.18538610204198,24.631268278293767,25.002933502197266,0.5633305464148513,22251570.0,1.1907932695361284e-05,35.35397184310034,24.14028761346045,669182470.0,54.3750700325511,0.2739686805938284
2019-07-30,24.86778215491797,24.86778215491797,24.097422923701465,24.171754837036133,0.5626724947958058,48627260.0,3.5600862535734016e-15,34.184023516893966,24.174116863999156,691434040.0,55.52391275846664,0.2655119263004195
2019-07-31,24.151486362437364,24.178515121444683,23.4487003479023,23.5297908782959,0.5871609293458054,39096200.0,-7.541586139624438e-05,33.31108238939336,24.1740242354908,642806780.0,45.423602940916055,0.1895556363847461
2019-08-01,23.80358813349452,24.41879140812207,23.58049201965332,23.58049201965332,0.5973504896455609,36081540.0,1.8470468210463054e-15,33.34785162162426,24.14876018226747,603710580.0,39.45398603454955,0.0766747443133049
2019-08-02,23.661608533443644,23.796819021887043,23.377670195554963,23.61428642272949,0.6181826353727473,30588800.0,3.970057796632339e-06,33.39380517388039,24.1264751562826,639792120.0,40.12327656834303,-0.0085939518088906
2019-08-05,23.120778173599167,23.47232326412741,23.0126108898678,23.2897891998291,0.6039659347269853,23424060.0,2.6493564286855786e-15,32.93673575120875,24.106389323594243,670380920.0,40.59465141214903,-0.0726061237183941
2019-08-06,23.621053049183423,23.99287986755371,23.526405964798016,23.99287986755371,0.6038023345937498,19520820.0,8.259683059347192e-05,33.892796838225344,24.074365789328944,646956860.0,37.538751753786734,-0.147816508394893
2019-08-07,23.708941488465182,24.87849998474121,23.63457612022529,24.87849998474121,0.6108943583888112,35272380.0,1.2125717097077882e-15,35.18351208991986,24.07117026298482,666477680.0,46.871012148777766,-0.1489705000079091
2019-08-08,25.01370429992676,25.25031912978779,24.790609669074435,25.01370429992676,0.6561107516836048,33216480.0,1.588336815006898e-05,35.367362609460905,24.102830252073304,701750060.0,55.82426408471429,-0.0775291963392419
2019-08-09,25.00694351367668,25.01370361299539,24.574271626060728,24.82440948486328,0.6420820880428727,13073280.0,2.2039661762285334e-15,35.10701657139695,24.13855080296952,734966540.0,57.01520945597125,-0.0098876119533848
2019-08-12,24.337659883567994,24.36470312106826,23.790063401412453,23.79682350158692,0.6276071298873841,22271480.0,-0.0001207174967239,33.709707494100215,24.165447221867318,721893260.0,54.78817108389909,0.0281201696196831
2019-08-13,23.783309540164137,24.41879462119592,23.74274750765672,24.263303756713867,0.6566599122847728,14998500.0,1.2429293705373825e-15,34.31349324072281,24.150991389699456,699621780.0,44.60306005582799,-0.0243947827382164
2019-08-14,23.932030457225167,24.04696066713357,23.67513389272917,23.729217529296875,0.6580447123743749,22846120.0,-6.274273243911301e-05,33.58724400632836,24.15539579624904,714620280.0,49.218219074971145,-0.0280488728348409
2019-08-15,23.986117233587763,23.986117233587763,23.533167781842835,23.6616153717041,0.6530536517751121,20995150.0,7.398595625041082e-16,33.46257736631964,24.138682923035237,691774160.0,44.63338603175948,-0.0731972878003901
2019-08-16,23.68837170727199,23.729214404604715,23.232302537276365,23.382057189941406,0.638760494630099,15777300.0,-3.2841596167571506e-05,33.082434788115044,24.119974391610484,670779010.0,44.0737425847807,-0.1131285851705392
2019-08-19,23.586263165934483,23.73601778904806,23.082544757839468,23.27994728088379,0.6286284498228313,24891460.0,3.5839387013680835e-15,32.92281717595651,24.091036462133264,655001710.0,41.74281056281639,-0.1654255125935151
2019-08-20,23.39566732637766,23.450121865235907,22.837492950296827,23.02128219604492,0.6304030627789571,19032310.0,-3.0387142330614084e-05,32.57108498331539,24.059229043260736,630110250.0,40.89212373299648,-0.2126592175637647
2019-08-21,23.27315004689334,23.37525538317168,22.980448749373146,23.198272705078125,0.6291334807903944,21503680.0,3.820728455838918e-15,32.80731188315107,24.018525245330704,611077940.0,38.73842672026508,-0.2678764664869923
2019-08-22,23.24590908134364,23.36843427397607,22.80345334708083,22.8306827545166,0.6123958488624043,14907200.0,-4.3183285267769066e-05,32.30746390643481,23.986358479046288,632581620.0,41.027153145072674,-0.2939662195781878
2019-08-23,22.52436146806976,23.07572755787432,22.41544957733477,22.56520271301269,0.6090090687218926,28914490.0,1.6432168126190305e-15,31.91201571444071,23.941037862398066,617674420.0,37.86325819144288,-0.3403802817932515
2019-08-26,22.74219224432113,22.75580694893314,22.25208858527323,22.55840301513672,0.6126711338517251,19592650.0,-7.988066388297209e-07,31.902769500771388,23.887083542814324,588759930.0,35.72074217403189,-0.3940434930299439
2019-08-27,22.565210787458515,23.09615715886133,22.517562889336265,22.823877334594727,0.6048887931237383,31446030.0,1.6102570665754712e-15,32.27783687252375,23.834978424081868,569167280.0,35.66507596182352,-0.4321392214017336
2019-08-28,22.61286010936992,23.205069046674343,22.572017424234406,23.0825424194336,0.6030106128666903,15942190.0,3.0387142335296536e-05,32.62956906516488,23.795327400964727,600613310.0,39.62122870590064,-0.4358841999539038
2019-08-29,23.17784680036923,23.463741400169383,22.83069101026606,23.205076217651367,0.6051563992647794,18611450.0,6.401129626354418e-16,32.81693350290392,23.76737504874782,616555500.0,43.28100677092636,-0.4132167068671286
2019-08-30,23.50457942525494,23.524999341907755,22.99405294561568,23.10296630859375,0.6071488271675324,27842870.0,-1.1995543740386805e-05,32.678084681364695,23.745324114195014,635166950.0,44.98228671807783,-0.3809734767348551
2019-09-02,23.08593779920963,23.283429016933795,22.81353759765625,22.81353759765625,0.601705796390714,9202710.0,8.018759267702792e-16,32.26321427631398,23.72013361201457,607324080.0,43.803189324212525,-0.3595156284735985
2019-09-03,22.820356164778143,23.024655668603195,22.316414912093588,22.377704620361328,0.5922904837397732,21027930.0,-5.120025658643e-05,31.670569587430887,23.68458082713778,598121370.0,40.55797892118146,-0.3616952100135115
2019-09-04,22.66371891772125,22.684149290682992,22.34364831357757,22.53432846069336,0.6005726460804757,16950560.0,3.703634621210483e-16,31.868352928082576,23.63333077981321,577093440.0,36.20784197648032,-0.3940482796650215
2019-09-05,22.759062789252017,23.60350355517614,22.73863241352221,23.17447280883789,0.5819960982965429,46239820.0,7.520209939800102e-05,32.73881975324361,23.59023264965165,594044000.0,38.750295852325685,-0.4024113380872656
2019-09-06,23.32429503573353,23.99167643573087,23.32429503573353,23.950817108154297,0.6167945980241313,23539340.0,2.8267319041042068e-15,33.871570384269354,23.57392834216876,640283820.0,47.891422692287065,-0.3533120616363305
2019-09-09,24.08701078645006,24.72034233876871,24.080201138480348,24.536470413208008,0.6311095286576204,38332690.0,6.880066689104233e-05,34.667940413267985,23.588708293776037,663823160.0,56.3915843387892,-0.2488870198944148
2019-09-10,24.590951729223764,24.71353397181645,23.89633188037502,24.059770584106445,0.640996364511677,24502170.0,4.878476095315776e-15,34.02565386762858,23.62587543571454,702155850.0,61.49443006100547,-0.1175174270166117
2019-09-11,24.182358060413844,24.29812782214477,23.8282362678292,23.950817108154297,0.6535824878638021,18004470.0,-1.2799503971247085e-05,33.87749917942861,23.64289093172991,677653680.0,55.77358994923509,-0.0512806391686986
2019-09-12,24.175541648517136,24.24364098502937,23.93718968433245,24.100629806518555,0.6404617068960713,15010270.0,6.114900252818245e-16,34.0834375341118,23.65496646806028,659649210.0,54.52505439507507,-0.0074927705413756
2019-09-13,24.182358113661227,24.7952580302432,24.182358113661227,24.42751693725586,0.6166038207389891,27591300.0,3.840164889448109e-05,34.52793790922822,23.672443461725308,674659480.0,55.98411708514669,0.0388502223614146
2019-09-16,24.19597533035617,24.25726503097865,23.773754217628856,23.991674423217773,0.6221769923808217,22177430.0,1.3248950547772864e-15,33.92935135335428,23.70205418625592,702250780.0,59.069986419895706,0.1007925637274169
2019-09-17,23.766944903015187,24.141495618843777,23.746515955051787,24.0802059173584,0.6244331157555489,13475110.0,1.040039522565107e-05,34.0497362772464,23.713411842607364,680073350.0,53.6674746010912,0.1134061911566881
2019-09-18,24.08701248168473,24.270884420186267,23.71927146227648,24.005290985107425,0.6080435834724376,14647930.0,1.113258790708116e-15,33.94860807985152,23.72779592397015,693548460.0,54.57626674822651,0.1290586259554338
2019-09-19,24.202788651904687,24.40027993978345,23.50816860559312,23.60350799560547,0.6040128245036768,19787900.0,-4.7200173520220174e-05,33.40226448673974,23.738678083230432,678900530.0,53.61787411997261,0.1338750560488968
2019-09-20,23.75331507879522,23.903135879268994,23.576255691468447,23.66478538513184,0.6245912894812947,36190220.0,3.5691935518222806e-15,33.467060442302056,23.733377295480437,659112630.0,48.68043319774947,0.1040719060359407
