Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2019-09-24,17.851831436157227,18.147513969393607,17.746230627175304,18.11055415540218,53.9681738934908,17.800218678734186,18.067431771146197,0.0211740499002495,18.618744841077262,17.639727306365966,16.660709771654666,0.4511936147917169,670144060.0,25.24630213021192,-7.45931094670027e-17
2019-09-25,17.967985153198242,17.999666321786503,17.645902878997944,17.804304700635843,50.28866631952058,17.804910747590828,18.058976856048588,0.0200901384589329,18.6096066894338,17.6869478225708,16.764288955707805,0.4476285953221873,654734940.0,25.404247689828917,1.3645365145077e-05
2019-09-26,18.226707458496094,18.300627056253862,17.909905161088037,17.98382609928025,52.04891103641403,17.81973569355514,18.055408553976022,0.0282777962280214,18.580941382743365,17.744988918304443,16.90903645386552,0.4409239415697853,667625941.0,25.776456885212024,1.4628055711174426e-15
2019-09-27,18.216148376464844,18.363988919398608,17.952145779269795,18.205588433429185,55.80293075860582,17.856733126731587,18.06212615807485,0.0550091901024565,18.610000702603127,17.80013542175293,16.990270140902734,0.4373380811123595,687603452.0,25.762098669539267,-1.2404469997627336e-06
2019-09-30,17.909915924072266,18.258398258511647,17.909915924072266,18.20559851409746,55.61157556677336,17.8894072403437,18.06816624507054,0.0744833845702181,18.647537544290635,17.841561794281006,17.035586044271376,0.4355170138992491,669451008.0,25.32844600078486,2.2317217518441623e-15
2019-10-01,17.667030334472656,18.12111476808392,17.561429521610624,18.099994873598515,50.23171545548229,17.891271666137207,18.061960350129432,0.0644633312179756,18.628565495225388,17.876646900177,17.124728305128613,0.4293002510806871,650181057.0,24.99817072979488,-2.853341797515261e-05
2019-10-02,16.9849796295166,17.48686853676412,16.916299671305087,17.48686853676412,46.39783375478145,17.87088609053134,18.04647289853505,0.0365027485811424,18.5370269487353,17.91360721588135,17.2901874830274,0.4386134650373018,631228017.0,24.020388548693123,1.3565537582138633e-15
2019-10-03,17.032516479492188,17.154026063013774,16.784213004196353,16.99553571008844,37.69689885860827,17.79034913953,18.00484571151472,-0.0402282797898614,18.569899418944324,17.905905055999757,17.24191069305519,0.4609075506180352,605773574.0,24.085029048912087,5.584476264215016e-06
2019-10-04,17.206859588623047,17.249123331258996,16.85289537926623,17.032518967859385,38.561679523100224,17.721455261344744,17.966715153396187,-0.0960946270364431,18.63138934461676,17.880779266357422,17.130169188098087,0.4544008012037056,627967865.0,24.334174196080248,5.642188105614565e-16
2019-10-07,17.095914840698242,17.566105690619246,17.085348904879254,17.434030151686688,41.75480148247649,17.67467383655186,17.936916895954102,-0.1248617493412886,18.61051064118597,17.82767448425293,17.04483832731989,0.4502455976886385,646374796.0,24.1833117807917,-1.3033432202173758e-05
2019-10-08,17.080078125,17.455174479016776,17.074795153320675,17.28611670288603,40.31875042938939,17.622059382383352,17.90393642319897,-0.1548274603907522,18.538067391816995,17.757406806945802,16.97674622207461,0.4524249682637352,616566386.0,24.154878130767024,9.957312752106873e-16
2019-10-09,17.566104888916016,17.69818042182075,17.169876949006667,17.259688740564336,40.10670763221188,17.572788358984866,17.871628254642147,-0.177803781577623,18.51174243658644,17.70271501541138,16.893687594236315,0.4472788509374755,593667596.0,24.815776216262176,5.7096861224867e-05
2019-10-10,17.76686668395996,17.90950820311231,17.566111158518506,17.566111158518506,48.97568230883968,17.572180770796788,17.8596469461823,-0.1550075531173078,18.466684193735038,17.67628469467163,16.885885195608225,0.4594805256434238,612465575.0,25.126143825330875,2.185751579730777e-15
2019-10-11,17.967622756958008,18.141963439942664,17.883095241518816,17.883095241518816,52.12903793329898,17.589879490175257,17.85600850452652,-0.1193656063928472,18.454672886947236,17.66966028213501,16.884647677322786,0.4511892962543432,628009791.0,25.399131475695867,2.3584177850871288e-05
2019-10-14,18.221200942993164,18.305728419539896,17.861953802889374,17.90950050844691,55.1161928012438,17.624219787155507,17.86038553403364,-0.074065982977622,18.48036331341276,17.684689903259276,16.889016493105796,0.4457541148063689,649687654.0,25.76866949630636,3.5778671692021646e-16
2019-10-15,18.3691349029541,18.506494806031604,18.126115599348893,18.23177634107234,58.62792037462846,17.678490801322567,17.874535157914405,-0.0175023089602959,18.54375903280904,17.724014663696288,16.904270294583537,0.4456127220809512,665140164.0,25.969829757791047,1.7378805880210405e-05
2019-10-16,18.8076171875,18.8076171875,18.205352205685863,18.38497577736125,60.56630211315631,17.741276628743616,17.893931226347334,0.0388144160240671,18.611714910011,17.747503662109374,16.88329241420775,0.4409531852667913,691395603.0,26.59798730248383,9.029235692459279e-16
2019-10-17,18.490642547607425,18.992531315209103,18.453660422923825,18.80762337418212,65.69655267740204,17.838216679539652,17.92976204835332,0.117473520508085,18.767996094889877,17.79027690887451,16.812557722859147,0.4524754564487446,718956220.0,26.16696590981888,-3.723716134219641e-05
2019-10-18,18.39999008178711,18.552461847775305,18.30197291291245,18.476225964781207,59.65466519387994,17.897528122091266,17.951757362049563,0.1524765681835269,18.85161779531754,17.82802562713623,16.80443345895492,0.458646559008497,690013625.0,26.021515521193763,6.310056643865636e-16
2019-10-21,18.53067398071289,18.58512856254924,18.25295989882402,18.41087555956706,58.011490035683074,17.943206482063616,17.96933511576476,0.1709314479414843,18.895578291452004,17.845665168762206,16.79575204607241,0.4437781572838082,672867417.0,26.19921918901074,1.5352324184345328e-05
2019-10-22,19.058883666992188,19.058883666992188,18.47622597489544,18.530679189626643,59.7334042356226,17.996612618304457,17.991348404586255,0.1938673890001574,18.95555514140297,17.867991065979005,16.780426990555036,0.4358060506010517,689208503.0,26.953331765551415,3.0357660829594124e-17
2019-10-23,19.222244262695312,19.49451447748432,18.84106762088525,18.92274744115104,65.83247326222062,18.093182713639703,18.03321253252374,0.251764213646755,19.133258063681037,17.92834367752075,16.723429291360468,0.4462954535650301,727589884.0,27.1754691311476,1.919107743779316e-05
2019-10-24,19.20046043395996,19.31481354959676,19.009871447094664,19.238577678368245,67.47337748992848,18.19582467264476,18.079841227824588,0.3072874803217225,19.32169876158717,17.991056632995605,16.660414504404038,0.4610919823531756,764086303.0,27.153551549514177,2.380474289909173e-15
2019-10-25,19.450946807861328,19.532627994932795,19.167786004472443,19.238576550922627,67.0112212589341,18.28715519640069,18.123787079045584,0.3455490222298145,19.46892298796898,18.0397442817688,16.610565575568614,0.4499384195066697,735139183.0,27.494162349668883,2.9426333674058367e-05
2019-10-28,20.15341186523437,20.16430251075179,19.37471965143939,19.412838293162817,69.59051061466546,18.392954433806203,18.175832558606984,0.391569952158715,19.65691962006256,18.10148420333862,16.546048786614687,0.4438601031462185,756784171.0,28.501228387905304,1.4823212102221817e-15
2019-10-29,19.87568092346192,20.12616832451735,19.73954520416493,20.06626844213732,75.39952686363873,18.55299601848149,18.253384688278647,0.4792009992477659,20.00357194242081,18.213659000396728,16.423746058372643,0.4685545857295171,807251298.0,28.123570486473565,-3.262693788796001e-05
2019-10-30,19.96825790405273,19.99004056634861,19.42916431486217,19.739551700446043,69.72818232585473,18.67324010075244,18.317004148481917,0.5202416476320089,20.23398937021633,18.324091529846196,16.414193689476054,0.4646483053966546,779603633.0,28.23938114487513,1.8969201209806386e-15
2019-10-31,19.151443481445312,19.48905875467118,19.009863819467984,19.32569643650309,70.5240638926104,18.79096899196156,18.381759197719983,0.5538523803148614,20.407350256375807,18.473255443573,16.53916063077019,0.4715217301173536,805069123.0,27.128678755244263,-9.59567315928526e-05
2019-11-01,18.98808860778809,19.39649315118335,18.81383559709864,19.30392132565532,56.42769318556822,18.823739400096443,18.411942895120976,0.508714882119758,20.41568383249737,18.579201793670656,16.74271975484394,0.5062983268650245,754028734.0,26.85321243267598,1.0464719368830089e-15
2019-11-04,19.00932502746582,19.21636263897596,18.96573874426984,19.0964989770224,54.09879267005903,18.83868023715932,18.43453684463733,0.4545222667507111,20.39965331348888,18.668263244628907,16.936873175768937,0.5117525573807162,724526853.0,26.88208966773748,2.494786291090418e-06
2019-11-05,19.26538848876953,19.32532098420539,18.93303908031537,19.28718162050476,54.36249527401719,18.854193399914458,18.45707755768943,0.4085779973988188,20.341878275296263,18.763933753967287,17.18598923263831,0.4931005100468165,740464247.0,27.245373685204378,1.6176296413483726e-15
2019-11-06,19.161874771118164,19.450637992071943,19.014769710039857,19.265393557259003,57.53072152348251,18.891574771628555,18.488776025574925,0.3883523303194423,20.26077648186426,18.87319927215576,17.485622062447266,0.4858991810356167,770521953.0,27.104615967939868,-1.216045866036814e-05
2019-11-07,19.210908889770508,19.314427666083635,19.112838397307325,19.259943444419992,55.84301045845957,18.916147498854883,18.515172054811917,0.3598228378341304,20.20792731107817,18.95298776626587,17.698048221453575,0.4823255453925074,754284153.0,27.168327897427307,2.2538394761628666e-15
2019-11-08,18.655174255371094,19.17821638201883,18.573450003679348,19.074698996542622,56.49408650775722,18.94294398893812,18.54245585226127,0.337281679821217,20.159186657426684,19.0251898765564,17.89119309568611,0.4622729542056361,767782090.0,26.412641208573717,-6.528591767497377e-05
2019-11-11,18.6115951538086,18.68787253458735,18.42635067898789,18.562560583913807,47.877798480517214,18.916783104068397,18.54687618179499,0.2714454549322731,20.101159549127363,19.05956745147705,18.01797535382674,0.4747862350546021,738732217.0,26.32077028391349,3.1225022567582533e-16
2019-11-12,18.4372501373291,18.65518435954126,18.21931591511694,18.49173438446457,47.2689784583701,18.889038744953865,18.54941418069748,0.2132945759922755,20.070527617554934,19.07908716201782,18.087646706480708,0.4595530650935204,715158078.0,26.083696327988648,-2.0481491861628828e-05
2019-11-13,18.246551513671875,18.42089938896845,18.06130706906481,18.333725451320166,44.81380316450377,18.847967053351613,18.545015590761466,0.1513961985737779,20.064578608005498,19.082492923736574,18.10040723946765,0.4578613064742917,695176175.0,25.80452061717409,1.9077621427054936e-15
2019-11-14,18.170276641845703,18.322830004704297,18.066756460724275,18.143033833735824,42.23005242995079,18.79329291338073,18.53331111715011,0.0859625802068677,20.096549336037054,19.054439640045167,18.01232994405328,0.452010003745006,675089522.0,25.700802220361656,-8.960526649936466e-06
2019-11-18,18.050413131713867,18.43179723345964,17.935996379709167,18.393659238234417,41.20669992449144,18.73665507051391,18.519074471059746,0.027632689087607,20.123659422108616,19.03842134475708,17.953183267405542,0.4380145423332214,650324537.0,25.527139057307163,1.177877240188252e-15
2019-11-19,18.017717361450195,18.18116863631699,17.876060604219354,18.088546431647693,39.58337073114623,18.674269439713903,18.500695595006963,-0.0279440319888557,20.15682664380794,19.02094249725342,17.8850583506989,0.4421421360058823,625289892.0,25.48267942344473,-3.840993943004037e-06
2019-11-21,18.12124252319336,18.306486997852097,17.952342905151927,18.12124252319336,39.13053177699663,18.61458288714448,18.481755272122385,-0.0737768061639414,20.195636717715967,18.995294666290285,17.794952614864602,0.4323539857267218,609636800.0,25.62730694335209,1.549541744916283e-15
2019-11-22,18.420907974243164,18.43180454863212,18.07766173149583,18.14849084818912,41.415867640727456,18.56973376314892,18.467617517262426,-0.1005864960348326,20.20698880816189,18.94841260910034,17.689836410038794,0.4267675647962539,648473915.0,26.034791340491346,3.5203733504059285e-05
2019-11-25,18.32828140258789,18.54621560549406,18.235659158878057,18.49173274634989,47.55402644323104,18.55620414597567,18.465785770477357,-0.0965400176899926,20.18044961254359,18.908345794677736,17.63624197681188,0.4215800828205421,670565453.0,25.92010413453037,2.7950732006676304e-15
2019-11-26,17.93600082397461,18.27924839871115,17.870621387388496,18.170281287902768,45.95137090595106,18.535483896576785,18.460393442324825,-0.0996585430197853,20.15348426137964,18.86473684310913,17.57598942483862,0.4136498230916464,651263291.0,25.38668189808076,-4.608386084768148e-05
2019-11-27,18.23565673828125,18.36641696603492,17.876065766167518,18.0122742791124,39.829261970015885,18.48098543543113,18.439829025918936,-0.1322591598140476,20.10872474040334,18.788989543914795,17.46925434742625,0.4167934082421998,608285834.0,25.78911307805766,1.6640334943307522e-15
2019-11-28,18.093992233276367,18.175717859499297,17.832470505995786,17.979576909829852,45.77262048508887,18.45868282659932,18.431822269540987,-0.132389551206014,19.87370710949152,18.693101787567137,17.512496465642755,0.4220475362154284,632189396.0,25.59647800712868,-1.6642290471119685e-05
2019-11-29,18.18116950988769,18.279240002887043,18.01226994328765,18.186617793767425,43.580993713840535,18.42552913629724,18.41857403282473,-0.1422838690638599,19.678341582211434,18.604017353057863,17.52969312390429,0.4207003002204309,611891646.0,25.71205650068737,2.0018708912772358e-15
2019-12-02,18.301034927368164,18.4590365584895,18.19206785595761,18.23565413125609,45.31618190267991,18.40331462480546,18.40926405153308,-0.1414600462420203,19.401096971256464,18.51466293334961,17.628228895442753,0.4097195687474997,630658746.0,25.875049222099747,1.408140377555725e-05
2019-12-03,18.36588859558105,18.54578633191622,18.28956951805958,18.42040360632795,47.6980322276266,18.39401647049298,18.405019772154063,-0.1296406070670173,19.31271543417281,18.472142505645756,17.631569577118697,0.4003015315942361,646184594.0,25.97328873690408,9.046582927219049e-16
2019-12-04,18.840160369873047,18.840160369873047,18.37133635169196,18.425851351736743,48.99256906628209,18.39145939095553,18.403485216210026,-0.1137294648694222,19.24831772243885,18.4410325050354,17.633747287631955,0.3900097660415506,665680150.0,26.618202414308342,5.571592284577421e-05
2019-12-05,18.916488647460938,19.13454597002094,18.79655725844756,18.86197500879401,57.313378648714206,18.43225038903894,18.42060973203995,-0.062133762179986,19.219144413791287,18.43257427215576,17.646004130520236,0.3960284809165824,688126267.0,26.751954797715943,1.863526694068085e-15
2019-12-06,18.703876495361328,19.090928737516663,18.68752240917657,18.916482383654547,58.48708178194245,18.476272048895485,18.440055964017244,-0.01491283608091,19.14010789864835,18.415129280090333,17.690150661532318,0.391882783106354,711403061.0,26.46284527801896,-2.4976991894237657e-05
2019-12-09,18.86197280883789,18.91648644114665,18.5348854792014,18.725685960174022,54.03058633346014,18.49696336221056,18.45040186720721,0.0052930492831357,19.046939682665197,18.39222936630249,17.737519049939788,0.3927058934801924,685157206.0,26.674857759371086,1.2711186270220054e-15
2019-12-10,18.79656219482422,18.976460017562363,18.698436235507643,18.861979962350773,56.67420263760775,18.53014603917668,18.4665419041339,0.0336752232299275,18.955740893289978,18.37478256225586,17.79382423122174,0.3919126840848394,711529373.0,26.58591255556299,-7.684228581569894e-06
2019-12-11,18.68752670288086,18.98735583699481,18.518531672251505,18.86197309682432,55.258284892622974,18.55436568969009,18.47948387631784,0.0503102652529072,18.979487624395755,18.38185195922852,17.784216294061277,0.3837777625112595,682433713.0,26.42815371042348,1.7052331768852014e-15
2019-12-12,18.93828773498535,18.960093183120108,18.671166843497566,18.78019546811702,52.886361595369365,18.5664712363438,18.487642418535994,0.0540720935175613,18.9900008800784,18.38564853668213,17.781296193285858,0.3898525055278341,648238194.0,26.76913799017661,2.9458599637127717e-05
2019-12-13,18.97101211547852,19.23268046546005,18.86198340566175,18.97101211547852,57.41376629596432,18.600272736220305,18.50531478388695,0.0764069177273469,19.061300785369266,18.410700416564943,17.76010004776062,0.3826434936774561,667025791.0,26.82906262565402,1.3652273755937472e-15
2019-12-16,18.638465881347656,19.172706487041697,18.638465881347656,19.08003329661955,57.981235141611776,18.633976316152868,18.52357742434152,0.0956454694099413,19.13644014389789,18.446923446655276,17.757406749412656,0.381790176971802,698084942.0,26.37686701464506,-3.906646215644932e-05
2019-12-17,18.98190689086914,19.09638691898949,18.671173606611664,18.807460474711373,50.60208293661681,18.634384458443304,18.528082854028035,0.083100527186037,19.15244160529962,18.47033290863037,17.788224211961122,0.3926794933091048,662348125.0,26.84447016477045,5.702903427273753e-16
2019-12-18,19.510705947875977,19.614283300156583,18.92740140147317,18.98191645296412,56.72725449897008,18.66597740684565,18.545879875080622,0.0997218578022334,19.205144860829414,18.516907596588133,17.828670332346853,0.3973396036185855,689782830.0,27.56352991689523,6.212161266670865e-05
2019-12-19,19.870485305786133,19.870485305786133,19.450724846775728,19.46162757205436,64.1070168886355,18.742770910575683,18.58371619166084,0.1537912369601706,19.36555265711871,18.591557025909424,17.81756139470014,0.4180211961232161,754488995.0,28.101109810378045,1.7230140925139636e-15
2019-12-20,19.75629615783692,19.889148417613303,19.628979350330635,19.833793894912223,68.09388695158452,18.84529040104936,18.634177725548103,0.2231010271085338,19.601712557627984,18.679019165039065,17.75632577245014,0.4181454291865867,798347707.0,27.94583566733312,-1.3414573881542336e-05
2019-12-23,19.87807846069336,19.88361391322735,19.64005119114397,19.756297099651672,65.60319072380962,18.928109106211867,18.678182369951585,0.2657520015808643,19.7716108527826,18.74578857421875,17.7199662956549,0.4068614033363068,768560992.0,28.111848153029047,2.5678244253146687e-15
2019-12-26,20.127180099487305,20.19914239508435,19.82826141619266,19.88915140029523,66.98995543411054,19.01446995661928,18.725237118608124,0.3058543219613412,19.94124366259188,18.823278427124023,17.705313191656167,0.3951972118182406,782227566.0,28.450575993541698,2.9263659447113528e-05
2019-12-27,20.049694061279297,20.28772149420281,19.98326717998432,20.204689649202628,69.68245555757859,19.11562542415273,18.780215274721037,0.3536593553032681,20.109448289527084,18.932837390899657,17.75622649227223,0.3934603380377727,796141174.0,28.354549262892487,1.1522900689175941e-15
2019-12-30,20.02200508117676,20.199142390935872,19.90575916080172,20.127180095353605,67.8291062882738,19.200540754800603,18.829998756546846,0.3809019127904278,20.24982123303775,19.02353925704956,17.79725728106137,0.3871027649078239,782293450.0,28.31689785087633,-3.252812337192334e-06
2020-01-02,20.76376724243164,20.76376724243164,20.03861299320202,20.22128577021496,67.14188666594977,19.275219329925708,18.876744102610765,0.3956962267930954,20.3418934238167,19.11993989944458,17.897986375072463,0.3804085124239904,772370180.0,29.364401240205027,4.033232081646077e-17
2020-01-03,20.774274826049805,21.04565212156469,20.42535915180885,20.436437067344915,74.57383546694552,19.410541867426247,18.95074501005472,0.4619497651369642,20.587220750310365,19.24906978607178,17.910918821833192,0.4062194873404824,797401764.0,29.37868942845308,1.2343971335340882e-06
2020-01-06,20.4032039642334,20.646889960021625,20.18167098515226,20.602583926607448,74.66126694992778,19.53451759093748,19.022255983231,0.5094316350096832,20.79222990050435,19.37273178100586,17.953233661507372,0.4215104503701509,837400842.0,28.85448776208337,-7.86697096355482e-16
2020-01-07,20.04875946044922,20.46967256947272,19.937992926811752,20.353367779453663,66.02661729250715,19.61348907941893,19.076410806015407,0.5112259471011349,20.882822075648733,19.47459754943848,18.066373023228223,0.4337314068363934,803725345.0,28.37251493392504,-4.1639000452357335e-05
2020-01-08,19.738609313964844,20.22598281739775,19.63891931112642,20.14290758069816,59.00677548692534,19.65305911405804,19.11454212579713,0.4785310352230354,20.93285419982456,19.535027503967285,18.137200808110013,0.4407277093952916,783950279.0,27.914608994192974,1.3027773304585821e-15
2020-01-09,19.42292213439941,19.87706464331812,19.229080408103307,19.8161438416855,53.63334551838991,19.660836404958665,19.139015348862525,0.4227206961662482,20.946874831271312,19.57613353729248,18.20539224331365,0.4511802663150087,755644169.0,27.48533828714564,-3.7085914642421766e-05
2020-01-10,19.0684757232666,19.594617156519387,19.024169668258285,19.44508281486052,48.76554848641506,19.639207834907825,19.150148948295342,0.3489942943055268,20.925969263871167,19.612085819244385,18.298202374617603,0.4652376926649945,724864928.0,26.96689698162574,1.5642868944620858e-15
2020-01-13,19.27339553833008,19.356469391869943,19.146012817557324,19.26231761851895,43.94311011277718,19.587323097485893,19.14694607672559,0.2589793735059871,20.915636294574465,19.62241096496582,18.329185635357177,0.4727526780647165,698417958.0,27.24554647895852,2.407332087955112e-05
2020-01-14,19.251235961914062,19.301080260722514,19.01862642213042,19.29000515588163,47.19437120529162,19.55878422847173,19.15190487914145,0.2018504108503762,20.89449746715689,19.646252632141117,18.398007797125334,0.4595556059603325,720137748.0,27.22535898978353,9.718788274160062e-16
2020-01-15,18.91339874267578,19.17369956755201,18.75832618006972,19.15154654518049,46.877741460998976,19.530825295148304,19.15580021572077,0.1530232469946959,20.858631508062366,19.67443809509277,18.490244682123183,0.4469054797197441,701195888.0,26.765968709288256,-3.968803007099167e-05
2020-01-16,19.184776306152344,19.328773765285067,18.91339896687348,18.98539769643984,42.226418685339226,19.47469560855989,19.146294275601363,0.0860745142683043,20.860527024671843,19.67319364547729,18.485860266282742,0.4501915013000726,672893105.0,27.13137084325465,1.506607338885857e-15
2020-01-17,19.63338279724121,19.6943050178262,19.26231402987151,19.30108182096752,46.79337288384144,19.448339308341023,19.147803374838656,0.0542892499392806,20.84938694779844,19.683881855010988,18.51837676222354,0.4477046099650165,705708111.0,27.741384927072808,5.270084791176525e-05
2020-01-20,19.251235961914062,19.57799724989688,19.168160724561208,19.52815295108844,53.35721515676961,19.46516144369559,19.166845705128956,0.0645538569485424,20.79684670175874,19.733627700805663,18.670408699852587,0.4521206172299336,735703127.0,27.22535898978353,9.718788274160062e-16
2020-01-21,18.60879135131836,19.20139316394891,18.60325309546231,19.107241408390525,47.93255669863428,19.445713672624542,19.170155126963664,0.0413756236453863,20.77822595254573,19.74709415435791,18.71596235617009,0.4530564354763671,717053555.0,26.351764272985687,-7.5472326828543e-05
2020-01-22,18.67524528503418,18.90785476150847,18.57555530854448,18.83031780068202,40.4813829277848,19.369629825233076,19.148140861252084,-0.0285046206555534,20.843518929509308,19.70199842453003,18.56047791955075,0.4669797519746089,685798481.0,26.410785162739536,4.44956571588051e-16
2020-01-23,19.168163299560547,19.362005077422243,18.470334586465192,18.547870172805368,41.49450193932815,19.306503957942265,19.12959593669452,-0.0776280923253338,20.86450886132203,19.64223642349243,18.419963985662832,0.4573597306167076,709570407.0,27.08105395510349,5.790642318457325e-05
2020-01-24,19.02416229248047,19.31769401112404,18.808167546045727,19.22908052945756,48.49736682494844,19.29392753445302,19.13110838229711,-0.075909396978183,20.850908150656608,19.61282978057861,18.37475141050062,0.4883819277838749,748499628.0,26.904228326812703,8.521829075736065e-16
2020-01-27,18.58663558959961,18.869090814661767,18.514636868072703,18.81924511329534,46.73734276181741,19.269403421546425,19.126914417990577,-0.0851850362655426,20.827425041125306,19.57013397216797,18.312842903210637,0.4898922518763348,730647990.0,26.309280513739324,-5.139923002104923e-05
2020-01-28,18.60879135131836,18.84693916513957,18.48694831647973,18.747250559730684,41.77649229502336,19.20733361864217,19.10572701295564,-0.126383920424022,20.792507298590326,19.493106746673583,18.19370619475684,0.4912946213428655,711676715.0,26.31680510840558,2.5300941897121728e-15
2020-01-29,18.34294509887696,18.78601101845232,18.27648464853865,18.75278149628566,42.11157396110087,19.152920685249097,19.086239339950254,-0.1554545646797471,20.74851204115841,19.42106161117554,18.093611181192667,0.4819157804369352,728323798.0,25.95530798043066,-3.1230762806686886e-05
2020-01-30,18.525718688964844,18.57002614799288,18.038346481696745,18.121420331113526,39.196634001044856,19.079286541033447,19.057090546182675,-0.1976662569303613,20.71339806265261,19.337108612060547,17.960819161468482,0.4838879653995591,706809115.0,26.199322622642796,3.1008182133085427e-16
2020-01-31,18.215564727783203,18.431559460863248,18.066030453345164,18.298639949584416,42.16090050139493,19.02896219084539,19.03625243413492,-0.213905259262944,20.477677258093923,19.225206184387208,17.972735110680492,0.4873016583207428,727848098.0,25.777575973338717,-3.643588994260748e-05
2020-02-03,18.33187294006348,18.547867713959896,18.17126212650212,18.270952130300888,38.711977097524205,18.955016966930646,19.00406860251328,-0.2489320840991098,20.2050460446381,19.09727067947388,17.989495314309654,0.4853292709849526,704742338.0,25.925183335538115,6.4791921827733745e-16
2020-02-04,18.34238815307617,18.708128304969105,18.309139559926606,18.70258687277751,40.671956158826426,18.898367509942723,18.97770798829956,-0.2642597722748974,19.973671744361937,18.99370412826538,18.013736512168826,0.4775632935901542,724896739.0,25.93948189821945,1.2352934091247256e-06
2020-02-05,18.697046279907227,19.173616503837486,18.66933771089348,18.852207795049083,40.85610885925758,18.847823932045763,18.952793484957468,-0.2724183169896719,19.799134487861096,18.90838556289673,18.01763663793236,0.4719508258367502,752276873.0,26.441616425362223,1.9060274192295168e-15
2020-02-06,18.480926513671875,18.99074530224596,18.38117792199086,18.84112382153635,46.84862349585803,18.834116872760443,18.942764182798637,-0.2474140405718259,19.66480210810029,18.856307411193846,18.047812714287407,0.4976135061885051,804647197.0,26.147737259960365,-2.538905512256039e-05
2020-02-07,18.691495895385746,18.95194590896669,18.37562877031869,18.3977958962754,43.92778356605108,18.802008658297847,18.92465290165641,-0.2422445855216679,19.58943953937748,18.80920763015747,18.02897572093746,0.5056102114789759,773475577.0,26.43376699629556,1.3010426069826053e-18
2020-02-10,18.890993118286133,19.09602886588037,18.575127350922973,18.757997375925733,47.37068102792802,18.791962043487658,18.915509489645792,-0.2186362631032352,19.562801462497504,18.79035863876343,18.017915815029355,0.5106607062767632,803771665.0,26.70504286516777,2.3436292187681545e-05
2020-02-11,19.05724334716797,19.32323632108679,18.90208183415764,19.12928337471489,50.47339162672927,18.800964868469336,18.91454806331796,-0.1817338244744846,19.513239953241797,18.77123851776123,18.029237082280662,0.5113921926110943,836322734.0,26.95101200300937,1.2385925618474405e-15
2020-02-12,18.80233192443848,19.12928060706034,18.61946186925297,19.0516991583738,52.96208647690427,18.824262911987397,18.92014395680228,-0.1374884902024185,19.48297498406894,18.761538887023924,18.04010278997891,0.5057386933389201,872533786.0,26.60438403154673,-2.994617417832572e-05
2020-02-13,18.44213104248047,18.66933252302372,18.30359386315665,18.66933252302372,48.90427717281117,18.822269185846583,18.915523877101737,-0.1215913362160847,19.474363729916803,18.75598554611206,18.03760736230732,0.5060301250866666,806968194.0,26.081111839337744,6.062858548538941e-16
2020-02-14,18.026519775390625,18.4642998913306,17.954481166979775,18.43659132743777,43.797825198238336,18.7877111728133,18.896959452214627,-0.136484618277958,19.42133504198056,18.718853282928468,18.016371523876373,0.5055092633863211,781407271.0,25.51596458588864,-4.882467510272919e-05
2020-02-17,17.876901626586914,18.120727448523606,17.876901626586914,18.08193742447382,38.76779356871457,18.718511954865782,18.86282456292741,-0.1797519389971,19.26799629110668,18.638510131835936,18.009023972565195,0.5058170820266429,751971807.0,25.28175673352886,3.538835890992686e-16
2020-02-18,17.806962966918945,17.9735394243393,17.59041441803861,17.779199284275414,37.11525258775095,18.64200192502225,18.82416091836504,-0.2235377327528844,19.216545137560725,18.56979341506958,17.923041692578433,0.4871034205916464,737584762.0,25.186654303563405,-8.216168823243705e-06
2020-02-19,18.06236457824707,18.32333396958468,17.668134970912124,17.707003532384466,36.33554713826783,18.566089292467403,18.784270802622054,-0.260874555609103,19.2562943118588,18.52970199584961,17.803109679840418,0.4796763909994353,702772191.0,25.544040955084395,1.4129322711831094e-15
2020-02-20,17.801406860351562,18.24005632272991,17.773643183403752,18.24005632272991,41.19392566763067,18.52029613662919,18.755960754607347,-0.266780205027441,19.249807218684584,18.499057960510253,17.748308702335923,0.492213720118944,738968070.0,25.18919124523976,-3.065647348939483e-05
2020-02-21,17.662593841552734,17.79585555257378,17.49601881719144,17.71256733558813,38.00281882490779,18.4549425660585,18.718527268558105,-0.2891840479647811,19.174189867300942,18.430720138549805,17.687250409798665,0.4903708214908878,711085085.0,24.97867975741138,5.26488574958961e-16
2020-02-26,16.713104248046875,17.17396476219854,16.557634199269632,17.029598206609606,36.38804527414726,18.382910863830705,18.67711811455789,-0.3145147748658559,19.12538507698353,18.362641716003417,17.599898355023303,0.477157765895833,689506780.0,23.687565972874967,-0.0001115429840045
2020-02-27,16.64092445373535,17.273912449746884,16.496557880154747,16.496557880154747,27.713725614516186,18.23111026239581,18.600097962930008,-0.4065193316080098,19.30859794871535,18.26896514892578,17.22933234913621,0.5220007570663523,650829784.0,23.533821052898624,1.2871648191747909e-15
2020-02-28,16.95186996459961,17.040712045439175,16.491010656508223,16.696454268223423,27.18322272486813,18.08654791615395,18.5232676292361,-0.4797279071589599,19.41520760965599,18.17057180404663,16.92593599843727,0.5402403151039084,602839248.0,23.956644049656497,3.652887865408273e-05
