Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2019-08-15,15.496087074279783,15.763086493760293,15.2933034557664,15.597480172803282,28.42531010623096,16.646057491223743,16.99914674521368,-0.4442516438956332,17.964951788528126,16.735265970230103,15.505580151932078,0.4464098846321037,1170909800.0,21.914776504160884,-4.640385298237959e-16
2019-08-16,15.455531120300291,15.732669343104934,15.327100803379386,15.665074371606202,28.296085242405265,16.54151472604702,16.940203228706466,-0.4772998275614419,17.86136221129152,16.620185947418214,15.379009683544908,0.4480793955865171,1149217400.0,21.859628610401877,-4.7643830482146585e-06
2019-08-19,15.151355743408203,15.779985499854826,15.117557612889447,15.54678420097625,27.88655068903588,16.442788943706407,16.881980793082693,-0.5009881976733404,17.773082857979897,16.51423134803772,15.25537983809554,0.4450429058821622,1129722200.0,21.427252780667366,1.6907048677738956e-15
2019-08-20,15.137831687927246,15.269641131959782,14.894490382472448,15.215565429554989,24.96779044471915,16.32538592549748,16.81411314407585,-0.5381028972262136,17.68556481776488,16.392898988723754,15.10023315968263,0.4605704045309634,1108811000.0,21.40886280085745,-1.58876254597695e-06
2019-08-21,16.00303840637207,16.040215683012164,15.45890236866822,15.502837978091897,24.84328731828967,16.21742644935473,16.748376616383748,-0.5621279808205202,17.601975227326356,16.281198596954347,14.960421966582338,0.4544690005992756,1095611400.0,22.631713953468907,1.2461819770548388e-15
2019-08-22,15.916441917419434,16.22692335884362,15.82432087855327,16.172333258204116,44.06135477293176,16.197936627265396,16.719147666971526,-0.5055256957740717,17.35325152796801,16.19704294204712,15.04083435612623,0.4864629287768215,1122912000.0,22.51396024521985,-1.017307703746824e-05
2019-08-23,15.336419105529783,15.878908722972666,15.257945928356346,15.728784991396976,42.87951954259902,16.172346199097582,16.687669010126346,-0.46232618158548,17.25583021685072,16.145903635025025,15.035977053199334,0.4804728967420736,1107846800.0,21.68897189727807,2.5159995614698616e-15
2019-08-26,15.26477336883545,15.592314001580164,14.930407508686423,15.483133790665258,35.92824336906196,16.096352826955055,16.634678817789226,-0.4694813599464655,17.174701076222515,16.06779079437256,14.960880512522603,0.4931888319078604,1081728800.0,21.59154818786408,-8.41671074324206e-06
2019-08-27,15.141937255859377,15.558186100596872,14.821219417969234,15.4728890248227,35.169814813937954,16.02075469439873,16.58095703547731,-0.4754523834134936,17.041070613208,15.97849144935608,14.91591228550416,0.5052400934068518,1067734000.0,21.413933027838773,7.190428807923865e-16
2019-08-28,15.01569938659668,15.114644324916885,14.88946005584385,14.998640228635,33.850453986062526,15.94086219998606,16.524524887257,-0.4845111671260511,16.929414718470415,15.891668176651,14.853921634831588,0.521791992636908,1042528200.0,21.242275061021296,-1.483001891402786e-05
2019-08-29,15.38077163696289,15.42853779832124,15.022522823714713,15.08393683161267,32.50105840991457,15.856756489677934,16.465355259780125,-0.4961572673876055,16.85646996621997,15.810700368881225,14.76493077154248,0.5025552217353807,1025624000.0,21.75169584875635,3.0010716134398763e-16
2019-08-30,15.776546478271484,15.885726622630733,15.384179439678563,15.414886436625226,39.955603091577714,15.813485139431112,16.422822568689252,-0.4705049183623142,16.770828183604632,15.755928468704225,14.741028753803814,0.4961468781631793,1043113800.0,22.289869575652585,4.6494355596043285e-05
2019-09-02,15.5752534866333,15.9642081169703,15.489956372909198,15.776554727083408,46.81334142490384,15.81012707932569,16.397478408280712,-0.4134732624875425,16.680165433777532,15.720776414871215,14.7613873959649,0.4967760286992266,1067085800.0,22.026734718195648,1.0902737046514233e-15
2019-09-03,15.285240173339844,15.803846701379344,15.223826156760794,15.489953995780168,44.05726586933236,15.788774934535471,16.365234293706305,-0.380135955793401,16.62921966453737,15.69093723297119,14.752654801405011,0.4951671512250749,1056307400.0,21.63237527597186,-3.4069831399879784e-05
2019-09-04,15.646900177001951,15.670783260795195,15.346654021633476,15.483129901763816,40.36961303619566,15.742999047154052,16.322881583103698,-0.3728199147909929,16.53162216092085,15.635613536834716,14.739604912748582,0.5012281078960374,1034150000.0,22.128058439414136,1.48318857196017e-16
2019-09-05,16.192798614501953,16.301978781272876,15.72537094416829,15.728782254960397,46.39525037038723,15.734262786231136,16.296372508354608,-0.3339889431745675,16.42884049705498,15.599217700958253,14.769594904861522,0.4929648921502741,1048203600.0,22.87036989014916,6.413039289643579e-05
2019-09-06,16.851293563842773,16.851293563842773,16.342923616036266,16.342923616036266,53.958087817914944,15.77594786152848,16.292310787027052,-0.256212221758,16.35752772842558,15.5842022895813,14.810876850737015,0.5045444430160348,1072922000.0,23.831327901516893,1.5621184901171148e-15
2019-09-09,17.059415817260742,17.24024520843406,16.81034850251235,16.905880814599367,61.08947290320385,15.87370656173887,16.314231680235512,-0.1398267349826962,16.482233921917917,15.604646396636962,14.727058871356007,0.5155409077535195,1101000200.0,24.114332067222968,2.444953303702268e-05
2019-09-10,16.772811889648438,17.230004130519447,16.677279609968725,17.178825379816917,63.03808653670875,15.98149831224086,16.343454587569834,-0.0304457124788726,16.74223986895677,15.663379335403445,14.584518801850116,0.509423464765533,1127966800.0,23.72033805347352,1.5872719805187782e-16
2019-09-11,16.373628616333008,17.049181357137222,16.373628616333008,16.8888224246959,58.67998897845283,16.053435910187,16.36029212882782,0.0327356381345822,16.869813803087624,15.698487710952758,14.52716161881789,0.5125163973216179,1111070400.0,23.17752954850517,-4.689476722426461e-05
2019-09-12,16.456926345825195,16.58378145353481,16.25121528965398,16.566639083500377,53.16672582187445,16.082544338018458,16.360815128337826,0.0500199606796805,16.94525322117841,15.741688776016236,14.53812433085406,0.5241618504275176,1082881200.0,23.27360843324109,1.2836953722228372e-15
2019-09-13,16.162073135375977,16.6283529320084,16.079789234722618,16.48092619313553,54.1351031913466,16.116579066000888,16.364584195690274,0.0696366139074982,17.0264943264101,15.789730739593503,14.552967152776912,0.5104764442456114,1103280200.0,22.87266770989924,-3.463840695086366e-05
2019-09-16,15.9940767288208,16.306072589628016,15.874077515969365,16.127789053755453,50.17982838561231,16.120714890489534,16.35664258548187,0.0606911531936553,17.061982271473465,15.82505784034729,14.588133409221117,0.5131969623199094,1087330000.0,22.619040227534285,9.593020822151745e-16
2019-09-17,16.216930389404297,16.26835881102627,15.812364150140638,15.90493452433274,48.02675063478897,16.10920233033783,16.3424243165932,0.0395895415337541,17.066284726699312,15.86719388961792,14.668103052536528,0.5073968274155338,1070979000.0,22.92207612711835,2.618013137891187e-05
2019-09-18,16.46378517150879,16.542641127710933,16.168931669609137,16.2717872077911,51.02852594585521,16.118995790252963,16.337502986115204,0.0403832769289955,17.08056401137108,15.921148824691771,14.761733638012467,0.5037252440919694,1084467400.0,23.28330827754478,-3.287300986976049e-16
2019-09-19,16.035221099853516,16.69692692224765,16.035221099853516,16.5974993243403,54.18506959226947,16.15034027945804,16.342455228679658,0.0602370604757211,17.12726281285207,15.944186162948608,14.761109513045144,0.4944384022355285,1101524000.0,22.700547829978312,-5.034632892853778e-05
2019-09-20,16.288928985595703,16.450070151195508,16.079789965665444,16.114074707849664,48.35745338958057,16.139874899493993,16.33040683147079,0.0409181095557755,17.133777435007005,15.950125122070313,14.76647280913362,0.5063860751040002,1082200400.0,23.036024287961663,2.7972416050126014e-15
2019-09-23,16.210073471069336,16.367786689871586,16.066075980542767,16.264929844776475,51.67120651182001,16.153425270957786,16.32878024927961,0.0455546818052745,17.15515747791802,15.997750616073608,14.840343754229195,0.4998477162638567,1112795000.0,22.92879673908903,-9.263692255813244e-06
2019-09-24,15.716363906860352,16.30607082254168,15.634078703882912,16.247785197957885,50.584743760994535,16.158575107331565,16.324125081506658,0.0423777138128294,17.155069579769492,16.045015621185303,14.934961662601117,0.4856950729113541,1101300400.0,22.226294988272908,-7.142723912334503e-16
2019-09-25,15.613510131835938,15.716365666162265,15.359798593143864,15.716365666162265,44.30371809684165,16.118374089106908,16.300291309951902,2.1460676009610324e-05,17.116527639480346,16.073736953735352,15.03094626799036,0.4990020047504552,1077302200.0,22.086434659487946,-1.208293072366617e-05
2019-09-26,15.671792984008787,15.843219294421168,15.500366673596409,15.699221821456668,43.10297085610995,16.072477365718637,16.273358714731668,-0.0413687420476769,17.05352837226286,16.103627490997315,15.153726609731768,0.4888280810553084,1055472600.0,22.163262184688744,5.490399801466594e-16
2019-09-27,15.544939994812012,15.798651544196952,15.514083202425724,15.599796369289953,44.028696065586765,16.036051512835922,16.249767901762144,-0.0686761805661486,17.03155517351316,16.11817855834961,15.204801943186055,0.4784012624674121,1072993800.0,21.990767779187298,-1.490228122629899e-05
2019-09-30,15.596368789672852,15.736938334364158,15.592939530504264,15.599796740962274,42.41129176725622,15.991405011197385,16.22212759168567,-0.0994075895912889,17.042599526917865,16.106598234176637,15.17059694143541,0.4645560538462561,1057120800.0,22.0565962661278,2.1974609631936204e-15
2019-10-01,15.41122817993164,15.67179564045925,15.3632290141407,15.67179564045925,43.32036761453838,15.955492627422426,16.197588030822423,-0.1182494724045231,17.041300254884053,16.107653999328612,15.174007743773172,0.4450876456823912,1067983400.0,21.804842487098224,-2.17497234407415e-05
2019-10-02,14.886666297912598,15.294661921726012,14.866095969235952,15.294661921726012,40.82210438010268,15.9060140412869,16.16675038961102,-0.1464331104580125,17.026787165950534,16.113953399658204,15.201119633365874,0.4353361442992596,1054799000.0,21.05292537703047,3.1127444372058832e-15
2019-10-03,15.52779769897461,15.52779769897461,14.9552330614235,15.006661484945273,34.713713014328754,15.813346064616509,16.116551013465983,-0.2086909472654508,17.117625397060188,16.075941705703734,15.034258014347282,0.4431787204704331,1016353800.0,21.92473439449834,7.531805520035492e-05
2019-10-04,15.634079933166504,15.634079933166506,15.298084501357785,15.555223982547227,45.4563451466949,15.787387122285429,16.09346264819181,-0.2039458250524806,17.10948307049336,16.042691659927367,14.975900249361374,0.4573181976555459,1047121800.0,22.10992787670912,2.097497522890457e-15
2019-10-07,15.016942977905272,15.507222279623658,15.003228560599306,15.462651077318672,47.01287481308195,15.773450105092795,16.075447639759446,-0.1894256128982085,16.99467505537495,15.981830978393557,14.968986901412158,0.4486522858093441,1061578200.0,21.270746451936937,-7.249926486831821e-05
2019-10-08,14.74609088897705,15.19865755916516,14.746090888977047,15.15408635151804,39.89379196623033,15.704676729893931,16.033937653020068,-0.2251209802865172,16.848263026609505,15.87970733642578,14.911151646242056,0.461666506292048,1035091000.0,20.854121727177677,5.355958732078392e-16
2019-10-09,15.154092788696287,15.202091967530516,14.776953954651097,14.938095176062738,37.2292254952452,15.617532562537852,15.983433858351717,-0.2721283894051183,16.775624637466873,15.778371286392211,14.78111793531755,0.4610165179989097,1011536600.0,21.4089217802246,4.793075109592792e-05
2019-10-10,15.22265625,15.36665371693156,15.092371893338898,15.184942254028714,43.36565566264369,15.5754016740068,15.95091067914954,-0.2733092177750791,16.710732323066892,15.717394495010376,14.72405666695386,0.460658272324235,1030064600.0,21.52808692409356,1.833169033238491e-15
2019-10-11,15.507232666015623,15.562089064102246,15.342663471755763,15.35980585093039,44.35020416651912,15.543333908188,15.92235168192799,-0.2656502833424152,16.61017432623299,15.655680990219116,14.701187654205242,0.4473456688434085,1043002600.0,21.915053285794368,3.3431122193304085e-05
2019-10-14,15.428367614746094,15.620365549232682,15.370083298205603,15.510652817491469,48.36267450285303,15.54005197708142,15.906072504833388,-0.2339210874712201,16.550241586260082,15.622938966751098,14.695636347242116,0.4396376077904683,1061219200.0,21.819006726051768,2.0530452338185508e-15
2019-10-15,15.21579933166504,15.49008116049861,15.178085334973126,15.418082425657095,47.34388945829854,15.529898853232757,15.887338979731926,-0.2126874926594908,16.509373596454907,15.594653511047364,14.67993342563982,0.4261122251645118,1047492200.0,21.529956859346203,-2.497183830155788e-05
2019-10-16,15.428367614746094,15.551794764924692,15.051230262870538,15.222656569701051,44.61579475121777,15.501344351272053,15.86100409157244,-0.2105847102731832,16.426612035060913,15.5445969581604,14.66258188125989,0.4179610537617241,1017915200.0,21.819006726051768,2.0530452338185508e-15
2019-10-17,15.397517204284668,15.668371195145545,15.28437647501486,15.541516041758344,47.85187224729894,15.494710102496963,15.844037955226309,-0.1895803914025382,16.268035831585678,15.492826080322263,14.71761632905885,0.4238613000683262,1048394600.0,21.777056408241243,-3.624207008217674e-06
2019-10-18,15.791792869567873,15.95978992863149,15.599794922759008,15.771221240591526,47.41882929175745,15.485874384477665,15.826527337542323,-0.1734245573224306,16.195693756104607,15.460940885543824,14.72618801498304,0.4210136872156376,998487000.0,22.33296765032962,1.614160194396419e-15
2019-10-21,15.908368110656738,16.02836604991071,15.692370512120146,15.874082050956,53.24262193504549,15.5136851558495,15.825165201543326,-0.1273383145040583,16.085830250119596,15.436084079742432,14.78633790936527,0.4311036184392937,1092720200.0,22.491486397385863,1.3694884434252257e-05
2019-10-22,16.2512149810791,16.343784039083165,15.922075466424197,15.942647094802306,54.8354339619033,15.54956542446834,15.828428060724244,-0.0804802609896491,16.009266055641415,15.420998811721802,14.83273156780219,0.4243101841072415,1124222400.0,22.982688631282887,4.982993184743378e-16
2019-10-23,16.319791793823242,16.58036063885977,16.072938681748106,16.234078598881144,59.233816349785904,15.613351747796592,15.845007939953849,-0.0155013489319646,16.128624147738307,15.44774136543274,14.76685858312717,0.4251034515586118,1158417000.0,23.07593922490615,8.056183427783154e-06
2019-10-24,16.216930389404297,16.48435635080784,16.014647269772468,16.36778639529324,60.07142422443286,15.677573570162652,15.863626914615391,0.0410552236276569,16.26100889092297,15.483055448532104,14.70510200614124,0.4309833448124012,1199939600.0,22.93420289675596,3.1298748315311546e-15
2019-10-25,16.364362716674805,16.474075499527334,16.15179436338297,16.21007870707608,58.1417300662894,15.726606008275528,15.877481952842407,0.0766925946694083,16.34866184312253,15.51031231880188,14.671962794481228,0.4337494688283277,1155658600.0,23.13468103925185,1.7319875684126355e-05
2019-10-28,16.727783203125,16.727783203125,16.354073715489786,16.405500834705375,60.11919774732392,15.78458389085728,15.896575316129953,0.1155006055565248,16.468756064943825,15.55128345489502,14.633810844846211,0.4257874450651875,1176581800.0,23.656657874296226,6.9735883734267655e-16
2019-10-29,16.683210372924805,16.83749433140482,16.614639579391568,16.659210791370036,64.56328833117966,15.870329282881618,15.929171703855248,0.1735803041101888,16.659224138270858,15.607854175567628,14.5564842128644,0.4220675909630466,1205581000.0,23.59604784141026,-5.2362727508154655e-06
2019-10-30,16.94377899169922,16.94377899169922,16.29578762911004,16.666069155091968,63.626795289187655,15.944227563794636,15.95874184774033,0.2135505509483994,16.817204237775748,15.671453285217286,14.525702332658824,0.4078381024666326,1184792200.0,23.96212204791336,1.689186984732416e-15
2019-10-31,16.50835418701172,16.799778391051852,16.43978340139082,16.76549365218088,66.67038298555872,16.035095875422325,15.99737075534656,0.2632187475364276,16.987161976350713,15.774308919906616,14.561455863462518,0.4249919067611,1216288600.0,23.37003239121125,-5.1152305780939687e-05
2019-11-01,16.44321060180664,16.731206841969712,16.26835634893712,16.607779695059982,57.94479989336386,16.07811935829409,16.017409321294213,0.2643981906712191,17.071138235206043,15.823336744308472,14.575535253410902,0.4306350270144786,1187948000.0,23.254211442032013,-6.056353335504028e-16
2019-11-04,16.35064125061035,16.645494718005697,16.251214983134343,16.508354452437867,56.74817891563367,16.111309471340686,16.034107410726072,0.2571125317357214,17.1366431227835,15.86379327774048,14.590943432697458,0.432936131730058,1163339400.0,23.128335849321388,-1.0874749687002925e-05
2019-11-05,16.453500747680664,16.611212667155325,16.330073573177298,16.38835790120434,55.0097301112647,16.133066905819746,16.04652050248624,0.2410898873832963,17.157805499338547,15.930478191375732,14.703150883412915,0.4301749605258648,1141093400.0,23.26876390588585,2.454633718507182e-16
2019-11-06,16.343786239624023,16.621497374664393,16.23407348926023,16.456928249118704,56.60067385359346,16.16219725507983,16.062480512101708,0.2339943864474527,17.134479856359665,16.015848684310914,14.897217512262165,0.4195295414867335,1159585800.0,23.119574367965253,-1.2888907576748092e-05
2019-11-07,16.343786239624023,16.621497374664393,16.271787492425123,16.47407062113571,54.39129608834223,16.178705344583847,16.073512109259447,0.2170164761091833,17.128977489057146,16.0753333568573,15.021689224657454,0.4172362803379786,1137897400.0,23.113604160603064,1.577080480097415e-15
2019-11-08,16.114078521728516,16.371218072607164,15.963223789382956,16.23750571541097,54.39129608834224,16.193712698678407,16.08411109476394,0.2012415722702627,17.114547205456265,16.1313898563385,15.148232507220737,0.4124129661880709,1137897400.0,22.80124812951249,-2.698532398621805e-05
2019-11-11,16.196361541748047,16.26150308157185,15.911793183186742,16.024935197905105,49.68227390832049,16.186473228046598,16.08528628797824,0.1682647034786413,17.102509089218575,16.161732149124145,15.220955209029714,0.4120973459763664,1104285600.0,22.9051141534381,2.0857881394276134e-15
2019-11-12,16.01807975769043,16.299218888036936,15.891223307552128,16.124363265577916,51.3084741885052,16.18737216565582,16.089642180282937,0.147074466524046,17.078675091538038,16.200131845474242,15.321588599410443,0.4076410997198479,1124533400.0,22.662686989935843,-2.0943970659604823e-05
2019-11-13,15.754077911376951,16.007788113912582,15.706078754566372,15.918647009532778,47.71057410110034,16.171981946749874,16.086835810769504,0.1145744580276861,17.000672187577784,16.240245866775513,15.479819545973244,0.4076664197744879,1091516800.0,22.279630644951684,1.2396767640199258e-15
2019-11-14,15.946081161499023,16.028366398691897,15.688941593605572,15.815798055439563,42.91188843926505,16.13399067080688,16.07378648138156,0.0667458202345585,16.958407378022198,16.256531381607054,15.55465538519191,0.4008331757280286,1065341600.0,22.540716226725227,2.255592436583892e-05
2019-11-18,15.95293426513672,16.165503861524247,15.771222769143993,16.114075438038427,47.080662501205175,16.11690798814253,16.06877842962146,0.043829103224219,16.88505481872429,16.283959579467773,15.682864340211257,0.3964468635393355,1089408600.0,22.560855997402815,1.615678077437899e-15
2019-11-19,15.699222564697266,15.932362462525846,15.671793725950836,15.891219204406202,47.22878573028652,16.10200128605109,16.064235521210293,0.0259216197800995,16.87039866732952,16.292016649246214,15.713634631162908,0.3962921655994011,1120579800.0,22.215859405574943,-2.980523466193587e-05
2019-11-21,15.901509284973145,15.939223292876878,15.651226960014828,15.685511708356778,42.48738507669324,16.06538503865529,16.049921287621547,-0.0086429729223418,16.89387633672321,16.28155937194824,15.669242407173272,0.3880670494270071,1104343800.0,22.48813009301072,1.5243882545146192e-16
2019-11-22,16.155517578125,16.2073539907043,15.868691713494414,15.927439735634602,47.05158249016701,16.050487242866005,16.044101209086318,-0.0194881664658126,16.89843406532772,16.264074087142944,15.629714108958169,0.3809191411009388,1126849400.0,22.83352999093272,2.984007742171612e-05
2019-11-25,16.103683471679688,16.22117821453121,15.98964519323096,16.158975037830114,52.183122566507045,16.06003545516228,16.048470478460384,-0.0075002557830181,16.89137491773821,16.255860376358033,15.620345834977856,0.3779007936801492,1142129000.0,22.77404756981286,1.2667818183320634e-15
2019-11-26,15.896337509155272,16.027655448994388,15.744286059726342,16.0172873759448,51.094882900160776,16.064003456663862,16.05063569388075,-0.0021574595424738,16.889008594683634,16.2501980304718,15.611387466259966,0.3674459527958708,1127268800.0,22.492099002694,-2.4358336877838057e-05
2019-11-27,16.359403610229492,16.37322682779986,15.720094957527657,15.965451137256071,46.88301561991447,16.048761097799446,16.04458478467583,-0.0144873403013434,16.881262353296464,16.226796770095824,15.572331186895182,0.3668710570214047,1096608800.0,23.13569045792192,-4.826868071905466e-16
2019-11-28,16.44925308227539,16.47344305565263,16.089858627132973,16.221175248822362,55.67147314548133,16.077001326202176,16.056930620972054,0.0129573405607494,16.82505241936293,16.20837779045105,15.591703161539169,0.3873182579678904,1119084600.0,23.25786756516482,1.0555227032379207e-05
2019-11-29,16.521825790405273,16.584028961267247,16.383596228877597,16.46307776536683,57.15282644596046,16.110842394936103,16.07231581553297,0.0414794006522534,16.78511107972618,16.19667992591858,15.60824877211098,0.3870515558644452,1132904400.0,23.36539010795672,5.555451931815725e-16
2019-12-02,16.390506744384766,16.7015225779281,16.390506744384766,16.521824687242475,58.363134332654894,16.148204521796938,16.089943657684827,0.0691423201684671,16.679549865557494,16.175582265853883,15.67161466615027,0.3737216399019599,1147475400.0,23.186822768568383,-1.5426939219310206e-05
2019-12-03,16.722257614135742,16.825929128693435,16.570206147334783,16.63586446562853,55.31818094973928,16.170231996577648,16.10173044539855,0.0795520076263329,16.66054174239571,16.169689893722534,15.678838045049355,0.3692426537334866,1128020600.0,23.64884351140752,-1.0070069778045365e-15
2019-12-04,16.964153289794922,16.977976505533945,16.691150711094018,16.72225228737962,60.872078383200254,16.220416143628384,16.12606484417256,0.1132656269238694,16.718675296190263,16.18364224433899,15.648609192487717,0.3739697773459997,1163094000.0,23.977772699678177,2.8417126071512804e-05
2019-12-05,16.81901741027832,17.026361756312873,16.694612384563374,16.988348560293797,64.35151409330724,16.288028611461705,16.158931057726377,0.157685175976816,16.84579085533956,16.21431784629822,15.582844837256877,0.367745207138423,1193152200.0,23.785682527404813,1.4818875293531877e-15
2019-12-06,16.74990463256836,16.929602545856486,16.68078984772602,16.787917830144387,60.85489045342335,16.336300320445034,16.18481679704214,0.179112043951708,16.910172278052947,16.2325936794281,15.55501508080325,0.3651740760392142,1174206000.0,23.691703129842956,-8.119146866429183e-06
2019-12-09,16.80173683166504,16.915776404704033,16.694610185997114,16.70843208597531,59.205141780921046,16.373900712456244,16.206977104317676,0.1883450432149835,16.966000435691438,16.252899599075317,15.539798762459196,0.356862549045732,1154934600.0,23.76124409876425,-1.1622647289044608e-16
2019-12-10,16.559837341308594,16.84320806868433,16.46998905086368,16.777548435037307,60.07921407771475,16.41279490511159,16.230301015194044,0.1975672546088525,17.027467269779404,16.275797128677368,15.524126987575334,0.3471699540215311,1171794400.0,23.432309723276955,-2.841757420645949e-05
2019-12-11,16.535642623901367,16.71534047150936,16.435427606676505,16.604757383482042,54.23845564789743,16.426162399311316,16.243224008375005,0.1832443297795016,17.055664226367703,16.298085069656373,15.540505912945044,0.3490306014357539,1158739800.0,23.38493006127594,1.205632815803881e-15
2019-12-12,16.96441078186035,16.96441078186035,16.60021903306243,16.648777756485355,53.67637521664141,16.43611514700132,16.254691405062314,0.1680043476296688,17.077933286167813,16.315049123764037,15.552164961360262,0.3440936202498325,1138780400.0,23.967968024932908,5.03703043334084e-05
2019-12-13,16.832609176635742,17.169053682295214,16.77364538494859,16.94707016961824,61.32536423719405,16.484142022897597,16.282523537485766,0.1883533389149363,17.162198640595562,16.362365674972533,15.562532709349505,0.350141801514772,1155776800.0,23.804904187724084,1.7026310916712364e-15
2019-12-16,16.603687286376953,17.08234002715631,16.603687286376953,16.91238316856855,58.14694443516903,16.515820855055612,16.304095523334784,0.1916357158422847,17.189805952075833,16.416292238235474,15.642778524395114,0.3533751226456185,1119717000.0,23.49361672326233,-2.689300748362402e-05
2019-12-17,16.978286743164062,16.978286743164062,16.621030785769364,16.697338114691238,53.00810867723719,16.52380871244846,16.315844219924674,0.1737619205841838,17.1953646757839,16.44917254447937,15.702980413174842,0.3623235239408854,1095702200.0,24.010923378041944,-8.586881206085195e-17
2019-12-18,17.56446075439453,17.588740116704535,16.867293750830438,16.90891532577244,59.34045750225101,16.56512489705897,16.341822358090926,0.1876606197628838,17.244100777026738,16.500440168380738,15.756779559734737,0.3632003762870442,1116786200.0,24.80800146211259,6.88618377783683e-05
2019-12-19,17.744823455810547,17.744823455810547,17.370226618632145,17.446532622188705,66.86489948174389,16.655973611362203,16.38976896186754,0.2431716514140092,17.378735833579643,16.5937020778656,15.808668322151558,0.3887893755432623,1157705400.0,25.094969993123485,2.151924471949229e-15
2019-12-20,17.71014404296875,17.7240170237355,17.425727428790516,17.67199036882569,68.77941006088115,16.75495996085751,16.442908353786873,0.2982799213229867,17.55275292247356,16.68586778640747,15.818982650341384,0.3877756228029151,1182093000.0,25.04781300660577,-4.074025894675905e-06
2019-12-23,18.24428939819336,18.24428939819336,17.599150219409452,17.675456235729918,67.96625659644009,16.841794877413076,16.492603871009692,0.3352902659956562,17.70215933997402,16.763599109649657,15.825038879325293,0.382869937389852,1163018400.0,25.80132150278472,1.6401810465360713e-15
2019-12-26,18.452396392822266,18.47320651909852,18.15757348035703,18.20266429249897,73.21826267623379,16.96929437930219,16.561297421095325,0.4030758889793873,17.95987886541523,16.870629405975343,15.781379946535456,0.4016034546322845,1180625200.0,26.08430491962421,2.4447740484425003e-05
2019-12-27,18.37262725830078,18.615420966354822,18.12636298950436,18.50442917892256,74.94201764598128,17.104121835076743,16.635458165084618,0.4681919534073593,18.19496000751408,16.99843235015869,15.8019046928033,0.395462710640085,1200688400.0,25.982818645114577,1.8552867575571948e-15
2019-12-30,18.32059669494629,18.50095865486522,18.32059669494629,18.417714164469448,73.00244053485763,17.21944050991529,16.703582443249957,0.5075099424029759,18.39800019713294,17.099093532562257,15.800186867991576,0.402148086797969,1183422200.0,25.912067603688055,-6.112383258376382e-06
2020-01-02,18.66050720214844,18.7194723189724,18.441991595538035,18.50442462599815,71.69896499165611,17.31954561764538,16.76699476684589,0.5283804592982975,18.5587114908306,17.1926607131958,15.826609935561,0.3863062205923234,1167742400.0,26.389942366039143,3.322862818233574e-15
2020-01-03,18.62928771972656,18.69865788953617,18.3309969157334,18.41770929721392,74.8573644256838,17.44145121623657,16.8412501564656,0.5658259422347065,18.769719237550905,17.299594783782958,15.82947033001501,0.387204035123308,1194062200.0,26.347490185018227,-3.6675643955231055e-06
2020-01-06,18.38302421569824,18.52176455035009,18.192257247896364,18.52176455035009,74.04007221314653,17.54943635291748,16.91136927659348,0.5862249693878709,18.927935149852004,17.41153383255005,15.895132515248092,0.3858081021718412,1175131400.0,25.99752216327348,9.098624631498353e-16
2020-01-07,18.24428939819336,18.393434839952224,18.13676686329252,18.383029774800864,67.75588797661123,17.62521706771573,16.969081234989744,0.5758815348487687,19.03263258729361,17.494572162628174,15.956511737962735,0.3894668428617236,1155131600.0,25.80887087472769,-1.629812020496977e-05
2020-01-08,18.077795028686523,18.37955503730929,18.05004775754208,18.29977849034525,64.43776382240416,17.681496370486425,17.019089398252632,0.5501477869063649,19.10951053839249,17.558578968048096,16.0076473977037,0.3799812095615792,1133854600.0,25.5658629073694,-3.733992282040077e-16
2020-01-09,17.71014404296875,18.15064326812929,17.595683020539575,18.105552442039635,60.60217064081112,17.71752352123189,17.060607266112786,0.5104349260004462,19.14928430001522,17.621517848968505,16.09375139792179,0.3763759288619814,1090917400.0,25.06593193518683,-4.319045548111184e-05
2020-01-10,17.293920516967773,17.84194217315241,17.189865906110047,17.74482471276869,53.087571734510696,17.716852659571604,17.086079296577726,0.4441756551935292,19.144141202986905,17.669529819488524,16.194918435990143,0.3891319516282481,1041431400.0,24.45729694169815,-1.6046192152785466e-16
2020-01-13,17.488155364990234,17.51590396677082,17.207208049155643,17.33554202457547,46.11580299236349,17.678404282971254,17.094229932671453,0.3539982739379645,19.125802309222752,17.694139003753662,16.26247569828457,0.4079136884435422,1010735000.0,24.721417045208888,2.281808531281061e-05
2020-01-14,17.394508361816406,17.51243728140292,17.255767989434773,17.439597858183124,49.45191071448219,17.66110892679116,17.10967798884082,0.294806828933968,19.079285600894973,17.740554904937746,16.401824208980518,0.4008267048129448,1039098800.0,24.599549636092966,1.4944642745540193e-15
2020-01-15,17.075401306152344,17.349412738008724,16.94359812120071,17.318196229023492,47.91172917880899,17.636872511793456,17.12084780738888,0.2376017269946437,19.015736112749632,17.783498191833495,16.551260270917357,0.3905297467526021,1021568800.0,24.165628589323585,-3.748767068937741e-05
2020-01-16,17.15171241760254,17.266172093792953,16.98869268759146,17.15864956814835,42.99746099223701,17.58582967491699,17.119065591654113,0.1646193694451092,19.00740173377821,17.789047718048096,16.570693702317982,0.3948426391713945,992565000.0,24.256184318896537,7.836613302725226e-16
