Date,wavelet_cD,OBV,ATR
2018-12-18,-1.93447888952019e-05,-121619600.0,0.3148804638123895
2018-12-19,2.6020852139652106e-18,-135528000.0,0.3078935593704601
2018-12-20,-1.7050544524110055e-05,-148593100.0,0.3126373253936979
2018-12-21,5.670377362099188e-16,-163269700.0,0.3214072733552063
2018-12-26,-2.6921912397528686e-06,-210200100.0,0.321366290027167
2018-12-27,1.1759256762777781e-15,-221660600.0,0.3218738289938603
2018-12-28,2.5126894180055615e-05,-234205000.0,0.3179800397969541
2019-01-02,5.123939467166494e-16,-218706200.0,0.3263683222147855
2019-01-03,1.6153035409902745e-05,-200013300.0,0.353254654309025
2019-01-04,4.81385764583564e-16,-177274100.0,0.352030099292352
2019-01-07,-6.281443456949455e-06,-149789500.0,0.3628969999551814
2019-01-08,5.123939467166494e-16,-166874000.0,0.3527991521786027
2019-01-09,2.0640132846217905e-05,-188982700.0,0.3608829867050919
2019-01-10,5.058887336817365e-16,-172503600.0,0.3585679585363013
2019-01-11,3.9485359497428265e-05,-149156300.0,0.3722416545695935
2019-01-14,1.7735379137517884e-15,-75524300.0,0.3696609665574727
2019-01-15,1.4358241251232222e-05,-43817000.0,0.3738121495764439
2019-01-16,5.644356509959536e-16,-8280400.0,0.373847493977458
2019-01-17,4.487097436997557e-06,11710200.0,0.3624219229256804
2019-01-18,1.0130785099704551e-15,34132600.0,0.3599969708469078
2019-01-21,1.0130785099704551e-15,55397300.0,0.3550169927598622
2019-01-22,1.7735379137517884e-15,55397300.0,0.349301536116687
2019-01-23,-3.230607081906108e-05,32763500.0,0.3609089838280055
2019-01-24,1.5415186488398902e-15,5907600.0,0.364594119450782
2019-01-28,7.089392120222565e-05,-18289900.0,0.357648831578067
2019-01-29,1.0280404999507553e-15,14464900.0,0.3817552772134631
2019-01-30,8.973746736008108e-06,-15716500.0,0.3828600953747353
2019-01-31,1.2216790079566664e-15,3526800.0,0.38661423530539
2019-02-01,5.384326464533173e-05,-19104700.0,0.391191416664956
2019-02-04,4.0440741033709315e-16,844200.0,0.3959871089098349
2019-02-05,1.7050208421248584e-05,24173800.0,0.3993491503315862
2019-02-06,-2.2703193491846463e-16,47330100.0,0.4024710435606864
2019-02-07,5.922787119511997e-05,24439000.0,0.4048242948842824
2019-02-08,9.825040087063641e-16,65865700.0,0.4184678407700383
2019-02-11,4.3972344899421935e-05,27772200.0,0.434956284172235
2019-02-12,2.45029690981724e-15,56917600.0,0.4382629458758231
2019-02-13,-2.512700621143827e-05,32927100.0,0.4315119667999805
2019-02-14,6.25367813089639e-16,390400.0,0.4312453247768853
2019-02-15,-8.974082836625714e-06,20726100.0,0.430997622942391
2019-02-18,-2.47198095326695e-16,5889700.0,0.4187636782839671
2019-02-19,1.1665825942295573e-05,-8604700.0,0.4117686663271319
2019-02-20,8.118505867571457e-16,7672100.0,0.4047276477425103
2019-02-21,1.5255414263368875e-05,-14405700.0,0.3976440190951775
2019-02-22,2.582786415294969e-15,632800.0,0.3834273988439934
2019-02-25,6.281891597951844e-06,632800.0,0.3729543851241094
2019-02-26,6.492202608843202e-16,10470700.0,0.3572275300968214
2019-02-27,-1.1665713903759572e-05,23156300.0,0.3469890966577887
2019-02-28,7.589415207398531e-18,6241200.0,0.3358450398664931
2019-03-01,-4.217732666810946e-05,-43690100.0,0.3767868416711799
2019-03-06,8.268125767374457e-16,-80917400.0,0.3837028134865035
2019-03-07,2.8716594535185868e-05,-99176800.0,0.3786665017590687
2019-03-08,1.8470468210463054e-15,-79033800.0,0.3810832428321778
2019-03-11,4.666464817472014e-05,-99520100.0,0.3702321281752169
2019-03-12,6.375108774214766e-16,-75406700.0,0.38034465697497
2019-03-13,-8.973858767388591e-06,-95265600.0,0.3777308027484055
2019-03-14,5.800481622797449e-16,-115530800.0,0.3671191477355143
2019-03-15,8.973858768816052e-06,-136065000.0,0.3599936018991762
2019-03-18,1.1162945567910754e-15,-104228100.0,0.3506488885039902
2019-03-19,-1.0768764961901524e-05,-72668800.0,0.3670709510624851
2019-03-20,6.375108774214766e-16,-89294400.0,0.3544924753569505
2019-03-21,-1.7949061944791051e-06,-108220500.0,0.3455405957266997
2019-03-22,2.0682240642333487e-15,-144181500.0,0.3530516023198068
2019-03-25,-1.7947717535288493e-05,-178089800.0,0.3529326537647419
2019-03-26,5.681219383824043e-17,-195659600.0,0.3468204302718325
2019-03-27,-4.038242047261229e-05,-164855300.0,0.3689721950596126
2019-03-28,6.505213034913028e-16,-197484200.0,0.372081198212077
2019-03-29,7.178840540777651e-06,-176391000.0,0.3706032441614992
2019-04-01,-2.3635607360183997e-16,-160551300.0,0.3588636529393031
2019-04-02,-4.486873365277828e-06,-172892200.0,0.3474170605622061
2019-04-03,-2.307182223049153e-16,-188323300.0,0.3449725882612862
2019-04-04,4.307505985439927e-05,-173569600.0,0.3394289072094761
2019-04-05,-3.686287386450715e-18,-158287700.0,0.3457396842528332
2019-04-08,-8.076461687321493e-06,-142103000.0,0.3390497992079062
2019-04-09,1.3114509478384662e-15,-152845400.0,0.332292264510205
2019-04-10,-1.2563559122857546e-05,-127071700.0,0.3347476676455775
2019-04-11,1.1407975258892478e-15,-147270800.0,0.3315713134969871
2019-04-12,-1.7050432489429694e-05,-162500700.0,0.331349976108271
2019-04-15,2.2659825404947043e-16,-192275000.0,0.3349638791816567
2019-04-16,9.871367884409624e-06,-173406700.0,0.3306807177065579
2019-04-17,5.405832032012725e-16,-159952400.0,0.3250666215346715
2019-04-18,2.6921912410955446e-06,-191464400.0,0.3416790240737035
2019-04-22,-1.0690233420707074e-15,-169932200.0,0.3358249832227265
2019-04-23,1.5255750364877916e-05,-150355100.0,0.3456668051643199
2019-04-24,-4.889751797909625e-16,-136443100.0,0.344438691112466
2019-04-25,5.2945867562810426e-05,-114523600.0,0.3443895514267835
2019-04-26,9.144161122742744e-16,-85088300.0,0.3596216323179373
2019-04-29,5.384494515932531e-06,-99239400.0,0.3513947819846997
2019-04-30,2.1779453240888813e-15,-84196100.0,0.3410273277965139
2019-05-02,-4.666431207077816e-05,-59102500.0,0.3346742933236995
2019-05-03,-1.89084858881472e-16,-82277000.0,0.3424158214649991
2019-05-06,1.2563447090168864e-05,-104179300.0,0.3381460928046245
2019-05-07,-5.2909066017292616e-17,-88042300.0,0.3478222223104984
2019-05-08,2.4229609132462963e-05,-131419600.0,0.3769956406631535
2019-05-09,7.444132116285473e-16,-95928200.0,0.3691646297502801
2019-05-10,-1.705043248971679e-05,-116579300.0,0.3695318046901956
2019-05-13,8.205242041370299e-16,-132017800.0,0.3627795740258829
2019-05-14,-6.281667526872661e-06,-156590900.0,0.3576008361312879
2019-05-15,8.450271732352023e-16,-175100900.0,0.353337657058458
2019-05-16,2.6923032765224877e-06,-201427000.0,0.3488335432072761
2019-05-17,1.6280379822042337e-15,-173545100.0,0.3468335434594972
2019-05-20,1.6280379822042337e-15,-199308800.0,0.3504326674601289
2019-05-21,2.8226119358487626e-15,-199308800.0,0.3423164230488914
2019-05-22,1.0768428861564075e-05,-168205300.0,0.3582423181438914
2019-05-23,2.1198320876436587e-15,-151950200.0,0.3528421266366348
2019-05-24,-1.3460732133764933e-05,-151950200.0,0.3450994250145084
2019-05-27,1.813653394133752e-15,-167490500.0,0.3466399292770082
2019-05-28,8.076461688938906e-06,-160565800.0,0.3377034051074163
2019-05-29,4.757479132866393e-16,-120263500.0,0.3337701763595027
2019-05-30,1.5255750365104296e-05,-137981800.0,0.326844108415901
2019-05-31,8.98586760555986e-16,-123936000.0,0.320412864470083
2019-06-03,-1.1666050008669536e-05,-100855200.0,0.3149865390718774
2019-06-04,5.0133508455729725e-16,-119433700.0,0.3099478080841486
2019-06-05,5.384270448707471e-06,-135840900.0,0.3052690911097902
2019-06-06,7.144892316679474e-16,-122483800.0,0.2943767741986797
2019-06-07,-2.6918551360134105e-06,-112264400.0,0.2919014178313153
2019-06-10,-5.2909066017292616e-17,-123711700.0,0.2819640618426145
2019-06-11,6.281891595980547e-06,-109621800.0,0.2781927832011329
2019-06-12,2.191606271462199e-15,-84902600.0,0.2779647692875041
2019-06-13,1.525575036562493e-05,-105937800.0,0.2777530407532104
2019-06-14,7.144892316679474e-16,-88351500.0,0.2731912988498314
2019-06-17,1.4358353284856788e-05,-104314000.0,0.2776856086011164
2019-06-18,1.6659850582412261e-15,-86057300.0,0.2802219546712003
2019-06-19,1.3460956206291742e-05,-72856300.0,0.2749383448046633
2019-06-21,4.0440741033709315e-16,-49410100.0,0.2760340857973196
2019-06-24,-1.346118027184171e-05,-21112200.0,0.2770514572111814
2019-06-25,1.4281111015979064e-15,-35255500.0,0.2681748111327584
2019-06-26,-6.281667526129766e-06,-54455400.0,0.2675710703662459
2019-06-27,1.6659850582412261e-15,-69878200.0,0.2642823204072732
2019-06-28,-1.435846531782606e-05,-82415200.0,0.2612284333435158
2019-07-01,1.323377171735807e-15,-99664700.0,0.2654859383589484
2019-07-02,2.871648250066922e-05,-115813300.0,0.2694393368462712
2019-07-03,7.363901155521546e-16,-100032500.0,0.2763841306103239
2019-07-04,1.4358017181370817e-05,-59444900.0,0.3101146276659793
2019-07-05,8.534839501805891e-16,-44430500.0,0.3059693861671801
2019-07-08,-5.384158413225884e-06,-44430500.0,0.3053941648286401
2019-07-10,-1.8149544367407344e-16,-63188300.0,0.3064969754276285
2019-07-11,-2.9613879579335317e-05,-29772600.0,0.3075210114227626
2019-07-12,2.267283583101687e-15,-48075200.0,0.3172020559328146
2019-07-15,4.486985403463414e-06,-79212000.0,0.327282896373763
2019-07-16,1.156193196738542e-15,-62920300.0,0.3208202082606659
2019-07-17,-9.87136788189926e-06,-72885000.0,0.3164560825817976
2019-07-18,2.1220004919886293e-15,-83301500.0,0.3085842507936019
2019-07-19,-1.435857735370338e-05,-71763600.0,0.3072766098729207
2019-07-22,1.0521097881799337e-15,-87686900.0,0.3109731960429054
2019-07-23,3.5894762879665545e-06,-100220700.0,0.3105862102060752
2019-07-24,2.082752373344654e-15,-85090600.0,0.3053162437449866
2019-07-25,0.0001373014171786,-97062000.0,0.2987856576922614
2019-07-26,1.3179561608733792e-15,-21811400.0,0.3734758119875202
2019-07-29,6.281712341267348e-05,13666700.0,0.375171916879966
2019-07-30,1.167035218463397e-15,50284700.0,0.4029374252185363
2019-07-31,-1.8845338685824584e-05,26029500.0,0.4025292340845591
2019-08-01,9.074772183703672e-16,-1045100.0,0.4048783335303836
2019-08-02,6.281555492567434e-06,25916500.0,0.4070596373842552
2019-08-05,7.877812985279675e-16,41443400.0,0.3938074157499419
2019-08-06,2.8716482500581184e-05,20738700.0,0.3880492393048758
2019-08-07,9.343654322480077e-16,42494300.0,0.3876131914912628
2019-08-08,-4.128015365750175e-05,61293300.0,0.3921190159918332
2019-08-09,8.764690362372818e-16,13515400.0,0.4017593741035175
2019-08-12,-5.294609163221864e-05,-5405700.0,0.3877944496933384
2019-08-13,2.952065675243532e-15,-32343300.0,0.4037455692057923
2019-08-14,-3.320346790114436e-05,-53508500.0,0.3923669061908647
2019-08-15,9.139824314052802e-16,-81221700.0,0.393804966885471
2019-08-16,1.0768764964913654e-05,-102982800.0,0.3967772226019119
2019-08-19,5.173812767100827e-16,-85711300.0,0.3842594606143397
2019-08-20,-1.525552629617682e-05,-69481000.0,0.3753638953130562
2019-08-21,9.527968691802613e-16,-85151100.0,0.363284269473446
2019-08-22,-2.961365550830817e-05,-102727000.0,0.3613433653733473
2019-08-23,2.209170346656464e-15,-128974200.0,0.3704537422776607
2019-08-26,-2.153752992666621e-05,-157262200.0,0.3810958618385162
2019-08-27,1.4281111015979064e-15,-173894900.0,0.3849760159281857
2019-08-28,-1.7947941597248017e-06,-142040500.0,0.3825769993629683
2019-08-29,2.3503334695140765e-15,-157514200.0,0.3677997582614579
2019-08-30,1.5255414260803004e-05,-140619600.0,0.3720838837690151
2019-09-02,1.4049091751067166e-15,-117637900.0,0.364057903774778
2019-09-03,1.2563671158576572e-05,-125702100.0,0.3675181141889306
2019-09-04,9.527968691802613e-16,-105104300.0,0.3734593018616221
2019-09-05,-9.871143813432789e-06,-89929400.0,0.3653351128746162
2019-09-06,1.7347234759768068e-17,-104972200.0,0.3561544063102039
2019-09-09,1.3461180274055434e-05,-91899000.0,0.3470838148519398
2019-09-10,1.1039346520247406e-15,-80442400.0,0.3359329905923845
2019-09-11,8.076573723216377e-06,-103867800.0,0.3332176165533581
2019-09-12,1.930313547893192e-15,-75067200.0,0.3399719991379232
2019-09-13,-2.42294970970087e-05,-53065200.0,0.3473351254635176
2019-09-16,1.7672495411513722e-16,-69111000.0,0.3508985267041245
2019-09-17,2.512756638559772e-05,-54252200.0,0.342203355861744
2019-09-18,2.1456360993488133e-15,-37318100.0,0.3434050761837829
2019-09-19,8.0765737223707e-06,-55390000.0,0.335245257980056
2019-09-20,2.144335056741831e-15,-23699000.0,0.3331245521540779
2019-09-23,1.794794162518357e-06,8609600.0,0.3295183837350205
2019-09-24,-4.401860820291148e-17,21895400.0,0.3228961207474231
2019-09-25,2.2434927006293988e-05,5813800.0,0.3205663050045906
2019-09-26,7.689161807267197e-16,21086300.0,0.3184028019705812
2019-09-27,-7.178840536681535e-06,-12262100.0,0.3163939382350883
2019-09-30,1.8533351936467213e-15,-24694400.0,0.3134372728013755
2019-10-01,5.384494517423092e-06,-46301100.0,0.3123286310616006
2019-10-02,1.3858272168709718e-15,-21841500.0,0.3091165898103469
2019-10-03,-2.5127006212280692e-05,-39741600.0,0.3175924243727572
2019-10-04,2.084487096820631e-15,-59048700.0,0.3161870653365338
2019-10-07,-3.0511388693682485e-05,-23283700.0,0.3410725776952734
2019-10-08,1.4140164733555949e-15,-40918800.0,0.3439920043196348
2019-10-09,6.28177956432858e-06,-60104400.0,0.3401553225361081
2019-10-10,1.117812439832555e-15,-46793900.0,0.3322275251556256
2019-10-11,1.4358241250340574e-05,-70575800.0,0.3330505062914652
2019-10-14,1.7347234759768068e-17,-51625700.0,0.3327234968809257
2019-10-15,1.5256086468129482e-05,-43909200.0,0.3220527608262983
2019-10-16,-2.0664893407573715e-16,-31550100.0,0.3186918910078294
2019-10-17,-1.0768764961279842e-05,-31550100.0,0.3155709792476047
2019-10-18,2.45029690981724e-15,-43562300.0,0.3061254250256721
2019-10-21,2.8716594537383545e-05,-54300200.0,0.30281082089307
2019-10-22,1.939637686576568e-15,-32552900.0,0.3030068605658903
2019-10-23,-8.076349652486525e-06,-55606600.0,0.3064627822889152
2019-10-24,1.919471526168337e-15,-78877800.0,0.2993047580617176
2019-10-25,-0.0001426851274515,-36024600.0,0.3177571810061016
2019-10-28,1.7735379137517884e-15,-118343400.0,0.382907355465202
2019-10-29,3.5895883233715963e-06,-147384600.0,0.3888406059081354
2019-10-30,6.602791230436722e-16,-118757100.0,0.3818003672282294
2019-10-31,-1.6152923373853904e-05,-134364400.0,0.3719892200280621
2019-11-01,9.556157948287236e-16,-154790900.0,0.3617875755778212
2019-11-04,2.153741789268928e-05,-169445900.0,0.3495864848875532
2019-11-05,9.772998382784337e-16,-157177300.0,0.3448045686215146
2019-11-06,-1.7050432489135224e-05,-140413600.0,0.3365447872073075
2019-11-07,6.602791230436722e-16,-150979500.0,0.3365138471817985
2019-11-08,-2.3332212051594857e-05,-137791100.0,0.3250267268915437
2019-11-11,1.7735379137517884e-15,-153043500.0,0.3225446215356576
2019-11-12,-1.525552629526414e-05,-141205300.0,0.3224223993451138
2019-11-13,1.1319070680748666e-16,-155302100.0,0.3152156047541918
2019-11-14,7.179064608972639e-06,-155302100.0,0.3036129495759372
2019-11-18,6.602791230436722e-16,-137079900.0,0.2982954273441496
2019-11-19,9.871479917859848e-06,-127634700.0,0.2911751370496947
2019-11-21,-2.242130092700023e-16,-117880200.0,0.2878372217679077
2019-11-22,1.0768764962972282e-05,-98339600.0,0.289102804601374
2019-11-25,2.267283583101687e-15,-81325200.0,0.2875498544089467
2019-11-26,-1.5255862397667644e-05,-73465100.0,0.2822882968450173
2019-11-27,2.082752373344654e-15,-106006300.0,0.288315523148244
2019-11-28,4.487097436519207e-06,-114772000.0,0.2890012940287631
2019-11-29,1.6659850582412261e-15,-109662500.0,0.2819992230133034
2019-12-02,-7.179288674229222e-06,-101337300.0,0.2782254350964578
2019-12-03,1.0280404999507553e-15,-111597100.0,0.273084363110719
2019-12-04,3.858762631453569e-05,-209108900.0,0.2726755878823445
2019-12-05,8.118505867571457e-16,-187329700.0,0.2892106059717245
2019-12-06,2.692191240845354e-05,-221451600.0,0.2821935841647007
2019-12-09,6.377277178559737e-16,-201907200.0,0.2827711151159774
2019-12-10,-6.281779561281104e-06,-215386200.0,0.2767597040563568
2019-12-11,4.0440741033709315e-16,-230101700.0,0.2722688701011823
2019-12-12,2.243481497307361e-05,-200449500.0,0.2659163249332729
2019-12-13,-4.0115480381963664e-16,-182985600.0,0.2660195530475815
2019-12-16,6.281779563554243e-06,-167322600.0,0.2650239554433234
2019-12-17,8.01659086335782e-16,-150204900.0,0.2602802344784709
2019-12-18,1.6153259480683338e-05,-164292700.0,0.2640598202097645
2019-12-19,2.241479571396532e-15,-132533300.0,0.2642956559125564
2019-12-20,2.1237389256244117e-05,-105262700.0,0.2568757860612919
2019-12-23,8.584712801740224e-16,-79446600.0,0.2659658269129436
2019-12-26,2.3945377373823856e-05,-63114700.0,0.2637671979425679
2019-12-27,1.2030307305899157e-15,-42388600.0,0.268445254706442
2019-12-30,-4.51270854347199e-05,-55599100.0,0.2643896955047114
2020-01-02,1.300392085679114e-15,-73029600.0,0.283582408164201
2020-01-03,-2.486596561337355e-05,-57018300.0,0.2958044482485364
2020-01-06,2.411265631607762e-16,-77077300.0,0.2920345491711599
2020-01-07,3.6836973794241584e-06,-62433000.0,0.2980532691695782
2020-01-08,7.819266067965458e-16,-44396400.0,0.2974824224194149
2020-01-09,-1.381420127141578e-05,-58448100.0,0.2930326074940833
2020-01-10,2.549176147947918e-15,-79647600.0,0.3040197406216232
2020-01-13,2.947069937385329e-05,-67949800.0,0.2974231480579969
2020-01-14,2.54158673274052e-15,-48635300.0,0.3019370907960471
2020-01-15,-3.131277212850016e-05,-69959700.0,0.3139681275892134
2020-01-16,1.6004992470231016e-15,-87368300.0,0.3105807143357707
2020-01-17,1.6004992470231016e-15,-98151900.0,0.3023955236911043
2020-01-20,2.361392331673429e-15,-98151900.0,0.2970349041624378
2020-01-21,-5.525658099948382e-06,-90116300.0,0.2926170556122479
2020-01-22,5.535936292710987e-16,-101365300.0,0.2862749606693769
2020-01-23,-3.683831819630847e-05,-87439900.0,0.2848655329379637
2020-01-24,1.9199052070373316e-15,-107595800.0,0.2902762996759079
2020-01-27,-4.052246371217963e-05,-94857600.0,0.2897011171021853
2020-01-28,2.361392331673429e-15,-107774500.0,0.2986864654147934
2020-01-29,-4.604800978044677e-05,-94400900.0,0.3025502201679934
2020-01-30,1.895402237939159e-15,-107332700.0,0.3195771597642637
2020-01-31,-4.512686136544093e-05,-91407400.0,0.3225086999305621
2020-02-03,6.587612400021925e-16,-112367800.0,0.330830271726411
2020-02-04,5.525434032225673e-06,-131100900.0,0.3368777674781857
2020-02-05,1.205632815803881e-16,-114608300.0,0.332973871651522
2020-02-06,-3.49966935761269e-05,-151548600.0,0.3534273769687175
2020-02-07,5.644356509959536e-16,-171167600.0,0.3690600397963178
2020-02-10,-1.7498122718032473e-05,-93928600.0,0.3673371338038241
2020-02-11,1.708702623837155e-15,-110955800.0,0.3702170184852093
2020-02-12,-1.381431330494884e-05,-89672500.0,0.361131856729101
2020-02-13,2.069741947274828e-15,-126080800.0,0.3571754654330831
2020-02-14,1.289338896338422e-05,-141777900.0,0.3540615437658759
2020-02-17,3.1268390654481953e-16,-118379100.0,0.3539698311414302
2020-02-18,-3.8680278920102864e-05,-98770000.0,0.3516448765064431
2020-02-19,9.345822726825048e-16,-116797400.0,0.3556455595972929
2020-02-20,3.684033483047824e-06,-134959800.0,0.3442414496010963
2020-02-21,8.970688775145064e-16,-111804700.0,0.3358918343551044
2020-02-26,-3.9601203264939605e-05,-83813700.0,0.3331782666509754
2020-02-27,2.564354978362715e-15,-126404400.0,0.3379379788372046
2020-02-28,3.683921447745781e-06,-217512600.0,0.40003429694795
2020-03-02,1.6067876196235176e-16,-171705100.0,0.4011385952942864
2020-03-03,1.842072758599005e-06,-140398100.0,0.4049638491489622
2020-03-04,1.444374134185189e-15,-113701700.0,0.4017962913978875
2020-03-05,-7.367842894846028e-06,-77902200.0,0.418453772218277
2020-03-06,1.545204936226341e-15,-123852000.0,0.4216022078744199
2020-03-09,-5.986254715602832e-05,-80323700.0,0.4362850423265529
2020-03-10,6.954072734322025e-16,-126607200.0,0.4527189283172318
2020-03-11,-6.17043958449344e-05,-179270400.0,0.4886977081573133
2020-03-12,7.580741590018647e-16,-219059300.0,0.5389055316324529
2020-03-13,0.0001031476718704,-255372700.0,0.6325642910688156
2020-03-16,1.6529746321714e-15,-204033700.0,0.6719359547570375
2020-03-17,6.078347150177232e-05,-256101000.0,0.7510526836763595
2020-03-18,1.0349793938546625e-15,-185959000.0,0.7466830669475807
2020-03-19,4.696927022963663e-05,-248761600.0,0.7571847139792897
2020-03-20,1.059482362952835e-15,-195604300.0,0.8038939528567662
2020-03-23,-4.973193122675144e-05,-145717200.0,0.7907103247535349
2020-03-24,6.830473686658678e-17,-195875200.0,0.795827232405972
2020-03-25,3.3154620819565326e-05,-229574800.0,0.811777988431636
2020-03-26,1.3118846287074604e-16,-195874500.0,0.8103503484126927
2020-03-27,-2.854988706026368e-05,-149974900.0,0.8437426919941738
2020-03-30,1.0985136411623129e-15,-188207400.0,0.8529111586304253
2020-03-31,-5.802058643216085e-05,-158385300.0,0.828386745396715
2020-04-01,7.836613302725226e-16,-185960100.0,0.808413850996983
2020-04-02,2.7628962717581463e-05,-211152700.0,0.7775484532450191
2020-04-03,1.3747683547116196e-16,-193139000.0,0.765126621147524
2020-04-06,4.3285236747599935e-05,-216025300.0,0.7569519744605236
2020-04-07,3.5193202518879474e-16,-196899200.0,0.7689599657920458
2020-04-08,-9.20969158256361e-06,-159363300.0,0.7761905277529422
2020-04-09,4.2522409204881484e-16,-182297600.0,0.7577060806134754
2020-04-13,4.2522409204881484e-16,-206045800.0,0.7383020937329493
2020-04-14,8.302820236893993e-16,-206045800.0,0.7046050771905252
2020-04-15,-1.657731040891476e-05,-227327700.0,0.6822744340418023
2020-04-16,1.016331116487912e-15,-263140400.0,0.6542592570915221
2020-04-17,1.3814425341740792e-05,-289158900.0,0.6422443795215048
2020-04-20,7.554720737878995e-16,-272395900.0,0.615968572257699
2020-04-22,9.209243451704582e-07,-250330100.0,0.6033289278957283
2020-04-23,4.2869353900076845e-16,-227541800.0,0.5759130323152084
2020-04-24,-4.0522127608524526e-05,-251150500.0,0.5571750495994416
2020-04-27,7.554720737878995e-16,-302073700.0,0.5660938577007043
2020-04-28,8.288655205278446e-06,-275907400.0,0.566536067407073
2020-04-29,8.131516293641283e-16,-248798700.0,0.559667177018449
2020-04-30,-3.0391623715454123e-05,-276357400.0,0.5342500728156739
2020-05-04,2.7582103268031233e-16,-312104900.0,0.5201679007630092
2020-05-05,1.657742244520668e-05,-281947100.0,0.5244505040247132
2020-05-06,2.977219165645195e-16,-256351600.0,0.5088284906128216
2020-05-07,-2.670792633693137e-05,-323383200.0,0.4982420305377326
2020-05-08,9.573505183047004e-16,-380321100.0,0.5164100378074654
2020-05-11,-9.209579547971069e-06,-357103100.0,0.5142414328939446
2020-05-12,1.0490740220969739e-15,-377239200.0,0.5015884504475232
2020-05-13,-4.236431240229764e-05,-410634600.0,0.498798700177725
2020-05-14,9.324138683375338e-18,-456864900.0,0.5023678744383084
2020-05-15,-9.209579548528782e-06,-419946900.0,0.4978424659297656
2020-05-18,4.2522409204881484e-16,-449958900.0,0.4824410397794272
2020-05-19,-1.4735461719016196e-05,-419608300.0,0.4910983476261907
2020-05-20,2.981555974335137e-16,-437559500.0,0.4789785387758353
2020-05-21,-2.3944929234083692e-05,-423437600.0,0.4666044703514251
2020-05-22,9.324138683375338e-18,-461443400.0,0.4674335288947588
2020-05-25,4.881100688447818e-05,-473367800.0,0.4519643088087655
2020-05-26,4.859394137080031e-16,-460586700.0,0.4560789356218412
2020-05-27,7.828170625534124e-05,-430433200.0,0.4475803562481307
2020-05-28,1.5471565001368148e-15,-393678800.0,0.4676871203436267
2020-05-29,-3.131243602535268e-05,-435199400.0,0.4785182441686973
2020-06-01,2.654126918244515e-16,-481433900.0,0.4790562489245472
2020-06-02,3.4075657198360566e-05,-461013800.0,0.4750760939286585
2020-06-03,8.669280571194093e-16,-435709800.0,0.4803397329968352
2020-06-04,1.1972352583307451e-05,-405883000.0,0.4829875472783693
2020-06-05,5.9891328008099265e-16,-385752200.0,0.4652873669763004
2020-06-08,5.065319167794598e-05,-334985900.0,0.4852492648225653
2020-06-09,6.498707821878115e-16,-287307000.0,0.494266091253093
2020-06-10,-3.315462081856873e-05,-311247800.0,0.4863998097376788
2020-06-12,5.360295540768334e-16,-338286900.0,0.4914145401530772
2020-06-15,-1.289338896075156e-05,-368143300.0,0.4983109167126728
2020-06-16,-1.1037178115902435e-16,-391108100.0,0.4907155590182346
2020-06-17,4.6969046161471134e-05,-427178100.0,0.490382321543192
2020-06-18,1.7848136163456374e-15,-398883800.0,0.4967924548772751
2020-06-19,1.4735461721259196e-05,-425778200.0,0.4865057279115117
2020-06-22,4.868067754459915e-16,-392624500.0,0.469674260692261
2020-06-23,-1.657708634000897e-05,-367889000.0,0.4641243875633611
2020-06-24,1.7848136163456374e-15,-384182000.0,0.4600908414368422
2020-06-25,4.604834588485345e-05,-400445500.0,0.4552256115984942
2020-06-26,1.222980050563649e-16,-375436600.0,0.4557476452723402
2020-06-29,2.854999909638299e-05,-394587300.0,0.4489526699215841
2020-06-30,9.4542429440736e-17,-372419300.0,0.4476827539548463
2020-07-01,2.0261231858478317e-05,-407001100.0,0.4543430836620066
2020-07-02,1.1551089945660564e-15,-386265000.0,0.4504483059989625
2020-07-03,-2.7629971027242923e-06,-413628800.0,0.4585909829038241
2020-07-06,1.7542391150815462e-15,-420657800.0,0.4342340326002693
2020-07-07,8.288767239760398e-06,-396308700.0,0.4200163020490776
2020-07-08,1.1258355359089478e-15,-373727700.0,0.4090539863139028
2020-07-09,-6.446582446450674e-06,-334362500.0,0.4095140192760883
2020-07-10,1.4693107841523556e-15,-365931500.0,0.3993018135019698
2020-07-13,-7.82819303224852e-05,-345738300.0,0.39541872713882
2020-07-14,6.4835289914633175e-16,-382710900.0,0.4214912237860491
2020-07-15,3.49965815432964e-05,-419119600.0,0.4121034356939375
2020-07-16,5.9891328008099265e-16,-387247100.0,0.4129056422463287
2020-07-17,1.0130615929215738e-05,-410255300.0,0.4114106693702196
2020-07-20,4.414871246360974e-16,-360423900.0,0.4027429202712426
2020-07-21,5.157377991867919e-05,-394843600.0,0.3890946720909435
2020-07-22,1.1258355359089478e-15,-353761900.0,0.3988198542285898
2020-07-23,-2.8549775025896e-05,-317961200.0,0.4016908326107786
2020-07-24,7.029966886396012e-16,-339021100.0,0.4009969242261596
2020-07-27,3.223358444060702e-05,-306391700.0,0.4093120252916931
2020-07-28,1.2383757214129432e-15,-264390200.0,0.4086337234035678
2020-07-29,5.525770136632349e-06,-309273500.0,0.4007243074509448
2020-07-30,1.1793951232297317e-15,-269538700.0,0.3928198718796996
2020-07-31,-5.9862771225348494e-05,-377918800.0,0.4425965827759657
2020-08-03,8.372209175933065e-16,-445695400.0,0.470898861287871
2020-08-04,-2.8549775025460368e-05,-481268900.0,0.4591018610466734
2020-08-05,9.870576578308032e-16,-521870000.0,0.4565470249070774
2020-08-06,7.367618825433048e-06,-569380100.0,0.457534441643954
2020-08-07,3.6255720647915273e-16,-534351200.0,0.4461321173302045
