Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD
2017-12-13,19.52875518798828,19.72885539398284,19.49630566956852,19.70181516015183,60.523567989397485,18.96776077935515,18.42814905341917,0.3812624370414852,20.328557981249475,18.921146202087403,17.51373442292533,0.4734095474819292,187551200.0,27.61989015531583,-4.446652948182899e-06
2017-12-14,19.59906005859375,19.782936523877154,19.35569384527197,19.420590814478626,59.8827555311689,19.01876027104907,18.47131007830423,0.3771803596237291,20.26960268508203,19.02795696258545,17.786311240088867,0.4562052744056711,166415900.0,27.717256544628107,1.1891529427821013e-15
2017-12-15,19.950584411621094,20.161501079346632,19.663954279895325,19.745074964308213,60.71475828617212,19.071514797189497,18.51553556772735,0.3752921648903253,20.211550800782405,19.126385116577147,18.04121943237189,0.4541365175627793,184133900.0,28.195258558444863,4.129595053831928e-05
2017-12-18,20.46435546875,20.56170193319891,20.19394908151125,20.27507182289768,64.6611547331487,19.15143021668328,18.571811992978088,0.3975778049858185,20.191532436124294,19.23373651504517,18.275940593966038,0.4618725535049295,217088000.0,28.940969049130267,2.39868888640693e-15
2017-12-19,20.46976661682129,20.6049698363856,20.356196407516247,20.39405314395126,69.48586507344172,19.27078705778025,18.64602938418483,0.4514918488773496,20.22722757222501,19.36677646636963,18.506325360514246,0.4725329083672786,241427300.0,28.94832711594089,6.356842766909974e-07
2017-12-20,21.17281723022461,21.20526467065512,20.53465810329377,20.53465810329377,69.5330444736762,19.37978519951125,18.71754849134704,0.4890186489362023,20.34140261072949,19.469531059265137,18.59765950780078,0.456550088403141,255468300.0,29.9428852806304,3.3393426912553537e-16
2017-12-21,21.486492156982425,21.486492156982425,21.1349650770862,21.145779517543343,74.951904372143,19.542788111394287,18.813833539930474,0.5689309355337322,20.679914296140424,19.58878011703491,18.4976459379294,0.4764749430767616,274686400.0,30.36941973089761,3.684952165996461e-05
2017-12-22,21.74880599975586,21.770670089517097,21.43725001841849,21.50284020262784,76.92395532704471,19.719488479175027,18.91864368177565,0.6500792347400157,21.04912272622582,19.71127414703369,18.37342556784156,0.4675500957067235,286458900.0,30.757456410276077,3.5774334883331704e-15
2017-12-25,21.74880599975586,21.74880599975586,21.74880599975586,21.74880599975586,78.45180427370725,19.90397189013692,19.0296304393435,0.727173972462019,21.423910773441797,19.830930042266846,18.2379493110919,0.4579693796632867,296598900.0,30.757456410276077,3.5774334883331704e-15
2017-12-26,21.78160095214844,21.86359024961427,21.327932538707657,21.650420578292444,78.45180427370725,20.07168408192046,19.136264775045944,0.7792889496235667,21.725237990077563,19.960861206054688,18.19648442203181,0.4252572811159091,296598900.0,30.803835476727045,7.728193085476677e-16
2017-12-27,21.787073135375977,21.97837876097012,21.66135771211769,21.75427699167058,78.65670134525338,20.227131070123004,19.24000344865781,0.8138551079937208,21.99409874588032,20.069718170166016,18.14533759445171,0.4331430261009593,306585500.0,30.81127653900398,6.428544902003022e-07
2017-12-28,22.00570678710937,22.00570678710937,21.82533321803237,21.8690593224761,78.69310820738971,20.368943985146,19.33988853441146,0.8320986813560793,22.22232954462651,20.19372100830078,18.16511247197505,0.4248485991546357,316528500.0,31.12076898793574,4.218847493575595e-15
2017-12-29,22.00570678710937,22.00570678710937,22.00570678710937,22.00570678710937,80.14998744766285,20.517740603506308,19.444430426674124,0.8543503343411487,22.441131542647515,20.343798446655278,18.246465350663037,0.4101189600531185,326491800.0,31.12076898793574,4.218847493575595e-15
2018-01-02,22.803726196289062,22.81465824205365,22.104089862877416,22.104089862877416,80.14998744766287,20.65301025656113,19.54487263688727,0.862047779450922,22.630525390838088,20.48468198776245,18.33883858468681,0.3808247486207529,326491800.0,32.24933885943462,2.6367796834847468e-15
2018-01-03,22.667085647583008,22.891187441246487,22.57416427285294,22.86385836105829,84.6057958536819,20.84852988744549,19.67267081568734,0.9219143029392818,22.981146877741388,20.62896137237549,18.27677586700959,0.4114052276438618,340648300.0,32.06353535282682,-1.6052092239803376e-05
2018-01-04,22.75999641418457,23.15900667372328,22.69440622927976,22.852917754117904,81.24298514535717,21.01385313836708,19.7900988483107,0.9474120276793734,23.23739534772356,20.788311672210693,18.339227996697826,0.404663651983125,327904100.0,32.18749560850283,3.722282898577234e-15
2018-01-05,23.115283966064453,23.115283966064453,22.579626193186783,22.72173862881772,81.77347527187287,21.172593436168672,19.90656541952144,0.9640038443678414,23.45707446270177,20.95933837890625,18.46160229511073,0.4108963215657783,346337100.0,32.670614811539664,4.1738039035464896e-05
2018-01-08,23.629074096679688,23.629074096679684,23.175405698893897,23.175405698893897,83.67485657785313,21.3492016661592,20.03239751938587,0.9943593590814964,23.67459599223012,21.15948638916016,18.6443767860902,0.419807853802342,361588400.0,33.416557053843206,1.6627324517237696e-15
2018-01-09,23.541624069213867,23.913305324491947,23.46510182578745,23.82038605320981,85.95642491260065,21.556462796206517,20.173443659671904,1.047796546452311,23.94493398361718,21.381538295745848,18.81814260787452,0.4265208735746912,376131200.0,33.29764270586988,-1.0273347996604502e-05
2018-01-10,23.213668823242188,23.476031669687085,23.186337665947764,23.36124831531892,83.80944338598715,21.736932002843545,20.30552916592845,1.070746516743256,24.139899715367665,21.59164638519287,19.043393055018075,0.4280696325125346,360145000.0,32.82908528226659,1.964574336543734e-16
2018-01-11,23.66733360290528,23.66733360290528,23.28472039573006,23.28472039573006,76.12975318751012,21.871180804697968,20.41957385837213,1.0503633511473325,24.23705014297586,21.77399950027466,19.310948857573457,0.4228708304235037,347995500.0,33.44597761535573,5.329507938585604e-05
2018-01-12,23.80398368835449,23.86410889571131,23.366712296315526,23.47603066559389,78.99683829957344,22.034467422716816,20.546936985608724,1.058613464785786,24.348217705415777,21.980928421020508,19.61363913662524,0.4250703982263316,358231800.0,33.66391657057885,1.4775507206632454e-15
2018-01-15,23.7602596282959,23.89690708033795,23.650941249647328,23.77665665531706,79.78447898571433,22.195332537774785,20.674664307285028,1.0639141194410833,24.41767217741316,22.191174602508543,19.964677027603937,0.4302365554527211,373246100.0,33.604460693396355,-5.136561964589215e-06
2018-01-16,23.120744705200195,23.57988015273226,23.120744705200195,23.492425881063028,78.76663545967361,22.337598636913068,20.79566804536389,1.0524547173635987,24.45542592057255,22.38165836334229,20.30789080611202,0.4170743608268569,365992700.0,32.69767073426004,3.2421981766006525e-15
2018-01-17,23.585346221923828,23.6236073338468,23.153539861565427,23.175403949828333,65.58720574133325,22.40879373403008,20.88684752222021,0.9804673319292904,24.412894926301224,22.5144778251648,20.61606072402837,0.4329629724174887,345870800.0,33.329434817469775,5.457989208650614e-05
2018-01-18,23.426836013793945,23.836778308710805,23.328449696207954,23.77665310517777,69.57067334381338,22.51575305111133,20.99267100063996,0.949955771091993,24.37322543891288,22.67025680541992,20.967288171926963,0.4379558050052826,362361500.0,33.13054921419785,1.1097893437561625e-15
2018-01-19,23.4377670288086,23.721993924339184,23.28472049424644,23.612675566816,66.73249294139697,22.59857877499157,21.0881284521362,0.9025803062992246,24.36893174291312,22.782957744598388,21.19698374628366,0.4429824341122518,351589400.0,33.14541318349348,1.284140492204943e-06
2018-01-22,23.31205368041992,23.590813535593483,23.077019921024338,23.55801739995418,66.83297954944763,22.67486861624766,21.180271141417467,0.8560489512485177,24.37277790812533,22.880521488189697,21.388265068254064,0.4425746481108584,362762500.0,32.96822248161947,2.903493417916181e-15
2018-01-23,22.371919631958008,23.016895732525988,22.30632944285392,22.951305543421903,64.42288711477812,22.732794531172413,21.263870456672464,0.7998088025339278,24.367044552930047,22.9586838722229,21.55032319151575,0.4476617171435932,351181600.0,31.689830345904387,-0.0001104439246576
2018-01-24,22.836524963378903,23.027832676145064,22.48670776698645,22.52496889252469,49.92372438687471,22.69998772215292,21.30732336550719,0.6716349294183104,24.314865841288867,22.989839553833008,21.66481326637715,0.4875233257451937,329106000.0,32.29572332068219,1.8166891602167112e-15
2018-01-25,22.836524963378903,22.836524963378903,22.836524963378903,22.836524963378903,55.28022810507749,22.71240019862801,21.367292055619806,0.6006223780089606,24.2497721462843,23.04258575439453,21.83539936250476,0.4995511627767553,351202600.0,32.29572332068219,1.8166891602167112e-15
2018-01-26,22.64521217346192,22.891177963467246,22.251666909453387,22.874778854084024,55.28022810507748,22.72368426815082,21.424909032394677,0.5381410641924163,24.16253917278266,23.09505834579468,22.02757751880669,0.4638689368641299,351202600.0,32.02516617852616,2.0790660859582037e-15
2018-01-29,22.89664649963379,23.087954181608048,22.432046001406327,22.464840055117904,52.593576941743656,22.71655044136092,21.472764057534565,0.4677943870585253,24.09582698661389,23.127033615112303,22.15824024361072,0.4764148023748248,331943100.0,32.36706600201708,2.9537696057833383e-05
2018-01-30,22.667085647583008,22.934913552532567,22.53590314357443,22.792801084508845,55.64465068566915,22.732922810294816,21.52860258467571,0.4274059180350456,24.002100759739967,23.17158060073853,22.341060441737085,0.4892357579338888,348696000.0,32.05609994228442,3.2274530270548496e-15
2018-01-31,22.656152725219727,23.328458080296404,22.656152725219727,22.820129285103658,52.332967220634266,22.72693761368465,21.573248979299525,0.3725792613084948,24.00938854813845,23.16474857330322,22.320108598468,0.4827910901499065,335515700.0,32.041233379380465,-1.2843645585880123e-06
2018-02-01,22.84198760986328,23.213668830376424,22.721737189969456,22.738134216291503,52.17370959549136,22.720502623824203,21.61571579286502,0.3245058440116111,24.01014268256444,23.164201927185054,22.318261171805677,0.4963278233589616,312656000.0,32.30344866942685,3.0622206159680587e-15
2018-02-02,22.30086326599121,22.765465843765263,22.27353419319852,22.765465843765263,54.69733168427609,22.73154671346412,21.6638048837277,0.2979678486763681,24.00713194061238,23.168301486968996,22.329471033325607,0.5006984149159427,334605700.0,31.567629020322773,-6.356954772962628e-05
2018-02-05,22.05489730834961,22.978635392750785,22.04396734735781,22.191544756567573,46.9316749311632,22.692393672784764,21.68878756538509,0.2306137126640735,24.047869189878806,23.127580451965333,22.20729171405186,0.5055380578980013,316713400.0,31.190334890213883,5.0176876542629155e-16
2018-02-06,23.213668823242188,23.213668823242188,21.82533026969769,21.869056368234567,43.88195057091787,22.634439457836116,21.703144810207228,0.1555940856897066,24.04986196500132,23.04887161254883,22.04788126009634,0.5361901998619281,294260600.0,32.76602975431639,0.0001361287511051
2018-02-07,22.798259735107425,23.350316592940526,22.79279475461756,23.19180505276472,57.79605054622511,22.68709667287303,21.76238104601252,0.1874824864198565,24.01113455074336,23.032473850250245,22.05381314975713,0.5970579394106827,320297600.0,32.241608115893364,1.2086685818868405e-15
2018-02-08,22.732669830322266,23.02782882228469,22.448442884551927,22.787327976208072,52.7469632453032,22.697202405803427,21.80300373970252,0.1771916766971735,23.99173199046918,23.011703395843504,22.03167480121783,0.5942339321901319,299736900.0,32.15241911290296,-7.705291082974342e-06
2018-02-09,22.956769943237305,23.1754066814884,22.426577208276804,22.62881692093513,51.97489791139223,22.70042671712332,21.83946123345231,0.1618775550034108,23.90375763526239,22.96497020721436,22.026182779166323,0.5931733611574627,280808100.0,32.46577540200523,2.6324428747948048e-15
2018-02-14,24.32871437072754,24.35057846610229,23.645477028328063,23.72200136213972,54.42922673446981,22.723730646770047,21.883277261287017,0.1659114851339609,23.778979094570342,22.922609519958492,22.066239945346645,0.6042916548756151,303568600.0,34.331342306651486,0.0001611716193397
2018-02-15,25.115800857543945,25.121265837921925,24.56921107646605,24.60200512888302,65.91394447629925,22.86963825803891,21.97917675577488,0.2766241028407741,23.94362082736011,22.95103225708008,21.95844368680005,0.660685716874856,329474400.0,35.519106202600454,1.5057399771478686e-15
2018-02-16,25.15952682495117,25.246981106065853,24.853437883587056,25.04474347193963,70.50628448148393,23.07383485799392,22.102181622510923,0.4229998723247341,24.420790077477093,23.050785064697266,21.68078005191744,0.6701046990405367,360517500.0,35.57856467339128,5.136786034479896e-06
2018-02-19,25.389095306396484,25.58040089241584,25.12126540089488,25.197787635302618,70.74211600415157,23.263443218626392,22.2220775128027,0.5363493429976494,24.767889811840465,23.12949409484863,21.4910983778568,0.6503503078575553,381624800.0,35.905602918689,2.639381768698712e-15
2018-02-20,24.875303268432617,25.389099064201385,24.72772584313181,25.17046228918385,72.00763725868588,23.456684317514583,22.346274289022062,0.6373568203296394,25.137924570741287,23.22760705947876,21.317289548216237,0.636692106690656,394380900.0,35.206949676844786,-6.035863632485473e-05
2018-02-21,24.48722267150879,25.12126675736222,24.438029506008323,24.875300929859897,65.20939704365722,23.58564967668895,22.44545189605777,0.668244147742719,25.33977674413586,23.29948387145996,21.259190998784064,0.6384550434320071,375963300.0,34.630162406897654,2.772521795479932e-15
2018-02-22,24.962759017944336,24.968226084429915,24.66213499856061,24.722260219452345,60.55874293613388,23.667610858036205,22.525521338232323,0.6538703065283578,25.463259631186705,23.358242321014405,21.253225010842105,0.641653772569285,351650700.0,35.27679564661966,5.586448071586607e-05
2018-02-23,25.186857223510746,25.36723076065837,24.95182345914076,25.14312904173285,63.951391192054096,23.785351599846035,22.621099286456325,0.6730917599190462,25.65210905005789,23.48778429031372,21.323459530569547,0.6301787468801309,365732500.0,35.619595079043656,3.647256108241237e-15
2018-02-26,25.90835762023925,25.90835762023925,25.52027727359501,25.547608431935533,65.4592450717719,23.912761201997373,22.721717244772183,0.6983575217384832,25.868396807737938,23.605300903320312,21.342204998902687,0.6148379293542366,383222300.0,36.60068967358796,8.475954635409153e-05
2018-02-27,25.870092391967773,26.017669781180256,25.531205265053973,25.946614618988853,69.83415505682896,24.09417905820118,22.846683534006186,0.7677497312022723,26.20222065022759,23.75889253616333,21.31556442209907,0.6224566770238275,403596900.0,36.58583552056585,-3.5128150388530344e-17
2018-02-28,24.62386703491211,25.73891058975684,24.405232392931843,25.68425245053036,69.3325901539557,24.25562572490724,22.96524858725958,0.8103150653507925,26.47145579894949,23.920136547088624,21.36881729522776,0.6127429512454314,388533500.0,34.891221121273375,-0.0001464025472405
2018-03-01,24.295913696289062,24.94088973867529,24.033550878465327,24.711320969908066,55.3816851622646,24.28910220763495,23.03029244795184,0.7350156255555866,26.53017306043795,24.00649757385254,21.482822087267127,0.6736084546590385,349074400.0,34.35961065953823,-7.806255641895632e-18
2018-03-02,23.913305282592773,23.98436254496769,23.361250466644663,23.940634357329355,52.39392295577073,24.289721433876235,23.079924653768984,0.6414825716315136,26.537501106589545,24.08793897628784,21.638376845986137,0.6903034836269616,323298400.0,33.839340610891455,-4.494760601772997e-05
2018-03-05,23.88597869873047,24.017159105175715,23.437775154071783,23.76572825525986,49.06804892811592,24.25550178375956,23.112606247056192,0.5303698773319603,26.513135977813025,24.150796604156493,21.78845723049996,0.7077577511996358,298062200.0,33.77987502629948,1.3769367590565906e-15
2018-03-06,23.77119445800781,24.552816056938774,23.73293124868717,24.32324931146428,48.82963923718972,24.22190877602964,23.1429345784944,0.4350917725175769,26.492358002059817,24.20299615859985,21.913634315139888,0.6985881940499427,281961600.0,33.62379167745796,-1.3484483464912008e-05
2018-03-07,23.68744850158692,23.78142547652504,23.328130231854345,23.499496660472584,47.7794966025345,24.180934747118563,23.16757222082826,0.3463287962946104,26.405650465187897,24.276512718200685,22.147374971213477,0.70725223792149,259619600.0,33.499110928958466,9.49761103097302e-17
2018-03-08,22.919055938720703,23.65427993866429,22.80296860465437,23.593471684983328,46.985542701456765,24.13607236116114,23.18795952595605,0.2661577979291465,26.252568855577184,24.35814027786255,22.463711700147915,0.6891124526892903,240284900.0,32.45425247380815,-9.026828722776036e-05
2018-03-09,23.27284812927246,23.366825100540545,22.39389721673397,22.64818648037818,40.35885448632215,24.02543450457565,23.17741428724094,0.1390163520531508,26.27737484363609,24.34340963363648,22.409444423636863,0.7030672701352373,220301800.0,32.912777459466426,3.2421981766006525e-15
2018-03-12,23.471853256225582,23.565830215701904,23.18439742247682,23.377878405510845,44.25712042100613,23.957017561366264,23.181156790850014,0.066042615048417,26.23521074286604,24.36713905334473,22.49906736382341,0.7223430282546187,241379600.0,33.18338417739147,2.3378482340149703e-05
2018-03-13,23.28943252563477,23.65980700349729,23.24520757431651,23.62664039877034,46.38012998080235,23.912911715444384,23.192556652237297,0.0239918897441206,26.16768471793205,24.40409822463989,22.64051173134773,0.6979922971810806,253217800.0,32.93623133772577,1.916869440954372e-15
2018-03-14,23.54924964904785,23.958322064332453,23.532666344631583,23.68744947588208,44.69954580839344,23.856231789098054,23.19635570609602,-0.0237793281310949,26.134987684844337,24.420731353759766,22.7064750226752,0.6777499494667732,239378900.0,33.28953006979362,3.052248012032528e-05
2018-03-15,23.43868827819824,23.670862943411752,23.289432232520248,23.604527626031,47.6112332007667,23.82832432182076,23.210194684251,-0.040209778694038,26.13754904014824,24.38175811767578,22.62596719520332,0.6771170629832668,257314900.0,33.147310847263235,1.4688771032833614e-15
2018-03-16,23.38340759277344,23.54924694417375,23.245207781812883,23.438688782414715,46.48949577066788,23.792902863309624,23.21915521734697,-0.0614441182205993,26.065609221465568,24.29790248870849,22.53019575595142,0.6559966092624265,241275800.0,33.07214029725537,-6.494197146207029e-06
2018-03-19,22.720048904418945,22.9522256918298,22.48234505222391,22.9522256918298,45.9071024959235,23.75567602053361,23.225596486971533,-0.0817903463938662,25.97318892301925,24.20909652709961,22.445004131179967,0.6308567916266007,214473800.0,32.13100129840925,1.4419888894057209e-15
2018-03-20,22.996448516845703,23.173344112455144,22.62607402252651,22.72004888511072,39.51069820937344,23.66152810088682,23.205771091577315,-0.149716541938023,25.86610700613316,24.07564420700073,22.285181407868308,0.6501572022639529,192612300.0,32.50684886123197,3.247053760154677e-05
2018-03-21,23.49396705627441,23.598998149842373,22.902472054382088,23.07936763763428,43.07004693896253,23.601066320519447,23.197562363156468,-0.1791799278609325,25.791535115899688,23.981701469421388,22.17186782294309,0.6428081228114302,201934800.0,33.225486844929975,1.8518173106052416e-16
2018-03-22,23.17887306213379,23.35576865603476,23.00750453295892,23.1844001268599,48.89884738658056,23.5913300237699,23.209186076612077,-0.1605337521154979,25.738166838917795,23.932038688659667,22.125910538401538,0.6466451208577769,221732800.0,32.797022750070894,-3.701622912631814e-05
2018-03-23,22.996448516845703,23.328129340184784,22.670296867047952,22.79744255335646,45.70703778016854,23.55383393634844,23.20799733094626,-0.1692311837322542,25.61237857162899,23.84284439086914,22.073310210109288,0.6352035067476136,206503300.0,32.52188937893784,3.183217578417441e-16
2018-03-26,23.21756935119629,23.42763366435091,23.00197797319422,23.21756935119629,43.919625197615545,23.50316253457546,23.19970129902075,-0.188669235663152,25.42603639718294,23.733323955535887,22.040611513888837,0.6368198614897007,191520100.0,32.82256898536101,2.597656452370169e-05
2018-03-27,22.58737564086914,23.433157741745926,22.509984090300232,23.433157741745926,46.64333889635725,23.477199517904623,23.2004020069492,-0.1841091330321767,24.977159769980336,23.59878454208374,22.220409314187147,0.6221316676336655,201371000.0,31.943372969732817,1.7850304567801345e-15
2018-03-28,22.963275909423828,23.05172368411361,22.14513346635301,22.44917256005156,40.59238068409157,23.39630643817413,23.176361757299,-0.2287101562045776,24.41698148902804,23.434648704528808,22.452315920029577,0.6436346664773819,189711200.0,32.45452129790973,4.415955470356281e-05
2018-03-29,23.33365631103516,23.632168418210124,23.073842092208203,23.145704477861493,45.162188070299074,23.356940026469555,23.16800544953919,-0.2310612480224136,24.18767685294416,23.351619148254397,22.515561443564625,0.6624172058547548,208749600.0,32.998773214818485,8.638922910364499e-16
2018-04-02,23.77036666870117,24.030182979186065,23.39446302709985,23.39446302709985,49.30046692273046,23.354823325066427,23.17450156175472,-0.2007240799674257,24.018670027255663,23.303506278991694,22.588342530727733,0.6628797274927221,229097300.0,33.59261096352988,5.130332841738264e-05
2018-04-03,23.698501586914062,24.074405219123506,23.460797757465105,23.9914866027242,53.73383056542783,23.392599992669584,23.19786882085066,-0.139830896065316,23.98952284423049,23.29635934829712,22.603195852363758,0.665283080396878,248041300.0,33.514742352134185,1.89084858881472e-15
2018-04-04,23.52161026000977,23.549249803805846,22.990923427581706,23.107010776782463,52.91384198001355,23.420409228509996,23.21750147834334,-0.0962618736513505,23.95252109337266,23.2869854927063,22.62144989203994,0.6615919647727011,234347400.0,33.27420592909896,-2.0780624224218947e-05
2018-04-05,23.9085636138916,24.151794484566672,23.78694712417335,23.941732322567884,50.85662163270048,23.4296093222827,23.229427312918496,-0.0751405873119601,23.91202710984397,23.2745062828064,22.636985455768823,0.6648766929555336,221907400.0,33.811814919625405,3.759145772441741e-15
2018-04-06,23.62664031982422,23.825646273806168,23.35576776580937,23.720615177918884,54.98000501462068,23.473150621519878,23.256060109035086,-0.0268681941459441,23.95805394959092,23.28556203842163,22.613070127252342,0.6623986594984885,236594000.0,33.42845626710104,-3.311944195463247e-05
2018-04-09,23.74272918701172,23.897512308582133,23.333656797310347,23.8090645092902,51.58405553934021,23.487104230456637,23.270592666320933,-0.0112313603472209,23.987004429112638,23.320941257476807,22.65487808584098,0.6545698872544701,225311300.0,33.5772896240235,9.553989543942265e-16
2018-04-10,24.78751564025879,24.78751564025879,24.14073949463024,24.21260397942487,52.87483956579193,23.510342862870733,23.28910782399508,0.0104083633487519,24.034761818785007,23.34443531036377,22.65410880194253,0.6480902889699927,237229400.0,34.997987861171566,0.0001227381526275
2018-04-11,24.676958084106445,24.909134864735904,24.44478341223877,24.63273524083908,62.55142461573452,23.62644947899692,23.347868914828958,0.1105887372915326,24.344290222449835,23.41021842956543,22.476146636681023,0.6764257292754982,259709100.0,34.89848880065572,9.428222091933949e-16
2018-04-12,24.77093505859375,24.79857459923756,24.500062499256188,24.5553415805438,61.1211920171194,23.72195026127961,23.39999005872219,0.1789979575560139,24.56183583869208,23.479594707489014,22.397353576285948,0.6612775666484721,241999500.0,35.02627847630827,1.1040112747411589e-05
2018-04-13,24.86491203308105,24.96994313996421,24.654847710552776,24.793047534286284,61.91827545799248,23.81731251558089,23.45375260773676,0.238051800941065,24.76086844357002,23.54067897796631,22.3204895123626,0.635365747600822,251811900.0,35.164295824397186,2.794205838929642e-15
2018-04-16,24.62168502807617,24.79305148722025,24.494541423021364,24.66038081619014,62.7409115410275,23.912548835353636,23.509092193044378,0.2891029548235977,24.96001071683889,23.61199016571045,22.263969614582003,0.6124892963015801,267295200.0,34.833556297517504,-2.857352635925051e-05
2018-04-17,25.39006996154785,25.42876574071321,24.63273557233209,24.65484593988243,59.177834344506685,23.97701576196477,23.55272328461425,0.3064029529952954,25.086445307911184,23.673904037475587,22.26136276703999,0.5951951044271592,255861000.0,35.90698128922269,-5.091413401991929e-16
2018-04-18,26.246904373168945,26.57858514086333,25.898640305156363,25.98156102427033,65.78790126346082,24.105475234654143,23.624776095474395,0.3777609752814541,25.3341859813071,23.807405090332036,22.280624199356964,0.610329790727865,269209000.0,37.07210276867399,0.0001006581512069
2018-04-19,26.44038772583008,26.628337436368323,26.20268389234013,26.41274607779876,71.3574954112879,24.300150610882763,23.727604655383985,0.4977147523554102,25.78213827206108,23.969927883148195,22.15771749423531,0.6516287470555515,296864600.0,37.39235491627202,3.066991105526995e-15
2018-04-20,26.3298282623291,26.47908430944741,26.16398891289601,26.40169064486768,72.4482436239185,24.49471762133252,23.8339883052054,0.6014582382825573,26.20832977856824,24.11724891662597,22.02616805468371,0.635487661125026,312957300.0,37.24201640986459,-1.2988170221835129e-05
2018-04-23,26.25796127319336,26.5233046287974,26.01473039108004,26.103178176281386,70.78935034676725,24.66154586142312,23.93186438195535,0.6670649639201862,26.527866939142463,24.27479667663574,22.02172641412902,0.6126024993697669,302768700.0,37.13436495281756,6.01515365294958e-16
2018-04-24,26.70572853088379,26.860511622921027,26.36852070143569,26.36852070143569,69.67256274855042,24.806674535220413,24.023083867886253,0.7051313855693806,26.768044950348315,24.437872314453124,22.10769967855793,0.6051719092517379,290983400.0,37.743237848973855,5.26022574734524e-05
2018-04-25,26.506723403930664,26.805235493148725,26.2247946167486,26.39616313658009,72.5755682537212,24.979315807553448,24.128285619376356,0.7626391451892722,27.069685097169295,24.6122802734375,22.1548754497057,0.6049846550000186,306096800.0,37.48616773191108,3.556183125752454e-16
2018-04-26,26.92132377624512,27.08716312875041,26.3242995767119,26.3685245287196,69.39617467037105,25.11817104358774,24.221557689358875,0.7831289849614258,27.21302640391935,24.808247661590578,22.403468919261805,0.6032315279571691,290571300.0,38.04994037294932,4.870591844028695e-05
2018-04-27,26.72784423828125,27.170085347533345,26.456973773064327,27.031885528082537,72.13499234012878,25.282094019283864,24.327430869236768,0.8233312653668428,27.422455778635086,25.00615005493164,22.5898443312282,0.6146338153915506,303844800.0,37.79887981477293,-3.773023560249555e-16
2018-04-30,26.904735565185547,26.993185459996944,26.617281842094748,26.678087981635244,69.03030934248955,25.41352585737453,24.42156472684636,0.8300118208854599,27.57517755047736,25.175859451293945,22.77654135211053,0.6216679410399412,289220600.0,38.03941623780816,2.0780624225094114e-05
2018-05-02,26.92684936523437,27.26405722514734,26.76653708613449,26.8107620357186,70.28934959188517,25.549090376266445,24.51894397540868,0.8398980392256234,27.753570500057645,25.332577896118163,22.91158529217868,0.6041133465301023,297685000.0,38.08031556429181,2.443791696782327e-15
2018-05-03,27.13690948486328,27.26958220445025,26.8549828552878,26.98212640264626,70.45107785129329,25.674341193445347,24.613371637754785,0.8398362280803511,27.88800491766696,25.49399528503418,23.099985652401404,0.5964995459931556,314211500.0,38.36595483605344,2.4677187326968463e-05
2018-05-04,27.474124908447266,27.584685187288965,27.04294003184083,27.04294003184083,72.00971827782978,25.80730194721061,24.71233390626884,0.8469739499388638,27.99043533412905,25.67476024627685,23.359085158424666,0.5835066747909622,328237400.0,38.8542800598586,4.700666939028153e-15
2018-05-07,27.219839096069336,27.66207812465348,27.147974594936283,27.48518251321982,74.34887447881187,25.95883130732304,24.82063943576604,0.8698144330490862,28.146261232504,25.85303831100464,23.55981538950528,0.5805237091236174,343098500.0,38.50850279192568,-2.987267948257504e-05
2018-05-08,27.19219017028809,27.46306268902393,27.03740707887416,27.225358879345983,69.62379591078943,26.073468379027247,24.9147256969544,0.8575120751474685,28.156849813952004,26.032698249816896,23.908546685681788,0.5757794105945871,327664600.0,38.455564129449776,1.4797191250082165e-15
2018-05-09,27.77815818786621,27.87213303420672,27.2695839655874,27.319333866288986,69.10949984501464,26.17517036005096,25.004038029242,0.8358956459582672,28.10599340998252,26.205171298980712,24.304349187978907,0.565056281991386,305244200.0,39.25236210382159,6.883763830679325e-05
2018-05-10,28.41388320922852,28.41388320922852,27.850027703005143,27.86661100623581,73.56604212867082,26.320896526215986,25.1128270550704,0.8561777082982189,28.25643771547131,26.354703426361084,24.452969137250857,0.5732624664147605,322020300.0,40.18329899417613,4.026726868611164e-15
2018-05-11,29.09382438659668,29.618984082647646,28.607360468372047,28.61841670614553,77.379022239328,26.511168042853484,25.242280237586403,0.9130243091769614,28.48114386734049,26.541549682617188,24.601955497893883,0.5777240774824425,336334500.0,41.107881456983854,7.987730291114182e-05
2018-05-14,30.000417709350582,30.07228220747518,29.298362358279988,29.34258731366803,80.60192817740386,26.745954983193773,25.39332118460641,1.0013977307474882,28.8194792696215,26.757694149017333,24.695909028413165,0.6225367057636342,357767000.0,42.426997601421576,5.342948306008566e-15
2018-05-15,30.21047592163086,30.210475921630863,29.397860455155712,29.74612452775385,83.89639553793153,27.04181523102621,25.573991636557167,1.1315450613629174,29.33260447809903,27.01446943283081,24.696334387562597,0.6479596425575531,373614800.0,42.71263427957488,2.467696326247104e-05
2018-05-16,30.901472091674805,30.9567511609577,30.48134357358404,30.5863767574874,84.55108660774741,27.32987529380845,25.755814549697316,1.23737402323653,29.73505876917339,27.293908977508544,24.8527591858437,0.6597207728373815,389569300.0,43.7012809293402,2.4229750150706053e-15
