Date,EMA_long,BB_middle,BB_upper,OBV,BB_lower,ATR,EMA_short,MACD_signal,ADX,wavelet_cA
2018-11-12,31.83900041805052,32.0947283744812,33.824084082156865,470684100.0,30.36537266680553,1.1117453908756534,32.149199612877034,-0.0901939652186016,14.793298795557282,44.11018605045033
2018-11-13,31.81374503894001,32.04837636947632,33.82146252940009,486669300.0,30.275290209552544,1.0749899280355173,32.06245312540934,-0.1042279134541782,14.78622275559889,45.25850785243004
2018-11-14,31.821151029916397,32.0085654258728,33.74789917438379,505459500.0,30.26923167736181,1.076202661951411,32.05701173299376,-0.1118791654434924,14.215905856353489,44.400075369884895
2018-11-16,31.80350995260005,31.93633642196655,33.65542972124206,477098600.0,30.21724312269104,1.0813911183301044,31.994674626207924,-0.1249457116196969,13.745947376774229,45.16198684889305
2018-11-19,31.808640823192597,31.86097946166992,33.43561358133602,496732300.0,30.286345342003823,1.0528972966684138,31.989190310435383,-0.1314536810829666,12.83634093268753,44.5587602380546
2018-11-21,31.79617381808673,31.828845691680907,33.4061584332738,483752600.0,30.25153295008801,1.0374071810996133,31.943875936122453,-0.1402877112715288,12.218529310287153,43.85900590041076
2018-11-22,31.76546113848652,31.771972370147704,33.380515133769165,465162000.0,30.163429606526243,1.0307418432486803,31.859250895409616,-0.1574187630597054,12.332871969983572,43.480056382034455
2018-11-23,31.725024218816053,31.64884185791016,33.177242701284165,455906600.0,30.120441014536148,0.9965225320235748,31.7569844219078,-0.1829395894243997,12.305257283551004,40.49698483782598
2018-11-26,31.603873959114857,31.46684741973877,33.45198581532947,422375100.0,29.48170902414807,1.0752442861971838,31.473230619592144,-0.2454465332726468,13.925558351842108,40.31911258546805
2018-11-27,31.48234496933971,31.3442852973938,33.707157728579745,392047800.0,28.98141286620785,1.0833448036116715,31.203380992342733,-0.3293864827101885,15.897452845504782,40.15113521679092
2018-11-28,31.36112124442956,31.21091718673706,33.90162285003138,366465100.0,28.520211523442736,1.0624302036863589,30.947722718868928,-0.4234239463752103,17.728497732477262,41.99173345411752
2018-11-29,31.29773305313165,31.117076015472414,33.87404801112845,395503400.0,28.36010401981638,1.0840392818186098,30.83835905045657,-0.4963000519239269,18.047764773147765,41.8240967115421
2018-11-30,31.230139694253293,31.08579549789429,33.89734723053101,372141400.0,28.27424376525757,1.0716058698154596,30.72342662784537,-0.553683315969895,18.06572104310288,42.442789008806976
2018-12-03,31.183039740806013,31.055368423461918,33.89865434108315,401643400.0,28.21208250584068,1.0815911134543623,30.660305196345583,-0.5898268098515721,17.45315206033651,43.521189131527095
2018-12-04,31.167003984704017,30.98143310546875,33.772748818404864,434061600.0,28.190117392532635,1.1213308396060822,30.67065272033281,-0.5975319595365257,16.643432636437517,42.56996512403176
2018-12-05,31.12416439697761,30.85005617141724,33.55092886700741,407217400.0,28.14918347582707,1.1232958258646024,30.61646560918261,-0.596807340973688,15.679405133864297,42.46754759013609
2018-12-06,31.081220337541144,30.71555109024048,33.29594050372427,397561300.0,28.135161676756688,1.0857153379925646,30.563067906652165,-0.5902028316579386,14.820763483320553,42.08086393174242
2018-12-07,31.028808652395725,30.575358581542968,33.04442762112226,376184900.0,28.106289541963672,1.0784434950350374,30.48867285753224,-0.5834508819562203,14.707986142572423,41.25304130604786
2018-12-10,30.955926166108647,30.39620771408081,32.7230191173539,356712800.0,28.06939631080772,1.0895653246792665,30.368821257036146,-0.5847951548296508,14.203533536308589,40.41007710353748
2018-12-11,30.861591274450777,30.20226974487305,32.4646683267804,342381500.0,27.93987116296569,1.070643728458374,30.20350899992677,-0.5997010904721817,14.181460710336491,40.69806778924624
2018-12-12,30.779877095647446,30.08710145950317,32.39288769216485,361825400.0,27.781315226841496,1.0567299279176876,30.07390633765759,-0.6173294572219997,14.09562450394616,40.52019553688831
2018-12-13,30.696237673793775,29.9597056388855,32.28800669411777,346016500.0,27.63140458365323,1.0239043047049716,29.94419411045044,-0.6364200275003526,14.015919455155135,40.69806778924624
2018-12-14,30.621007949918173,29.79846973419189,31.9805922227854,361165500.0,27.61634724559839,0.9926107192348228,29.838165529042744,-0.6518888261327485,13.999268365322964,40.91461333529935
2018-12-17,30.554973444706345,29.676760959625245,31.76387070706037,378076200.0,27.58965121219012,0.9761458183708526,29.756253032494914,-0.6602501675305653,14.21925997621939,41.22087213386605
2018-12-18,30.49978069049356,29.53742151260376,31.358145873283227,399477500.0,27.716697151924294,0.9628881103185544,29.700917139748128,-0.658856243341977,13.586856235522944,41.367802638937846
2018-12-19,30.450989738696855,29.42566547393799,31.012447882376296,418465900.0,27.838883065499683,0.9322962998101586,29.66043480155991,-0.6481953870165271,12.999624190590524,40.223522597695776
2018-12-20,30.372218595690747,29.297131729125976,30.76043610369116,394051700.0,27.8338273545608,0.9627946481862126,29.549697600694557,-0.6437831888433021,13.30501603499633,40.06885017178163
2018-12-21,30.29207586444697,29.176844692230222,30.539893062626685,368728000.0,27.813796321833767,0.963896376953434,29.43868681417456,-0.6438662724078947,13.905329072787966,40.9071889876145
2018-12-26,30.2384944867205,29.19134759902954,30.537118768282227,397000600.0,27.84557642977685,0.9535450092910338,29.39205626128795,-0.635767527594996,14.391651082605884,40.58237326214316
2018-12-27,30.177646864170452,29.200447368621827,30.5298908796528,383644200.0,27.871003857590857,0.9447454409228936,29.327949338597623,-0.625327119293514,15.312206777462936,39.81332923750047
2018-12-28,30.09822051990688,29.188504123687743,30.550703383395483,369312200.0,27.826304863980003,0.9243869767927624,29.22106986103868,-0.6210703691025642,16.233922412022434,40.97337243185651
2019-01-02,30.0553638292614,29.151536750793458,30.491294934839324,381226500.0,27.81177856674759,0.9274198231057929,29.201461228984915,-0.6058863074693343,16.305605423549277,41.09217116855403
2019-01-03,30.016194772700675,29.12565927505493,30.451693006798585,398546100.0,27.799625543311283,0.925361015153434,29.18828774334655,-0.5824517401127053,16.66634973114112,39.4758629917312
2019-01-04,29.93194847572532,29.017600440979,30.383179223999797,368426100.0,27.65202165795821,0.9685407701445016,29.068253784844963,-0.5727109050525805,17.784195039585033,41.97691781249471
2019-01-07,29.922152976227284,28.96300220489502,30.113711768737755,411786200.0,27.812292641052284,1.0395107706765505,29.124063735179547,-0.5418130589656636,17.497269853600613,41.76037745365824
2019-01-08,29.90649673014668,28.93541841506958,30.001562331226594,390787300.0,27.869274498912567,1.0436638903130235,29.160323277542485,-0.5005798764232259,16.360319115740456,42.153864443884544
2019-01-09,29.9026060113758,28.92432804107666,29.94852366818512,410712900.0,27.9001324139682,1.0170525281429297,29.21913783426492,-0.4493524212758034,15.37152374435748,43.14376693229171
2019-01-10,29.92741601697576,28.96385498046875,30.15848416813731,438408400.0,27.76922579280019,1.0114352358689265,29.33878540880218,-0.3819075525943536,14.93165052732654,42.70884335548279
2019-01-11,29.938094320360864,29.015325355529782,30.32432751060654,420294800.0,27.70632320045303,0.996875256668114,29.41705153102888,-0.312316528953072,14.118148246963944,42.1520267719652
2019-01-14,29.93229563681788,29.077317428588863,30.409599575878357,407934400.0,27.74503528129938,0.9695434784917472,29.450976654573044,-0.2508496727050921,13.477755967675504,42.30668015004056
2019-01-15,29.93163072649498,29.13419046401977,30.506983773483967,422560700.0,27.76139715455558,0.9518825743168022,29.49319154266495,-0.1951292468141978,12.832635027184612,42.1133422112562
2019-01-16,29.925416150048104,29.19049482345581,30.57110338520497,408080400.0,27.809886261706648,0.9379206482846546,29.51864313215901,-0.147755211059521,11.965451300094504,42.34690645095852
2019-01-17,29.92613648587936,29.248790073394776,30.653042736673417,423455500.0,27.844537410116136,0.896113012779128,29.557292366848657,-0.1050369589908598,11.160209267796546,43.56880461019527
2019-01-18,29.96206732542476,29.3440523147583,30.90100464671053,448981000.0,27.787099982806076,0.9312268657581548,29.67411786934306,-0.0529003732206565,11.670864116151073,44.044004265740114
2019-01-21,30.008410335679244,29.44386510848999,31.182932873024196,474796900.0,27.70479734395579,0.920366156593978,29.80772661639497,0.0073362444967107,12.626674637828597,44.44614323612692
2019-01-22,30.064533400649925,29.55306196212769,31.493712219588467,485473500.0,27.612411704666904,0.8936245002198516,29.95607405967103,0.0741936512103112,13.514212979386295,44.30137922238111
2019-01-23,30.11399505803865,29.69723596572876,31.71335992975191,468319200.0,27.681112001705607,0.8675741579225,30.08059511461571,0.1397122617296251,14.300093558954922,44.74218370563811
2019-01-24,30.174229558625296,29.86330575942993,31.94715617052574,481789600.0,27.77945534833412,0.8389154559524977,30.223265997195924,0.2058106439992444,15.495687239618857,45.16198684889305
2019-01-28,30.243253778001165,30.013735580444337,32.23498671807486,495907800.0,27.79248444281381,0.807429593990489,30.37881882951538,0.2728753398942009,16.768052868417467,34.49732878805147
2019-01-29,30.00200932825399,29.783967590332036,33.15816393250258,312373300.0,26.409771248161483,1.3099579689384335,29.807246236782007,0.2112804004584619,18.98327552380519,34.37619696171381
2019-01-30,29.77870080491196,29.591735935211183,33.67865815907725,380709200.0,25.50481371134511,1.3110430390650496,29.307282213713844,0.0752395469616634,21.040267989522363,37.36136233253674
2019-01-31,29.650239716050333,29.46661434173584,33.76541371735039,448601700.0,25.167814966121288,1.3823291098596298,29.052342288734444,-0.0654778168302207,21.87622315150141,36.59609102892031
2019-02-01,29.502283026458937,29.30765390396118,33.88166138513094,408787100.0,24.733646422791423,1.3624013823546282,28.76370609261947,-0.2115815179426753,22.3474434736598,37.17611262609833
2019-02-04,29.37685600749854,29.229452896118165,33.950366729758585,430073800.0,24.508539062477745,1.298804825073137,28.54008681537849,-0.3461146817084278,22.7850052013783,35.93655826163371
2019-02-05,29.22133161658905,29.015893936157227,34.013868451738766,394184900.0,24.017919420575687,1.2954053595990236,28.25562292664469,-0.4798001983105808,23.609680204117613,35.81280942774743
2019-02-06,29.06833738511455,28.80574693679809,34.04823158212299,372192600.0,23.5632622914732,1.2597495793283937,27.98874618003965,-0.6063047855157467,24.439454690641977,34.15098308505972
2019-02-07,28.87539833956625,28.522802352905277,34.117531226099054,342935200.0,22.928073479711493,1.253452251544683,27.63962304763903,-0.738987020714278,25.56317603141295,33.478162182106544
2019-02-08,28.67062181166372,28.178719139099123,34.07441692972261,311532000.0,22.28302134847564,1.228105580125545,27.277257032222007,-0.8747957258546044,26.908939203525303,34.71400024360595
2019-02-11,28.5088917396128,27.896058750152587,33.9178008374907,359701600.0,21.874316662814472,1.2655050301720614,27.02900684514412,-0.9892050614581036,27.679054032545668,33.832370528225354
2019-02-12,28.32807839287132,27.60145492553711,33.79768679710037,329004300.0,21.40522305397385,1.2628591497108843,26.74438362264966,-1.0922936646026968,28.118950254600936,35.630918757126764
2019-02-13,28.205207250918374,27.365431118011475,33.5507349059748,365425500.0,21.180127330048155,1.2664960915733023,26.603518227233444,-1.1597047222414425,28.35522273147846,36.55121657898591
2019-02-14,28.113695378745028,27.1703558921814,33.285305487088344,403578700.0,21.05540629727445,1.244686353902569,26.53698516207568,-1.1877789919051949,27.60636176072141,36.72477041504589
2019-02-15,28.02956356773534,26.971583366394043,32.97034625762615,427634100.0,20.97282047516194,1.1919353100762269,26.485289619886803,-1.1854763688058825,26.910990859304142,36.8949266826447
2019-02-18,27.95363824007522,26.73413810729981,32.47149379851025,455511800.0,20.99678241608936,1.140514886376762,26.449669446479124,-1.159556432548292,26.217017766968507,36.39501077489835
2019-02-19,27.866639051063963,26.463705348968507,31.842855677275924,436734400.0,21.08455502066109,1.109829251083647,26.38471394409812,-1.1232661316813557,25.70206695378921,36.58061716727365
2019-02-20,27.788404363198637,26.185310649871827,31.05804557617209,457257900.0,21.31257572357156,1.059398571980998,26.33807217740721,-1.0776404265733213,25.223898341551287,36.83737870207208
2019-02-21,27.7201516541074,25.921418380737304,30.185667947743497,482750900.0,21.65716881373111,1.0300384723012743,26.31169836867674,-1.023286229678373,24.92309433246305,36.5125707574257
2019-02-22,27.645208270914576,25.62937440872192,28.98823093320984,461349600.0,22.270517884234007,0.9954630795578469,26.26600718813253,-0.9677891936911756,24.63583644110936,37.79451272691762
2019-02-25,27.609112112872623,25.368894863128663,27.18547263150177,478930300.0,23.55231709475555,0.9926065725966944,26.307711647470004,-0.8976704730921623,23.613104843892803,37.89504876631849
2019-02-26,27.577330884755987,25.50425338745117,27.323372185087862,495731800.0,23.68513458981448,0.9765481363885876,26.352346115508954,-0.8188373478140824,22.16820122407471,37.96341301916455
2019-02-27,27.548580135661123,25.631080627441406,27.45249796975423,506094700.0,23.809663285128583,0.9348251976488527,26.39705890344786,-0.7360826073525705,20.8265050056722,37.67727318099671
2019-02-28,27.512704779161545,25.63762140274048,27.47240580321795,491089900.0,23.802837002263008,0.90501959571227,26.41857705267277,-0.656887593189004,19.765112413636317,37.882981996515085
2019-03-01,27.48425806081418,25.68311986923218,27.58338783007177,508967700.0,23.782851908392587,0.8809991094688262,26.452098544366493,-0.5801282213042648,18.95339497078933,37.60457370475629
2019-03-06,27.448897785082764,25.69705371856689,27.619284734186284,479095600.0,23.774822702947507,0.9379107538629784,26.46395967939345,-0.5108636322803952,19.19785921211015,38.64707940908328
2019-03-07,27.44414147677433,25.79288511276245,27.835827670062542,494339800.0,23.74994255546236,0.9241343352695288,26.54247351974112,-0.4368765382927077,18.94332096350518,39.2735032527572
2019-03-08,27.45763734863049,25.91630048751831,28.121813100989662,515452300.0,23.710787874046957,0.9084981319559836,26.65572921877433,-0.3554624762301562,17.968686359981557,39.29052219548236
2019-03-11,27.470380773420917,26.098010635375974,28.28975015012753,490006300.0,23.906271120624424,0.8939787948952896,26.75817153350268,-0.272941828250484,17.113391511029935,40.08708415149684
2019-03-12,27.50559678739024,26.33375024795532,28.43549272000331,510207900.0,24.23200777590733,0.8845590198050715,26.90455495133322,-0.1840853644442727,16.273187717144317,40.19135342551395
2019-03-13,27.541439209541448,26.527403926849367,28.648394553612203,525799200.0,24.40641330008653,0.8530628795920763,27.04228436959803,-0.0946794715612484,15.761285905954708,40.75590414904891
2019-03-14,27.59215732403592,26.774233913421632,28.75844093884053,547798400.0,24.79002688800274,0.8449406844798293,27.2052358931937,-0.0027763821660752,15.740862963567972,40.78653975624201
2019-03-15,27.641109540456995,26.956512641906738,28.9959082019031,565055800.0,24.917117081910376,0.8142431120416672,27.35389070679186,0.0859712619009595,15.72189880278029,40.66279870318071
2019-03-18,27.684573450223464,27.100401878356934,29.217912568881005,539001400.0,24.982891187832863,0.7902068599557197,27.480758755220048,0.1664410443985788,15.923068644307156,40.58546219961836
2019-03-19,27.72432568899668,27.236897945404053,29.396443878407517,515980000.0,25.077352012400592,0.767887330824543,27.59144028101281,0.2363081058081895,15.542997120314622,41.69910314747849
2019-03-20,27.794635700704607,27.408086109161378,29.71566369272825,548014400.0,25.10050852559451,0.7914420418292832,27.766512163425176,0.3083947212299417,16.33111647929291,40.66589591966611
2019-03-21,27.83230217392491,27.559084701538087,29.80338432307089,522347400.0,25.31478508000528,0.7958459945370814,27.85638658200673,0.3652318527527146,16.874753161967647,40.921112165806086
2019-03-22,27.875851801927396,27.7126428604126,29.893472891436705,542007400.0,25.53181282938849,0.7779987982900867,27.955153046186872,0.411693404768174,17.37955865302276,40.25569176987759
2019-03-25,27.898958501139493,27.83349847793579,29.896649417024147,516292700.0,25.770347538847435,0.7886442380599206,28.00150937215497,0.440655677333602,17.02220457917077,39.86901070509224
2019-03-26,27.91000742361128,27.952079010009765,29.797293215661245,500395200.0,26.106864804358285,0.779029899630148,28.0177999768836,0.4515902438049919,16.186392304070445,40.44068474041033
2019-03-27,27.936904482127364,28.045635318756105,29.820863941279008,513809000.0,26.2704066962332,0.7701024266879738,28.070352925873408,0.4562468166415181,15.725160982174526,39.91480471696224
2019-03-28,27.947580714474626,28.116158199310306,29.797204282225906,493003900.0,26.4351121163947,0.7731871209679125,28.08297069688332,0.4495143654256396,14.832375371053669,39.65245640260833
2019-03-29,27.951146992847708,28.17587490081787,29.753618495644368,464513900.0,26.598131305991373,0.7983945016838231,28.078929798347406,0.4322496230192633,14.150520212408308,40.91304082358188
2019-04-01,27.99092785609828,28.29246492385864,29.73607066754825,489632000.0,26.848859180169036,0.8348011867220898,28.15953245356467,0.4230936594714257,13.61972306482861,42.30668015004056
2019-04-02,28.06639501560753,28.44886627197265,29.884066888235555,515024200.0,27.013665655709755,0.8612947860728204,28.31915135993006,0.4336889839307759,14.133918152664602,41.55652044052197
2019-04-03,28.117268558098253,28.58792123794556,29.7934159033398,493581800.0,27.382426572551317,0.8676153429156429,28.4141076316747,0.4463185698926685,14.17888216439684,41.647158172347176
2019-04-04,28.16949284840089,28.69399003982544,29.80701577710844,515059000.0,27.58096430254244,0.8552038763420693,28.508187661596583,0.4599050701520963,14.201865139737302,41.94102955692407
2019-04-05,28.22814418787556,28.78783082962036,29.896051800602237,529204700.0,27.67960985863849,0.8282418585035968,28.61336169281552,0.4757788756309635,14.223206473982016,41.80801482284949
2019-04-08,28.280480917338657,28.87683763504028,29.93251699988657,520845500.0,27.821158270194,0.7958934087932107,28.699667974303612,0.4895365193387975,14.24302342720925,42.89845335065751
2019-04-09,28.362212767518468,28.976650333404542,30.187277304975563,535246400.0,27.76602336183352,0.7963233301464999,28.85102934908727,0.5129248851948287,15.045920049946332,42.105605290815205
2019-04-10,28.417543993384395,29.044329357147216,30.27401032765569,520501000.0,27.814648386638737,0.783723111838076,28.934859319815665,0.5305177018818599,15.719810249744834,41.64932215309017
2019-04-11,28.457546456840827,29.07447214126587,30.31165836976473,504893000.0,27.83728591276701,0.7773039369933398,28.980563637243645,0.5369930393297075,15.450619198030832,41.65519372189686
2019-04-12,28.496649339019328,29.105183696746828,30.348088650306316,515167300.0,27.862278743187343,0.7595623441092333,29.02366421134809,0.5352090249705542,14.59469564640474,41.41545613022493
2019-04-15,28.52730489783689,29.13163003921509,30.365608439301067,498261400.0,27.897651639129112,0.7625874060058395,29.04681892748619,0.5243090550870411,14.532921201235704,41.28521317562799
2019-04-16,28.553412713577355,29.156369972229005,30.37433808705208,482474100.0,27.93840185740593,0.7463033194095721,29.06011304309824,0.5057106675522354,13.940171484027426,42.65406518241146
2019-04-17,28.61797349944867,29.19049406051636,30.4829557475328,501409700.0,27.89803237349992,0.7872430828264588,29.16371301675257,0.4981700515734026,14.472496981553448,42.02518236036067
2019-04-18,28.661044790749205,29.23855209350586,30.53416131282703,474926000.0,27.942942874184688,0.8163212996095631,29.21394741773982,0.4891073889029394,15.370050428254846,42.28039601289231
2019-04-22,28.709787208383734,29.28661003112793,30.605864037106752,485632000.0,27.967356025149105,0.7970115799257099,29.276677328893445,0.4814454466929679,16.203492914477575,41.26109573738569
2019-04-23,28.728070086293894,29.32215642929077,30.588189247341717,469307300.0,28.05612361123983,0.8123923475810922,29.26752489854793,0.4623513596018868,15.742857593089257,41.74056832712123
2019-04-24,28.759463667803736,29.389551448822026,30.54394014228035,479198100.0,28.235162755363696,0.780363512096157,29.29125958184311,0.4416645968164537,15.315124794657246,40.5050311769689
2019-04-25,28.754833022690143,29.39182643890381,30.5401129389669,459205300.0,28.24353993884072,0.7961212029179228,29.23217982143985,0.4059022232038709,14.523503220323793,40.48183394413342
2019-04-26,28.74971497831937,29.412585163116454,30.48725025578628,443289100.0,28.33792007044663,0.7819103317545493,29.176920100512167,0.3613681666493308,14.385195982811172,40.55328763263991
2019-04-29,28.746804770716583,29.44443435668945,30.383526756629998,453921800.0,28.50534195674891,0.7719644955952403,29.13133688086999,0.3136636824652906,14.049166794300778,40.421820220386216
2019-04-30,28.740217253810037,29.42509756088257,30.41726243716582,445192600.0,28.43293268459932,0.7550106186557667,29.081108354390867,0.2642153821939907,13.351228416085906,40.295912675998935
2019-05-02,28.730542581397867,29.35400619506836,30.397882393907288,433821200.0,28.310129996229428,0.7388614094994157,29.02769060465532,0.2143029821482198,13.007438400550216,39.39880949336694
2019-05-03,28.69537543266447,29.27751169204712,30.51382498755057,417915000.0,28.041198396543667,0.7421464909347456,28.919153303204496,0.1557020921895153,13.48275791563712,40.537197651752415
2019-05-06,28.69415001765228,29.238268661499024,30.499885778912997,428529000.0,27.97665154408505,0.7577899783336765,28.895969125627133,0.1076202063992539,12.68210468802084,39.96492056902504
2019-05-07,28.676468557405997,29.167177200317383,30.48362233294098,418091700.0,27.850732067693787,0.7568787023173701,28.83663309433122,0.0616921834778892,12.173220859161969,39.9741939801977
2019-05-08,28.660372678129846,29.102341842651366,30.461509350284608,433282300.0,27.743174335018125,0.7426272195544845,28.784759507197855,0.0197441505601841,11.988932802787406,39.432845676714855
2019-05-09,28.629295875059228,28.97750539779663,30.308325142057654,414807400.0,27.6466856535356,0.7383309871101061,28.701409933800697,-0.0239069209779031,11.411656663121123,39.04118818318767
2019-05-10,28.58917795485738,28.869161891937257,30.273997085983893,402350800.0,27.46432669789062,0.7245918404049095,28.60185347708355,-0.0704567528206518,11.572588114989884,39.75267978622772
2019-05-13,28.57115224382801,28.803757667541504,30.218409032735,427623100.0,27.38910630234801,0.7435205522521587,28.558914281313083,-0.1078747836439225,11.00367959877788,38.14840329229899
2019-05-14,28.508557828753336,28.679773902893068,30.268448840353667,408965400.0,27.09109896543247,0.7728782031044739,28.41492158841406,-0.15578160962698,10.96163698410074,38.2721469389686
2019-05-15,28.451986783313757,28.569155406951904,30.27916577052425,423149300.0,26.859145043379552,0.7582963917958557,28.29229200492587,-0.2059443204815209,10.9837988868846,38.56664838643381
2019-05-16,28.405663325210647,28.473039627075195,30.24688002869009,441596700.0,26.699199225460305,0.7622243702193279,28.199423513722117,-0.2511554293942665,11.262697380750902,37.36793708559923
2019-05-17,28.32658641512081,28.2825140953064,30.091797266434696,392348800.0,26.473230924178097,0.8341197230769826,28.03485793228555,-0.3043848948152088,12.358476144729597,38.38166081069768
2019-05-20,28.28005097266299,28.153696155548097,29.90214813917276,426428500.0,26.405244171923435,0.8322255846548235,27.953501086845616,-0.347178512574779,13.375984996995529,37.63150110117909
2019-05-21,28.213706328950067,27.98791046142578,29.66855468555149,402518900.0,26.307266237300063,0.8178733181688591,27.82938849331269,-0.3891981148205434,14.296814667854807,38.13232410100469
2019-05-22,28.164683529941183,27.877291679382324,29.521414386248512,434900200.0,26.233168972516136,0.8354202130554647,27.750682717031864,-0.4216540931199807,15.529118784019335,38.170989613874895
2019-05-23,28.11869828200787,27.750464344024657,29.250516956747905,455987600.0,26.25041173130141,0.8293707096427603,27.68171698890548,-0.4449996863409612,15.786069097845598,38.46208374115223
2019-05-24,28.082545417299077,27.678235244750976,29.138321382001436,471773900.0,26.21814910750052,0.8302532581324416,27.63763364736258,-0.4571304923322139,16.69983967639851,38.841030665920194
2019-05-27,28.05873889607074,27.62079305648804,29.01645015978929,496710400.0,26.225135953186783,0.836353664540748,27.622892327236578,-0.456108118205844,16.000364874598656,40.36830005690378
2019-05-28,28.07779614388012,27.61425275802612,28.99117855762185,513992000.0,26.237326958430398,0.8554244269724768,27.70669290796143,-0.4287968434064733,15.041119756671025,40.41470230339969
2019-05-29,28.09744425939853,27.61425275802612,28.99117855762185,551033000.0,26.237326958430398,0.839008923567967,27.785977469928536,-0.3849181479146263,14.67485352666482,39.9741939801977
2019-05-30,28.104055215338363,27.602878284454345,28.954080876989828,533190500.0,26.251675691918862,0.8237655785624055,27.829618030468147,-0.3370687340959749,13.7454095101597,40.21392897826132
2019-05-31,28.11732072030709,27.633305549621586,29.030558705475208,546068300.0,26.23605239376796,0.7929556807884595,27.885318717883862,-0.2856578537260399,13.102371263993517,39.41118221644808
2019-06-03,28.10754007244521,27.59349489212036,28.91427737032181,517210400.0,26.272712413918917,0.829344486433957,27.88373648896979,-0.2432230846692969,13.150776162255704,39.27970183615276
2019-06-04,28.094351170319413,27.569892406463623,28.859897540272144,494758800.0,26.279887272655102,0.8172291621910021,27.873507996175928,-0.2096271649251605,12.945941974262622,39.49964069645232
2019-06-05,28.0879242142635,27.553114414215088,28.81488691672945,514296100.0,26.29134191170073,0.8015105729474704,27.878685795695716,-0.1803140428825924,12.622828592220271,38.94282151932641
2019-06-06,28.065690990969387,27.535767555236816,28.78926385576952,499903900.0,26.282271254704117,0.8080391199364281,27.846166816110983,-0.1613440878518458,11.904446744620005,39.25030668415762
2019-06-07,28.05347401171645,27.54316101074219,28.799973864527573,510773000.0,26.286348156956805,0.775914902348612,27.83780238010267,-0.1457634634372023,11.237377886134038,39.142036504739394
2019-06-10,28.038613687780227,27.520411682128906,28.750125619709326,499146500.0,26.290697744548485,0.7505539109986357,27.822959959306317,-0.1340620702436761,10.772977170767488,38.88032344049044
2019-06-11,28.0171990474554,27.54628896713257,28.750522021469106,487476400.0,26.342055912796035,0.733504214300159,27.79292181386911,-0.1280035860004291,10.471833336834228,41.27001708935887
2019-06-12,28.065541415323835,27.6554856300354,29.047183705863148,532145400.0,26.263787554207653,0.808670004422133,27.92537705152652,-0.0974697012619024,11.94570854087698,41.41390604874509
2019-06-13,28.11332621482056,27.756151390075683,29.30441814893412,556676700.0,26.207884631217244,0.7980314314779635,28.048893119795945,-0.0524291587246177,13.66487780534729,41.69231174689556
2019-06-14,28.16726614077984,27.9111310005188,29.50102265867289,574735300.0,26.321239342364706,0.7719030798270167,28.17979322952197,0.0027287883598338,15.351405193044895,41.34151866784024
2019-06-17,28.209054456615146,28.015777778625488,29.66332145010897,554360100.0,26.368234107142,0.7452035269139713,28.275527317254525,0.0572472864499915,16.37625402882068,40.41348151874708
2019-06-18,28.222440024153094,28.11388397216797,29.63884370584684,533808900.0,26.5889242384891,0.7407234011163359,28.300514509216207,0.0974879644234914,16.274163045773655,41.8240967115421
2019-06-19,28.275446391901344,28.244407844543456,29.799780685709905,561038200.0,26.689035003377008,0.7779990640142757,28.416295226717768,0.1427806941813962,16.927973753215497,42.0561053504133
2019-06-21,28.33306505756533,28.382040977478027,29.956819285549123,584784600.0,26.80726266940693,0.7740197510633073,28.537061330319155,0.191262348188407,17.942344101135316,42.17799806651667
2019-06-24,28.39154675921795,28.5134183883667,30.109030392305524,605277400.0,26.917806384427877,0.7524504320126522,28.65408743208169,0.2400357317949001,18.88425942420372,42.14706928727216
2019-06-25,28.44684309482747,28.62972459793091,30.24474460687946,595939100.0,27.01470458898236,0.7141410510487359,28.75840705800706,0.2855252092087768,19.75889508133866,41.32543138435103
2019-06-26,28.47722151335714,28.66356430053711,30.29828175640872,583489400.0,27.028846844665505,0.7090358824863169,28.80050575885496,0.3166656695464486,19.66779954894474,41.48010381026517
2019-06-27,28.510869274025502,28.70138511657715,30.36131667543845,596767300.0,27.04145355771585,0.6856084702545916,28.849117908995453,0.3382730257204632,19.58321084029324,41.58280903839032
2019-06-28,28.545873861390422,28.758258247375487,30.432509078381543,611708800.0,27.08400741636943,0.6622294561062624,28.899515031071417,0.3530903694210558,19.597417409236414,41.67561353138213
2019-07-01,28.582182141359837,28.80972871780396,30.505124286619367,622814900.0,27.114333148988543,0.635645563348117,28.951535028302228,0.3631592197580691,19.654945555678918,43.15120858525821
2019-07-02,28.65788135962146,28.941958618164065,30.732745750557417,645622200.0,27.151171485770707,0.6702708404283806,29.09344204455032,0.3855012598214699,20.89932494655402,41.4034122473151
2019-07-03,28.68020666576414,29.014756298065187,30.72585713266521,597169500.0,27.30365546346516,0.7905767316620188,29.105599737433,0.3929792775670963,19.735694020364036,41.25304130604786
2019-07-04,28.69942621816849,29.076748371124268,30.7144892068115,577239800.0,27.439007535437035,0.7674184446257268,29.111482056945928,0.3889457745779157,18.6551795889019,41.54691528423308
2019-07-05,28.72636719798986,29.170020580291748,30.64734612947521,593432400.0,27.692695031108286,0.7511952983107741,29.13647652482478,0.3804700339884345,17.542251268376685,40.5050311769689
2019-07-08,28.723034453653284,29.21438179016113,30.567000530358133,565584800.0,27.861763049964136,0.7751299159204063,29.091467951423184,0.3569004672019036,17.50917192657467,40.96131950191058
