Date,Open,High,Low,Close,ATR,Volume,EMA_long,MACD,wavelet_cD,RSI
2018-12-20,28.857500577992464,29.10205366356685,28.123834812639537,28.32857894897461,0.9627946481862126,25323700.0,30.372218595690747,-0.6261343961504018,-1.3362589831079212e-05,38.301729313352936
2018-12-21,28.595884665019163,29.14755617865444,28.56176208531783,28.925750732421875,0.963896376953434,28272600.0,30.29207586444697,-0.644198606666265,2.934284759614769e-15,37.56642470958859
2018-12-26,28.49919942592744,28.834751846704226,28.095399680284803,28.686880111694336,0.9535450092910338,13356400.0,30.2384944867205,-0.6033725483434011,-2.8061752343302472e-05,43.67951312065557
2018-12-27,28.49351391563724,28.658446957030325,28.02715316859328,28.15227508544922,0.9447454409228936,14332000.0,30.177646864170452,-0.5835654860875863,2.895253481405291e-15,41.91174086382024
2018-12-28,28.61295002895692,29.119121910624408,28.57882527744069,29.005374908447266,0.9243869767927624,11914300.0,30.09822051990688,-0.6040433683387647,0.0001002194237425,38.18682037959291
2019-01-02,28.44232054739873,29.215797344090035,28.317200832317265,29.05655288696289,0.9274198231057929,17319600.0,30.0553638292614,-0.5451500609364146,-1.5664552988070568e-15,46.376844331841575
2019-01-03,28.891633063056883,28.971255327929352,27.52667530193451,27.8679141998291,0.925361015153434,30120000.0,30.016194772700675,-0.4887134706861893,-0.0001396374504498,46.831960946240855
2019-01-04,28.334267146891204,29.830034977422283,28.334267146891204,29.68216323852539,0.9685407701445016,43360100.0,29.93194847572532,-0.5337475648120815,3.678914811677814e-15,38.63110988349149
2019-01-07,30.068901652576155,30.5125146989426,29.414860253355425,29.522918701171875,1.0395107706765505,20998900.0,29.922152976227284,-0.4182216746179961,-1.87075361393744e-05,52.34735694626548
2019-01-08,29.68785004443614,30.02908882731455,29.357984007382843,29.80728340148925,1.0436638903130235,19925600.0,29.90649673014668,-0.3356471462534749,2.6896887495020398e-15,51.26429244143365
2019-01-09,30.23383348512709,30.74569383779614,30.046152802177307,30.535261154174805,1.0170525281429297,27695500.0,29.9026060113758,-0.2444426006861135,8.55204853031236e-05,53.12920183919713
2019-01-10,30.273648629520363,30.307773380749406,29.72766562711725,30.1997127532959,1.0114352358689265,18113600.0,29.92741601697576,-0.1121280778685545,5.379377499004079e-15,57.60203389413161
2019-01-11,30.29071124601569,30.40445825221363,29.79022789001465,29.79022789001465,0.996875256668114,12360400.0,29.938094320360864,-0.0339524343879453,-4.810496488748088e-05,54.99684185005131
2019-01-14,29.56272674206997,29.972214997727,29.249924177684484,29.915340423583984,0.9695434784917472,14626300.0,29.93229563681788,-0.0049822477131726,1.3916819086023937e-15,51.91130166956193
2019-01-15,30.05752540622967,30.256583173346687,29.500167563479952,29.77315902709961,0.9518825743168022,14480300.0,29.93163072649498,0.0277524567493792,-1.670301321721494e-05,52.78294734350049
2019-01-16,29.801601504600164,30.040468254582763,29.68785450337548,29.94378471374512,0.9379206482846546,15375100.0,29.925416150048104,0.0417409319591861,4.434386885465713e-15,51.6374647117977
2019-01-17,29.824340879095747,31.11536431961821,29.727657365132707,30.84237289428711,0.896113012779128,25525500.0,29.92613648587936,0.065836049283785,0.0001055632497038,52.95686757906791
2019-01-18,31.251874731409902,31.62154983174679,30.853761249125306,31.143814086914062,0.9312268657581548,25815900.0,29.96206732542476,0.1556459698601564,1.919471526168337e-15,59.2604264808931
2019-01-21,31.19499321484728,31.47935961487157,30.93337664751536,31.43954849243164,0.920366156593978,10676600.0,30.008410335679244,0.2482827153661801,3.4741926920237205e-05,61.14148523728393
2019-01-22,30.984564660564214,31.3258056640625,30.910628784374712,31.3258056640625,0.8936245002198516,17154300.0,30.064533400649925,0.3416232780647128,1.5573480005581786e-15,62.94895198714517
2019-01-23,31.54191422422125,31.792157994404967,31.467980537160624,31.649974822998047,0.8675741579225,13470400.0,30.11399505803865,0.4017867038068807,3.808235030581348e-05,61.75910271028909
2019-01-24,31.735289373696062,31.962783358413827,31.56466996992945,31.93434715270996,0.8389154559524977,14118200.0,30.174229558625296,0.4702041730777218,2.731755793794477e-15,63.85597652683021
2019-01-28,25.59297446422236,25.59297446422236,24.09152030944825,24.09152030944824,0.807429593990489,183534500.0,30.243253778001165,0.541134123474027,-0.00092135007599,65.63608779214387
2019-01-29,24.609069687118705,25.416669260159296,24.2280175648276,24.307641983032227,1.3099579689384335,68335900.0,30.00200932825399,-0.0350993572844942,6.444497713253838e-16,26.6511596562824
2019-01-30,26.303887461106047,26.6166900132214,25.58159666939645,26.50294303894043,1.3110430390650496,67892500.0,29.77870080491196,-0.4689238670255307,0.0002578969082352,27.921643955001656
2019-01-31,26.724757014769786,26.98068505625933,25.877344131469723,25.877344131469727,1.3823291098596298,39814600.0,29.650239716050333,-0.6283472719977574,6.791442408449201e-16,39.40332087408269
2019-02-01,26.002466329811394,26.34939371188348,25.92284407875425,26.30389404296875,1.3624013823546282,21286700.0,29.502283026458937,-0.7959963223924937,5.010971187408269e-05,37.56681869905415
2019-02-04,26.16171123151712,26.21858364898556,25.0526817345332,25.41098403930664,1.298804825073137,35888900.0,29.37685600749854,-0.8842473367714376,-3.599551212651875e-17,39.6327624015166
2019-02-05,25.28016760067589,25.71240347502509,24.91617903921489,25.31997871398925,1.2954053595990236,21992300.0,29.22133161658905,-1.0145422647191928,-1.069101295417046e-05,36.88148764332076
2019-02-06,25.024240667692425,25.25173463248874,24.14839172363281,24.14839172363281,1.2597495793283937,29257400.0,29.06833738511455,-1.1123231343364104,3.5423053379446405e-15,36.60259612214999
2019-02-07,23.97208802223024,24.33607666155227,23.43747780987552,23.65359687805176,1.253452251544683,31403200.0,28.87539833956625,-1.2697159615084033,-5.812690725842326e-05,33.12937422209007
2019-02-08,23.11329820905966,24.79106022615606,23.03936234537928,24.546504974365234,1.228105580125545,48169600.0,28.67062181166372,-1.4180305464159098,2.9676781865273227e-15,31.75874712981576
2019-02-11,24.944619787503044,25.05267823340933,23.824215529693745,23.89815139770508,1.2655050301720614,30697300.0,28.5088917396128,-1.4468424038721004,-7.616649316182509e-05,36.83722494137305
2019-02-12,24.171145599247183,25.211927733489816,23.91521538840526,25.19486427307129,1.2628591497108843,36421200.0,28.32807839287132,-1.50464807718107,3.090843553321676e-15,34.81141773398449
2019-02-13,25.20054967226189,26.156020893833936,25.194861129650903,25.871654510498047,1.2664960915733023,38153200.0,28.205207250918374,-1.429348952796424,7.95071406232725e-05,41.7151435164065
2019-02-14,25.814776113367063,26.1275786548555,25.62140691452172,25.968334197998047,1.244686353902569,24055400.0,28.113695378745028,-1.3000760705602057,1.9164357600853776e-15,44.989689110727134
2019-02-15,25.82047616345454,26.17308997631912,25.7010405980354,26.093467712402344,1.1919353100762269,27877700.0,28.02956356773534,-1.1762658764086318,1.4700282860045152e-05,45.46106546771321
2019-02-18,26.04227514964052,26.247019302542128,25.536103310268977,25.73515892028809,1.140514886376762,18777400.0,27.95363824007522,-1.0558766875179302,3.3133218391157016e-16,46.10478544733196
2019-02-19,25.8773408835657,26.127582519865683,25.72378277621912,25.871654510498047,1.109829251083647,20523500.0,27.866639051063963,-0.978104928213611,1.603506298841588e-05,44.48566580758316
2019-02-20,26.104834859768985,26.207206931340107,25.55884975487524,26.04796028137207,1.059398571980998,25493000.0,27.788404363198637,-0.8951376061411835,5.919743861770854e-16,45.27411116193134
2019-02-21,26.0707119531547,26.21289515486921,25.66691218097592,25.80909538269043,1.0300384723012743,21401300.0,27.7201516541074,-0.8058694420985795,-2.8061080134243657e-05,46.33433022228613
2019-02-22,25.99109038031055,26.764567364792143,25.917154506032404,26.724756240844727,0.9954630795578469,17580700.0,27.645208270914576,-0.7458010497423864,4.411835480278015e-15,45.06062056354876
2019-02-25,26.92949908866813,27.15699309233761,26.38920462665441,26.79869079589844,0.9926065725966944,16801500.0,27.609112112872623,-0.6171955906961095,8.68559376427042e-06,50.65992818993647
2019-02-26,26.61100643735041,26.89537281816533,26.50294582413303,26.84418678283692,0.9765481363885876,10362900.0,27.577330884755987,-0.5035048467017624,4.574032125281846e-15,51.09335517371915
2019-02-27,26.872625283841813,26.872625283841813,26.35507851330512,26.633758544921875,0.9348251976488527,15004800.0,27.548580135661123,-0.4050636455065231,-2.4720432680829744e-05,51.37641190194401
2019-02-28,26.491574320583805,26.78731346130371,26.218580672999654,26.78731346130371,0.90501959571227,17877800.0,27.512704779161545,-0.3401075365347381,1.0430024899310553e-15,49.93681126228146
2019-03-01,26.895373624023243,27.01480698685366,25.337044855866704,26.58257102966309,0.8809991094688262,29872100.0,27.48425806081418,-0.2730907337653079,-2.4052482440935823e-05,51.01546400014863
2019-03-06,26.97499817769479,27.327611923217773,26.838501344516843,27.327611923217773,0.9379107538629784,15244200.0,27.448897785082764,-0.2338052761849169,2.120699449381647e-15,49.48451311600523
2019-03-07,27.20249209292569,27.845158623855497,27.1399311349756,27.788286209106445,0.9241343352695288,21112500.0,27.44414147677433,-0.1409281623419573,5.4118533637748274e-05,54.80012855083542
2019-03-08,27.44704226291584,27.8053445120588,27.10011709895253,27.782594680786133,0.9084981319559836,25446000.0,27.45763734863049,-0.0298062279799502,1.2199442844806896e-15,57.75986379706583
2019-03-11,27.8110313155708,28.408200247104723,27.64609830347249,28.368389129638672,0.8939787948952896,20201600.0,27.470380773420917,0.0571407636682046,6.881724800967973e-05,57.709585190778846
2019-03-12,28.32289284862105,28.624322706234707,28.18070964941157,28.419578552246094,0.8845590198050715,15591300.0,27.50559678739024,0.1713404907805724,4.421376459395887e-15,61.430909360449895
2019-03-13,28.40251302015519,29.0053705218408,28.26601837382018,28.83475112915039,0.8530628795920763,21999200.0,27.541439209541448,0.2629440999708485,4.877313919362169e-05,61.74767137710764
2019-03-14,28.891624879914307,28.96556074901632,28.55038607867076,28.84043884277344,0.8449406844798293,17257400.0,27.59215732403592,0.3648359754146177,3.7621815385247e-15,64.30801091796675
2019-03-15,28.89162242285215,29.141866214056154,28.664130631217752,28.74943923950196,0.8142431120416672,26054400.0,27.641109540456995,0.4409618381690983,-1.0690340746083524e-05,64.34322168868783
2019-03-18,28.57882217591062,28.817688901970243,28.339955449851,28.69825553894043,0.7902068599557197,23021400.0,27.684573450223464,0.4883201743890559,3.799478093258202e-15,63.26781172899647
2019-03-19,28.83475124451343,29.795908823831336,28.772190294049885,29.517230987548828,0.767887330824543,32034400.0,27.72432568899668,0.5157763514466325,9.621060198284876e-05,62.63371387650217
2019-03-20,29.26130260598488,29.392110887905503,28.66413360781037,28.755130767822266,0.7914420418292832,25667000.0,27.794635700704607,0.5967411829169507,2.1510571102112408e-16,68.13658857549648
2019-03-21,28.738073491526585,29.272683819964104,28.72669857288495,28.94281768798828,0.7958459945370814,19660000.0,27.83230217392491,0.592580378843806,2.2048855802876688e-05,59.37400942816553
2019-03-22,28.703941506004643,29.19305199971577,28.26601704464801,28.465072631835938,0.7779987982900867,25714700.0,27.875851801927396,0.5975396128300119,4.117366170230952e-15,60.71398282002003
2019-03-25,28.20914222644502,28.612944109106824,27.95890060906372,28.18070602416992,0.7886442380599206,15897500.0,27.898958501139493,0.5565047675953139,-3.340647458013619e-05,55.67971738282451
2019-03-26,28.328579494447723,28.83475130260963,28.32289095191596,28.595882415771484,0.779029899630148,13413800.0,27.91000742361128,0.4953285096905517,-9.224392083506672e-16,52.869624396075096
2019-03-27,28.46507862261816,28.857505676440848,28.04421752983373,28.209148406982425,0.7701024266879738,20805100.0,27.936904482127364,0.4748731079876229,-4.543226765929163e-05,56.33459753707335
2019-03-28,28.726686838114293,28.77787286632037,27.65178241532971,28.03852081298828,0.7731871209679125,28490000.0,27.947580714474626,0.4225845605621252,2.167970664102015e-15,52.46527175930616
2019-03-29,28.40820117349403,29.34660890520784,28.40820117349403,28.965559005737305,0.7983945016838231,25118100.0,27.951146992847708,0.3631906533937581,0.0001089054656446,50.80718659726047
2019-04-01,29.7731572425412,30.171270583369623,29.63097406149842,29.915340423583984,0.8348011867220898,25392200.0,27.99092785609828,0.3864698052800754,1.3916819086023937e-15,58.48403682165105
2019-04-02,30.171269753859743,30.313452930993428,29.363670349121094,29.363670349121094,0.8612947860728204,21442400.0,28.06639501560753,0.4760702817681768,-6.480842624062176e-05,64.58237575039219
2019-04-03,30.01772084330036,30.04615922305961,29.352304412174004,29.44898796081543,0.8676153429156429,21477200.0,28.117268558098253,0.4968369137402391,2.069958787709325e-15,59.1476873461428
2019-04-04,29.57410484610629,29.835721406746817,29.357985780143363,29.665102005004883,0.8552038763420693,14145700.0,28.16949284840089,0.5142510711898076,2.5388382918783373e-05,59.7123339077155
2019-04-05,29.687852699885124,29.778849861428217,29.403486298870025,29.56273078918457,0.8282418585035968,8359200.0,28.22814418787556,0.5392740975464321,6.188192319678265e-15,61.1761535992707
2019-04-08,29.85847126451893,30.36464309692383,29.77884902160716,30.364643096923828,0.7958934087932107,14400900.0,28.280480917338657,0.5445670941701337,9.420607906443718e-05,60.06288183015037
2019-04-09,30.24520825783629,30.313455581355377,29.744722823095262,29.77315902709961,0.7963233301464999,14745400.0,28.362212767518468,0.6064783486189533,4.1381828519426725e-15,65.37791466929657
2019-04-10,29.994966827576267,29.994966827576267,29.301112163564497,29.43760681152344,0.783723111838076,15608000.0,28.417543993384395,0.6008889686299845,-3.941959518842953e-05,59.12735979101069
2019-04-11,29.2897369324708,29.49448107174704,28.96555943513119,29.45466995239257,0.7773039369933398,10274300.0,28.457546456840827,0.562894389121098,1.3699978651526834e-15,55.86431008210454
2019-04-12,29.6252934653846,29.98359575894856,29.18168254828684,29.278366088867188,0.7595623441092333,16905900.0,28.496649339019328,0.5280729675339408,-2.071161091435044e-05,55.99729369863302
2019-04-15,29.340923765193185,29.41485963295207,28.880249439293973,29.19305419921875,0.7625874060058395,15787300.0,28.52730489783689,0.4807091755529882,3.7149103238043316e-15,54.18077056186176
2019-04-16,29.158932790561444,30.233837504524946,28.91437749727896,30.1997127532959,0.7463033194095721,18935600.0,28.553412713577355,0.4313171174130126,0.00011825900965,53.28008904043845
2019-04-17,30.23383823459376,30.59782691165188,29.40348879386196,29.716291427612305,0.7872430828264588,26483700.0,28.61797349944867,0.4680075876580716,3.2912041147969973e-15,61.42814357458211
2019-04-18,29.68785733444775,30.1257819207205,29.57979669668488,29.903976440429688,0.8163212996095631,10706000.0,28.661044790749205,0.4528567382210866,2.2048631734170824e-05,56.34603883992838
2019-04-22,29.545677889203795,29.574114103471395,28.891634113328625,29.176000595092773,0.7970115799257099,16324700.0,28.709787208383734,0.4507976778530818,1.6158949178723958e-15,57.80559093931284
2019-04-23,29.340925715905573,29.52860641479492,29.16461776400292,29.52860641479492,0.8123923475810922,9890800.0,28.728070086293894,0.3859750112375621,4.142299776338076e-05,50.72184401924065
2019-04-24,29.318173422583584,29.4262340357806,28.52763523119404,28.641382217407227,0.780363512096157,19992800.0,28.759463667803736,0.3589175456747213,1.7633464133304244e-15,53.68254834592649
2019-04-25,28.56744830945791,28.68119530346934,28.084026296838648,28.62432289123535,0.7961212029179228,15916200.0,28.754833022690143,0.2628527287535398,-2.004074774008928e-06,46.1664023414795
2019-04-26,28.70962943104412,28.80631512829412,28.163646502769897,28.67550468444824,0.7819103317545493,10632700.0,28.74971497831937,0.1832319404311704,-2.576064361825558e-16,46.03294452406105
2019-04-29,28.97124793904802,29.03949743685566,28.504887218413053,28.57882308959961,0.7719644955952403,8729200.0,28.746804770716583,0.1228457457291298,-1.1357842844118315e-05,46.53234326763379
2019-04-30,28.561762607036083,28.829065554267554,28.300143863800702,28.493513107299805,0.7550106186557667,11371400.0,28.740217253810037,0.0664221811087912,-2.289834988289385e-16,45.67256373111381
2019-05-02,28.02714951245613,28.02714951245613,27.70866055770577,27.83378028869629,0.7388614094994157,15906200.0,28.730542581397867,0.0146533819651359,-7.750328990859673e-05,44.884485802195975
2019-05-03,28.12383088106528,28.794935603216068,28.089706139932147,28.66412734985352,0.7421464909347456,10614000.0,28.69537543266447,-0.0787014676453026,3.684118982105744e-15,39.24486919899016
2019-05-06,28.209148029895587,28.294458823814985,27.91909523574813,28.24327278137207,0.7577899783336765,10437300.0,28.69415001765228,-0.0847073367617916,-4.944064128738603e-05,48.08610873135623
2019-05-07,28.06696583271582,28.26602363586425,27.70866569222728,28.26602363586425,0.7568787023173701,15190600.0,28.676468557405997,-0.1220199082075694,6.516922418375871e-15,44.5476655709188
2019-05-08,28.33427503940558,28.516269407555228,27.83378944222204,27.8679141998291,0.7426272195544845,18474900.0,28.660372678129846,-0.1480479811106363,-4.676861627420656e-05,44.78420647795955
2019-05-09,27.86790546089542,27.873591833941443,27.32760890070409,27.60628890991211,0.7383309871101061,12456600.0,28.629295875059228,-0.1985112071302524,8.604228440844963e-16,41.45207491505884
2019-05-10,27.469792396249684,28.32289155246578,27.33329774619938,28.1295223236084,0.7245918404049095,25272300.0,28.58917795485738,-0.2566560801916466,6.146777878928908e-05,39.37850621323161
2019-05-13,27.600599820163264,27.725721720128465,26.974994659423828,26.974994659423828,0.7435205522521587,18657700.0,28.57115224382801,-0.2575469069370051,1.2698175844150228e-15,45.27456503744897
2019-05-14,27.401548635248147,27.498232177480457,26.92949933269664,27.065996170043945,0.7728782031044739,14183900.0,28.508557828753336,-0.3474089135592102,1.0690564817117387e-05,36.77524304573707
2019-05-15,26.815752788789915,27.555105005936664,26.7418169162122,27.27073860168457,0.7582963917958557,18447400.0,28.451986783313757,-0.4065951638996843,1.2533377113932433e-15,37.76694250288292
2019-05-16,27.611976305153377,27.8280953711393,26.05933606091281,26.38920211791992,0.7622243702193279,49247900.0,28.405663325210647,-0.431999865045249,-0.0001035600711977,40.04549312106438
2019-05-17,26.38920543471025,27.139932632446293,26.332330847279536,27.13993263244629,0.8341197230769826,34079700.0,28.32658641512081,-0.5173027564989781,2.2469005822589598e-15,34.23371883087363
2019-05-20,27.08305956388965,27.15130907263408,26.52001521878276,26.5882625579834,0.8322255846548235,23909600.0,28.28005097266299,-0.5183529836130596,-6.480842624462723e-05,41.95906508754532
2019-05-21,26.78731698561752,27.27642759503653,26.212897748455195,26.96362495422364,0.8178733181688591,32381300.0,28.213706328950067,-0.5572765238036013,3.0322966360074588e-15,38.390313126123154
2019-05-22,27.17405404046384,27.69160083121648,26.94087366593888,26.9920597076416,0.8354202130554647,21087400.0,28.164683529941183,-0.5514780063177298,3.340423393002196e-06,42.00473716914807
2019-05-23,26.770250664720653,27.242299893817087,26.40057350531879,27.1968002319336,0.8293707096427603,15786300.0,28.11869828200787,-0.5383820592248831,1.9519975913429018e-15,42.28098089937068
2019-05-24,27.66315979979776,28.11245917978233,27.47547912597656,27.47547912597656,0.8302532581324416,24936500.0,28.082545417299077,-0.5056537162972248,3.273830027758018e-05,44.336901392082254
2019-05-27,27.867907457980376,28.57882346456151,27.81103504527128,28.54469871520996,0.836353664540748,17281600.0,28.05873889607074,-0.4520186217003648,-1.2073675392798577e-15,47.09898202932609
2019-05-28,28.408203684167404,28.97693648197038,28.35132910266104,28.57882308959961,0.8554244269724768,37041000.0,28.07779614388012,-0.3195517442089901,4.008821766317977e-06,56.09981731444069
2019-05-29,28.16365154728362,28.351332263318994,27.953220996109504,28.26602363586425,0.839008923567967,17842500.0,28.09744425939853,-0.2094033659472387,6.516922418375871e-15,56.35504939802867
2019-05-30,28.27170619063692,28.51057508823737,28.11814807851021,28.442325592041016,0.8237655785624055,12877800.0,28.104055215338363,-0.1456710788213691,2.0711386849699056e-05,53.296246229680285
2019-05-31,28.157967046085105,29.00538008553641,27.702981125710984,27.8679141998291,0.7929556807884595,28857900.0,28.11732072030709,-0.0800143322463,9.28510740516586e-16,54.7858438004434
2019-06-03,28.066962208680007,28.20914540562275,27.54941545859016,27.771223068237305,0.829344486433957,22451600.0,28.10754007244521,-0.0734840084423247,-1.1358963193289825e-05,49.271845891842666
2019-06-04,27.97027490710945,28.066958426621447,27.46978951383989,27.930463790893555,0.8172291621910021,19537300.0,28.094351170319413,-0.075243485948615,3.2643159009193567e-15,48.38898348875365
2019-06-05,28.02714881318589,28.11245959224742,27.21954936145454,27.520977020263672,0.8015105729474704,14392200.0,28.0879242142635,-0.0630615547123198,-4.810518895224632e-05,49.978634935119175
2019-06-06,27.80534405476957,27.833780258621086,27.475480184914083,27.75415802001953,0.8080391199364281,10869100.0,28.065690990969387,-0.0854642677288595,3.376639245988855e-15,46.05068444427658
2019-06-07,27.896341178504144,27.92477738232476,27.503916358875816,27.674535751342773,0.775914902348612,11626500.0,28.05347401171645,-0.0834409657786281,-9.353768065790797e-06,48.531318086554165
2019-06-10,27.83946767324285,27.998712143994418,27.486853986774456,27.49254035949707,0.7505539109986357,11670100.0,28.038613687780227,-0.0872564974695713,6.808789643208968e-16,47.724374807013824
2019-06-11,28.300144480084214,29.278365635504866,28.243272065275665,29.249929428100582,0.733504214300159,44669000.0,28.0171990474554,-0.1037696490274413,0.0002064524162368,45.84786612978948
2019-06-12,29.31817638311956,29.62529262604464,28.96556264284088,29.284053802490234,0.808670004422133,24531300.0,28.065541415323835,0.0246658376922042,4.5896446365656366e-15,61.56387174657272
2019-06-13,29.51723270194888,29.716288310854942,29.340924755815355,29.488794326782227,0.7980314314779635,18058600.0,28.11332621482056,0.1277330114245209,2.405225837667389e-05,61.79572862407608
2019-06-14,29.40348760888204,29.471734940694112,29.090684987737845,29.23286819458008,0.7719030798270167,20375200.0,28.16726614077984,0.2233605766976403,1.95590071916385e-15,63.22894015266295
2019-06-17,29.00537222591913,29.19305508758533,28.550386428833004,28.550386428833008,0.7452035269139713,20551200.0,28.209054456615146,0.2753212788106225,-8.017576306403821e-05,60.18935998311431
2019-06-18,29.005369663238525,29.8129691105205,29.005369663238525,29.5741024017334,0.7407234011163359,27229300.0,28.222440024153094,0.2584506763174907,2.603819937441188e-15,52.88781998098593
2019-06-19,30.142835724910288,30.199708132045643,29.477419449344925,29.744722366333008,0.7779990640142757,23746400.0,28.275446391901344,0.3239516132130156,2.004388475039011e-05,60.60723393928308
2019-06-21,30.000656405829098,30.103028487507256,29.63097920315312,29.82434844970703,0.7740197510633073,20492800.0,28.33306505756533,0.3851889642164501,8.903468240450962e-16,61.7326536785174
2019-06-24,29.84710081879181,29.84710081879181,29.630981720273983,29.801603317260746,0.7524504320126522,9338300.0,28.39154675921795,0.4351292662208728,-2.672025014684772e-06,62.274336580077886
2019-06-25,29.682164960949294,29.84141162512097,29.1987429339461,29.221492767333984,0.7141410510487359,12449700.0,28.44684309482747,0.4674831188642834,2.710071750344767e-15,62.00434098706273
2019-06-26,29.28973974417419,29.59685598257053,29.21580387132837,29.33523941040039,0.7090358824863169,13277900.0,28.47722151335714,0.4412275108971357,1.33625898340148e-05,55.40631788044836
2019-06-27,29.659416446243902,29.659416446243902,29.30111417406592,29.40348625183105,0.6856084702545916,14941500.0,28.510869274025502,0.4247024504165217,3.3367406060413884e-15,56.38631991643768
2019-06-28,29.61391820774164,29.687854082922108,29.39779912542988,29.47173500061035,0.6622294561062624,11106100.0,28.545873861390422,0.4123597442234263,8.017643526646821e-06,56.996954655332566
2019-07-01,30.199707466055248,30.59213444308216,30.199707466055248,30.51251220703125,0.635645563348117,22807300.0,28.582182141359837,0.4034346211061219,7.585078398708589e-16,57.63574039954397
2019-07-02,30.76844195032277,30.802566697515285,28.44801337981597,29.22717666625977,0.6702708404283806,48452700.0,28.65788135962146,0.4748694200750734,-0.0001509970858493,65.94380537534964
2019-07-03,29.443296730296268,29.557043721940904,29.09068300878697,29.170305252075195,0.7905767316620188,19929700.0,28.68020666576414,0.4228913485496015,-7.975391180803372e-16,52.30224568765727
2019-07-04,29.39210974626125,29.63097646843565,29.090682072219263,29.38642120361328,0.7674184446257268,16192600.0,28.69942621816849,0.3728117626211933,2.538860699066421e-05,51.79172587565593
2019-07-05,28.66413204855853,28.76650411919607,28.300141258767656,28.641382217407227,0.7511952983107741,27847600.0,28.72636719798986,0.3465670716305098,1.7633464133304244e-15,53.643468718745225
2019-07-08,28.80631883185176,29.346613287052683,28.69825820517672,28.976938247680664,0.7751299159204063,12777600.0,28.723034453653284,0.2626222000557803,3.9420043333311845e-05,46.94837696866848
2019-07-10,29.352297573798896,29.892594120192307,29.23286421699265,29.648038864135746,0.7701371411864812,28106700.0,28.73299146518377,0.2206285828602894,7.979727989493314e-16,49.97657213039691
2019-07-11,29.500168895177065,29.85847115652755,29.414860279313025,29.60254096984864,0.7805313362811356,18567500.0,28.768875676907378,0.2387484067934551,-5.344946300622072e-06,55.45315215480945
2019-07-12,29.835722306991943,30.01771663028052,29.42054762139343,29.466047286987305,0.7564655892049491,22248600.0,28.80156843349331,0.2465946088288042,2.079933447696192e-15,55.013415225801324
2019-07-15,29.83572346419932,30.10302858607236,29.71629009169826,29.96653175354004,0.7450872620393877,20144200.0,28.827626427747976,0.2390433381857519,5.8795305636261466e-05,53.63919945989033
2019-07-16,30.256584971807904,30.41014308601088,30.023404613842672,30.171274185180664,0.7373654075426496,17393700.0,28.872289381700607,0.2703276466868765,3.716211366411315e-15,57.80161020276514
2019-07-17,30.13715333659133,30.21108704173377,29.83572346419932,29.96653175354004,0.7163829736089486,13876700.0,28.92322996222924,0.3080902174475568,-2.405248244178064e-05,59.40723682214599
2019-07-18,29.92102953235357,30.04046288600073,29.70491048560403,29.90965461730957,0.6920244453179131,12217200.0,28.96414375796692,0.317832547941741,-4.81385764583564e-17,57.06876656933543
2019-07-19,30.03478475608048,30.273651528930063,29.886912989469373,29.983598709106445,0.6665621563949691,11523100.0,29.00122261519604,0.3173061971716038,8.686714109318056e-06,56.40453264870512
2019-07-22,29.67647614755312,29.949467617133468,29.46604562987432,29.830034255981445,0.6465747551853778,11348100.0,29.03974716789841,0.3191764630400868,1.1644331332494318e-15,57.1035601381648
2019-07-23,29.801597601681674,29.91534241846636,29.43760681152344,29.43760681152344,0.637358921188717,11146800.0,29.070738818411467,0.3047542766417166,-4.6101114173827725e-05,55.12665223350712
2019-07-24,29.056558019642164,29.15324155153568,28.749441795609712,28.806316375732425,0.6259572558854456,25121800.0,29.085125798533504,0.2586771062401709,2.428179185498536e-15,50.33135801054891
2019-07-25,29.005373366221274,29.07362069608138,28.493512968411736,28.715320587158203,0.6304006673160372,12761900.0,29.07419209567856,0.1692695208055994,-1.0689892604405244e-05,43.73984121546934
2019-07-26,29.005372169174493,29.03380837464736,28.53901145688065,28.56744766235352,0.6268083144841521,12604500.0,29.060118703187563,0.0900329220654079,4.6889575555653096e-15,42.86835543745984
2019-07-29,28.60725681915857,28.7778762098209,28.32289044487361,28.58450698852539,0.6173789290043347,8462200.0,29.04079827021368,0.0151308188279557,2.004074780461232e-06,41.4239578750985
2019-07-30,28.533322750759428,28.76650527511521,28.442325592041016,28.442325592041016,0.6057794172859742,10182500.0,29.022904494461194,-0.0423647382455421,3.146788385421928e-15,41.668139873075376
2019-07-31,28.65275644165739,28.7494399674027,27.99302654099063,28.32857894897461,0.5856651505565617,23244900.0,29.000136694366287,-0.0982704315327041,-1.3362589831079212e-05,40.16530830239813
2019-08-01,28.00440419015589,28.061276602670663,27.44135776026836,27.526668548583984,0.5978614559748123,45701400.0,28.97380109650779,-0.1500251037084794,7.013053332505237e-15,38.95485433660845
2019-08-02,27.4129217241216,27.46410776351992,26.96362228601896,27.20817756652832,0.6185300083127724,19834300.0,28.917050800510776,-0.2528340086783984,-3.741529634346827e-05,31.70136364960628
2019-08-05,26.50294957661137,26.50294957661137,26.025213902419324,26.161710739135746,0.6145668836165046,36490300.0,28.850036163884013,-0.3559076848310276,1.4129322711831094e-15,29.362851258618928
2019-08-06,26.42332321971283,26.7133781390825,26.3266396929518,26.51432037353516,0.6551666536516826,21913400.0,28.744611637423297,-0.5160863212117732,4.142344590466005e-05,23.284989839887057
