Date,Open,High,Low,Close,ATR,Volume,BB_lower,MACD,wavelet_cD,RSI
2018-06-07,4.506206931106351,4.551268957442876,4.20485442853769,4.4386138916015625,0.4465653451161872,118752700.0,3.998249563338376,-0.4868915715074902,-1.885911894007261e-05,33.19441741635038
2018-06-08,4.452695984436447,4.559718434705141,4.241467527782914,4.294978618621826,0.4428317005912799,91461500.0,3.769449301893943,-0.5260735630508799,3.42933147157165e-16,31.857397472145248
2018-06-11,4.365388621359483,4.449880067749137,4.261182602628907,4.340041160583496,0.4339330724720618,44872500.0,3.557272598410731,-0.5622346487080341,5.293802514470532e-06,30.66718846052708
2018-06-12,4.359756690294911,4.416084512651126,4.29216362577661,4.354124069213867,0.4164162433755025,69592600.0,3.384486257253491,-0.5805640184685998,3.725318664660193e-16,31.53144636357446
2018-06-13,4.342858040693785,4.365389059513677,4.151344112133764,4.272448539733887,0.3955237179111463,72301200.0,3.265168981384985,-0.5871850987211094,-9.594978544625894e-06,31.81749432929205
2018-06-14,4.317509831357628,4.37947025670175,4.238651279113854,4.25273323059082,0.3825609485874867,57324600.0,3.1909563139280084,-0.5921964135359099,3.2038174196946656e-16,31.00837786617917
2018-06-15,4.233017891139223,4.244283397272088,4.075300805279109,4.216119766235352,0.3652936649446588,75239300.0,3.1931033736617263,-0.5909467114730393,-4.301232047727887e-06,30.804739818985887
2018-06-18,4.1597926228753535,4.1935891444206295,4.083750247955322,4.083750247955322,0.3518750049708768,47363800.0,3.190113750603076,-0.5861538969111351,2.3028454143592114e-16,30.40539101827872
2018-06-19,4.016159134368395,4.427350746939775,3.9908116638839046,4.342859268188477,0.3361960416358163,97301500.0,3.216010860908868,-0.5862784180498029,3.043929443521552e-05,28.94445222117502
2018-06-20,4.461146198366641,4.641394355979229,4.4498806885158535,4.565351963043213,0.3433634017372488,88397300.0,3.3192338085475863,-0.5590250763814444,2.9999874112673913e-16,35.47963136106591
2018-06-21,4.531554741753043,4.59633134251985,4.25273323059082,4.25273323059082,0.340161379312499,67884300.0,3.5204184830310123,-0.5135533820217386,-3.672544334534843e-05,40.53699589581411
2018-06-22,4.34004038530666,4.416082754050901,4.227385322638364,4.25554895401001,0.3404068602136798,52184500.0,3.698714128272981,-0.4970131969267548,3.3545215216701507e-16,36.23880932009835
2018-06-25,4.2808967621819205,4.447063194721004,4.241467621302054,4.42171573638916,0.3295704724421696,60347200.0,3.7359908762713343,-0.4781657782812711,1.9520739222298475e-05,36.304318681875245
2018-06-26,4.478044485753768,4.540005194990552,4.373838448834974,4.517474174499512,0.3207151225119395,59595900.0,3.8126171201299126,-0.4446946297136094,4.028895272956135e-16,40.208460510199735
2018-06-27,4.534371721316148,4.782212914783112,4.52310594393128,4.661108493804932,0.3096759527721995,78095000.0,3.809179733892099,-0.4057642005339756,1.6873697922483843e-05,42.39954458713252
2018-06-28,4.708986224339308,4.807559612050996,4.599147598216376,4.675189971923828,0.3064661518801567,94960700.0,3.908347571086096,-0.3591810502003953,6.037921898571774e-16,45.61864960512613
2018-06-29,4.745599336108579,4.84135627746582,4.71180254737825,4.84135627746582,0.2994622848769041,75735100.0,4.02983785977005,-0.3174677398588983,1.952068320522891e-05,45.937640970666926
2018-07-02,4.78502903352383,4.923031574006862,4.759681573314518,4.920215129852295,0.2899411434958389,54545600.0,4.009512744047697,-0.2679130735953006,-6.808789643208968e-17,49.68805688968478
2018-07-03,4.996257252127543,5.038502837897977,4.917398431422771,4.928664207458496,0.280898919009875,57456700.0,4.012363476556758,-0.2197443175164064,9.925704663685947e-07,51.4107840628042
2018-07-04,4.8948695359235135,5.196222729178456,4.855440377089895,4.959646701812744,0.2694850252573987,54211000.0,3.9863673269680513,-0.1788270543690124,4.5254598679544965e-16,51.60199661092367
2018-07-05,5.238467109665389,5.294794389530769,4.9709107844637375,5.030055046081543,0.2745776914596246,76084700.0,3.959675609673556,-0.1422599164062541,8.271345861198204e-06,52.3426216813234
2018-07-06,5.061033919926589,5.09483071130034,4.970909859172287,5.052585124969482,0.278904119763796,33878700.0,3.9372961894282423,-0.1063726336572221,2.502338614096544e-16,54.06300789526871
2018-07-10,5.165240428003221,5.168056872173341,4.942746173199979,4.9990739822387695,0.267833886361243,70886200.0,3.9378433661560535,-0.0752463216929069,-6.2863169628794326e-06,54.62744082874087
2018-07-11,4.925847032511922,5.092013444109356,4.872335678646217,4.903316020965576,0.2647965158335371,85806300.0,3.948303853092329,-0.0542707972470415,1.231653667943533e-16,52.96292492482259
2018-07-12,4.96246129297796,5.075116374114085,4.934297388398479,5.055401802062988,0.2615737479499372,49397900.0,3.969733437565029,-0.0448573228996016,1.786654847461041e-05,50.02539072007437
2018-07-13,5.066665653006692,5.120177003324114,5.007521953062424,5.100462436676025,0.2551613626069781,44951900.0,3.99992119741211,-0.0248387000851515,-4.846383711010205e-17,54.35549064624468
2018-07-16,5.055401122666142,5.06384991687729,4.956827738476163,5.035686016082764,0.2449823402966003,62798900.0,4.040041757245474,-0.0052769512433297,-7.609725578374619e-06,55.58345747457003
2018-07-17,5.010340750064207,5.182139580972321,4.987809192246061,5.151159763336182,0.2377432230039761,40884300.0,4.10251709975229,0.004941991662263,2.102268012449393e-16,53.36103479306375
2018-07-18,5.139893045024631,5.182138633848746,5.052585423163886,5.08356523513794,0.2346423062698535,40643800.0,4.2052247381248735,0.0221035479456954,-7.94078779682106e-06,56.68581006702556
2018-07-19,5.024421795498338,5.182138919830322,4.996257889000738,5.182138919830322,0.2271359422994969,60404900.0,4.265471566140048,0.0299051633206532,4.239230494418322e-17,54.24794509725156
2018-07-20,5.398999213014726,5.486306822091245,5.331406173357253,5.432796001434326,0.2241891629087888,98035200.0,4.28797032824836,0.0435401682956326,2.9446387865396623e-05,57.1425903110087
2018-07-23,5.435612162373917,5.483490634852479,5.410264704168693,5.424346923828125,0.2299019300053698,35231500.0,4.363163483051386,0.0737221169561701,7.993822617735624e-16,63.47139254102034
2018-07-24,5.51165510266984,5.596146817752849,5.500389862967857,5.5370025634765625,0.2187107871966852,39934600.0,4.465963036997771,0.0958548042520375,1.3234422259914198e-05,63.13296492455803
2018-07-25,5.576430836573359,5.632758637824292,5.52292001628487,5.621492862701416,0.2153600091058309,48759900.0,4.529470550563604,0.1210896410027828,1.3725999503666486e-16,65.75485847850192
2018-07-26,5.618678035827624,5.618678035827624,5.455328025427487,5.466593265533447,0.2078227671368016,48144300.0,4.577005995544921,0.1462205524578816,-1.819710653734835e-05,67.61505408188509
2018-07-27,5.5201037255714605,5.579247435061387,5.506021506277379,5.567982196807861,0.204847200718025,36509400.0,4.628967276058522,0.1518870188955388,1.468009741545373e-16,61.06588194367097
2018-07-30,5.618678127113213,5.660923718265121,5.54826862946609,5.601779460906982,0.1982619842044475,37053900.0,4.681218487603037,0.1626836578427104,3.970393899119977e-06,63.55425118167455
2018-07-31,5.525737350705842,5.573615828331686,5.483491224367534,5.553900718688965,0.1921472059612034,38641200.0,4.707466753116503,0.1719846962298232,6.191878607064716e-16,64.37169024073984
2018-08-01,5.517288270801763,5.635576248168946,5.503206586164984,5.635576248168945,0.1868715652882209,39141700.0,4.734434561130604,0.1734925081655278,9.5949785454758e-06,62.241898162969576
2018-08-02,5.629942031012535,5.852436248610868,5.618676793397601,5.74822998046875,0.1829785721964881,69008900.0,4.761349054161403,0.1792121465561154,5.449200118912145e-16,64.40541433317031
2018-08-03,6.027051109977911,6.069296688644946,5.939743509108481,5.945376396179199,0.186605778126258,86908000.0,4.781148413462899,0.1906376635805644,2.3160126919366227e-05,67.19730156752344
2018-08-06,5.956642325675005,6.046766380557871,5.908763854370765,5.925662517547607,0.1962101302726822,44528300.0,4.775448933112191,0.2131435500970706,9.853229343548264e-16,71.42181384018495
2018-08-07,6.007338949607227,6.043951655874587,5.793293989785258,5.832723140716553,0.1920524442665696,69136700.0,4.786176256264349,0.2267747637436983,-1.09182191081348e-05,70.4448374860393
2018-08-08,5.860885241987754,5.934111169112879,5.666555454767485,5.672187805175781,0.1962385315396239,58211500.0,4.828817760875876,0.2274561943607311,9.392443420241925e-16,65.87022131538036
2018-08-09,5.705986036634789,5.731333500018794,5.576432275207448,5.728517055511475,0.2013326160257504,51253100.0,4.912094032597565,0.2125917477712704,6.617379181835556e-06,58.77080424603092
2018-08-10,5.660922667329918,5.675004349372381,5.452510657447386,5.517287254333496,0.1980160880818643,61789800.0,4.970916738484346,0.2030166173046401,8.288725608651681e-16,60.38423249546098
2018-08-13,5.49194009612123,5.644024848937988,5.427163495705988,5.644024848937988,0.203586824509166,58306700.0,5.025760197666759,0.1763509142262203,1.4888725042384972e-05,52.143744831529126
2018-08-14,5.725905998337901,5.734375928540216,5.570617302813397,5.641202926635742,0.2045350051322256,55180600.0,5.10892280443465,0.163559406093614,8.72349067981837e-16,56.02169975177337
2018-08-15,5.545204591818444,5.553675057730579,5.378622531890868,5.378622531890869,0.201622406603268,65651700.0,5.173963280389827,0.1514485337708109,-3.0847100348087774e-05,55.91305680017048
2018-08-16,5.454854910052445,5.463325375654835,5.299566810352911,5.350388526916504,0.2059765486133827,51201600.0,5.244378875243975,0.1192874651761943,-1.7466496998741474e-16,46.81528789138474
2018-08-17,5.293919009850433,5.324976840369649,5.195099080628167,5.212039470672607,0.2029609783768499,68328400.0,5.286352861319233,0.0904783601519589,-1.6252802213742395e-05,45.94952774363472
2018-08-20,5.186630384974315,5.22615815062785,5.107574315141829,5.183806896209717,0.1995558689419561,56315600.0,5.238859169937033,0.0558396396473961,2.9002408113987244e-16,41.86407844486607
2018-08-21,5.158394728801328,5.231803802503966,4.98334223942961,5.003106117248535,0.1937721522665321,68735300.0,5.190075716270739,0.025812520609489,-2.122814640076953e-05,41.06174455893402
2018-08-22,4.997461077084783,5.189453471386626,4.983343632891348,5.180983543395996,0.1976785387528052,56623700.0,5.088645264992351,-0.0124220367374494,3.036850285131898e-16,36.270373037046525
2018-08-23,5.180983428234211,5.228981660374135,5.048282148392727,5.068046569824219,0.1982807744486962,56284100.0,5.0395816491221455,-0.0280466726101824,-1.326747246353907e-05,43.28588119878445
2018-08-24,5.18098279095907,5.206393648291391,5.096279753676217,5.166865348815918,0.197024969986747,37893000.0,4.979461087959767,-0.0489777935063955,3.288385189148535e-16,40.25585226428525
2018-08-27,5.197923176549126,5.296743117327033,5.166865342398122,5.282625675201416,0.1928336920210631,35428000.0,4.938693046444813,-0.0569356888359262,1.35991508735967e-05,43.95279316339006
2018-08-28,5.296743893155012,5.322154754177765,5.178160054557309,5.180983543395996,0.1883368408001951,38079200.0,4.91714807403734,-0.053287225364369,3.036850285131898e-16,48.0112545444577
2018-08-29,5.223334091496209,5.452031271201646,5.209217187740147,5.449207782745361,0.1851695450016423,71434300.0,4.884610275694766,-0.05792968500658,3.1510121063899684e-05,44.934545004244
2018-08-30,5.40685675003532,5.516970650150008,5.274156018414224,5.308036804199219,0.1913037009162142,63981900.0,4.880591927723222,-0.0395099669433314,7.291259609965017e-16,53.41796290519751
2018-08-31,5.350387914219774,5.485912117186293,5.339093961376576,5.43791389465332,0.194983053117612,75767400.0,4.871519198446099,-0.0358898104308673,1.525754291861975e-05,49.12800669744855
2018-09-03,5.361681325938518,5.401209083819929,5.296742712697538,5.364504814147949,0.1937610716797164,25401600.0,4.89736907669101,-0.0222839391620182,6.3566773372825125e-16,52.87744471397016
2018-09-04,5.401209289544688,5.418150219446532,5.257215155056344,5.265685081481934,0.1900046509851497,39759800.0,4.927779893209166,-0.0172261155112174,-1.1609024400759831e-05,50.607055025517646
2018-09-05,5.240275304942043,5.308037422936177,5.147102325384428,5.293920516967773,0.1879282519426524,53967300.0,4.947965764009536,-0.0209501797523374,7.922265274351581e-16,47.641577397715984
2018-09-06,5.361681938171387,5.370152403766895,5.217687254199992,5.361681938171387,0.1860001694861593,54304300.0,4.956333927275068,-0.0213767460021809,7.96039385113172e-06,48.56892947697083
2018-09-10,5.466148238236006,5.533910339719265,5.378621719277149,5.43791389465332,0.1836048109204981,58578100.0,4.983927509468937,-0.0160618711902076,5.901312424838602e-16,50.82014977954896
2018-09-11,5.327801235638912,5.333447674264962,5.203570430934338,5.223334312438965,0.1827922102510252,56495200.0,4.98798045837458,-0.0056335725020382,-2.5208119256611727e-05,53.296873864642095
2018-09-12,5.310860225964057,5.426620563236519,5.2628619979345945,5.350388526916504,0.1864744426415936,59695700.0,5.003913801445069,-0.0145165123104344,-1.7466496998741474e-16,46.23814019602066
2018-09-13,5.372975689229305,5.401209496429833,5.257215356426011,5.282625675201416,0.1876752860813051,36808700.0,5.036788276803302,-0.0111752712639852,-7.960561902017427e-06,50.42486422995045
2018-09-14,5.3080373553972215,5.353212100151845,5.2176878658879735,5.305214405059815,0.1845552042186277,55756300.0,5.036711594429716,-0.0138357199112579,4.3855977877038654e-16,48.265984241970685
2018-09-17,5.260038494762254,5.502853122767965,5.260038494762254,5.477442264556885,0.1810529920790023,71289500.0,5.03673649947452,-0.0139604950175824,2.0232775070773965e-05,49.04909019789571
2018-09-18,5.505677576418276,5.717434406280518,5.497207109354618,5.717434406280518,0.1854645375023386,72959100.0,5.034424086970725,-0.0001601847846783,3.561604136614882e-16,54.68175254797144
2018-09-19,5.627086017281503,5.776727195128509,5.598851660047449,5.641202926635742,0.1893593663752882,60563700.0,5.000946567304239,0.0297985218291367,-8.955429076868706e-06,61.13016455127405
2018-09-20,5.7202565377291865,5.745667394364005,5.576261862973661,5.610143184661865,0.1885390927114147,56206900.0,5.03355638290803,0.0468497149956004,4.154662724964453e-16,58.29279090092131
2018-09-21,5.689199106531663,5.731550357741502,5.632730951093671,5.686375617980957,0.1871724097599096,58517300.0,5.042642524107865,0.0571973118204622,8.955541113364347e-06,57.129286726666365
2018-09-24,5.70331689917939,5.762608546805586,5.624260830485718,5.646848201751709,0.1824748928541759,54332900.0,5.073367183586406,0.0707338018845353,-9.75781955236954e-19,59.27767270651108
2018-09-25,5.562146091390913,5.689199861889417,5.514147856706914,5.669435977935791,0.1793229516731538,54462300.0,5.096559714585855,0.0773800466300143,2.6535393074245952e-06,57.664056964716224
2018-09-26,5.714609762615009,5.7315501547940295,5.63837719002138,5.700492858886719,0.1790178840666788,60060800.0,5.103975176198917,0.0835072684295603,3.9497485143646927e-16,58.361586945343255
2018-09-27,5.78801791050215,6.05906629562378,5.779547446520123,6.059066295623779,0.1728861041171052,104177300.0,5.132392882452981,0.0898336205315057,4.212405422052482e-05,59.35321517997738
2018-09-28,5.965895181604661,6.194592932761348,5.934837881164894,5.954601764678955,0.1861494850185307,91254600.0,5.072489316104928,0.1223705680373372,7.079840186330344e-17,68.63951077492321
2018-10-01,5.999775755973089,6.030833591038009,5.87272146573057,5.929190158843994,0.1914070254883824,56540400.0,5.068427002232878,0.1381345891926058,-2.985273732932967e-06,64.04857511813518
2018-10-02,6.21153211249646,6.443052768707275,6.18329776791641,6.443052768707275,0.1890288183326007,127231800.0,5.062347171761863,0.1468839980175333,7.235965299168258e-16,62.9456633358138
2018-10-03,7.129145752176815,7.177143982742388,6.623752586896642,6.716926097869873,0.2122312320133636,152189200.0,4.98783176678601,0.1930569453421968,3.217375796801662e-05,73.05138521256319
2018-10-04,6.620929559698332,6.923035844467674,6.5531669091380245,6.781864643096924,0.2495069450149171,99743300.0,4.91204770230373,0.2488796973349787,7.744456118063958e-16,76.69886417851133
2018-10-05,6.914564749410459,6.942799094820852,6.680220597997296,6.764923095703125,0.258104230037398,104693400.0,4.868693438342983,0.2949595186313676,-1.990238505778061e-06,77.47728525018765
2018-10-08,7.6063047288324865,7.614774656534847,7.270317107819907,7.510308265686035,0.2584238205221235,188109000.0,4.854222092939596,0.3263491182181344,1.1168366578773181e-15,76.7568584064462
2018-10-09,7.476426523455161,7.623244698751277,7.419958367320381,7.572422981262207,0.3006686591156662,90128800.0,4.726912770159833,0.4066839563178774,7.29703703274446e-06,83.86546296992515
2018-10-10,7.42842866066301,7.451016031935221,7.242082713035917,7.355019569396973,0.2937127785667541,82688000.0,4.691018316903323,0.4699448015836625,9.64939933512099e-16,84.29647086854777
2018-10-11,7.496192460620185,7.552661170765091,7.075502239469792,7.140441417694092,0.2963290278281495,119307500.0,4.715676350337649,0.4968099232632346,-2.520795120476661e-05,76.58513303452001
2018-10-15,7.312668537585955,7.374784214364391,7.213848583322883,7.275964260101318,0.3092454495043744,92331900.0,4.802362021540669,0.495079098537162,7.397511422868598e-16,69.79827372156214
2018-10-16,7.3973716670316625,7.547012805938721,7.366313828303586,7.547012805938721,0.3038952600162262,74144800.0,4.8989187239564576,0.4988920512254351,3.1841911507151234e-05,71.51519100412258
2018-10-17,7.465134007717089,7.518778681734314,7.414312284100393,7.467957496643066,0.3015490661463102,80990300.0,4.965956278406397,0.5178161340397391,5.798313218452479e-16,74.62250804690805
2018-10-18,7.422781894465878,7.436898798941561,7.256199836730957,7.256199836730957,0.2894884558385971,56268900.0,5.0268623843589175,0.520435249645141,-2.487660889906188e-05,72.15033288676324
2018-10-19,7.422782437733672,7.436899343242561,7.256200367806736,7.318315505981445,0.2839362561295623,61858300.0,5.132711413041836,0.4996640283213969,-1.336821278674627e-16,65.8566904021692
2018-10-22,7.41713428371946,7.510307245466464,7.41713428371946,7.490543365478516,0.2765622025854224,63678000.0,5.261205405212209,0.4826511985826469,2.0232775070425503e-05,66.7723008145838
2018-10-23,7.383254324550768,7.476427303493285,7.287257856728122,7.397371768951416,0.2705214552211079,77457300.0,5.388899252661807,0.4775607344613677,9.239570913921469e-16,69.2357224232195
2018-10-24,7.456663940694804,7.620422537502538,7.250554084777833,7.250554084777832,0.2657188876160569,93377100.0,5.554542946692995,0.4606976994928313,-1.724766938922674e-05,66.36910804873975
2018-10-25,7.3917242384012125,7.521601486021668,7.253376524773833,7.431252002716064,0.2731581422666746,79732200.0,5.74609397241198,0.430523851711694,7.938528306938863e-16,62.01203777499641
2018-10-26,7.524424731668182,7.792650222778319,7.3747836067233825,7.79265022277832,0.2730073750507575,110184900.0,5.96184182979539,0.4163917666849448,4.245590068165041e-05,65.05291574912971
2018-10-29,7.552662837723256,7.699481085684032,7.332435465782091,7.459489822387695,0.2833544636939132,160890100.0,6.098433720097983,0.4294039026184135,5.421010862427522e-16,70.19217803922923
2018-10-30,7.538543656024623,7.905588626861572,7.459487575886831,7.905588626861572,0.2959873417869357,107525500.0,6.316367220563048,0.4081282062089908,5.240625295185961e-05,61.249916162142746
2018-10-31,7.978995395002814,7.998759274625264,7.707946441326167,7.7982964515686035,0.3067097495860648,84131500.0,6.577277997874815,0.4223944090233535,-3.2233330587994047e-16,67.26373288777667
2018-11-01,7.837825730442722,7.911234825077053,7.65430326311961,7.713594913482666,0.305574255565567,98037100.0,6.728197228946631,0.4201991019853288,-9.9504643043003e-06,64.66438522858192
2018-11-05,7.764416323206188,7.950762271881103,7.739005463066388,7.950762271881103,0.302099777450701,60389900.0,6.834450750208687,0.406933720475914,4.708690035104546e-16,62.60746498133801
2018-11-06,7.70794671498272,7.990289093385389,7.62042072846499,7.676889419555664,0.2974617475183964,95344400.0,6.923868069479222,0.4108225274222494,-3.2173701949155084e-05,65.88017412130498
2018-11-07,7.795474748965633,7.806768166254581,7.414312356636833,7.425605773925781,0.3026336487613966,95817100.0,7.069405314715079,0.3873401682639619,1.234797854243741e-15,59.41342730577062
2018-11-08,7.5667767740052065,7.631715941029522,7.1573805809021005,7.1573805809021,0.309049517393993,119096300.0,7.063447397934075,0.3444827565282873,-3.15102330968193e-05,54.160364197495895
2018-11-09,7.11502702167532,7.261844625858735,6.9682088789666405,7.1884355545043945,0.3208556490178093,94206400.0,7.018156575643969,0.2855824013770434,1.9830057734759879e-16,49.16357013317564
2018-11-12,7.211025586018904,7.31831546748824,7.140439981794875,7.1517333984375,0.3189113702945439,63162600.0,6.994923383943834,0.2386582190088502,-4.31165126486084e-06,49.74171124514824
2018-11-13,7.14890961149993,7.14890961149993,6.76210081805837,6.843979835510254,0.3088373785373168,112776300.0,6.997049607126637,0.1962466993588165,7.268491364342823e-16,49.03199705469119
2018-11-14,6.843979739062908,7.1122052355581165,6.750806768227011,7.086794376373291,0.3146084643831606,104423900.0,6.906990842185117,0.136231729378311,2.852507139983716e-05,43.43564260438903
2018-11-16,7.168673967867902,7.352196974156051,7.106558828501805,7.28443431854248,0.317950607450871,100628900.0,6.862350379387034,0.1070287763356123,5.718082257688549e-16,48.436288319592734
2018-11-19,7.216670585379059,7.422780917874311,7.179966315456113,7.3409013748168945,0.3141971781888631,79946400.0,6.849527806398306,0.0986954178987256,6.633568181197433e-06,52.14477958778606
2018-11-21,7.0867944408109,7.194084317269295,7.061383581395022,7.106558322906494,0.3090984227766727,77228100.0,6.8576512508527685,0.0955461937789099,6.34041430469523e-16,53.18083239216382
2018-11-22,7.166087926765487,7.188765397961719,7.106559226954403,7.129236698150635,0.3069855206799013,31253600.0,6.83141948918488,0.0732959748001178,2.664182593206492e-06,48.489049987187066
2018-11-23,6.987502961859023,7.030023156381464,6.806083176870683,6.908132076263428,0.2909299174209958,77961200.0,6.800810398163683,0.0568372864481743,1.148712201748392e-15,48.95835150923716
2018-11-26,7.03001961071802,7.083878784974603,6.817418204659935,6.874112129211426,0.2932316034109213,62111600.0,6.738693545156409,0.0256566087974077,-3.996553975333197e-06,44.68395706825931
2018-11-27,6.908131104646203,7.285144380219807,6.879784132060328,7.236954689025879,0.2913193874754746,90759000.0,6.684643175628262,-0.0017789219906454,1.3436517523612856e-15,44.04674769927616
2018-11-28,7.228450642167031,7.333334281537972,7.100889532212312,7.19443416595459,0.2998703062992535,92811300.0,6.673647089550896,0.0056909822716129,-4.995174309232564e-06,51.92171511553149
2018-11-29,7.0753761728163695,7.22844948015467,7.052698705878116,7.134904861450195,0.295054195086854,65584300.0,6.672020247264158,0.0080866663087597,-2.2638141361497333e-16,51.015583367043725
2018-11-30,7.117896111186824,7.245456645889797,7.106557108631858,7.217109680175781,0.2865325221718326,90874500.0,6.654158869215258,0.0051226945676123,9.65715774358094e-06,49.70765932189949
2018-12-03,7.455224935423263,7.520423132832828,7.313490616950018,7.353176593780518,0.2759873089636973,90530000.0,6.6802957618771295,0.0092997655568725,6.469434363221005e-16,51.55472460951861
2018-12-04,7.441052370945736,7.463729842258819,7.183095932006836,7.183095932006836,0.2779391763703652,66867500.0,6.707730190978239,0.0233207599749691,-1.9980529186341728e-05,54.53140285823683
2018-12-05,7.219946856097239,7.290814023850868,7.0725435580816125,7.245459079742432,0.2781316573619093,54183300.0,6.724695117337064,0.0204724177966602,7.679403987714828e-16,50.36557475170403
2018-12-06,7.083882108793849,7.120733339245237,6.891123323682682,6.970494747161865,0.273855857962434,99037200.0,6.817474164049943,0.0229823447663894,-3.230192553962225e-05,51.81898557241209
2018-12-07,6.950650599545368,7.219945460552967,6.9308078829175255,7.021517753601074,0.2796044221122423,87994700.0,6.846848900454913,0.0027524280295061,1.0611086662115632e-15,45.493578121696885
2018-12-10,7.021520306319993,7.058371001929938,6.644506931304932,6.644506931304932,0.2802853617924709,73871100.0,6.849228155150769,-0.0090583771968839,-4.429001898287809e-05,46.79151875283278
2018-12-11,6.780570965002032,6.823091159605867,6.539622474682159,6.601985931396484,0.289826698137652,64017600.0,6.753235031672814,-0.0482835650964901,8.800469034064839e-16,39.33755937827237
2018-12-12,6.7295466262784815,6.774901573360965,6.576473815043505,6.604820251464844,0.289372554336656,63296400.0,6.663848552102021,-0.0818572984567245,3.329668077529111e-07,38.59087200584615
2018-12-13,6.601984884097321,6.647339823236392,6.508439713865276,6.621827602386475,0.282876497478142,61946100.0,6.590186573830352,-0.107002559192689,6.884683795282953e-17,38.674432899286245
2018-12-14,6.5424560129512646,6.613323171038116,6.508439539173232,6.533951759338379,0.2725924697562115,45231700.0,6.549928425077658,-0.1241271479101069,-1.0323371443609502e-05,39.20897519375357
2018-12-17,6.582141387082421,6.596315142971719,6.463084540979837,6.4829277992248535,0.2612207264317137,53832000.0,6.476038486214621,-0.1431393328417201,3.668940151690947e-16,37.39523816677093
2018-12-18,6.457416230121246,6.46308519237482,6.2363104820251465,6.2363104820251465,0.2520785746860113,74740000.0,6.4048695055400655,-0.1604739892747844,-2.8971809333889e-05,36.34397700932577
2018-12-19,6.378045189246703,6.533952744269964,6.25331882082394,6.307178020477295,0.251688484865561,171157500.0,6.292341578835561,-0.1918996856952555,5.657366936029362e-16,31.704683711982707
2018-12-20,6.324185286257398,6.3270200375737415,6.052055647970735,6.09174108505249,0.2549708975355079,141767000.0,6.205791710249037,-0.2086808158838264,-2.5308838355174052e-05,34.300016787328666
2018-12-21,6.066229672420165,6.230641485967139,6.023709478354735,6.108749866485596,0.2563990041117578,90384300.0,6.083614076224067,-0.2366361484485448,4.994919408640719e-16,30.50486782930989
2018-12-26,6.037367879691531,6.35697603225708,5.987520721238101,6.35697603225708,0.2528656472189468,77104200.0,5.982450858674071,-0.254484940418278,2.9160811690904786e-05,31.152547240539484
2018-12-27,6.310062724657714,6.444942976263861,6.239690346523643,6.354045391082764,0.2611934803475205,74083700.0,5.936845907397485,-0.2457674059123009,3.533414880130259e-16,39.9486010515961
2018-12-28,6.483059285454228,6.6941763413161866,6.474262531733828,6.650193691253662,0.2571977053041417,61634700.0,5.905751893461101,-0.2363704439182496,3.479054992798958e-05,39.883812772996215
2019-01-02,6.612076313770866,7.095887239538856,6.532907751449245,7.054836273193359,0.2631215085133761,104534800.0,5.909132719499629,-0.2026901056594967,3.0097452308197603e-16,48.90219063512989
2019-01-03,7.025516131305612,7.277684261181421,6.978601208436158,7.227837085723877,0.2845399356259643,95206400.0,5.913643804024445,-0.1417133371748633,2.0323579107854595e-05,58.14199101616824
2019-01-04,7.286480308181278,7.312870019629893,7.175056957782691,7.248361587524414,0.2855787297059142,72119800.0,5.912673451635839,-0.0785239142893123,3.388131789017201e-16,61.35912058223301
2019-01-07,7.286482157596656,7.600225963040792,7.242499480442166,7.3627190589904785,0.2750240391445775,121711900.0,5.92452575555193,-0.0264843900696583,1.34343479884525e-05,61.73487344984912
2019-01-08,7.447749992301316,7.453614496686849,7.263022578316386,7.318733692169189,0.2809313565341525,68761800.0,5.905810035203187,0.0237116666874177,-9.530137096147584e-17,63.84450318796742
2019-01-09,7.418427723127017,7.477071646019442,7.374445060592647,7.471207141876221,0.2744785395224604,70177600.0,5.898400429287948,0.0592600389679018,1.7912090536838688e-05,62.4190640001571
2019-01-10,7.406700611114502,7.450683281588305,7.350988930237017,7.406700611114502,0.266182783403017,54763700.0,5.860372609492939,0.09859912390539,-1.409462824231156e-18,65.31037912009599
2019-01-11,7.374444820303869,7.386173828208135,7.283547246125322,7.327529907226562,0.2557567425627446,53980700.0,5.836596340717961,0.1231508874406026,-9.30071968916412e-06,63.09860026040667
2019-01-14,7.277683669738954,7.356852805373491,7.23076875068218,7.28648042678833,0.2462850727360614,46577300.0,5.835721214617617,0.1346675589892028,1.4467593789646573e-15,60.395217431533055
2019-01-15,7.280616760253906,7.365650410377342,7.2424985938582385,7.280616760253906,0.237699285732865,53731500.0,5.846938060418871,0.1388813167887415,-6.888446876717955e-07,58.98413976721933
2019-01-16,7.271817800782971,7.301139759509888,7.230767394127196,7.277682304382324,0.2295173236461677,40425000.0,5.86346527401641,0.1401322440387531,2.381992172950653e-16,58.772901894310166
2019-01-17,7.257159375467646,7.418429360103363,7.236634165707102,7.377378940582275,0.218149826627348,50359400.0,5.88327947551524,0.139281278948137,1.1712040209278816e-05,58.65968291144736
2019-01-18,7.459479100480106,7.4946650087223645,7.412564183310477,7.447750091552734,0.2155530671822704,67021300.0,5.914334513743357,0.144980325380863,8.413408858487513e-17,61.38159475788928
2019-01-21,7.42136144468218,7.485869884490968,7.359785816795619,7.485869884490967,0.2085339958221146,45336500.0,5.956823451526728,0.1534068458784379,4.478190686663108e-06,63.22229758393532
