Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2019-05-28,14.842339515686035,14.863602746632766,14.473761524014655,14.551730309312209,47.517547521607526,14.5796545817653,14.570233740176896,-0.0134385034672668,14.748830405314228,14.559851026535034,14.37087164775584,0.2832345688680022,-1145200.0,20.97172409475556,3.996878876148802e-05,2.0
2019-05-29,14.884867668151855,14.884867668151855,14.68640227921328,14.881324246891728,56.21178362690944,14.603535030303547,14.580904554902745,0.0090678873056155,14.79731032255094,14.571991300582884,14.34667227861483,0.2908493298501528,-1068000.0,21.050381730429137,2.3130369147805748e-15,2.0
2019-05-30,15.132946968078612,15.193194584691131,14.8777774108146,14.884865604286896,57.16697053725534,14.629110724653394,14.592824676990944,0.0299903208736012,14.843854637629809,14.582916831970214,14.32197902631062,0.2842504769278973,-1001200.0,21.38771939688099,2.914355836495445e-05,2.0
2019-05-31,15.154214859008787,15.186111063480192,15.07270263690078,15.186111063480192,62.3291721907043,14.674914019510233,14.61400594330811,0.0658305725706132,14.961820564903876,14.607547760009766,14.253274955115655,0.2864766695670854,-909800.0,21.431296180726108,8.667112166849122e-16,0.0
2019-06-03,14.906129837036133,15.398747780426357,14.906129837036136,14.977009066236592,62.74371963959244,14.71848682310101,14.63519060666892,0.0948569197855437,15.063012372536589,14.637140321731568,14.211268270926547,0.274114652210823,-832200.0,21.09395073344929,-2.91442305713058e-05,2.0
2019-06-04,15.310151100158691,15.540511354723446,15.115230468777758,15.115230468777758,55.12351260729218,14.735545278913294,14.645815674526458,0.0967271112092742,15.09431805416184,14.65486044883728,14.215402843512718,0.2897220301522085,-956000.0,21.65182332782578,2.1829326540823146e-15,0.0
2019-06-05,15.115232467651367,15.388120576511056,15.047895281988334,15.23572909512006,63.00379898606084,14.787782171753785,14.671868044159096,0.1293196740700164,15.213003141053672,14.69473066329956,14.17645818554545,0.3143405649761446,-872000.0,21.386773415731465,-2.2898414113389125e-05,0.0
2019-06-06,14.920308113098145,15.235726700076128,14.920308113098145,15.047892916471724,57.73628388622257,14.817550380471747,14.689254884296048,0.1378323646119508,15.267755411394194,14.722196769714357,14.176638128034517,0.3161894742294716,-958200.0,21.10050208832872,1.6622987708547754e-15,0.0
2019-06-07,14.87069320678711,15.09751005101137,14.767916401768291,14.994734597927586,52.96711398317132,14.826891992528692,14.698315795229464,0.1273815911449816,15.283348089095254,14.745233154296876,14.207118219498495,0.3161344108543654,-1059800.0,21.03303585184251,-5.828599637210368e-06,0.0
2019-06-10,15.34558391571045,15.366848491348296,14.63323753102218,14.87068587527348,51.79435927276791,14.83087392109764,14.70507569372192,0.1137841368865615,15.29490356645066,14.755333709716798,14.215763852982937,0.3170957850249877,-1162400.0,21.701932896132146,6.028164079019405e-17,2.0
2019-06-11,15.34558391571045,15.597208643720313,15.132943567069452,15.260528317027797,60.75184798151325,14.877665738789712,14.730193663211669,0.1397171949527766,15.369428147883283,14.804949617385864,14.240471086888444,0.3468468689750684,-991000.0,21.701932896132146,6.028164079019405e-17,0.0
2019-06-12,15.458992004394531,15.529872569980558,15.115223491993971,15.3597600237347,60.75184798151325,14.920203754873416,14.75432661429005,0.1584428991932274,15.434447987671565,14.850667095184326,14.266886202697089,0.3552338838090536,-991000.0,21.862316153231983,1.4450246554886805e-15,0.0
2019-06-13,15.505067825317385,15.586580019652612,15.306602470456856,15.586580019652612,62.67287164624474,14.96918450482988,14.781960551156892,0.1803552170066336,15.520316169507195,14.89532117843628,14.270326187365365,0.3594778262503059,-899800.0,21.924969949476,5.41283926853986e-06,0.0
2019-06-14,15.547600746154783,15.650377554005615,15.349136677957391,15.650377554005615,63.45548885368893,15.017901170328743,14.810317699163186,0.1991432213271462,15.595998561852932,14.945823240280152,14.295647918707372,0.3537992350321238,-820400.0,21.987627837574145,-5.418842458082551e-16,0.0
2019-06-17,15.10104751586914,15.717705343654083,15.10104751586914,15.717705343654083,64.20163653718987,15.06605567722202,14.839230759829524,0.2149866688664037,15.66925029869295,14.9957941532135,14.322338007734052,0.3500450665332738,-749600.0,21.380405773115047,-5.245963743343951e-05,0.0
2019-06-18,14.8529691696167,15.249898534108578,14.849425748905144,15.118770336826683,52.16028343590497,15.069236753462668,14.84949808359578,0.1893271559029621,15.657934408727984,15.026981353759766,14.396028298791547,0.3690888351941073,-853200.0,21.00527044118138,1.040183564282593e-15,0.0
2019-06-19,14.884867668151855,14.99473265430381,14.739563061659195,14.987644459848696,46.897895571039314,15.049576064022126,14.84963420461621,0.1472762488271026,15.648724082708735,15.03779058456421,14.426857086419682,0.3713305459090592,-1343400.0,21.048645946765056,3.747333028631924e-06,1.0
2019-06-21,14.884867668151855,15.299516904264497,14.824620043185686,14.991187881108823,47.62953218621872,15.034602573488463,14.851015909068588,0.1151966292197386,15.645168447989043,15.04487886428833,14.444589280587618,0.3630333349615989,-1252600.0,21.050381730429137,2.3130369147805748e-15,1.0
2019-06-24,15.31723690032959,15.349133096982037,14.88840995601675,14.88840995601675,47.629532186218704,15.020990309366956,14.852343429032638,0.088750242014882,15.618490789379036,15.063307857513427,14.50812492564782,0.371023586827114,-1252600.0,21.638316426598777,5.079334695244522e-05,2.0
2019-06-25,15.196735382080078,15.444816680976198,15.154206232371498,15.31723193571909,56.95305330663706,15.047921817636285,14.870574545554089,0.1015097321903297,15.633591519852962,15.094140672683716,14.55468982551447,0.3776837183987617,-1166800.0,21.49142928113272,2.9945664004049632e-16,0.0
2019-06-26,15.271166801452637,15.306606424863784,15.140038572509424,15.274710223019762,54.06419862405355,15.061450323494812,14.883365166594322,0.1007370209609845,15.595977637491016,15.128871822357178,14.66176600722334,0.3714641991277572,-1251800.0,21.59264095550157,8.743963787849517e-06,2.0
2019-06-27,15.235723495483398,15.23926691619406,15.15066652714642,15.207370722059522,55.56352690025384,15.080515457854617,14.898573073843668,0.1049211693100389,15.601952792729318,15.150313186645509,14.6986735805617,0.3568287457868003,-1182200.0,21.54656679987904,1.2177758801357186e-15,2.0
2019-06-28,14.973465919494627,15.441275870836494,14.973465919494627,15.441275870836494,54.64880575974346,15.094625279457231,14.911794659006013,0.1041762791436902,15.603876683003616,15.167855978012083,14.731835273020554,0.3399481406810443,-1288000.0,21.18994954596269,-3.0809176637525484e-05,0.0
2019-07-01,14.93311595916748,15.170035541281626,14.904399139489904,15.098242807408376,48.31119975349408,15.083610792187905,14.914213139809489,0.0814846494000818,15.603924135635031,15.159881925582884,14.715839715530738,0.3490811271568174,-1414000.0,21.11861511794476,4.0310636773011055e-16,2.0
2019-07-02,15.335159301757812,15.338748389985357,14.936703409941492,14.936703409941492,47.400392971554986,15.0699294437315,14.914954426843131,0.0595589067611843,15.603758595945276,15.14882698059082,14.693895365236363,0.3431207896307391,-1512800.0,21.665312738592533,4.723075896585316e-05,2.0
2019-07-03,15.794642448425291,15.826949726389598,15.26336827584675,15.26336827584675,56.25079577817306,15.09404124900662,14.931433049388806,0.0737737179856523,15.617811332973622,15.170278453826905,14.722745574680188,0.3475859068583918,-1387200.0,22.33699756339683,1.0829011298785218e-15,2.0
2019-07-04,15.805411338806152,16.157200943764533,15.52900492719057,15.546954480293884,63.75650883034777,15.157732267135591,14.96528439837063,0.1207238784456947,15.716031129172968,15.194503021240234,14.6729749133075,0.3630141599787101,-1238400.0,22.351641075985057,1.2650946122510533e-06,2.0
2019-07-05,15.669005393981934,15.794644060354887,15.582852187498505,15.669005393981932,63.91277370045157,15.216612182742006,14.998230552897512,0.1569914782844215,15.812632671235733,15.229011964797971,14.645391258360211,0.3819557211640853,-1135600.0,22.159319937066428,-6.774095173689434e-16,2.0
2019-07-08,15.91310214996338,16.08540716760476,15.54336301583427,15.870024868534118,60.36262554417588,15.257738838309272,15.024535448626311,0.1727358018953442,15.861985981822889,15.266446828842165,14.670907675861438,0.3705702518886254,-1213000.0,22.49124214934113,2.867570190888836e-05,2.0
2019-07-10,16.4766845703125,16.4766845703125,15.85925719270992,15.938230844084757,64.1953822056686,15.317317321186918,15.059381201619924,0.2025747048950688,15.947939307217649,15.318567276000977,14.689195244784305,0.3828183875944729,-1133800.0,23.301550782279453,2.2898349882893854e-15,2.0
2019-07-11,16.17514991760254,16.57360451215586,16.17514991760254,16.47668404953383,71.1352897340234,15.4227143438347,15.11496172588238,0.26860236094954,16.182226032227533,15.37512230873108,14.568018585234627,0.399576172595052,-1031200.0,22.89152464898426,-3.542332130121104e-05,0.0
2019-07-12,16.092586517333984,16.44078563712357,16.092586517333984,16.189506975965912,63.98894346634929,15.491117577813592,15.156537733400818,0.2932183885714838,16.295445848117378,15.416600608825684,14.53775536953399,0.3994960598777855,-1126400.0,22.75835410647613,1.1750583145397897e-15,1.0
2019-07-15,16.41924476623535,16.530524294103895,16.04950571769901,16.07104435342755,62.14791485523193,15.545796572315448,15.193245528849175,0.3025766758484902,16.375311357779925,15.448280334472656,14.52124931116539,0.3958319927286285,-1201200.0,23.202543248593862,3.837476058861952e-05,2.0
2019-07-16,16.573606491088867,16.616683778907305,16.300790515032546,16.300790515032546,66.28139571031856,15.625200953580894,15.241323930315302,0.3325187079482656,16.513272628410256,15.493989181518554,14.474705734626852,0.401916748705504,-1115000.0,23.438619077132635,1.1188966420050406e-15,0.0
2019-07-17,16.745914459228516,16.774631284416316,16.526943018566126,16.674120342220682,68.05655972706792,15.711419638808891,15.2935703052476,0.3645019338500983,16.66821054091297,15.545289468765258,14.422368396617548,0.3957722140747365,-1038400.0,23.67292305936916,2.024218597663878e-05,0.0
2019-07-18,16.41924476623535,16.77821381222831,16.41924476623535,16.77821381222831,69.95785783152685,15.805464622483402,15.350524977952732,0.3991515136093984,16.845205084099863,15.627532815933227,14.409860547766591,0.3851947892015546,-965600.0,23.22031863233349,-1.4159680372660688e-16,0.0
2019-07-19,16.286428451538086,16.620269839828477,16.286428451538086,16.43360573470364,62.37757855908078,15.861262817369942,15.392435557885385,0.3956907642520217,16.915625647586282,15.70584659576416,14.496067543942042,0.3833215218295119,-1049000.0,23.03971531041208,-1.5602833529638734e-05,0.0
2019-07-22,16.254119873046875,16.473091235913152,16.254119873046875,16.404887602134476,59.55221780651979,15.899914238657956,15.427494102734508,0.3778750208280605,16.94918309165416,15.775924634933473,14.602666178212782,0.3797872265767176,-1125200.0,22.986796768900938,8.183557997920587e-16,0.0
2019-07-23,16.652572631835938,16.652572631835938,16.279244522095553,16.43360131036594,58.85387038668888,15.93211475087513,15.459910799609505,0.357033226746422,16.960059474733715,15.844387245178222,14.72871501562273,0.368300379168829,-1217600.0,23.52861192188181,4.68089487288474e-05,0.0
2019-07-24,16.297203063964844,16.648992733692367,16.297203063964844,16.523352685630393,64.39864383352871,15.997610921871567,15.506681851853676,0.3684208363380374,17.052183626141655,15.91115403175354,14.770124437365428,0.3704541205702742,-1143400.0,23.047725601807443,1.3077646604520154e-15,0.0
2019-07-25,16.13924789428711,16.34386013987795,15.801817485797953,16.24334924572336,57.01859241564902,16.024846571152775,15.537682683701172,0.3447956551185278,17.069611244282818,15.966177415847778,14.862743587412735,0.3693766525203328,-1233600.0,22.832938522196912,-1.8556065370068384e-05,0.0
2019-07-26,16.045921325683594,16.311557730617718,16.045921325683594,16.135663613445406,54.053457634151805,16.035246691437713,15.56127347627317,0.3097561901418455,17.067604765684177,16.0095814704895,14.951558175294824,0.3817099383460231,-1313400.0,22.692359559553413,1.944841857004498e-15,1.0
2019-07-29,15.891561508178713,16.268478772392612,15.891561508178713,16.207454685423162,52.322167665995,16.036217112732793,15.580279274289266,0.2713287783183293,17.04675678823466,16.050091361999513,15.053425935764366,0.3734189716737446,-1395200.0,22.4824614316306,-1.813369495815161e-05,0.0
2019-07-30,15.866435050964355,16.042329149299515,15.834127776055665,15.959766417723635,49.498263600194335,16.023066603227875,15.592486420716304,0.22581616220757,16.96669405171829,16.095996141433716,15.22529823114914,0.3736688497123271,-1480600.0,22.438527635585643,6.164773552752578e-16,1.0
2019-07-31,16.153610229492188,16.153610229492188,15.841307481809055,15.90951112092007,49.0343402500621,16.008827371203918,15.603229504255443,0.1855803363349437,16.842294571608242,16.14266209602356,15.44302962043888,0.3618497442502931,-2336200.0,22.82902778862571,3.373641645550737e-05,1.0
2019-08-01,16.157197952270508,16.307965680400212,15.952585682876071,16.15001977558859,54.30565609249404,16.021989449230123,15.624813062107863,0.1748502267579272,16.7772165160977,16.183584642410278,15.589952768722856,0.3583106730669244,-2254000.0,22.84972847404775,8.25077853261469e-16,1.0
2019-08-02,16.365406036376953,16.365406036376953,16.002847743491934,16.19310098308279,54.369153584842486,16.034281131324704,15.645690900937772,0.1647370506812393,16.76825313278089,16.20171241760254,15.635171702424188,0.3581013390995827,-2175400.0,23.132849352128325,2.445961615020584e-05,0.0
2019-08-05,15.798227310180664,16.401295424576702,15.798227310180664,16.401295424576702,58.01541179195172,16.064383395420364,15.673915023896171,0.1715454687187474,16.769879397412033,16.229712152481078,15.689544907550122,0.3584196929413997,-2104800.0,22.34206732351052,1.2923689896027213e-15,0.0
2019-08-06,16.00642967224121,16.221810550164665,15.826945150852255,15.848483786387892,46.99808799462824,16.0401873876713,15.67879001551517,0.1296797386673045,16.751897098312863,16.236173248291017,15.720449398269173,0.3758945801881596,-2182400.0,22.625180420766128,2.445894394246216e-05,0.0
2019-08-07,16.239761352539062,16.32232407443412,15.841305465171974,16.121300901977676,50.6992386476946,16.037118504450383,15.691638629504428,0.1120098566698111,16.746374414948512,16.240839624404906,15.735304833861298,0.3793009130307197,-2100200.0,22.966490754463184,1.2342557531574982e-15,0.0
2019-08-08,16.368995666503906,16.368995666503906,16.110538762706145,16.175153330995304,54.53128413002436,16.055540581549355,15.713133638250882,0.1155028198388983,16.72283530375512,16.228993463516236,15.735151623277352,0.3865664627615359,-2024800.0,23.14222327995514,1.5182031605126371e-05,0.0
2019-08-09,16.092586517333984,16.279249257139465,16.045920147703345,16.15719969996909,56.54591930338421,16.084036498363407,15.738853717790215,0.1272324904461896,16.735520028470535,16.238685750961302,15.74185147345207,0.3774157799784091,-1949600.0,22.75835410647613,1.1750583145397897e-15,0.0
2019-08-12,16.1500186920166,16.157196868216907,15.83412553422955,16.157196868216907,51.30943056787578,16.084813772815277,15.752725592282127,0.112922727706767,16.735520028470535,16.238685750961302,15.74185147345207,0.37353433275142,-2340000.0,22.83645024667166,6.746947189542911e-06,0.0
2019-08-13,15.859253883361816,16.196684321750535,15.841305703437865,16.15001932781993,52.29790153864607,16.09074149274267,15.768305713840345,0.1050059904615956,16.71631662840044,16.225224447250366,15.734132266100293,0.3699298328397012,-2270400.0,22.428371930968453,-5.613998849129942e-16,0.0
2019-08-14,15.507469177246094,15.966949299151263,15.460802799440485,15.841310631242438,47.08615206194703,16.069697164617136,15.771872308723538,0.0744118555709896,16.67795478229889,16.189506816864014,15.701058851429137,0.3688904603734848,-2346200.0,21.95001588961569,-4.132653597689194e-05,0.0
2019-08-15,15.543359756469728,15.604385207685173,15.335158417321292,15.564898392667814,41.674945591778986,16.018585529401587,15.76150355846952,0.0215314957748624,16.63192682072135,16.127584552764894,15.623242284808436,0.3786944631832915,-2428600.0,21.98163017244365,-5.0090140368830295e-16,2.0
2019-08-16,15.615157127380373,15.70848849849752,15.450031656518494,15.453620745294378,42.40221427741619,15.975383186407782,15.752948899567569,-0.0172812925692191,16.62962907356473,16.08379030227661,15.537951530988494,0.3708753436961907,-2350800.0,22.07926007371928,8.434524244035641e-06,2.0
2019-08-19,15.471569061279297,15.916691388047374,15.331571318717298,15.862845470434957,43.90898033454475,15.942635362859836,15.747545300658269,-0.0417658089192123,16.623938230594067,16.050226736068726,15.476515241543384,0.3628454507163932,-2340000.0,21.88010279765316,1.2750217548429532e-15,0.0
2019-08-20,16.056690216064453,16.056690216064453,15.435673739250216,15.500288297009725,41.56700017280202,15.899811153625242,15.736722703035564,-0.0719271895784761,16.62889809470036,16.011099195480348,15.393300296260335,0.3787222091887991,-2424400.0,22.67574920992984,6.873815158936307e-05,2.0
2019-08-21,16.21822166442871,16.2361698429197,15.895148974157925,16.103351678856484,52.65009624358251,15.914072886574262,15.74927044864454,-0.0480618864132313,16.525586982957222,15.981305074691772,15.437023166426322,0.3960289425906161,-2347600.0,22.936029035408232,2.4984354862755964e-15,0.0
2019-08-22,16.189502716064453,16.33309087590358,15.963353212951368,16.33309087590358,55.17761202564498,15.94172277547012,15.76766069240078,-0.0159305859280625,16.51349777815127,15.977356004714968,15.441214231278662,0.3920997944599846,-2250800.0,22.89697707489799,-3.37380969693676e-06,0.0
2019-08-23,16.074636459350586,16.185917377470137,15.844896445879186,16.027971460548173,54.61937628181845,15.96424822461506,15.78420351685818,0.0071340847925487,16.519481750092865,15.979868745803833,15.440255741514802,0.3905024993522865,-2335800.0,22.732968891030627,1.971946911316636e-15,0.0
2019-08-26,15.615157127380373,16.25412173945545,15.61515712738037,16.25412173945545,52.338586048786205,15.974283518681926,15.795593044014746,0.0159602754506948,16.52176499507962,15.981304502487182,15.440844009894745,0.3872241972689279,-2423400.0,22.10816994297068,-5.397815429081807e-05,0.0
2019-08-27,15.435670852661133,15.938228125839974,15.435670852661133,15.78746039614296,44.359028204841806,15.941635664927238,15.78851712571536,-0.0139601233127741,16.53009922218419,15.967484283447266,15.404869344710342,0.4052056554693674,-2506800.0,21.82933506416045,2.093160714200515e-15,2.0
2019-08-28,15.938230514526367,15.959767786740615,15.439262254944678,15.615157737726513,41.685459316306336,15.895638863812138,15.774680016968134,-0.0515609348764272,16.55356676681078,15.945946073532104,15.338325380253432,0.4121593424486155,-2607400.0,22.512714546594093,5.903909290786509e-05,2.0
2019-08-29,15.866435050964355,16.146430520600685,15.866435050964355,16.013612332357617,50.65366088651238,15.899510832058889,15.781093761970418,-0.0403424417376019,16.53528211885774,15.935177087783812,15.335072056709889,0.4201548847079631,-2535800.0,22.438527635585643,6.164773552752578e-16,2.0
2019-08-30,16.501808166503906,16.587959974272664,15.873612309977016,15.93463639303336,49.482874978194666,15.896503942868476,15.784440479185866,-0.0368205545570017,16.5125570606573,15.920638942718506,15.328720824779712,0.4101434979171321,-2636200.0,23.30250654952821,7.464159033518966e-05,2.0
2019-09-02,16.368995666503906,16.72796488172863,16.286432911325285,16.286432911325285,58.60216092996172,15.951531599562603,15.8125725453552,0.0170434010783289,16.542413505057045,15.927459049224854,15.312504593392664,0.4323850283022162,-2551800.0,23.149255673996247,1.9656585387162195e-15,2.0
2019-09-03,16.351037979125977,16.68487926486096,16.26488618437003,16.555650203368955,56.31376294672016,15.989482878375451,15.834393059910052,0.0484555497831813,16.596748562230495,15.955997467041016,15.315246371851536,0.4330383813094398,-2630000.0,23.12483685164093,-2.109611361849956e-06,0.0
2019-09-04,16.580778121948242,16.620264932247984,16.401293616482587,16.584368578898093,55.99536799944151,16.022351523898227,15.854653644977343,0.0710814855328081,16.63661098204054,15.973227882385254,15.309844782729966,0.4321065741081176,-2705800.0,23.448761294758302,1.723664613817455e-15,0.0
2019-09-05,16.76027488708496,16.961298173218307,16.5843807099075,16.61668799929752,59.1754898749293,16.07311757826641,15.883129114662475,0.1063251618520091,16.69634504430858,15.990278720855711,15.284212397402849,0.4204723154662526,-2639600.0,23.69284058676192,2.1086702731098377e-05,0.0
2019-09-06,16.595142364501953,17.02231512719591,16.595142364501953,16.871548753077523,61.515590948235385,16.13558642452264,15.91752698809081,0.1470448762799314,16.775931562529085,16.009842681884766,15.24375380124045,0.417618582309382,-2558400.0,23.469075401390977,1.7078352620991666e-15,0.0
2019-09-09,16.1500186920166,16.66693364801135,15.992071428443928,16.66693364801135,58.20983581870522,16.17736423724803,15.944100140106933,0.1640990965939899,16.842133645160395,16.034970474243163,15.227807303325932,0.418301023765423,-2633800.0,22.863797246369504,-5.229169757884917e-05,0.0
2019-09-10,16.027973175048828,16.146432283072162,15.88079587759036,16.114125004636954,50.35462874668563,16.17487827859063,15.952175377436724,0.1400821489313131,16.842133645160395,16.034970474243163,15.227807303325932,0.4366268234655658,-2739200.0,22.666977041506208,1.7455654977016621e-15,0.0
2019-09-11,15.959765434265137,16.142840437252598,15.956176345877996,16.027970437846445,48.42507282600647,16.16152326917774,15.95514784008818,0.1099332495636247,16.846564113800646,16.043406438827514,15.24024876385438,0.4246693942484713,-2839000.0,22.57422831109333,-8.012826038193959e-06,0.0
2019-09-12,15.90951156616211,16.476683442940292,15.870024743176472,16.228993869433484,47.33342533311441,16.143181647822047,15.955328922212765,0.0796184431068915,16.83216089018161,16.066021251678468,15.299881613175328,0.4076690154717663,-2955800.0,22.49944702759808,2.671474153004283e-16,0.0
2019-09-13,15.529006004333496,15.934641558020749,15.52182782582464,15.934641558020749,46.50165944649783,16.12193891312569,15.953532163151957,0.05095133810714,16.816376192288462,16.084328842163085,15.352281492037708,0.4218825643497702,-3079800.0,21.982036432126748,-4.470056974379723e-05,1.0
2019-09-16,15.72284698486328,15.848486996902064,15.543362427115165,15.708487891597391,40.673623379555046,16.06803592141731,15.936884078492408,-0.0024430065041443,16.82397785323643,16.08002128601074,15.336064718785051,0.4212347906245086,-3184000.0,22.23546344511057,1.827097501072572e-15,1.0
2019-09-17,15.765925407409668,15.769515865977487,15.546955362327912,15.76233631820057,44.49035400162862,16.036655109003306,15.92849046697754,-0.0287852437897697,16.802734351233454,16.092585182189943,15.38243601314643,0.4139666621919414,-3078000.0,22.29404138587595,5.060714548340509e-06,1.0
2019-09-18,15.78028392791748,15.963358966160689,15.669004364827169,15.79464302294806,45.332088342970266,16.012043317949338,15.92211536660233,-0.0456592564595368,16.80230520544981,16.0780469417572,15.353788678064593,0.4002947937246295,-2973000.0,22.316691548959074,3.13768108717305e-16,1.0
2019-09-19,15.941814422607422,16.07104349132998,15.79104808866988,15.79104808866988,45.62803687243181,15.990974282491896,15.916553349399004,-0.0572138943060576,16.788567224189116,16.056150054931642,15.32373288567417,0.3927276371252646,-2858000.0,22.53634034736993,1.897608305392851e-05,1.0
2019-09-20,16.060279846191406,16.13566303657019,15.855666177599788,15.927460279114214,48.97460442813297,15.98650520432058,15.917543979720902,-0.0527290395460884,16.7751201068709,16.04376564025879,15.312411173646682,0.3854442032886386,-2764800.0,22.71266557399117,9.47809539186828e-16,1.0
2019-09-23,15.941814422607422,15.984890322395552,15.72284309720066,15.974121689788062,51.34007624791021,15.993211989945202,15.92314146468053,-0.0391641304933045,16.774307843388982,16.04304780960083,15.311787775812675,0.3779122501230502,-2676000.0,22.55157656108744,-1.3916936992954033e-05,0.0
2019-09-24,15.740796089172363,15.974126575661412,15.722847906217494,15.974126575661412,48.89881414803758,15.988539483823583,15.923873737540408,-0.0375402710883552,16.765854835016917,16.05938067436218,15.352906513707444,0.3750211428993142,-2767400.0,22.26084731185693,7.977559585148344e-16,0.0
2019-09-25,15.618748664855955,15.780285072267546,15.539776375178224,15.737209153410712,44.98952290202076,15.96601735703711,15.916694221918132,-0.0518758577421074,16.738467610998597,16.074636936187744,15.41080626137689,0.3661823947953574,-2874200.0,22.09488750252374,-1.4337738918788904e-05,1.0
2019-09-26,15.945406913757324,16.06027828664085,15.629515088742613,15.636694635132734,42.75461156382057,15.934447475929732,15.905010082425497,-0.0722522417297799,16.74967366786741,16.058662843704223,15.36765201954104,0.3572057021020691,-3076600.0,22.550210714993323,1.2954047556856809e-15,2.0
2019-09-27,16.081817626953125,16.18591900897507,15.902333052167132,16.017203070481475,49.92466610711379,15.935443788459512,15.90659427188949,-0.0613350498792151,16.75007683221491,16.062611436843873,15.375146041472838,0.363228839222271,-2974800.0,22.73570169179828,1.602509190791945e-05,0.0
2019-09-30,16.0531005859375,16.2577128888265,15.938230569205382,15.938230569205382,52.59488398815876,15.94875050104984,15.913465776009634,-0.0412009532185191,16.69913740091483,16.041611909866333,15.384086418817835,0.3575400619069616,-2892600.0,22.70251256677229,1.369130503414695e-15,0.0
2019-10-01,15.992074012756348,16.164379025932348,15.859255821854571,16.157199479213535,51.966647097108144,15.958236872403264,15.918941650908764,-0.027247667617015,16.666076671560234,16.025817155838013,15.385557640115792,0.354821651743687,-2994400.0,22.61952877169321,-7.16920556258693e-06,0.0
2019-10-02,15.593616485595703,15.844895117777584,15.593616485595703,15.844895117777584,50.58385826199389,15.961312976071726,15.921809586667496,-0.0208733081816614,16.63053877318621,16.00786895751953,15.385199141852851,0.3512717626246934,-3077000.0,22.05270392037412,6.958409543011967e-16,0.0
2019-10-03,15.704900741577148,15.704900741577148,15.43567387172154,15.64028618326311,42.61120745069832,15.927886022392087,15.908939268978404,-0.0474270651134247,16.547279810294377,15.958510875701904,15.369741941109432,0.3546421743772613,-3157200.0,22.20402799794405,1.307331651818574e-05,2.0
2019-10-04,15.794642448425291,15.977716110650611,15.53259513576309,15.715668797988409,45.20861126485383,15.907614633227093,15.900937758099923,-0.0588134347097231,16.374580335076196,15.905742168426514,15.43690400177683,0.3485410811971432,-3080400.0,22.33699756339683,1.0829011298785218e-15,2.0
2019-10-07,15.78387451171875,15.97053864052286,15.64387675745534,15.79464314839788,47.28078701515578,15.897344434608748,15.89676931458327,-0.0599052583803647,16.213302167750705,15.86571717262268,15.518132177494657,0.3554396450321702,-2978400.0,22.32235534761277,-1.2649825745602965e-06,2.0
2019-10-08,15.70848560333252,15.823356963367754,15.66182061105385,15.79463878101937,47.0508522575314,15.887028987073291,15.892342067412113,-0.0609369754848891,16.170904765224936,15.847409963607788,15.523915161990642,0.3533840906061239,-3056800.0,22.21515338457536,7.704340637681995e-16,2.0
2019-10-09,15.830535888671877,15.956175888353682,15.694128624137388,15.694128624137388,45.38664410665098,15.870797770369586,15.885132009997228,-0.0670647923983338,16.149189490582348,15.831435585021971,15.513681679461598,0.3396806807281082,-3141600.0,22.38111708432104,1.433807502530999e-05,2.0
2019-10-10,16.11771583557129,16.333096783878972,15.87720578624766,15.999255355450993,48.5588876972359,15.867137599306158,15.882990985631526,-0.061365312318852,16.13723520617389,15.82497410774231,15.51271300931073,0.33413543669155,-3066200.0,22.79389232914052,1.2182095610047128e-15,2.0
2019-10-11,16.196687698364258,16.498221839767574,16.1284840526911,16.1284840526911,55.15888903689186,15.889917438966624,15.892195881707597,-0.0332916462666688,16.171217212519092,15.835384321212768,15.499551429906443,0.3461658265855175,-2994400.0,22.90127808812081,9.277360478382197e-06,2.0
2019-10-14,16.17156219482422,16.40489272269322,16.153614008686333,16.153614008686333,56.80030010518775,15.91780564436641,15.90413673726276,-0.0046174670426797,16.20885697363622,15.868768405914306,15.528679838192394,0.348618696414858,-2898000.0,22.870042580680423,1.5135462327897642e-15,2.0
2019-10-15,16.189502716064453,16.3582185984717,15.99924956823206,16.189502716064453,56.09673282064765,15.940874421680755,15.914624010108309,0.0158963650246892,16.248590489590143,15.891204166412354,15.533817843234564,0.3416658405285743,-3028400.0,22.894438060560844,2.1075947411663618e-06,2.0
2019-10-16,16.279251098632812,16.372583848451804,16.04233150430885,16.207458361059672,56.51096113548583,15.963476993897457,15.925403567204626,0.0332184532103152,16.28733403942356,15.912383031845092,15.537432024266623,0.3429017826507934,-2919600.0,23.02233768896363,1.7267003799004148e-15,2.0
2019-10-17,16.30079460144043,16.501817886910924,16.171565444306477,16.207463193154297,58.61457773563998,15.99218373069158,15.939279940986124,0.053570747085299,16.339235578893035,15.93733139038086,15.535427201868684,0.3419982513288048,-2743000.0,23.05163249496504,2.5308614307838467e-06,2.0
2019-10-18,16.79975700378418,16.79975700378418,16.18950913649331,16.297200983760135,59.12568451655662,16.02023926439602,15.953456986494135,0.070624353654793,16.387316729622142,15.95528039932251,15.523244069022876,0.3411592649913507,-2657400.0,23.75844419932398,1.5456386170953353e-15,0.0
