Date,Open,High,Low,Close,ATR,Volume,wavelet_cD,BB_lower,OBV,RSI,MACD,target
2019-03-07,14.334714455922716,14.62753782001112,14.31769011358889,14.498151779174805,0.3052798863865598,30200.0,2.079978214188549e-05,13.86153806284295,-571000.0,50.38703347499681,0.1470715220821663,2.0
2019-03-08,14.430056941368385,14.675210393573431,14.430056941368385,14.54922866821289,0.3056061592462505,22200.0,1.074661193367632e-15,13.862162716393168,-540800.0,55.06921835397078,0.1388274483376381,2.0
2019-03-11,14.5526286107633,14.746708946310044,14.5526286107633,14.743303298950195,0.3012881087433073,32800.0,2.279926350021253e-05,14.01896570381423,-518600.0,56.34904027147039,0.1348608466851324,2.0
2019-03-12,14.651370027634302,14.661585670647716,14.450479700022091,14.457289695739746,0.2938732636971535,33000.0,5.822165666247159e-16,14.041690761972037,-485800.0,60.90571340383537,0.1456979715269142,2.0
2019-03-13,14.487939098847711,14.719473838806152,14.430056063295266,14.719473838806152,0.2937982876422214,13000.0,3.080054997698441e-05,14.097471821337148,-518800.0,52.24931417333292,0.1297123206878527,2.0
2019-03-14,14.644562231597607,14.716066547936306,14.644562231597607,14.68882656097412,0.2934853939185546,11600.0,6.583275591331983e-16,14.133298577456282,-505800.0,58.12476168556664,0.1366247216632548,2.0
2019-03-15,14.566250542169012,15.31533336639404,14.562846192926154,15.315333366394045,0.2778729805821253,37800.0,7.360000473547682e-05,14.191701463673564,-517400.0,57.23818288567617,0.1380386464560921,2.0
2019-03-18,15.121250920046842,15.219993919952254,15.022507920141432,15.14849090576172,0.3117739943596797,43400.0,1.8947517166356675e-15,14.117514793940538,-479600.0,67.98774911004043,0.1875510831625408,0.0
2019-03-19,15.23701692909005,15.28809124840192,14.89992927915427,15.046340942382812,0.3104205266377463,23800.0,-1.2000249196229048e-05,14.117980993087922,-523000.0,63.41583581636803,0.2108961739429347,0.0
2019-03-20,14.916960861820623,15.219998653335598,14.916960861820623,14.978249549865724,0.315973486824168,17800.0,2.5138311571248906e-15,14.144225016531678,-546800.0,60.723433505167804,0.2186343970034094,0.0
2019-03-21,14.913552451453182,15.114442825317385,14.719472074874531,15.114442825317385,0.315049508587797,13800.0,1.5999548018695792e-05,14.199611488309367,-564600.0,58.92746516035273,0.2167737553029507,0.0
2019-03-22,14.923766322573648,15.066772351946147,14.733090317869626,14.896526336669922,0.320758168720301,26600.0,1.4523972302615817e-15,14.19543474871637,-550800.0,61.38737834116243,0.2237100522368766,0.0
2019-03-25,14.81140419067909,14.886312857398096,14.508366473678151,14.532200813293455,0.3250863357722622,28200.0,-4.279979085901981e-05,14.206747194020018,-577400.0,55.64473957904521,0.2092114190908756,0.0
2019-03-26,14.508368715113049,14.855670816001172,14.504963066713804,14.845455169677734,0.3295915877165128,14000.0,1.975416358268589e-16,14.212573384941749,-605600.0,47.62355655950877,0.1664049106975564,2.0
2019-03-27,14.658177984291354,14.82842395692859,14.562840655254083,14.569650650024414,0.3310998849715739,23800.0,-3.240062801547158e-05,14.220939660074098,-591600.0,53.79134970831447,0.1559596472440141,0.0
2019-03-28,14.300665283203124,14.896526336669922,14.300665283203124,14.896526336669922,0.3276366442181508,27200.0,1.4523972302615817e-15,14.21757190196314,-615400.0,48.38847749705006,0.1239972182155444,2.0
2019-03-29,14.838644313482126,14.981650352478027,14.811404325745324,14.981650352478027,0.3467955305930542,23800.0,1.000009563022772e-05,14.225602969154457,-588200.0,54.25309742243895,0.1236179087294555,2.0
2019-04-01,14.98164806032706,15.046341072992956,14.96802806854248,14.96802806854248,0.3341848517458863,9400.0,2.0343969564518005e-15,14.231119381637352,-564400.0,55.66591194056853,0.1287024976155937,2.0
2019-04-02,14.968026914161204,15.049745559692385,14.9169538972188,15.049745559692385,0.3159082912247855,8000.0,9.599908068037757e-06,14.254325969187642,-573800.0,55.371205287805104,0.1301327768265068,2.0
2019-04-03,15.03272694537219,15.08379998176388,14.73649787902832,14.73649787902832,0.3028285320282711,66200.0,2.6981455264474263e-15,14.293475686817253,-565800.0,56.84711643487863,0.1362891455669395,2.0
2019-04-04,14.794383413690005,15.039536865802216,14.743309074276322,14.94760513305664,0.3060052156502203,26800.0,2.4800201308893983e-05,14.36392286466728,-632000.0,50.01849277537599,0.1145709397628298,2.0
2019-04-05,15.042935335579466,15.315328651751646,15.002076662872089,15.15189266204834,0.3057933421590543,27200.0,2.2770414026540564e-15,14.410813550454758,-605200.0,54.02653214619208,0.1130900644283912,2.0
2019-04-08,15.185944095507375,15.662633459475812,15.162109757196356,15.369810104370115,0.3102169261973365,32000.0,2.5600240331348544e-05,14.44737636691743,-578000.0,57.5721885141072,0.1269374998616754,0.0
2019-04-09,15.274472893170328,15.274472893170328,14.675206184387209,14.675206184387209,0.3245400598566318,29600.0,8.157537145780935e-16,14.437654405322776,-546000.0,61.0252735632424,0.1537237765845134,0.0
2019-04-10,14.801190475580784,14.801190475580784,14.491342748503168,14.637754440307615,0.3509731927227943,64800.0,-4.399710453565752e-06,14.482194272664684,-575600.0,47.69930903675407,0.1175483385016686,0.0
2019-04-11,14.65477790591255,14.746710913785556,14.205328511116129,14.634347915649414,0.3480356594624244,100200.0,1.5527943514337396e-15,14.469072939068454,-640400.0,47.10206969364837,0.084878573085664,0.0
2019-04-12,14.683944358037303,14.803526234021133,14.374438089313532,14.624154090881348,0.3618461411200674,85600.0,-1.19753775121279e-06,14.460103681504089,-740600.0,47.044370710700775,0.0580435802874497,0.0
2019-04-15,14.712082869986872,14.729668164915662,14.420161875815367,14.423678398132324,0.3666491413763198,115000.0,1.3747683547116196e-15,14.44444302783729,-826200.0,46.85938632393019,0.0355443653752995,0.0
2019-04-16,14.522161457913244,14.525677980954994,14.304099462500984,14.469404220581056,0.3625675090708894,107200.0,5.371722574808689e-06,14.381055394562535,-941200.0,43.25697883230142,0.001519348397192,1.0
2019-04-17,14.384989073817136,14.567877722958112,14.184513790779862,14.304094314575195,0.3524968668839694,116200.0,5.620504062164855e-16,14.332680274115074,-834000.0,44.30862267947959,-0.0215080989931308,1.0
2019-04-18,14.384988287149058,14.52567195892334,14.318162302009933,14.52567195892334,0.3547016572621323,84400.0,2.603022909297877e-05,14.255166272351593,-950200.0,41.32661920437357,-0.0524915548464939,2.0
2019-04-22,14.472918599776117,14.553812026977536,14.356853242266276,14.55381202697754,0.3451927991968475,71200.0,1.390597706429908e-15,14.235331039985075,-865800.0,46.52188456002303,-0.0584924383181206,1.0
2019-04-23,14.518635016843698,14.733179020807864,14.501049728678264,14.557323455810549,0.3346046553050197,129400.0,4.1251136737138934e-07,14.2145304303493,-794600.0,47.16176496298498,-0.0602826129503348,1.0
2019-04-24,14.546776626255657,14.807042184024231,14.462365341075232,14.736701011657717,0.3272849865067754,91800.0,2.413867716821727e-15,14.217691728452666,-665200.0,47.2465885581767,-0.0607180760977232,1.0
2019-04-25,14.726150087206758,14.91607448969412,14.641740136104808,14.673394203186035,0.3285272619669342,230000.0,-7.437080270725725e-06,14.214220331676913,-573400.0,51.52746796965301,-0.0460579863467831,1.0
2019-04-26,14.65580695050651,14.712082037770532,14.469400419796177,14.645256042480469,0.3246563399399612,84600.0,4.0028744208164814e-16,14.224227939145488,-803400.0,49.98578194391126,-0.0390973994815748,1.0
2019-04-29,14.599534034729004,14.719115918618048,14.430712788357178,14.599534034729004,0.3188010026567037,96000.0,-5.371274432009344e-06,14.21468938412457,-888000.0,49.28002041333711,-0.0354430334243005,1.0
2019-04-30,14.60656543982825,14.666357040405272,14.483467058745749,14.666357040405272,0.3166297260570013,70600.0,2.7391283685673784e-15,14.205529096552077,-984000.0,48.09180057204636,-0.0358233565513472,1.0
2019-05-02,14.650960021088704,14.792721180798312,14.541095054717024,14.640328407287598,0.3070768871714671,85000.0,-3.057760111151858e-06,14.203730300235698,-913400.0,49.98968982171027,-0.030382476992365,1.0
2019-05-03,14.877780871824628,14.884869066945848,14.562363624572754,14.562363624572754,0.3031161185221686,78200.0,4.993835206468233e-16,14.209781744190751,-998400.0,49.234571337138334,-0.0278497987604708,0.0
2019-05-06,14.640327677339224,14.640327677339224,14.52337452361974,14.551727294921877,0.3045010702258061,74000.0,-1.249521800665435e-06,14.199232271226167,-1076600.0,46.94700174392746,-0.0317675429405373,0.0
2019-05-07,14.615523606604633,14.6261552227331,14.42768982608062,14.512746810913086,0.2911047904753546,69400.0,1.5274240205975786e-15,14.194764081226836,-1150600.0,46.62870258925672,-0.0353234594874898,0.0
2019-05-08,14.463134866698852,14.682863557394937,14.463134866698852,14.565910339355469,0.2844876909165778,68600.0,6.245480354434389e-06,14.222320865023574,-1220000.0,45.41348900798046,-0.0408164417231251,2.0
2019-05-09,14.601341557239492,14.771454109028952,14.459580421447752,14.459580421447754,0.2798620480436855,102800.0,1.0508087455729509e-15,14.383559852435557,-1151400.0,47.42592544844643,-0.0404139504169158,0.0
2019-05-10,14.466673293294413,14.732474494937891,14.441865289295803,14.668682098388672,0.2821485937249364,82200.0,2.456459256299425e-05,14.371627622642013,-1254200.0,43.93698577132517,-0.0481202090794266,2.0
2019-05-13,14.530466574209708,14.626155174857423,14.353265762329102,14.353265762329102,0.2827529231475901,104400.0,-7.32920668600201e-17,14.370496533205351,-1172000.0,51.49414437181671,-0.0369290220182492,2.0
2019-05-14,14.370985381499048,14.519834764500064,14.300104787304988,14.431234359741213,0.2850860240698744,75000.0,9.159500088386835e-06,14.33803787751817,-1276400.0,42.24382586215659,-0.0529015715332672,2.0
2019-05-15,14.42060568635616,14.64387915138178,14.307197242646229,14.565910339355469,0.2804177350073888,67800.0,2.975050761300224e-16,14.32447698894167,-1201400.0,44.87973456064152,-0.0585930931941156,2.0
2019-05-16,14.665139201339288,14.665139201339288,14.49148181520784,14.49502658843994,0.2844366045594004,70800.0,-8.327195104736e-06,14.33864150260994,-1133600.0,49.193040438763965,-0.0516411520395792,0.0
2019-05-17,14.523374488625471,14.987640978070164,14.356805337463154,14.548182487487791,0.2765238032431181,70000.0,1.0978631198588218e-15,14.341623527676504,-1204400.0,47.10376448996755,-0.0512605155722809,2.0
2019-05-20,14.53046428089172,14.64741744720316,14.477303504943848,14.477303504943848,0.3018317916262533,83200.0,-8.326634928964996e-06,14.387203616804545,-1134400.0,48.85788834940239,-0.0461377740790176,2.0
2019-05-21,14.52692093219428,14.95928992777399,14.52692093219428,14.636784553527832,0.292423373814329,93000.0,5.162970745375972e-16,14.381404478895346,-1217600.0,46.637048517163024,-0.0472526074245074,2.0
2019-05-22,14.707662463927726,14.803351032551678,14.572989513427222,14.743102073669434,0.3059635916011728,77400.0,1.2489840363825696e-05,14.38283618247078,-1124600.0,51.93148280015584,-0.0348654261708318,2.0
2019-05-23,14.73956116853712,14.743104589342138,14.484391608666014,14.516287803649902,0.3005634435671215,105800.0,4.260914537868032e-16,14.377002605407744,-1047200.0,55.12771514955156,-0.0162818731411764,2.0
2019-05-24,14.548187775981246,14.700580596923828,14.516291572715703,14.700580596923828,0.2975741247891932,91200.0,2.1650124691983312e-05,14.378597436122083,-1153000.0,47.82210452107014,-0.0196300070010835,2.0
2019-05-27,14.654505180200175,14.704122538338964,14.50211238861084,14.50211238861084,0.2894826011095312,83400.0,5.880712583561376e-16,14.37648168132435,-1061800.0,53.24394852587781,-0.007328065610201,2.0
2019-05-28,14.551730309312209,14.863602746632766,14.473761524014655,14.842339515686035,0.2832345688680022,77200.0,3.996878876148802e-05,14.37087164775584,-1145200.0,47.517547521607526,-0.0134385034672668,2.0
2019-05-29,14.881324246891728,14.884867668151855,14.68640227921328,14.884867668151855,0.2908493298501528,66800.0,2.3130369147805748e-15,14.34667227861483,-1068000.0,56.21178362690944,0.0090678873056155,2.0
2019-05-30,14.884865604286896,15.193194584691131,14.8777774108146,15.132946968078612,0.2842504769278973,91400.0,2.914355836495445e-05,14.32197902631062,-1001200.0,57.16697053725534,0.0299903208736012,2.0
2019-05-31,15.186111063480192,15.186111063480192,15.07270263690078,15.154214859008787,0.2864766695670854,77600.0,8.667112166849122e-16,14.253274955115655,-909800.0,62.3291721907043,0.0658305725706132,0.0
2019-06-03,14.977009066236592,15.398747780426357,14.906129837036136,14.906129837036133,0.274114652210823,123800.0,-2.91442305713058e-05,14.211268270926547,-832200.0,62.74371963959244,0.0948569197855437,2.0
2019-06-04,15.115230468777758,15.540511354723446,15.115230468777758,15.310151100158691,0.2897220301522085,84000.0,2.1829326540823146e-15,14.215402843512718,-956000.0,55.12351260729218,0.0967271112092742,0.0
2019-06-05,15.23572909512006,15.388120576511056,15.047895281988334,15.115232467651367,0.3143405649761446,86200.0,-2.2898414113389125e-05,14.17645818554545,-872000.0,63.00379898606084,0.1293196740700164,0.0
2019-06-06,15.047892916471724,15.235726700076128,14.920308113098145,14.920308113098145,0.3161894742294716,101600.0,1.6622987708547754e-15,14.176638128034517,-958200.0,57.73628388622257,0.1378323646119508,0.0
2019-06-07,14.994734597927586,15.09751005101137,14.767916401768291,14.87069320678711,0.3161344108543654,102600.0,-5.828599637210368e-06,14.207118219498495,-1059800.0,52.96711398317132,0.1273815911449816,0.0
2019-06-10,14.87068587527348,15.366848491348296,14.63323753102218,15.34558391571045,0.3170957850249877,171400.0,6.028164079019405e-17,14.215763852982937,-1162400.0,51.79435927276791,0.1137841368865615,2.0
2019-06-11,15.260528317027797,15.597208643720313,15.132943567069452,15.34558391571045,0.3468468689750684,133200.0,6.028164079019405e-17,14.240471086888444,-991000.0,60.75184798151325,0.1397171949527766,0.0
2019-06-12,15.3597600237347,15.529872569980558,15.115223491993971,15.458992004394531,0.3552338838090536,91200.0,1.4450246554886805e-15,14.266886202697089,-991000.0,60.75184798151325,0.1584428991932274,0.0
2019-06-13,15.586580019652612,15.586580019652612,15.306602470456856,15.505067825317385,0.3594778262503059,79400.0,5.41283926853986e-06,14.270326187365365,-899800.0,62.67287164624474,0.1803552170066336,0.0
2019-06-14,15.650377554005615,15.650377554005615,15.349136677957391,15.547600746154783,0.3537992350321238,70800.0,-5.418842458082551e-16,14.295647918707372,-820400.0,63.45548885368893,0.1991432213271462,0.0
2019-06-17,15.717705343654083,15.717705343654083,15.10104751586914,15.10104751586914,0.3500450665332738,103600.0,-5.245963743343951e-05,14.322338007734052,-749600.0,64.20163653718987,0.2149866688664037,0.0
2019-06-18,15.118770336826683,15.249898534108578,14.849425748905144,14.8529691696167,0.3690888351941073,490200.0,1.040183564282593e-15,14.396028298791547,-853200.0,52.16028343590497,0.1893271559029621,0.0
2019-06-19,14.987644459848696,14.99473265430381,14.739563061659195,14.884867668151855,0.3713305459090592,90800.0,3.747333028631924e-06,14.426857086419682,-1343400.0,46.897895571039314,0.1472762488271026,1.0
2019-06-21,14.991187881108823,15.299516904264497,14.824620043185686,14.884867668151855,0.3630333349615989,319600.0,2.3130369147805748e-15,14.444589280587618,-1252600.0,47.62953218621872,0.1151966292197386,1.0
2019-06-24,14.88840995601675,15.349133096982037,14.88840995601675,15.31723690032959,0.371023586827114,85800.0,5.079334695244522e-05,14.50812492564782,-1252600.0,47.629532186218704,0.088750242014882,2.0
2019-06-25,15.31723193571909,15.444816680976198,15.154206232371498,15.196735382080078,0.3776837183987617,85000.0,2.9945664004049632e-16,14.55468982551447,-1166800.0,56.95305330663706,0.1015097321903297,0.0
2019-06-26,15.274710223019762,15.306606424863784,15.140038572509424,15.271166801452637,0.3714641991277572,69600.0,8.743963787849517e-06,14.66176600722334,-1251800.0,54.06419862405355,0.1007370209609845,2.0
2019-06-27,15.207370722059522,15.23926691619406,15.15066652714642,15.235723495483398,0.3568287457868003,105800.0,1.2177758801357186e-15,14.6986735805617,-1182200.0,55.56352690025384,0.1049211693100389,2.0
2019-06-28,15.441275870836494,15.441275870836494,14.973465919494627,14.973465919494627,0.3399481406810443,126000.0,-3.0809176637525484e-05,14.731835273020554,-1288000.0,54.64880575974346,0.1041762791436902,0.0
2019-07-01,15.098242807408376,15.170035541281626,14.904399139489904,14.93311595916748,0.3490811271568174,98800.0,4.0310636773011055e-16,14.715839715530738,-1414000.0,48.31119975349408,0.0814846494000818,2.0
2019-07-02,14.936703409941492,15.338748389985357,14.936703409941492,15.335159301757812,0.3431207896307391,125600.0,4.723075896585316e-05,14.693895365236363,-1512800.0,47.400392971554986,0.0595589067611843,2.0
2019-07-03,15.26336827584675,15.826949726389598,15.26336827584675,15.794642448425291,0.3475859068583918,148800.0,1.0829011298785218e-15,14.722745574680188,-1387200.0,56.25079577817306,0.0737737179856523,2.0
2019-07-04,15.546954480293884,16.157200943764533,15.52900492719057,15.805411338806152,0.3630141599787101,102800.0,1.2650946122510533e-06,14.6729749133075,-1238400.0,63.75650883034777,0.1207238784456947,2.0
2019-07-05,15.669005393981932,15.794644060354887,15.582852187498505,15.669005393981934,0.3819557211640853,77400.0,-6.774095173689434e-16,14.645391258360211,-1135600.0,63.91277370045157,0.1569914782844215,2.0
2019-07-08,15.870024868534118,16.08540716760476,15.54336301583427,15.91310214996338,0.3705702518886254,79200.0,2.867570190888836e-05,14.670907675861438,-1213000.0,60.36262554417588,0.1727358018953442,2.0
2019-07-10,15.938230844084757,16.4766845703125,15.85925719270992,16.4766845703125,0.3828183875944729,102600.0,2.2898349882893854e-15,14.689195244784305,-1133800.0,64.1953822056686,0.2025747048950688,2.0
2019-07-11,16.47668404953383,16.57360451215586,16.17514991760254,16.17514991760254,0.399576172595052,95200.0,-3.542332130121104e-05,14.568018585234627,-1031200.0,71.1352897340234,0.26860236094954,0.0
2019-07-12,16.189506975965912,16.44078563712357,16.092586517333984,16.092586517333984,0.3994960598777855,74800.0,1.1750583145397897e-15,14.53775536953399,-1126400.0,63.98894346634929,0.2932183885714838,1.0
2019-07-15,16.07104435342755,16.530524294103895,16.04950571769901,16.41924476623535,0.3958319927286285,86200.0,3.837476058861952e-05,14.52124931116539,-1201200.0,62.14791485523193,0.3025766758484902,2.0
2019-07-16,16.300790515032546,16.616683778907305,16.300790515032546,16.573606491088867,0.401916748705504,76600.0,1.1188966420050406e-15,14.474705734626852,-1115000.0,66.28139571031856,0.3325187079482656,0.0
2019-07-17,16.674120342220682,16.774631284416316,16.526943018566126,16.745914459228516,0.3957722140747365,72800.0,2.024218597663878e-05,14.422368396617548,-1038400.0,68.05655972706792,0.3645019338500983,0.0
2019-07-18,16.77821381222831,16.77821381222831,16.41924476623535,16.41924476623535,0.3851947892015546,83400.0,-1.4159680372660688e-16,14.409860547766591,-965600.0,69.95785783152685,0.3991515136093984,0.0
2019-07-19,16.43360573470364,16.620269839828477,16.286428451538086,16.286428451538086,0.3833215218295119,76200.0,-1.5602833529638734e-05,14.496067543942042,-1049000.0,62.37757855908078,0.3956907642520217,0.0
2019-07-22,16.404887602134476,16.473091235913152,16.254119873046875,16.254119873046875,0.3797872265767176,92400.0,8.183557997920587e-16,14.602666178212782,-1125200.0,59.55221780651979,0.3778750208280605,0.0
2019-07-23,16.43360131036594,16.652572631835938,16.279244522095553,16.652572631835938,0.368300379168829,74200.0,4.68089487288474e-05,14.72871501562273,-1217600.0,58.85387038668888,0.357033226746422,0.0
2019-07-24,16.523352685630393,16.648992733692367,16.297203063964844,16.297203063964844,0.3704541205702742,90200.0,1.3077646604520154e-15,14.770124437365428,-1143400.0,64.39864383352871,0.3684208363380374,0.0
2019-07-25,16.24334924572336,16.34386013987795,15.801817485797953,16.13924789428711,0.3693766525203328,79800.0,-1.8556065370068384e-05,14.862743587412735,-1233600.0,57.01859241564902,0.3447956551185278,0.0
2019-07-26,16.135663613445406,16.311557730617718,16.045921325683594,16.045921325683594,0.3817099383460231,81800.0,1.944841857004498e-15,14.951558175294824,-1313400.0,54.053457634151805,0.3097561901418455,1.0
2019-07-29,16.207454685423162,16.268478772392612,15.891561508178713,15.891561508178713,0.3734189716737446,85400.0,-1.813369495815161e-05,15.053425935764366,-1395200.0,52.322167665995,0.2713287783183293,0.0
2019-07-30,15.959766417723635,16.042329149299515,15.834127776055665,15.866435050964355,0.3736688497123271,855600.0,6.164773552752578e-16,15.22529823114914,-1480600.0,49.498263600194335,0.22581616220757,1.0
2019-07-31,15.90951112092007,16.153610229492188,15.841307481809055,16.153610229492188,0.3618497442502931,82200.0,3.373641645550737e-05,15.44302962043888,-2336200.0,49.0343402500621,0.1855803363349437,1.0
2019-08-01,16.15001977558859,16.307965680400212,15.952585682876071,16.157197952270508,0.3583106730669244,78600.0,8.25077853261469e-16,15.589952768722856,-2254000.0,54.30565609249404,0.1748502267579272,1.0
2019-08-02,16.19310098308279,16.365406036376953,16.002847743491934,16.365406036376953,0.3581013390995827,70600.0,2.445961615020584e-05,15.635171702424188,-2175400.0,54.369153584842486,0.1647370506812393,0.0
2019-08-05,16.401295424576702,16.401295424576702,15.798227310180664,15.798227310180664,0.3584196929413997,77600.0,1.2923689896027213e-15,15.689544907550122,-2104800.0,58.01541179195172,0.1715454687187474,0.0
2019-08-06,15.848483786387892,16.221810550164665,15.826945150852255,16.00642967224121,0.3758945801881596,82200.0,2.445894394246216e-05,15.720449398269173,-2182400.0,46.99808799462824,0.1296797386673045,0.0
2019-08-07,16.121300901977676,16.32232407443412,15.841305465171974,16.239761352539062,0.3793009130307197,75400.0,1.2342557531574982e-15,15.735304833861298,-2100200.0,50.6992386476946,0.1120098566698111,0.0
2019-08-08,16.175153330995304,16.368995666503906,16.110538762706145,16.368995666503906,0.3865664627615359,75200.0,1.5182031605126371e-05,15.735151623277352,-2024800.0,54.53128413002436,0.1155028198388983,0.0
2019-08-09,16.15719969996909,16.279249257139465,16.045920147703345,16.092586517333984,0.3774157799784091,390400.0,1.1750583145397897e-15,15.74185147345207,-1949600.0,56.54591930338421,0.1272324904461896,0.0
2019-08-12,16.157196868216907,16.157196868216907,15.83412553422955,16.1500186920166,0.37353433275142,69600.0,6.746947189542911e-06,15.74185147345207,-2340000.0,51.30943056787578,0.112922727706767,0.0
2019-08-13,16.15001932781993,16.196684321750535,15.841305703437865,15.859253883361816,0.3699298328397012,75800.0,-5.613998849129942e-16,15.734132266100293,-2270400.0,52.29790153864607,0.1050059904615956,0.0
2019-08-14,15.841310631242438,15.966949299151263,15.460802799440485,15.507469177246094,0.3688904603734848,82400.0,-4.132653597689194e-05,15.701058851429137,-2346200.0,47.08615206194703,0.0744118555709896,0.0
2019-08-15,15.564898392667814,15.604385207685173,15.335158417321292,15.543359756469728,0.3786944631832915,77800.0,-5.0090140368830295e-16,15.623242284808436,-2428600.0,41.674945591778986,0.0215314957748624,2.0
2019-08-16,15.453620745294378,15.70848849849752,15.450031656518494,15.615157127380373,0.3708753436961907,10800.0,8.434524244035641e-06,15.537951530988494,-2350800.0,42.40221427741619,-0.0172812925692191,2.0
2019-08-19,15.862845470434957,15.916691388047374,15.331571318717298,15.471569061279297,0.3628454507163932,84400.0,1.2750217548429532e-15,15.476515241543384,-2340000.0,43.90898033454475,-0.0417658089192123,0.0
2019-08-20,15.500288297009725,16.056690216064453,15.435673739250216,16.056690216064453,0.3787222091887991,76800.0,6.873815158936307e-05,15.393300296260335,-2424400.0,41.56700017280202,-0.0719271895784761,2.0
2019-08-21,16.103351678856484,16.2361698429197,15.895148974157925,16.21822166442871,0.3960289425906161,96800.0,2.4984354862755964e-15,15.437023166426322,-2347600.0,52.65009624358251,-0.0480618864132313,0.0
2019-08-22,16.33309087590358,16.33309087590358,15.963353212951368,16.189502716064453,0.3920997944599846,85000.0,-3.37380969693676e-06,15.441214231278662,-2250800.0,55.17761202564498,-0.0159305859280625,0.0
2019-08-23,16.027971460548173,16.185917377470137,15.844896445879186,16.074636459350586,0.3905024993522865,87600.0,1.971946911316636e-15,15.440255741514802,-2335800.0,54.61937628181845,0.0071340847925487,0.0
2019-08-26,16.25412173945545,16.25412173945545,15.61515712738037,15.615157127380373,0.3872241972689279,83400.0,-5.397815429081807e-05,15.440844009894745,-2423400.0,52.338586048786205,0.0159602754506948,0.0
2019-08-27,15.78746039614296,15.938228125839974,15.435670852661133,15.435670852661133,0.4052056554693674,100600.0,2.093160714200515e-15,15.404869344710342,-2506800.0,44.359028204841806,-0.0139601233127741,2.0
2019-08-28,15.615157737726513,15.959767786740615,15.439262254944678,15.938230514526367,0.4121593424486155,71600.0,5.903909290786509e-05,15.338325380253432,-2607400.0,41.685459316306336,-0.0515609348764272,2.0
2019-08-29,16.013612332357617,16.146430520600685,15.866435050964355,15.866435050964355,0.4201548847079631,100400.0,6.164773552752578e-16,15.335072056709889,-2535800.0,50.65366088651238,-0.0403424417376019,2.0
2019-08-30,15.93463639303336,16.587959974272664,15.873612309977016,16.501808166503906,0.4101434979171321,84400.0,7.464159033518966e-05,15.328720824779712,-2636200.0,49.482874978194666,-0.0368205545570017,2.0
2019-09-02,16.286432911325285,16.72796488172863,16.286432911325285,16.368995666503906,0.4323850283022162,78200.0,1.9656585387162195e-15,15.312504593392664,-2551800.0,58.60216092996172,0.0170434010783289,2.0
2019-09-03,16.555650203368955,16.68487926486096,16.26488618437003,16.351037979125977,0.4330383813094398,75800.0,-2.109611361849956e-06,15.315246371851536,-2630000.0,56.31376294672016,0.0484555497831813,0.0
2019-09-04,16.584368578898093,16.620264932247984,16.401293616482587,16.580778121948242,0.4321065741081176,66200.0,1.723664613817455e-15,15.309844782729966,-2705800.0,55.99536799944151,0.0710814855328081,0.0
2019-09-05,16.61668799929752,16.961298173218307,16.5843807099075,16.76027488708496,0.4204723154662526,81200.0,2.1086702731098377e-05,15.284212397402849,-2639600.0,59.1754898749293,0.1063251618520091,0.0
2019-09-06,16.871548753077523,17.02231512719591,16.595142364501953,16.595142364501953,0.417618582309382,75400.0,1.7078352620991666e-15,15.24375380124045,-2558400.0,61.515590948235385,0.1470448762799314,0.0
2019-09-09,16.66693364801135,16.66693364801135,15.992071428443928,16.1500186920166,0.418301023765423,105400.0,-5.229169757884917e-05,15.227807303325932,-2633800.0,58.20983581870522,0.1640990965939899,0.0
2019-09-10,16.114125004636954,16.146432283072162,15.88079587759036,16.027973175048828,0.4366268234655658,99800.0,1.7455654977016621e-15,15.227807303325932,-2739200.0,50.35462874668563,0.1400821489313131,0.0
2019-09-11,16.027970437846445,16.142840437252598,15.956176345877996,15.959765434265137,0.4246693942484713,116800.0,-8.012826038193959e-06,15.24024876385438,-2839000.0,48.42507282600647,0.1099332495636247,0.0
2019-09-12,16.228993869433484,16.476683442940292,15.870024743176472,15.90951156616211,0.4076690154717663,124000.0,2.671474153004283e-16,15.299881613175328,-2955800.0,47.33342533311441,0.0796184431068915,0.0
2019-09-13,15.934641558020749,15.934641558020749,15.52182782582464,15.529006004333496,0.4218825643497702,104200.0,-4.470056974379723e-05,15.352281492037708,-3079800.0,46.50165944649783,0.05095133810714,1.0
2019-09-16,15.708487891597391,15.848486996902064,15.543362427115165,15.72284698486328,0.4212347906245086,106000.0,1.827097501072572e-15,15.336064718785051,-3184000.0,40.673623379555046,-0.0024430065041443,1.0
2019-09-17,15.76233631820057,15.769515865977487,15.546955362327912,15.765925407409668,0.4139666621919414,105000.0,5.060714548340509e-06,15.38243601314643,-3078000.0,44.49035400162862,-0.0287852437897697,1.0
2019-09-18,15.79464302294806,15.963358966160689,15.669004364827169,15.78028392791748,0.4002947937246295,115000.0,3.13768108717305e-16,15.353788678064593,-2973000.0,45.332088342970266,-0.0456592564595368,1.0
2019-09-19,15.79104808866988,16.07104349132998,15.79104808866988,15.941814422607422,0.3927276371252646,93200.0,1.897608305392851e-05,15.32373288567417,-2858000.0,45.62803687243181,-0.0572138943060576,1.0
2019-09-20,15.927460279114214,16.13566303657019,15.855666177599788,16.060279846191406,0.3854442032886386,88800.0,9.47809539186828e-16,15.312411173646682,-2764800.0,48.97460442813297,-0.0527290395460884,1.0
