Date,wavelet_cD,wavelet_cA,ADX,Volume,target
2018-08-01,2.5007465303743303e-05,17.175032675723262,21.79920426255818,14800.0,2.0
2018-08-02,1.1830814106161824e-15,17.17762718063807,23.561281061114617,32600.0,0.0
2018-08-03,-9.704212270873758e-06,17.06530059780362,25.197495231202733,60600.0,0.0
2018-08-06,1.971946911316636e-15,17.492157309957292,26.81437208821025,59600.0,0.0
2018-08-07,-4.478974927972024e-05,16.97371445837365,26.52088363585884,111000.0,0.0
2018-08-08,-1.489693784995083e-16,16.804692983225543,26.861851628371216,28800.0,0.0
2018-08-09,1.0451034861547756e-05,16.925664062598532,27.51086808830803,24000.0,0.0
2018-08-10,5.195496810550537e-16,16.584523241401246,28.1716680069196,33000.0,0.0
2018-08-13,2.5007577339753763e-05,16.873986788634234,29.197279173566443,31000.0,0.0
2018-08-14,2.458970527197124e-16,16.943978539485197,29.73536394254308,28400.0,0.0
2018-08-15,-1.0823998016272571e-05,16.81869039905959,29.908452707476325,39800.0,0.0
2018-08-16,5.195496810550537e-16,16.584523241401246,30.64344659182777,43000.0,0.0
2018-08-17,-1.828908693762409e-05,16.372826446106846,31.59074833298573,258200.0,0.0
2018-08-20,4.14815751192954e-16,16.346384780770205,32.655162054587684,19200.0,0.0
2018-08-21,-7.091901694829565e-06,16.264295780562353,33.740445040495935,14400.0,0.0
2018-08-22,1.0328109895096917e-15,16.220574077741666,34.990293057260494,82400.0,2.0
2018-08-23,1.119752134699152e-05,16.3501857632407,36.72520108040235,39200.0,2.0
2018-08-24,3.441257695468991e-16,16.65641160361973,38.08606805350264,15600.0,1.0
2018-08-27,-2.351438029708883e-05,16.384231862247162,37.57784558815134,63400.0,0.0
2018-08-28,8.990204414249803e-16,16.270003901675246,37.04613763396385,7200.0,2.0
2018-08-29,1.0450698757429478e-05,16.390971090635745,36.7712929513208,16200.0,2.0
2018-08-30,1.4190038033490282e-15,16.377835096303823,35.808848158253184,31800.0,2.0
2018-08-31,5.598480587206203e-06,16.442637697042933,35.26534879789349,43600.0,2.0
2018-09-03,1.5272071801630817e-15,16.539595375238207,33.80661653672515,18800.0,2.0
2018-09-04,-4.10573168463488e-06,16.49207139314287,32.43331259623164,10200.0,2.0
2018-09-05,6.080205783298709e-16,16.472194135099585,31.158101794344805,15200.0,2.0
2018-09-06,5.710660823408844e-05,17.133205042556764,29.990112083003144,16200.0,2.0
2018-09-10,3.920475055707584e-16,17.30793714403884,29.23221916342309,16000.0,0.0
2018-09-11,-2.724714882729358e-05,16.992550481623546,29.067658388717728,88000.0,0.0
2018-09-12,5.618335657819884e-16,16.952967619335602,28.13180449673048,76200.0,1.0
2018-09-13,-2.388700735063789e-05,16.6764747073229,26.54361056942605,43400.0,0.0
2018-09-14,3.78169717762944e-16,16.849622198087737,24.71704508576025,5600.0,2.0
2018-09-17,6.345191142564932e-06,16.923067998561216,23.020948565213445,34400.0,2.0
2018-09-18,2.377221683391717e-15,17.270490512073884,21.676713014102543,26400.0,0.0
2018-09-19,-1.7519297256059956e-05,17.067704058171056,21.364461038686425,13400.0,0.0
2018-09-20,1.0850695342234928e-15,17.158007654068854,21.07450713143973,6200.0,0.0
2018-09-21,-2.335910035395055e-05,16.887625283263706,20.86247594513736,19800.0,0.0
2018-09-24,-3.7535079211448164e-16,16.628405865721213,19.524162737431293,31600.0,0.0
2018-09-25,4.6722906164216055e-06,16.68248778645972,19.050529841573702,39200.0,2.0
2018-09-26,1.577731001400906e-15,17.340786060593445,18.610727866848805,33000.0,2.0
2018-09-27,3.309199348359559e-05,17.72382699609831,18.568829392582803,7200.0,0.0
2018-09-28,1.4491446237441252e-15,17.012721735280405,18.842310487530305,7800.0,0.0
2018-10-01,3.893202065937155e-06,17.057785679881956,17.99823408528886,11800.0,2.0
2018-10-02,1.2635292118146069e-15,17.46733045596086,17.026189662391715,94400.0,2.0
2018-10-03,2.842015100465684e-05,17.796294657943864,17.108847227513287,34600.0,0.0
2018-10-04,1.304078373065565e-15,17.65948097289511,18.02441674286125,16400.0,0.0
2018-10-05,-9.732220918464656e-06,17.546830189020362,18.339487076263826,19400.0,0.0
2018-10-08,1.6241348543832856e-15,18.010989735573425,18.93178579663166,26800.0,0.0
2018-10-09,-5.1390155219429006e-05,17.4161469636371,19.77027295649232,19800.0,0.0
2018-10-10,1.577731001400906e-15,17.340786060593445,19.47194688038373,14200.0,0.0
2018-10-11,-6.228451094630015e-06,17.268691530055925,18.61284643357349,28000.0,0.0
2018-10-15,1.1256186954744509e-15,17.050211525618238,17.815110304392565,13200.0,0.0
2018-10-16,7.789765178454252e-07,17.059228204951033,16.938127655490636,25000.0,0.0
2018-10-17,1.1030672902867522e-15,17.05958903082452,16.123786624367415,80800.0,0.0
2018-10-18,1.1679606196233951e-06,17.073108214204986,15.55381610395612,11200.0,0.0
2018-10-19,9.115971866258121e-16,16.87211715124976,15.024557763574204,35800.0,0.0
2018-10-22,1.167983026513584e-05,17.007311578662737,14.904557437649304,22800.0,0.0
2018-10-23,1.2754554357119474e-15,17.00334827617158,14.793128563576184,44000.0,0.0
2018-10-24,-3.075652038096342e-05,16.647340520210996,15.059066270370735,28400.0,0.0
2018-10-25,1.238158880978446e-15,16.956482329326622,15.84449366400504,39600.0,2.0
2018-10-26,-4.671954511501018e-06,16.902404299000594,16.573819100951177,30000.0,2.0
2018-10-29,-4.703269024242118e-16,16.778385257559833,17.25104986382973,36800.0,2.0
2018-10-30,0.0001202991595615,18.17085206811867,16.311059784995084,224800.0,2.0
2018-10-31,1.1735404314983102e-15,18.278131971475723,17.227887439013667,35000.0,2.0
2018-11-01,5.177902729132291e-05,18.877475950655565,18.62621684318469,50800.0,2.0
2018-11-05,2.7712207528729493e-16,19.013936373225945,20.395277069425628,31400.0,2.0
2018-11-06,2.7260256882564136e-06,19.045490212076164,22.241865348897,10800.0,2.0
2018-11-07,2.344045096913661e-15,18.835846044954923,23.956554465549,43000.0,2.0
2018-11-08,1.1290398024792984e-05,18.966532781103584,25.16213435323897,27800.0,2.0
2018-11-09,7.2164496600635185e-16,18.929576589945697,26.28160139180824,299000.0,2.0
2018-11-12,7.00765168238672e-06,19.010690393424323,27.26508141108829,41000.0,2.0
2018-11-13,9.126813887982976e-16,19.35606897939713,28.32700560392092,47600.0,2.0
2018-11-14,3.5037698244597907e-06,19.39662523273437,29.89583752230044,28400.0,2.0
2018-11-16,1.3298823847707197e-15,19.92784593893787,31.46494564096259,37600.0,2.0
2018-11-19,-2.063318670028516e-05,19.68901611017877,33.491257688234086,16800.0,0.0
2018-11-21,1.5785983631388945e-15,19.656014276082853,35.190755830355535,95000.0,2.0
2018-11-22,1.284868716089349e-05,19.80473826130959,37.12845854504273,20200.0,0.0
2018-11-23,-7.199102425303751e-17,19.51541778424712,38.92775392296655,103800.0,2.0
2018-11-26,-4.671842476946207e-06,19.46134105072526,39.40071652401139,23000.0,2.0
2018-11-27,1.519400924521186e-15,19.848170187813725,39.83989608212446,63800.0,2.0
2018-11-28,4.477182374619504e-05,20.36640555073157,40.61918121941528,73800.0,2.0
2018-11-29,-1.3248950547772864e-15,20.485562709815373,41.97145798311241,32800.0,0.0
2018-11-30,-1.7519409289567644e-05,20.282774959108384,43.48913744720121,16600.0,0.0
2018-12-03,1.302560490024085e-15,19.8997255616114,44.89841123528367,60800.0,0.0
2018-12-04,-9.3434608852696e-06,19.791574688176,44.78984276433391,111800.0,0.0
2018-12-05,3.801212816734178e-16,19.777870593196702,42.95225206367793,20400.0,1.0
2018-12-06,2.919923955637033e-05,20.115852771316668,41.24591784164024,35800.0,1.0
2018-12-07,1.5267734992940873e-15,19.960650348420447,40.23093704586676,35400.0,0.0
2018-12-10,-4.360307888239662e-05,19.455943246512184,39.52395818305245,74400.0,1.0
2018-12-11,1.8323016715005022e-16,19.731007343750047,37.49551823124399,26800.0,2.0
2018-12-12,1.1679382125895062e-05,19.86619658394638,35.51531100802754,20600.0,0.0
2018-12-13,1.5126788710517758e-15,19.716943108989355,33.97861810909759,26800.0,0.0
2018-12-14,1.2847678849120872e-05,19.86565542297864,32.510789944771226,30000.0,0.0
2018-12-17,7.134050294954619e-16,19.68414274560424,31.089800138614056,15200.0,0.0
2018-12-18,2.971908006039201e-05,20.028142095032152,29.529648933638672,36600.0,0.0
2018-12-19,-8.864436962241484e-16,19.588572574969664,28.52293588206048,17600.0,0.0
2018-12-20,-2.140555317513456e-05,19.34080257832328,28.16177121270472,18000.0,0.0
2018-12-21,1.4114143881416297e-15,19.27840413870913,26.993570961514934,15400.0,0.0
2018-12-26,1.7440985079323528e-05,19.480284126503285,25.452323009430824,30000.0,2.0
2018-12-27,-1.3335686721571705e-15,19.34520925382242,23.710532957655584,26200.0,2.0
2018-12-28,2.9729163175918564e-05,19.68932531562484,22.09315648100715,59400.0,1.0
2019-01-02,1.1104398650596536e-15,19.998961496542066,22.115850550749983,42800.0,0.0
2019-01-03,-2.0216305985469368e-05,19.76495707606677,22.166493549130912,53600.0,0.0
2019-01-04,-4.547143911404208e-16,19.60766341147116,22.04873267918764,24000.0,0.0
2019-01-07,4.360834453400386e-06,19.65814021664153,21.93938196185616,31600.0,0.0
2019-01-08,-8.70180663636866e-16,19.23068176790244,21.47849150224408,132200.0,0.0
2019-01-09,1.6649012549323867e-05,19.42339464708109,20.21702570009067,69000.0,1.0
2019-01-10,1.3784546420980705e-15,19.087529491173,18.8390313491413,2898000.0,1.0
2019-01-11,1.783781160157841e-05,19.294002759306107,17.759412719930015,69400.0,1.0
2019-01-14,1.0846358533544986e-15,19.13524646718309,16.695775131752363,183000.0,1.0
2019-01-15,1.03060620993173e-05,19.254539481971488,15.814342068970117,61400.0,2.0
2019-01-16,1.227100018819094e-15,19.1161556306816,14.995868510672311,60400.0,0.0
2019-01-17,1.18958329597507e-06,19.12992509726518,14.720499824643609,27400.0,2.0
2019-01-18,-5.421010862427522e-17,19.302265324112494,14.30628286927943,20800.0,2.0
2019-01-21,1.982003963675507e-06,19.32520708652821,13.658988982560356,35600.0,2.0
2019-01-22,1.3784546420980705e-15,19.087529491173,13.692614814078611,46800.0,2.0
2019-01-23,3.171116713894637e-05,19.454587315391134,13.723838800488425,61200.0,2.0
2019-01-24,2.7465009433402802e-15,19.798532664210686,13.236624744300672,24600.0,2.0
2019-01-28,1.6252858232124277e-05,19.98666004387535,13.03192178510652,36200.0,2.0
2019-01-29,2.4188550468151604e-15,19.660160177277174,13.7783252641287,91400.0,0.0
2019-01-30,1.1891015471225633e-05,19.79779908053401,13.73523165193061,94200.0,2.0
2019-01-31,8.96418356211015e-16,19.8510267326184,13.842286067629852,39800.0,0.0
2019-02-01,3.924280460637772e-05,20.305263513377074,14.165115687602054,47400.0,0.0
2019-02-04,5.182486384480711e-17,20.42364932652765,15.474095929182084,37000.0,0.0
2019-02-05,-3.963783853594504e-07,20.419061233405344,16.854389545416115,19400.0,0.0
2019-02-06,1.3322676295501878e-15,19.32134806841907,18.13609076049058,197800.0,0.0
2019-02-07,5.827064764358028e-05,19.995832771111072,17.85393022357253,188600.0,2.0
2019-02-08,-1.4463256980956632e-16,19.90828980122881,17.404215061807715,61800.0,0.0
2019-02-11,1.1495085223624637e-05,20.041345798579982,16.98662241159753,12000.0,2.0
2019-02-12,1.276539637884433e-15,19.98463831154412,16.598857807830928,34600.0,2.0
2019-02-13,1.2288290133298302e-05,20.126875682356552,15.588858703441948,28800.0,1.0
2019-02-14,1.3808398868775384e-15,20.18506174907888,14.651002392223612,29200.0,2.0
2019-02-15,2.7745366678304934e-06,20.217177104130894,14.17975156979496,17800.0,2.0
2019-02-18,1.0178489995293916e-15,20.13733937827218,13.742161520396923,815400.0,2.0
2019-02-19,4.043249993733239e-05,20.60534692241859,13.024752967211509,17600.0,1.0
2019-02-20,1.1811298467057085e-15,20.65747734466779,12.860520072135133,39800.0,0.0
2019-02-21,-1.3873691637560992e-05,20.49688889817028,13.08368005257246,40400.0,1.0
2019-02-22,8.133684697986254e-16,20.72905145998378,12.931755372616111,50400.0,0.0
2019-02-25,-6.73787238567058e-06,20.651060360925303,12.977995781312949,35800.0,0.0
2019-02-26,3.224200420537393e-15,20.74814229648528,13.020933303674296,33600.0,1.0
2019-02-27,3.171139120455553e-06,20.78484833826792,13.827823666559391,26000.0,0.0
2019-02-28,1.1308228659023813e-15,20.581126136954182,14.577079003524128,20600.0,0.0
2019-03-01,-1.0449802477963684e-05,20.46016932242697,14.2831567562756,27000.0,1.0
2019-03-06,1.012427988666964e-15,20.253090134323347,14.010228955259109,19200.0,2.0
2019-03-07,2.079978214188549e-05,20.493848310870145,13.120792458104615,30200.0,2.0
2019-03-08,1.074661193367632e-15,20.57571650465411,12.786452582807726,22200.0,2.0
2019-03-11,2.279926350021253e-05,20.83961874506577,12.704503778922051,32800.0,2.0
2019-03-12,5.822165666247159e-16,20.445695162871942,12.9655635443812,33000.0,2.0
2019-03-13,3.080054997698441e-05,20.80221256286788,12.576744459235266,13000.0,2.0
2019-03-14,6.583275591331983e-16,20.773137737875743,12.508308069699044,11600.0,2.0
2019-03-15,7.360000473547682e-05,21.62506026353169,12.444759993701124,37800.0,2.0
2019-03-18,1.8947517166356675e-15,21.423201288413715,14.5775407237137,43400.0,0.0
2019-03-19,-1.2000249196229048e-05,21.28429800109972,16.557979973011093,23800.0,0.0
2019-03-20,2.5138311571248906e-15,21.182443654028813,17.623485695533653,17800.0,0.0
2019-03-21,1.5999548018695792e-05,21.367638959485014,18.61288386644745,13800.0,0.0
2019-03-22,1.4523972302615817e-15,21.0668695775666,18.36256048239512,26600.0,0.0
2019-03-25,-4.279979085901981e-05,20.57146056149412,18.130117340060806,28200.0,0.0
2019-03-26,1.975416358268589e-16,20.99464404056003,16.916090246771567,14000.0,2.0
2019-03-27,-3.240062801547158e-05,20.61960568353389,15.804993978575922,23800.0,0.0
2019-03-28,1.4523972302615817e-15,21.0668695775666,14.773261729537108,27200.0,2.0
2019-03-29,1.000009563022772e-05,21.182621020190773,15.01450507690136,23800.0,2.0
2019-04-01,2.0343969564518005e-15,21.16798829651394,14.764445152778162,9400.0,2.0
2019-04-02,9.599908068037757e-06,21.27910755467432,14.18214866265335,8000.0,2.0
2019-04-03,2.6981455264474263e-15,20.8405551624042,13.881748884358911,66200.0,2.0
2019-04-04,2.4800201308893983e-05,21.12761832513481,14.377969573145366,26800.0,2.0
2019-04-05,2.2770414026540564e-15,21.428012098290143,14.838745927018502,27200.0,2.0
2019-04-08,2.5600240331348544e-05,21.72433573953585,13.810512129597583,32000.0,0.0
2019-04-09,8.157537145780935e-16,20.75387561658191,14.22633205014238,29600.0,0.0
2019-04-10,-4.399710453565752e-06,20.702948820367588,13.733997131923973,64800.0,0.0
2019-04-11,1.5527943514337396e-15,20.69609329879784,13.8326120879864,100200.0,0.0
2019-04-12,-1.19753775121279e-06,20.68223175911881,14.671895870368113,85600.0,0.0
2019-04-15,1.3747683547116196e-15,20.398161609946573,15.220670209023384,115000.0,0.0
2019-04-16,5.371722574808689e-06,20.46033947906343,15.730246380631854,107200.0,1.0
2019-04-17,5.620504062164855e-16,20.22904417713612,16.52176621532303,116200.0,1.0
2019-04-18,2.603022909297877e-05,20.5303449527525,17.569773400960205,84400.0,2.0
2019-04-22,1.390597706429908e-15,20.582198352780303,18.54292293048044,71200.0,1.0
2019-04-23,4.1251136737138934e-07,20.586973185701822,19.29589238384454,129400.0,1.0
2019-04-24,2.413867716821727e-15,20.84084243532365,19.07860275989017,91800.0,1.0
2019-04-25,-7.437080270725725e-06,20.75475798149516,18.526251319633698,230000.0,1.0
2019-04-26,4.0028744208164814e-16,20.7115197197024,17.513138378309815,84600.0,1.0
2019-04-29,-5.371274432009344e-06,20.64934703780219,17.233153348594527,96000.0,1.0
2019-04-30,2.7391283685673784e-15,20.74136103714726,17.114164088463912,70600.0,1.0
2019-05-02,-3.057760111151858e-06,20.705967361175748,17.00367406119977,85000.0,1.0
2019-05-03,4.993835206468233e-16,20.59429213807941,16.243610666102303,78200.0,0.0
2019-05-06,-1.249521800665435e-06,20.5798288812696,15.090613178422034,74000.0,0.0
2019-05-07,1.5274240205975786e-15,20.52412336728017,14.20637055656866,69400.0,0.0
2019-05-08,6.245480354434389e-06,20.596415012050187,13.83407055702238,68600.0,2.0
2019-05-09,1.0508087455729509e-15,20.448934738235888,13.18016979780332,102800.0,0.0
2019-05-10,2.456459256299425e-05,20.733270721815504,12.371362204721862,82200.0,2.0
2019-05-13,-7.32920668600201e-17,20.298583105431216,11.52379373658191,104400.0,2.0
2019-05-14,9.159500088386835e-06,20.40460462643394,11.14338119900575,75000.0,2.0
2019-05-15,2.975050761300224e-16,20.599307950227,11.066970491769167,67800.0,2.0
2019-05-16,-8.327195104736e-06,20.502920387337795,10.296452292993107,70800.0,0.0
2019-05-17,1.0978631198588218e-15,20.574236981683985,9.702519664196275,70000.0,2.0
2019-05-20,-8.326634928964996e-06,20.4778559028156,10.677292535625908,83200.0,2.0
2019-05-21,5.162970745375972e-16,20.69953922513209,11.582438773381996,93000.0,2.0
2019-05-22,1.2489840363825696e-05,20.84410954663051,13.498563253282343,77400.0,2.0
2019-05-23,4.260914537868032e-16,20.52913108723284,15.277821698904097,105800.0,2.0
2019-05-24,2.1650124691983312e-05,20.77973200736311,16.328973571808692,91200.0,2.0
2019-05-27,5.880712583561376e-16,20.50908402303233,17.305043168077248,83400.0,2.0
2019-05-28,3.996878876148802e-05,20.97172409475556,18.107790570812323,77200.0,2.0
2019-05-29,2.3130369147805748e-15,21.050381730429137,19.460882418128573,66800.0,2.0
2019-05-30,2.914355836495445e-05,21.38771939688099,20.792904280531094,91400.0,2.0
2019-05-31,8.667112166849122e-16,21.431296180726108,22.948862317721414,77600.0,0.0
2019-06-03,-2.91442305713058e-05,21.09395073344929,24.95082335225528,123800.0,2.0
2019-06-04,2.1829326540823146e-15,21.65182332782578,27.309045196671967,84000.0,0.0
2019-06-05,-2.2898414113389125e-05,21.386773415731465,29.77763086554496,86200.0,0.0
2019-06-06,1.6622987708547754e-15,21.10050208832872,31.54559300204569,101600.0,0.0
2019-06-07,-5.828599637210368e-06,21.03303585184251,32.2524303863031,102600.0,0.0
2019-06-10,6.028164079019405e-17,21.701932896132146,31.91627062209093,171400.0,2.0
2019-06-11,6.028164079019405e-17,21.701932896132146,32.419381182310566,133200.0,0.0
2019-06-12,1.4450246554886805e-15,21.862316153231983,33.43901660621224,91200.0,0.0
2019-06-13,5.41283926853986e-06,21.924969949476,34.27697625470911,79400.0,0.0
2019-06-14,-5.418842458082551e-16,21.987627837574145,35.19044218122405,70800.0,0.0
2019-06-17,-5.245963743343951e-05,21.380405773115047,36.19062747809448,103600.0,0.0
2019-06-18,1.040183564282593e-15,21.00527044118138,35.58409348573338,490200.0,0.0
2019-06-19,3.747333028631924e-06,21.048645946765056,33.7807072372497,90800.0,1.0
2019-06-21,2.3130369147805748e-15,21.050381730429137,31.632559474111385,319600.0,1.0
2019-06-24,5.079334695244522e-05,21.638316426598777,30.6847022390148,85800.0,2.0
2019-06-25,2.9945664004049632e-16,21.49142928113272,29.95609958983078,85000.0,0.0
2019-06-26,8.743963787849517e-06,21.59264095550157,29.570403552761977,69600.0,2.0
2019-06-27,1.2177758801357186e-15,21.54656679987904,29.14019371464077,105800.0,2.0
2019-06-28,-3.0809176637525484e-05,21.18994954596269,28.74071315067107,126000.0,0.0
2019-07-01,4.0310636773011055e-16,21.11861511794476,29.01481510327477,98800.0,2.0
2019-07-02,4.723075896585316e-05,21.665312738592533,28.87463913730468,125600.0,2.0
2019-07-03,1.0829011298785218e-15,22.33699756339683,29.259331386274123,148800.0,2.0
2019-07-04,1.2650946122510533e-06,22.351641075985057,30.72203875661748,102800.0,2.0
2019-07-05,-6.774095173689434e-16,22.159319937066428,32.605871997232526,77400.0,2.0
2019-07-08,2.867570190888836e-05,22.49124214934113,34.355145720660786,79200.0,2.0
2019-07-10,2.2898349882893854e-15,23.301550782279453,36.378013037120304,102600.0,2.0
2019-07-11,-3.542332130121104e-05,22.89152464898426,38.67916857789914,95200.0,0.0
2019-07-12,1.1750583145397897e-15,22.75835410647613,40.90699880937647,74800.0,1.0
2019-07-15,3.837476058861952e-05,23.202543248593862,42.540153496692085,86200.0,2.0
2019-07-16,1.1188966420050406e-15,23.438619077132635,44.16100021438636,76600.0,0.0
2019-07-17,2.024218597663878e-05,23.67292305936916,45.765468296575015,72800.0,0.0
2019-07-18,-1.4159680372660688e-16,23.22031863233349,47.42991238029913,83400.0,0.0
2019-07-19,-1.5602833529638734e-05,23.03971531041208,48.35922657923813,76200.0,0.0
2019-07-22,8.183557997920587e-16,22.986796768900938,48.49479564944535,92400.0,0.0
2019-07-23,4.68089487288474e-05,23.52861192188181,48.4451461447614,74200.0,0.0
2019-07-24,1.3077646604520154e-15,23.047725601807443,48.73135536793635,90200.0,0.0
2019-07-25,-1.8556065370068384e-05,22.832938522196912,48.99712107517024,79800.0,0.0
2019-07-26,1.944841857004498e-15,22.692359559553413,46.826789425377,81800.0,1.0
2019-07-29,-1.813369495815161e-05,22.4824614316306,44.81148146485471,85400.0,0.0
2019-07-30,6.164773552752578e-16,22.438527635585643,42.31098811539023,855600.0,1.0
2019-07-31,3.373641645550737e-05,22.82902778862571,39.76247105355088,82200.0,1.0
2019-08-01,8.25077853261469e-16,22.84972847404775,37.77522741962565,78600.0,1.0
2019-08-02,2.445961615020584e-05,23.132849352128325,36.422380749328426,70600.0,0.0
2019-08-05,1.2923689896027213e-15,22.34206732351052,35.34253373315346,77600.0,0.0
2019-08-06,2.445894394246216e-05,22.625180420766128,33.43428062943345,82200.0,0.0
2019-08-07,1.2342557531574982e-15,22.966490754463184,31.662331318836305,75400.0,0.0
2019-08-08,1.5182031605126371e-05,23.14222327995514,30.38370434581117,75200.0,0.0
2019-08-09,1.1750583145397897e-15,22.75835410647613,29.36476679262104,390400.0,0.0
2019-08-12,6.746947189542911e-06,22.83645024667166,28.093838011478663,69600.0,0.0
2019-08-13,-5.613998849129942e-16,22.428371930968453,26.22830223207512,75800.0,0.0
2019-08-14,-4.132653597689194e-05,21.95001588961569,24.387050705414225,82400.0,0.0
2019-08-15,-5.0090140368830295e-16,21.98163017244365,24.03406419212257,77800.0,2.0
2019-08-16,8.434524244035641e-06,22.07926007371928,24.08489564880579,10800.0,2.0
2019-08-19,1.2750217548429532e-15,21.88010279765316,23.63795805973616,84400.0,0.0
2019-08-20,6.873815158936307e-05,22.67574920992984,22.324945685160937,76800.0,2.0
2019-08-21,2.4984354862755964e-15,22.936029035408232,20.894123710926067,96800.0,0.0
2019-08-22,-3.37380969693676e-06,22.89697707489799,20.194315597414462,85000.0,0.0
2019-08-23,1.971946911316636e-15,22.732968891030627,19.86066495078973,87600.0,0.0
2019-08-26,-5.397815429081807e-05,22.10816994297068,19.043349099120523,83400.0,0.0
2019-08-27,2.093160714200515e-15,21.82933506416045,17.96334805528397,100600.0,2.0
2019-08-28,5.903909290786509e-05,22.512714546594093,17.560305452954083,71600.0,2.0
2019-08-29,6.164773552752578e-16,22.438527635585643,17.096438026633795,100400.0,2.0
2019-08-30,7.464159033518966e-05,23.30250654952821,15.91678553026144,84400.0,2.0
2019-09-02,1.9656585387162195e-15,23.149255673996247,16.131087961101887,78200.0,2.0
2019-09-03,-2.109611361849956e-06,23.12483685164093,16.689676590792807,75800.0,0.0
2019-09-04,1.723664613817455e-15,23.448761294758302,17.1181861150942,66200.0,0.0
2019-09-05,2.1086702731098377e-05,23.69284058676192,17.516087816231213,81200.0,0.0
2019-09-06,1.7078352620991666e-15,23.469075401390977,18.75542145402553,75400.0,0.0
2019-09-09,-5.229169757884917e-05,22.863797246369504,20.043275195057905,105400.0,0.0
2019-09-10,1.7455654977016621e-15,22.666977041506208,18.906985008551228,99800.0,0.0
2019-09-11,-8.012826038193959e-06,22.57422831109333,17.597939963906537,116800.0,0.0
2019-09-12,2.671474153004283e-16,22.49944702759808,16.382398136736466,124000.0,0.0
2019-09-13,-4.470056974379723e-05,21.982036432126748,16.14866185413654,104200.0,1.0
2019-09-16,1.827097501072572e-15,22.23546344511057,15.13016700246777,106000.0,1.0
2019-09-17,5.060714548340509e-06,22.29404138587595,14.184421783061053,105000.0,1.0
2019-09-18,3.13768108717305e-16,22.316691548959074,13.306229793611957,115000.0,1.0
2019-09-19,1.897608305392851e-05,22.53634034736993,12.83521865241501,93200.0,1.0
2019-09-20,9.47809539186828e-16,22.71266557399117,12.71821656948684,88800.0,1.0
2019-09-23,-1.3916936992954033e-05,22.55157656108744,12.800712820489723,91400.0,0.0
2019-09-24,7.977559585148344e-16,22.26084731185693,12.368689752830488,106800.0,0.0
2019-09-25,-1.4337738918788904e-05,22.09488750252374,11.96752547571834,202400.0,1.0
2019-09-26,1.2954047556856809e-15,22.550210714993323,11.323328425960684,101800.0,2.0
2019-09-27,1.602509190791945e-05,22.73570169179828,11.26125082857082,82200.0,0.0
2019-09-30,1.369130503414695e-15,22.70251256677229,11.582195938387,101800.0,0.0
2019-10-01,-7.16920556258693e-06,22.61952877169321,12.091698379070127,82600.0,0.0
2019-10-02,6.958409543011967e-16,22.05270392037412,12.22588272565702,80200.0,0.0
2019-10-03,1.307331651818574e-05,22.20402799794405,11.384296096380458,76800.0,2.0
2019-10-04,1.0829011298785218e-15,22.33699756339683,11.135551117925242,102000.0,2.0
2019-10-07,-1.2649825745602965e-06,22.32235534761277,10.718409329931506,78400.0,2.0
2019-10-08,7.704340637681995e-16,22.21515338457536,10.33106338393732,84800.0,2.0
2019-10-09,1.433807502530999e-05,22.38111708432104,9.97138500551415,75400.0,2.0
2019-10-10,1.2182095610047128e-15,22.79389232914052,10.10566491304832,71800.0,2.0
2019-10-11,9.277360478382197e-06,22.90127808812081,11.329790545443908,96400.0,2.0
2019-10-14,1.5135462327897642e-15,22.870042580680423,12.86202174822282,130400.0,2.0
2019-10-15,2.1075947411663618e-06,22.894438060560844,14.284807865088952,108800.0,2.0
2019-10-16,1.7267003799004148e-15,23.02233768896363,14.882987243645887,176600.0,2.0
2019-10-17,2.5308614307838467e-06,23.05163249496504,15.480323040713316,85600.0,2.0
2019-10-18,1.5456386170953353e-15,23.75844419932398,16.41014045583494,269200.0,0.0
2019-10-21,-3.500207123513337e-05,23.35329404967488,18.01521258283484,97800.0,0.0
2019-10-22,3.415236843329339e-16,22.895414309134413,19.50563670076332,168800.0,0.0
2019-10-23,-4.216533895150124e-06,22.846607787723645,19.51907039978744,96400.0,0.0
2019-10-24,6.737232299824927e-16,22.920802221978217,19.161826944793923,106400.0,0.0
2019-10-25,-3.921826902868295e-05,22.466849441330847,18.36594885784988,80400.0,0.0
2019-10-28,7.932023093903949e-16,22.51975304203584,17.306239760000366,83200.0,1.0
2019-10-29,8.012377902206439e-06,22.61249658523208,16.229963028644786,76200.0,1.0
2019-10-30,8.89696302741605e-16,22.61620795931435,15.230563206671745,67400.0,1.0
2019-10-31,-2.108939155393225e-06,22.591796917784,14.20369640718886,84600.0,1.0
2019-11-01,7.212112851373575e-16,22.46898665724228,13.58353959722526,78200.0,1.0
2019-11-04,3.964063944449569e-05,22.927828389577364,12.851108711105056,104400.0,1.0
2019-11-05,1.944841857004498e-15,22.692359559553413,12.491270412612808,123400.0,1.0
2019-11-06,2.5301892211147337e-05,22.98522981131786,12.456153467717508,126600.0,2.0
2019-11-07,1.371298907759666e-15,22.72281858121005,12.346038241816784,94400.0,0.0
2019-11-08,1.0120756885885313e-05,22.83996668191583,12.243788389194686,147600.0,2.0
2019-11-11,1.459119283730992e-15,22.976651853876977,11.443262791940755,80200.0,2.0
2019-11-12,-1.391693699031942e-05,22.81556284097324,10.699917594490682,96200.0,2.0
2019-11-13,8.864436962241484e-16,22.77358631470276,10.43448642719024,142600.0,2.0
