Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,OBV,MACD,RSI,target
2019-04-26,18.8460672557322,18.977051431786624,18.73080102119079,18.84082794189453,0.5344945796932917,13804998.0,19.25123912388453,1.302343649589588e-15,867803145.0,-0.0800830658644713,53.958180444794166,0.0
2019-04-29,18.9456171668627,19.01896756685477,18.54218331634237,18.59457778930664,0.5139057104720448,18010825.0,19.27429655183721,-2.892867601507693e-05,853998147.0,-0.0522749540245506,52.97671414047218,0.0
2019-04-30,18.62077152517004,18.77795224867417,18.395477070971207,18.64172744750977,0.5112541776177844,12718104.0,19.265130714873447,1.965875379150717e-15,835987322.0,-0.0495361326581225,48.88465166218896,0.0
2019-05-02,18.515988627566905,18.76747972916323,18.36404716773588,18.652212142944336,0.5020556776238684,17284232.0,19.241016653012043,1.2317083052542678e-06,848705426.0,-0.04306459181457,49.68602082716148,0.0
2019-05-03,18.70934006313848,18.945237632127032,18.65167553274321,18.850879669189453,0.4950111693241171,20207508.0,19.241350789100867,-3.5128150388530344e-17,865989658.0,-0.0366671457421965,49.87421425393318,0.0
2019-05-06,18.714575456099656,18.761755751459177,18.32141209499822,18.34238052368164,0.4806219500426675,15218520.0,19.26558840988699,-5.973684434246391e-05,886197166.0,-0.015388920705913,53.42879974352551,0.0
2019-05-07,18.28997078855363,18.305697119813768,17.81293208621619,18.22706413269043,0.4841109231961366,22871371.0,19.23421042648658,9.406538048484236e-16,870978646.0,-0.0391066087583844,44.69278740735438,0.0
2019-05-08,18.3056786655752,18.83513793835699,18.300436560439792,18.60448265075684,0.4873493170725161,21069596.0,19.17261109451283,4.433791377337357e-05,848107275.0,-0.0664422119696404,42.97663548423245,0.0
2019-05-09,18.40004404771557,18.44722300972595,18.111724176298,18.27947425842285,0.4959724948292336,13867555.0,19.096692639911947,1.061650767297806e-15,869176871.0,-0.0569943587769259,49.7743194008761,0.0
2019-05-10,18.227055660731548,18.389563669864344,17.923009405222015,18.11697006225586,0.4957429219456339,14566197.0,19.02158396206396,-1.9090470372193705e-05,855309316.0,-0.0748692816323277,44.81946548120867,0.0
2019-05-13,17.770979240867945,17.902034555114213,17.597988408610224,17.666135787963867,0.4936580178525408,18722777.0,19.000360762706173,2.0860049798621105e-15,840743119.0,-0.1009839373342735,42.53927914619623,0.0
2019-05-14,17.7709825762992,17.833889192177196,17.50887456025479,17.613718032836914,0.495466848980619,16503601.0,19.06344494557577,-6.157869301972978e-06,822020342.0,-0.1562573112626886,36.92649004805779,0.0
2019-05-15,17.414509304449282,17.487900109228182,17.152400047851124,17.42499351501465,0.4832916906193182,24808509.0,19.119464598506003,1.953732314818879e-15,805516741.0,-0.2019634244502057,36.32634466103482,2.0
2019-05-16,17.252014057058258,17.409278649797955,16.979420410601296,17.22056007385254,0.4817221402169233,29397264.0,19.19002039442844,-2.401618323564668e-05,780708232.0,-0.2505264270934795,34.17289461956517,2.0
2019-05-17,17.157649543073447,17.42500102010475,17.00038365521458,17.35161018371582,0.479140066230954,32340771.0,19.27319859693361,1.2416283279303997e-15,751310968.0,-0.3020274423956586,31.962536531429947,2.0
2019-05-20,17.356851475443165,17.82340431213379,17.231038248387446,17.82340431213379,0.4752455875637552,19525370.0,19.318324444573573,5.542485697688669e-05,783651739.0,-0.3284811927157314,34.8707551222784,2.0
2019-05-21,17.928247398445805,18.61497270242736,17.73952889270876,18.557308197021484,0.4836113358625115,29764620.0,19.316830628336948,1.7312540290248537e-15,803177109.0,-0.3078276912099014,44.12966822684848,2.0
2019-05-22,18.604501406224344,18.61498562706444,18.174643028489967,18.22706413269043,0.511599369709375,20361504.0,19.33430108394116,-3.8796010652965285e-05,832941729.0,-0.2295931258087655,54.87605295438027,0.0
2019-05-23,18.085520847214724,18.27948154106475,17.828653514800102,18.137943267822266,0.5065096003425962,18735954.0,19.27598926535636,1.1501216645726233e-15,812580225.0,-0.1920260483521367,50.19718277529501,2.0
2019-05-24,18.28471615397727,18.295200367636177,17.818161992047216,17.959701538085938,0.5025323450513143,12938251.0,19.229019244816,-2.093926520372984e-05,793844271.0,-0.1675141786151748,48.98341325247638,2.0
2019-05-27,18.12744514945484,18.405280725132105,18.012117501073288,18.216562271118164,0.5007113472325748,11599798.0,19.13543835943732,4.718447854656915e-16,780906020.0,-0.1606194422633002,46.55863619647918,2.0
2019-05-28,18.16415045527188,18.75651801950933,18.09600304615442,18.71982192993164,0.4967733357906886,43920338.0,19.05346033970664,5.91213262974271e-05,792505818.0,-0.132896847417939,50.37130138942376,2.0
2019-05-29,18.604491645346204,19.170647258612576,18.57303899932761,19.09201431274414,0.5084691670452759,27660575.0,19.073883105422485,5.715913853343579e-16,836426156.0,-0.0695163020648799,56.86458279165167,2.0
2019-05-30,18.971438622721003,19.443233489990234,18.908532019368383,19.443233489990234,0.5148362450623966,18513145.0,19.16322202663983,4.126009946772962e-05,864086731.0,0.010623589385549,60.935341960020864,1.0
2019-05-31,19.291219354297624,19.59526562767796,19.26500881283952,19.39606285095215,0.5162551897452147,18205284.0,19.331549672348075,1.171372027153339e-15,882599876.0,0.1013076713063902,64.35394233504007,1.0
2019-06-03,19.443234519880885,19.548077977141016,19.207337073750992,19.333148956298828,0.5029695915375878,24380060.0,19.443450331050283,-7.390922018710427e-06,864394592.0,0.1674390500811498,63.54957361797098,1.0
2019-06-04,19.474227921356043,19.542411729479944,19.253943410810454,19.432268142700195,0.4913818280984761,19514323.0,19.585449696922588,3.6572307682281036e-15,840014532.0,0.2123244743331156,62.42878327575083,0.0
2019-06-05,19.44275592375078,19.563389110958887,18.94449275323956,19.13330841064453,0.4768880059964057,14948061.0,19.7393454723823,-3.512082790385748e-05,859528855.0,0.2529784087809723,63.52036941358686,0.0
2019-06-06,19.395554803564824,19.62108412351704,19.17527028958792,19.55290031433105,0.4870314596909,16194277.0,19.804661094040988,2.3206263299879737e-15,844580794.0,0.2580981975002814,58.04276695148141,1.0
2019-06-07,19.51618326789124,19.804651540730625,19.489959242589496,19.558141708374023,0.4870846206324435,15805092.0,19.95828393216996,6.157421190192656e-07,860775071.0,0.2926398567909665,62.880862673563854,0.0
2019-06-10,19.38505623111384,19.447993873725395,18.90777245044436,19.327362060546875,0.4747708833116353,19707850.0,20.100115299638528,7.385585198971256e-16,876580163.0,0.3167856001270905,62.93835325796551,1.0
2019-06-11,19.458498026935075,19.53192665802157,19.159540026983542,19.41653823852539,0.4873136243557802,26825772.0,20.17534782198292,1.0476130610617956e-05,856872313.0,0.3136833405195816,58.63237609382872,0.0
2019-06-12,19.458489018175666,19.64205984514989,19.117571387650187,19.19099998474121,0.4791045534045121,28634335.0,20.241409895821253,1.7663821794133838e-15,883698085.0,0.3147918255032174,59.77752296543811,0.0
2019-06-13,19.170017358932643,19.24869208369669,18.68224525005016,18.98120307922364,0.4823462608398829,44256548.0,20.23675031883639,-2.464626577780701e-05,855063750.0,0.294081269840909,55.5864466458636,1.0
2019-06-14,18.907775299401003,19.04938634812083,18.708470071421065,18.94973373413086,0.4883534446117862,16948155.0,20.148577439699345,2.570860191397628e-15,810807202.0,0.2577677620318184,51.93856178713908,2.0
2019-06-17,18.91302027894565,19.08610148682279,18.776654033303814,18.902530670166016,0.4778222183323562,18445929.0,20.03506828592901,-5.545264154733706e-06,793859047.0,0.2238691085895823,51.39373841608688,2.0
2019-06-18,19.08611136953552,19.21723287868173,18.96547947460041,19.06513214111328,0.4657954494171149,26954347.0,19.96876853166667,2.179680047564858e-15,775413118.0,0.1909936330283628,50.53739913645621,2.0
2019-06-19,19.00742305430229,19.353585378356343,18.755669847268635,19.301136016845703,0.4550030750670149,20888447.0,19.97578574203217,2.7724976362122032e-05,802367465.0,0.1760309859487989,53.41681128575152,2.0
2019-06-21,19.406046280771022,19.736473083496094,19.4008014742916,19.736473083496094,0.4652111076399215,23594503.0,19.9692859756204,2.2508037100799072e-15,823255912.0,0.1811285831847904,57.30201350294091,2.0
2019-06-24,19.74696768354012,19.982986681820503,19.66829424027753,19.893823623657227,0.4630772475692407,12982973.0,19.99206195059998,1.8485035438490192e-05,846850415.0,0.217786026983564,63.37081418958269,2.0
2019-06-25,19.841369735364022,20.00920619887464,19.500453333584336,19.725982666015625,0.4524783328530787,20308531.0,19.96356720658904,3.109925511557421e-15,859833388.0,0.2565765342805441,65.29109049416351,2.0
2019-06-26,19.794168035303564,20.0511662255346,19.61584194524092,19.97249412536621,0.4564979423128806,17154726.0,19.903191809863795,2.8959373495591936e-05,839524857.0,0.2706549860058516,61.58250574772989,2.0
2019-06-27,19.78368013754049,19.9934750858634,19.531926732155902,19.878087997436523,0.4549855378829378,13366833.0,19.96886749095097,4.883246584874712e-16,856679583.0,0.2982654564966012,64.74947416608174,2.0
2019-06-28,19.993469940357187,20.077388164390666,19.773185434461134,19.794164657592773,0.4554543104418348,22523048.0,20.03266478940722,-9.859044075873244e-06,843312750.0,0.308967581787023,62.62045926050893,2.0
2019-07-01,20.08397939215328,20.131422559673684,19.741339943727507,19.83622360229492,0.4446506261195275,15761435.0,20.0723882688462,1.886945460993772e-15,820789702.0,0.3071367003399956,60.70943626433917,2.0
2019-07-02,19.840958410766227,20.051920053272493,19.561433765826248,19.89897346496582,0.4407529111071454,18177200.0,20.11824670479068,7.371652072330533e-06,836551137.0,0.3055572452185338,61.34609014461413,2.0
2019-07-03,19.78294794142908,20.278708284335845,19.73020685269288,20.252338409423828,0.4443052951313668,15631130.0,20.17190334306921,1.6987279638502885e-15,854728337.0,0.3058433335818087,62.32690167072417,2.0
2019-07-04,20.426374142089667,20.769187757795383,20.394730302699617,20.60569190979004,0.4517478763107667,19060053.0,20.28996868440314,4.15108328857103e-05,870359467.0,0.3307707393094361,67.350992495485,0.0
2019-07-05,20.54240771127025,20.85885017551704,20.38945978381608,20.78501319885254,0.4563979814579658,17271854.0,20.475438096514992,1.3595895242968226e-15,889419520.0,0.3747190345462279,71.45102484625576,0.0
2019-07-08,20.811387225412183,20.843031076482404,20.57932963973948,20.69008445739746,0.457326010761037,12413172.0,20.678121584537585,-1.1151923266332788e-05,906691374.0,0.4191859893772331,73.28455023319523,0.0
2019-07-10,20.88522262331137,21.0645404435187,20.52658832180882,20.595149993896484,0.4434956840454575,27363230.0,20.828172312687062,-9.73613550891983e-16,894278202.0,0.4416750602042292,70.69608507320191,0.0
2019-07-11,20.54240468126581,20.54240468126581,20.08883627884173,20.42110061645508,0.450242572450059,26312139.0,20.940252936036547,-2.0446761138555748e-05,866914972.0,0.4466882489751107,68.10535584855678,0.0
2019-07-12,20.494934920670225,20.568771876855,20.00972274117421,20.04136657714844,0.4542476540646802,23367036.0,21.01098626547353,7.37257477290143e-17,840602833.0,0.4316412157777662,63.51016890293767,0.0
2019-07-15,20.18904104766716,20.18904104766716,19.846227459489263,19.95698356628418,0.4617334741801167,15665736.0,21.020247706021298,-9.913044749476107e-06,817235797.0,0.3846410673647575,54.81957735107715,0.0
2019-07-16,19.98335900441693,20.05719464432687,19.81986312393525,19.962263107299805,0.4532391966085295,12215252.0,20.995376160847314,1.7520707107365752e-15,801570061.0,0.3367028070022613,53.08134370859781,0.0
2019-07-17,20.00973335515476,20.0993922768854,19.85678672790528,19.85678672790528,0.4378172197358932,17275847.0,20.951012456893345,-1.2391025850426451e-05,813785313.0,0.2957284318476816,53.18137065194725,0.0
2019-07-18,19.935887859372627,20.34198915227745,19.8831481272612,20.289249420166016,0.4238735289676239,18491716.0,20.87248733844968,6.262351748276276e-16,796509466.0,0.2518418064404244,50.8489999528278,0.0
2019-07-19,20.199595481819056,20.215417405325923,19.751302293476417,19.830411911010746,0.4282541643536631,19097853.0,20.821852358555265,-5.390275501081579e-05,815001182.0,0.2490861545046527,58.82291749741023,0.0
2019-07-22,19.893705952545247,20.29980744711287,19.88315800088504,20.10466766357422,0.436089375949087,18066062.0,20.770268923354216,1.3643600138557588e-15,795903329.0,0.2074861569072048,49.624189847802064,0.0
2019-07-23,20.268148700191624,20.29451855996701,20.030817284390427,20.173215866088867,0.4384683873885896,19371507.0,20.767458085899435,8.052822392680577e-06,813969391.0,0.1944070033597711,54.23132598971122,0.0
2019-07-24,20.22595393213276,20.55294418334961,20.21540598908492,20.55294418334961,0.4259850222591606,23880802.0,20.773356093728783,2.0621525320674294e-15,833340898.0,0.1874125715404737,55.33094138361091,0.0
2019-07-25,19.8831552419899,20.03082922256704,19.329379823193904,19.355751037597656,0.4226809719021306,71658244.0,20.8108870267621,-0.0001406424007376,857221700.0,0.2100885654060889,60.93070452274928,0.0
2019-07-26,19.593080547483968,19.603628496578395,19.10786819458008,19.10786819458008,0.4798869282059574,33354860.0,20.86978066440073,2.3288662664988635e-15,785563456.0,0.1299578986549932,42.73930143109822,0.0
2019-07-29,19.17115080796029,19.27663026358126,18.954913907202524,19.06567001342773,0.4810207406196971,19152291.0,20.95484769458915,-4.957306616274783e-06,752208596.0,0.0459223301203408,40.07162079426317,0.0
2019-07-30,18.939091133634093,18.95491305126277,18.49607208438489,18.67011451721192,0.469641856031057,40448158.0,21.024561564272982,2.107689023311821e-15,733056305.0,-0.0238070708476847,39.61827052573212,0.0
2019-07-31,18.72285961357243,18.75977742932304,18.07415281762649,18.19545555114746,0.4767815755318988,42927545.0,21.142114316248065,-5.576140888785205e-05,692608147.0,-0.109721346850133,35.55734799080681,0.0
2019-08-01,18.45915207835913,18.69120952043474,18.0319536587004,18.037227630615234,0.4916989352579454,39146440.0,21.306719841849564,9.666746569880758e-16,649680602.0,-0.2136472487392424,31.398297092653767,0.0
2019-08-02,18.11057179442572,18.369143996735907,17.89421480572282,18.08946418762207,0.5036672871491165,32229765.0,21.411801462920813,6.136582732812427e-06,610534162.0,-0.305258119962744,30.132997624394577,0.0
2019-08-05,17.783398561430385,18.036693862482373,17.60925946534076,17.762290954589844,0.5016145659965429,27430179.0,21.40870312216551,1.160963686297478e-15,642763927.0,-0.3693872752630867,31.11986171951364,1.0
2019-08-06,17.94170347996675,18.131674569890507,17.804502732646174,18.03141212463379,0.5000852914454549,37678081.0,21.373145792432734,3.161548959790131e-05,615333748.0,-0.4415206631019615,28.412862489191543,0.0
2019-08-07,17.94171254000989,18.50634919461141,17.77284896599429,18.41136360168457,0.4907494574351126,42189505.0,21.272007036682524,2.7794606893838388e-15,653011829.0,-0.471535495700401,33.53441998749382,0.0
2019-08-08,18.56438519482366,18.643540036522413,18.284705468637284,18.50106239318848,0.5080887982338275,25420635.0,21.12670472879892,1.053752556660079e-05,695201334.0,-0.4593682467669175,40.05498307523608,0.0
2019-08-09,18.453572436986605,18.5907745457476,18.121123646659623,18.19500160217285,0.497427781780349,19384018.0,20.98540572754281,3.681950577760773e-16,720621969.0,-0.437445076949583,41.51374773482747,0.0
2019-08-12,17.83088845648636,17.968089213212497,17.646194254196047,17.8150577545166,0.4954437187308939,29025516.0,20.90040061698164,-4.463458136969153e-05,701237951.0,-0.4396987810546306,38.10626029412531,0.0
2019-08-13,17.73062912743947,18.321650143009293,17.698967717923097,17.994478225708008,0.4992554065341732,22951098.0,20.832979448786,1.997967763456288e-15,672212435.0,-0.4667626022484903,34.33821244931398,0.0
2019-08-14,17.757015734660133,17.857278216303804,17.445674485309294,17.64092254638672,0.508071622145032,29252185.0,20.728739329968512,-4.153458421470415e-05,695163533.0,-0.4683344746871185,37.482063581849,0.0
2019-08-15,17.74117900568159,17.80978005077874,17.303190912315173,17.519546508789062,0.5109810591631522,29948032.0,20.641501938088734,2.121133130250641e-15,665911348.0,-0.4924327255215068,34.0249237887206,0.0
2019-08-16,17.683129246755566,17.804500618434083,17.424558483703155,17.556482315063477,0.5106673505417533,19358729.0,20.447562021265824,4.339099742393503e-06,635963316.0,-0.5153837714762233,32.90293652088495,0.0
2019-08-19,17.709520810463143,17.71479771183746,17.18182263510108,17.303194046020508,0.5013298351266944,32985640.0,20.30896299142572,1.3357370765021417e-15,655322045.0,-0.524545594769549,33.620277288102336,0.0
2019-08-20,17.355965221496717,17.361242123528285,16.90214628816085,17.13433265686035,0.503590209527386,21706480.0,20.09287629472923,-1.983729296079449e-05,622336405.0,-0.5459512658800598,31.160065279927075,0.0
2019-08-21,17.382341648354014,17.51954371668229,17.213479522214442,17.4720516204834,0.5004120399445323,25938128.0,19.81775808269042,3.0357660829594124e-18,600629925.0,-0.5699708481830648,29.60470179522962,0.0
2019-08-22,17.519548672350396,17.567040781983145,17.229315094518576,17.245145797729492,0.4921833985072041,16565093.0,19.288357638379125,-2.665616635482261e-05,626568053.0,-0.5553536708587039,36.43814908467584,0.0
2019-08-23,16.94963060272836,17.20292580259068,16.68578294331657,16.87047576904297,0.4811507048613016,29252451.0,19.087085931181967,1.4753823163182744e-15,610002960.0,-0.5556733990338465,34.046777396588936,2.0
2019-08-26,16.965463243381986,16.970740143588024,16.548582768485804,16.696338653564453,0.4867372869721316,21668813.0,18.95148115758596,-2.0457068321736056e-05,580750509.0,-0.5794796453451063,30.488683218992485,2.0
2019-08-27,16.807158646129,17.071006394587748,16.63829512256374,16.907421112060547,0.4821244361242807,32621345.0,18.804131741705547,2.5045070184415152e-15,559081696.0,-0.60541878605056,28.97315411680256,2.0
2019-08-28,16.738562162147087,17.007688225180015,16.65413037729428,16.80716323852539,0.4785949244028327,17731715.0,18.69016919229397,-1.177797256512363e-05,591703041.0,-0.6020036285346251,33.30117433536729,2.0
2019-08-29,16.949636958054864,17.250424367116945,16.801882374141712,17.123777389526367,0.4696637046516114,21709275.0,18.656275720409432,6.474855374083432e-16,573971326.0,-0.6004652741983385,32.294595870903095,2.0
2019-08-30,17.28735848056113,17.54065371389368,17.25042017846578,17.38762092590332,0.4681550109604416,36239536.0,18.60994310267266,3.099549016692552e-05,595680601.0,-0.5671601324111606,38.60579630006774,2.0
2019-09-02,17.49316924784579,17.58815618128427,17.20293690314526,17.208213806152344,0.4644922476323609,12854798.0,18.54761959306968,1.0694570229397016e-15,631920137.0,-0.5135556493921491,43.34522483802567,2.0
2019-09-03,17.13374566489705,17.445268118377363,16.859183025403645,16.927824020385742,0.4588298926685499,18683247.0,18.522030285667537,-3.293929033279432e-05,619065339.0,-0.4800170280965119,41.02603624707239,2.0
2019-09-04,17.202383838311242,17.22878370111459,16.99118225501492,17.139022827148438,0.4679195498332048,17994853.0,18.46338657371644,2.983290697811114e-15,600382092.0,-0.4706373273351936,37.636707981580855,2.0
2019-09-05,17.360790435941453,18.010236671406705,17.239349684078352,17.535032272338867,0.4559938448971793,26544931.0,18.30333247634735,4.652191610515907e-05,618376945.0,-0.441077402525913,41.55346641686809,2.0
2019-09-06,17.65118898400383,18.26895523071289,17.645909010810115,18.26895523071289,0.4856524162801142,32827784.0,18.10371712867793,1.2060664966728753e-15,644921876.0,-0.3813008971185354,48.13155544400485,2.0
2019-09-09,18.353426523233185,18.77055091956124,18.353426523233185,18.50126838684082,0.5033860264296791,32587006.0,18.12441797760296,2.729140249262693e-05,677749660.0,-0.2715755825602031,57.64567072318373,0.0
2019-09-10,18.43263667662976,18.55935738015192,18.01023343793256,18.17391395568848,0.5032581451738699,27172365.0,18.28829366609113,3.4694469519536136e-17,710336666.0,-0.1639814737130116,60.13814510782749,0.0
2019-09-11,18.25839179387684,18.31119286003133,17.97854922625801,18.094711303710938,0.5065342735342621,19352473.0,18.32466655887048,-9.304472847583914e-06,683164301.0,-0.1039291040390395,55.20795508463667,0.0
2019-09-12,18.24255864087663,18.24783861540653,17.85183516392333,17.899354934692383,0.4941135135513375,24002056.0,18.39249199790433,2.2737887961366e-15,663811828.0,-0.0620133096768533,54.05332667219879,0.0
2019-09-13,17.973272825816046,18.010233981600535,17.566709495231972,17.667030334472656,0.4871056519750419,28031259.0,18.434512718680125,-2.7292746905628e-05,639809772.0,-0.0440505793184797,51.20850398911553,1.0
2019-09-16,17.582546309968283,17.64590732266618,17.318544994669125,17.43470573425293,0.4839927115745792,20793547.0,18.444280115871663,1.6406147274050653e-15,611778513.0,-0.0480082307154177,47.97481400449885,1.0
2019-09-17,17.37135077952654,17.899354934692383,17.355510855936856,17.899354934692383,0.4743136135909329,24177215.0,18.44950962269981,5.4585493816046e-05,590984966.0,-0.069094868941768,44.92002666625686,2.0
2019-09-18,17.920472411667625,18.031353193956363,17.762070528149433,17.952152252197266,0.4792800753884038,18018811.0,18.498602540340325,5.368969158148218e-16,615162181.0,-0.0477623003496745,51.56296084197157,0.0
2019-09-19,18.08415040080156,18.210872426079927,17.709268318954553,17.735668182373047,0.4642802604182985,19203534.0,18.54436487657439,-2.543185233543164e-05,633180992.0,-0.026292697915597,52.26741466813872,0.0
2019-09-20,17.814877658870437,18.04719924926757,17.772636516702946,18.04719924926757,0.4669462494688039,39010279.0,18.568071412929108,2.547007743602947e-15,613977458.0,-0.026441536929969,49.11333171993426,0.0
2019-09-23,17.983836524124055,18.08415603637696,17.693432574282685,18.08415603637696,0.4558451649992127,17156323.0,18.60846360343697,4.34156450082818e-06,652987737.0,-0.0014053395173903,53.465239433967646,0.0
2019-09-24,18.11055415540218,18.147513969393607,17.746230627175304,17.851831436157227,0.4511936147917169,15409120.0,18.618744841077262,-7.45931094670027e-17,670144060.0,0.0211740499002495,53.9681738934908,0.0
2019-09-25,17.804304700635843,17.999666321786503,17.645902878997944,17.967985153198242,0.4476285953221873,12891001.0,18.6096066894338,1.3645365145077e-05,654734940.0,0.0200901384589329,50.28866631952058,0.0
2019-09-26,17.98382609928025,18.300627056253862,17.909905161088037,18.226707458496094,0.4409239415697853,19977511.0,18.580941382743365,1.4628055711174426e-15,667625941.0,0.0282777962280214,52.04891103641403,0.0
2019-09-27,18.205588433429185,18.363988919398608,17.952145779269795,18.216148376464844,0.4373380811123595,18152444.0,18.610000702603127,-1.2404469997627336e-06,687603452.0,0.0550091901024565,55.80293075860582,0.0
2019-09-30,18.20559851409746,18.258398258511647,17.909915924072266,17.909915924072266,0.4355170138992491,19269951.0,18.647537544290635,2.2317217518441623e-15,669451008.0,0.0744833845702181,55.61157556677336,0.0
2019-10-01,18.099994873598515,18.12111476808392,17.561429521610624,17.667030334472656,0.4293002510806871,18953040.0,18.628565495225388,-2.853341797515261e-05,650181057.0,0.0644633312179756,50.23171545548229,0.0
2019-10-02,17.48686853676412,17.48686853676412,16.916299671305087,16.9849796295166,0.4386134650373018,25454443.0,18.5370269487353,1.3565537582138633e-15,631228017.0,0.0365027485811424,46.39783375478145,0.0
2019-10-03,16.99553571008844,17.154026063013774,16.784213004196353,17.032516479492188,0.4609075506180352,22194291.0,18.569899418944324,5.584476264215016e-06,605773574.0,-0.0402282797898614,37.69689885860827,2.0
2019-10-04,17.032518967859385,17.249123331258996,16.85289537926623,17.206859588623047,0.4544008012037056,18406931.0,18.63138934461676,5.642188105614565e-16,627967865.0,-0.0960946270364431,38.561679523100224,2.0
2019-10-07,17.434030151686688,17.566105690619246,17.085348904879254,17.095914840698242,0.4502455976886385,29808410.0,18.61051064118597,-1.3033432202173758e-05,646374796.0,-0.1248617493412886,41.75480148247649,2.0
2019-10-08,17.28611670288603,17.455174479016776,17.074795153320675,17.080078125,0.4524249682637352,22898790.0,18.538067391816995,9.957312752106873e-16,616566386.0,-0.1548274603907522,40.31875042938939,2.0
2019-10-09,17.259688740564336,17.69818042182075,17.169876949006667,17.566104888916016,0.4472788509374755,18797979.0,18.51174243658644,5.7096861224867e-05,593667596.0,-0.177803781577623,40.10670763221188,2.0
2019-10-10,17.566111158518506,17.90950820311231,17.566111158518506,17.76686668395996,0.4594805256434238,15544216.0,18.46668419373504,2.185751579730777e-15,612465575.0,-0.1550075531173078,48.97568230883968,2.0
2019-10-11,17.883095241518816,18.141963439942664,17.883095241518816,17.967622756958008,0.4511892962543432,21677863.0,18.45467288694724,2.3584177850871288e-05,628009791.0,-0.1193656063928472,52.12903793329898,2.0
2019-10-14,17.90950050844691,18.305728419539896,17.861953802889374,18.221200942993164,0.4457541148063689,15452510.0,18.48036331341276,3.5778671692021646e-16,649687654.0,-0.074065982977622,55.1161928012438,2.0
2019-10-15,18.23177634107234,18.506494806031604,18.126115599348893,18.3691349029541,0.4456127220809512,26255439.0,18.54375903280904,1.7378805880210405e-05,665140164.0,-0.0175023089602959,58.62792037462846,2.0
2019-10-16,18.38497577736125,18.8076171875,18.205352205685863,18.8076171875,0.4409531852667913,27560617.0,18.611714910011,9.02923569245928e-16,691395603.0,0.0388144160240671,60.56630211315631,2.0
2019-10-17,18.80762337418212,18.992531315209103,18.453660422923825,18.490642547607425,0.4524754564487446,28942595.0,18.76799609488988,-3.723716134219641e-05,718956220.0,0.117473520508085,65.69655267740204,2.0
2019-10-18,18.476225964781207,18.552461847775305,18.30197291291245,18.39999008178711,0.458646559008497,17146208.0,18.85161779531754,6.310056643865636e-16,690013625.0,0.1524765681835269,59.65466519387994,2.0
2019-10-21,18.41087555956706,18.58512856254924,18.25295989882402,18.53067398071289,0.4437781572838082,16341086.0,18.895578291452004,1.5352324184345328e-05,672867417.0,0.1709314479414843,58.011490035683074,2.0
2019-10-22,18.530679189626643,19.058883666992188,18.47622597489544,19.058883666992188,0.4358060506010517,38381381.0,18.95555514140297,3.0357660829594124e-17,689208503.0,0.1938673890001574,59.7334042356226,2.0
2019-10-23,18.92274744115104,19.49451447748432,18.84106762088525,19.222244262695312,0.4462954535650301,36496419.0,19.13325806368104,1.919107743779316e-05,727589884.0,0.251764213646755,65.83247326222062,2.0
2019-10-24,19.238577678368245,19.31481354959676,19.009871447094664,19.20046043395996,0.4610919823531756,28947120.0,19.32169876158717,2.380474289909173e-15,764086303.0,0.3072874803217225,67.47337748992848,2.0
2019-10-25,19.238576550922627,19.532627994932795,19.167786004472443,19.450946807861328,0.4499384195066697,21644988.0,19.46892298796898,2.9426333674058367e-05,735139183.0,0.3455490222298145,67.0112212589341,2.0
2019-10-28,19.412838293162817,20.16430251075179,19.37471965143939,20.15341186523437,0.4438601031462185,50467127.0,19.65691962006256,1.4823212102221817e-15,756784171.0,0.391569952158715,69.59051061466546,0.0
2019-10-29,20.06626844213732,20.12616832451735,19.73954520416493,19.87568092346192,0.4685545857295171,27647665.0,20.00357194242081,-3.262693788796001e-05,807251298.0,0.4792009992477659,75.39952686363873,0.0
2019-10-30,19.739551700446043,19.99004056634861,19.42916431486217,19.96825790405273,0.4646483053966546,25465490.0,20.23398937021633,1.8969201209806386e-15,779603633.0,0.5202416476320089,69.72818232585473,0.0
2019-10-31,19.32569643650309,19.48905875467118,19.009863819467984,19.151443481445312,0.4715217301173536,51040389.0,20.407350256375807,-9.59567315928526e-05,805069123.0,0.5538523803148614,70.5240638926104,0.0
2019-11-01,19.30392132565532,19.39649315118335,18.81383559709864,18.98808860778809,0.5062983268650245,29501881.0,20.41568383249737,1.0464719368830089e-15,754028734.0,0.508714882119758,56.42769318556822,0.0
2019-11-04,19.0964989770224,19.21636263897596,18.96573874426984,19.00932502746582,0.5117525573807162,15937394.0,20.39965331348888,2.494786291090418e-06,724526853.0,0.4545222667507111,54.09879267005903,0.0
2019-11-05,19.28718162050476,19.32532098420539,18.93303908031537,19.26538848876953,0.4931005100468165,30057706.0,20.341878275296263,1.6176296413483726e-15,740464247.0,0.4085779973988188,54.36249527401719,0.0
2019-11-06,19.265393557259003,19.450637992071943,19.014769710039857,19.161874771118164,0.4858991810356167,16237800.0,20.26077648186426,-1.216045866036814e-05,770521953.0,0.3883523303194423,57.53072152348251,0.0
2019-11-07,19.259943444419992,19.314427666083635,19.112838397307325,19.210908889770508,0.4823255453925074,13497937.0,20.20792731107817,2.2538394761628666e-15,754284153.0,0.3598228378341304,55.84301045845957,0.0
2019-11-08,19.074698996542622,19.17821638201883,18.573450003679348,18.655174255371094,0.4622729542056361,29049873.0,20.159186657426684,-6.528591767497377e-05,767782090.0,0.337281679821217,56.49408650775722,0.0
