Date,Close,High,Low,Open,RSI,EMA_short,EMA_long,MACD,BB_upper,BB_middle,BB_lower,ATR,OBV,wavelet_cA,wavelet_cD,target
2019-01-07,24.48019790649414,24.77752901995764,24.281977164185143,24.315014878753555,62.154711956875495,23.37788365256065,22.647404726579246,0.3559486820926878,24.604715608952173,23.34572801589966,22.086740422847143,0.6633431432768037,848163030.0,34.617711085660524,5.433453633013098e-06,2.0
2019-01-08,24.790742874145508,24.82378058855051,24.156438719934684,24.56609417933352,62.506496406483215,23.47809403928188,22.71927896892885,0.3985374908210453,24.75014422614669,23.397459506988525,22.04477478783036,0.65135805131221,866754240.0,35.05940479392074,2.155393918901183e-15,1.0
2019-01-09,25.1673641204834,25.1673641204834,24.830388295956592,25.041823020149568,64.86781836446532,23.59742575154221,22.8005128475648,0.4521358712519649,24.947132833207643,23.464058208465577,21.98098358372351,0.6524997525481825,888266170.0,35.571533506043515,4.424425285480624e-05,0.0
2019-01-10,24.99556541442871,25.365578866782634,24.87002711634445,25.05503384252141,67.53799234729556,23.74014742144596,22.893330544542,0.5190202189185023,25.19689042097905,23.5389235496521,21.880956678325152,0.632794144961733,910604420.0,35.34906760826895,2.104219576359867e-15,0.0
2019-01-11,24.843605041503903,25.06164955110744,24.64538427234676,24.843605041503903,65.10711715215838,23.854276329898934,22.97577112767481,0.5518029851951205,25.389449030023613,23.614773273468018,21.840097516912422,0.6229911167814796,883388440.0,35.1424322396157,-1.7851815923423595e-05,0.0
2019-01-14,25.02860641479492,25.02860641479492,24.74448930115123,24.823778700672893,62.94888718667013,23.944215303681204,23.04901951645242,0.55907694058941,25.529661205355392,23.71438655853272,21.89911191171004,0.6082249854942798,868395330.0,35.395794639101226,3.655929725621121e-16,0.0
2019-01-15,24.63876724243164,24.936095468993408,24.367864186770287,24.896450781268616,64.49209218368183,24.04279631378245,23.12665037521095,0.5731626056128292,25.68786442185705,23.81301565170288,21.93816688154871,0.5850744232192376,887532580.0,34.86569222130427,-4.5797052292769706e-05,0.0
2019-01-16,24.566091537475582,24.70484659599389,24.248939494476968,24.678415872802123,58.922788924801786,24.0969754891142,23.18594907588627,0.5465683339114555,25.770892656459587,23.88423013687133,21.99756761728309,0.5904792664196228,842300800.0,34.74169982679688,1.38821246165044e-15,1.0
2019-01-17,24.566091537475582,24.678415872802123,24.27537021766873,24.47358816513005,57.91863298016604,24.139622402601592,23.240072309674087,0.5137061749590508,25.836610275103265,23.931343460083006,22.026076645062748,0.5808669689265725,823266070.0,34.74169982679688,1.38821246165044e-15,1.0
2019-01-18,24.88324737548828,24.9625367846058,24.57930926145588,24.57930926145588,57.91863298016603,24.178392323953773,23.29207306370552,0.4821052678030746,25.898136875701617,23.98703947067261,22.075942065643595,0.568165446512774,823266070.0,35.19022591430025,2.40996458900078e-15,1.0
2019-01-21,24.67842483520508,24.86343164708462,24.480204043205976,24.777535231204627,61.26004339959149,24.24247005591145,23.35447205632445,0.477152825994672,25.960908058607576,24.089955425262453,22.21900279191733,0.5558997179854485,846725000.0,34.91170869099192,-2.4061893347125576e-05,1.0
2019-01-22,24.63876724243164,24.830378150093743,24.42732983208264,24.678409157606765,58.05405277591057,24.282102308574512,23.40639177314329,0.4514959487034495,26.00466063650175,24.16411762237549,22.323574608249228,0.5449814047209383,838173050.0,34.84447879440077,2.329733628236852e-15,1.0
2019-01-23,24.80396842956543,24.90307883541677,24.420740787593097,24.74449996801325,57.42738512934267,24.31452639347061,23.45472022291931,0.4230855850351993,26.00525533140384,24.25181770324707,22.498380075090303,0.5348433270988071,824767350.0,35.069118992028066,1.9407304200061773e-05,2.0
2019-01-24,24.770919799804688,24.929495824854744,24.605736786946355,24.678416425387866,59.39377161806011,24.35902112402469,23.507631917297587,0.409183707231314,25.997667627012312,24.348107719421385,22.69854781183046,0.5310929500077262,854742240.0,35.03137073334002,5.347285114698508e-16,2.0
2019-01-28,25.21361541748047,25.33915374329436,24.493414859788327,24.493414859788327,58.80857182293624,24.396466458186502,23.557172618572377,0.3909925025068261,25.9381101671726,24.44803009033204,22.95795001349147,0.5162833848577735,831330830.0,35.63334722496709,5.200645751203938e-05,2.0
2019-01-29,25.02860641479492,25.471296782380914,25.02860641479492,25.37218641925409,63.93469790106396,24.47075272721323,23.62213115970603,0.4075991292465986,25.738878229625364,24.59485321044922,23.450828191273075,0.5398159204755063,856141990.0,35.395794639101226,3.655929725621121e-16,0.0
2019-01-30,25.18717765808105,25.37879136007764,24.71144966894641,25.253250296767813,60.54372814404393,24.521466698811565,23.677287052062457,0.4012064618997506,25.44595196510932,24.71360273361206,23.981253502114804,0.5328783809833985,838733390.0,35.61141945419988,1.8628439716625225e-05,2.0
2019-01-31,25.62327003479004,26.02631854144764,25.352369624883657,25.411835298028866,62.38518877452586,24.58198587692697,23.73649844837692,0.4042753662986911,25.279811538812616,24.8006540298462,24.32149652087977,0.5424829031368148,860058980.0,36.2367759955482,3.185385982762412e-15,2.0
2019-02-01,25.65302276611328,25.84470795513229,25.34235740702702,25.51421395451373,66.95308345158557,24.67664807309634,23.81048949098135,0.4368606477584222,25.430518085272805,24.85945930480957,24.288400524346333,0.563672758867513,889693860.0,36.27723369176918,3.495255196592651e-06,0.0
2019-02-04,26.234691619873047,26.300789860717305,25.38201294112248,25.56048179711357,67.24533937895738,24.76540940882516,23.88274569784927,0.4597853950160981,25.567128610622404,24.899599933624263,24.232071256626128,0.5592926009559241,904589290.0,37.101456693500246,1.758142242902494e-15,0.0
2019-02-05,25.11760902404785,25.64640309946201,24.8664352359148,25.48776570892478,72.38676268726347,24.898980518920418,23.974978871261968,0.5189075939365253,25.841866652757453,24.989637184143067,24.13740771552868,0.5849700522872743,924044440.0,35.58245032650025,-0.000131231270956,0.0
2019-02-06,24.060028076171875,25.044902983640693,24.060028076171875,24.985414304798407,54.64629268989791,24.91885583756837,24.019787896861413,0.4702029262563734,25.84224023035277,25.021507740020752,24.20077524968873,0.6409190759780581,845734890.0,34.02601801639971,3.4165378859363216e-15,0.0
2019-02-07,24.14596939086914,24.509513958458328,23.83530398268156,24.33765738380933,43.72148325139767,24.84078058653232,24.021365943108883,0.3423201289412887,25.90285027291282,24.98497200012207,24.06709372733132,0.6706806382564808,802639970.0,34.14288082019003,1.0096109273951236e-05,1.0
2019-02-08,24.66153335571289,24.820170779030217,24.026980888819608,24.112910533225484,44.68917351702055,24.777615932381124,24.02625235282497,0.2450816874430224,25.916856865989377,24.93390226364136,23.950947661293338,0.6709327337936443,836463760.0,34.87667494056564,1.8370721610594387e-15,1.0
2019-02-11,24.383909225463867,24.72762493700452,24.192224124033345,24.661526721808585,50.21912705809629,24.76706297086583,24.05116533333038,0.2072323793342754,25.906726037683068,24.917200660705568,23.927675283728068,0.6796653878234274,870392930.0,34.499162281199936,-3.26143900143943e-05,0.0
2019-02-12,24.9655818939209,25.110997409709963,24.602037557201896,24.74745307299096,47.46703606773346,24.732230812192924,24.06421411341405,0.1530700861883644,25.91050517772725,24.894215869903565,23.87792656207988,0.669360775333981,850212440.0,35.306664506919105,3.647689789110231e-15,0.0
2019-02-13,24.397140502929688,25.097788511101648,24.35748044905693,25.06474077756127,53.24799637348645,24.753444546895462,24.09956186951236,0.1552920911938287,25.906057596771603,24.891064643859863,23.876071690948123,0.6734841616848463,874593500.0,34.53369919942175,-6.67786665722093e-05,0.0
2019-02-14,25.044897079467773,25.044897079467777,24.079851034575235,24.588813617697543,47.72122630086868,24.721053270171303,24.11123161984245,0.109917515877516,25.911305095520856,24.878983306884766,23.84666151824868,0.6782572974248371,839962640.0,35.418833118021645,4.156397448440431e-15,1.0
2019-02-15,24.7871150970459,25.00524116183192,24.58220812136852,24.912704764448097,53.62781231016764,24.750493616470983,24.14784595159246,0.1247879029646092,25.92728726546491,24.90292358398437,23.87855990250384,0.6987422079582446,876142630.0,35.06830176603379,-3.028339829595425e-05,1.0
2019-02-18,24.39051818847656,24.78711301744907,24.39051818847656,24.687964310205945,51.1510131464461,24.7538228419778,24.172915329845534,0.1144526019084288,25.928284178963363,24.91397476196289,23.89966534496242,0.6818812615397454,846606310.0,34.4934016154512,4.0414720181569655e-15,1.0
2019-02-19,24.952363967895508,25.11761091544556,24.582210028768777,24.654917798131248,47.5150976077589,24.72079514620496,24.18144877528205,0.0734134804325705,25.92905379028576,24.889338302612305,23.84962281493885,0.661503807756145,827244330.0,35.25739822536974,6.600383534403507e-05,1.0
2019-02-20,24.635087966918945,25.36878626448486,24.635087966918945,25.1374411038711,52.649998060736,24.74184685726773,24.21168074361983,0.0852433080568992,25.938484638778927,24.903035259246828,23.867585879714728,0.6661887305570634,852050870.0,34.83927551307101,3.642919299551295e-17,0.0
2019-02-21,25.084566116333008,25.084566116333008,24.62848249088173,24.88626864669124,49.69334318141888,24.73214150359966,24.22828494845509,0.0682304913535354,25.93848970512706,24.90285129547119,23.86721288581532,0.6710108424862672,820424550.0,35.45047487589249,5.280324753183761e-05,0.0
2019-02-22,24.72003555297852,24.72003555297852,24.430085554070946,24.632377698633448,53.6632801026077,24.76418010475724,24.26186460209736,0.0899796127915841,25.954382050135035,24.91688117980957,23.87938030948411,0.6556588984123394,848266210.0,34.959409541367314,1.960237527853792e-15,0.0
2019-02-25,24.342432022094727,24.86839062068589,24.328946629694705,24.780729911087683,50.20309980373101,24.760166963686444,24.27983209036721,0.0769147528781104,25.95350531722231,24.914336967468262,23.875168617714216,0.6555747315444623,829061200.0,34.4459451209585,-4.435964848244559e-05,0.0
2019-02-26,24.430076599121094,24.558193401316537,24.335673255662787,24.403105832131388,46.83432078399658,24.72219105990538,24.282286989650643,0.0356800111331985,25.92897569470432,24.87077779769897,23.812579900693635,0.6472796786477996,815362570.0,34.54934565629063,9.163676761847483e-16,0.0
2019-02-27,24.214305877685547,24.52448676129191,24.214305877685547,24.42334069796384,47.71136796372339,24.695635199834083,24.288082660610268,0.0099585699148363,25.913260717837563,24.840851306915283,23.768441895993003,0.6169397120053673,824220980.0,34.25594112121177,-2.5348050461049525e-05,0.0
2019-02-28,23.75578117370605,24.288482352912425,23.71532359053491,24.227795270781098,45.71208278298965,24.65187798872967,24.28518945343675,-0.0275195235749201,25.88542343142105,24.792207717895508,23.69899200436997,0.5950283671197242,813075010.0,33.595747920622536,1.6072213004925118e-15,0.0
2019-03-01,23.5028018951416,24.00874611916141,23.5028018951416,23.94128764414615,41.71200149907457,24.57041464190934,24.264428344427703,-0.0931465586940341,25.81101515350316,24.69883327484131,23.586651396179462,0.5934662524952806,793261260.0,33.25174727439047,-2.971919209443768e-05,0.0
2019-03-06,23.50954246520996,23.75914103430389,23.3881152544866,23.70517369961596,39.650456167201234,24.47335893765773,24.23456064053413,-0.1636829353971229,25.72917842979883,24.591322231292725,23.453466032786626,0.5872146790327469,775493730.0,33.247513799486136,9.510621457042845e-16,2.0
2019-03-07,23.83335876464844,23.97502416118988,23.38812870509487,23.47582532055969,39.73592086189877,24.38573925834429,24.206128555227306,-0.2165434365077985,25.41129134311509,24.45506477355957,23.49883820400405,0.571772614803072,786096740.0,33.68783846520351,3.8040897507228295e-05,2.0
2019-03-08,24.116683959960938,24.211127535733752,23.50955052880409,23.69169069968629,43.84979377014988,24.33552284982649,24.191510132067343,-0.2296591278899278,25.33286444764886,24.3908522605896,23.44884007353034,0.5728528177524959,806956590.0,34.10614153564244,1.1401470045857565e-15,2.0
2019-03-11,24.90596580505371,24.9734243112024,24.170659312850766,24.18415044793971,47.24324487986422,24.315628405293257,24.1885757723769,-0.2147163163508274,25.33203444860409,24.39368505477905,23.45533566095401,0.582047402693722,821878090.0,35.17940518913958,9.272229293333942e-05,2.0
2019-03-12,24.959922790527344,24.959922790527344,24.683340482767434,24.905955441922902,55.34046645301319,24.36929544163512,24.216708714834816,-0.1375994214754605,25.38820844696324,24.43168487548828,23.475161304013326,0.601668327589989,843873140.0,35.29866132614908,7.229460086133346e-16,0.0
2019-03-13,25.229755401611328,25.411894111808472,24.75754047098256,24.83849289598284,55.839457320767,24.42298883698896,24.245854364861973,-0.0713078563190805,25.42603682292257,24.446604347229005,23.467171871535445,0.5784478976021262,858293370.0,35.6655790955178,3.169906740622388e-05,0.0
2019-03-14,24.83175468444824,25.229765747625105,24.58215740486629,25.229765747625105,58.34595353589117,24.496331251954626,24.2844387192443,0.0029677133493848,25.52524234934728,24.488896656036378,23.452550962725475,0.5838697364038252,882716450.0,35.11740425226833,2.02919278602387e-15,0.0
2019-03-15,24.82500648498535,25.07460656879696,24.609137060295268,24.7777846944965,53.520614380299,24.526824291272227,24.305902090428766,0.0293776584344698,25.50782601549304,24.482205295562743,23.456584575632448,0.5884224940006101,863126440.0,35.10822806602372,-7.927567698931721e-07,0.0
2019-03-18,24.865482330322266,25.00040213404617,24.784532712650435,24.865482330322266,53.43991474014212,24.553931763427965,24.326259125509416,0.0491961048153797,25.5390320765798,24.50359859466553,23.46816511275125,0.5796401378935444,842109840.0,35.1651023464903,-1.663599813461758e-15,0.0
2019-03-19,24.285341262817383,24.95993486198013,24.285341262817383,24.95993486198013,53.88901940506141,24.582254542236537,24.347405133541294,0.0673915806128775,25.514133500470663,24.49462785720825,23.47512221394584,0.5536565152865579,854543250.0,34.37622784554338,-6.815310694891809e-05,0.0
2019-03-20,23.738916397094727,24.433746537791368,23.738916397094727,24.32581181361914,46.90542175799984,24.555262425925704,24.344971256258003,0.0346002405323204,25.483701088200107,24.469539165496823,23.455377242793546,0.5622948784205715,816017070.0,33.57189752481241,1.884777056648801e-15,0.0
2019-03-21,23.320669174194336,23.8873279045944,23.00361056074604,23.819866577394315,41.45602848973696,24.48104915057744,24.32120439903592,-0.035074733041803,25.499875638737507,24.43695907592773,23.374042513117963,0.5717616828688622,787216320.0,33.00316590466176,-4.913433871210887e-05,0.0
2019-03-22,22.632577896118164,23.01709489243966,22.504405092227213,22.96987310963488,37.83291296432667,24.37556006181533,24.28196772355193,-0.1226281263236472,25.49522499703425,24.35537433624268,23.215523675451102,0.5940442300816835,752502520.0,32.00729861215584,2.112459512870757e-15,0.0
2019-03-25,22.66631507873535,23.017102959723385,22.46393674741248,22.59210959622684,32.76021604184648,24.21710713766105,24.21728576953492,-0.2447170905212132,25.610651590134644,24.25524883270264,22.89984607527063,0.6099170766449292,718807870.0,32.053174356162295,3.9633357212342894e-06,0.0
2019-03-26,22.90241241455078,23.01034709887688,22.5988450533702,22.93614164956488,33.232908890414684,24.076126041395074,24.156463389503564,-0.3348907534242435,25.599268333021644,24.134336280822755,22.669404228623865,0.6058634434782133,740708760.0,32.388902247719656,5.403663627667754e-16,0.0
2019-03-27,22.12663459777832,22.69329322098349,22.119889032475083,22.551629272857955,36.59230816871474,23.96942480259105,24.107284919897573,-0.3828892402669943,25.575743260579205,24.043455123901367,22.51116698722353,0.5919804864802466,758387630.0,31.334001341145044,-9.113588310875106e-05,0.0
2019-03-28,23.00360679626465,23.165508859783586,22.025447434324075,22.19409506331841,31.06188967849376,23.801898420335345,24.02961235824584,-0.4780168920912615,25.669263104892607,23.932665252685545,22.196067400478483,0.6055906933084932,727234200.0,32.53201271477537,1.6917890699463813e-15,2.0
2019-03-29,23.22622299194336,23.30717402792767,22.882180735172145,23.28693733044531,41.77490131437515,23.729326454510737,23.98937684601128,-0.4771417215091809,25.62728917197551,23.861341762542725,22.095394353109945,0.643767174176423,761493480.0,32.83472571012329,2.615223476549371e-05,0.0
2019-04-01,23.054119110107425,23.4860460022964,22.946137387060176,23.418558133375893,44.14763703283797,23.68358977609552,23.959449243890973,-0.4532599771356445,25.59086021697348,23.811937618255616,22.03301501953775,0.6281404683606445,783163920.0,32.60344791407867,2.2538394761628666e-15,0.0
2019-04-02,22.689701080322266,23.16886932781251,22.62896024672272,23.11487841970353,42.69894887032093,23.6263651700966,23.923946101389657,-0.4431129374779239,25.586238218086063,23.776854515075684,21.967470812065304,0.6218381931374717,764211360.0,32.10791310800255,-4.281065821535581e-05,0.0
2019-04-03,22.48722076416016,23.074371886052365,22.385987519150795,22.973138641043004,39.72632658150412,23.541213889208027,23.8755443358576,-0.459183641689318,25.60398361759362,23.73619947433472,21.868415331075816,0.6159861137054945,746217450.0,31.80173258475317,3.9105003957207166e-15,0.0
2019-04-04,22.824670791625977,23.00689040013945,22.43998463677113,22.73693453302802,38.13761973268912,23.44539633238549,23.82110027422241,-0.4826940631819525,25.62927501382501,23.685083389282227,21.74089176473944,0.6211574175052142,724802430.0,32.26059636275899,3.9642544031051e-05,1.0
2019-04-05,23.317325592041016,23.39831188668134,22.811160896546944,22.946138054280823,42.28047221701728,23.38896673777099,23.78202460823823,-0.468694031525839,25.612873297661576,23.634648990631103,21.65642468360063,0.6172822993525792,744661390.0,32.97567809053366,1.7377592420597665e-15,0.0
2019-04-08,23.17560768127441,23.39831971202722,23.04737898455034,23.35107733702857,47.77888016140641,23.38245390634099,23.763801117406967,-0.413084005192065,25.56461735456748,23.594681072235108,21.62474478990274,0.615130062979852,762472700.0,32.78297039857165,-1.6648564407955885e-05,0.0
2019-04-09,23.04737663269043,23.09461900286825,22.68293751413073,23.081120575973834,46.4093047291704,23.36364970406221,23.740734708146867,-0.3761125186932261,25.39016702772712,23.508163166046145,21.62615930436517,0.5962593961582112,752363040.0,32.59391261107156,2.155393918901183e-15,0.0
2019-04-10,23.006881713867188,23.24309070745944,22.817912253444163,23.21609527253733,45.14822143497619,23.33489760666478,23.713544195383868,-0.3530893292299737,25.180671557622286,23.412535858154296,21.644400158686302,0.5888601655143161,737639430.0,32.53884771277886,-4.757212834224402e-06,0.0
2019-04-11,22.47372817993164,22.97314461343568,22.345500879950468,22.824670375995304,44.734815805464486,23.30507798004681,23.685831941206743,-0.3342577717021591,24.866430786884195,23.30139217376709,21.736353560649988,0.5771686146929562,708691940.0,31.78265118914574,1.702197410802242e-15,0.0
2019-04-12,22.237518310546875,22.824671017555005,22.035053178170205,22.27126367925033,39.59431934683651,23.22950072549089,23.638298460372425,-0.3582252632783316,24.619578110898907,23.18349084854126,21.747403586183616,0.5831837732089394,695391400.0,31.46145354728413,-2.7749175832449385e-05,0.0
2019-04-15,22.224010467529297,22.49396478981292,22.028293937865698,22.433225421291137,37.53633661430021,23.13932050595053,23.583365905477304,-0.391763825879778,24.33296504937689,23.05411643981933,21.77526783026177,0.5979290636500723,662988150.0,31.42949701350156,1.497933721505973e-15,0.0
2019-04-16,22.203760147094727,22.58169614055107,22.08228142861057,22.08228142861057,37.416567335154255,23.05611050245769,23.530057849087186,-0.4146534811970745,23.945412739406155,22.922042846679688,21.89867295395322,0.5884820485284402,644807680.0,31.401960673942728,-2.378942519744472e-06,0.0
2019-04-17,21.859575271606445,22.406233932415272,21.596369407065342,22.271256747518347,37.22480796484644,22.9786241065156,23.478046174499244,-0.4294769862102825,23.67553339794673,22.81796379089356,21.96039418384038,0.5821200959150159,626115710.0,30.914107816821364,3.0682921481339768e-15,0.0
2019-04-18,22.15653419494629,22.40624315172757,21.67736605337911,21.94732053424891,34.03232331866727,22.876892394251133,23.414576727326978,-0.4636528621289812,23.56908688986174,22.723996734619146,21.878906579376544,0.5983875551603669,586538590.0,31.317911883751144,3.488577933233967e-05,2.0
2019-04-22,22.09579849243164,22.37250152768675,21.85958792810619,22.116045435881063,38.90109136970442,22.81140528522342,23.365241726057143,-0.4614560090680442,23.498751218095773,22.665789985656737,21.8328287532177,0.6077082368166592,605805420.0,31.24817789945981,1.5009694875889325e-15,2.0
2019-04-23,22.379243850708008,22.574960461650736,22.27126207695082,22.27126207695082,38.27882143723459,22.746350122242347,23.315459638463988,-0.4593210832628571,23.5082614004072,22.63895101547241,21.769640630537623,0.600937191299795,594735900.0,31.633606251425444,3.329824916627243e-05,1.0
2019-04-24,22.412986755371094,22.433233690998154,22.05529608451139,22.39273981974404,42.871634834733335,22.712976824830136,23.278745293846107,-0.4298029665642389,23.50107691780673,22.624597454071044,21.748117990335352,0.5922389611511736,609477440.0,31.69674984273435,-4.163336342344337e-17,1.0
2019-04-25,22.75718307495117,22.81117396898538,22.028306005489394,22.284762044167422,43.41148185767907,22.68570500033385,23.244793978611792,-0.3990864557695239,23.471527607133,22.60012617111206,21.72872473509112,0.5769317215322872,625589140.0,32.16478721337647,4.043507673438807e-05,1.0
2019-04-26,22.811159133911133,22.892145422293588,22.54795334267616,22.817907637284343,48.73332984922555,22.69220300711725,23.225671982389805,-0.3430155633482528,23.47750173091676,22.631653594970704,21.78580545902465,0.5916414531011228,647136930.0,32.25985062062803,1.5413018084053933e-15,0.0
2019-04-29,22.628950119018555,23.020384735604694,22.53446678009898,22.91240296771453,49.53483346820743,22.70301720046215,23.20941657656711,-0.290870585228248,23.45501579692497,22.622031211853027,21.78904662678108,0.5739664978522876,658215800.0,32.01208321758996,-2.1405329105428188e-05,0.0
2019-04-30,22.8314151763916,22.96639237759096,22.561460773992884,22.736930427567778,46.87087871063708,22.696283829421823,23.186653186075013,-0.2612366852085266,23.37784943954521,22.592167568206783,21.806485696868364,0.5676773162561036,646055080.0,32.28849699062391,2.488027145419736e-15,0.0
2019-05-02,22.98332977294922,23.104863840070056,22.679496730041937,22.7335115561853,50.083261170358895,22.70856849732817,23.172722283734487,-0.2188911272236176,23.34625656789761,22.581032371521,21.815808175144387,0.5560526224948159,660906290.0,32.495070112677425,1.7846438266111517e-05,0.0
2019-05-03,22.760522842407227,23.145378190020256,22.713259507339863,23.091363354685207,52.40845174299474,22.7335467951119,23.16529512644879,-0.1711013789092099,23.37975000098892,22.595713806152343,21.811677611315773,0.546717943032909,676998740.0,32.18824009043493,1.7876325419940997e-15,0.0
2019-05-06,22.260883331298828,22.611979736120755,22.233875915543297,22.510701572888337,48.81678989592936,22.73599916304784,23.1494217035452,-0.1494831673795147,23.39490043759123,22.6093789100647,21.82385738253817,0.5385322815791579,642865520.0,31.508831422342865,-5.86960429853978e-05,0.0
2019-05-07,22.011062622070312,22.09208628206466,21.572192491148407,22.0785818665334,41.88472606267103,22.692806814707016,23.11457706149632,-0.1706995932223947,23.374212375328906,22.58118953704834,21.78816669876777,0.5376833276709273,626761850.0,31.128343282375333,1.5330618718945033e-15,0.0
2019-05-08,22.260883331298828,22.537708988643868,22.105590336555345,22.105590336555345,38.90959315928399,22.63083006992186,23.0713019854404,-0.2053055721178367,23.269833730918343,22.51587638854981,21.76191904618127,0.5484695785623198,594744480.0,31.46804891322553,2.9348133529223924e-05,0.0
2019-05-09,21.98405647277832,22.19336428759661,21.76799574194261,21.990807972199143,43.25065737398429,22.597198548228857,23.03952086174857,-0.2101501363610758,23.16730563482322,22.470140171051025,21.77297470727883,0.5469107777059795,614598930.0,31.09015081977913,3.8593260531794016e-15,0.0
2019-05-10,21.882776260375977,22.14609746243265,21.62620514050972,21.93679108386398,39.86976504673496,22.54145835955153,22.9981301013968,-0.2336339160192579,23.09176914826781,22.41697416305542,21.742179177843028,0.5430519785381395,590770290.0,30.952430217860137,-1.18980736454684e-05,0.0
2019-05-13,21.53843116760254,21.639707898071908,21.3763866989358,21.416897107804257,38.67849756875608,22.48157816871739,22.954390735082256,-0.2574497270995657,23.01665564699853,22.36076889038086,21.704882133763192,0.5413977173513386,574830410.0,30.459941469462887,5.7462715141731735e-16,1.0
2019-05-14,21.437158584594727,21.727488687127515,21.356136329231862,21.65321793222902,34.86432096017399,22.395837532252404,22.89886290890658,-0.3006440625307398,23.05840684627137,22.31400403976441,21.56960123325744,0.5388971347862556,553860560.0,30.32223124197719,-1.1897177369589364e-05,0.0
2019-05-15,21.50467300415039,21.50467300415039,21.025291048637897,21.27511069207751,33.80838330298894,22.30868490064716,22.84154117069827,-0.3391383597320754,23.11084408116453,22.2739860534668,21.437128025769063,0.5269296507226411,539186890.0,30.41220021686805,1.519617764955683e-15,2.0
2019-05-16,21.22785377502441,21.383146807507423,21.03880181879202,21.26836420020427,35.21704642788451,22.235592910056543,22.78911496808855,-0.3600471191163521,23.1396986668072,22.23801918029785,21.336339693788503,0.5235333867790591,562457170.0,30.0357820602144,-3.251983281935683e-05,2.0
2019-05-17,21.268356323242188,21.605949685495823,21.00503511560436,21.18058258736292,32.19197152621012,22.143980261417266,22.72788903894878,-0.3944079703121836,23.1928941545953,22.189223861694337,21.18555356879337,0.5194146581061528,542638030.0,30.07799796171268,1.775055796793268e-15,2.0
2019-05-20,21.822006225585938,21.862516628011782,21.194082946917305,21.40338928987729,33.09748809782051,22.064378085219527,22.670652461862247,-0.4136032148919781,23.232847159636044,22.15966291427612,21.0864786689162,0.525236080376532,568835190.0,30.830849836669906,6.504101005908947e-05,2.0
2019-05-21,22.665996551513672,22.67950096887178,21.84902109095406,21.876028509073468,44.088845048658,22.042344279798293,22.637372217302392,-0.3797629930522355,23.226175079085905,22.142936515808103,21.059697952530307,0.5354644804278138,595418560.0,32.054559727852435,-5.0133508455729725e-16,2.0
2019-05-22,22.68625259399414,22.82128968533368,22.260885402125403,22.753770431365503,55.96538676751607,22.099039940863328,22.63849474021264,-0.2815953517299689,23.27798538700834,22.17144641876221,21.06490745051608,0.55846664206053,621219060.0,32.08210384823624,2.379614732549856e-06,0.0
2019-05-23,22.638988494873047,22.7672740814712,22.3689143212963,22.54446324241957,56.2058283982133,22.152422909329765,22.64036759722368,-0.1998584515590415,23.31278756176276,22.18679685592652,21.06080615009027,0.5586050449996549,635712110.0,32.01636456785793,4.430483757644765e-15,2.0
2019-05-24,22.30139923095703,22.855052098397188,22.28789622805697,22.821293174550007,55.44508187475429,22.196656144379155,22.64031351477856,-0.1373123359526289,23.337398212676824,22.19809694290161,21.0587956731264,0.5471589532264577,618339040.0,31.55731145644456,-3.965890107972096e-05,0.0
2019-05-27,22.382413864135746,22.67274391003097,22.30139162457869,22.503947931769588,50.21690260648243,22.206178243158963,22.627022758550265,-0.1136743537705058,23.28686018136836,22.175307750701904,21.063755320035447,0.5485873044488693,605647130.0,31.653513245308368,1.6072213004925118e-15,2.0
2019-05-28,23.010337829589844,23.010337829589844,22.3621598977408,22.47018955304897,51.4012312544756,22.22219966324776,22.61743025288695,-0.087396427148942,23.23156607187309,22.153870487213133,21.07617490255318,0.5359276602348271,617315380.0,32.50736282194783,7.37664881366373e-05,2.0
2019-05-29,23.44244956970215,23.55723068368988,22.85503675613955,22.85503675613955,59.45278386334082,22.29384858746068,22.63283839314981,-0.0157215366582263,23.296123000169224,22.1729398727417,21.049756745314177,0.5439455367786997,653136660.0,33.152630116720104,2.499302848013585e-15,2.0
2019-05-30,23.685522079467773,23.78004730953756,23.415446553248483,23.50322170132324,63.88677056303408,22.39826685857354,22.664587851053824,0.075083619338141,23.425547129799902,22.203491592407225,20.981436055014548,0.5552489932623875,684082630.0,33.48315956132568,2.8555376758160247e-05,1.0
2019-05-31,23.63150978088379,23.90158393553446,23.462713788376288,23.55724045080236,66.13048113344287,22.515290060473014,22.70462448746221,0.1647620059338272,23.58252916393757,22.238601207733154,20.89467325152874,0.5416312620500083,701624990.0,33.4200016314783,1.979753166958531e-15,1.0
2019-06-03,23.695680618286133,23.8577931664848,23.459264064439587,23.776737600987463,65.16168079258948,22.61676458051036,22.74097293034149,0.2288365470441604,23.742326773159608,22.282150554656983,20.82197433615436,0.5342911824148773,681586620.0,33.50726098987684,7.538583615222198e-06,0.0
2019-06-04,23.655147552490234,23.844280481217616,23.479524827273835,23.776733715274005,65.80267552399008,22.714847856671792,22.77841244751579,0.2815486156037892,23.93852007470895,22.353890419006348,20.769260763303745,0.524593890959901,702419740.0,33.45343048866842,2.3930510351100054e-15,0.0
2019-06-05,23.19581413269043,23.749703879619148,23.148530567800748,23.702420314729466,64.98929175789849,22.80032964720074,22.81279421633832,0.3164053066271464,24.1091663433004,22.436094665527342,20.763022987754287,0.5131768740301782,684209680.0,32.828829951645126,-5.3961012997744313e-05,0.0
