Date,wavelet_cD,EMA_long,target
2019-02-22,1.960237527853792e-15,24.26186460209736,0.0
2019-02-25,-4.435964848244559e-05,24.27983209036721,0.0
2019-02-26,9.163676761847483e-16,24.282286989650643,0.0
2019-02-27,-2.5348050461049525e-05,24.288082660610268,0.0
2019-02-28,1.6072213004925118e-15,24.28518945343675,0.0
2019-03-01,-2.971919209443768e-05,24.264428344427703,0.0
2019-03-06,9.510621457042845e-16,24.23456064053413,2.0
2019-03-07,3.8040897507228295e-05,24.206128555227306,2.0
2019-03-08,1.1401470045857565e-15,24.191510132067343,2.0
2019-03-11,9.272229293333942e-05,24.1885757723769,2.0
2019-03-12,7.229460086133346e-16,24.216708714834816,0.0
2019-03-13,3.169906740622388e-05,24.245854364861973,0.0
2019-03-14,2.02919278602387e-15,24.2844387192443,0.0
2019-03-15,-7.927567698931721e-07,24.305902090428766,0.0
2019-03-18,-1.663599813461758e-15,24.326259125509416,0.0
2019-03-19,-6.815310694891809e-05,24.347405133541294,0.0
2019-03-20,1.884777056648801e-15,24.344971256258003,0.0
2019-03-21,-4.913433871210887e-05,24.32120439903592,0.0
2019-03-22,2.112459512870757e-15,24.28196772355193,0.0
2019-03-25,3.9633357212342894e-06,24.21728576953492,0.0
2019-03-26,5.403663627667754e-16,24.156463389503564,0.0
2019-03-27,-9.113588310875106e-05,24.107284919897573,0.0
2019-03-28,1.6917890699463813e-15,24.02961235824584,2.0
2019-03-29,2.615223476549371e-05,23.98937684601128,0.0
2019-04-01,2.2538394761628666e-15,23.959449243890973,0.0
2019-04-02,-4.281065821535581e-05,23.923946101389657,0.0
2019-04-03,3.9105003957207166e-15,23.8755443358576,0.0
2019-04-04,3.9642544031051e-05,23.82110027422241,1.0
2019-04-05,1.7377592420597665e-15,23.78202460823823,0.0
2019-04-08,-1.6648564407955885e-05,23.763801117406967,0.0
2019-04-09,2.155393918901183e-15,23.740734708146867,0.0
2019-04-10,-4.757212834224402e-06,23.713544195383868,0.0
2019-04-11,1.702197410802242e-15,23.685831941206743,0.0
2019-04-12,-2.7749175832449385e-05,23.638298460372425,0.0
2019-04-15,1.497933721505973e-15,23.583365905477304,0.0
2019-04-16,-2.378942519744472e-06,23.530057849087186,0.0
2019-04-17,3.0682921481339768e-15,23.478046174499244,0.0
2019-04-18,3.488577933233967e-05,23.414576727326978,2.0
2019-04-22,1.5009694875889325e-15,23.365241726057143,2.0
2019-04-23,3.329824916627243e-05,23.315459638463988,1.0
2019-04-24,-4.163336342344337e-17,23.278745293846107,1.0
2019-04-25,4.043507673438807e-05,23.244793978611792,1.0
2019-04-26,1.5413018084053933e-15,23.225671982389805,0.0
2019-04-29,-2.1405329105428188e-05,23.20941657656711,0.0
2019-04-30,2.488027145419736e-15,23.186653186075013,0.0
2019-05-02,1.7846438266111517e-05,23.172722283734487,0.0
2019-05-03,1.7876325419940997e-15,23.16529512644879,0.0
2019-05-06,-5.86960429853978e-05,23.1494217035452,0.0
2019-05-07,1.5330618718945033e-15,23.11457706149632,0.0
2019-05-08,2.9348133529223924e-05,23.0713019854404,0.0
2019-05-09,3.8593260531794016e-15,23.03952086174857,0.0
2019-05-10,-1.18980736454684e-05,22.9981301013968,0.0
2019-05-13,5.7462715141731735e-16,22.954390735082256,1.0
2019-05-14,-1.1897177369589364e-05,22.89886290890658,0.0
2019-05-15,1.519617764955683e-15,22.84154117069827,2.0
2019-05-16,-3.251983281935683e-05,22.78911496808855,2.0
2019-05-17,1.775055796793268e-15,22.72788903894878,2.0
2019-05-20,6.504101005908947e-05,22.670652461862247,2.0
2019-05-21,-5.0133508455729725e-16,22.637372217302392,2.0
2019-05-22,2.379614732549856e-06,22.63849474021264,0.0
2019-05-23,4.430483757644765e-15,22.64036759722368,2.0
2019-05-24,-3.965890107972096e-05,22.64031351477856,0.0
2019-05-27,1.6072213004925118e-15,22.627022758550265,2.0
2019-05-28,7.37664881366373e-05,22.61743025288695,2.0
2019-05-29,2.499302848013585e-15,22.63283839314981,2.0
2019-05-30,2.8555376758160247e-05,22.664587851053824,1.0
2019-05-31,1.979753166958531e-15,22.70462448746221,1.0
2019-06-03,7.538583615222198e-06,22.74097293034149,0.0
2019-06-04,2.3930510351100054e-15,22.77841244751579,0.0
2019-06-05,-5.3961012997744313e-05,22.81279421633832,0.0
2019-06-06,3.7921055184853e-15,22.827814605214872,0.0
2019-06-07,2.936090547433004e-05,22.8517826275996,0.0
2019-06-10,2.248201624865942e-15,22.884611881581023,0.0
2019-06-11,1.3489412991930794e-05,22.904498093337534,0.0
2019-06-12,3.01798516733065e-15,22.928107441981734,0.0
2019-06-13,-4.919797436146603e-05,22.94549321689023,0.0
2019-06-14,4.961742822162663e-15,22.94577410219792,2.0
2019-06-17,-3.171923362462175e-06,22.946308158880644,2.0
2019-06-18,-3.183217578417441e-16,22.945762431879885,2.0
2019-06-19,4.364397151041758e-05,22.968548673756416,2.0
2019-06-21,2.3180242447740085e-15,23.00501041435742,1.0
2019-06-24,-6.34832810875131e-06,23.061233524472428,0.0
2019-06-25,1.5616848092481206e-15,23.11313263021175,1.0
2019-06-26,6.745065005989538e-05,23.151076221129266,1.0
2019-06-27,4.234026323990392e-15,23.210047966502604,2.0
2019-06-28,7.945493264173951e-07,23.26008455556324,0.0
2019-07-01,1.154024792393571e-15,23.308424159101968,0.0
2019-07-02,-1.0319730317826566e-05,23.35049525207951,2.0
2019-07-03,2.2447321779139884e-15,23.387471602248805,2.0
2019-07-04,3.3343735209703795e-05,23.439427501401383,1.0
2019-07-05,2.248201624865942e-15,23.5004766025499,0.0
2019-07-08,-7.937874897091801e-06,23.56999647749681,0.0
2019-07-10,2.1289393858925365e-15,23.634140289400086,0.0
2019-07-11,-3.968937445875728e-06,23.69311834067553,0.0
2019-07-12,4.067926551165613e-15,23.74845863047613,0.0
2019-07-15,-7.938771172480777e-06,23.78334382166763,1.0
2019-07-16,3.393552799879629e-15,23.81421087351591,2.0
2019-07-17,-7.939443379688643e-06,23.84757743282848,2.0
2019-07-18,3.722716579446228e-15,23.8769851825952,2.0
2019-07-19,-7.700518411362517e-05,23.9309452865904,0.0
2019-07-22,1.4797191250082165e-15,23.95708370875861,0.0
2019-07-23,2.858159285201896e-05,23.99862684629044,0.0
2019-07-24,2.953366717850514e-15,24.04808184782321,0.0
2019-07-25,-9.129362781493035e-05,24.09480211055027,0.0
2019-07-26,-1.48318857196017e-16,24.109214888848427,0.0
2019-07-29,1.1907932695361284e-05,24.14028761346045,0.0
2019-07-30,3.5600862535734016e-15,24.17411686399916,0.0
2019-07-31,-7.541586139624438e-05,24.1740242354908,0.0
2019-08-01,1.8470468210463054e-15,24.14876018226747,0.0
2019-08-02,3.970057796632339e-06,24.1264751562826,0.0
2019-08-05,2.6493564286855786e-15,24.106389323594243,2.0
2019-08-06,8.259683059347192e-05,24.074365789328944,2.0
2019-08-07,1.2125717097077882e-15,24.07117026298482,2.0
2019-08-08,1.588336815006898e-05,24.102830252073304,0.0
2019-08-09,2.2039661762285334e-15,24.13855080296952,0.0
2019-08-12,-0.0001207174967239,24.16544722186732,0.0
2019-08-13,1.2429293705373825e-15,24.150991389699456,0.0
2019-08-14,-6.274273243911301e-05,24.15539579624904,0.0
2019-08-15,7.398595625041082e-16,24.13868292303524,0.0
2019-08-16,-3.2841596167571506e-05,24.119974391610484,0.0
2019-08-19,3.5839387013680835e-15,24.091036462133264,0.0
2019-08-20,-3.0387142330614084e-05,24.059229043260736,0.0
2019-08-21,3.820728455838918e-15,24.018525245330704,0.0
2019-08-22,-4.3183285267769066e-05,23.986358479046288,0.0
2019-08-23,1.6432168126190305e-15,23.941037862398066,2.0
2019-08-26,-7.988066388297209e-07,23.887083542814324,1.0
2019-08-27,1.6102570665754712e-15,23.834978424081868,2.0
2019-08-28,3.0387142335296536e-05,23.795327400964727,2.0
2019-08-29,6.401129626354418e-16,23.76737504874782,0.0
2019-08-30,-1.1995543740386805e-05,23.74532411419501,0.0
2019-09-02,8.018759267702793e-16,23.72013361201457,0.0
2019-09-03,-5.120025658643e-05,23.68458082713778,2.0
2019-09-04,3.703634621210483e-16,23.63333077981321,2.0
2019-09-05,7.520209939800102e-05,23.59023264965165,2.0
2019-09-06,2.8267319041042068e-15,23.57392834216876,2.0
2019-09-09,6.880066689104233e-05,23.58870829377604,1.0
2019-09-10,4.878476095315776e-15,23.62587543571454,0.0
2019-09-11,-1.2799503971247085e-05,23.64289093172991,1.0
2019-09-12,6.114900252818245e-16,23.65496646806028,0.0
2019-09-13,3.840164889448109e-05,23.672443461725308,0.0
2019-09-16,1.3248950547772864e-15,23.70205418625592,0.0
2019-09-17,1.040039522565107e-05,23.713411842607364,0.0
2019-09-18,1.113258790708116e-15,23.72779592397015,0.0
2019-09-19,-4.7200173520220174e-05,23.738678083230432,0.0
2019-09-20,3.5691935518222806e-15,23.73337729548044,0.0
2019-09-23,-8.799869045041965e-06,23.730687416643235,1.0
2019-09-24,1.2984405217686401e-15,23.725165481962144,0.0
2019-09-25,3.199999231842405e-05,23.71024615905393,2.0
2019-09-26,2.060851489460447e-15,23.70659403234988,0.0
2019-09-27,-1.200092140332329e-05,23.7297914478676,0.0
2019-09-30,1.8166891602167112e-15,23.74807305550522,0.0
2019-10-01,-6.362802978494278e-05,23.7522849505597,0.0
2019-10-02,6.041174505089233e-16,23.73509158848008,0.0
2019-10-03,8.008232639145248e-07,23.69345778066265,1.0
2019-10-04,2.089474426814064e-15,23.653723999191545,1.0
2019-10-07,-4.962258546393431e-05,23.619823259702148,0.0
2019-10-08,1.6263032587282568e-15,23.57068712428797,2.0
2019-10-09,4.1619730508171866e-05,23.519737099289088,2.0
2019-10-10,2.089474426814064e-15,23.4846784663216,2.0
2019-10-11,3.441433777136033e-05,23.457406963415337,2.0
2019-10-14,1.8132197132647576e-15,23.44269300422369,2.0
2019-10-15,-6.401880641022841e-06,23.44378485810983,2.0
2019-10-16,3.495034123224272e-15,23.442696840949925,2.0
2019-10-17,-1.6808773875986397e-05,23.454742933761363,0.0
2019-10-18,1.2503019453102837e-15,23.46070558508847,2.0
2019-10-21,4.48198865880523e-05,23.455480765546472,2.0
2019-10-22,-2.866630544051673e-16,23.465422457554187,2.0
2019-10-23,4.081935538397452e-05,23.503829023394204,2.0
2019-10-24,2.2126397936084174e-15,23.554355622828155,0.0
2019-10-25,1.9207434488219093e-05,23.60744237107988,0.0
2019-10-28,4.9439619065339e-16,23.66485904419049,0.0
2019-10-29,-5.282341375064704e-05,23.733383152885683,0.0
2019-10-30,2.342744054306678e-15,23.781586715718674,0.0
2019-10-31,-5.122154315945812e-05,23.83404429807943,2.0
2019-11-01,-1.89084858881472e-16,23.867346125233293,2.0
2019-11-04,9.608758804223808e-06,23.902950178408503,2.0
2019-11-05,1.6692376647586826e-15,23.9403655562208,0.0
2019-11-06,-4.003444103197222e-05,23.993152635621264,0.0
2019-11-07,3.146788385421928e-15,24.03050547738937,0.0
2019-11-08,-4.403698885487722e-05,24.07227344627928,0.0
2019-11-11,1.1149935141840928e-15,24.09770318310085,0.0
2019-11-12,-4.964319983119395e-05,24.126412175369914,0.0
2019-11-13,-6.761084747619608e-16,24.137423606701148,0.0
2019-11-14,1.841557399039117e-05,24.138381204328216,1.0
2019-11-18,1.540868127536399e-15,24.145448671149712,0.0
2019-11-19,-3.12258332854083e-05,24.147962033592943,0.0
2019-11-21,3.5197539327569416e-15,24.1399531351258,0.0
2019-11-22,1.921662132594628e-05,24.14188054836994,0.0
2019-11-25,-1.8691645453650092e-16,24.15014720162205,0.0
2019-11-26,-5.764919175898662e-05,24.144457814315988,0.0
2019-11-27,-8.495808223596415e-16,24.11974729010836,0.0
2019-11-28,-8.006888204337408e-06,24.101351618096604,2.0
2019-11-29,2.4988691671445906e-15,24.081004513769823,2.0
2019-12-02,3.96508345926307e-05,24.0668010723358,2.0
2019-12-03,4.253108282226137e-15,24.06639073054096,2.0
2019-12-04,0.0001017325629431,24.06626388337973,2.0
2019-12-05,2.214374517084395e-15,24.10010201643328,0.0
2019-12-06,-5.286733131020221e-05,24.1312760002883,0.0
2019-12-09,1.2771901591879242e-15,24.143579488653984,0.0
2019-12-10,-4.24550604214073e-05,24.174117935196502,0.0
2019-12-11,1.7286519438108885e-15,24.189286596874425,0.0
2019-12-12,-8.005991908961382e-07,24.19262971593082,1.0
2019-12-13,-2.8102520310824275e-16,24.195574479076573,1.0
2019-12-16,-6.655616587752239e-05,24.218682093594825,0.0
2019-12-17,1.4177027607420456e-15,24.21866598229672,2.0
2019-12-18,3.688716527785541e-05,24.233105288329508,2.0
2019-12-19,8.530502693115949e-16,24.259291890648388,2.0
2019-12-20,-1.2830425518823869e-05,24.289269754426577,2.0
2019-12-23,3.811621157590039e-15,24.31378900825019,2.0
2019-12-26,4.490525694409797e-05,24.34644799200007,2.0
2019-12-27,1.996666720849305e-15,24.39281634598739,0.0
2019-12-30,-1.603752774329524e-05,24.43468946284301,0.0
2020-01-02,3.3180923286746378e-15,24.46956690566332,0.0
2020-01-03,-3.2089619986545945e-05,24.52838300809613,0.0
2020-01-06,3.694527322961605e-15,24.574180552796253,0.0
2020-01-07,-6.899000534961496e-05,24.603186091612187,0.0
2020-01-08,2.297641243931281e-15,24.60802415774324,0.0
2020-01-09,-5.695636984210436e-05,24.59687284249435,0.0
2020-01-10,1.1462185367516753e-15,24.56714585896804,0.0
2020-01-13,3.6901057568946346e-05,24.5302831850697,0.0
2020-01-14,6.414140052424244e-16,24.507184287282804,0.0
2020-01-15,-3.449455453618773e-05,24.484991228624807,0.0
2020-01-16,1.5673226605450452e-15,24.45215363530136,0.0
2020-01-17,1.9252696461655693e-05,24.42247837785082,0.0
2020-01-20,3.696262046437582e-15,24.40039372330332,0.0
2020-01-21,-5.856115333575636e-05,24.36016200928629,0.0
2020-01-22,1.639313684798083e-15,24.3019593316138,0.0
2020-01-23,6.41763270804313e-05,24.25139472245623,0.0
2020-01-24,2.0599841277224584e-15,24.224236154597765,0.0
2020-01-27,-5.936309694381647e-05,24.19118028252044,0.0
2020-01-28,2.789001668501712e-15,24.13960433923092,0.0
2020-01-29,-4.171473583799339e-05,24.08978313036632,0.0
2020-01-30,3.5288612310058202e-15,24.027990628217115,2.0
2020-01-31,-5.053835621588723e-05,23.98147524567578,1.0
2020-02-03,2.4082298655248024e-15,23.919913459726907,2.0
2020-02-04,2.0865994587539616e-05,23.863311087316315,2.0
2020-02-05,2.5023386140965442e-15,23.815893828597645,0.0
2020-02-06,-6.419806177535882e-06,23.77569444831333,0.0
2020-02-07,2.301978052621223e-15,23.73492847722924,2.0
2020-02-10,4.574618859120444e-05,23.70728103383414,2.0
2020-02-11,8.070800971982095e-16,23.6959886354437,0.0
2020-02-12,-1.1234380723033118e-05,23.70630406380732,0.0
2020-02-13,2.9256111422348848e-15,23.7124647441664,0.0
2020-02-14,-4.655059695808216e-05,23.70391670203437,0.0
2020-02-17,4.280430176972772e-16,23.68016452093437,0.0
2020-02-18,1.1235725144069422e-05,23.64903860358557,0.0
2020-02-19,1.5434702127503641e-15,23.62288398063648,0.0
2020-02-20,-9.630045369684192e-06,23.610614672849955,0.0
2020-02-21,1.889981227076732e-15,23.59561184656325,0.0
2020-02-26,-0.000132706318393,23.5584551136816,2.0
2020-02-27,3.894454203567932e-16,23.47845595181981,2.0
2020-02-28,7.571544189811322e-05,23.40213794294311,0.0
2020-03-02,8.903468240450962e-16,23.354087859271857,0.0
2020-03-03,-4.7242522596808566e-05,23.305066829102994,0.0
2020-03-04,1.3205582460873444e-15,23.242197859788064,0.0
2020-03-05,-8.796888926806577e-05,23.189951658963807,0.0
2020-03-06,1.431146867680866e-17,23.110388864007312,0.0
2020-03-09,-0.0001686073551966,23.01627261142733,2.0
2020-03-10,1.2177758801357186e-15,22.869563278875184,0.0
2020-03-11,-0.0001889698663229,22.747368308624218,0.0
2020-03-12,7.515689459669519e-16,22.56688404284484,2.0
2020-03-13,0.0002125921359374,22.3235985457363,0.0
2020-03-16,1.6109075878789625e-15,22.16082041433756,2.0
2020-03-17,0.0001140344092578,21.938897019039164,0.0
2020-03-18,8.237768106544865e-16,21.763743066809496,0.0
2020-03-19,-4.887262590841921e-05,21.547874784490528,0.0
2020-03-20,1.3376886404126154e-15,21.32415743717633,0.0
2020-03-23,-0.0001246230225972,21.087461316976096,1.0
2020-03-24,2.2963402013242984e-16,20.81844617913876,1.0
2020-03-25,8.959731206141064e-05,20.61381781365065,1.0
2020-03-26,1.553878553606225e-15,20.44712314905953,0.0
2020-03-27,-0.0001042587189145,20.304639172166265,0.0
2020-03-30,1.4103301859691442e-15,20.13293952390404,0.0
2020-03-31,-8.308171630358636e-05,19.99897000400025,0.0
2020-04-01,2.430781270712501e-16,19.84252014487049,0.0
2020-04-02,8.150852658964656e-06,19.6466320966825,2.0
2020-04-03,6.4791921827733745e-16,19.461146821660368,2.0
2020-04-06,0.0001238885238141,19.26008084229484,2.0
2020-04-07,1.0564465968698757e-15,19.10825583392905,1.0
2020-04-08,9.617654346431512e-05,18.98469515401394,1.0
2020-04-09,1.8771876414414024e-15,18.89808530592359,0.0
2020-04-13,4.075280683526008e-05,18.796370341534008,1.0
2020-04-14,2.3566218421144924e-15,18.712248157706423,0.0
2020-04-15,-7.335509711421922e-05,18.6395872880252,0.0
2020-04-16,1.7850304567801345e-15,18.54528872408188,0.0
2020-04-17,3.3417790076461715e-05,18.43863556035362,0.0
2020-04-20,1.3398570447575864e-15,18.34732028260576,0.0
2020-04-22,-2.200762707257474e-05,18.24380567812503,0.0
2020-04-23,6.873841773558098e-16,18.13700396134874,0.0
2020-04-24,-9.536182791144425e-05,18.025683986869243,2.0
2020-04-27,-5.314759049523943e-16,17.88689615209532,2.0
2020-04-28,0.000145080539059,17.772324710909444,0.0
2020-04-29,1.5235208927766308e-15,17.710676541931722,0.0
2020-04-30,-7.25401574934669e-05,17.659880393458298,0.0
2020-05-04,1.3394233638885922e-15,17.58686115094906,1.0
2020-05-05,6.606354977743895e-05,17.493154663995863,1.0
2020-05-06,1.6189306839553552e-15,17.425176042720423,0.0
2020-05-07,-6.524804998222144e-05,17.34733948641027,0.0
2020-05-08,1.6171959604793784e-15,17.250774469858143,0.0
2020-05-11,4.892438590202181e-06,17.181955158659854,0.0
2020-05-12,3.892285799222961e-16,17.11746782059574,0.0
2020-05-13,-8.167321729178351e-07,17.034546028118523,1.0
2020-05-14,1.162915250207952e-15,16.9546034319829,1.0
2020-05-15,-7.503527988695605e-05,16.903660646447015,0.0
2020-05-18,5.178149575790769e-16,16.8296676043797,0.0
2020-05-19,-7.99282786509278e-05,16.786891102483644,0.0
2020-05-20,1.2589755626901676e-15,16.71911073402735,2.0
2020-05-21,0.0001011336260143,16.651538149424713,2.0
2020-05-22,1.5005358067199381e-15,16.620375540901392,1.0
2020-05-25,8.15596143420947e-05,16.59370247066039,0.0
2020-05-26,7.49834222490975e-16,16.595301346346616,0.0
2020-05-27,5.872315535982277e-05,16.570972676796835,2.0
2020-05-28,1.771586349841314e-16,16.567200829593826,2.0
2020-05-29,-2.202118325813642e-05,16.552141856726788,2.0
2020-06-01,7.322701472967097e-16,16.530322397987483,2.0
2020-06-02,0.0001297631696689,16.52665844339135,2.0
2020-06-03,2.502338614096544e-16,16.566455257508128,2.0
2020-06-04,6.121032329707782e-05,16.62294481346178,2.0
2020-06-05,2.883544097942448e-15,16.69765210722576,0.0
2020-06-08,8.977421468274157e-05,16.785503042320766,0.0
2020-06-09,3.1667377053956614e-15,16.899876954828944,0.0
2020-06-10,-9.875154651983829e-05,16.994509369935223,0.0
2020-06-12,1.0174153186603974e-15,17.052465816523434,2.0
2020-06-15,-4.9783915276592657e-05,17.09371038334635,2.0
2020-06-16,-2.0079424234431542e-16,17.11671882493751,1.0
2020-06-17,2.6932219594496144e-05,17.15871263710295,2.0
2020-06-18,1.1423154089307277e-15,17.208050051782276,0.0
2020-06-19,4.4069254819869945e-05,17.283786442023352,0.0
2020-06-22,6.25367813089639e-16,17.37126382115912,0.0
2020-06-23,-2.937950321184237e-05,17.43160880395948,0.0
2020-06-24,1.912966313133424e-15,17.479779954570137,0.0
2020-06-25,2.5299427451573164e-05,17.4982734668306,1.0
2020-06-26,1.1852498149611534e-15,17.524487109072307,1.0
2020-06-29,6.284087474665379e-05,17.537685864565375,2.0
2020-06-30,2.0812344903031743e-15,17.571344341259426,1.0
2020-07-01,5.430451105941639e-05,17.57562203940301,2.0
2020-07-02,7.663140955127545e-16,17.597859725276415,1.0
2020-07-03,-4.082540523927137e-06,17.63149199028166,1.0
2020-07-06,5.28656979303932e-16,17.662442523636116,1.0
2020-07-07,-0.0001110587704969,17.725708554801734,0.0
2020-07-08,1.987993103469421e-15,17.749420317564372,1.0
2020-07-09,8.158358990179027e-07,17.787740666008155,1.0
2020-07-10,1.330532906074211e-15,17.82483059515501,1.0
2020-07-13,-3.266413337469319e-05,17.867280712148588,0.0
2020-07-14,1.6224001309073088e-15,17.897162292724946,1.0
2020-07-15,1.5515894688430346e-05,17.938138916250516,1.0
2020-07-16,2.1952925588486494e-15,17.982688074674208,1.0
2020-07-17,1.95982111441664e-05,18.012950773779355,0.0
2020-07-20,-2.1293730667615307e-16,18.04856890618112,0.0
2020-07-21,3.919754263328025e-05,18.084971283539065,0.0
2020-07-22,9.60169443953163e-16,18.133030902297907,0.0
2020-07-23,-4.654566743642671e-05,18.15985095377508,0.0
2020-07-24,2.5799674896465064e-15,18.17008152777685,2.0
2020-07-27,0.0001086083499073,18.179092986825623,2.0
2020-07-28,-5.872038966181492e-16,18.22400631212589,0.0
2020-07-29,5.307997297080303e-05,18.262797084405232,0.0
2020-07-30,8.417745667177456e-16,18.317785619535403,0.0
2020-07-31,-7.512793249342354e-05,18.35753280631622,0.0
2020-08-03,2.978086527383184e-15,18.370642338095948,0.0
2020-08-04,-0.0001299121756752,18.39428401190166,0.0
2020-08-05,1.0299920638612292e-15,18.37363173636504,0.0
2020-08-06,2.94131135920978e-05,18.35324392707572,0.0
2020-08-07,3.0270924655795284e-15,18.34347422169312,0.0
2020-08-10,2.696358927747368e-05,18.319086457211696,0.0
2020-08-11,5.963111948670274e-16,18.30465596604634,0.0
2020-08-12,-2.3695540232647905e-05,18.28260900045652,0.0
2020-08-13,1.4888264232570949e-15,18.253516659977333,0.0
2020-08-14,1.879245835907e-05,18.205927508061865,0.0
2020-08-17,-6.496539417533145e-16,18.166477829652305,0.0
2020-08-18,1.252053784199774e-05,18.11248278484287,0.0
2020-08-19,2.1501897484732524e-15,18.064784754610447,0.0
2020-08-20,2.1501897484732524e-15,18.01567689491103,1.0
2020-08-21,1.3227266504323154e-16,17.9684948336312,1.0
2020-08-24,3.2755105465543614e-05,17.9220696523108,0.0
2020-08-25,1.1965255175550029e-15,17.88839926026533,0.0
2020-08-26,-4.176111815995575e-05,17.85112869026833,0.0
2020-08-27,-8.413408858487514e-16,17.801379161887326,2.0
2020-08-28,2.047140875295096e-05,17.7642413278973,0.0
2020-08-31,7.643625316022806e-16,17.73539357311437,2.0
2020-09-01,6.595902150464549e-05,17.68362251945153,2.0
2020-09-02,8.096821824121747e-16,17.65589991141046,1.0
2020-09-03,4.834270229137029e-05,17.627897157292267,0.0
2020-09-04,8.599891632155021e-16,17.617130140989712,0.0
2020-09-08,-4.588533555194155e-05,17.608973725285306,0.0
2020-09-09,1.3266297782532632e-15,17.58581988793305,0.0
2020-09-10,-4.260877188036688e-05,17.56439480249844,0.0
2020-09-11,7.268491364342824e-16,17.52958640634884,0.0
2020-09-14,3.4414113701345186e-05,17.488484554394713,0.0
2020-09-15,-1.533061871894503e-16,17.46048253798654,0.0
2020-09-16,-5.734602613364668e-06,17.424825629997944,0.0
2020-09-17,8.20741044571527e-16,17.388652727281073,0.0
2020-09-18,-4.83442707731594e-05,17.354718828872837,0.0
2020-09-21,1.3788883229670645e-15,17.305977557397433,2.0
2020-09-22,1.6386515500499887e-05,17.253677619448887,1.0
2020-09-23,2.3570555229834866e-15,17.20889874834305,0.0
2020-09-24,4.506546641192986e-05,17.148917712102882,2.0
2020-09-25,9.48026379621325e-16,17.106332468620256,2.0
2020-09-28,-8.186367608581033e-07,17.062135024279833,0.0
2020-09-29,1.3543853538688921e-15,17.019397538610406,0.0
2020-09-30,8.194322079988544e-06,16.96465959509403,1.0
2020-10-01,-6.628812082576374e-16,16.91480363733031,2.0
2020-10-02,5.739196035215019e-06,16.86786112695668,2.0
2020-10-05,2.242346933134521e-15,16.824675337546978,2.0
2020-10-06,3.2795886059776725e-06,16.789751718005746,2.0
2020-10-07,7.253312533928027e-16,16.757292432888256,2.0
2020-10-08,0.0001123291307372,16.721453439213313,2.0
2020-10-09,3.1181654480683108e-16,16.724517211023038,0.0
2020-10-13,-1.885766248966485e-05,16.725544660123543,0.0
2020-10-14,-7.15573433840433e-18,16.720236818634323,0.0
2020-10-15,-1.7218820479416664e-05,16.713221326986552,2.0
2020-10-16,1.4814538484841933e-15,16.70073302665685,2.0
2020-10-19,2.049784891410868e-05,16.678333878495213,2.0
2020-10-20,1.893450674028685e-15,16.663655648023433,2.0
2020-10-21,1.80380174166243e-05,16.675007686508575,2.0
2020-10-22,1.6280379822042337e-15,16.69193593445072,2.0
2020-10-23,-2.7058146470099013e-05,16.74268713756126,0.0
2020-10-26,7.602425633468357e-16,16.78241564226742,0.0
2020-10-27,-5.9854480665015846e-05,16.82551310970837,0.0
2020-10-28,1.7696347859308405e-15,16.846940068483402,0.0
2020-10-29,9.840222268032864e-06,16.837145009382144,2.0
2020-10-30,1.2611439670351388e-15,16.831018898581274,2.0
2020-11-03,4.717530184417465e-05,16.81363754940667,2.0
2020-11-04,1.887379141862766e-15,16.81268571485867,2.0
2020-11-05,4.840566573043395e-05,16.838063970660016,2.0
2020-11-06,2.390015269027046e-15,16.878605609572936,2.0
2020-11-09,0.0001698327895618,16.91673587401734,2.0
2020-11-10,1.775489477662262e-15,17.01006381756365,2.0
2020-11-11,-1.969097578210805e-05,17.133966730168577,0.0
2020-11-12,2.3852447794681098e-17,17.246437532847704,1.0
2020-11-13,4.34833139073324e-05,17.335326543316604,1.0
2020-11-16,4.397524011601206e-16,17.435245156919308,1.0
2020-11-17,1.6404104948583922e-06,17.558633349127472,1.0
2020-11-18,1.337038119109124e-15,17.677730384752603,1.0
2020-11-19,3.2810450559628106e-06,17.772437880650592,1.0
2020-11-23,2.750837752030222e-15,17.86452662400475,1.0
2020-11-24,6.645667916306856e-05,17.95546901170558,1.0
2020-11-25,2.9945664004049632e-15,18.06502936581053,0.0
2020-11-26,-5.086751384727464e-05,18.160707200404204,2.0
2020-11-27,1.3010426069826053e-18,18.23565254875596,2.0
2020-11-30,-3.281806890405e-05,18.31368436516504,2.0
2020-12-01,1.6609977282477928e-16,18.3777008981794,2.0
2020-12-02,1.887894906465624e-05,18.47222699844994,1.0
2020-12-03,1.8197249262996706e-15,18.569348297104288,2.0
2020-12-04,2.462587548503724e-05,18.662113022135507,2.0
2020-12-07,1.6805133673525319e-15,18.75946043782401,1.0
2020-12-08,-6.567019631401831e-06,18.85792301055564,1.0
2020-12-09,2.0495757868665976e-15,18.95033212656326,2.0
2020-12-10,8.290806269148961e-05,19.04404990882905,2.0
2020-12-11,2.0196518069059977e-15,19.16176856139718,1.0
2020-12-14,-3.454698672427812e-05,19.26976246779096,1.0
2020-12-15,7.103692634125025e-16,19.361988965612152,1.0
2020-12-16,4.8529800060702864e-05,19.45828722296847,1.0
2020-12-17,1.3214256078253328e-15,19.56700912498881,0.0
2020-12-18,-4.1121176548850925e-06,19.670368864993847,0.0
2020-12-21,2.174909558005922e-15,19.768302589229688,2.0
2020-12-22,1.2338369596430044e-05,19.8470191045724,1.0
2020-12-23,-1.102416768983261e-15,19.92676744882189,0.0
