Date,EMA_long,BB_upper,BB_lower,BB_middle,EMA_short,wavelet_cD,MACD_signal,OBV,RSI,MACD,wavelet_cA,target
2018-08-24,6.058526516253102,6.658151298099468,5.742549509471943,6.200350403785706,6.083938246644038,6.912873051767576e-16,0.0238157919674497,215498100.0,33.41391247059562,-0.0538281339303301,7.954353140274593,0.0
2018-08-27,6.041508889946733,6.685722188819072,5.647600908409932,6.166661548614502,6.042178137443733,1.971007768311779e-05,0.0026098109732049,188719800.0,33.34931648759261,-0.0822141130037739,8.182497951147518,2.0
2018-08-28,6.0317381702395885,6.678170035301751,5.6018900175699535,6.140030026435852,6.019466991986534,7.164407955784213e-16,-0.0159387288181528,202571400.0,41.07887486592382,-0.0901328879835841,8.172795872834312,1.0
2018-08-29,6.021828413874686,6.664383812679314,5.560016278491951,6.112200045585633,5.997609936618174,1.720716888500536e-05,-0.0320254147212977,189881400.0,40.67568264359488,-0.0963721583338772,8.371969430344045,0.0
2018-08-30,6.01805131191265,6.6438498266368775,5.542733453926477,6.093291640281677,5.991055607274956,6.773010971516946e-16,-0.0433158851803181,208720200.0,46.854729114480406,-0.0884777670163998,8.161496471335933,0.0
2018-08-31,6.0083649663283,6.607360633918322,5.514507976463758,6.06093430519104,5.971055052023752,2.8158774308390108e-06,-0.0533739539241143,190534500.0,41.89863197388538,-0.0936062288992989,8.194090347123428,0.0
2018-09-03,5.9999984637185735,6.505675715129101,5.531238442738331,6.018457078933716,5.955051788183436,2.6465375030371163e-16,-0.0616282447565759,214696200.0,42.90785049123621,-0.0946454080864223,8.029677313583687,1.0
2018-09-04,5.987364770207053,6.407435902686643,5.538931027321292,5.973183465003968,5.929850651000833,-1.2827064482978288e-05,-0.0700483321354036,204888000.0,39.31277091444476,-0.1037286816507148,7.881203611560063,2.0
2018-09-05,5.970944630173083,6.355740237257226,5.508335232713478,5.932037734985352,5.897014337213559,2.250803710079907e-16,-0.079713320408226,192117600.0,36.26380857099362,-0.1183732734995155,8.217990781429513,2.0
2018-09-06,5.964672174451682,6.312689580528014,5.508509216697938,5.910599398612976,5.889194580128448,6.257692122930113e-07,-0.0856037651496746,216492600.0,46.23143631849159,-0.109165544115469,8.225234081071873,0.0
2018-09-10,5.958854589460307,6.273665919591656,5.509715971658954,5.891690945625305,5.882569959859647,2.6519585138995443e-16,-0.0885395188356457,243344400.0,46.42974454476662,-0.1002825335795298,8.240589584426266,0.0
2018-09-11,5.953682910505904,6.25393293619014,5.505480687619675,5.879706811904907,5.877516034065411,-2.5654465070728627e-05,-0.0890976701819489,262740300.0,46.851922058666695,-0.0913302755671621,7.943638289966536,2.0
2018-09-12,5.9401501593265404,6.233041203012195,5.477370393286024,5.855205798149109,5.853068917826022,4.4159554485334596e-16,-0.0914173653465562,230462700.0,39.90868904242888,-0.1006961460049851,7.984483079338061,2.0
2018-09-13,5.92861023659488,6.177104024691803,5.4765824033782655,5.826843214035034,5.83423375526631,4.4159554485334596e-16,-0.0939163507134235,255840600.0,41.50262666580793,-0.103912292180893,7.984483079338061,2.0
2018-09-14,5.917522859852696,6.119816478472904,5.4808731234252885,5.800344800949096,5.817110880212026,9.305707246443085e-16,-0.09618265640273,255840600.0,41.50262666580793,-0.1052478791599558,8.146432850503354,2.0
2018-09-17,5.911361097155405,6.045958707901625,5.512386800673814,5.779172754287719,5.811955155744731,1.5330029299596526e-05,-0.096138067349235,285495900.0,46.552653022711816,-0.0959597111352552,8.323878454292252,2.0
2018-09-18,5.910558388592785,6.025048829357003,5.521845196445609,5.773447012901306,5.819131235114173,2.319108446946494e-16,-0.0923463161360888,302225100.0,51.672552292638485,-0.0771793112835039,8.361109340680137,2.0
2018-09-19,5.910622652296484,6.003356883624178,5.533150627514738,5.768253755569458,5.827591769470804,4.3799923670938745e-06,-0.0858543000300938,324388800.0,52.4730357157882,-0.0598862356061138,8.411807899362087,2.0
2018-09-20,5.912146509478465,6.0102935226374194,5.529942378241487,5.770117950439453,5.838672609558641,7.952622935181175e-16,-0.0772196102900818,339983100.0,53.91173996979111,-0.0426808513300338,8.53812475572674,2.0
2018-09-21,5.917057074337785,6.0256213852361205,5.52100627932992,5.77331383228302,5.856735637179774,1.3452889713952312e-05,-0.0661164275214585,365554800.0,57.200609838877256,-0.0217036964469654,8.693842405794804,2.0
2018-09-24,5.926265864283618,6.091610518998972,5.507481296949515,5.799545907974244,5.883567053614026,3.3328374782204406e-16,-0.0520703708185465,415542000.0,61.09627403035236,0.0041138559931015,8.645470418660473,2.0
2018-09-25,5.933599389589458,6.134585418953996,5.513375768408675,5.823980593681336,5.904449208702071,-9.4577921869374e-06,-0.0374134236541807,385381500.0,59.1416489372156,0.0212143650032823,8.53599615657857,2.0
2018-09-26,5.93748815879391,6.1591346702223655,5.512867263829148,5.836000967025757,5.916114099211245,2.45029690981724e-16,-0.0243411050281242,354192300.0,55.17768526563655,0.0279481694761019,8.577157457894863,2.0
2018-09-27,5.942487297734628,6.187096862625149,5.51349775331113,5.850297307968139,5.92964610853588,2.4275207212388124e-05,-0.0123780119041794,373620300.0,56.43549508383763,0.0354743605915999,8.858143796326113,2.0
2018-09-28,5.95539385617499,6.250491771127472,5.484712067220916,5.867601919174194,5.960733238483878,1.1451343345791898e-15,0.0015877210151938,416039400.0,63.51129760089786,0.0574506526926867,8.880773913673277,2.0
2018-10-01,5.968109997365891,6.312688014217445,5.47337641983407,5.893032217025757,5.989726167398341,-1.418682832357728e-05,0.0162013919303179,442230000.0,63.75828278920033,0.0746560755908145,8.71656089954522,2.0
2018-10-02,5.975591669293926,6.343663156782398,5.478788625444164,5.911225891113281,6.0051049368649245,3.828317871046316e-16,0.0284914784597279,417518700.0,57.47399078276878,0.0776518245773676,9.070531838311268,2.0
2018-10-03,5.99277766547214,6.418359933779378,5.477691377713542,5.94802565574646,6.042262176407966,1.1664929664117488e-05,0.0426834325844558,456125100.0,65.25893608626122,0.0994512490833674,9.205553790770807,0.0
2018-10-04,6.013183646747283,6.492620250000421,5.497878960357244,5.995249605178833,6.085068359278903,6.623391071713949e-16,0.0588103941719952,494442900.0,67.73629349354489,0.1233182405221526,9.28686048494968,2.0
2018-10-05,6.034894171378421,6.580953878391047,5.485125833523015,6.033039855957031,6.128862328875486,-6.93583750802551e-06,0.0760270410006947,520908600.0,69.02216530916722,0.1448936283154926,9.206577932938377,2.0
2018-10-08,6.053438006040492,6.643031568250205,5.492191963472818,6.067611765861511,6.163307749456008,6.079121581126223e-16,0.0919089255187335,493869000.0,65.91029314755058,0.1554364635908891,9.374149642788836,0.0
2018-10-09,6.075990428559432,6.720899406721849,5.494478925416213,6.107689166069031,6.205600206803047,1.2610221531837607e-05,0.1078388735586417,604801800.0,68.98997833583684,0.1715586657182743,9.520113380358463,0.0
2018-10-10,6.101867942085258,6.790488959903454,5.537616299038197,6.1640526294708256,6.253806281045317,-2.873135757086587e-17,0.1244306688746743,643693500.0,71.45821225380018,0.1907978501388045,9.412101362586348,0.0
2018-10-11,6.123573540383874,6.8283739303836,5.600679185461128,6.214526557922364,6.290311228104829,-3.089572336103564e-05,0.1389994938577481,616494600.0,67.14181562196552,0.1972747937900436,9.054482327455478,0.0
2018-10-15,6.134114437204183,6.81121676503485,5.692484778773133,6.251850771903992,6.299588971850005,5.326685273421283e-16,0.1470239100982136,564999900.0,55.37444157149511,0.1791215750600754,9.150233214719307,1.0
2018-10-16,6.147293947728192,6.806071261751565,5.768609686505882,6.287340474128723,6.315098334006041,2.8058223255921747e-05,0.1514323284720266,594059100.0,57.73506763866612,0.1690660019672787,9.475008090859577,1.0
2018-10-17,6.169322911956615,6.844501948467941,5.811993050463944,6.328247499465943,6.350910534146672,5.123939467166494e-16,0.1568086299125221,625527900.0,64.02461766375782,0.1783138356745039,9.601861310273067,1.0
2018-10-18,6.193645199507604,6.888602971053662,5.855626441025195,6.3721147060394285,6.390786053270323,-3.247188201519033e-05,0.163436817946683,663989100.0,65.86842345560238,0.1899495700833267,9.225998185800416,0.0
2018-10-19,6.2061740225852775,6.881791037195756,5.918803292638229,6.400297164916992,6.401908247335592,1.0516761073109392e-16,0.1657197211373013,618402300.0,55.3749283156198,0.1748513338997748,9.127463126930213,2.0
2018-10-22,6.215896259820464,6.873167369238214,5.969099476464912,6.421133422851563,6.406652140494403,1.7339201651771783e-05,0.1638397670337065,594674400.0,53.417457795248126,0.1563199506193271,9.328164968143913,2.0
2018-10-23,6.231025344069567,6.884454861716456,6.0027926530082745,6.443623757362365,6.424382664828785,6.044427111606687e-16,0.1614305622727236,617044800.0,57.46550203710523,0.1517937432287919,9.488004802181376,2.0
2018-10-24,6.249770724127741,6.901248830196504,6.045574862125273,6.4734118461608885,6.450259925803712,-1.3556241623581132e-05,0.1601606158778052,639155400.0,60.176033929878,0.1550808302981314,9.33109085027461,2.0
2018-10-25,6.26325569441413,6.880869911212445,6.122041227322102,6.501455569267273,6.463294247678889,2.4188550468151604e-16,0.1574652078715291,620279700.0,56.04160618298162,0.1466835758464251,9.298246877543384,2.0
2018-10-26,6.275475213074657,6.849948766781169,6.203951093600911,6.52694993019104,6.473435990640588,2.7742957915141936e-05,0.1533590623380457,579748800.0,55.37466196383313,0.1369344802041121,9.619372546774043,2.0
2018-10-29,6.296476591413603,6.877210298185737,6.230630144471734,6.553920221328736,6.504124569738513,5.994553811672354e-16,0.1520021545211926,621374400.0,61.56730477135757,0.14657452325378,9.52595449893016,2.0
2018-10-30,6.31370758874907,6.883344366526497,6.270117232823479,6.576730799674988,6.525192065532105,4.098455038749696e-05,0.1508942352777672,531689400.0,58.77255130132395,0.1464625583040657,10.00035204558087,2.0
2018-10-31,6.343944178944515,6.94261197708667,6.30343442298352,6.623023200035095,6.576060117641269,5.278980377831921e-16,0.1552226124944396,596528100.0,66.3987930732164,0.1725361213611291,10.072467625949104,0.0
2018-11-01,6.374468335126713,7.030230689987634,6.286663269057777,6.658446979522705,6.625719212545752,2.8373376562536843e-05,0.1629770703904343,637349100.0,67.10448163940389,0.1939949019744133,10.400890412194812,0.0
2018-11-05,6.413266966197399,7.176667732561752,6.22529655042775,6.700982141494751,6.692820504807884,7.723856276786736e-16,0.1759543327210402,718405500.0,71.28033760566491,0.2278633820434636,10.341926926995136,0.0
2018-11-06,6.44854460127256,7.27864141522276,6.1979273313440135,6.738284373283387,6.749186518972078,-1.2295404327674049e-05,0.1903103585513312,688639800.0,69.28091062729641,0.2477344618724952,10.199607209118469,0.0
2018-11-07,6.478334391114755,7.339532367338148,6.207078607927355,6.773305487632752,6.790913584724483,6.14742631799281e-16,0.2026744164755413,662700000.0,65.2357178681041,0.2521306481723817,9.848552546578729,0.0
2018-11-08,6.497379249916445,7.358027563741496,6.222128762552449,6.790078163146973,6.806646739800245,-1.2610837720709565e-05,0.2087837038362429,629815200.0,56.88919505591876,0.2332208532790494,9.702581676586217,0.0
2018-11-09,6.511467546082645,7.3641997649283635,6.228032939234234,6.796116352081299,6.811190745468817,8.859015951379059e-16,0.2084638364689208,596931600.0,53.64032835046292,0.2071843669996322,9.74987564744672,2.0
2018-11-12,6.526476786865097,7.37384119200385,6.242275760892268,6.808058476448059,6.818737330974848,6.305306826753418e-06,0.204255381637068,629277600.0,54.61723838604797,0.1874215623096571,9.822859785638816,2.0
2018-11-13,6.543002245284603,7.3709731704909585,6.300694739131234,6.835833954811096,6.830477207846453,7.318364664277155e-17,0.1982210283674741,649181700.0,56.04225438108167,0.1740836152890983,9.772643037837518,1.0
2018-11-14,6.55740616359385,7.366570532285836,6.349108397996757,6.857839465141296,6.837734021875904,7.881857602869634e-06,0.1903073140168768,614724000.0,54.74627180671477,0.1586524566144875,9.86387580418596,2.0
2018-11-16,6.573876316303041,7.377732784843337,6.36478239765178,6.871257591247558,6.850430479676115,8.068632567637124e-16,0.1822671816316939,640246800.0,56.672990079709486,0.1501066520909626,10.357104512906092,2.0
2018-11-19,6.603276415057184,7.439483754057515,6.356435187440288,6.897959470748901,6.89344396648135,-3.247188201656033e-05,0.1796770260937015,672679200.0,64.96223709916686,0.1693164039417318,9.981241388433435,0.0
2018-11-21,6.620683919486908,7.439666686489315,6.409656014011174,6.924661350250244,6.907418858438967,6.648327721681113e-16,0.1758190934357719,653847900.0,55.78508653666277,0.1603873628040535,10.114215933860478,2.0
2018-11-22,6.641513203946942,7.435359210558162,6.483737450055851,6.959548330307007,6.9296381143279495,-1.8916480650972049e-06,0.1726378899314204,684012600.0,58.19340386327575,0.1599130759140141,10.092320044000768,2.0
2018-11-23,6.6608941904283325,7.438067866800095,6.5344328389189,6.986250352859497,6.948373591136537,1.952648112646393e-16,0.169397231406978,675637200.0,57.67293207652874,0.1564345973092082,10.019336297191906,2.0
2018-11-26,6.67751561977361,7.440119225586927,6.56995229045006,7.005035758018494,6.96077059546348,-3.154894099897205e-07,0.1650896184453928,659179200.0,55.96602498592097,0.1478591665990523,10.01568449667398,2.0
2018-11-27,6.693379912796524,7.422201837447364,6.6367114411323485,7.029456639289856,6.971796458772065,4.503775824504785e-16,0.159919952335846,627001800.0,55.8722286937842,0.1392412878976587,10.649339296537836,2.0
2018-11-28,6.726197172362867,7.469578783079555,6.684871156648228,7.077224969863892,7.02256223813263,4.41343469306907e-06,0.1612666904010157,663276600.0,66.0867938517866,0.1666536426616947,10.7004249512619,1.0
2018-11-29,6.7592007577965445,7.541878681635266,6.688249082112902,7.115063881874084,7.072128271113448,-3.956253727399605e-16,0.166859011295657,692406600.0,66.78096469054064,0.1892282948742218,10.873257073306512,1.0
2018-11-30,6.795645975534705,7.621081074545824,6.7043153678675065,7.162698221206665,7.128166956477647,-1.4187108409495604e-05,0.1763656554965506,710736600.0,68.97909694290885,0.214392232300125,10.709040817168054,0.0
2018-12-03,6.825926078491055,7.676121150936487,6.697580087695716,7.186850619316101,7.168132560518009,3.420657854191766e-16,0.1854986563304158,688061400.0,64.39056537340467,0.2220306596658767,10.683493079522336,0.0
2018-12-04,6.85449252260081,7.721970872370905,6.694936390431218,7.208453631401062,7.20324509167908,-7.881353445654744e-06,0.1932818292785488,654164400.0,63.88208716399109,0.2244145210710808,10.592266148792618,1.0
2018-12-05,6.879307788354363,7.738332088732744,6.6909200112581,7.214626049995422,7.229066610555201,1.2021633688519273e-15,0.1983000615919794,617364600.0,61.27662829023948,0.2183729908457019,10.706263841661013,0.0
2018-12-06,6.906412257972264,7.772484446668291,6.6825301636222365,7.227507305145264,7.260103442651168,1.1979858900721882e-05,0.2021974999925144,630092700.0,63.27673548726778,0.2177872535946541,10.844931110617674,2.0
2018-12-07,6.936452881513123,7.828963072319298,6.672477929572792,7.250720500946045,7.297589325888713,-2.1380466841414147e-16,0.2063542611356637,665726100.0,65.62089960953504,0.2229813057082612,10.816327807736302,0.0
2018-12-10,6.964368405390529,7.872176677735183,6.697696369139816,7.2849365234375,7.329471999934008,-3.121098870286854e-05,0.2096000435019482,632227800.0,64.56974285080678,0.2225831729670861,10.455059565695828,0.0
2018-12-11,6.980770460530602,7.865585759872236,6.756886287933551,7.311236023902893,7.334303710072954,1.4223648300837333e-15,0.207388235659603,611111400.0,54.27015466573315,0.198541004290222,10.470963044046512,0.0
2018-12-12,6.997371186548971,7.857925911035637,6.815534715566536,7.336730313301087,7.340647824975323,1.7654579027095887e-05,0.201741494883007,638187000.0,54.896231612938365,0.1791545317766232,10.67531538897398,0.0
2018-12-13,7.019214293087827,7.86424554029436,6.869864528980542,7.367055034637451,7.360077150276639,1.6371452804531117e-17,0.1961756589294199,666640200.0,59.11589317978952,0.1739123151150714,10.512710003258736,0.0
2018-12-14,7.035465047553084,7.844464344386708,6.941976361866344,7.393220353126526,7.366761821338026,-1.1034174911319088e-05,0.1885784937335884,639658800.0,54.6882933388259,0.1581898329502626,10.384989058226727,0.0
2018-12-17,7.047395128127605,7.8215782357314385,7.001091174974128,7.411334705352783,7.364300028689422,1.3791051634015616e-16,0.1781780368133437,618855300.0,51.45997507772543,0.1365762091323645,10.171144525081116,0.0
2018-12-18,7.053069251185868,7.82452269008906,6.9849973637744665,7.404760026931763,7.3486441411825,-4.728980118951127e-06,0.1638048149825758,574190100.0,46.78614272708782,0.1063119276595045,10.11640642143704,0.0
2018-12-19,7.056942248128295,7.814111172357027,7.005875171026762,7.4099931716918945,7.330752007731161,1.2678660205045489e-15,0.1466794262833468,547141200.0,45.570487811450406,0.0781778714864307,9.928249876889316,2.0
2018-12-20,7.055506584015928,7.827889603346816,6.978946954041489,7.403418278694152,7.302532080961322,-1.8916480644377929e-06,0.1262944902457436,511748700.0,41.7538775635534,0.0447547460953305,9.906353987029604,2.0
2018-12-21,7.053495757163052,7.841299892715891,6.952386878676932,7.396843385696411,7.2754137553528,3.699297812520541e-16,0.1043903914106443,470577900.0,41.29776194840944,0.0167739960702473,10.148371065544133,2.0
2018-12-26,7.058299139174054,7.834686727588611,6.96812417977528,7.401405453681946,7.266374504724691,-1.5348122885892965e-05,0.0851846278615108,536845800.0,47.8424940262981,0.0083615736649766,9.9707160278832,2.0
2018-12-27,7.057790696943883,7.838522285746339,6.960616498662231,7.399569392204285,7.246279900868327,5.8709547640090075e-16,0.0663983587498399,512568600.0,43.83861114646245,-0.0087467176968436,10.00567802087607,2.0
2018-12-28,7.0584688178061095,7.8331594787995,6.920465580328308,7.376812529563904,7.230716526146721,2.0651840461560485e-05,0.0491831191937305,541404000.0,44.96797954482897,-0.0196778390307068,10.24472376752801,2.0
2019-01-02,7.066014270331683,7.8116617341446,6.91027225061187,7.360966992378235,7.232549374425042,-6.47268696973846e-17,0.036547631355728,578238600.0,51.21157596114283,-0.0139943199962822,10.629123644943284,2.0
2019-01-03,7.083657844334741,7.783806940989094,6.92086420349638,7.352335572242737,7.258310831969099,3.844382991584209e-05,0.0315903957406486,652083600.0,58.800985049198594,0.0117614532803314,11.074112266826395,2.0
2019-01-04,7.113442697361893,7.83971762634345,6.89249181770257,7.36610472202301,7.311479992383463,5.131528882373892e-16,0.0368546272675228,700294800.0,65.86196770627132,0.0579115533750194,10.690316148534066,0.0
2019-01-07,7.130923181451877,7.840346936351872,6.892344971530819,7.366345953941345,7.3339995423173745,-4.765895517693636e-06,0.0436348374327041,634960200.0,56.76942445800292,0.0707556780934295,10.635150747918878,2.0
2019-01-08,7.146127221907635,7.843707107260121,6.8921192419983015,7.367913174629211,7.350783785113407,2.7441156985608117e-16,0.050263099231443,600397200.0,55.58874446550919,0.0767761464263987,10.663541772961642,2.0
2019-01-09,7.161583515131932,7.839800667933653,6.893004774876405,7.366402721405029,7.368009140932842,4.130547348545912e-06,0.0566792960296125,634489500.0,56.11298750820735,0.0823440832222903,10.711352997178688,2.0
2019-01-10,7.177812523976233,7.824170790989271,6.898932160060534,7.3615514755249025,7.386864968180913,4.99708781298569e-16,0.0630580092795126,678417300.0,57.00126531172128,0.0885728622791131,10.812711270959277,2.0
2019-01-11,7.196162678436284,7.823727144642609,6.899120078639252,7.36142361164093,7.410399194956059,1.9063021898232187e-05,0.0700570100838743,715880700.0,58.79738225710279,0.0980530133013211,11.033366389399218,2.0
2019-01-14,7.220156769817881,7.884403600867393,6.880982742134926,7.38269317150116,7.446545814384326,1.6489630841332037e-15,0.0795071536132707,746017200.0,62.67233376435644,0.1173077277308562,11.286985373980125,2.0
2019-01-15,7.249997833632659,7.977151039206141,6.845936796105749,7.411543917655945,7.495142003721635,-9.213948898112855e-06,0.0925786008773437,792528000.0,66.31182478443372,0.1448643899336357,11.180333606155065,2.0
2019-01-16,7.275592891684901,8.031337372868625,6.826580603510769,7.428958988189697,7.532190168289199,2.2941717969793274e-16,0.1057722408643247,764980800.0,63.30009573502928,0.1585468008122488,11.417030992347035,2.0
2019-01-17,7.306866113019045,8.125566534096325,6.796296592658436,7.460931563377381,7.581360156236141,4.765503397211827e-06,0.1208282047041145,790304400.0,66.8251396083094,0.1810520600632736,11.472191854147658,2.0
2019-01-18,7.338503737074307,8.219358792024872,6.7798986771523735,7.499628734588623,7.629747917162694,4.296693209560054e-16,0.1366339853451846,819297600.0,67.62248225312156,0.1998571079094651,11.627392993935455,2.0
2019-01-21,7.373143136935421,8.321050061707616,6.781179724211573,7.551114892959594,7.68357160046906,3.176964919969472e-06,0.1534957501002005,857659500.0,69.71311205176178,0.2209428091202641,11.664166469534486,2.0
2019-01-22,7.407484652197681,8.409861081235546,6.80207081497417,7.605965948104858,7.734960707346695,8.390640612865319e-16,0.1702170765418303,882027300.0,70.23058809299619,0.2371023823083495,11.386430357279398,2.0
2019-01-23,7.432737101881718,8.436435646169334,6.878605180628151,7.657520413398743,7.763729926600688,3.018346344552841e-05,0.1824359853885712,859520700.0,61.91373036718596,0.2313116207755348,11.735804959955464,2.0
2019-01-24,7.467074996869583,8.490229493175665,6.955223626102288,7.722726559638977,7.813241153643559,6.186457596202288e-16,0.1948757111175081,895263000.0,67.33504214708559,0.2446346140332558,12.105493356451513,2.0
2019-01-28,7.509929955500405,8.59832513642636,6.985517427202789,7.791921281814575,7.88111708894465,1.8427897797144684e-05,0.2103704712963685,968015700.0,71.59731066391011,0.27234951201181,12.318796892101636,2.0
2019-01-29,7.557255863450011,8.70128261805161,7.049700620168604,7.875491619110107,7.957082863423803,6.74807432154978e-16,0.2289910062493305,1021881600.0,73.88588348107785,0.3034731460611786,12.067244248490908,0.0
2019-01-30,7.595513682073237,8.735124470083534,7.161633514077844,7.948378992080689,8.009423533870939,-2.541840817892743e-06,0.2451384977005245,992581500.0,67.06317895516676,0.3097284635053006,12.0378223556817,0.0
2019-01-31,7.631422685735136,8.765805072113094,7.256984453872623,8.01139476299286,8.055038964923732,7.248975725238085e-16,0.257985529882662,955936200.0,66.28764212042914,0.3093736586112117,12.036644962122423,2.0
2019-02-01,7.665923493175,8.809550478216995,7.312765834572921,8.061158156394958,8.096507538608089,1.4932754636616486e-05,0.2675024342720647,955936200.0,66.28764212042914,0.305570051829676,12.20949209835572,2.0
2019-02-04,7.70405612732745,8.882506125442825,7.319323594100632,8.100914859771729,8.145761913649398,2.959871930885427e-16,0.2758514989852176,992566800.0,68.74988484013481,0.309247757837829,12.342631082311511,0.0
2019-02-05,7.744193461000347,8.944876438003845,7.373789590972596,8.15933301448822,8.198652479316392,2.2558053023588988e-05,0.2838261623424967,1015880700.0,70.38543599956057,0.3157248157716132,12.603741303364115,0.0
2019-02-06,7.7902870313893695,9.023701567319046,7.435059790942062,8.229380679130553,8.264191299916757,1.0126448291014611e-15,0.2935648047245355,1043000100.0,73.58819715077213,0.3325193742526906,12.315860752836546,0.0
2019-02-07,7.826300428373315,9.041625143636097,7.533972810160288,8.287798976898193,8.304594695786141,-3.812660396762665e-05,0.2998638680574907,988152000.0,65.2407350395043,0.3250601213893116,11.87454403193586,0.0
2019-02-08,7.848174246640615,9.007991370619926,7.648472538529244,8.328231954574585,8.311820886550079,9.495442626628048e-16,0.2978154725066916,901362300.0,54.919086384089546,0.2896218903034953,11.98309890837588,2.0
2019-02-11,7.872690178056343,8.974818718527073,7.764404094125514,8.369611406326294,8.32650357847659,-1.747459545521049e-05,0.2913875450060236,939649200.0,56.93672304621852,0.2656758350033517,11.780829879333371,2.0
2019-02-12,7.890411392494927,8.944014582069038,7.846865144340875,8.395439863204956,8.326328811909649,2.1575623232461536e-16,0.2795142341225296,902194500.0,52.70294713357605,0.2320209905885537,11.90277847905691,2.0
2019-02-13,7.911043705632477,8.931791228917277,7.902631645533408,8.417211437225342,8.334529408781721,-2.541840817458412e-06,0.2656802875803603,937659900.0,54.93388189558036,0.2103445014116829,11.873356586247702,2.0
2019-02-14,7.930018400102255,8.899555070212678,7.984090464302703,8.44182276725769,8.34001750022082,1.248784062268804e-15,0.2503919067054718,888149400.0,54.28503507812303,0.1892383832059181,12.377053930776906,2.0
2019-02-15,7.962249002669381,8.919547167876633,8.031982239624586,8.47576470375061,8.377461251615651,-1.2710324431531531e-06,0.2401183950467297,921426000.0,62.21510678964114,0.1990243484117613,12.362341687568144,2.0
2019-02-18,7.992791368464477,8.932408256086564,8.081866531816267,8.507137393951416,8.410517440600078,1.3695641842836892e-15,0.2328067645542716,898809300.0,61.86485260427547,0.2035602425844391,12.227886455828,2.0
2019-02-19,8.01842391999509,8.936595712903115,8.120140374895959,8.528368043899537,8.431963258045082,2.637081425150515e-05,0.2256940463623395,879107100.0,58.748672893441736,0.1972431735946109,12.533129516094416,2.0
2019-02-20,8.051854285750778,8.972532022403959,8.146408712459321,8.55947036743164,8.471866438837814,5.956606735635361e-16,0.2221458570697506,913966800.0,63.45042916599953,0.2079530998993952,12.449724538503755,1.0
2019-02-21,8.081322142979397,8.950946856022078,8.243180131435196,8.597063493728637,8.501995366678065,-6.354377976697983e-06,0.219432796511492,871457700.0,61.18819732817264,0.2085805542784573,12.376172400089056,1.0
2019-02-22,8.107513201890113,8.952644245459137,8.285566814111174,8.619105529785156,8.524467982907572,7.35089072945172e-17,0.2160222875181878,848155500.0,59.36471099902673,0.2023802515449713,12.694513434655027,0.0
2019-02-25,8.141586273718277,9.006455088304259,8.273405980421328,8.639930534362794,8.56555057841673,8.260758592016628e-06,0.2154856197051229,872012400.0,64.19150995992653,0.2133389484528631,12.790131992676637,0.0
2019-02-26,8.177080723986352,9.06283077627866,8.250025707180813,8.656428241729737,8.6092909581565,6.810958047553939e-16,0.2174091037299664,900873300.0,65.55532614010886,0.2251030398293405,12.946946757601811,0.0
2019-02-27,8.215425552377532,9.143521594001555,8.23153925041983,8.687530422210694,8.65888940268422,-1.6521293112624477e-05,0.2220041459678562,922408200.0,67.59978270713935,0.2403843149194156,12.75571223516692,0.0
2019-02-28,8.246751582135992,9.182284871966946,8.243080576031101,8.712682723999023,8.691193939823679,4.180683577104105e-16,0.2252830551777035,888568500.0,62.41337321117836,0.2383986920170926,12.541519700210907,0.0
2019-03-01,8.27112185838179,9.195257190492944,8.265808292600317,8.73053274154663,8.707284820421872,-2.8912879137987096e-05,0.2247216126076826,858828900.0,57.4813000341858,0.2224758423275989,12.206852153526958,0.0
2019-03-06,8.284884842048957,9.195143209252574,8.264299501623892,8.729721355438233,8.69953874055575,-2.8579569266717897e-16,0.2173437256740698,829954500.0,50.27170724146957,0.1878321779396188,12.09019101586897,0.0
2019-03-07,8.295244497386708,9.19284066282834,8.248751839765655,8.720796251296997,8.685858496247194,-1.652140514708843e-05,0.2044197925927215,813740100.0,48.334655440093286,0.1527240602673281,11.898955196629917,2.0
2019-03-08,8.299682774459548,9.176721273205864,8.213755335070502,8.695238304138183,8.660636865928735,-2.8579569266717897e-16,0.1859875279893868,772163700.0,44.757712315936296,0.112258469576048,12.09019101586897,2.0
2019-03-11,8.309462118722374,9.17286157393969,8.201657774204842,8.687259674072266,8.650493155677179,4.0986174889336754e-05,0.1668888515849432,804210300.0,48.83534534239217,0.0904941459671686,12.564607366180011,2.0
2019-03-12,8.332539819819697,9.185882902211372,8.240022516184624,8.712952709197998,8.67298864122508,4.629543276513104e-16,0.1535595872949376,833554200.0,57.26314386434017,0.1002425301349152,12.640959288713567,2.0
2019-03-13,8.356303279189609,9.205456027740604,8.26696714425647,8.736211585998536,8.697126767818476,7.3077923538661296e-06,0.1448424109415338,852364800.0,58.12677126858993,0.1099737055279188,12.725547230540046,2.0
2019-03-14,8.381574299694448,9.212424391165396,8.32761209641395,8.770018243789673,8.724725634567978,2.3939183968479943e-16,0.1401353102711525,882753000.0,59.47907878759244,0.1213069075896271,12.690685826460662,2.0
2019-03-15,8.404793739149502,9.217307913798273,8.378442036610664,8.797874975204468,8.747356941043465,2.1923265027389872e-05,0.1374375286757028,864464100.0,58.59312334324037,0.126646402293904,12.944448355135927,2.0
2019-03-18,8.434420959459548,9.240936218117977,8.431352676535344,8.83614444732666,8.784896115226392,8.268125767374457e-16,0.1388047024134204,906652800.0,62.71969411619294,0.1442733973642909,13.1420118134043,0.0
