Date,Open,High,Low,Close,ATR,Volume,BB_upper,wavelet_cD,MACD,OBV,RSI,target
2019-02-28,9.041284152470094,9.098079287891672,8.824920221111551,8.868193626403809,0.2391158779190638,29739600.0,9.182284871966946,4.180683577104105e-16,0.2383986920170926,888568500.0,62.41337321117836,0.0
2019-03-01,8.833032367653962,8.897941302691397,8.608555440538952,8.622077941894531,0.2415475342662822,28874400.0,9.195257190492944,-2.8912879137987096e-05,0.2224758423275989,858828900.0,57.4813000341858,0.0
2019-03-06,8.676169590457446,8.708624061228148,8.549056053161621,8.549056053161621,0.2449645576867223,16214400.0,9.195143209252574,-2.8579569266717897e-16,0.1878321779396188,829954500.0,50.27170724146957,0.0
2019-03-07,8.527421070457082,8.559875543349065,8.321875301698851,8.40842056274414,0.2388648041424227,41576400.0,9.19284066282834,-1.652140514708843e-05,0.1527240602673281,813740100.0,48.334655440093286,2.0
2019-03-08,8.397602630007293,8.581510523932325,8.327284223116294,8.549056053161621,0.2388030496786935,32046600.0,9.176721273205864,-2.8579569266717897e-16,0.112258469576048,772163700.0,44.757712315936296,2.0
2019-03-11,8.613966255561913,8.911466001393997,8.570693621533662,8.897943496704102,0.2399047104742176,29343900.0,9.17286157393969,4.0986174889336754e-05,0.0904941459671686,804210300.0,48.83534534239217,2.0
2019-03-12,8.938508033752441,8.954734877816025,8.7437804885616,8.938508033752441,0.2486550845998003,18810600.0,9.185882902211372,4.629543276513104e-16,0.1002425301349152,833554200.0,57.26314386434017,2.0
2019-03-13,8.91146393474588,9.089963895604544,8.80598749409475,9.000714302062988,0.2459621777894163,30388200.0,9.205456027740604,7.3077923538661296e-06,0.1099737055279188,852364800.0,58.12677126858993,2.0
2019-03-14,8.957442383634984,9.092668957376755,8.90876029092053,8.97367000579834,0.2486774794837291,18288900.0,9.212424391165396,2.3939183968479943e-16,0.1213069075896271,882753000.0,59.47907878759244,2.0
2019-03-15,9.006129233945698,9.222491711473497,8.954741994541013,9.160287857055664,0.2440511356960503,42188700.0,9.217307913798273,2.1923265027389872e-05,0.126646402293904,864464100.0,58.59312334324037,2.0
2019-03-18,9.195442255578463,9.346897232197229,9.19003279001767,9.292805671691896,0.2457438914986527,23386800.0,9.240936218117977,8.268125767374457e-16,0.1442733973642909,906652800.0,62.71969411619294,0.0
2019-03-19,9.30362468739617,9.398283766350335,9.187329291753947,9.379352569580078,0.2415199974731464,17635800.0,9.311764204161388,1.0167251240593813e-05,0.1670108015372644,930039600.0,65.35969626662651,0.0
2019-03-20,9.344193813413424,9.43885290086468,9.187330116456272,9.208967208862305,0.2393367458390922,26807400.0,9.392544591676394,6.68519059554562e-16,0.1898257761306752,947675400.0,67.00315626448759,0.0
2019-03-21,9.195442301129368,9.225192427421977,8.800579169158839,9.052101135253906,0.2402071771654719,28728600.0,9.424844787258118,-1.84281218651198e-05,0.1919455049300147,920868000.0,60.87945933601257,0.0
2019-03-22,8.814102029142184,8.970965704670899,8.692397946916463,8.803284645080566,0.2533790401010195,43600500.0,9.436336601689453,5.956606735635361e-16,0.1789053150128143,892139400.0,55.82122204621898,0.0
2019-03-25,8.735670028560284,8.914169234755583,8.589624520059008,8.784351348876953,0.2609736221179069,22760700.0,9.436336601689453,-2.2242227504297527e-06,0.1468012260893552,848538900.0,48.883379328727976,0.0
2019-03-26,8.870899966705181,9.054808691995309,8.768127056861005,9.00612735748291,0.2655144144449546,30936900.0,9.435767852070304,7.494005416219809e-16,0.1184651530067046,825778200.0,48.390526548221,0.0
2019-03-27,8.830110597062085,8.87907643403332,8.408463490634606,8.506394386291504,0.2670263587799081,42554100.0,9.437924530678774,-5.870702237500882e-05,0.1126060291640005,856715100.0,54.21375745565283,0.0
2019-03-28,8.462866281484361,8.84098839963793,8.348613224784497,8.724015235900879,0.2906433236419364,43207200.0,9.44128389510916,1.0878884598719551e-15,0.0668675494866253,814161000.0,42.56045602332411,2.0
2019-03-29,8.819227901465693,8.819227901465693,8.598882839624851,8.737618446350098,0.3050527415856147,27680400.0,9.412953814288048,1.5980614182147055e-06,0.0476306027055368,857368200.0,47.8204690915415,1.0
2019-04-01,8.770262248661467,8.908997858169604,8.737618621617521,8.862752914428711,0.2990021930324166,18089400.0,9.399557415530303,7.793245215825806e-16,0.0331012782524222,885048600.0,48.14016170127255,1.0
2019-04-02,8.949803019575873,8.949803019575873,8.775703666917817,8.884515762329102,0.2898862800886373,17003100.0,9.39930096151923,2.5566293852109616e-06,0.0313229186187609,903138000.0,51.1076792568988,0.0
2019-04-03,8.944361223478088,8.97700484633334,8.57712027178516,8.585281372070312,0.2816157852721672,39501600.0,9.399692123022458,6.667843360785852e-16,0.0313087282127177,920141100.0,51.62611692374056,0.0
2019-04-04,8.666889204675519,8.906275749206543,8.533593840484054,8.906275749206543,0.2900635559347395,33732000.0,9.39697394677787,3.770938714900136e-05,0.0070702660994452,880639500.0,44.62015976504849,0.0
2019-04-05,8.917156871931168,9.031409150694966,8.81378579963465,8.949800491333008,0.2959648668481501,19423800.0,9.371914203115915,-1.710871028182126e-16,0.0136058342312583,914371500.0,52.12553715623616,0.0
2019-04-08,8.947082439327707,9.045013320026802,8.873634084232021,8.977005958557129,0.2903690442918763,14254800.0,9.360638339059047,3.196010799699908e-06,0.0220433005528111,933795300.0,53.05458375016149,0.0
2019-04-09,8.922598824564606,8.944361239841255,8.666890055921312,8.71041488647461,0.2818697722563695,24893400.0,9.36469343362875,2.988061187370049e-16,0.0305728820869735,948050100.0,53.65991772169311,0.0
2019-04-10,8.748500151690884,8.811066516541086,8.628806080499913,8.743059158325195,0.2838873529977586,19480500.0,9.364496307614644,3.834944078287637e-06,0.015640669480808,923156700.0,47.23275589434107,0.0
2019-04-11,8.732177884106948,8.77026172423824,8.479189984215298,8.547197341918945,0.2766282875008595,23495700.0,9.35708894063426,1.2257989762121113e-15,0.0063675027206873,942637200.0,48.05324668327577,0.0
2019-04-12,8.451986014111869,8.634247231771718,8.31053108001284,8.345894813537598,0.2776599626810084,22875900.0,9.36209035305373,-2.3648373669603968e-05,-0.0165946674482331,919141500.0,43.6661089744937,2.0
2019-04-15,8.460147066324856,8.487350476922918,8.22348058509197,8.473749160766602,0.2809496904722848,24966300.0,9.360428370364534,5.759281940243002e-16,-0.0504541800446354,896265600.0,39.658553556525,2.0
2019-04-16,8.468308263399802,8.688652545116415,8.43294452967803,8.555357933044434,0.2797297048550465,23726100.0,9.302029705357889,9.587136123915228e-06,-0.066208104607087,921231900.0,43.222740088458586,2.0
2019-04-17,8.612484599504025,8.628806022921344,8.215319326448599,8.4601469039917,0.2780138698967135,43870500.0,9.196959241612973,1.1644331332494318e-16,-0.0712863131896117,944958000.0,45.4380800467043,2.0
2019-04-18,8.51455437016196,8.778423498664699,8.42750391828503,8.691373825073242,0.2876905003664301,47255100.0,9.128695324462814,2.7163795093095933e-05,-0.0820477688047471,901087500.0,43.31465978479407,2.0
2019-04-22,8.650569874291351,8.740339655611173,8.596163050011215,8.691373825073242,0.2922068632245186,12063300.0,9.082466987341316,1.3643600138557588e-15,-0.0710986389718701,948342600.0,49.48833134350672,2.0
2019-04-23,8.764820043119661,8.971562967454062,8.71857510987934,8.933478355407715,0.2816332733941928,34509300.0,9.07460067998252,2.8441661646564503e-05,-0.0617100199977134,948342600.0,49.48833134350672,2.0
2019-04-24,8.919879083441474,9.113019943237305,8.843709848560636,9.113019943237305,0.2815301211789519,59086500.0,9.093883342013315,4.820362858870553e-16,-0.0343378343930158,982851900.0,55.38836861623814,2.0
2019-04-25,9.017811471484084,9.537388661137191,9.004209375378126,9.458500862121582,0.2806572621430745,30819000.0,9.11805477217693,4.058598732786952e-05,0.0018213303878749,1041938400.0,59.19485911483453,2.0
2019-04-26,9.4095354779543,9.4095354779543,9.164707854061083,9.281681060791016,0.2986945495442167,18727800.0,9.266950012835917,4.744468706796567e-16,0.0576901358635257,1072757400.0,65.32579584878494,0.0
2019-04-29,9.278959597868091,9.398652895157712,9.210951458875812,9.357848167419434,0.2983444394382368,17555700.0,9.342039758588705,8.94786674318377e-06,0.0866992712626526,1054029600.0,60.32965885614225,0.0
2019-04-30,9.371450424194336,9.466661983993731,9.24903700698252,9.371450424194336,0.2904413677842127,23727600.0,9.424380044047584,6.461844948013606e-16,0.114515208970074,1071585300.0,61.68889692268053,0.0
2019-05-02,9.31704322050054,9.42585608467131,9.181028502286582,9.22183322906494,0.2852401970147126,15633300.0,9.49537197217525,-1.757654693192688e-05,0.136088386244598,1095312900.0,61.93969835565315,0.0
2019-05-03,9.24359437322498,9.341525245280373,9.221832735498058,9.26807689666748,0.2823535816839994,17203500.0,9.53214995433228,1.1013325668107754e-15,0.139504308586174,1079679600.0,57.48217361638245,0.0
2019-05-06,9.164706001826763,9.189189304067778,9.034131503016312,9.167426109313965,0.2707349336910219,12279600.0,9.574650293367506,-1.182413081719986e-05,0.1442797618695337,1096883100.0,58.476824517345335,0.0
2019-05-07,9.06949330604679,9.167424159323891,8.925316743897124,9.156543731689451,0.268107109402461,26702100.0,9.597544599226516,9.475926987523308e-17,0.1383478774238007,1084603500.0,55.43699719979704,0.0
2019-05-08,9.249035148264545,9.434016458292422,9.221832518033333,9.344245910644531,0.2662501276892025,17428500.0,9.61584695252396,2.2050648357665537e-05,0.1312556657264831,1057901400.0,55.10346685310223,0.0
2019-05-09,9.235433766943824,9.281679487159163,9.11574125075538,9.22183322906494,0.2670517418973288,15687600.0,9.657789416414632,1.6427831317500365e-15,0.1391766917409391,1075329900.0,59.61651210413045,0.0
2019-05-10,9.246314403326458,9.262636602967998,8.933478729241243,9.058613777160645,0.2642983788967446,23719200.0,9.684607744690082,-1.9174496315661583e-05,0.1340314504383268,1059642300.0,55.68519219872216,0.0
2019-05-13,8.860030729676122,8.963402589304817,8.743058333629634,8.797464370727539,0.2689311999560311,21949500.0,9.693527622765522,4.974319567363494e-16,0.1154524994033057,1035923100.0,50.86847927804252,0.0
2019-05-14,8.816506568171683,9.020529399312077,8.805625360888,8.868191719055176,0.2722615030685296,22562100.0,9.683035939228924,8.308821431333383e-06,0.0787482119036742,1013973600.0,44.27028407187753,0.0
2019-05-15,8.653290348150588,8.870914541337168,8.623366048730551,8.840991020202637,0.2687474691768159,41646000.0,9.644356997894644,8.831910897066919e-16,0.0547359436505718,1036535700.0,46.30179512353763,2.0
2019-05-16,8.71585426979306,8.77025951965176,8.59344012275533,8.677769660949707,0.2672332565646588,37843200.0,9.616375280664649,-1.9174720384911503e-05,0.033129285211606,994889700.0,45.613143254452055,2.0
2019-05-17,8.544477610962783,8.898116509235294,8.503672883228125,8.62336540222168,0.2658273737705622,32846100.0,9.603856032644826,9.41304326151915e-16,0.0028029425601978,957046500.0,41.6135293974574,2.0
2019-05-20,8.696814300098541,8.977006418190614,8.57712177362337,8.898117065429688,0.2750142489303198,26321100.0,9.581060088573029,3.22769418271186e-05,-0.0253288957411204,924200400.0,40.34370282770805,2.0
2019-05-21,8.957961304926155,9.428574053333756,8.914436480445817,9.33608341217041,0.2839335629043858,40391700.0,9.56982281523676,2.7994100093575724e-16,-0.0251633498154042,950521500.0,48.83501530776771,2.0
2019-05-22,9.330646535344728,9.439457857176526,9.186469918975115,9.243596076965332,0.3015423789757918,21654300.0,9.583758276369826,-1.0865114710970632e-05,0.010190599579392,990913200.0,58.8819974956449,2.0
2019-05-23,9.167426688742887,9.371449550600875,9.14566427089898,9.34152603149414,0.2980742046347646,25376400.0,9.596817384130578,7.882149793969617e-16,0.0303955235096182,969258900.0,56.3649127813296,2.0
2019-05-24,9.43945575335808,9.43945575335808,9.243594016799564,9.303441047668455,0.2929107099967025,22659900.0,9.618222115513396,-4.474101423193816e-06,0.0536912805283655,994635300.0,58.3930580758152,2.0
2019-05-27,9.38505256831012,9.531949292343732,9.327926410423949,9.442178726196287,0.2859786404654034,14886300.0,9.59390421254865,3.8055496254241206e-16,0.0682929571976611,971975400.0,57.27805923439564,2.0
2019-05-28,9.488420019154908,9.795814666732351,9.41769257059441,9.722366333007812,0.2818736121946801,59054700.0,9.617812137503591,3.2915539001187764e-05,0.0900221431066228,986861700.0,60.25532419336705,2.0
2019-05-29,9.68428437487458,9.823019981384276,9.643479647380182,9.823019981384276,0.2887485039049131,28516800.0,9.692766677686189,1.489476944560586e-15,0.1283716888139157,1045916400.0,65.48645169349908,2.0
2019-05-30,9.809419090857944,10.02976336615501,9.746851169766934,9.98351764678955,0.2809479203405688,21859500.0,9.783763713788511,1.885474959281816e-05,0.1649840548218684,1074433200.0,67.15870441382454,1.0
2019-05-31,9.92910928364027,10.2256227266244,9.855660949616713,9.94815158843994,0.2810882257725335,39383700.0,9.91729191913383,1.2717691483254969e-15,0.2045920293638836,1096292700.0,69.68129531313873,2.0
2019-06-03,10.065128906488926,10.190262436288004,9.812140182305358,9.929113388061523,0.2874363365750444,28697100.0,10.021482466453108,-2.236546555979156e-06,0.230471161124024,1056909000.0,68.43391029934995,0.0
2019-06-04,10.021602967221323,10.054246594673426,9.836622411659404,9.888307571411133,0.2939139021041588,19043400.0,10.114057129659487,1.0599160438218293e-15,0.2466016653375486,1028211900.0,67.73100671913286,0.0
2019-06-05,9.888304161427362,9.93726997486238,9.657078741284463,9.771331787109377,0.2884646364548634,25174800.0,10.18933391577456,-1.3741938959681116e-05,0.2531740845146366,1009168500.0,66.16239138222139,2.0
2019-06-06,9.793097417830923,10.157617529384396,9.784936316527554,10.146737098693848,0.28787367910651,26641500.0,10.233105940462323,1.2370746788059606e-15,0.2461068394297125,983993700.0,61.74762469078991,2.0
2019-06-07,10.160336426082964,10.201141146325323,10.046084143346716,10.089608192443848,0.2949031121899749,14523600.0,10.3440710527929,-6.711320186082682e-06,0.2677120501655867,1010635200.0,68.91602493377246,0.0
2019-06-10,10.111373202599957,10.201142980646887,10.035203962698988,10.133134841918944,0.2849141043891629,17376000.0,10.430600802907255,8.213915658750184e-16,0.2770310683328318,996111600.0,66.86256125211627,0.0
2019-06-11,10.201140375769258,10.473170526361356,10.081447109508735,10.342596054077148,0.2764158839290726,35185500.0,10.496892183889951,2.460682960451349e-05,0.2846474555350085,1013487600.0,67.65338492125919,0.0
2019-06-12,10.33715625307095,10.416045589546991,10.133133422046058,10.239225387573242,0.2846521362807546,45345000.0,10.590540057850026,1.6325916313286726e-15,0.3040800213438075,1048673100.0,71.21363574466274,0.0
2019-06-13,10.22834292829277,10.47045034429644,10.165775799534224,10.271867752075195,0.2845278527964817,47564700.0,10.641258003534723,3.83472000907545e-06,0.3075935736228246,1003328100.0,67.2781000065488,0.0
2019-06-14,10.266430181192224,10.293632813916552,9.632599187975906,9.725089073181152,0.2859669022226056,84969300.0,10.651665950833744,-3.3133218391157016e-16,0.3094449661820651,1050892800.0,67.88171773833994,0.0
2019-06-17,9.722368855747376,9.814858739907908,9.6053964467544,9.657081604003906,0.3127573824881799,51404700.0,10.557705073096288,-7.98929877423183e-06,0.2637513766664803,965923500.0,50.93298445304142,2.0
2019-06-18,10.00800081642424,10.367080688476562,9.95631488269384,10.367080688476562,0.3053791618214177,56935500.0,10.48659667055921,3.066123743789006e-16,0.2195207448704259,914518800.0,49.28472165908284,2.0
2019-06-19,10.26370971472958,10.35076016654699,10.086890259939194,10.171219825744627,0.3342805848679347,60546600.0,10.540883841048185,-2.300910428951067e-05,0.2390035586648355,971454300.0,62.8144116760606,2.0
2019-06-21,10.173939458055411,10.81321144104004,10.14129583200633,10.81321144104004,0.3304170022728942,67489800.0,10.534354016222544,9.553989543942265e-16,0.2359199558224105,910907700.0,58.2016709518525,2.0
2019-06-24,10.845851073155048,10.859452384428852,10.655429602181176,10.799605369567873,0.3548097598986668,33701400.0,10.66504852140163,-1.5983975200722057e-06,0.2820284875127683,978397500.0,66.80613693506622,0.0
2019-06-25,10.6771972533605,10.73976440553572,10.241948852638156,10.244668960571287,0.3440392614950247,54103200.0,10.751130564971872,5.494736610156536e-16,0.3138540210272307,944696100.0,66.49372061606212,0.0
2019-06-26,10.42251561890869,10.466262492365644,10.042471255916714,10.08895206451416,0.359297636883217,46427400.0,10.732809650468884,-1.829312018186138e-05,0.2909434403447921,890592900.0,55.16293826315262,0.0
2019-06-27,9.995988666921994,10.315882488637396,9.957712017288967,10.277605056762695,0.3639043225664822,26474700.0,10.726566044680744,1.1811298467057085e-15,0.2572560997788393,844165500.0,52.46148744511655,2.0
2019-06-28,10.444388631006332,10.45805987114856,10.20105041272149,10.24206256866455,0.3634947617651926,24124800.0,10.736730483370634,-4.175417201606304e-06,0.2429804323378324,870640200.0,55.31650913660522,2.0
2019-07-01,10.389704365165407,10.48266518503915,10.296744327533352,10.430716514587402,0.3558886686696124,25805100.0,10.74632413556374,9.905271047827569e-16,0.2261914866330574,846515400.0,54.65058091847473,2.0
2019-07-02,10.430718066911052,10.493603267751276,10.2174554839718,10.26667022705078,0.34765395064854,30580200.0,10.773726639203336,-1.927163030706648e-05,0.2255093911073995,872320500.0,57.570327021927504,2.0
2019-07-03,10.280338034860453,10.499069213867188,10.280338034860453,10.499069213867188,0.3425463673007497,35592000.0,10.780022121216737,7.116703060194851e-16,0.2093187646543768,841740300.0,54.29668013635104,2.0
2019-07-04,10.570158094830385,10.892785878963002,10.570158094830385,10.86544418334961,0.3346786972661539,30513600.0,10.806362052238695,4.304055319930044e-05,0.2127873523970009,877332300.0,57.94508017956608,2.0
2019-07-05,10.827944609429755,11.07739927771236,10.72103568995963,11.074657440185549,0.3388956949682725,36728400.0,10.884159276451385,2.035264318189789e-15,0.2423064730954092,907845900.0,62.96445565748934,2.0
2019-07-08,11.0746561698565,11.137705093007153,10.98693620174373,11.04724407196045,0.3401434015957338,18608700.0,11.018089496712838,-3.220434340222168e-06,0.2793620385970818,944574300.0,65.49689549747904,2.0
2019-07-10,11.225425594761992,11.787382255407913,11.176083502492087,11.540669441223145,0.3266166508577116,53771400.0,11.123289384988048,1.4406878467987385e-15,0.3030237424383042,925965600.0,64.87096138300411,0.0
2019-07-11,11.540668412780676,11.540668412780676,11.187047502097776,11.282991409301758,0.356153903185551,33111900.0,11.339472096464153,-3.0271186528175835e-05,0.3574704202899799,979737000.0,70.36142464227115,0.0
2019-07-12,11.30765826340222,11.367965324487612,10.863575715701543,10.882763862609863,0.3559730486098237,37713300.0,11.455770995754646,1.3179561608733792e-15,0.3754988243761676,946625100.0,64.67643831954041,0.0
2019-07-15,10.956784823483712,11.039022704919455,10.811498004184372,10.893735885620115,0.3665742314795555,18889200.0,11.494578012722124,1.2889579802479768e-06,0.3534174697289423,908911800.0,56.97622531225338,2.0
2019-07-16,10.97871570457812,11.34330171436602,10.965008868028685,11.239133834838867,0.3566421221406646,41873400.0,11.530778940259443,1.7898009463390707e-15,0.3329649746787559,927801000.0,57.12692269742531,2.0
2019-07-17,11.362489427192886,11.472140193885336,11.222685503545517,11.31863021850586,0.3632795297553247,15840900.0,11.570216382390822,9.338979502707036e-06,0.3406995802075556,969674400.0,61.67752127067092,1.0
2019-07-18,11.3487841906876,11.431021285583029,11.217204211432088,11.247357368469238,0.3551491840827885,26078100.0,11.584014221015128,-1.3986208025063007e-16,0.3492184318949221,985515300.0,62.65988390434396,1.0
2019-07-19,11.2117187578156,11.291214781044708,11.017089102632903,11.069173812866213,0.3450540333733708,17694300.0,11.64171372740988,-2.0932431095141988e-05,0.3462274651867183,959437200.0,61.14649261536324,2.0
2019-07-22,11.206236475123152,11.35152326509656,11.173341486044372,11.335075378417969,0.3399877223046875,10702800.0,11.652586922068563,4.887583393564654e-16,0.3257244302511406,941742900.0,57.41312295840954,2.0
2019-07-23,11.335076810968172,11.425538630576368,11.14318974256342,11.170601844787598,0.3358707030136632,20164800.0,11.709548425102463,-1.9321821804300487e-05,0.3271603604709732,952445700.0,61.21845458665594,2.0
2019-07-24,11.208980553453936,11.65854549407959,11.206238715607055,11.65854549407959,0.3320477162278977,23201400.0,11.740154521513595,1.7787420841797186e-15,0.3114366579835632,932280900.0,57.77932161637263,2.0
2019-07-25,11.636613512568266,11.705144545760968,11.337816764775782,11.485844612121582,0.3431831400181902,21772200.0,11.831406188982092,-2.028834422686449e-05,0.3344926618701844,955482300.0,64.20410088211639,1.0
2019-07-26,11.628390550869725,11.628390550869725,11.370711948047012,11.551634788513184,0.3449077572301184,15914400.0,11.847761189710496,1.0692401825052045e-15,0.3349678918602574,933710100.0,60.68429368770811,1.0
2019-07-29,11.595495001183524,11.68321418762207,11.463914260829698,11.68321418762207,0.3386771033438752,12600300.0,11.878506093504374,1.5457524665359523e-05,0.3367711443354544,949624500.0,61.54909015266242,1.0
2019-07-30,11.620165096802948,11.8860660402288,11.5625990667962,11.823017120361328,0.330150162161625,16939200.0,11.90428510386756,9.118140270603092e-16,0.3448424635046461,962224800.0,63.288345366082666,2.0
2019-07-31,11.82575968015137,11.836724676264597,11.387159051343923,11.565340042114258,0.3296727915381233,30289200.0,11.961219862234955,-3.02710744939812e-05,0.3583886886733314,979164000.0,65.09492984566005,0.0
2019-08-01,11.644838426016529,12.061508334634672,11.576306602837567,11.746264457702637,0.3382365653511626,40686900.0,11.911062427018928,6.464013352358577e-16,0.3443621900288214,948874800.0,59.30236969126376,0.0
2019-08-02,11.768192169908218,11.902513159370528,11.631129343552868,11.82027530670166,0.3495174030061091,44697300.0,11.904362621317263,8.694556531571975e-06,0.3438811294850019,989561700.0,61.86813821947253,0.0
2019-08-05,11.595496096168771,11.65032029876562,11.310405380138617,11.367971420288086,0.3439364324926485,36307800.0,11.950430672079,1.0128616695359582e-15,0.3454893562783976,1034259000.0,62.89857610992018,2.0
2019-08-06,11.513260173142694,11.776420154702516,11.485847282924242,11.73256015777588,0.3557888249262482,28109400.0,11.948867723994487,4.28307124086143e-05,0.3067309406758056,997951200.0,53.40118504156865,2.0
2019-08-07,11.576305400338333,12.034094982733338,11.44746728018661,11.907997131347656,0.3595502470325469,25440900.0,11.979783445088913,1.87588659883442e-15,0.3019531532007118,1026060600.0,58.80131788369337,2.0
2019-08-08,12.02861603000828,12.489146031926683,11.940896813921537,12.426097869873049,0.3757700652835599,29943000.0,12.035585691014884,6.086480861531153e-05,0.3087637830911856,1051501500.0,61.135248939264045,2.0
2019-08-09,12.198571360754627,12.472696304321287,12.143746372041296,12.472696304321287,0.390439982090379,27090300.0,12.226108742534654,6.255846535241363e-16,0.3519110445334252,1081444500.0,67.06851451930471,0.0
2019-08-12,12.157450382554607,12.212276146344085,12.009423330013805,12.127296447753906,0.3860478356753513,24594900.0,12.364939430107178,-4.057646438527444e-05,0.3854227507528929,1108534800.0,67.54837626324385,0.0
2019-08-13,12.056025748744846,12.65910137678765,12.034095754426144,12.571380615234377,0.3915639170062178,31440300.0,12.39598629756578,1.3725999503666486e-16,0.3797328140675802,1083939900.0,60.51007273785758,2.0
2019-08-14,12.412386569178992,12.486400484271348,11.902513890438517,11.979268074035645,0.4082383245315956,52656300.0,12.540930157621482,-6.955947718045321e-05,0.4063729646223439,1115380200.0,65.48902665453268,0.0
2019-08-15,12.061510437395553,12.099888327808715,11.74078361361229,11.883329391479492,0.4268546388361859,29555700.0,12.56257789842628,6.505213034913029e-16,0.3753797976437294,1062723900.0,55.45028635531616,2.0
2019-08-16,12.034097181913149,12.44254396275788,11.968307191153016,12.198572158813477,0.4220153585047744,40022400.0,12.564940223853192,3.70337065258141e-05,0.339166341172886,1033168200.0,54.0057617177408,2.0
2019-08-19,12.349340275785917,12.826318069731157,12.32466844265604,12.472696304321287,0.4318153022743182,48268500.0,12.573658823874805,6.255846535241363e-16,0.3320764026862122,1073190600.0,57.88784371113094,0.0
2019-08-20,12.52478021228058,12.689255962339416,12.193088443081356,12.54396915435791,0.445810345748844,33436200.0,12.645619711486022,8.372905219351497e-06,0.3446047143091153,1121459100.0,60.97257944498501,0.0
2019-08-21,12.604275255359113,12.653618133339958,12.417871093124749,12.560415267944336,0.4494072867137881,25780800.0,12.692652488389648,3.9681799512969456e-17,0.3561788073008163,1154895300.0,61.75695573819255,0.0
2019-08-22,12.48092065998618,12.626207473073077,12.40690672671455,12.464472770690918,0.4341458405353182,15178800.0,12.77011946856603,-1.127101603773232e-05,0.3624997518134503,1180676100.0,61.94700548378898,0.0
2019-08-23,12.321926805488074,12.398681786050156,11.842207980905446,12.014906883239746,0.4187997623798331,31372800.0,12.807511740547367,6.03683769639929e-16,0.3556674749206436,1165497300.0,60.07151092594471,0.0
2019-08-26,12.080694138121457,12.12181306449108,11.466653648029029,11.59549331665039,0.433332978623093,40347900.0,12.796721496038812,-4.927135701972285e-05,0.3103985549951815,1134124500.0,52.11018949773756,0.0
2019-08-27,11.705147101666208,12.020391021178268,11.554378952576611,11.78738498687744,0.4491777241830186,73250700.0,12.802534377345417,4.646890511272872e-16,0.2379366545279886,1093776600.0,45.986903079958886,2.0
2019-08-28,11.658546093664077,12.020391064484205,11.658546093664077,11.960083961486816,0.4503801773557784,26244300.0,12.803233378770354,2.028812015973636e-05,0.1937605790857297,1167027300.0,48.94297991104442,2.0
2019-08-29,12.06425053060577,12.269844437692742,11.850432679008478,12.141005516052246,0.4440562340318034,27588000.0,12.789289315944382,2.1998462079730885e-15,0.1707181523794574,1193271600.0,51.51482004851161,1.0
2019-08-30,12.302736532116564,12.426092533586502,12.121813716919434,12.280806541442873,0.442295914364122,39487800.0,12.792329783663632,1.6423374882170447e-05,0.1651519517358366,1220859600.0,54.1220409581745,0.0
2019-09-02,12.198570904712732,12.28080877684753,11.990235955390643,12.04506015777588,0.4324375502429038,13083600.0,12.806991924278206,1.6805133673525319e-15,0.1700611133512186,1260347400.0,56.087056965114016,1.0
2019-09-03,12.034096078859717,12.272584969574778,11.886068221078476,11.992977142333984,0.4223043553296169,28326000.0,12.748305409757398,-6.118545160890224e-06,0.1531633248844084,1247263800.0,52.03931395376479,2.0
2019-09-04,12.124556233043457,12.253395139871047,11.995717326215864,12.234206199645996,0.4197480976986659,25464900.0,12.734035416721392,4.59918561568351e-16,0.1340240953679305,1218937800.0,51.16085029872676,1.0
2019-09-05,12.30821882852382,12.623463429694931,12.256134903796488,12.417869567871094,0.4083673762585514,23778000.0,12.73764089355889,2.157618186157521e-05,0.1367449760124692,1244402700.0,54.95373149137068,0.0
2019-09-06,12.538484240772036,12.60153316355368,12.461729269122584,12.582345008850098,0.4070023658150074,19605900.0,12.736527175170242,7.869139367899791e-16,0.1519695816634687,1268180700.0,57.65040293317482,0.0
2019-09-09,12.582345495930996,12.711183615121309,11.888808102763443,12.012164115905762,0.3910495965198345,45550800.0,12.755324860525818,-6.698301767094831e-05,0.1752863924178367,1287786600.0,59.96196303144411,0.0
2019-09-10,11.968306729611442,12.09714565261784,11.75997176690518,12.034096717834473,0.4218585905082653,29325000.0,12.754460792426928,2.3852447794681098e-18,0.1460724675897413,1242235800.0,49.81157850806166,2.0
2019-09-11,12.280810585081644,12.513816616640732,12.206796646118164,12.206796646118164,0.415809683022865,38119200.0,12.702572964491498,2.028823219362287e-05,0.1232690307120165,1271560800.0,50.16107074681035,0.0
2019-09-12,12.2862875610616,12.431573540364283,12.097141604288048,12.193084716796877,0.4203746984359645,31815300.0,12.707815715346122,1.7694179454963432e-15,0.1177749473152118,1309680000.0,52.93997048916693,0.0
2019-09-13,12.19583179067699,12.258879947156524,11.78738498687744,11.78738498687744,0.4142359296959839,27317700.0,12.70676691611202,-4.766029959075817e-05,0.1110344722600036,1277864700.0,52.6887741178094,0.0
2019-09-16,11.869621679149224,11.891551675097697,11.68047487588476,11.80657196044922,0.4183258604519196,22358100.0,12.714492593515596,1.0325941490751944e-15,0.0721246119552549,1250547000.0,45.76899988499757,2.0
2019-09-17,11.801087379273689,12.141002222615134,11.740778730650495,12.094400405883787,0.4035223560777065,21891000.0,12.683629386066729,3.381316014956304e-05,0.0423483305546366,1272905100.0,46.12933996433985,2.0
