Date,Model_strategy,Buy_and_Hold
2025-06-13,109602.77314255838,193514.63086578267
2025-06-16,109602.77314255838,197045.72160383244
2025-06-17,109602.77314255838,198222.75872574866
2025-06-18,109602.77314255838,197045.72160383244
2025-06-20,109602.77314255838,196029.18860637306
2025-06-23,109602.77314255838,195601.18448372118
2025-06-24,109602.77314255838,199292.77934622776
2025-06-25,109602.77314255838,195708.18035745944
2025-06-26,109602.77314255838,194263.64323734818
2025-06-27,109602.77314255838,194049.63086217284
2025-06-30,109602.77314255838,197687.7381016597
2025-07-01,109602.77314255838,198585.1048830817
2025-07-02,109602.77314255838,196979.27978595873
2025-07-03,109602.77314255838,201850.2633280461
2025-07-04,109602.77314255838,201957.300457182
2025-07-07,109602.77314255838,199280.95967480846
2025-07-08,109602.77314255838,198799.2203967511
2025-07-09,109602.77314255838,194677.64115250667
2025-07-10,109602.77314255838,188682.61304675133
2025-07-11,109493.17036941582,187130.31682804573
2025-07-14,109399.05735644947,186809.16418524043
2025-07-15,109885.1155020841,187451.51072624867
2025-07-16,109885.1155020841,188361.43977624722
2025-07-17,109885.1155020841,191198.38782157164
2025-07-18,109885.1155020841,187719.1344906366
2025-07-21,109885.1155020841,189913.73599495282
2025-07-22,109885.1155020841,187344.43234171515
2025-07-23,109885.1155020841,189431.99671689546
2025-07-24,109885.1155020841,187665.60561221925
2025-07-25,109885.1155020841,188468.51816078075
2025-07-28,109885.1155020841,184507.52555178836
2025-07-29,109885.1155020841,185578.04123703897
2025-07-30,109885.1155020841,187719.1344906366
2025-07-31,109885.1155020841,188200.87376869397
2025-08-01,109885.1155020841,187063.6687331839
2025-08-04,109885.1155020841,189045.14485337367
2025-08-05,109885.1155020841,191133.74061349456
2025-08-06,109885.1155020841,193543.67466571007
2025-08-07,109885.1155020841,196971.11121722916
2025-08-08,109885.1155020841,198309.97263632613
2025-08-11,109885.1155020841,199541.69378779316
2025-08-12,109885.1155020841,203665.35642961762
2025-08-13,109885.1155020841,201737.40918784522
2025-08-14,109885.1155020841,201469.64102956557
2025-08-15,,200773.4561946578
