Date,Model_strategy,Buy_and_Hold
2025-06-11,90455.45781929036,188136.01691602892
2025-06-12,89390.30270153176,188452.73937622324
2025-06-13,89300.91239883023,188706.1270101286
2025-06-16,89508.3025966336,191239.9429382454
2025-06-17,89508.3025966336,190606.48593566936
2025-06-18,89418.79429403697,189022.84947032295
2025-06-20,90711.65948854458,191810.0530323451
2025-06-23,91311.69746884589,192886.92631206816
2025-06-24,91220.38577137704,193457.03640616787
2025-06-25,89655.35273326458,189022.84947032295
2025-06-26,89655.35273326458,193076.9549553098
2025-06-27,89655.35273326458,192570.1917696865
2025-06-30,89655.35273326458,195674.11779190294
2025-07-01,89655.35273326458,198017.9050767781
2025-07-02,89565.69738053132,199538.19463364815
2025-07-03,91182.05097262061,203592.300118635
2025-07-04,91182.05097262061,205239.29557464513
2025-07-07,91182.05097262061,203402.27147539335
2025-07-08,91090.86892164798,199918.2640023188
2025-07-09,91260.69266953364,200678.41482184755
2025-07-10,91260.69266953364,202705.46756434097
2025-07-11,91260.69266953364,203338.91248472963
2025-07-14,91260.69266953364,197067.72561400768
2025-07-15,91260.69266953364,198144.59889373076
2025-07-16,91169.43197686411,198588.01517087777
2025-07-17,91019.69051588976,198207.9458022071
2025-07-18,90928.67082537386,196054.19924276098
2025-07-21,91251.74993427045,196370.92170295533
2025-07-22,88931.4647013037,192000.08167558676
2025-07-23,89311.90248038062,194470.56277741457
2025-07-24,89222.59057790025,194787.2852376089
2025-07-25,88235.07641623377,194470.56277741457
2025-07-28,89075.24639397535,193457.03640616787
2025-07-29,89075.24639397535,193520.37123245682
2025-07-30,89075.24639397535,197321.10116572573
2025-07-31,88986.17114758138,199411.50081669545
2025-08-01,89718.14285734433,200044.95781927148
2025-08-04,90218.95462027269,202262.05128719396
2025-08-05,90218.95462027269,203022.1900245353
2025-08-06,90218.95462027269,207139.6545001859
2025-08-07,90218.95462027269,208659.93197486858
2025-08-08,90128.73566565242,208533.23815791588
2025-08-11,91860.54670476024,210560.31506478408
2025-08-12,90038.51671103215,208723.2909655323
2025-08-13,90038.51671103215,209610.12351982633
2025-08-14,90038.51671103215,210116.8746232623
2025-08-15,,211763.87007927243
