Date,Model_strategy,Buy_and_Hold
2025-06-12,224602.93083094186,232017.54486833583
2025-06-13,220444.0987685434,237717.49453047
2025-06-16,220223.65466977484,235379.05221388
2025-06-17,224172.29999978864,240713.62549087786
2025-06-18,222606.45564731912,240494.40523508232
2025-06-20,226192.32377469208,239836.71659126444
2025-06-23,225966.1314509174,233844.4546704487
2025-06-24,226182.98966124098,229240.64810193912
2025-06-25,226399.8616595993,228071.41300542848
2025-06-26,226689.01053604233,229898.32280754138
2025-06-27,225387.8061219619,228071.41300542848
2025-06-30,227122.75453275893,229313.71222839388
2025-07-01,228062.5056162421,230117.55700155254
2025-07-02,231098.6446530848,234209.831055585
2025-07-03,231098.6446530848,235013.6758287437
2025-07-04,231966.10507044857,234721.36357006212
2025-07-07,231604.66552788613,234282.92305847106
2025-07-08,235219.11610564956,237644.43040401523
2025-07-09,231170.9215311695,236182.8969870387
2025-07-10,232544.43039940408,235598.30034610684
2025-07-11,235652.8601023662,238448.27517717393
2025-07-14,232833.59306388182,235305.98808742527
2025-07-15,230375.75177992522,233479.0782853124
2025-07-16,229436.00069644197,232309.8571270174
2025-07-17,226761.3012021618,229971.40087221173
2025-07-18,223074.5599582789,226463.7373973268
2025-07-21,224231.1830401204,226902.19184713348
2025-07-22,226399.8616595993,229094.49197259833
2025-07-23,230592.62377828348,233771.3766057783
2025-07-24,231026.35398696538,233406.000220642
2025-07-25,232255.2677349263,233698.2985411079
2025-07-28,232472.1259452499,233990.6107997895
2025-07-29,233267.30948452896,237059.8058866521
2025-07-30,234351.6556882858,239471.34020612814
2025-07-31,236881.7600622924,238521.33930362866
2025-08-01,232616.70727748878,235379.05221388
2025-08-04,232038.40952460276,235013.6758287437
2025-08-05,235435.97431597314,236109.83286058393
2025-08-06,235725.1369804509,236402.1172428342
2025-08-07,227484.19407532137,237717.49453047
2025-08-08,221773.35554419848,223102.2300517826
2025-08-11,222351.68087315396,224490.67146587308
2025-08-12,222423.9577512387,225075.2820450206
2025-08-13,221917.93687643736,223394.52837224852
2025-08-14,217363.7352151907,220544.55354118143
2025-08-15,,220471.47547651106
