Date,Model_strategy,Buy_and_Hold
2025-06-12,104532.10673130692,109971.78345611319
2025-06-13,104532.10673130692,108696.74951919854
2025-06-16,104532.10673130692,109015.5080034272
2025-06-17,104532.10673130692,107342.02406127629
2025-06-18,104532.10673130692,107501.39950348975
2025-06-20,104532.10673130692,107820.15798771841
2025-06-23,104532.10673130692,108059.23255074122
2025-06-24,104532.10673130692,107660.78254550495
2025-06-25,104532.10673130692,104791.94858764522
2025-06-26,104532.10673130692,106146.67404556752
2025-06-27,104532.10673130692,104791.94858764522
2025-06-30,104532.10673130692,106146.67404556752
2025-07-01,104532.10673130692,106624.81557181136
2025-07-02,104532.10673130692,108776.43344040439
2025-07-03,104532.10673130692,107421.70798248216
2025-07-04,104532.10673130692,107740.47406651256
2025-07-07,104532.10673130692,106784.19101402481
2025-07-08,104532.10673130692,106624.81557181136
2025-07-09,104532.10673130692,106066.99012436163
2025-07-10,104532.10673130692,105429.46555610257
2025-07-11,104532.10673130692,106226.36556657511
2025-07-14,104532.10673130692,105907.60708234644
2025-07-15,104532.10673130692,105748.23164013297
2025-07-16,104532.10673130692,109015.5080034272
2025-07-17,104532.10673130692,107262.33254026869
2025-07-18,104532.10673130692,106146.67404556752
2025-07-21,104532.10673130692,106943.57405604002
2025-07-22,104532.10673130692,106784.19101402481
2025-07-23,104532.10673130692,108298.29951396228
2025-07-24,104532.10673130692,107581.09102449735
2025-07-25,104532.10673130692,107342.02406127629
2025-07-28,104532.10673130692,104074.74769798205
2025-07-29,104532.10673130692,105110.70707187391
2025-07-30,104532.10673130692,104791.94858764522
2025-07-31,104532.10673130692,99293.36283475037
2025-08-01,104532.10673130692,97938.63737682812
2025-08-04,104532.10673130692,98894.9128295141
2025-08-05,104532.10673130692,98496.46282427784
2025-08-06,104532.10673130692,99452.73827696384
2025-08-07,104532.10673130692,99930.87980320769
2025-08-08,104532.10673130692,98576.15434528544
2025-08-11,104532.10673130692,98098.02041884331
2025-08-12,104532.10673130692,97460.49585058425
2025-08-13,104532.10673130692,96583.91191890585
2025-08-14,104532.10673130692,95787.01950823507
2025-08-15,,95946.39495044854
