Date,Model_strategy,Buy_and_Hold
2025-06-10,113017.33284260736,115082.45077881156
2025-06-11,113017.33284260736,115958.26348250167
2025-06-12,113017.33284260736,113681.13541849986
2025-06-13,113017.33284260736,114294.21349877641
2025-06-16,113017.33284260736,117972.64857064131
2025-06-17,113017.33284260736,118498.13452236565
2025-06-18,113017.33284260736,120775.26258636746
2025-06-20,113017.33284260736,119286.37180240078
2025-06-23,113017.33284260736,117359.57049036474
2025-06-24,112904.31550976475,118410.55909871067
2025-06-25,115516.94943995302,119198.78802629719
2025-06-26,117708.18172625582,123490.30117843865
2025-06-27,118382.41631905806,123665.46037819721
2025-06-30,123062.98323568073,127694.22220202789
2025-07-01,123062.98323568073,126993.56869809634
2025-07-02,123062.98323568073,126555.65817002696
2025-07-03,123062.98323568073,128044.54895399364
2025-07-04,122939.92025244505,128832.78623402877
2025-07-07,121732.5829170828,128307.2919298558
2025-07-08,121732.5829170828,127781.80597813147
2025-07-09,121732.5829170828,126818.40114588915
2025-07-10,121610.8503341657,123402.71740233504
2025-07-11,118826.40501458461,120249.7682821945
2025-07-14,119435.50035366758,119198.78802629719
2025-07-15,119696.54832610453,120249.7682821945
2025-07-16,118794.38585180862,119811.86610657373
2025-07-17,118794.38585180862,120337.3520582981
2025-07-18,118675.59146595681,113593.55999484488
2025-07-21,119585.888051157,114732.12402684579
2025-07-22,118857.64731047109,114469.37269853502
2025-07-23,120223.10521024301,117271.99506670976
2025-07-24,118766.62372887114,114907.28322660437
2025-07-25,119494.86446955708,114469.37269853502
2025-07-28,115489.53171447004,111228.84815473948
2025-07-29,114488.20286635548,111316.43193084307
2025-07-30,114124.08249601252,111666.75868280884
2025-07-31,115464.86461902114,110177.86789884219
2025-08-01,115349.39975440213,110265.45167494577
2025-08-04,114537.5360606989,111053.68895498088
2025-08-05,114693.23080504347,110177.86789884219
2025-08-06,114578.53757423842,111404.01570694667
2025-08-07,116384.7284899482,113068.06569067192
2025-08-08,116655.66358675291,112805.32271480975
2025-08-11,115120.39915525018,111754.34245891243
2025-08-12,114036.6846058243,110790.9376266701
2025-08-13,113494.82302481255,111228.84815473948
2025-08-14,115210.71085418508,112542.57973894759
2025-08-15,,115170.02620246653
