Date,Model_strategy,Buy_and_Hold
2025-06-10,104141.16632165012,154144.38381325937
2025-06-11,104141.16632165012,153142.50764141977
2025-06-12,104141.16632165012,153285.63475873298
2025-06-13,104141.16632165012,154502.18795718934
2025-06-16,104141.16632165012,157293.09849803196
2025-06-17,104141.16632165012,156720.60367813217
2025-06-18,104141.16632165012,156076.54529957563
2025-06-20,104141.16632165012,152784.70349748977
2025-06-23,104141.16632165012,150924.09192047693
2025-06-24,104141.16632165012,153428.76187604625
2025-06-25,104141.16632165012,152140.6451189333
2025-06-26,104141.16632165012,154573.75151584594
2025-06-27,104141.16632165012,155504.0504796758
2025-06-30,104141.16632165012,158080.2839939017
2025-07-01,104141.16632165012,156792.16723678875
2025-07-02,104141.16632165012,157364.6620566886
2025-07-03,104141.16632165012,159583.0777776314
2025-07-04,104141.16632165012,160513.3903908144
2025-07-07,104141.16632165012,157865.59331793184
2025-07-08,104141.16632165012,157436.22561534523
2025-07-09,104141.16632165012,153500.32543470286
2025-07-10,104141.16632165012,151782.82732565014
2025-07-11,104141.16632165012,151281.89606440693
2025-07-14,104141.16632165012,147990.05426232103
2025-07-15,104141.16632165012,149564.4116047074
2025-07-16,104141.16632165012,149421.2844873941
2025-07-17,104141.16632165012,148419.4219649076
2025-07-18,104141.16632165012,144984.4530455085
2025-07-21,104141.16632165012,142121.97894600919
2025-07-22,104141.16632165012,142336.65597262594
2025-07-23,104141.16632165012,144626.63525222536
2025-07-24,104141.16632165012,143624.7727297389
2025-07-25,104141.16632165012,144841.32592819523
2025-07-28,104141.16632165012,142694.47376590906
2025-07-29,104141.16632165012,142766.0373245657
2025-07-30,104141.16632165012,142408.2195312826
2025-07-31,104141.16632165012,140976.9893062095
2025-08-01,104141.16632165012,131316.12727721542
2025-08-04,104141.16632165012,133963.91070074477
2025-08-05,104141.16632165012,133248.30241288486
2025-08-06,104141.16632165012,133820.7972327847
2025-08-07,104141.16632165012,135323.5910165144
2025-08-08,104141.16632165012,135466.71813382764
2025-08-11,104141.16632165012,136683.271332284
2025-08-12,104141.16632165012,137685.13385477045
2025-08-13,104141.16632165012,137971.38808939696
2025-08-14,104141.16632165012,142050.41538735258
2025-08-15,,147775.3635863512
