Date,Model_strategy,Buy_and_Hold
2025-06-10,165551.01234943914,130088.71481669469
2025-06-11,165551.01234943914,134115.4640088714
2025-06-12,165551.01234943914,135430.32447837852
2025-06-13,165551.01234943914,133868.93666731147
2025-06-16,165551.01234943914,136745.16895415646
2025-06-17,165551.01234943914,138799.62744207252
2025-06-18,165551.01234943914,137731.34229531288
2025-06-20,165551.01234943914,136580.8173931165
2025-06-23,165551.01234943914,135512.5002588985
2025-06-24,165551.01234943914,135923.39515522754
2025-06-25,165551.01234943914,134772.88624676038
2025-06-26,165551.01234943914,136005.57093574753
2025-06-27,165551.01234943914,136169.92249678748
2025-06-30,165551.01234943914,138306.57275895268
2025-07-01,165551.01234943914,139537.67406875113
2025-07-02,165551.01234943914,137016.55055086003
2025-07-03,165551.01234943914,140282.83790491425
2025-07-04,165551.01234943914,139612.82860216167
2025-07-07,165551.01234943914,138272.80999665652
2025-07-08,165551.01234943914,138607.8146480328
2025-07-09,165551.01234943914,137016.55055086003
2025-07-10,165551.01234943914,135174.02496829044
2025-07-11,165551.01234943914,134420.27249955837
2025-07-14,165551.01234943914,134922.77947662282
2025-07-15,165551.01234943914,134839.03631064334
2025-07-16,165551.01234943914,134504.01566553785
2025-07-17,165551.01234943914,134252.77017387023
2025-07-18,165551.01234943914,131237.73630834822
2025-07-21,165551.01234943914,131321.48747119232
2025-07-22,165551.01234943914,130902.73165697196
2025-07-23,165551.01234943914,132996.50273120916
2025-07-24,165551.01234943914,131321.48747119232
2025-07-25,165551.01234943914,130316.48151392803
2025-07-28,165551.01234943914,129311.45956293457
2025-07-29,165551.01234943914,129060.20607440236
2025-07-30,165551.01234943914,131153.98514550415
2025-07-31,165551.01234943914,130065.22002853123
2025-08-01,165551.01234943914,130316.48151392803
2025-08-04,165551.01234943914,131314.11436204094
2025-08-05,165551.01234943914,131565.67173142754
2025-08-06,165551.01234943914,131397.96948412465
2025-08-07,165551.01234943914,132404.2069585357
2025-08-08,165551.01234943914,133829.71204650082
2025-08-11,165551.01234943914,133326.589310863
2025-08-12,165551.01234943914,136429.16485304444
2025-08-13,165551.01234943914,135255.20913760134
2025-08-14,165551.01234943914,134248.9796600549
2025-08-15,,134416.68990422235
